i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i: 137700, t:  328316.8 s, ωt:  32.83 (5.23 periods), wall: 17.323 minutes, Δt:   1.59, CFL: 9.00e-01
i: 137800, t:  328483.4 s, ωt:  32.85 (5.23 periods), wall: 17.334 minutes, Δt:   1.86, CFL: 9.00e-01
i: 137900, t:  328660.7 s, ωt:  32.87 (5.23 periods), wall: 17.345 minutes, Δt:   1.84, CFL: 9.00e-01
i: 138000, t:  328841.9 s, ωt:  32.88 (5.23 periods), wall: 17.355 minutes, Δt:   1.50, CFL: 9.00e-01
i: 138100, t:  329005.8 s, ωt:  32.90 (5.24 periods), wall: 17.367 minutes, Δt:   1.63, CFL: 9.00e-01
i: 138200, t:  329182.5 s, ωt:  32.92 (5.24 periods), wall: 17.377 minutes, Δt:   1.65, CFL: 9.00e-01
i: 138300, t:  329352.1 s, ωt:  32.94 (5.24 periods), wall: 17.390 minutes, Δt:   1.85, CFL: 9.00e-01
i: 138400, t:  329517.4 s, ωt:  32.95 (5.24 periods), wall: 17.400 minutes, Δt:   1.78, CFL: 9.00e-01
i: 138500, t:  329683.8 s, ωt:  32.97 (5.25 periods), wall: 17.412 minutes, Δt:   1.74, CFL: 9.00e-01
i: 138600, t:  329851.7 s, ωt:  32.99 (5.25 periods), wall: 17.422 minutes, Δt:   1.82, CFL: 9.00e-01
i: 138700, t:  330038.4 s, ωt:  33.00 (5.25 periods), wall: 17.434 minutes, Δt:   1.75, CFL: 9.00e-01
i: 138800, t:  330209.8 s, ωt:  33.02 (5.26 periods), wall: 17.445 minutes, Δt:   1.98, CFL: 9.00e-01
i: 138900, t:  330392.5 s, ωt:  33.04 (5.26 periods), wall: 17.455 minutes, Δt:   1.88, CFL: 9.00e-01
i: 139000, t:  330573.3 s, ωt:  33.06 (5.26 periods), wall: 17.467 minutes, Δt:   1.86, CFL: 9.00e-01
i: 139100, t:  330765.2 s, ωt:  33.08 (5.26 periods), wall: 17.477 minutes, Δt:   1.90, CFL: 9.00e-01
i: 139200, t:  330934.5 s, ωt:  33.09 (5.27 periods), wall: 17.490 minutes, Δt:   1.88, CFL: 8.61e-01
i: 139300, t:  331102.9 s, ωt:  33.11 (5.27 periods), wall: 17.500 minutes, Δt:   1.86, CFL: 9.00e-01
i: 139400, t:  331269.2 s, ωt:  33.13 (5.27 periods), wall: 17.511 minutes, Δt:   1.56, CFL: 9.00e-01
i: 139500, t:  331439.9 s, ωt:  33.14 (5.28 periods), wall: 17.523 minutes, Δt:   1.84, CFL: 9.00e-01
i: 139600, t:  331597.3 s, ωt:  33.16 (5.28 periods), wall: 17.533 minutes, Δt:   1.60, CFL: 9.00e-01
i: 139700, t:  331767.5 s, ωt:  33.18 (5.28 periods), wall: 17.552 minutes, Δt:   1.52, CFL: 9.00e-01
i: 139800, t:  331939.8 s, ωt:  33.19 (5.28 periods), wall: 17.563 minutes, Δt:   1.91, CFL: 9.00e-01
i: 139900, t:  332114.3 s, ωt:  33.21 (5.29 periods), wall: 17.574 minutes, Δt:   1.82, CFL: 9.00e-01
i: 140000, t:  332293.0 s, ωt:  33.23 (5.29 periods), wall: 17.584 minutes, Δt:   1.77, CFL: 9.00e-01
i: 140100, t:  332461.6 s, ωt:  33.25 (5.29 periods), wall: 17.596 minutes, Δt:   1.73, CFL: 9.00e-01
i: 140200, t:  332630.4 s, ωt:  33.26 (5.29 periods), wall: 17.606 minutes, Δt:   1.47, CFL: 9.00e-01
i: 140300, t:  332816.0 s, ωt:  33.28 (5.30 periods), wall: 17.617 minutes, Δt:   1.89, CFL: 9.00e-01
i: 140400, t:  332991.4 s, ωt:  33.30 (5.30 periods), wall: 17.628 minutes, Δt:   1.53, CFL: 9.00e-01
i: 140500, t:  333158.7 s, ωt:  33.32 (5.30 periods), wall: 17.639 minutes, Δt:   1.62, CFL: 9.00e-01
i: 140600, t:  333337.7 s, ωt:  33.33 (5.31 periods), wall: 17.651 minutes, Δt:   1.96, CFL: 9.00e-01
i: 140700, t:  333520.1 s, ωt:  33.35 (5.31 periods), wall: 17.661 minutes, Δt:   1.95, CFL: 9.00e-01
i: 140800, t:  333674.7 s, ωt:  33.37 (5.31 periods), wall: 17.672 minutes, Δt:   1.52, CFL: 9.00e-01
i: 140900, t:  333856.3 s, ωt:  33.39 (5.31 periods), wall: 17.683 minutes, Δt:   1.94, CFL: 9.00e-01
i: 141000, t:  334020.3 s, ωt:  33.40 (5.32 periods), wall: 17.694 minutes, Δt:   2.07, CFL: 9.00e-01
i: 141100, t:  334207.4 s, ωt:  33.42 (5.32 periods), wall: 17.704 minutes, Δt:   1.69, CFL: 9.00e-01
i: 141200, t:  334382.0 s, ωt:  33.44 (5.32 periods), wall: 17.716 minutes, Δt:   1.75, CFL: 9.00e-01
i: 141300, t:  334566.3 s, ωt:  33.46 (5.32 periods), wall: 17.726 minutes, Δt:   1.75, CFL: 9.00e-01
i: 141400, t:  334746.9 s, ωt:  33.47 (5.33 periods), wall: 17.738 minutes, Δt:   1.84, CFL: 9.00e-01
i: 141500, t:  334921.6 s, ωt:  33.49 (5.33 periods), wall: 17.749 minutes, Δt:   2.17, CFL: 9.00e-01
i: 141600, t:  335127.2 s, ωt:  33.51 (5.33 periods), wall: 17.759 minutes, Δt:   1.98, CFL: 9.00e-01
i: 141700, t:  335307.0 s, ωt:  33.53 (5.34 periods), wall: 17.771 minutes, Δt:   1.54, CFL: 9.00e-01
i: 141800, t:  335469.3 s, ωt:  33.55 (5.34 periods), wall: 17.781 minutes, Δt:   1.63, CFL: 9.00e-01
i: 141900, t:  335640.8 s, ωt:  33.56 (5.34 periods), wall: 17.792 minutes, Δt:   1.65, CFL: 9.00e-01
i: 142000, t:  335849.0 s, ωt:  33.58 (5.35 periods), wall: 17.804 minutes, Δt:   2.02, CFL: 9.00e-01
i: 142100, t:  336061.0 s, ωt:  33.61 (5.35 periods), wall: 17.814 minutes, Δt:   2.07, CFL: 9.00e-01
i: 142200, t:  336253.5 s, ωt:  33.63 (5.35 periods), wall: 17.825 minutes, Δt:   1.71, CFL: 9.00e-01
i: 142300, t:  336417.9 s, ωt:  33.64 (5.35 periods), wall: 17.835 minutes, Δt:   1.61, CFL: 9.00e-01
i: 142400, t:  336625.2 s, ωt:  33.66 (5.36 periods), wall: 17.847 minutes, Δt:   2.43, CFL: 9.00e-01
i: 142500, t:  336836.3 s, ωt:  33.68 (5.36 periods), wall: 17.859 minutes, Δt:   1.93, CFL: 9.00e-01
i: 142600, t:  337049.2 s, ωt:  33.70 (5.36 periods), wall: 17.869 minutes, Δt:   2.17, CFL: 9.00e-01
i: 142700, t:  337241.4 s, ωt:  33.72 (5.37 periods), wall: 17.881 minutes, Δt:   2.14, CFL: 9.00e-01
i: 142800, t:  337471.5 s, ωt:  33.75 (5.37 periods), wall: 17.892 minutes, Δt:   2.43, CFL: 9.00e-01
i: 142900, t:  337672.6 s, ωt:  33.77 (5.37 periods), wall: 17.902 minutes, Δt:   2.19, CFL: 9.00e-01
i: 143000, t:  337893.4 s, ωt:  33.79 (5.38 periods), wall: 17.914 minutes, Δt:   2.08, CFL: 9.00e-01
i: 143100, t:  338110.9 s, ωt:  33.81 (5.38 periods), wall: 17.925 minutes, Δt:   2.35, CFL: 9.00e-01
i: 143200, t:  338310.8 s, ωt:  33.83 (5.38 periods), wall: 17.936 minutes, Δt:   2.40, CFL: 9.00e-01
i: 143300, t:  338550.6 s, ωt:  33.86 (5.39 periods), wall: 17.947 minutes, Δt:   1.98, CFL: 9.00e-01
i: 143400, t:  338782.6 s, ωt:  33.88 (5.39 periods), wall: 17.959 minutes, Δt:   2.25, CFL: 9.00e-01
i: 143500, t:  339054.0 s, ωt:  33.91 (5.40 periods), wall: 17.970 minutes, Δt:   2.45, CFL: 9.00e-01
i: 143600, t:  339299.4 s, ωt:  33.93 (5.40 periods), wall: 17.982 minutes, Δt:   2.41, CFL: 9.00e-01
i: 143700, t:  339586.3 s, ωt:  33.96 (5.40 periods), wall: 17.992 minutes, Δt:   2.88, CFL: 9.00e-01
i: 143800, t:  339903.9 s, ωt:  33.99 (5.41 periods), wall: 18.003 minutes, Δt:   3.07, CFL: 9.00e-01
i: 143900, t:  340209.1 s, ωt:  34.02 (5.41 periods), wall: 18.015 minutes, Δt:   3.07, CFL: 9.00e-01
i: 144000, t:  340510.5 s, ωt:  34.05 (5.42 periods), wall: 18.026 minutes, Δt:   3.12, CFL: 9.00e-01
i: 144100, t:  340823.2 s, ωt:  34.08 (5.42 periods), wall: 18.038 minutes, Δt:   2.70, CFL: 9.00e-01
i: 144200, t:  341133.4 s, ωt:  34.11 (5.43 periods), wall: 18.050 minutes, Δt:   3.20, CFL: 9.00e-01
i: 144300, t:  341452.5 s, ωt:  34.15 (5.43 periods), wall: 18.061 minutes, Δt:   2.51, CFL: 9.00e-01
i: 144400, t:  341778.6 s, ωt:  34.18 (5.44 periods), wall: 18.073 minutes, Δt:   2.97, CFL: 9.00e-01
i: 144500, t:  342105.2 s, ωt:  34.21 (5.44 periods), wall: 18.084 minutes, Δt:   3.21, CFL: 9.00e-01
i: 144600, t:  342474.4 s, ωt:  34.25 (5.45 periods), wall: 18.098 minutes, Δt:   3.56, CFL: 9.00e-01
i: 144700, t:  342809.0 s, ωt:  34.28 (5.46 periods), wall: 18.110 minutes, Δt:   3.77, CFL: 9.00e-01
i: 144800, t:  343227.8 s, ωt:  34.32 (5.46 periods), wall: 18.121 minutes, Δt:   5.14, CFL: 9.00e-01
i: 144900, t:  343760.4 s, ωt:  34.38 (5.47 periods), wall: 18.135 minutes, Δt:   5.32, CFL: 9.00e-01
i: 145000, t:  344309.3 s, ωt:  34.43 (5.48 periods), wall: 18.146 minutes, Δt:   5.03, CFL: 9.00e-01
i: 145100, t:  344904.6 s, ωt:  34.49 (5.49 periods), wall: 18.159 minutes, Δt:   6.38, CFL: 9.00e-01
i: 145200, t:  345530.9 s, ωt:  34.55 (5.50 periods), wall: 18.172 minutes, Δt:   6.52, CFL: 9.00e-01
i: 145300, t:  346114.7 s, ωt:  34.61 (5.51 periods), wall: 18.200 minutes, Δt:   6.26, CFL: 9.00e-01
i: 145400, t:  346751.2 s, ωt:  34.68 (5.52 periods), wall: 18.215 minutes, Δt:   6.15, CFL: 9.00e-01
i: 145500, t:  347346.4 s, ωt:  34.73 (5.53 periods), wall: 18.229 minutes, Δt:   5.34, CFL: 9.00e-01
i: 145600, t:  347844.8 s, ωt:  34.78 (5.54 periods), wall: 18.242 minutes, Δt:   5.42, CFL: 9.00e-01
i: 145700, t:  348324.2 s, ωt:  34.83 (5.54 periods), wall: 18.253 minutes, Δt:   4.36, CFL: 9.00e-01
i: 145800, t:  348799.7 s, ωt:  34.88 (5.55 periods), wall: 18.266 minutes, Δt:   4.22, CFL: 9.00e-01
i: 145900, t:  349223.9 s, ωt:  34.92 (5.56 periods), wall: 18.278 minutes, Δt:   3.99, CFL: 9.00e-01
i: 146000, t:  349609.5 s, ωt:  34.96 (5.56 periods), wall: 18.290 minutes, Δt:   3.27, CFL: 9.00e-01
i: 146100, t:  349940.8 s, ωt:  34.99 (5.57 periods), wall: 18.305 minutes, Δt:   3.85, CFL: 9.00e-01
i: 146200, t:  350294.5 s, ωt:  35.03 (5.58 periods), wall: 18.322 minutes, Δt:   3.41, CFL: 9.00e-01
i: 146300, t:  350556.2 s, ωt:  35.06 (5.58 periods), wall: 18.333 minutes, Δt:   2.40, CFL: 9.00e-01
i: 146400, t:  350818.1 s, ωt:  35.08 (5.58 periods), wall: 18.344 minutes, Δt:   2.29, CFL: 9.00e-01
i: 146500, t:  351100.0 s, ωt:  35.11 (5.59 periods), wall: 18.356 minutes, Δt:   2.83, CFL: 9.00e-01
i: 146600, t:  351372.6 s, ωt:  35.14 (5.59 periods), wall: 18.368 minutes, Δt:   2.53, CFL: 9.00e-01
i: 146700, t:  351630.6 s, ωt:  35.16 (5.60 periods), wall: 18.381 minutes, Δt:   2.55, CFL: 9.00e-01
i: 146800, t:  351883.7 s, ωt:  35.19 (5.60 periods), wall: 18.392 minutes, Δt:   1.92, CFL: 9.00e-01
i: 146900, t:  352098.9 s, ωt:  35.21 (5.60 periods), wall: 18.403 minutes, Δt:   2.53, CFL: 9.00e-01
i: 147000, t:  352323.3 s, ωt:  35.23 (5.61 periods), wall: 18.414 minutes, Δt:   2.51, CFL: 9.00e-01
i: 147100, t:  352557.5 s, ωt:  35.26 (5.61 periods), wall: 18.426 minutes, Δt:   2.18, CFL: 9.00e-01
i: 147200, t:  352767.3 s, ωt:  35.28 (5.61 periods), wall: 18.436 minutes, Δt:   2.64, CFL: 9.00e-01
i: 147300, t:  353005.1 s, ωt:  35.30 (5.62 periods), wall: 18.449 minutes, Δt:   2.11, CFL: 9.00e-01
i: 147400, t:  353249.7 s, ωt:  35.32 (5.62 periods), wall: 18.462 minutes, Δt:   2.21, CFL: 9.00e-01
i: 147500, t:  353472.3 s, ωt:  35.35 (5.63 periods), wall: 18.473 minutes, Δt:   1.97, CFL: 9.00e-01
i: 147600, t:  353685.2 s, ωt:  35.37 (5.63 periods), wall: 18.483 minutes, Δt:   2.07, CFL: 9.00e-01
i: 147700, t:  353897.4 s, ωt:  35.39 (5.63 periods), wall: 18.495 minutes, Δt:   1.53, CFL: 9.00e-01
i: 147800, t:  354100.6 s, ωt:  35.41 (5.64 periods), wall: 18.507 minutes, Δt:   2.08, CFL: 9.00e-01
i: 147900, t:  354316.5 s, ωt:  35.43 (5.64 periods), wall: 18.517 minutes, Δt:   1.91, CFL: 9.00e-01
i: 148000, t:  354514.7 s, ωt:  35.45 (5.64 periods), wall: 18.529 minutes, Δt:   2.06, CFL: 9.00e-01
i: 148100, t:  354723.7 s, ωt:  35.47 (5.65 periods), wall: 18.540 minutes, Δt:   2.23, CFL: 9.00e-01
i: 148200, t:  354916.7 s, ωt:  35.49 (5.65 periods), wall: 18.551 minutes, Δt:   2.09, CFL: 9.00e-01
i: 148300, t:  355122.2 s, ωt:  35.51 (5.65 periods), wall: 18.564 minutes, Δt:   2.15, CFL: 9.00e-01
i: 148400, t:  355305.9 s, ωt:  35.53 (5.65 periods), wall: 18.574 minutes, Δt:   1.97, CFL: 9.00e-01
i: 148500, t:  355493.8 s, ωt:  35.55 (5.66 periods), wall: 18.586 minutes, Δt:   2.03, CFL: 9.00e-01
i: 148600, t:  355693.8 s, ωt:  35.57 (5.66 periods), wall: 18.601 minutes, Δt:   1.93, CFL: 9.00e-01
i: 148700, t:  355877.7 s, ωt:  35.59 (5.66 periods), wall: 18.611 minutes, Δt:   1.98, CFL: 9.00e-01
i: 148800, t:  356064.9 s, ωt:  35.61 (5.67 periods), wall: 18.626 minutes, Δt:   1.68, CFL: 9.00e-01
i: 148900, t:  356219.5 s, ωt:  35.62 (5.67 periods), wall: 18.636 minutes, Δt:   1.61, CFL: 9.00e-01
i: 149000, t:  356394.2 s, ωt:  35.64 (5.67 periods), wall: 18.649 minutes, Δt:   1.96, CFL: 9.00e-01
i: 149100, t:  356569.3 s, ωt:  35.66 (5.67 periods), wall: 18.659 minutes, Δt:   1.65, CFL: 9.00e-01
i: 149200, t:  356731.2 s, ωt:  35.67 (5.68 periods), wall: 18.671 minutes, Δt:   1.74, CFL: 9.00e-01
i: 149300, t:  356910.6 s, ωt:  35.69 (5.68 periods), wall: 18.683 minutes, Δt:   1.89, CFL: 9.00e-01
i: 149400, t:  357092.7 s, ωt:  35.71 (5.68 periods), wall: 18.693 minutes, Δt:   1.80, CFL: 9.00e-01
i: 149500, t:  357268.9 s, ωt:  35.73 (5.69 periods), wall: 18.705 minutes, Δt:   1.95, CFL: 9.00e-01
i: 149600, t:  357452.4 s, ωt:  35.75 (5.69 periods), wall: 18.715 minutes, Δt:   1.85, CFL: 9.00e-01
i: 149700, t:  357634.8 s, ωt:  35.76 (5.69 periods), wall: 18.727 minutes, Δt:   1.71, CFL: 9.00e-01
i: 149800, t:  357812.9 s, ωt:  35.78 (5.69 periods), wall: 18.737 minutes, Δt:   1.87, CFL: 9.00e-01
i: 149900, t:  357987.0 s, ωt:  35.80 (5.70 periods), wall: 18.748 minutes, Δt:   1.75, CFL: 9.00e-01
i: 150000, t:  358160.3 s, ωt:  35.82 (5.70 periods), wall: 18.759 minutes, Δt:   1.40, CFL: 9.00e-01
i: 150100, t:  358324.2 s, ωt:  35.83 (5.70 periods), wall: 18.770 minutes, Δt:   1.70, CFL: 9.00e-01
i: 150200, t:  358493.8 s, ωt:  35.85 (5.71 periods), wall: 18.781 minutes, Δt:   1.64, CFL: 9.00e-01
i: 150300, t:  358648.1 s, ωt:  35.86 (5.71 periods), wall: 18.792 minutes, Δt:   1.59, CFL: 9.00e-01
i: 150400, t:  358813.8 s, ωt:  35.88 (5.71 periods), wall: 18.803 minutes, Δt:   1.76, CFL: 9.00e-01
i: 150500, t:  358987.1 s, ωt:  35.90 (5.71 periods), wall: 18.813 minutes, Δt:   1.89, CFL: 9.00e-01
i: 150600, t:  359161.5 s, ωt:  35.92 (5.72 periods), wall: 18.837 minutes, Δt:   1.67, CFL: 9.00e-01
i: 150700, t:  359326.7 s, ωt:  35.93 (5.72 periods), wall: 18.847 minutes, Δt:   1.72, CFL: 9.00e-01
i: 150800, t:  359493.3 s, ωt:  35.95 (5.72 periods), wall: 18.861 minutes, Δt:   1.93, CFL: 9.00e-01
i: 150900, t:  359662.1 s, ωt:  35.97 (5.72 periods), wall: 18.871 minutes, Δt:   1.70, CFL: 9.00e-01
i: 151000, t:  359833.0 s, ωt:  35.98 (5.73 periods), wall: 18.883 minutes, Δt:   1.83, CFL: 9.00e-01
i: 151100, t:  359990.1 s, ωt:  36.00 (5.73 periods), wall: 18.893 minutes, Δt:   1.44, CFL: 9.00e-01
i: 151200, t:  360153.0 s, ωt:  36.02 (5.73 periods), wall: 18.905 minutes, Δt:   1.58, CFL: 9.00e-01
i: 151300, t:  360305.4 s, ωt:  36.03 (5.73 periods), wall: 18.915 minutes, Δt:   1.47, CFL: 9.00e-01
i: 151400, t:  360462.9 s, ωt:  36.05 (5.74 periods), wall: 18.926 minutes, Δt:   1.49, CFL: 9.00e-01
i: 151500, t:  360624.2 s, ωt:  36.06 (5.74 periods), wall: 18.937 minutes, Δt:   1.58, CFL: 9.00e-01
i: 151600, t:  360775.5 s, ωt:  36.08 (5.74 periods), wall: 18.953 minutes, Δt:   1.52, CFL: 9.00e-01
i: 151700, t:  360943.5 s, ωt:  36.09 (5.74 periods), wall: 18.963 minutes, Δt:   1.76, CFL: 9.00e-01
i: 151800, t:  361105.9 s, ωt:  36.11 (5.75 periods), wall: 18.975 minutes, Δt:   1.55, CFL: 9.00e-01
i: 151900, t:  361268.1 s, ωt:  36.13 (5.75 periods), wall: 18.985 minutes, Δt:   1.75, CFL: 9.00e-01
i: 152000, t:  361420.2 s, ωt:  36.14 (5.75 periods), wall: 18.998 minutes, Δt:   1.65, CFL: 9.00e-01
i: 152100, t:  361596.9 s, ωt:  36.16 (5.75 periods), wall: 19.008 minutes, Δt:   1.64, CFL: 9.00e-01
i: 152200, t:  361755.4 s, ωt:  36.18 (5.76 periods), wall: 19.020 minutes, Δt:   1.63, CFL: 9.00e-01
i: 152300, t:  361906.3 s, ωt:  36.19 (5.76 periods), wall: 19.031 minutes, Δt:   1.46, CFL: 9.00e-01
i: 152400, t:  362056.3 s, ωt:  36.21 (5.76 periods), wall: 19.042 minutes, Δt:   1.64, CFL: 9.00e-01
i: 152500, t:  362218.4 s, ωt:  36.22 (5.76 periods), wall: 19.052 minutes, Δt:   1.64, CFL: 9.00e-01
i: 152600, t:  362375.1 s, ωt:  36.24 (5.77 periods), wall: 19.067 minutes, Δt:   1.61, CFL: 9.00e-01
i: 152700, t:  362535.3 s, ωt:  36.25 (5.77 periods), wall: 19.077 minutes, Δt:   1.80, CFL: 9.00e-01
i: 152800, t:  362699.2 s, ωt:  36.27 (5.77 periods), wall: 19.091 minutes, Δt:   1.61, CFL: 9.00e-01
i: 152900, t:  362860.4 s, ωt:  36.29 (5.78 periods), wall: 19.102 minutes, Δt:   1.58, CFL: 9.00e-01
i: 153000, t:  363016.9 s, ωt:  36.30 (5.78 periods), wall: 19.113 minutes, Δt:   1.53, CFL: 9.00e-01
i: 153100, t:  363175.8 s, ωt:  36.32 (5.78 periods), wall: 19.126 minutes, Δt:   1.57, CFL: 9.00e-01
i: 153200, t:  363342.9 s, ωt:  36.33 (5.78 periods), wall: 19.136 minutes, Δt:   1.71, CFL: 9.00e-01
i: 153300, t:  363501.0 s, ωt:  36.35 (5.79 periods), wall: 19.148 minutes, Δt:   1.54, CFL: 9.00e-01
i: 153400, t:  363667.2 s, ωt:  36.37 (5.79 periods), wall: 19.159 minutes, Δt:   1.61, CFL: 9.00e-01
i: 153500, t:  363837.7 s, ωt:  36.38 (5.79 periods), wall: 19.170 minutes, Δt:   1.59, CFL: 9.00e-01
i: 153600, t:  364001.6 s, ωt:  36.40 (5.79 periods), wall: 19.180 minutes, Δt:   1.62, CFL: 9.00e-01
i: 153700, t:  364171.1 s, ωt:  36.42 (5.80 periods), wall: 19.193 minutes, Δt:   1.82, CFL: 9.00e-01
i: 153800, t:  364330.7 s, ωt:  36.43 (5.80 periods), wall: 19.203 minutes, Δt:   1.59, CFL: 9.00e-01
i: 153900, t:  364501.3 s, ωt:  36.45 (5.80 periods), wall: 19.215 minutes, Δt:   1.83, CFL: 9.00e-01
i: 154000, t:  364674.2 s, ωt:  36.47 (5.80 periods), wall: 19.225 minutes, Δt:   1.59, CFL: 9.00e-01
i: 154100, t:  364848.9 s, ωt:  36.48 (5.81 periods), wall: 19.236 minutes, Δt:   1.60, CFL: 9.00e-01
i: 154200, t:  365019.7 s, ωt:  36.50 (5.81 periods), wall: 19.247 minutes, Δt:   1.98, CFL: 9.00e-01
i: 154300, t:  365191.6 s, ωt:  36.52 (5.81 periods), wall: 19.258 minutes, Δt:   1.84, CFL: 9.00e-01
i: 154400, t:  365372.0 s, ωt:  36.54 (5.82 periods), wall: 19.269 minutes, Δt:   1.87, CFL: 9.00e-01
i: 154500, t:  365556.8 s, ωt:  36.56 (5.82 periods), wall: 19.280 minutes, Δt:   1.77, CFL: 9.00e-01
i: 154600, t:  365737.8 s, ωt:  36.57 (5.82 periods), wall: 19.291 minutes, Δt:   1.80, CFL: 9.00e-01
i: 154700, t:  365909.7 s, ωt:  36.59 (5.82 periods), wall: 19.301 minutes, Δt:   1.76, CFL: 9.00e-01
i: 154800, t:  366072.2 s, ωt:  36.61 (5.83 periods), wall: 19.315 minutes, Δt:   1.82, CFL: 9.00e-01
i: 154900, t:  366243.5 s, ωt:  36.62 (5.83 periods), wall: 19.325 minutes, Δt:   1.74, CFL: 9.00e-01
i: 155000, t:  366413.0 s, ωt:  36.64 (5.83 periods), wall: 19.338 minutes, Δt:   2.02, CFL: 9.00e-01
i: 155100, t:  366608.6 s, ωt:  36.66 (5.83 periods), wall: 19.349 minutes, Δt:   1.74, CFL: 9.00e-01
i: 155200, t:  366803.9 s, ωt:  36.68 (5.84 periods), wall: 19.360 minutes, Δt:   2.12, CFL: 9.00e-01
i: 155300, t:  366988.3 s, ωt:  36.70 (5.84 periods), wall: 19.371 minutes, Δt:   1.79, CFL: 9.00e-01
i: 155400, t:  367181.5 s, ωt:  36.72 (5.84 periods), wall: 19.381 minutes, Δt:   1.81, CFL: 9.00e-01
i: 155500, t:  367378.0 s, ωt:  36.74 (5.85 periods), wall: 19.393 minutes, Δt:   2.08, CFL: 9.00e-01
i: 155600, t:  367574.7 s, ωt:  36.76 (5.85 periods), wall: 19.407 minutes, Δt:   1.80, CFL: 9.00e-01
i: 155700, t:  367760.2 s, ωt:  36.78 (5.85 periods), wall: 19.418 minutes, Δt:   1.80, CFL: 9.00e-01
i: 155800, t:  367952.6 s, ωt:  36.80 (5.86 periods), wall: 19.429 minutes, Δt:   1.60, CFL: 9.00e-01
i: 155900, t:  368145.0 s, ωt:  36.81 (5.86 periods), wall: 19.439 minutes, Δt:   2.07, CFL: 9.00e-01
i: 156000, t:  368338.4 s, ωt:  36.83 (5.86 periods), wall: 19.454 minutes, Δt:   1.75, CFL: 9.00e-01
i: 156100, t:  368516.2 s, ωt:  36.85 (5.87 periods), wall: 19.466 minutes, Δt:   1.91, CFL: 9.00e-01
i: 156200, t:  368717.6 s, ωt:  36.87 (5.87 periods), wall: 19.476 minutes, Δt:   1.87, CFL: 9.00e-01
i: 156300, t:  368905.0 s, ωt:  36.89 (5.87 periods), wall: 19.489 minutes, Δt:   2.16, CFL: 9.00e-01
i: 156400, t:  369133.1 s, ωt:  36.91 (5.87 periods), wall: 19.500 minutes, Δt:   2.38, CFL: 9.00e-01
i: 156500, t:  369345.8 s, ωt:  36.93 (5.88 periods), wall: 19.511 minutes, Δt:   2.08, CFL: 9.00e-01
i: 156600, t:  369568.5 s, ωt:  36.96 (5.88 periods), wall: 19.522 minutes, Δt:   2.22, CFL: 9.00e-01
i: 156700, t:  369787.3 s, ωt:  36.98 (5.89 periods), wall: 19.534 minutes, Δt:   2.09, CFL: 9.00e-01
i: 156800, t:  370008.8 s, ωt:  37.00 (5.89 periods), wall: 19.544 minutes, Δt:   2.00, CFL: 9.00e-01
i: 156900, t:  370201.6 s, ωt:  37.02 (5.89 periods), wall: 19.556 minutes, Δt:   1.89, CFL: 9.00e-01
i: 157000, t:  370430.1 s, ωt:  37.04 (5.90 periods), wall: 19.568 minutes, Δt:   1.99, CFL: 9.00e-01
i: 157100, t:  370654.7 s, ωt:  37.07 (5.90 periods), wall: 19.578 minutes, Δt:   1.96, CFL: 9.00e-01
i: 157200, t:  370880.3 s, ωt:  37.09 (5.90 periods), wall: 19.589 minutes, Δt:   2.57, CFL: 9.00e-01
i: 157300, t:  371110.4 s, ωt:  37.11 (5.91 periods), wall: 19.601 minutes, Δt:   2.27, CFL: 9.00e-01
i: 157400, t:  371371.1 s, ωt:  37.14 (5.91 periods), wall: 19.614 minutes, Δt:   2.68, CFL: 9.00e-01
i: 157500, t:  371636.1 s, ωt:  37.16 (5.91 periods), wall: 19.624 minutes, Δt:   2.82, CFL: 9.00e-01
i: 157600, t:  371899.5 s, ωt:  37.19 (5.92 periods), wall: 19.636 minutes, Δt:   2.39, CFL: 9.00e-01
i: 157700, t:  372178.0 s, ωt:  37.22 (5.92 periods), wall: 19.648 minutes, Δt:   2.65, CFL: 9.00e-01
i: 157800, t:  372505.0 s, ωt:  37.25 (5.93 periods), wall: 19.660 minutes, Δt:   3.43, CFL: 9.00e-01
i: 157900, t:  372803.4 s, ωt:  37.28 (5.93 periods), wall: 19.672 minutes, Δt:   2.64, CFL: 9.00e-01
i: 158000, t:  373111.8 s, ωt:  37.31 (5.94 periods), wall: 19.683 minutes, Δt:   3.75, CFL: 9.00e-01
i: 158100, t:  373433.2 s, ωt:  37.34 (5.94 periods), wall: 19.694 minutes, Δt:   3.17, CFL: 9.00e-01
i: 158200, t:  373770.0 s, ωt:  37.38 (5.95 periods), wall: 19.706 minutes, Δt:   3.23, CFL: 9.00e-01
i: 158300, t:  374112.2 s, ωt:  37.41 (5.95 periods), wall: 19.718 minutes, Δt:   4.14, CFL: 9.00e-01
i: 158400, t:  374520.0 s, ωt:  37.45 (5.96 periods), wall: 19.742 minutes, Δt:   4.42, CFL: 9.00e-01
i: 158500, t:  374950.1 s, ωt:  37.50 (5.97 periods), wall: 19.753 minutes, Δt:   4.63, CFL: 9.00e-01
i: 158600, t:  375389.6 s, ωt:  37.54 (5.97 periods), wall: 19.766 minutes, Δt:   5.51, CFL: 9.00e-01
i: 158700, t:  375879.7 s, ωt:  37.59 (5.98 periods), wall: 19.779 minutes, Δt:   5.37, CFL: 9.00e-01
