i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.070 seconds, Δt:   1.20, CFL: 1.51e-01
i: 144200, t:  341099.5 s, ωt:  34.11 (5.43 periods), wall: 17.199 minutes, Δt:   3.34, CFL: 9.00e-01
i: 144300, t:  341454.3 s, ωt:  34.15 (5.43 periods), wall: 17.210 minutes, Δt:   3.73, CFL: 9.00e-01
i: 144400, t:  341779.3 s, ωt:  34.18 (5.44 periods), wall: 17.221 minutes, Δt:   3.81, CFL: 9.00e-01
i: 144500, t:  342165.4 s, ωt:  34.22 (5.45 periods), wall: 17.239 minutes, Δt:   4.06, CFL: 9.00e-01
i: 144600, t:  342528.8 s, ωt:  34.25 (5.45 periods), wall: 17.251 minutes, Δt:   3.19, CFL: 9.00e-01
i: 144700, t:  342925.3 s, ωt:  34.29 (5.46 periods), wall: 17.263 minutes, Δt:   3.89, CFL: 9.00e-01
i: 144800, t:  343297.1 s, ωt:  34.33 (5.46 periods), wall: 17.275 minutes, Δt:   3.43, CFL: 9.00e-01
i: 144900, t:  343710.8 s, ωt:  34.37 (5.47 periods), wall: 17.288 minutes, Δt:   4.93, CFL: 8.73e-01
i: 145000, t:  344270.8 s, ωt:  34.43 (5.48 periods), wall: 17.300 minutes, Δt:   5.89, CFL: 9.00e-01
i: 145100, t:  344833.0 s, ωt:  34.48 (5.49 periods), wall: 17.317 minutes, Δt:   4.79, CFL: 9.00e-01
i: 145200, t:  345457.0 s, ωt:  34.55 (5.50 periods), wall: 17.337 minutes, Δt:   7.17, CFL: 9.00e-01
i: 145300, t:  346108.1 s, ωt:  34.61 (5.51 periods), wall: 17.366 minutes, Δt:   5.87, CFL: 9.00e-01
i: 145400, t:  346737.7 s, ωt:  34.67 (5.52 periods), wall: 17.379 minutes, Δt:   6.59, CFL: 9.00e-01
i: 145500, t:  347347.7 s, ωt:  34.73 (5.53 periods), wall: 17.395 minutes, Δt:   5.72, CFL: 9.00e-01
i: 145600, t:  347870.0 s, ωt:  34.79 (5.54 periods), wall: 17.416 minutes, Δt:   5.56, CFL: 9.00e-01
i: 145700, t:  348348.3 s, ωt:  34.83 (5.54 periods), wall: 17.427 minutes, Δt:   4.83, CFL: 9.00e-01
i: 145800, t:  348805.3 s, ωt:  34.88 (5.55 periods), wall: 17.441 minutes, Δt:   3.94, CFL: 9.00e-01
i: 145900, t:  349218.4 s, ωt:  34.92 (5.56 periods), wall: 17.452 minutes, Δt:   3.63, CFL: 9.00e-01
i: 146000, t:  349599.2 s, ωt:  34.96 (5.56 periods), wall: 17.465 minutes, Δt:   3.55, CFL: 9.00e-01
i: 146100, t:  349985.4 s, ωt:  35.00 (5.57 periods), wall: 17.478 minutes, Δt:   3.91, CFL: 9.00e-01
i: 146200, t:  350326.7 s, ωt:  35.03 (5.58 periods), wall: 17.490 minutes, Δt:   3.01, CFL: 9.00e-01
i: 146300, t:  350647.9 s, ωt:  35.06 (5.58 periods), wall: 17.503 minutes, Δt:   3.50, CFL: 9.00e-01
i: 146400, t:  350970.6 s, ωt:  35.10 (5.59 periods), wall: 17.515 minutes, Δt:   3.06, CFL: 9.00e-01
i: 146500, t:  351253.1 s, ωt:  35.13 (5.59 periods), wall: 17.529 minutes, Δt:   2.71, CFL: 9.00e-01
i: 146600, t:  351523.9 s, ωt:  35.15 (5.59 periods), wall: 17.539 minutes, Δt:   2.91, CFL: 9.00e-01
i: 146700, t:  351789.0 s, ωt:  35.18 (5.60 periods), wall: 17.551 minutes, Δt:   2.50, CFL: 9.00e-01
i: 146800, t:  352067.2 s, ωt:  35.21 (5.60 periods), wall: 17.563 minutes, Δt:   2.84, CFL: 9.00e-01
i: 146900, t:  352322.7 s, ωt:  35.23 (5.61 periods), wall: 17.577 minutes, Δt:   2.58, CFL: 9.00e-01
i: 147000, t:  352568.3 s, ωt:  35.26 (5.61 periods), wall: 17.589 minutes, Δt:   2.43, CFL: 9.00e-01
i: 147100, t:  352803.3 s, ωt:  35.28 (5.62 periods), wall: 17.602 minutes, Δt:   2.31, CFL: 9.00e-01
i: 147200, t:  353039.8 s, ωt:  35.30 (5.62 periods), wall: 17.612 minutes, Δt:   2.23, CFL: 9.00e-01
i: 147300, t:  353272.4 s, ωt:  35.33 (5.62 periods), wall: 17.627 minutes, Δt:   2.27, CFL: 9.00e-01
i: 147400, t:  353488.5 s, ωt:  35.35 (5.63 periods), wall: 17.641 minutes, Δt:   1.84, CFL: 9.00e-01
i: 147500, t:  353678.0 s, ωt:  35.37 (5.63 periods), wall: 17.651 minutes, Δt:   2.14, CFL: 9.00e-01
i: 147600, t:  353884.7 s, ωt:  35.39 (5.63 periods), wall: 17.665 minutes, Δt:   2.14, CFL: 9.00e-01
i: 147700, t:  354114.4 s, ωt:  35.41 (5.64 periods), wall: 17.685 minutes, Δt:   2.15, CFL: 9.00e-01
i: 147800, t:  354323.6 s, ωt:  35.43 (5.64 periods), wall: 17.695 minutes, Δt:   2.00, CFL: 9.00e-01
i: 147900, t:  354530.8 s, ωt:  35.45 (5.64 periods), wall: 17.707 minutes, Δt:   2.21, CFL: 9.00e-01
i: 148000, t:  354740.6 s, ωt:  35.47 (5.65 periods), wall: 17.719 minutes, Δt:   2.05, CFL: 9.00e-01
i: 148100, t:  354948.6 s, ωt:  35.49 (5.65 periods), wall: 17.729 minutes, Δt:   2.17, CFL: 9.00e-01
i: 148200, t:  355150.6 s, ωt:  35.52 (5.65 periods), wall: 17.744 minutes, Δt:   1.95, CFL: 9.00e-01
i: 148300, t:  355347.8 s, ωt:  35.53 (5.66 periods), wall: 17.756 minutes, Δt:   1.79, CFL: 9.00e-01
i: 148400, t:  355534.2 s, ωt:  35.55 (5.66 periods), wall: 17.767 minutes, Δt:   2.08, CFL: 9.00e-01
i: 148500, t:  355735.4 s, ωt:  35.57 (5.66 periods), wall: 17.781 minutes, Δt:   1.83, CFL: 9.00e-01
i: 148600, t:  355932.1 s, ωt:  35.59 (5.66 periods), wall: 17.791 minutes, Δt:   1.81, CFL: 9.00e-01
i: 148700, t:  356117.5 s, ωt:  35.61 (5.67 periods), wall: 17.803 minutes, Δt:   1.84, CFL: 9.00e-01
i: 148800, t:  356310.7 s, ωt:  35.63 (5.67 periods), wall: 17.816 minutes, Δt:   1.96, CFL: 9.00e-01
i: 148900, t:  356482.5 s, ωt:  35.65 (5.67 periods), wall: 17.826 minutes, Δt:   1.75, CFL: 9.00e-01
i: 149000, t:  356651.2 s, ωt:  35.67 (5.68 periods), wall: 17.838 minutes, Δt:   1.60, CFL: 9.00e-01
i: 149100, t:  356816.6 s, ωt:  35.68 (5.68 periods), wall: 17.849 minutes, Δt:   1.74, CFL: 9.00e-01
i: 149200, t:  356996.4 s, ωt:  35.70 (5.68 periods), wall: 17.861 minutes, Δt:   1.73, CFL: 9.00e-01
i: 149300, t:  357172.3 s, ωt:  35.72 (5.68 periods), wall: 17.871 minutes, Δt:   1.89, CFL: 9.00e-01
i: 149400, t:  357352.1 s, ωt:  35.74 (5.69 periods), wall: 17.883 minutes, Δt:   1.89, CFL: 9.00e-01
i: 149500, t:  357530.9 s, ωt:  35.75 (5.69 periods), wall: 17.894 minutes, Δt:   1.76, CFL: 9.00e-01
i: 149600, t:  357709.4 s, ωt:  35.77 (5.69 periods), wall: 17.905 minutes, Δt:   1.78, CFL: 9.00e-01
i: 149700, t:  357884.1 s, ωt:  35.79 (5.70 periods), wall: 17.917 minutes, Δt:   1.84, CFL: 9.00e-01
i: 149800, t:  358046.2 s, ωt:  35.80 (5.70 periods), wall: 17.927 minutes, Δt:   1.58, CFL: 9.00e-01
i: 149900, t:  358211.1 s, ωt:  35.82 (5.70 periods), wall: 17.939 minutes, Δt:   1.66, CFL: 9.00e-01
i: 150000, t:  358366.2 s, ωt:  35.84 (5.70 periods), wall: 17.949 minutes, Δt:   1.75, CFL: 9.00e-01
i: 150100, t:  358544.2 s, ωt:  35.85 (5.71 periods), wall: 17.961 minutes, Δt:   1.77, CFL: 9.00e-01
i: 150200, t:  358713.7 s, ωt:  35.87 (5.71 periods), wall: 17.971 minutes, Δt:   1.87, CFL: 9.00e-01
i: 150300, t:  358872.6 s, ωt:  35.89 (5.71 periods), wall: 17.984 minutes, Δt:   1.61, CFL: 9.00e-01
i: 150400, t:  359040.4 s, ωt:  35.90 (5.71 periods), wall: 17.994 minutes, Δt:   1.83, CFL: 9.00e-01
i: 150500, t:  359218.0 s, ωt:  35.92 (5.72 periods), wall: 18.006 minutes, Δt:   1.72, CFL: 9.00e-01
i: 150600, t:  359372.3 s, ωt:  35.94 (5.72 periods), wall: 18.016 minutes, Δt:   1.70, CFL: 9.00e-01
i: 150700, t:  359537.5 s, ωt:  35.95 (5.72 periods), wall: 18.031 minutes, Δt:   1.69, CFL: 9.00e-01
i: 150800, t:  359698.7 s, ωt:  35.97 (5.72 periods), wall: 18.042 minutes, Δt:   1.61, CFL: 9.00e-01
i: 150900, t:  359860.5 s, ωt:  35.99 (5.73 periods), wall: 18.054 minutes, Δt:   1.87, CFL: 9.00e-01
i: 151000, t:  360028.2 s, ωt:  36.00 (5.73 periods), wall: 18.065 minutes, Δt:   1.76, CFL: 9.00e-01
i: 151100, t:  360198.0 s, ωt:  36.02 (5.73 periods), wall: 18.076 minutes, Δt:   1.48, CFL: 9.00e-01
i: 151200, t:  360364.4 s, ωt:  36.04 (5.74 periods), wall: 18.089 minutes, Δt:   1.76, CFL: 9.00e-01
i: 151300, t:  360522.0 s, ωt:  36.05 (5.74 periods), wall: 18.099 minutes, Δt:   1.72, CFL: 9.00e-01
i: 151400, t:  360687.5 s, ωt:  36.07 (5.74 periods), wall: 18.112 minutes, Δt:   1.81, CFL: 9.00e-01
i: 151500, t:  360851.8 s, ωt:  36.09 (5.74 periods), wall: 18.122 minutes, Δt:   1.45, CFL: 9.00e-01
i: 151600, t:  361010.3 s, ωt:  36.10 (5.75 periods), wall: 18.136 minutes, Δt:   1.67, CFL: 9.00e-01
i: 151700, t:  361150.1 s, ωt:  36.12 (5.75 periods), wall: 18.146 minutes, Δt:   1.58, CFL: 9.00e-01
i: 151800, t:  361302.7 s, ωt:  36.13 (5.75 periods), wall: 18.159 minutes, Δt:   1.62, CFL: 9.00e-01
i: 151900, t:  361461.2 s, ωt:  36.15 (5.75 periods), wall: 18.169 minutes, Δt:   1.33, CFL: 9.00e-01
i: 152000, t:  361602.4 s, ωt:  36.16 (5.76 periods), wall: 18.181 minutes, Δt:   1.66, CFL: 9.00e-01
i: 152100, t:  361760.1 s, ωt:  36.18 (5.76 periods), wall: 18.191 minutes, Δt:   1.69, CFL: 9.00e-01
i: 152200, t:  361930.0 s, ωt:  36.19 (5.76 periods), wall: 18.204 minutes, Δt:   1.78, CFL: 9.00e-01
i: 152300, t:  362102.8 s, ωt:  36.21 (5.76 periods), wall: 18.214 minutes, Δt:   1.77, CFL: 9.00e-01
i: 152400, t:  362262.7 s, ωt:  36.23 (5.77 periods), wall: 18.228 minutes, Δt:   1.58, CFL: 9.00e-01
i: 152500, t:  362415.0 s, ωt:  36.24 (5.77 periods), wall: 18.238 minutes, Δt:   1.69, CFL: 9.00e-01
i: 152600, t:  362580.0 s, ωt:  36.26 (5.77 periods), wall: 18.250 minutes, Δt:   1.81, CFL: 9.00e-01
i: 152700, t:  362751.6 s, ωt:  36.28 (5.77 periods), wall: 18.260 minutes, Δt:   1.80, CFL: 9.00e-01
i: 152800, t:  362923.5 s, ωt:  36.29 (5.78 periods), wall: 18.272 minutes, Δt:   1.59, CFL: 9.00e-01
i: 152900, t:  363091.1 s, ωt:  36.31 (5.78 periods), wall: 18.282 minutes, Δt:   1.55, CFL: 9.00e-01
i: 153000, t:  363242.2 s, ωt:  36.32 (5.78 periods), wall: 18.295 minutes, Δt:   1.72, CFL: 9.00e-01
i: 153100, t:  363422.2 s, ωt:  36.34 (5.78 periods), wall: 18.305 minutes, Δt:   1.60, CFL: 9.00e-01
i: 153200, t:  363582.9 s, ωt:  36.36 (5.79 periods), wall: 18.322 minutes, Δt:   1.73, CFL: 9.00e-01
i: 153300, t:  363743.5 s, ωt:  36.37 (5.79 periods), wall: 18.332 minutes, Δt:   1.66, CFL: 9.00e-01
i: 153400, t:  363910.0 s, ωt:  36.39 (5.79 periods), wall: 18.344 minutes, Δt:   1.72, CFL: 9.00e-01
i: 153500, t:  364073.8 s, ωt:  36.41 (5.79 periods), wall: 18.354 minutes, Δt:   1.54, CFL: 9.00e-01
i: 153600, t:  364244.3 s, ωt:  36.42 (5.80 periods), wall: 18.375 minutes, Δt:   1.53, CFL: 9.00e-01
i: 153700, t:  364410.1 s, ωt:  36.44 (5.80 periods), wall: 18.385 minutes, Δt:   1.56, CFL: 9.00e-01
i: 153800, t:  364572.0 s, ωt:  36.46 (5.80 periods), wall: 18.396 minutes, Δt:   1.46, CFL: 9.00e-01
i: 153900, t:  364727.7 s, ωt:  36.47 (5.80 periods), wall: 18.407 minutes, Δt:   1.69, CFL: 9.00e-01
i: 154000, t:  364884.7 s, ωt:  36.49 (5.81 periods), wall: 18.420 minutes, Δt:   1.75, CFL: 9.00e-01
i: 154100, t:  365071.1 s, ωt:  36.51 (5.81 periods), wall: 18.432 minutes, Δt:   1.56, CFL: 9.00e-01
i: 154200, t:  365245.2 s, ωt:  36.52 (5.81 periods), wall: 18.442 minutes, Δt:   1.96, CFL: 9.00e-01
i: 154300, t:  365414.0 s, ωt:  36.54 (5.82 periods), wall: 18.456 minutes, Δt:   1.56, CFL: 9.00e-01
i: 154400, t:  365587.0 s, ωt:  36.56 (5.82 periods), wall: 18.466 minutes, Δt:   1.62, CFL: 9.00e-01
i: 154500, t:  365744.1 s, ωt:  36.57 (5.82 periods), wall: 18.479 minutes, Δt:   1.85, CFL: 9.00e-01
i: 154600, t:  365923.2 s, ωt:  36.59 (5.82 periods), wall: 18.489 minutes, Δt:   1.63, CFL: 9.00e-01
i: 154700, t:  366098.6 s, ωt:  36.61 (5.83 periods), wall: 18.501 minutes, Δt:   1.99, CFL: 9.00e-01
i: 154800, t:  366298.5 s, ωt:  36.63 (5.83 periods), wall: 18.511 minutes, Δt:   1.83, CFL: 9.00e-01
i: 154900, t:  366477.4 s, ωt:  36.65 (5.83 periods), wall: 18.525 minutes, Δt:   1.75, CFL: 9.00e-01
i: 155000, t:  366638.6 s, ωt:  36.66 (5.84 periods), wall: 18.539 minutes, Δt:   1.88, CFL: 9.00e-01
i: 155100, t:  366835.6 s, ωt:  36.68 (5.84 periods), wall: 18.549 minutes, Δt:   1.92, CFL: 9.00e-01
i: 155200, t:  367013.6 s, ωt:  36.70 (5.84 periods), wall: 18.561 minutes, Δt:   1.82, CFL: 9.00e-01
i: 155300, t:  367188.4 s, ωt:  36.72 (5.84 periods), wall: 18.571 minutes, Δt:   1.79, CFL: 9.00e-01
i: 155400, t:  367382.7 s, ωt:  36.74 (5.85 periods), wall: 18.587 minutes, Δt:   1.95, CFL: 9.00e-01
i: 155500, t:  367559.8 s, ωt:  36.76 (5.85 periods), wall: 18.597 minutes, Δt:   1.96, CFL: 9.00e-01
i: 155600, t:  367758.2 s, ωt:  36.78 (5.85 periods), wall: 18.610 minutes, Δt:   2.02, CFL: 9.00e-01
i: 155700, t:  367961.3 s, ωt:  36.80 (5.86 periods), wall: 18.622 minutes, Δt:   1.90, CFL: 9.00e-01
i: 155800, t:  368152.3 s, ωt:  36.82 (5.86 periods), wall: 18.633 minutes, Δt:   2.24, CFL: 9.00e-01
i: 155900, t:  368379.2 s, ωt:  36.84 (5.86 periods), wall: 18.645 minutes, Δt:   2.39, CFL: 9.00e-01
i: 156000, t:  368589.2 s, ωt:  36.86 (5.87 periods), wall: 18.660 minutes, Δt:   2.06, CFL: 9.00e-01
i: 156100, t:  368823.0 s, ωt:  36.88 (5.87 periods), wall: 18.670 minutes, Δt:   2.08, CFL: 9.00e-01
i: 156200, t:  369024.8 s, ωt:  36.90 (5.87 periods), wall: 18.682 minutes, Δt:   1.96, CFL: 9.00e-01
i: 156300, t:  369254.0 s, ωt:  36.93 (5.88 periods), wall: 18.696 minutes, Δt:   2.45, CFL: 9.00e-01
i: 156400, t:  369494.3 s, ωt:  36.95 (5.88 periods), wall: 18.709 minutes, Δt:   2.16, CFL: 9.00e-01
i: 156500, t:  369725.4 s, ωt:  36.97 (5.88 periods), wall: 18.719 minutes, Δt:   2.22, CFL: 9.00e-01
i: 156600, t:  369967.0 s, ωt:  37.00 (5.89 periods), wall: 18.731 minutes, Δt:   2.83, CFL: 9.00e-01
i: 156700, t:  370219.9 s, ωt:  37.02 (5.89 periods), wall: 18.743 minutes, Δt:   2.61, CFL: 9.00e-01
i: 156800, t:  370454.7 s, ωt:  37.05 (5.90 periods), wall: 18.755 minutes, Δt:   2.46, CFL: 9.00e-01
i: 156900, t:  370705.3 s, ωt:  37.07 (5.90 periods), wall: 18.765 minutes, Δt:   2.40, CFL: 9.00e-01
i: 157000, t:  370906.5 s, ωt:  37.09 (5.90 periods), wall: 18.778 minutes, Δt:   2.44, CFL: 9.00e-01
i: 157100, t:  371152.0 s, ωt:  37.12 (5.91 periods), wall: 18.789 minutes, Δt:   2.55, CFL: 9.00e-01
i: 157200, t:  371407.1 s, ωt:  37.14 (5.91 periods), wall: 18.806 minutes, Δt:   2.22, CFL: 9.00e-01
i: 157300, t:  371649.4 s, ωt:  37.16 (5.91 periods), wall: 18.816 minutes, Δt:   2.52, CFL: 9.00e-01
i: 157400, t:  371936.7 s, ωt:  37.19 (5.92 periods), wall: 18.828 minutes, Δt:   2.89, CFL: 9.00e-01
i: 157500, t:  372236.5 s, ωt:  37.22 (5.92 periods), wall: 18.841 minutes, Δt:   3.33, CFL: 9.00e-01
i: 157600, t:  372562.4 s, ωt:  37.26 (5.93 periods), wall: 18.853 minutes, Δt:   3.30, CFL: 9.00e-01
i: 157700, t:  372902.8 s, ωt:  37.29 (5.93 periods), wall: 18.867 minutes, Δt:   2.98, CFL: 9.00e-01
i: 157800, t:  373185.5 s, ωt:  37.32 (5.94 periods), wall: 18.879 minutes, Δt:   2.96, CFL: 9.00e-01
i: 157900, t:  373535.4 s, ωt:  37.35 (5.94 periods), wall: 18.893 minutes, Δt:   3.43, CFL: 9.00e-01
i: 158000, t:  373878.6 s, ωt:  37.39 (5.95 periods), wall: 18.914 minutes, Δt:   3.39, CFL: 9.00e-01
i: 158100, t:  374241.4 s, ωt:  37.42 (5.96 periods), wall: 18.927 minutes, Δt:   3.26, CFL: 9.00e-01
i: 158200, t:  374589.3 s, ωt:  37.46 (5.96 periods), wall: 18.942 minutes, Δt:   4.67, CFL: 9.00e-01
i: 158300, t:  375032.2 s, ωt:  37.50 (5.97 periods), wall: 18.956 minutes, Δt:   5.52, CFL: 9.00e-01
i: 158400, t:  375505.4 s, ωt:  37.55 (5.98 periods), wall: 18.968 minutes, Δt:   4.81, CFL: 8.97e-01
i: 158500, t:  376141.2 s, ωt:  37.61 (5.99 periods), wall: 18.988 minutes, Δt:   6.80, CFL: 9.00e-01
i: 158600, t:  376801.4 s, ωt:  37.68 (6.00 periods), wall: 19.005 minutes, Δt:   6.54, CFL: 9.00e-01
i: 158700, t:  377483.5 s, ωt:  37.75 (6.01 periods), wall: 19.031 minutes, Δt:   7.01, CFL: 9.00e-01
i: 158800, t:  378160.1 s, ωt:  37.82 (6.02 periods), wall: 19.047 minutes, Δt:   6.51, CFL: 9.00e-01
i: 158900, t:  378753.0 s, ωt:  37.88 (6.03 periods), wall: 19.070 minutes, Δt:   6.48, CFL: 9.00e-01
i: 159000, t:  379361.3 s, ωt:  37.94 (6.04 periods), wall: 19.084 minutes, Δt:   5.31, CFL: 9.00e-01
i: 159100, t:  379893.1 s, ωt:  37.99 (6.05 periods), wall: 19.106 minutes, Δt:   4.63, CFL: 9.00e-01
i: 159200, t:  380373.0 s, ωt:  38.04 (6.05 periods), wall: 19.117 minutes, Δt:   4.36, CFL: 9.00e-01
i: 159300, t:  380780.7 s, ωt:  38.08 (6.06 periods), wall: 19.132 minutes, Δt:   3.77, CFL: 9.00e-01
i: 159400, t:  381138.8 s, ωt:  38.11 (6.07 periods), wall: 19.146 minutes, Δt:   3.20, CFL: 9.00e-01
i: 159500, t:  381491.9 s, ωt:  38.15 (6.07 periods), wall: 19.158 minutes, Δt:   3.69, CFL: 9.00e-01
i: 159600, t:  381831.3 s, ωt:  38.18 (6.08 periods), wall: 19.170 minutes, Δt:   3.46, CFL: 9.00e-01
i: 159700, t:  382164.7 s, ωt:  38.22 (6.08 periods), wall: 19.182 minutes, Δt:   2.94, CFL: 9.00e-01
i: 159800, t:  382467.9 s, ωt:  38.25 (6.09 periods), wall: 19.194 minutes, Δt:   2.98, CFL: 9.00e-01
i: 159900, t:  382751.5 s, ωt:  38.28 (6.09 periods), wall: 19.207 minutes, Δt:   3.04, CFL: 9.00e-01
i: 160000, t:  383033.6 s, ωt:  38.30 (6.10 periods), wall: 19.220 minutes, Δt:   2.38, CFL: 9.00e-01
i: 160100, t:  383279.8 s, ωt:  38.33 (6.10 periods), wall: 19.237 minutes, Δt:   2.77, CFL: 9.00e-01
i: 160200, t:  383542.7 s, ωt:  38.35 (6.10 periods), wall: 19.248 minutes, Δt:   2.69, CFL: 9.00e-01
i: 160300, t:  383778.0 s, ωt:  38.38 (6.11 periods), wall: 19.262 minutes, Δt:   1.94, CFL: 9.00e-01
i: 160400, t:  383981.5 s, ωt:  38.40 (6.11 periods), wall: 19.275 minutes, Δt:   2.59, CFL: 9.00e-01
i: 160500, t:  384224.5 s, ωt:  38.42 (6.12 periods), wall: 19.286 minutes, Δt:   2.33, CFL: 9.00e-01
i: 160600, t:  384457.1 s, ωt:  38.45 (6.12 periods), wall: 19.296 minutes, Δt:   2.55, CFL: 9.00e-01
i: 160700, t:  384706.9 s, ωt:  38.47 (6.12 periods), wall: 19.308 minutes, Δt:   2.67, CFL: 9.00e-01
i: 160800, t:  384958.8 s, ωt:  38.50 (6.13 periods), wall: 19.320 minutes, Δt:   2.54, CFL: 9.00e-01
i: 160900, t:  385173.8 s, ωt:  38.52 (6.13 periods), wall: 19.334 minutes, Δt:   2.31, CFL: 9.00e-01
i: 161000, t:  385395.7 s, ωt:  38.54 (6.13 periods), wall: 19.344 minutes, Δt:   1.79, CFL: 9.00e-01
i: 161100, t:  385608.3 s, ωt:  38.56 (6.14 periods), wall: 19.356 minutes, Δt:   2.25, CFL: 9.00e-01
i: 161200, t:  385835.4 s, ωt:  38.58 (6.14 periods), wall: 19.369 minutes, Δt:   2.10, CFL: 9.00e-01
i: 161300, t:  386044.8 s, ωt:  38.60 (6.14 periods), wall: 19.379 minutes, Δt:   2.00, CFL: 9.00e-01
i: 161400, t:  386241.9 s, ωt:  38.62 (6.15 periods), wall: 19.391 minutes, Δt:   2.04, CFL: 9.00e-01
i: 161500, t:  386446.7 s, ωt:  38.64 (6.15 periods), wall: 19.404 minutes, Δt:   1.94, CFL: 9.00e-01
i: 161600, t:  386643.2 s, ωt:  38.66 (6.15 periods), wall: 19.414 minutes, Δt:   1.77, CFL: 9.00e-01
i: 161700, t:  386811.3 s, ωt:  38.68 (6.16 periods), wall: 19.427 minutes, Δt:   1.62, CFL: 9.00e-01
i: 161800, t:  386998.9 s, ωt:  38.70 (6.16 periods), wall: 19.437 minutes, Δt:   1.91, CFL: 9.00e-01
i: 161900, t:  387196.3 s, ωt:  38.72 (6.16 periods), wall: 19.451 minutes, Δt:   2.08, CFL: 9.00e-01
i: 162000, t:  387402.6 s, ωt:  38.74 (6.17 periods), wall: 19.462 minutes, Δt:   2.04, CFL: 9.00e-01
i: 162100, t:  387604.2 s, ωt:  38.76 (6.17 periods), wall: 19.473 minutes, Δt:   2.11, CFL: 9.00e-01
i: 162200, t:  387800.2 s, ωt:  38.78 (6.17 periods), wall: 19.484 minutes, Δt:   1.86, CFL: 9.00e-01
i: 162300, t:  387979.2 s, ωt:  38.80 (6.17 periods), wall: 19.494 minutes, Δt:   1.99, CFL: 9.00e-01
i: 162400, t:  388148.6 s, ωt:  38.81 (6.18 periods), wall: 19.507 minutes, Δt:   2.00, CFL: 9.00e-01
i: 162500, t:  388330.2 s, ωt:  38.83 (6.18 periods), wall: 19.519 minutes, Δt:   1.61, CFL: 9.00e-01
i: 162600, t:  388507.9 s, ωt:  38.85 (6.18 periods), wall: 19.529 minutes, Δt:   1.72, CFL: 9.00e-01
i: 162700, t:  388689.6 s, ωt:  38.87 (6.19 periods), wall: 19.542 minutes, Δt:   2.18, CFL: 9.00e-01
i: 162800, t:  388876.6 s, ωt:  38.89 (6.19 periods), wall: 19.552 minutes, Δt:   1.63, CFL: 9.00e-01
i: 162900, t:  389051.8 s, ωt:  38.91 (6.19 periods), wall: 19.565 minutes, Δt:   1.79, CFL: 9.00e-01
i: 163000, t:  389235.5 s, ωt:  38.92 (6.19 periods), wall: 19.575 minutes, Δt:   1.79, CFL: 9.00e-01
i: 163100, t:  389403.0 s, ωt:  38.94 (6.20 periods), wall: 19.588 minutes, Δt:   1.57, CFL: 9.00e-01
i: 163200, t:  389577.9 s, ωt:  38.96 (6.20 periods), wall: 19.600 minutes, Δt:   1.79, CFL: 9.00e-01
i: 163300, t:  389763.3 s, ωt:  38.98 (6.20 periods), wall: 19.610 minutes, Δt:   1.77, CFL: 9.00e-01
i: 163400, t:  389938.4 s, ωt:  38.99 (6.21 periods), wall: 19.623 minutes, Δt:   1.53, CFL: 9.00e-01
i: 163500, t:  390087.6 s, ωt:  39.01 (6.21 periods), wall: 19.633 minutes, Δt:   1.76, CFL: 9.00e-01
i: 163600, t:  390246.8 s, ωt:  39.02 (6.21 periods), wall: 19.646 minutes, Δt:   1.63, CFL: 9.00e-01
i: 163700, t:  390410.7 s, ωt:  39.04 (6.21 periods), wall: 19.656 minutes, Δt:   1.69, CFL: 9.00e-01
i: 163800, t:  390583.2 s, ωt:  39.06 (6.22 periods), wall: 19.669 minutes, Δt:   1.97, CFL: 9.00e-01
i: 163900, t:  390764.0 s, ωt:  39.08 (6.22 periods), wall: 19.679 minutes, Δt:   1.74, CFL: 9.00e-01
i: 164000, t:  390934.9 s, ωt:  39.09 (6.22 periods), wall: 19.691 minutes, Δt:   1.70, CFL: 9.00e-01
i: 164100, t:  391114.6 s, ωt:  39.11 (6.22 periods), wall: 19.701 minutes, Δt:   1.66, CFL: 9.00e-01
i: 164200, t:  391272.7 s, ωt:  39.13 (6.23 periods), wall: 19.713 minutes, Δt:   1.90, CFL: 9.00e-01
i: 164300, t:  391447.7 s, ωt:  39.14 (6.23 periods), wall: 19.726 minutes, Δt:   1.70, CFL: 9.00e-01
i: 164400, t:  391624.9 s, ωt:  39.16 (6.23 periods), wall: 19.736 minutes, Δt:   1.60, CFL: 9.00e-01
i: 164500, t:  391770.6 s, ωt:  39.18 (6.24 periods), wall: 19.750 minutes, Δt:   1.55, CFL: 9.00e-01
i: 164600, t:  391938.9 s, ωt:  39.19 (6.24 periods), wall: 19.760 minutes, Δt:   1.48, CFL: 9.00e-01
i: 164700, t:  392083.4 s, ωt:  39.21 (6.24 periods), wall: 19.772 minutes, Δt:   1.54, CFL: 9.00e-01
i: 164800, t:  392261.7 s, ωt:  39.23 (6.24 periods), wall: 19.783 minutes, Δt:   1.44, CFL: 9.00e-01
i: 164900, t:  392425.8 s, ωt:  39.24 (6.25 periods), wall: 19.794 minutes, Δt:   1.82, CFL: 9.00e-01
i: 165000, t:  392601.1 s, ωt:  39.26 (6.25 periods), wall: 19.804 minutes, Δt:   1.60, CFL: 9.00e-01
i: 165100, t:  392781.9 s, ωt:  39.28 (6.25 periods), wall: 19.824 minutes, Δt:   1.78, CFL: 9.00e-01
i: 165200, t:  392954.1 s, ωt:  39.30 (6.25 periods), wall: 19.834 minutes, Δt:   1.86, CFL: 9.00e-01
