i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.994 seconds, Δt:   1.20, CFL: 1.51e-01
i: 144600, t:  342570.9 s, ωt:  34.26 (5.45 periods), wall: 17.453 minutes, Δt:   4.29, CFL: 9.00e-01
i: 144700, t:  343026.1 s, ωt:  34.30 (5.46 periods), wall: 17.464 minutes, Δt:   4.82, CFL: 9.00e-01
i: 144800, t:  343476.9 s, ωt:  34.35 (5.47 periods), wall: 17.476 minutes, Δt:   4.48, CFL: 9.00e-01
i: 144900, t:  343960.8 s, ωt:  34.40 (5.47 periods), wall: 17.488 minutes, Δt:   6.22, CFL: 9.00e-01
i: 145000, t:  344544.3 s, ωt:  34.45 (5.48 periods), wall: 17.501 minutes, Δt:   6.52, CFL: 9.00e-01
i: 145100, t:  345160.1 s, ωt:  34.52 (5.49 periods), wall: 17.513 minutes, Δt:   6.72, CFL: 9.00e-01
i: 145200, t:  345760.4 s, ωt:  34.58 (5.50 periods), wall: 17.542 minutes, Δt:   5.89, CFL: 9.00e-01
i: 145300, t:  346354.5 s, ωt:  34.64 (5.51 periods), wall: 17.558 minutes, Δt:   5.88, CFL: 9.00e-01
i: 145400, t:  346915.7 s, ωt:  34.69 (5.52 periods), wall: 17.570 minutes, Δt:   5.70, CFL: 9.00e-01
i: 145500, t:  347473.0 s, ωt:  34.75 (5.53 periods), wall: 17.583 minutes, Δt:   4.72, CFL: 9.00e-01
i: 145600, t:  348042.1 s, ωt:  34.80 (5.54 periods), wall: 17.595 minutes, Δt:   5.29, CFL: 9.00e-01
i: 145700, t:  348504.8 s, ωt:  34.85 (5.55 periods), wall: 17.610 minutes, Δt:   4.07, CFL: 9.00e-01
i: 145800, t:  348962.1 s, ωt:  34.90 (5.55 periods), wall: 17.621 minutes, Δt:   4.39, CFL: 9.00e-01
i: 145900, t:  349355.5 s, ωt:  34.94 (5.56 periods), wall: 17.636 minutes, Δt:   3.64, CFL: 9.00e-01
i: 146000, t:  349734.5 s, ωt:  34.97 (5.57 periods), wall: 17.647 minutes, Δt:   3.95, CFL: 9.00e-01
i: 146100, t:  350100.8 s, ωt:  35.01 (5.57 periods), wall: 17.658 minutes, Δt:   3.04, CFL: 9.00e-01
i: 146200, t:  350413.8 s, ωt:  35.04 (5.58 periods), wall: 17.670 minutes, Δt:   3.48, CFL: 9.00e-01
i: 146300, t:  350723.8 s, ωt:  35.07 (5.58 periods), wall: 17.681 minutes, Δt:   3.03, CFL: 9.00e-01
i: 146400, t:  351018.6 s, ωt:  35.10 (5.59 periods), wall: 17.694 minutes, Δt:   3.51, CFL: 9.00e-01
i: 146500, t:  351323.3 s, ωt:  35.13 (5.59 periods), wall: 17.709 minutes, Δt:   2.92, CFL: 9.00e-01
i: 146600, t:  351595.7 s, ωt:  35.16 (5.60 periods), wall: 17.720 minutes, Δt:   2.43, CFL: 9.00e-01
i: 146700, t:  351849.8 s, ωt:  35.18 (5.60 periods), wall: 17.731 minutes, Δt:   2.82, CFL: 9.00e-01
i: 146800, t:  352116.9 s, ωt:  35.21 (5.60 periods), wall: 17.743 minutes, Δt:   2.57, CFL: 9.00e-01
i: 146900, t:  352369.0 s, ωt:  35.24 (5.61 periods), wall: 17.754 minutes, Δt:   2.33, CFL: 9.00e-01
i: 147000, t:  352617.1 s, ωt:  35.26 (5.61 periods), wall: 17.766 minutes, Δt:   1.87, CFL: 9.00e-01
i: 147100, t:  352840.5 s, ωt:  35.28 (5.62 periods), wall: 17.777 minutes, Δt:   2.28, CFL: 9.00e-01
i: 147200, t:  353068.1 s, ωt:  35.31 (5.62 periods), wall: 17.787 minutes, Δt:   2.05, CFL: 9.00e-01
i: 147300, t:  353267.1 s, ωt:  35.33 (5.62 periods), wall: 17.799 minutes, Δt:   2.04, CFL: 9.00e-01
i: 147400, t:  353493.3 s, ωt:  35.35 (5.63 periods), wall: 17.810 minutes, Δt:   2.24, CFL: 9.00e-01
i: 147500, t:  353707.0 s, ωt:  35.37 (5.63 periods), wall: 17.820 minutes, Δt:   1.92, CFL: 9.00e-01
i: 147600, t:  353913.4 s, ωt:  35.39 (5.63 periods), wall: 17.833 minutes, Δt:   2.32, CFL: 9.00e-01
i: 147700, t:  354123.0 s, ωt:  35.41 (5.64 periods), wall: 17.845 minutes, Δt:   1.92, CFL: 9.00e-01
i: 147800, t:  354326.4 s, ωt:  35.43 (5.64 periods), wall: 17.855 minutes, Δt:   2.16, CFL: 9.00e-01
i: 147900, t:  354532.6 s, ωt:  35.45 (5.64 periods), wall: 17.866 minutes, Δt:   2.07, CFL: 9.00e-01
i: 148000, t:  354742.6 s, ωt:  35.47 (5.65 periods), wall: 17.877 minutes, Δt:   2.03, CFL: 9.00e-01
i: 148100, t:  354941.2 s, ωt:  35.49 (5.65 periods), wall: 17.887 minutes, Δt:   1.90, CFL: 9.00e-01
i: 148200, t:  355140.8 s, ωt:  35.51 (5.65 periods), wall: 17.900 minutes, Δt:   1.87, CFL: 9.00e-01
i: 148300, t:  355319.7 s, ωt:  35.53 (5.66 periods), wall: 17.913 minutes, Δt:   1.79, CFL: 9.00e-01
i: 148400, t:  355484.5 s, ωt:  35.55 (5.66 periods), wall: 17.923 minutes, Δt:   1.79, CFL: 9.00e-01
i: 148500, t:  355664.6 s, ωt:  35.57 (5.66 periods), wall: 17.934 minutes, Δt:   1.85, CFL: 9.00e-01
i: 148600, t:  355849.7 s, ωt:  35.58 (5.66 periods), wall: 17.945 minutes, Δt:   1.87, CFL: 9.00e-01
i: 148700, t:  356041.4 s, ωt:  35.60 (5.67 periods), wall: 17.957 minutes, Δt:   1.69, CFL: 9.00e-01
i: 148800, t:  356202.0 s, ωt:  35.62 (5.67 periods), wall: 17.967 minutes, Δt:   1.76, CFL: 9.00e-01
i: 148900, t:  356382.8 s, ωt:  35.64 (5.67 periods), wall: 17.979 minutes, Δt:   1.59, CFL: 9.00e-01
i: 149000, t:  356552.9 s, ωt:  35.66 (5.67 periods), wall: 17.989 minutes, Δt:   1.77, CFL: 9.00e-01
i: 149100, t:  356734.4 s, ωt:  35.67 (5.68 periods), wall: 18.000 minutes, Δt:   1.80, CFL: 9.00e-01
i: 149200, t:  356907.4 s, ωt:  35.69 (5.68 periods), wall: 18.012 minutes, Δt:   1.65, CFL: 9.00e-01
i: 149300, t:  357094.4 s, ωt:  35.71 (5.68 periods), wall: 18.022 minutes, Δt:   1.71, CFL: 9.00e-01
i: 149400, t:  357264.6 s, ωt:  35.73 (5.69 periods), wall: 18.034 minutes, Δt:   1.36, CFL: 9.00e-01
i: 149500, t:  357445.0 s, ωt:  35.74 (5.69 periods), wall: 18.044 minutes, Δt:   2.03, CFL: 9.00e-01
i: 149600, t:  357634.0 s, ωt:  35.76 (5.69 periods), wall: 18.056 minutes, Δt:   1.75, CFL: 9.00e-01
i: 149700, t:  357811.3 s, ωt:  35.78 (5.69 periods), wall: 18.067 minutes, Δt:   1.86, CFL: 9.00e-01
i: 149800, t:  357995.2 s, ωt:  35.80 (5.70 periods), wall: 18.078 minutes, Δt:   1.60, CFL: 9.00e-01
i: 149900, t:  358159.5 s, ωt:  35.82 (5.70 periods), wall: 18.091 minutes, Δt:   1.81, CFL: 9.00e-01
i: 150000, t:  358332.8 s, ωt:  35.83 (5.70 periods), wall: 18.101 minutes, Δt:   1.58, CFL: 9.00e-01
i: 150100, t:  358494.2 s, ωt:  35.85 (5.71 periods), wall: 18.114 minutes, Δt:   1.27, CFL: 9.00e-01
i: 150200, t:  358664.4 s, ωt:  35.87 (5.71 periods), wall: 18.124 minutes, Δt:   1.83, CFL: 9.00e-01
i: 150300, t:  358834.4 s, ωt:  35.88 (5.71 periods), wall: 18.136 minutes, Δt:   1.73, CFL: 9.00e-01
i: 150400, t:  359001.8 s, ωt:  35.90 (5.71 periods), wall: 18.146 minutes, Δt:   1.59, CFL: 9.00e-01
i: 150500, t:  359164.4 s, ωt:  35.92 (5.72 periods), wall: 18.158 minutes, Δt:   1.48, CFL: 9.00e-01
i: 150600, t:  359328.8 s, ωt:  35.93 (5.72 periods), wall: 18.168 minutes, Δt:   1.68, CFL: 9.00e-01
i: 150700, t:  359498.9 s, ωt:  35.95 (5.72 periods), wall: 18.183 minutes, Δt:   1.58, CFL: 9.00e-01
i: 150800, t:  359651.7 s, ωt:  35.97 (5.72 periods), wall: 18.193 minutes, Δt:   1.72, CFL: 9.00e-01
i: 150900, t:  359807.1 s, ωt:  35.98 (5.73 periods), wall: 18.205 minutes, Δt:   1.71, CFL: 9.00e-01
i: 151000, t:  359976.1 s, ωt:  36.00 (5.73 periods), wall: 18.215 minutes, Δt:   1.63, CFL: 9.00e-01
i: 151100, t:  360136.3 s, ωt:  36.01 (5.73 periods), wall: 18.229 minutes, Δt:   1.75, CFL: 9.00e-01
i: 151200, t:  360302.8 s, ωt:  36.03 (5.73 periods), wall: 18.239 minutes, Δt:   1.56, CFL: 9.00e-01
i: 151300, t:  360461.7 s, ωt:  36.05 (5.74 periods), wall: 18.251 minutes, Δt:   1.58, CFL: 9.00e-01
i: 151400, t:  360618.1 s, ωt:  36.06 (5.74 periods), wall: 18.261 minutes, Δt:   1.76, CFL: 9.00e-01
i: 151500, t:  360792.8 s, ωt:  36.08 (5.74 periods), wall: 18.275 minutes, Δt:   1.57, CFL: 9.00e-01
i: 151600, t:  360957.0 s, ωt:  36.10 (5.74 periods), wall: 18.285 minutes, Δt:   1.70, CFL: 9.00e-01
i: 151700, t:  361106.5 s, ωt:  36.11 (5.75 periods), wall: 18.297 minutes, Δt:   1.53, CFL: 9.00e-01
i: 151800, t:  361279.3 s, ωt:  36.13 (5.75 periods), wall: 18.307 minutes, Δt:   1.59, CFL: 9.00e-01
i: 151900, t:  361446.5 s, ωt:  36.14 (5.75 periods), wall: 18.319 minutes, Δt:   1.64, CFL: 9.00e-01
i: 152000, t:  361620.1 s, ωt:  36.16 (5.76 periods), wall: 18.331 minutes, Δt:   1.66, CFL: 9.00e-01
i: 152100, t:  361778.6 s, ωt:  36.18 (5.76 periods), wall: 18.341 minutes, Δt:   1.42, CFL: 9.00e-01
i: 152200, t:  361938.6 s, ωt:  36.19 (5.76 periods), wall: 18.352 minutes, Δt:   1.61, CFL: 9.00e-01
i: 152300, t:  362113.3 s, ωt:  36.21 (5.76 periods), wall: 18.362 minutes, Δt:   1.67, CFL: 9.00e-01
i: 152400, t:  362258.7 s, ωt:  36.23 (5.77 periods), wall: 18.375 minutes, Δt:   1.48, CFL: 9.00e-01
i: 152500, t:  362429.3 s, ωt:  36.24 (5.77 periods), wall: 18.385 minutes, Δt:   1.69, CFL: 9.00e-01
i: 152600, t:  362579.7 s, ωt:  36.26 (5.77 periods), wall: 18.396 minutes, Δt:   1.45, CFL: 9.00e-01
i: 152700, t:  362742.0 s, ωt:  36.27 (5.77 periods), wall: 18.406 minutes, Δt:   1.62, CFL: 9.00e-01
i: 152800, t:  362894.5 s, ωt:  36.29 (5.78 periods), wall: 18.418 minutes, Δt:   1.66, CFL: 9.00e-01
i: 152900, t:  363056.8 s, ωt:  36.31 (5.78 periods), wall: 18.428 minutes, Δt:   1.68, CFL: 9.00e-01
i: 153000, t:  363228.0 s, ωt:  36.32 (5.78 periods), wall: 18.440 minutes, Δt:   1.69, CFL: 9.00e-01
i: 153100, t:  363392.7 s, ωt:  36.34 (5.78 periods), wall: 18.450 minutes, Δt:   1.77, CFL: 9.00e-01
i: 153200, t:  363563.6 s, ωt:  36.36 (5.79 periods), wall: 18.462 minutes, Δt:   1.73, CFL: 9.00e-01
i: 153300, t:  363745.2 s, ωt:  36.37 (5.79 periods), wall: 18.472 minutes, Δt:   1.56, CFL: 9.00e-01
i: 153400, t:  363898.5 s, ωt:  36.39 (5.79 periods), wall: 18.486 minutes, Δt:   1.74, CFL: 9.00e-01
i: 153500, t:  364066.2 s, ωt:  36.41 (5.79 periods), wall: 18.496 minutes, Δt:   1.85, CFL: 9.00e-01
i: 153600, t:  364239.3 s, ωt:  36.42 (5.80 periods), wall: 18.508 minutes, Δt:   1.40, CFL: 9.00e-01
i: 153700, t:  364401.9 s, ωt:  36.44 (5.80 periods), wall: 18.518 minutes, Δt:   1.46, CFL: 9.00e-01
i: 153800, t:  364571.1 s, ωt:  36.46 (5.80 periods), wall: 18.529 minutes, Δt:   1.30, CFL: 9.00e-01
i: 153900, t:  364718.6 s, ωt:  36.47 (5.80 periods), wall: 18.539 minutes, Δt:   1.63, CFL: 9.00e-01
i: 154000, t:  364882.0 s, ωt:  36.49 (5.81 periods), wall: 18.551 minutes, Δt:   1.77, CFL: 9.00e-01
i: 154100, t:  365052.2 s, ωt:  36.51 (5.81 periods), wall: 18.561 minutes, Δt:   1.53, CFL: 9.00e-01
i: 154200, t:  365218.8 s, ωt:  36.52 (5.81 periods), wall: 18.573 minutes, Δt:   1.75, CFL: 9.00e-01
i: 154300, t:  365382.3 s, ωt:  36.54 (5.82 periods), wall: 18.584 minutes, Δt:   1.46, CFL: 9.00e-01
i: 154400, t:  365542.9 s, ωt:  36.55 (5.82 periods), wall: 18.594 minutes, Δt:   1.52, CFL: 9.00e-01
i: 154500, t:  365712.6 s, ωt:  36.57 (5.82 periods), wall: 18.606 minutes, Δt:   1.68, CFL: 9.00e-01
i: 154600, t:  365885.1 s, ωt:  36.59 (5.82 periods), wall: 18.616 minutes, Δt:   1.63, CFL: 9.00e-01
i: 154700, t:  366062.9 s, ωt:  36.61 (5.83 periods), wall: 18.628 minutes, Δt:   1.95, CFL: 9.00e-01
i: 154800, t:  366238.2 s, ωt:  36.62 (5.83 periods), wall: 18.638 minutes, Δt:   2.01, CFL: 9.00e-01
i: 154900, t:  366418.9 s, ωt:  36.64 (5.83 periods), wall: 18.650 minutes, Δt:   1.46, CFL: 9.00e-01
i: 155000, t:  366589.7 s, ωt:  36.66 (5.83 periods), wall: 18.660 minutes, Δt:   1.70, CFL: 9.00e-01
i: 155100, t:  366761.0 s, ωt:  36.68 (5.84 periods), wall: 18.672 minutes, Δt:   1.51, CFL: 9.00e-01
i: 155200, t:  366938.0 s, ωt:  36.69 (5.84 periods), wall: 18.682 minutes, Δt:   2.01, CFL: 9.00e-01
i: 155300, t:  367130.4 s, ωt:  36.71 (5.84 periods), wall: 18.695 minutes, Δt:   1.62, CFL: 9.00e-01
i: 155400, t:  367323.8 s, ωt:  36.73 (5.85 periods), wall: 18.706 minutes, Δt:   2.16, CFL: 9.00e-01
i: 155500, t:  367538.5 s, ωt:  36.75 (5.85 periods), wall: 18.717 minutes, Δt:   1.91, CFL: 9.00e-01
i: 155600, t:  367738.2 s, ωt:  36.77 (5.85 periods), wall: 18.729 minutes, Δt:   1.89, CFL: 9.00e-01
i: 155700, t:  367940.2 s, ωt:  36.79 (5.86 periods), wall: 18.744 minutes, Δt:   2.05, CFL: 9.00e-01
i: 155800, t:  368122.3 s, ωt:  36.81 (5.86 periods), wall: 18.754 minutes, Δt:   1.36, CFL: 9.00e-01
i: 155900, t:  368299.0 s, ωt:  36.83 (5.86 periods), wall: 18.766 minutes, Δt:   1.86, CFL: 9.00e-01
i: 156000, t:  368508.8 s, ωt:  36.85 (5.86 periods), wall: 18.777 minutes, Δt:   2.26, CFL: 9.00e-01
i: 156100, t:  368720.1 s, ωt:  36.87 (5.87 periods), wall: 18.789 minutes, Δt:   2.22, CFL: 9.00e-01
i: 156200, t:  368925.3 s, ωt:  36.89 (5.87 periods), wall: 18.806 minutes, Δt:   2.18, CFL: 9.00e-01
i: 156300, t:  369142.0 s, ωt:  36.91 (5.88 periods), wall: 18.818 minutes, Δt:   2.43, CFL: 9.00e-01
i: 156400, t:  369357.3 s, ωt:  36.94 (5.88 periods), wall: 18.828 minutes, Δt:   2.20, CFL: 9.00e-01
i: 156500, t:  369567.6 s, ωt:  36.96 (5.88 periods), wall: 18.840 minutes, Δt:   2.01, CFL: 9.00e-01
i: 156600, t:  369781.1 s, ωt:  36.98 (5.89 periods), wall: 18.851 minutes, Δt:   2.19, CFL: 9.00e-01
i: 156700, t:  370000.2 s, ωt:  37.00 (5.89 periods), wall: 18.861 minutes, Δt:   2.35, CFL: 9.00e-01
i: 156800, t:  370232.3 s, ωt:  37.02 (5.89 periods), wall: 18.873 minutes, Δt:   2.24, CFL: 9.00e-01
i: 156900, t:  370464.3 s, ωt:  37.05 (5.90 periods), wall: 18.885 minutes, Δt:   2.42, CFL: 9.00e-01
i: 157000, t:  370716.3 s, ωt:  37.07 (5.90 periods), wall: 18.897 minutes, Δt:   2.76, CFL: 9.00e-01
i: 157100, t:  370971.4 s, ωt:  37.10 (5.90 periods), wall: 18.907 minutes, Δt:   2.32, CFL: 9.00e-01
i: 157200, t:  371216.0 s, ωt:  37.12 (5.91 periods), wall: 18.920 minutes, Δt:   2.51, CFL: 9.00e-01
i: 157300, t:  371473.1 s, ωt:  37.15 (5.91 periods), wall: 18.932 minutes, Δt:   2.21, CFL: 9.00e-01
i: 157400, t:  371742.8 s, ωt:  37.17 (5.92 periods), wall: 18.944 minutes, Δt:   3.12, CFL: 9.00e-01
i: 157500, t:  372021.8 s, ωt:  37.20 (5.92 periods), wall: 18.956 minutes, Δt:   2.64, CFL: 9.00e-01
i: 157600, t:  372287.2 s, ωt:  37.23 (5.93 periods), wall: 18.969 minutes, Δt:   2.89, CFL: 9.00e-01
i: 157700, t:  372596.0 s, ωt:  37.26 (5.93 periods), wall: 18.983 minutes, Δt:   3.16, CFL: 9.00e-01
i: 157800, t:  372881.9 s, ωt:  37.29 (5.93 periods), wall: 18.994 minutes, Δt:   2.95, CFL: 9.00e-01
i: 157900, t:  373163.5 s, ωt:  37.32 (5.94 periods), wall: 19.005 minutes, Δt:   3.10, CFL: 9.00e-01
i: 158000, t:  373499.3 s, ωt:  37.35 (5.94 periods), wall: 19.017 minutes, Δt:   3.54, CFL: 9.00e-01
i: 158100, t:  373822.3 s, ωt:  37.38 (5.95 periods), wall: 19.031 minutes, Δt:   2.82, CFL: 9.00e-01
i: 158200, t:  374173.6 s, ωt:  37.42 (5.96 periods), wall: 19.048 minutes, Δt:   3.32, CFL: 9.00e-01
i: 158300, t:  374537.0 s, ωt:  37.45 (5.96 periods), wall: 19.061 minutes, Δt:   4.07, CFL: 9.00e-01
i: 158400, t:  374956.6 s, ωt:  37.50 (5.97 periods), wall: 19.073 minutes, Δt:   4.01, CFL: 9.00e-01
i: 158500, t:  375394.0 s, ωt:  37.54 (5.97 periods), wall: 19.085 minutes, Δt:   4.20, CFL: 9.00e-01
i: 158600, t:  375878.8 s, ωt:  37.59 (5.98 periods), wall: 19.101 minutes, Δt:   5.50, CFL: 9.00e-01
i: 158700, t:  376410.0 s, ωt:  37.64 (5.99 periods), wall: 19.113 minutes, Δt:   5.30, CFL: 9.00e-01
i: 158800, t:  376981.3 s, ωt:  37.70 (6.00 periods), wall: 19.125 minutes, Δt:   5.35, CFL: 9.00e-01
i: 158900, t:  377551.3 s, ωt:  37.76 (6.01 periods), wall: 19.148 minutes, Δt:   5.96, CFL: 9.00e-01
i: 159000, t:  378107.5 s, ωt:  37.81 (6.02 periods), wall: 19.161 minutes, Δt:   5.40, CFL: 9.00e-01
i: 159100, t:  378722.1 s, ωt:  37.87 (6.03 periods), wall: 19.174 minutes, Δt:   6.58, CFL: 9.00e-01
i: 159200, t:  379325.1 s, ωt:  37.93 (6.04 periods), wall: 19.187 minutes, Δt:   5.37, CFL: 9.00e-01
i: 159300, t:  379862.6 s, ωt:  37.99 (6.05 periods), wall: 19.199 minutes, Δt:   4.84, CFL: 9.00e-01
i: 159400, t:  380378.2 s, ωt:  38.04 (6.05 periods), wall: 19.210 minutes, Δt:   4.71, CFL: 9.00e-01
i: 159500, t:  380832.5 s, ωt:  38.08 (6.06 periods), wall: 19.223 minutes, Δt:   3.77, CFL: 9.00e-01
i: 159600, t:  381260.5 s, ωt:  38.13 (6.07 periods), wall: 19.234 minutes, Δt:   3.52, CFL: 9.00e-01
i: 159700, t:  381628.3 s, ωt:  38.16 (6.07 periods), wall: 19.246 minutes, Δt:   2.58, CFL: 9.00e-01
i: 159800, t:  381973.5 s, ωt:  38.20 (6.08 periods), wall: 19.257 minutes, Δt:   4.03, CFL: 9.00e-01
i: 159900, t:  382341.2 s, ωt:  38.23 (6.09 periods), wall: 19.271 minutes, Δt:   3.51, CFL: 9.00e-01
i: 160000, t:  382681.0 s, ωt:  38.27 (6.09 periods), wall: 19.282 minutes, Δt:   2.82, CFL: 9.00e-01
i: 160100, t:  382997.0 s, ωt:  38.30 (6.10 periods), wall: 19.294 minutes, Δt:   3.46, CFL: 9.00e-01
i: 160200, t:  383322.8 s, ωt:  38.33 (6.10 periods), wall: 19.305 minutes, Δt:   3.27, CFL: 9.00e-01
i: 160300, t:  383623.1 s, ωt:  38.36 (6.11 periods), wall: 19.317 minutes, Δt:   2.75, CFL: 9.00e-01
i: 160400, t:  383911.8 s, ωt:  38.39 (6.11 periods), wall: 19.329 minutes, Δt:   2.81, CFL: 9.00e-01
i: 160500, t:  384177.5 s, ωt:  38.42 (6.11 periods), wall: 19.339 minutes, Δt:   2.68, CFL: 9.00e-01
i: 160600, t:  384431.5 s, ωt:  38.44 (6.12 periods), wall: 19.350 minutes, Δt:   2.33, CFL: 9.00e-01
i: 160700, t:  384672.9 s, ωt:  38.47 (6.12 periods), wall: 19.366 minutes, Δt:   2.31, CFL: 9.00e-01
i: 160800, t:  384906.3 s, ωt:  38.49 (6.13 periods), wall: 19.377 minutes, Δt:   2.36, CFL: 9.00e-01
i: 160900, t:  385137.1 s, ωt:  38.51 (6.13 periods), wall: 19.387 minutes, Δt:   2.09, CFL: 9.00e-01
i: 161000, t:  385342.0 s, ωt:  38.53 (6.13 periods), wall: 19.400 minutes, Δt:   2.25, CFL: 9.00e-01
i: 161100, t:  385571.5 s, ωt:  38.56 (6.14 periods), wall: 19.411 minutes, Δt:   2.12, CFL: 9.00e-01
i: 161200, t:  385780.3 s, ωt:  38.58 (6.14 periods), wall: 19.421 minutes, Δt:   1.90, CFL: 9.00e-01
i: 161300, t:  386000.9 s, ωt:  38.60 (6.14 periods), wall: 19.433 minutes, Δt:   2.12, CFL: 9.00e-01
i: 161400, t:  386217.8 s, ωt:  38.62 (6.15 periods), wall: 19.444 minutes, Δt:   2.02, CFL: 9.00e-01
i: 161500, t:  386427.9 s, ωt:  38.64 (6.15 periods), wall: 19.456 minutes, Δt:   2.18, CFL: 9.00e-01
i: 161600, t:  386645.8 s, ωt:  38.66 (6.15 periods), wall: 19.466 minutes, Δt:   2.42, CFL: 9.00e-01
i: 161700, t:  386845.4 s, ωt:  38.68 (6.16 periods), wall: 19.478 minutes, Δt:   1.98, CFL: 9.00e-01
i: 161800, t:  387033.7 s, ωt:  38.70 (6.16 periods), wall: 19.488 minutes, Δt:   1.99, CFL: 8.73e-01
i: 161900, t:  387243.8 s, ωt:  38.72 (6.16 periods), wall: 19.499 minutes, Δt:   1.85, CFL: 9.00e-01
i: 162000, t:  387438.9 s, ωt:  38.74 (6.17 periods), wall: 19.511 minutes, Δt:   2.07, CFL: 9.00e-01
i: 162100, t:  387634.7 s, ωt:  38.76 (6.17 periods), wall: 19.521 minutes, Δt:   2.11, CFL: 9.00e-01
i: 162200, t:  387815.5 s, ωt:  38.78 (6.17 periods), wall: 19.533 minutes, Δt:   1.94, CFL: 9.00e-01
i: 162300, t:  388009.1 s, ωt:  38.80 (6.18 periods), wall: 19.544 minutes, Δt:   2.01, CFL: 9.00e-01
i: 162400, t:  388204.3 s, ωt:  38.82 (6.18 periods), wall: 19.555 minutes, Δt:   1.92, CFL: 9.00e-01
i: 162500, t:  388376.1 s, ωt:  38.84 (6.18 periods), wall: 19.566 minutes, Δt:   1.51, CFL: 9.00e-01
i: 162600, t:  388553.7 s, ωt:  38.86 (6.18 periods), wall: 19.576 minutes, Δt:   1.62, CFL: 9.00e-01
i: 162700, t:  388726.7 s, ωt:  38.87 (6.19 periods), wall: 19.588 minutes, Δt:   1.72, CFL: 9.00e-01
i: 162800, t:  388908.4 s, ωt:  38.89 (6.19 periods), wall: 19.598 minutes, Δt:   1.85, CFL: 9.00e-01
i: 162900, t:  389071.4 s, ωt:  38.91 (6.19 periods), wall: 19.612 minutes, Δt:   1.91, CFL: 9.00e-01
i: 163000, t:  389246.5 s, ωt:  38.92 (6.20 periods), wall: 19.623 minutes, Δt:   1.72, CFL: 9.00e-01
i: 163100, t:  389432.9 s, ωt:  38.94 (6.20 periods), wall: 19.634 minutes, Δt:   1.91, CFL: 9.00e-01
i: 163200, t:  389625.2 s, ωt:  38.96 (6.20 periods), wall: 19.645 minutes, Δt:   1.93, CFL: 9.00e-01
i: 163300, t:  389806.6 s, ωt:  38.98 (6.20 periods), wall: 19.656 minutes, Δt:   1.90, CFL: 9.00e-01
i: 163400, t:  389980.4 s, ωt:  39.00 (6.21 periods), wall: 19.668 minutes, Δt:   1.53, CFL: 9.00e-01
i: 163500, t:  390158.0 s, ωt:  39.02 (6.21 periods), wall: 19.678 minutes, Δt:   1.73, CFL: 9.00e-01
i: 163600, t:  390336.7 s, ωt:  39.03 (6.21 periods), wall: 19.690 minutes, Δt:   1.77, CFL: 9.00e-01
i: 163700, t:  390509.4 s, ωt:  39.05 (6.22 periods), wall: 19.702 minutes, Δt:   1.63, CFL: 9.00e-01
i: 163800, t:  390682.3 s, ωt:  39.07 (6.22 periods), wall: 19.712 minutes, Δt:   1.47, CFL: 9.00e-01
i: 163900, t:  390848.9 s, ωt:  39.08 (6.22 periods), wall: 19.724 minutes, Δt:   1.72, CFL: 9.00e-01
i: 164000, t:  391024.1 s, ωt:  39.10 (6.22 periods), wall: 19.734 minutes, Δt:   1.80, CFL: 9.00e-01
i: 164100, t:  391195.1 s, ωt:  39.12 (6.23 periods), wall: 19.746 minutes, Δt:   1.83, CFL: 9.00e-01
i: 164200, t:  391370.2 s, ωt:  39.14 (6.23 periods), wall: 19.756 minutes, Δt:   1.67, CFL: 9.00e-01
i: 164300, t:  391525.9 s, ωt:  39.15 (6.23 periods), wall: 19.768 minutes, Δt:   1.69, CFL: 9.00e-01
i: 164400, t:  391693.1 s, ωt:  39.17 (6.23 periods), wall: 19.778 minutes, Δt:   1.64, CFL: 9.00e-01
i: 164500, t:  391852.7 s, ωt:  39.19 (6.24 periods), wall: 19.790 minutes, Δt:   1.68, CFL: 9.00e-01
i: 164600, t:  392021.0 s, ωt:  39.20 (6.24 periods), wall: 19.800 minutes, Δt:   1.95, CFL: 9.00e-01
i: 164700, t:  392201.2 s, ωt:  39.22 (6.24 periods), wall: 19.811 minutes, Δt:   1.69, CFL: 9.00e-01
i: 164800, t:  392366.8 s, ωt:  39.24 (6.24 periods), wall: 19.821 minutes, Δt:   1.42, CFL: 9.00e-01
i: 164900, t:  392512.2 s, ωt:  39.25 (6.25 periods), wall: 19.833 minutes, Δt:   1.51, CFL: 9.00e-01
i: 165000, t:  392674.5 s, ωt:  39.27 (6.25 periods), wall: 19.843 minutes, Δt:   1.52, CFL: 9.00e-01
i: 165100, t:  392843.1 s, ωt:  39.28 (6.25 periods), wall: 19.861 minutes, Δt:   1.60, CFL: 9.00e-01
i: 165200, t:  393015.0 s, ωt:  39.30 (6.26 periods), wall: 19.873 minutes, Δt:   1.61, CFL: 9.00e-01
i: 165300, t:  393192.6 s, ωt:  39.32 (6.26 periods), wall: 19.883 minutes, Δt:   1.88, CFL: 9.00e-01
i: 165400, t:  393350.0 s, ωt:  39.33 (6.26 periods), wall: 19.894 minutes, Δt:   1.53, CFL: 9.00e-01
i: 165500, t:  393525.3 s, ωt:  39.35 (6.26 periods), wall: 19.904 minutes, Δt:   1.91, CFL: 9.00e-01
i: 165600, t:  393696.9 s, ωt:  39.37 (6.27 periods), wall: 19.917 minutes, Δt:   1.84, CFL: 9.00e-01
