i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i: 128900, t:  303218.9 s, ωt:  30.32 (4.83 periods), wall: 17.748 minutes, Δt:   1.79, CFL: 9.00e-01
i: 129000, t:  303393.7 s, ωt:  30.34 (4.83 periods), wall: 17.759 minutes, Δt:   1.82, CFL: 9.00e-01
i: 129100, t:  303575.1 s, ωt:  30.36 (4.83 periods), wall: 17.772 minutes, Δt:   1.89, CFL: 9.00e-01
i: 129200, t:  303754.8 s, ωt:  30.38 (4.83 periods), wall: 17.783 minutes, Δt:   2.08, CFL: 9.00e-01
i: 129300, t:  303945.7 s, ωt:  30.39 (4.84 periods), wall: 17.796 minutes, Δt:   2.05, CFL: 9.00e-01
i: 129400, t:  304135.4 s, ωt:  30.41 (4.84 periods), wall: 17.809 minutes, Δt:   1.92, CFL: 9.00e-01
i: 129500, t:  304321.2 s, ωt:  30.43 (4.84 periods), wall: 17.820 minutes, Δt:   1.59, CFL: 9.00e-01
i: 129600, t:  304503.4 s, ωt:  30.45 (4.85 periods), wall: 17.834 minutes, Δt:   1.68, CFL: 9.00e-01
i: 129700, t:  304701.6 s, ωt:  30.47 (4.85 periods), wall: 17.845 minutes, Δt:   2.00, CFL: 9.00e-01
i: 129800, t:  304902.9 s, ωt:  30.49 (4.85 periods), wall: 17.858 minutes, Δt:   2.11, CFL: 9.00e-01
i: 129900, t:  305097.7 s, ωt:  30.51 (4.86 periods), wall: 17.872 minutes, Δt:   2.02, CFL: 9.00e-01
i: 130000, t:  305279.8 s, ωt:  30.53 (4.86 periods), wall: 17.883 minutes, Δt:   2.49, CFL: 9.00e-01
i: 130100, t:  305501.8 s, ωt:  30.55 (4.86 periods), wall: 17.896 minutes, Δt:   2.15, CFL: 9.00e-01
i: 130200, t:  305718.2 s, ωt:  30.57 (4.87 periods), wall: 17.908 minutes, Δt:   1.60, CFL: 9.00e-01
i: 130300, t:  305882.2 s, ωt:  30.59 (4.87 periods), wall: 17.919 minutes, Δt:   1.72, CFL: 9.00e-01
i: 130400, t:  306087.7 s, ωt:  30.61 (4.87 periods), wall: 17.932 minutes, Δt:   2.51, CFL: 9.00e-01
i: 130500, t:  306303.7 s, ωt:  30.63 (4.87 periods), wall: 17.943 minutes, Δt:   2.45, CFL: 9.00e-01
i: 130600, t:  306552.9 s, ωt:  30.66 (4.88 periods), wall: 17.955 minutes, Δt:   2.49, CFL: 9.00e-01
i: 130700, t:  306792.5 s, ωt:  30.68 (4.88 periods), wall: 17.967 minutes, Δt:   2.40, CFL: 9.00e-01
i: 130800, t:  307044.4 s, ωt:  30.70 (4.89 periods), wall: 17.980 minutes, Δt:   2.68, CFL: 9.00e-01
i: 130900, t:  307285.6 s, ωt:  30.73 (4.89 periods), wall: 17.992 minutes, Δt:   2.61, CFL: 9.00e-01
i: 131000, t:  307561.0 s, ωt:  30.76 (4.89 periods), wall: 18.003 minutes, Δt:   2.78, CFL: 9.00e-01
i: 131100, t:  307804.6 s, ωt:  30.78 (4.90 periods), wall: 18.016 minutes, Δt:   2.46, CFL: 9.00e-01
i: 131200, t:  308075.4 s, ωt:  30.81 (4.90 periods), wall: 18.028 minutes, Δt:   2.74, CFL: 9.00e-01
i: 131300, t:  308335.9 s, ωt:  30.83 (4.91 periods), wall: 18.042 minutes, Δt:   2.63, CFL: 9.00e-01
i: 131400, t:  308643.2 s, ωt:  30.86 (4.91 periods), wall: 18.054 minutes, Δt:   2.89, CFL: 9.00e-01
i: 131500, t:  308907.0 s, ωt:  30.89 (4.92 periods), wall: 18.069 minutes, Δt:   3.06, CFL: 9.00e-01
i: 131600, t:  309202.5 s, ωt:  30.92 (4.92 periods), wall: 18.081 minutes, Δt:   2.89, CFL: 9.00e-01
i: 131700, t:  309499.8 s, ωt:  30.95 (4.93 periods), wall: 18.093 minutes, Δt:   3.21, CFL: 9.00e-01
i: 131800, t:  309817.7 s, ωt:  30.98 (4.93 periods), wall: 18.105 minutes, Δt:   3.33, CFL: 9.00e-01
i: 131900, t:  310128.3 s, ωt:  31.01 (4.94 periods), wall: 18.117 minutes, Δt:   3.16, CFL: 9.00e-01
i: 132000, t:  310462.4 s, ωt:  31.05 (4.94 periods), wall: 18.129 minutes, Δt:   3.81, CFL: 9.00e-01
i: 132100, t:  310774.8 s, ωt:  31.08 (4.95 periods), wall: 18.141 minutes, Δt:   3.07, CFL: 9.00e-01
i: 132200, t:  311117.5 s, ωt:  31.11 (4.95 periods), wall: 18.153 minutes, Δt:   3.17, CFL: 9.00e-01
i: 132300, t:  311502.5 s, ωt:  31.15 (4.96 periods), wall: 18.165 minutes, Δt:   3.92, CFL: 9.00e-01
i: 132400, t:  311929.8 s, ωt:  31.19 (4.96 periods), wall: 18.178 minutes, Δt:   4.39, CFL: 9.00e-01
i: 132500, t:  312379.9 s, ωt:  31.24 (4.97 periods), wall: 18.192 minutes, Δt:   5.26, CFL: 9.00e-01
i: 132600, t:  312892.7 s, ωt:  31.29 (4.98 periods), wall: 18.205 minutes, Δt:   5.71, CFL: 9.00e-01
i: 132700, t:  313568.0 s, ωt:  31.36 (4.99 periods), wall: 18.220 minutes, Δt:   5.36, CFL: 9.00e-01
i: 132800, t:  314185.7 s, ωt:  31.42 (5.00 periods), wall: 18.248 minutes, Δt:   6.34, CFL: 8.09e-01
i: 132900, t:  314839.3 s, ωt:  31.48 (5.01 periods), wall: 18.267 minutes, Δt:   5.48, CFL: 9.00e-01
i: 133000, t:  315456.2 s, ωt:  31.55 (5.02 periods), wall: 18.283 minutes, Δt:   6.74, CFL: 9.00e-01
i: 133100, t:  316068.7 s, ωt:  31.61 (5.03 periods), wall: 18.295 minutes, Δt:   5.90, CFL: 9.00e-01
i: 133200, t:  316666.3 s, ωt:  31.67 (5.04 periods), wall: 18.307 minutes, Δt:   5.93, CFL: 9.00e-01
i: 133300, t:  317152.8 s, ωt:  31.72 (5.05 periods), wall: 18.323 minutes, Δt:   4.53, CFL: 9.00e-01
i: 133400, t:  317582.3 s, ωt:  31.76 (5.05 periods), wall: 18.335 minutes, Δt:   4.71, CFL: 9.00e-01
i: 133500, t:  318029.3 s, ωt:  31.80 (5.06 periods), wall: 18.348 minutes, Δt:   3.60, CFL: 9.00e-01
i: 133600, t:  318435.6 s, ωt:  31.84 (5.07 periods), wall: 18.360 minutes, Δt:   3.28, CFL: 9.00e-01
i: 133700, t:  318763.3 s, ωt:  31.88 (5.07 periods), wall: 18.373 minutes, Δt:   3.73, CFL: 9.00e-01
i: 133800, t:  319089.1 s, ωt:  31.91 (5.08 periods), wall: 18.388 minutes, Δt:   2.64, CFL: 9.00e-01
i: 133900, t:  319407.8 s, ωt:  31.94 (5.08 periods), wall: 18.400 minutes, Δt:   3.24, CFL: 9.00e-01
i: 134000, t:  319706.4 s, ωt:  31.97 (5.09 periods), wall: 18.413 minutes, Δt:   3.24, CFL: 9.00e-01
i: 134100, t:  319993.0 s, ωt:  32.00 (5.09 periods), wall: 18.426 minutes, Δt:   2.56, CFL: 9.00e-01
i: 134200, t:  320255.4 s, ωt:  32.03 (5.10 periods), wall: 18.438 minutes, Δt:   2.65, CFL: 9.00e-01
i: 134300, t:  320536.0 s, ωt:  32.05 (5.10 periods), wall: 18.450 minutes, Δt:   2.41, CFL: 9.00e-01
i: 134400, t:  320785.8 s, ωt:  32.08 (5.11 periods), wall: 18.464 minutes, Δt:   2.61, CFL: 9.00e-01
i: 134500, t:  321039.6 s, ωt:  32.10 (5.11 periods), wall: 18.475 minutes, Δt:   2.29, CFL: 9.00e-01
i: 134600, t:  321283.9 s, ωt:  32.13 (5.11 periods), wall: 18.489 minutes, Δt:   2.12, CFL: 9.00e-01
i: 134700, t:  321525.9 s, ωt:  32.15 (5.12 periods), wall: 18.501 minutes, Δt:   2.42, CFL: 9.00e-01
i: 134800, t:  321763.1 s, ωt:  32.18 (5.12 periods), wall: 18.513 minutes, Δt:   2.43, CFL: 9.00e-01
i: 134900, t:  321989.4 s, ωt:  32.20 (5.12 periods), wall: 18.524 minutes, Δt:   2.08, CFL: 9.00e-01
i: 135000, t:  322229.0 s, ωt:  32.22 (5.13 periods), wall: 18.537 minutes, Δt:   2.52, CFL: 9.00e-01
i: 135100, t:  322444.0 s, ωt:  32.24 (5.13 periods), wall: 18.549 minutes, Δt:   2.21, CFL: 9.00e-01
i: 135200, t:  322666.8 s, ωt:  32.27 (5.14 periods), wall: 18.561 minutes, Δt:   2.36, CFL: 9.00e-01
i: 135300, t:  322870.2 s, ωt:  32.29 (5.14 periods), wall: 18.572 minutes, Δt:   2.23, CFL: 9.00e-01
i: 135400, t:  323080.7 s, ωt:  32.31 (5.14 periods), wall: 18.584 minutes, Δt:   2.21, CFL: 9.00e-01
i: 135500, t:  323294.1 s, ωt:  32.33 (5.15 periods), wall: 18.597 minutes, Δt:   2.05, CFL: 9.00e-01
i: 135600, t:  323496.7 s, ωt:  32.35 (5.15 periods), wall: 18.607 minutes, Δt:   2.24, CFL: 9.00e-01
i: 135700, t:  323714.9 s, ωt:  32.37 (5.15 periods), wall: 18.620 minutes, Δt:   2.15, CFL: 9.00e-01
i: 135800, t:  323917.3 s, ωt:  32.39 (5.16 periods), wall: 18.632 minutes, Δt:   2.14, CFL: 9.00e-01
i: 135900, t:  324121.2 s, ωt:  32.41 (5.16 periods), wall: 18.643 minutes, Δt:   1.99, CFL: 9.00e-01
i: 136000, t:  324320.2 s, ωt:  32.43 (5.16 periods), wall: 18.656 minutes, Δt:   2.01, CFL: 9.00e-01
i: 136100, t:  324510.8 s, ωt:  32.45 (5.16 periods), wall: 18.666 minutes, Δt:   1.79, CFL: 9.00e-01
i: 136200, t:  324703.9 s, ωt:  32.47 (5.17 periods), wall: 18.679 minutes, Δt:   1.98, CFL: 9.00e-01
i: 136300, t:  324882.6 s, ωt:  32.49 (5.17 periods), wall: 18.692 minutes, Δt:   1.98, CFL: 9.00e-01
i: 136400, t:  325068.6 s, ωt:  32.51 (5.17 periods), wall: 18.703 minutes, Δt:   1.86, CFL: 9.00e-01
i: 136500, t:  325251.7 s, ωt:  32.53 (5.18 periods), wall: 18.715 minutes, Δt:   1.73, CFL: 9.00e-01
i: 136600, t:  325423.3 s, ωt:  32.54 (5.18 periods), wall: 18.726 minutes, Δt:   1.81, CFL: 9.00e-01
i: 136700, t:  325592.2 s, ωt:  32.56 (5.18 periods), wall: 18.739 minutes, Δt:   1.68, CFL: 9.00e-01
i: 136800, t:  325766.8 s, ωt:  32.58 (5.18 periods), wall: 18.750 minutes, Δt:   1.73, CFL: 9.00e-01
i: 136900, t:  325941.9 s, ωt:  32.59 (5.19 periods), wall: 18.763 minutes, Δt:   1.44, CFL: 9.00e-01
i: 137000, t:  326105.3 s, ωt:  32.61 (5.19 periods), wall: 18.775 minutes, Δt:   2.09, CFL: 9.00e-01
i: 137100, t:  326283.7 s, ωt:  32.63 (5.19 periods), wall: 18.786 minutes, Δt:   1.56, CFL: 9.00e-01
i: 137200, t:  326453.9 s, ωt:  32.65 (5.20 periods), wall: 18.803 minutes, Δt:   1.67, CFL: 9.00e-01
i: 137300, t:  326625.3 s, ωt:  32.66 (5.20 periods), wall: 18.814 minutes, Δt:   1.70, CFL: 9.00e-01
i: 137400, t:  326783.6 s, ωt:  32.68 (5.20 periods), wall: 18.831 minutes, Δt:   1.87, CFL: 8.42e-01
i: 137500, t:  326961.7 s, ωt:  32.70 (5.20 periods), wall: 18.842 minutes, Δt:   2.00, CFL: 9.00e-01
i: 137600, t:  327135.4 s, ωt:  32.71 (5.21 periods), wall: 18.854 minutes, Δt:   1.82, CFL: 9.00e-01
i: 137700, t:  327306.4 s, ωt:  32.73 (5.21 periods), wall: 18.865 minutes, Δt:   1.71, CFL: 9.00e-01
i: 137800, t:  327480.5 s, ωt:  32.75 (5.21 periods), wall: 18.879 minutes, Δt:   1.65, CFL: 9.00e-01
i: 137900, t:  327656.1 s, ωt:  32.77 (5.21 periods), wall: 18.890 minutes, Δt:   1.56, CFL: 9.00e-01
i: 138000, t:  327811.3 s, ωt:  32.78 (5.22 periods), wall: 18.902 minutes, Δt:   1.50, CFL: 9.00e-01
i: 138100, t:  327968.6 s, ωt:  32.80 (5.22 periods), wall: 18.913 minutes, Δt:   1.75, CFL: 9.00e-01
i: 138200, t:  328145.1 s, ωt:  32.81 (5.22 periods), wall: 18.926 minutes, Δt:   1.47, CFL: 9.00e-01
i: 138300, t:  328309.4 s, ωt:  32.83 (5.23 periods), wall: 18.939 minutes, Δt:   1.65, CFL: 9.00e-01
i: 138400, t:  328482.5 s, ωt:  32.85 (5.23 periods), wall: 18.949 minutes, Δt:   1.54, CFL: 9.00e-01
i: 138500, t:  328646.1 s, ωt:  32.86 (5.23 periods), wall: 18.963 minutes, Δt:   1.77, CFL: 9.00e-01
i: 138600, t:  328827.5 s, ωt:  32.88 (5.23 periods), wall: 18.974 minutes, Δt:   1.52, CFL: 9.00e-01
i: 138700, t:  328980.0 s, ωt:  32.90 (5.24 periods), wall: 18.986 minutes, Δt:   1.57, CFL: 9.00e-01
i: 138800, t:  329142.6 s, ωt:  32.91 (5.24 periods), wall: 18.997 minutes, Δt:   1.61, CFL: 9.00e-01
i: 138900, t:  329311.2 s, ωt:  32.93 (5.24 periods), wall: 19.009 minutes, Δt:   1.73, CFL: 9.00e-01
i: 139000, t:  329476.2 s, ωt:  32.95 (5.24 periods), wall: 19.020 minutes, Δt:   1.69, CFL: 9.00e-01
i: 139100, t:  329643.4 s, ωt:  32.96 (5.25 periods), wall: 19.033 minutes, Δt:   1.65, CFL: 9.00e-01
i: 139200, t:  329805.7 s, ωt:  32.98 (5.25 periods), wall: 19.043 minutes, Δt:   1.66, CFL: 9.00e-01
i: 139300, t:  329978.8 s, ωt:  33.00 (5.25 periods), wall: 19.056 minutes, Δt:   1.74, CFL: 9.00e-01
i: 139400, t:  330150.9 s, ωt:  33.02 (5.25 periods), wall: 19.067 minutes, Δt:   1.42, CFL: 9.00e-01
i: 139500, t:  330309.0 s, ωt:  33.03 (5.26 periods), wall: 19.079 minutes, Δt:   1.86, CFL: 9.00e-01
i: 139600, t:  330489.0 s, ωt:  33.05 (5.26 periods), wall: 19.090 minutes, Δt:   1.60, CFL: 9.00e-01
i: 139700, t:  330662.0 s, ωt:  33.07 (5.26 periods), wall: 19.104 minutes, Δt:   1.63, CFL: 9.00e-01
i: 139800, t:  330839.7 s, ωt:  33.08 (5.27 periods), wall: 19.117 minutes, Δt:   1.56, CFL: 9.00e-01
i: 139900, t:  331004.2 s, ωt:  33.10 (5.27 periods), wall: 19.128 minutes, Δt:   1.61, CFL: 9.00e-01
i: 140000, t:  331177.4 s, ωt:  33.12 (5.27 periods), wall: 19.142 minutes, Δt:   1.60, CFL: 9.00e-01
i: 140100, t:  331341.7 s, ωt:  33.13 (5.27 periods), wall: 19.153 minutes, Δt:   1.82, CFL: 9.00e-01
i: 140200, t:  331518.1 s, ωt:  33.15 (5.28 periods), wall: 19.167 minutes, Δt:   1.75, CFL: 9.00e-01
i: 140300, t:  331698.4 s, ωt:  33.17 (5.28 periods), wall: 19.178 minutes, Δt:   1.83, CFL: 9.00e-01
i: 140400, t:  331852.3 s, ωt:  33.19 (5.28 periods), wall: 19.191 minutes, Δt:   1.68, CFL: 9.00e-01
i: 140500, t:  332033.8 s, ωt:  33.20 (5.28 periods), wall: 19.202 minutes, Δt:   1.66, CFL: 9.00e-01
i: 140600, t:  332224.8 s, ωt:  33.22 (5.29 periods), wall: 19.215 minutes, Δt:   1.81, CFL: 9.00e-01
i: 140700, t:  332401.3 s, ωt:  33.24 (5.29 periods), wall: 19.228 minutes, Δt:   1.77, CFL: 9.00e-01
i: 140800, t:  332576.8 s, ωt:  33.26 (5.29 periods), wall: 19.239 minutes, Δt:   1.61, CFL: 9.00e-01
i: 140900, t:  332748.8 s, ωt:  33.27 (5.30 periods), wall: 19.251 minutes, Δt:   1.83, CFL: 9.00e-01
i: 141000, t:  332919.3 s, ωt:  33.29 (5.30 periods), wall: 19.262 minutes, Δt:   1.51, CFL: 9.00e-01
i: 141100, t:  333080.4 s, ωt:  33.31 (5.30 periods), wall: 19.275 minutes, Δt:   1.57, CFL: 9.00e-01
i: 141200, t:  333256.5 s, ωt:  33.33 (5.30 periods), wall: 19.286 minutes, Δt:   1.68, CFL: 9.00e-01
i: 141300, t:  333426.0 s, ωt:  33.34 (5.31 periods), wall: 19.298 minutes, Δt:   1.99, CFL: 9.00e-01
i: 141400, t:  333606.8 s, ωt:  33.36 (5.31 periods), wall: 19.309 minutes, Δt:   1.54, CFL: 9.00e-01
i: 141500, t:  333783.9 s, ωt:  33.38 (5.31 periods), wall: 19.322 minutes, Δt:   1.95, CFL: 9.00e-01
i: 141600, t:  333956.7 s, ωt:  33.40 (5.32 periods), wall: 19.335 minutes, Δt:   1.94, CFL: 9.00e-01
i: 141700, t:  334144.1 s, ωt:  33.41 (5.32 periods), wall: 19.346 minutes, Δt:   2.01, CFL: 9.00e-01
i: 141800, t:  334324.2 s, ωt:  33.43 (5.32 periods), wall: 19.360 minutes, Δt:   1.50, CFL: 9.00e-01
i: 141900, t:  334509.0 s, ωt:  33.45 (5.32 periods), wall: 19.371 minutes, Δt:   1.76, CFL: 9.00e-01
i: 142000, t:  334684.9 s, ωt:  33.47 (5.33 periods), wall: 19.384 minutes, Δt:   1.96, CFL: 9.00e-01
i: 142100, t:  334851.1 s, ωt:  33.49 (5.33 periods), wall: 19.395 minutes, Δt:   2.12, CFL: 8.93e-01
i: 142200, t:  335029.4 s, ωt:  33.50 (5.33 periods), wall: 19.407 minutes, Δt:   2.06, CFL: 9.00e-01
i: 142300, t:  335221.6 s, ωt:  33.52 (5.34 periods), wall: 19.422 minutes, Δt:   2.20, CFL: 9.00e-01
i: 142400, t:  335429.4 s, ωt:  33.54 (5.34 periods), wall: 19.432 minutes, Δt:   1.93, CFL: 9.00e-01
i: 142500, t:  335615.6 s, ωt:  33.56 (5.34 periods), wall: 19.445 minutes, Δt:   1.87, CFL: 9.00e-01
i: 142600, t:  335811.4 s, ωt:  33.58 (5.34 periods), wall: 19.456 minutes, Δt:   2.01, CFL: 9.00e-01
i: 142700, t:  336016.0 s, ωt:  33.60 (5.35 periods), wall: 19.468 minutes, Δt:   2.15, CFL: 9.00e-01
i: 142800, t:  336237.5 s, ωt:  33.62 (5.35 periods), wall: 19.480 minutes, Δt:   1.97, CFL: 9.00e-01
i: 142900, t:  336447.5 s, ωt:  33.64 (5.35 periods), wall: 19.491 minutes, Δt:   1.96, CFL: 9.00e-01
i: 143000, t:  336639.6 s, ωt:  33.66 (5.36 periods), wall: 19.503 minutes, Δt:   1.96, CFL: 9.00e-01
i: 143100, t:  336837.1 s, ωt:  33.68 (5.36 periods), wall: 19.516 minutes, Δt:   2.01, CFL: 9.00e-01
i: 143200, t:  337053.8 s, ωt:  33.71 (5.36 periods), wall: 19.526 minutes, Δt:   2.02, CFL: 9.00e-01
i: 143300, t:  337236.1 s, ωt:  33.72 (5.37 periods), wall: 19.539 minutes, Δt:   2.02, CFL: 9.00e-01
i: 143400, t:  337425.8 s, ωt:  33.74 (5.37 periods), wall: 19.553 minutes, Δt:   2.03, CFL: 9.00e-01
i: 143500, t:  337612.7 s, ωt:  33.76 (5.37 periods), wall: 19.564 minutes, Δt:   2.13, CFL: 9.00e-01
i: 143600, t:  337846.0 s, ωt:  33.78 (5.38 periods), wall: 19.576 minutes, Δt:   2.34, CFL: 9.00e-01
i: 143700, t:  338039.3 s, ωt:  33.80 (5.38 periods), wall: 19.588 minutes, Δt:   2.17, CFL: 9.00e-01
i: 143800, t:  338249.0 s, ωt:  33.82 (5.38 periods), wall: 19.599 minutes, Δt:   2.39, CFL: 9.00e-01
i: 143900, t:  338499.5 s, ωt:  33.85 (5.39 periods), wall: 19.611 minutes, Δt:   2.65, CFL: 9.00e-01
i: 144000, t:  338759.4 s, ωt:  33.88 (5.39 periods), wall: 19.624 minutes, Δt:   2.71, CFL: 9.00e-01
i: 144100, t:  339020.0 s, ωt:  33.90 (5.40 periods), wall: 19.638 minutes, Δt:   2.29, CFL: 9.00e-01
i: 144200, t:  339283.5 s, ωt:  33.93 (5.40 periods), wall: 19.649 minutes, Δt:   2.86, CFL: 9.00e-01
i: 144300, t:  339552.6 s, ωt:  33.96 (5.40 periods), wall: 19.661 minutes, Δt:   2.66, CFL: 9.00e-01
i: 144400, t:  339818.7 s, ωt:  33.98 (5.41 periods), wall: 19.673 minutes, Δt:   3.04, CFL: 9.00e-01
i: 144500, t:  340116.6 s, ωt:  34.01 (5.41 periods), wall: 19.686 minutes, Δt:   3.33, CFL: 9.00e-01
i: 144600, t:  340454.9 s, ωt:  34.05 (5.42 periods), wall: 19.698 minutes, Δt:   3.47, CFL: 9.00e-01
i: 144700, t:  340769.6 s, ωt:  34.08 (5.42 periods), wall: 19.710 minutes, Δt:   3.20, CFL: 9.00e-01
i: 144800, t:  341078.1 s, ωt:  34.11 (5.43 periods), wall: 19.723 minutes, Δt:   3.19, CFL: 9.00e-01
i: 144900, t:  341384.6 s, ωt:  34.14 (5.43 periods), wall: 19.739 minutes, Δt:   3.75, CFL: 9.00e-01
i: 145000, t:  341739.0 s, ωt:  34.17 (5.44 periods), wall: 19.752 minutes, Δt:   3.15, CFL: 9.00e-01
i: 145100, t:  342095.8 s, ωt:  34.21 (5.44 periods), wall: 19.766 minutes, Δt:   3.43, CFL: 9.00e-01
i: 145200, t:  342442.6 s, ωt:  34.24 (5.45 periods), wall: 19.781 minutes, Δt:   3.32, CFL: 9.00e-01
i: 145300, t:  342815.5 s, ωt:  34.28 (5.46 periods), wall: 19.795 minutes, Δt:   4.18, CFL: 9.00e-01
i: 145400, t:  343218.4 s, ωt:  34.32 (5.46 periods), wall: 19.809 minutes, Δt:   3.21, CFL: 9.00e-01
i: 145500, t:  343624.8 s, ωt:  34.36 (5.47 periods), wall: 19.821 minutes, Δt:   4.27, CFL: 9.00e-01
i: 145600, t:  344064.9 s, ωt:  34.41 (5.48 periods), wall: 19.836 minutes, Δt:   5.85, CFL: 9.00e-01
i: 145700, t:  344609.9 s, ωt:  34.46 (5.48 periods), wall: 19.851 minutes, Δt:   5.76, CFL: 9.00e-01
i: 145800, t:  345267.5 s, ωt:  34.53 (5.50 periods), wall: 19.873 minutes, Δt:   6.52, CFL: 9.00e-01
i: 145900, t:  346002.6 s, ωt:  34.60 (5.51 periods), wall: 19.908 minutes, Δt:   8.03, CFL: 9.00e-01
i: 146000, t:  346759.4 s, ωt:  34.68 (5.52 periods), wall: 19.927 minutes, Δt:   6.74, CFL: 9.00e-01
i: 146100, t:  347412.8 s, ωt:  34.74 (5.53 periods), wall: 19.947 minutes, Δt:   6.09, CFL: 9.00e-01
i: 146200, t:  348014.7 s, ωt:  34.80 (5.54 periods), wall: 19.970 minutes, Δt:   5.95, CFL: 9.00e-01
i: 146300, t:  348530.1 s, ωt:  34.85 (5.55 periods), wall: 19.986 minutes, Δt:   4.98, CFL: 9.00e-01
i: 146400, t:  349015.8 s, ωt:  34.90 (5.55 periods), wall: 19.999 minutes, Δt:   4.54, CFL: 9.00e-01
i: 146500, t:  349466.0 s, ωt:  34.95 (5.56 periods), wall: 20.017 minutes, Δt:   4.36, CFL: 9.00e-01
i: 146600, t:  349880.8 s, ωt:  34.99 (5.57 periods), wall: 20.030 minutes, Δt:   3.72, CFL: 9.00e-01
i: 146700, t:  350232.5 s, ωt:  35.02 (5.57 periods), wall: 20.042 minutes, Δt:   2.96, CFL: 9.00e-01
i: 146800, t:  350554.5 s, ωt:  35.06 (5.58 periods), wall: 20.057 minutes, Δt:   3.07, CFL: 9.00e-01
i: 146900, t:  350865.8 s, ωt:  35.09 (5.58 periods), wall: 20.071 minutes, Δt:   3.21, CFL: 9.00e-01
i: 147000, t:  351141.2 s, ωt:  35.11 (5.59 periods), wall: 20.083 minutes, Δt:   2.89, CFL: 9.00e-01
i: 147100, t:  351406.3 s, ωt:  35.14 (5.59 periods), wall: 20.096 minutes, Δt:   2.75, CFL: 9.00e-01
i: 147200, t:  351668.7 s, ωt:  35.17 (5.60 periods), wall: 20.109 minutes, Δt:   2.79, CFL: 9.00e-01
i: 147300, t:  351927.9 s, ωt:  35.19 (5.60 periods), wall: 20.123 minutes, Δt:   2.65, CFL: 9.00e-01
i: 147400, t:  352172.5 s, ωt:  35.22 (5.60 periods), wall: 20.134 minutes, Δt:   2.42, CFL: 9.00e-01
i: 147500, t:  352409.4 s, ωt:  35.24 (5.61 periods), wall: 20.149 minutes, Δt:   2.36, CFL: 9.00e-01
i: 147600, t:  352661.2 s, ωt:  35.27 (5.61 periods), wall: 20.163 minutes, Δt:   2.52, CFL: 9.00e-01
i: 147700, t:  352881.6 s, ωt:  35.29 (5.62 periods), wall: 20.176 minutes, Δt:   2.19, CFL: 9.00e-01
i: 147800, t:  353105.4 s, ωt:  35.31 (5.62 periods), wall: 20.187 minutes, Δt:   2.12, CFL: 9.00e-01
i: 147900, t:  353323.7 s, ωt:  35.33 (5.62 periods), wall: 20.199 minutes, Δt:   2.48, CFL: 9.00e-01
i: 148000, t:  353540.2 s, ωt:  35.35 (5.63 periods), wall: 20.212 minutes, Δt:   2.04, CFL: 9.00e-01
i: 148100, t:  353768.3 s, ωt:  35.38 (5.63 periods), wall: 20.224 minutes, Δt:   2.28, CFL: 9.00e-01
i: 148200, t:  353997.8 s, ωt:  35.40 (5.63 periods), wall: 20.234 minutes, Δt:   2.22, CFL: 9.00e-01
i: 148300, t:  354201.2 s, ωt:  35.42 (5.64 periods), wall: 20.248 minutes, Δt:   1.94, CFL: 9.00e-01
i: 148400, t:  354408.2 s, ωt:  35.44 (5.64 periods), wall: 20.260 minutes, Δt:   1.94, CFL: 9.00e-01
i: 148500, t:  354612.3 s, ωt:  35.46 (5.64 periods), wall: 20.271 minutes, Δt:   1.93, CFL: 9.00e-01
i: 148600, t:  354795.4 s, ωt:  35.48 (5.65 periods), wall: 20.285 minutes, Δt:   1.61, CFL: 9.00e-01
i: 148700, t:  354978.4 s, ωt:  35.50 (5.65 periods), wall: 20.296 minutes, Δt:   2.34, CFL: 9.00e-01
i: 148800, t:  355181.2 s, ωt:  35.52 (5.65 periods), wall: 20.309 minutes, Δt:   2.06, CFL: 9.00e-01
i: 148900, t:  355381.8 s, ωt:  35.54 (5.66 periods), wall: 20.321 minutes, Δt:   2.35, CFL: 9.00e-01
i: 149000, t:  355597.2 s, ωt:  35.56 (5.66 periods), wall: 20.332 minutes, Δt:   2.13, CFL: 9.00e-01
i: 149100, t:  355797.8 s, ωt:  35.58 (5.66 periods), wall: 20.344 minutes, Δt:   1.71, CFL: 9.00e-01
i: 149200, t:  355973.2 s, ωt:  35.60 (5.67 periods), wall: 20.357 minutes, Δt:   1.84, CFL: 9.00e-01
i: 149300, t:  356143.0 s, ωt:  35.61 (5.67 periods), wall: 20.368 minutes, Δt:   1.81, CFL: 9.00e-01
i: 149400, t:  356334.1 s, ωt:  35.63 (5.67 periods), wall: 20.382 minutes, Δt:   1.87, CFL: 9.00e-01
i: 149500, t:  356516.2 s, ωt:  35.65 (5.67 periods), wall: 20.393 minutes, Δt:   1.85, CFL: 9.00e-01
i: 149600, t:  356699.7 s, ωt:  35.67 (5.68 periods), wall: 20.406 minutes, Δt:   1.75, CFL: 9.00e-01
i: 149700, t:  356871.8 s, ωt:  35.69 (5.68 periods), wall: 20.417 minutes, Δt:   1.94, CFL: 9.00e-01
i: 149800, t:  357046.5 s, ωt:  35.70 (5.68 periods), wall: 20.429 minutes, Δt:   1.81, CFL: 9.00e-01
i: 149900, t:  357220.1 s, ωt:  35.72 (5.69 periods), wall: 20.441 minutes, Δt:   1.89, CFL: 9.00e-01
