i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
i:  76200, t:  182806.8 s, ωt:  18.28 (2.91 periods), wall: 9.645 minutes, Δt:   2.82, CFL: 9.00e-01
i:  76300, t:  183056.7 s, ωt:  18.31 (2.91 periods), wall: 9.656 minutes, Δt:   2.64, CFL: 9.00e-01
i:  76400, t:  183311.6 s, ωt:  18.33 (2.92 periods), wall: 9.668 minutes, Δt:   2.68, CFL: 9.00e-01
i:  76500, t:  183619.6 s, ωt:  18.36 (2.92 periods), wall: 9.685 minutes, Δt:   3.46, CFL: 9.00e-01
i:  76600, t:  183926.7 s, ωt:  18.39 (2.93 periods), wall: 9.697 minutes, Δt:   2.97, CFL: 9.00e-01
i:  76700, t:  184236.0 s, ωt:  18.42 (2.93 periods), wall: 9.709 minutes, Δt:   3.36, CFL: 9.00e-01
i:  76800, t:  184584.6 s, ωt:  18.46 (2.94 periods), wall: 9.721 minutes, Δt:   3.41, CFL: 9.00e-01
i:  76900, t:  184921.0 s, ωt:  18.49 (2.94 periods), wall: 9.733 minutes, Δt:   3.78, CFL: 9.00e-01
i:  77000, t:  185250.1 s, ωt:  18.53 (2.95 periods), wall: 9.746 minutes, Δt:   4.12, CFL: 9.00e-01
i:  77100, t:  185609.1 s, ωt:  18.56 (2.95 periods), wall: 9.759 minutes, Δt:   3.12, CFL: 9.00e-01
i:  77200, t:  185972.1 s, ωt:  18.60 (2.96 periods), wall: 9.770 minutes, Δt:   4.25, CFL: 9.00e-01
i:  77300, t:  186423.7 s, ωt:  18.64 (2.97 periods), wall: 9.786 minutes, Δt:   4.92, CFL: 9.00e-01
i:  77400, t:  186906.2 s, ωt:  18.69 (2.97 periods), wall: 9.797 minutes, Δt:   5.30, CFL: 9.00e-01
i:  77500, t:  187362.1 s, ωt:  18.74 (2.98 periods), wall: 9.811 minutes, Δt:   4.37, CFL: 9.00e-01
i:  77600, t:  187958.9 s, ωt:  18.80 (2.99 periods), wall: 9.827 minutes, Δt:   7.10, CFL: 9.00e-01
i:  77700, t:  188598.9 s, ωt:  18.86 (3.00 periods), wall: 9.859 minutes, Δt:   6.16, CFL: 9.00e-01
i:  77800, t:  189201.5 s, ωt:  18.92 (3.01 periods), wall: 9.873 minutes, Δt:   6.50, CFL: 9.00e-01
i:  77900, t:  189835.4 s, ωt:  18.98 (3.02 periods), wall: 9.887 minutes, Δt:   5.98, CFL: 9.00e-01
i:  78000, t:  190414.3 s, ωt:  19.04 (3.03 periods), wall: 9.900 minutes, Δt:   5.72, CFL: 9.00e-01
i:  78100, t:  190941.4 s, ωt:  19.09 (3.04 periods), wall: 9.911 minutes, Δt:   4.74, CFL: 9.00e-01
i:  78200, t:  191370.7 s, ωt:  19.14 (3.05 periods), wall: 9.926 minutes, Δt:   4.78, CFL: 9.00e-01
i:  78300, t:  191799.1 s, ωt:  19.18 (3.05 periods), wall: 9.940 minutes, Δt:   3.60, CFL: 9.00e-01
i:  78400, t:  192216.6 s, ωt:  19.22 (3.06 periods), wall: 9.955 minutes, Δt:   4.05, CFL: 9.00e-01
i:  78500, t:  192615.7 s, ωt:  19.26 (3.07 periods), wall: 9.970 minutes, Δt:   4.03, CFL: 9.00e-01
i:  78600, t:  192988.6 s, ωt:  19.30 (3.07 periods), wall: 9.984 minutes, Δt:   3.72, CFL: 9.00e-01
i:  78700, t:  193344.5 s, ωt:  19.33 (3.08 periods), wall: 9.996 minutes, Δt:   3.14, CFL: 9.00e-01
i:  78800, t:  193690.1 s, ωt:  19.37 (3.08 periods), wall: 10.007 minutes, Δt:   2.90, CFL: 9.00e-01
i:  78900, t:  193998.7 s, ωt:  19.40 (3.09 periods), wall: 10.018 minutes, Δt:   3.13, CFL: 9.00e-01
i:  79000, t:  194317.7 s, ωt:  19.43 (3.09 periods), wall: 10.030 minutes, Δt:   2.87, CFL: 9.00e-01
i:  79100, t:  194593.7 s, ωt:  19.46 (3.10 periods), wall: 10.042 minutes, Δt:   3.00, CFL: 9.00e-01
i:  79200, t:  194868.4 s, ωt:  19.49 (3.10 periods), wall: 10.053 minutes, Δt:   2.66, CFL: 9.00e-01
i:  79300, t:  195127.0 s, ωt:  19.51 (3.11 periods), wall: 10.065 minutes, Δt:   2.77, CFL: 9.00e-01
i:  79400, t:  195407.1 s, ωt:  19.54 (3.11 periods), wall: 10.075 minutes, Δt:   3.02, CFL: 9.00e-01
i:  79500, t:  195687.7 s, ωt:  19.57 (3.11 periods), wall: 10.087 minutes, Δt:   2.78, CFL: 9.00e-01
i:  79600, t:  195932.6 s, ωt:  19.59 (3.12 periods), wall: 10.098 minutes, Δt:   2.15, CFL: 9.00e-01
i:  79700, t:  196159.5 s, ωt:  19.62 (3.12 periods), wall: 10.110 minutes, Δt:   2.23, CFL: 9.00e-01
i:  79800, t:  196402.5 s, ωt:  19.64 (3.13 periods), wall: 10.122 minutes, Δt:   2.28, CFL: 9.00e-01
i:  79900, t:  196623.5 s, ωt:  19.66 (3.13 periods), wall: 10.131 minutes, Δt:   2.47, CFL: 9.00e-01
i:  80000, t:  196860.1 s, ωt:  19.69 (3.13 periods), wall: 10.142 minutes, Δt:   2.33, CFL: 9.00e-01
i:  80100, t:  197087.7 s, ωt:  19.71 (3.14 periods), wall: 10.154 minutes, Δt:   2.22, CFL: 9.00e-01
i:  80200, t:  197303.0 s, ωt:  19.73 (3.14 periods), wall: 10.165 minutes, Δt:   2.06, CFL: 9.00e-01
i:  80300, t:  197515.7 s, ωt:  19.75 (3.14 periods), wall: 10.174 minutes, Δt:   1.89, CFL: 9.00e-01
i:  80400, t:  197718.6 s, ωt:  19.77 (3.15 periods), wall: 10.185 minutes, Δt:   2.13, CFL: 9.00e-01
i:  80500, t:  197920.3 s, ωt:  19.79 (3.15 periods), wall: 10.194 minutes, Δt:   1.72, CFL: 9.00e-01
i:  80600, t:  198119.8 s, ωt:  19.81 (3.15 periods), wall: 10.207 minutes, Δt:   2.09, CFL: 9.00e-01
i:  80700, t:  198319.6 s, ωt:  19.83 (3.16 periods), wall: 10.218 minutes, Δt:   2.14, CFL: 9.00e-01
i:  80800, t:  198526.6 s, ωt:  19.85 (3.16 periods), wall: 10.227 minutes, Δt:   2.00, CFL: 9.00e-01
i:  80900, t:  198716.4 s, ωt:  19.87 (3.16 periods), wall: 10.238 minutes, Δt:   1.79, CFL: 9.00e-01
i:  81000, t:  198897.1 s, ωt:  19.89 (3.17 periods), wall: 10.249 minutes, Δt:   1.99, CFL: 9.00e-01
i:  81100, t:  199104.6 s, ωt:  19.91 (3.17 periods), wall: 10.259 minutes, Δt:   1.98, CFL: 9.00e-01
i:  81200, t:  199304.6 s, ωt:  19.93 (3.17 periods), wall: 10.270 minutes, Δt:   1.91, CFL: 9.00e-01
i:  81300, t:  199485.4 s, ωt:  19.95 (3.17 periods), wall: 10.279 minutes, Δt:   1.97, CFL: 9.00e-01
i:  81400, t:  199680.6 s, ωt:  19.97 (3.18 periods), wall: 10.292 minutes, Δt:   2.06, CFL: 9.00e-01
i:  81500, t:  199864.3 s, ωt:  19.99 (3.18 periods), wall: 10.303 minutes, Δt:   1.84, CFL: 9.00e-01
i:  81600, t:  200055.3 s, ωt:  20.01 (3.18 periods), wall: 10.312 minutes, Δt:   1.82, CFL: 9.00e-01
i:  81700, t:  200248.6 s, ωt:  20.02 (3.19 periods), wall: 10.323 minutes, Δt:   1.62, CFL: 9.00e-01
i:  81800, t:  200424.4 s, ωt:  20.04 (3.19 periods), wall: 10.332 minutes, Δt:   1.60, CFL: 9.00e-01
i:  81900, t:  200595.0 s, ωt:  20.06 (3.19 periods), wall: 10.345 minutes, Δt:   1.95, CFL: 9.00e-01
i:  82000, t:  200768.0 s, ωt:  20.08 (3.20 periods), wall: 10.360 minutes, Δt:   1.64, CFL: 9.00e-01
i:  82100, t:  200940.7 s, ωt:  20.09 (3.20 periods), wall: 10.370 minutes, Δt:   1.85, CFL: 9.00e-01
i:  82200, t:  201115.4 s, ωt:  20.11 (3.20 periods), wall: 10.380 minutes, Δt:   1.79, CFL: 9.00e-01
i:  82300, t:  201305.0 s, ωt:  20.13 (3.20 periods), wall: 10.390 minutes, Δt:   1.94, CFL: 9.00e-01
i:  82400, t:  201472.8 s, ωt:  20.15 (3.21 periods), wall: 10.401 minutes, Δt:   1.71, CFL: 9.00e-01
i:  82500, t:  201648.2 s, ωt:  20.16 (3.21 periods), wall: 10.410 minutes, Δt:   1.51, CFL: 9.00e-01
i:  82600, t:  201817.6 s, ωt:  20.18 (3.21 periods), wall: 10.421 minutes, Δt:   1.75, CFL: 9.00e-01
i:  82700, t:  201994.0 s, ωt:  20.20 (3.21 periods), wall: 10.430 minutes, Δt:   1.73, CFL: 9.00e-01
i:  82800, t:  202163.1 s, ωt:  20.22 (3.22 periods), wall: 10.441 minutes, Δt:   1.73, CFL: 9.00e-01
i:  82900, t:  202331.7 s, ωt:  20.23 (3.22 periods), wall: 10.452 minutes, Δt:   1.61, CFL: 9.00e-01
i:  83000, t:  202499.3 s, ωt:  20.25 (3.22 periods), wall: 10.461 minutes, Δt:   1.59, CFL: 9.00e-01
i:  83100, t:  202674.9 s, ωt:  20.27 (3.23 periods), wall: 10.480 minutes, Δt:   1.71, CFL: 9.00e-01
i:  83200, t:  202841.5 s, ωt:  20.28 (3.23 periods), wall: 10.489 minutes, Δt:   1.39, CFL: 9.00e-01
i:  83300, t:  203012.9 s, ωt:  20.30 (3.23 periods), wall: 10.500 minutes, Δt:   1.78, CFL: 9.00e-01
i:  83400, t:  203177.6 s, ωt:  20.32 (3.23 periods), wall: 10.509 minutes, Δt:   1.34, CFL: 9.00e-01
i:  83500, t:  203335.9 s, ωt:  20.33 (3.24 periods), wall: 10.520 minutes, Δt:   1.61, CFL: 9.00e-01
i:  83600, t:  203501.6 s, ωt:  20.35 (3.24 periods), wall: 10.529 minutes, Δt:   1.57, CFL: 9.00e-01
i:  83700, t:  203671.2 s, ωt:  20.37 (3.24 periods), wall: 10.541 minutes, Δt:   1.47, CFL: 9.00e-01
i:  83800, t:  203834.0 s, ωt:  20.38 (3.24 periods), wall: 10.550 minutes, Δt:   1.65, CFL: 9.00e-01
i:  83900, t:  204010.1 s, ωt:  20.40 (3.25 periods), wall: 10.561 minutes, Δt:   1.68, CFL: 9.00e-01
i:  84000, t:  204185.9 s, ωt:  20.42 (3.25 periods), wall: 10.570 minutes, Δt:   1.56, CFL: 9.00e-01
i:  84100, t:  204349.3 s, ωt:  20.43 (3.25 periods), wall: 10.581 minutes, Δt:   1.63, CFL: 9.00e-01
i:  84200, t:  204513.2 s, ωt:  20.45 (3.25 periods), wall: 10.590 minutes, Δt:   1.46, CFL: 9.00e-01
i:  84300, t:  204674.0 s, ωt:  20.47 (3.26 periods), wall: 10.602 minutes, Δt:   1.55, CFL: 9.00e-01
i:  84400, t:  204837.9 s, ωt:  20.48 (3.26 periods), wall: 10.613 minutes, Δt:   1.48, CFL: 9.00e-01
i:  84500, t:  204996.5 s, ωt:  20.50 (3.26 periods), wall: 10.623 minutes, Δt:   1.70, CFL: 9.00e-01
i:  84600, t:  205178.2 s, ωt:  20.52 (3.27 periods), wall: 10.634 minutes, Δt:   1.85, CFL: 9.00e-01
i:  84700, t:  205365.6 s, ωt:  20.54 (3.27 periods), wall: 10.643 minutes, Δt:   1.74, CFL: 9.00e-01
i:  84800, t:  205535.1 s, ωt:  20.55 (3.27 periods), wall: 10.655 minutes, Δt:   1.83, CFL: 9.00e-01
i:  84900, t:  205707.1 s, ωt:  20.57 (3.27 periods), wall: 10.664 minutes, Δt:   1.69, CFL: 9.00e-01
i:  85000, t:  205883.8 s, ωt:  20.59 (3.28 periods), wall: 10.676 minutes, Δt:   1.76, CFL: 9.00e-01
i:  85100, t:  206035.9 s, ωt:  20.60 (3.28 periods), wall: 10.685 minutes, Δt:   1.21, CFL: 9.00e-01
i:  85200, t:  206188.5 s, ωt:  20.62 (3.28 periods), wall: 10.696 minutes, Δt:   1.66, CFL: 9.00e-01
i:  85300, t:  206365.0 s, ωt:  20.64 (3.28 periods), wall: 10.706 minutes, Δt:   1.78, CFL: 9.00e-01
i:  85400, t:  206544.4 s, ωt:  20.65 (3.29 periods), wall: 10.717 minutes, Δt:   1.85, CFL: 9.00e-01
i:  85500, t:  206734.9 s, ωt:  20.67 (3.29 periods), wall: 10.728 minutes, Δt:   1.68, CFL: 9.00e-01
i:  85600, t:  206906.1 s, ωt:  20.69 (3.29 periods), wall: 10.737 minutes, Δt:   1.70, CFL: 9.00e-01
i:  85700, t:  207083.4 s, ωt:  20.71 (3.30 periods), wall: 10.748 minutes, Δt:   1.89, CFL: 9.00e-01
i:  85800, t:  207267.1 s, ωt:  20.73 (3.30 periods), wall: 10.758 minutes, Δt:   1.64, CFL: 9.00e-01
i:  85900, t:  207456.8 s, ωt:  20.75 (3.30 periods), wall: 10.769 minutes, Δt:   1.94, CFL: 9.00e-01
i:  86000, t:  207650.2 s, ωt:  20.77 (3.30 periods), wall: 10.778 minutes, Δt:   1.93, CFL: 9.00e-01
i:  86100, t:  207841.3 s, ωt:  20.78 (3.31 periods), wall: 10.790 minutes, Δt:   1.77, CFL: 9.00e-01
i:  86200, t:  208026.4 s, ωt:  20.80 (3.31 periods), wall: 10.802 minutes, Δt:   1.66, CFL: 9.00e-01
i:  86300, t:  208200.3 s, ωt:  20.82 (3.31 periods), wall: 10.811 minutes, Δt:   1.78, CFL: 9.00e-01
i:  86400, t:  208380.8 s, ωt:  20.84 (3.32 periods), wall: 10.823 minutes, Δt:   1.99, CFL: 9.00e-01
i:  86500, t:  208575.4 s, ωt:  20.86 (3.32 periods), wall: 10.832 minutes, Δt:   2.21, CFL: 9.00e-01
i:  86600, t:  208776.5 s, ωt:  20.88 (3.32 periods), wall: 10.843 minutes, Δt:   1.71, CFL: 9.00e-01
i:  86700, t:  208949.9 s, ωt:  20.89 (3.33 periods), wall: 10.855 minutes, Δt:   1.92, CFL: 9.00e-01
i:  86800, t:  209146.6 s, ωt:  20.91 (3.33 periods), wall: 10.864 minutes, Δt:   1.56, CFL: 9.00e-01
i:  86900, t:  209335.5 s, ωt:  20.93 (3.33 periods), wall: 10.875 minutes, Δt:   1.83, CFL: 9.00e-01
i:  87000, t:  209519.5 s, ωt:  20.95 (3.33 periods), wall: 10.885 minutes, Δt:   1.93, CFL: 9.00e-01
i:  87100, t:  209719.2 s, ωt:  20.97 (3.34 periods), wall: 10.897 minutes, Δt:   2.00, CFL: 9.00e-01
i:  87200, t:  209904.0 s, ωt:  20.99 (3.34 periods), wall: 10.908 minutes, Δt:   1.80, CFL: 9.00e-01
i:  87300, t:  210095.0 s, ωt:  21.01 (3.34 periods), wall: 10.917 minutes, Δt:   2.30, CFL: 9.00e-01
i:  87400, t:  210310.5 s, ωt:  21.03 (3.35 periods), wall: 10.928 minutes, Δt:   1.84, CFL: 9.00e-01
i:  87500, t:  210509.0 s, ωt:  21.05 (3.35 periods), wall: 10.940 minutes, Δt:   1.83, CFL: 9.00e-01
i:  87600, t:  210684.1 s, ωt:  21.07 (3.35 periods), wall: 10.949 minutes, Δt:   1.78, CFL: 9.00e-01
i:  87700, t:  210877.3 s, ωt:  21.09 (3.36 periods), wall: 10.960 minutes, Δt:   2.07, CFL: 9.00e-01
i:  87800, t:  211077.0 s, ωt:  21.11 (3.36 periods), wall: 10.970 minutes, Δt:   2.22, CFL: 9.00e-01
i:  87900, t:  211304.4 s, ωt:  21.13 (3.36 periods), wall: 10.983 minutes, Δt:   2.44, CFL: 9.00e-01
i:  88000, t:  211528.0 s, ωt:  21.15 (3.37 periods), wall: 10.994 minutes, Δt:   2.34, CFL: 9.00e-01
i:  88100, t:  211748.5 s, ωt:  21.17 (3.37 periods), wall: 11.005 minutes, Δt:   2.45, CFL: 9.00e-01
i:  88200, t:  211979.5 s, ωt:  21.20 (3.37 periods), wall: 11.014 minutes, Δt:   2.37, CFL: 9.00e-01
i:  88300, t:  212218.0 s, ωt:  21.22 (3.38 periods), wall: 11.025 minutes, Δt:   2.52, CFL: 9.00e-01
i:  88400, t:  212464.3 s, ωt:  21.25 (3.38 periods), wall: 11.037 minutes, Δt:   2.01, CFL: 9.00e-01
i:  88500, t:  212688.2 s, ωt:  21.27 (3.39 periods), wall: 11.047 minutes, Δt:   2.83, CFL: 8.92e-01
i:  88600, t:  212967.0 s, ωt:  21.30 (3.39 periods), wall: 11.057 minutes, Δt:   2.52, CFL: 9.00e-01
i:  88700, t:  213228.2 s, ωt:  21.32 (3.39 periods), wall: 11.069 minutes, Δt:   2.79, CFL: 9.00e-01
i:  88800, t:  213501.8 s, ωt:  21.35 (3.40 periods), wall: 11.082 minutes, Δt:   2.36, CFL: 9.00e-01
i:  88900, t:  213725.5 s, ωt:  21.37 (3.40 periods), wall: 11.094 minutes, Δt:   1.89, CFL: 9.00e-01
i:  89000, t:  213956.0 s, ωt:  21.40 (3.41 periods), wall: 11.106 minutes, Δt:   2.69, CFL: 9.00e-01
i:  89100, t:  214237.0 s, ωt:  21.42 (3.41 periods), wall: 11.115 minutes, Δt:   2.82, CFL: 9.00e-01
i:  89200, t:  214524.8 s, ωt:  21.45 (3.41 periods), wall: 11.126 minutes, Δt:   2.78, CFL: 9.00e-01
i:  89300, t:  214822.6 s, ωt:  21.48 (3.42 periods), wall: 11.138 minutes, Δt:   2.72, CFL: 9.00e-01
i:  89400, t:  215102.0 s, ωt:  21.51 (3.42 periods), wall: 11.150 minutes, Δt:   2.78, CFL: 9.00e-01
i:  89500, t:  215399.0 s, ωt:  21.54 (3.43 periods), wall: 11.161 minutes, Δt:   3.30, CFL: 9.00e-01
i:  89600, t:  215721.6 s, ωt:  21.57 (3.43 periods), wall: 11.173 minutes, Δt:   3.48, CFL: 9.00e-01
i:  89700, t:  216080.9 s, ωt:  21.61 (3.44 periods), wall: 11.187 minutes, Δt:   4.26, CFL: 9.00e-01
i:  89800, t:  216468.7 s, ωt:  21.65 (3.45 periods), wall: 11.200 minutes, Δt:   2.90, CFL: 9.00e-01
i:  89900, t:  216785.0 s, ωt:  21.68 (3.45 periods), wall: 11.214 minutes, Δt:   4.54, CFL: 8.76e-01
i:  90000, t:  217239.6 s, ωt:  21.72 (3.46 periods), wall: 11.225 minutes, Δt:   4.47, CFL: 9.00e-01
i:  90100, t:  217704.2 s, ωt:  21.77 (3.46 periods), wall: 11.237 minutes, Δt:   4.41, CFL: 9.00e-01
i:  90200, t:  218183.1 s, ωt:  21.82 (3.47 periods), wall: 11.251 minutes, Δt:   5.93, CFL: 9.00e-01
i:  90300, t:  218732.4 s, ωt:  21.87 (3.48 periods), wall: 11.265 minutes, Δt:   4.69, CFL: 9.00e-01
i:  90400, t:  219370.2 s, ωt:  21.94 (3.49 periods), wall: 11.279 minutes, Δt:   5.96, CFL: 9.00e-01
i:  90500, t:  219975.1 s, ωt:  22.00 (3.50 periods), wall: 11.307 minutes, Δt:   5.60, CFL: 9.00e-01
i:  90600, t:  220577.3 s, ωt:  22.06 (3.51 periods), wall: 11.321 minutes, Δt:   6.66, CFL: 9.00e-01
i:  90700, t:  221119.0 s, ωt:  22.11 (3.52 periods), wall: 11.332 minutes, Δt:   6.12, CFL: 9.00e-01
i:  90800, t:  221702.1 s, ωt:  22.17 (3.53 periods), wall: 11.346 minutes, Δt:   6.34, CFL: 9.00e-01
i:  90900, t:  222240.3 s, ωt:  22.22 (3.54 periods), wall: 11.367 minutes, Δt:   4.93, CFL: 9.00e-01
i:  91000, t:  222734.6 s, ωt:  22.27 (3.54 periods), wall: 11.378 minutes, Δt:   5.40, CFL: 9.00e-01
i:  91100, t:  223201.2 s, ωt:  22.32 (3.55 periods), wall: 11.393 minutes, Δt:   4.38, CFL: 9.00e-01
i:  91200, t:  223600.6 s, ωt:  22.36 (3.56 periods), wall: 11.405 minutes, Δt:   3.96, CFL: 9.00e-01
i:  91300, t:  223927.0 s, ωt:  22.39 (3.56 periods), wall: 11.416 minutes, Δt:   3.33, CFL: 9.00e-01
i:  91400, t:  224272.5 s, ωt:  22.43 (3.57 periods), wall: 11.427 minutes, Δt:   3.40, CFL: 9.00e-01
i:  91500, t:  224623.9 s, ωt:  22.46 (3.57 periods), wall: 11.439 minutes, Δt:   3.53, CFL: 9.00e-01
i:  91600, t:  224951.6 s, ωt:  22.50 (3.58 periods), wall: 11.455 minutes, Δt:   2.95, CFL: 9.00e-01
i:  91700, t:  225273.2 s, ωt:  22.53 (3.59 periods), wall: 11.465 minutes, Δt:   3.57, CFL: 9.00e-01
i:  91800, t:  225597.4 s, ωt:  22.56 (3.59 periods), wall: 11.476 minutes, Δt:   3.28, CFL: 9.00e-01
i:  91900, t:  225880.5 s, ωt:  22.59 (3.59 periods), wall: 11.486 minutes, Δt:   2.28, CFL: 9.00e-01
i:  92000, t:  226125.7 s, ωt:  22.61 (3.60 periods), wall: 11.499 minutes, Δt:   2.59, CFL: 9.00e-01
i:  92100, t:  226365.0 s, ωt:  22.64 (3.60 periods), wall: 11.511 minutes, Δt:   2.47, CFL: 9.00e-01
i:  92200, t:  226617.6 s, ωt:  22.66 (3.61 periods), wall: 11.522 minutes, Δt:   2.60, CFL: 9.00e-01
i:  92300, t:  226879.2 s, ωt:  22.69 (3.61 periods), wall: 11.533 minutes, Δt:   2.41, CFL: 9.00e-01
i:  92400, t:  227099.8 s, ωt:  22.71 (3.61 periods), wall: 11.543 minutes, Δt:   2.13, CFL: 9.00e-01
i:  92500, t:  227325.8 s, ωt:  22.73 (3.62 periods), wall: 11.554 minutes, Δt:   2.19, CFL: 9.00e-01
i:  92600, t:  227543.5 s, ωt:  22.75 (3.62 periods), wall: 11.567 minutes, Δt:   1.97, CFL: 9.00e-01
i:  92700, t:  227756.2 s, ωt:  22.78 (3.62 periods), wall: 11.576 minutes, Δt:   2.50, CFL: 9.00e-01
i:  92800, t:  227986.6 s, ωt:  22.80 (3.63 periods), wall: 11.588 minutes, Δt:   1.95, CFL: 9.00e-01
i:  92900, t:  228196.7 s, ωt:  22.82 (3.63 periods), wall: 11.599 minutes, Δt:   2.46, CFL: 9.00e-01
i:  93000, t:  228416.1 s, ωt:  22.84 (3.64 periods), wall: 11.611 minutes, Δt:   2.30, CFL: 9.00e-01
i:  93100, t:  228620.2 s, ωt:  22.86 (3.64 periods), wall: 11.620 minutes, Δt:   2.18, CFL: 9.00e-01
i:  93200, t:  228825.9 s, ωt:  22.88 (3.64 periods), wall: 11.633 minutes, Δt:   2.12, CFL: 9.00e-01
i:  93300, t:  229026.2 s, ωt:  22.90 (3.65 periods), wall: 11.644 minutes, Δt:   2.20, CFL: 9.00e-01
i:  93400, t:  229213.5 s, ωt:  22.92 (3.65 periods), wall: 11.654 minutes, Δt:   1.56, CFL: 9.00e-01
i:  93500, t:  229387.8 s, ωt:  22.94 (3.65 periods), wall: 11.665 minutes, Δt:   1.71, CFL: 9.00e-01
i:  93600, t:  229580.5 s, ωt:  22.96 (3.65 periods), wall: 11.674 minutes, Δt:   1.96, CFL: 9.00e-01
i:  93700, t:  229768.4 s, ωt:  22.98 (3.66 periods), wall: 11.687 minutes, Δt:   1.77, CFL: 9.00e-01
i:  93800, t:  229952.8 s, ωt:  23.00 (3.66 periods), wall: 11.696 minutes, Δt:   2.06, CFL: 9.00e-01
i:  93900, t:  230137.4 s, ωt:  23.01 (3.66 periods), wall: 11.708 minutes, Δt:   1.82, CFL: 9.00e-01
i:  94000, t:  230317.9 s, ωt:  23.03 (3.67 periods), wall: 11.720 minutes, Δt:   1.70, CFL: 9.00e-01
i:  94100, t:  230500.4 s, ωt:  23.05 (3.67 periods), wall: 11.729 minutes, Δt:   1.87, CFL: 9.00e-01
i:  94200, t:  230681.5 s, ωt:  23.07 (3.67 periods), wall: 11.741 minutes, Δt:   1.82, CFL: 9.00e-01
i:  94300, t:  230860.1 s, ωt:  23.09 (3.67 periods), wall: 11.750 minutes, Δt:   1.44, CFL: 9.00e-01
i:  94400, t:  231027.8 s, ωt:  23.10 (3.68 periods), wall: 11.763 minutes, Δt:   1.70, CFL: 9.00e-01
i:  94500, t:  231206.1 s, ωt:  23.12 (3.68 periods), wall: 11.772 minutes, Δt:   1.87, CFL: 9.00e-01
i:  94600, t:  231377.1 s, ωt:  23.14 (3.68 periods), wall: 11.783 minutes, Δt:   1.86, CFL: 9.00e-01
i:  94700, t:  231556.0 s, ωt:  23.16 (3.69 periods), wall: 11.795 minutes, Δt:   1.63, CFL: 9.00e-01
i:  94800, t:  231732.9 s, ωt:  23.17 (3.69 periods), wall: 11.804 minutes, Δt:   1.89, CFL: 9.00e-01
i:  94900, t:  231919.2 s, ωt:  23.19 (3.69 periods), wall: 11.818 minutes, Δt:   1.85, CFL: 9.00e-01
i:  95000, t:  232101.5 s, ωt:  23.21 (3.69 periods), wall: 11.827 minutes, Δt:   1.85, CFL: 9.00e-01
i:  95100, t:  232278.0 s, ωt:  23.23 (3.70 periods), wall: 11.840 minutes, Δt:   1.74, CFL: 9.00e-01
i:  95200, t:  232454.3 s, ωt:  23.25 (3.70 periods), wall: 11.849 minutes, Δt:   1.64, CFL: 9.00e-01
i:  95300, t:  232617.4 s, ωt:  23.26 (3.70 periods), wall: 11.861 minutes, Δt:   1.69, CFL: 9.00e-01
i:  95400, t:  232779.3 s, ωt:  23.28 (3.70 periods), wall: 11.870 minutes, Δt:   1.44, CFL: 9.00e-01
i:  95500, t:  232928.3 s, ωt:  23.29 (3.71 periods), wall: 11.882 minutes, Δt:   1.84, CFL: 9.00e-01
i:  95600, t:  233099.3 s, ωt:  23.31 (3.71 periods), wall: 11.891 minutes, Δt:   1.67, CFL: 9.00e-01
i:  95700, t:  233267.9 s, ωt:  23.33 (3.71 periods), wall: 11.903 minutes, Δt:   1.79, CFL: 9.00e-01
i:  95800, t:  233436.6 s, ωt:  23.34 (3.72 periods), wall: 11.915 minutes, Δt:   1.72, CFL: 9.00e-01
i:  95900, t:  233616.4 s, ωt:  23.36 (3.72 periods), wall: 11.924 minutes, Δt:   1.73, CFL: 9.00e-01
i:  96000, t:  233776.5 s, ωt:  23.38 (3.72 periods), wall: 11.935 minutes, Δt:   1.43, CFL: 9.00e-01
i:  96100, t:  233929.2 s, ωt:  23.39 (3.72 periods), wall: 11.945 minutes, Δt:   1.43, CFL: 9.00e-01
i:  96200, t:  234087.2 s, ωt:  23.41 (3.73 periods), wall: 11.958 minutes, Δt:   1.69, CFL: 9.00e-01
i:  96300, t:  234250.0 s, ωt:  23.43 (3.73 periods), wall: 11.968 minutes, Δt:   1.38, CFL: 9.00e-01
i:  96400, t:  234411.2 s, ωt:  23.44 (3.73 periods), wall: 11.980 minutes, Δt:   1.69, CFL: 9.00e-01
i:  96500, t:  234577.6 s, ωt:  23.46 (3.73 periods), wall: 11.989 minutes, Δt:   1.62, CFL: 9.00e-01
i:  96600, t:  234733.2 s, ωt:  23.47 (3.74 periods), wall: 12.001 minutes, Δt:   1.59, CFL: 9.00e-01
i:  96700, t:  234902.0 s, ωt:  23.49 (3.74 periods), wall: 12.010 minutes, Δt:   1.67, CFL: 9.00e-01
i:  96800, t:  235059.7 s, ωt:  23.51 (3.74 periods), wall: 12.022 minutes, Δt:   1.59, CFL: 9.00e-01
i:  96900, t:  235212.8 s, ωt:  23.52 (3.74 periods), wall: 12.031 minutes, Δt:   1.71, CFL: 9.00e-01
i:  97000, t:  235377.3 s, ωt:  23.54 (3.75 periods), wall: 12.047 minutes, Δt:   1.72, CFL: 9.00e-01
i:  97100, t:  235540.9 s, ωt:  23.55 (3.75 periods), wall: 12.056 minutes, Δt:   1.74, CFL: 9.00e-01
i:  97200, t:  235703.5 s, ωt:  23.57 (3.75 periods), wall: 12.067 minutes, Δt:   1.52, CFL: 9.00e-01
