i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63300, t:  119149.3 s, ωt:  11.91 (1.90 periods), wall: 26.717 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63400, t:  119326.7 s, ωt:  11.93 (1.90 periods), wall: 26.758 minutes, Δt:   2.17, CFL: 7.20e-01
i:  63500, t:  119541.6 s, ωt:  11.95 (1.90 periods), wall: 26.800 minutes, Δt:   2.21, CFL: 7.20e-01
i:  63600, t:  119765.1 s, ωt:  11.98 (1.91 periods), wall: 26.842 minutes, Δt:   2.25, CFL: 7.20e-01
i:  63700, t:  119962.3 s, ωt:  12.00 (1.91 periods), wall: 26.884 minutes, Δt:   2.19, CFL: 7.20e-01
i:  63800, t:  120181.5 s, ωt:  12.02 (1.91 periods), wall: 26.925 minutes, Δt:   2.19, CFL: 7.20e-01
i:  63900, t:  120374.9 s, ωt:  12.04 (1.92 periods), wall: 26.967 minutes, Δt:   2.26, CFL: 7.20e-01
i:  64000, t:  120581.8 s, ωt:  12.06 (1.92 periods), wall: 27.009 minutes, Δt:   2.07, CFL: 7.20e-01
i:  64100, t:  120783.2 s, ωt:  12.08 (1.92 periods), wall: 27.050 minutes, Δt:   2.42, CFL: 7.20e-01
i:  64200, t:  121013.2 s, ωt:  12.10 (1.93 periods), wall: 27.092 minutes, Δt:   2.28, CFL: 7.20e-01
i:  64300, t:  121268.0 s, ωt:  12.13 (1.93 periods), wall: 27.134 minutes, Δt:   2.61, CFL: 7.20e-01
i:  64400, t:  121546.6 s, ωt:  12.15 (1.93 periods), wall: 27.175 minutes, Δt:   2.53, CFL: 7.20e-01
i:  64500, t:  121812.1 s, ωt:  12.18 (1.94 periods), wall: 27.217 minutes, Δt:   2.96, CFL: 7.20e-01
i:  64600, t:  122124.8 s, ωt:  12.21 (1.94 periods), wall: 27.259 minutes, Δt:   2.61, CFL: 7.20e-01
i:  64700, t:  122429.8 s, ωt:  12.24 (1.95 periods), wall: 27.300 minutes, Δt:   3.23, CFL: 7.20e-01
i:  64800, t:  122763.1 s, ωt:  12.28 (1.95 periods), wall: 27.342 minutes, Δt:   2.73, CFL: 7.20e-01
i:  64900, t:  123042.8 s, ωt:  12.30 (1.96 periods), wall: 27.384 minutes, Δt:   2.79, CFL: 7.20e-01
i:  65000, t:  123349.1 s, ωt:  12.33 (1.96 periods), wall: 27.425 minutes, Δt:   3.48, CFL: 7.20e-01
i:  65100, t:  123687.0 s, ωt:  12.37 (1.97 periods), wall: 27.467 minutes, Δt:   3.72, CFL: 7.20e-01
i:  65200, t:  124041.1 s, ωt:  12.40 (1.97 periods), wall: 27.509 minutes, Δt:   4.59, CFL: 7.20e-01
i:  65300, t:  124555.6 s, ωt:  12.46 (1.98 periods), wall: 27.551 minutes, Δt:   4.77, CFL: 7.20e-01
i:  65400, t:  125051.0 s, ωt:  12.51 (1.99 periods), wall: 27.592 minutes, Δt:   5.29, CFL: 7.20e-01
i:  65500, t:  125559.0 s, ωt:  12.56 (2.00 periods), wall: 27.634 minutes, Δt:   4.80, CFL: 7.20e-01
i:  65600, t:  126104.1 s, ωt:  12.61 (2.01 periods), wall: 27.679 minutes, Δt:   5.35, CFL: 7.20e-01
i:  65700, t:  126670.5 s, ωt:  12.67 (2.02 periods), wall: 27.721 minutes, Δt:   5.76, CFL: 7.20e-01
i:  65800, t:  127188.6 s, ωt:  12.72 (2.02 periods), wall: 27.763 minutes, Δt:   5.12, CFL: 7.20e-01
i:  65900, t:  127722.6 s, ωt:  12.77 (2.03 periods), wall: 27.804 minutes, Δt:   5.12, CFL: 7.20e-01
i:  66000, t:  128217.2 s, ωt:  12.82 (2.04 periods), wall: 27.846 minutes, Δt:   4.67, CFL: 7.20e-01
i:  66100, t:  128668.6 s, ωt:  12.87 (2.05 periods), wall: 27.888 minutes, Δt:   4.39, CFL: 7.20e-01
i:  66200, t:  129074.3 s, ωt:  12.91 (2.05 periods), wall: 27.930 minutes, Δt:   3.97, CFL: 7.20e-01
i:  66300, t:  129440.2 s, ωt:  12.94 (2.06 periods), wall: 27.971 minutes, Δt:   3.51, CFL: 7.20e-01
i:  66400, t:  129768.8 s, ωt:  12.98 (2.07 periods), wall: 28.013 minutes, Δt:   3.10, CFL: 7.20e-01
i:  66500, t:  130085.8 s, ωt:  13.01 (2.07 periods), wall: 28.055 minutes, Δt:   3.01, CFL: 7.20e-01
i:  66600, t:  130393.6 s, ωt:  13.04 (2.08 periods), wall: 28.097 minutes, Δt:   3.13, CFL: 7.20e-01
i:  66700, t:  130682.6 s, ωt:  13.07 (2.08 periods), wall: 28.138 minutes, Δt:   2.47, CFL: 7.20e-01
i:  66800, t:  130920.3 s, ωt:  13.09 (2.08 periods), wall: 28.180 minutes, Δt:   2.39, CFL: 7.20e-01
i:  66900, t:  131163.9 s, ωt:  13.12 (2.09 periods), wall: 28.222 minutes, Δt:   2.62, CFL: 7.20e-01
i:  67000, t:  131407.4 s, ωt:  13.14 (2.09 periods), wall: 28.263 minutes, Δt:   2.33, CFL: 7.20e-01
i:  67100, t:  131648.5 s, ωt:  13.16 (2.10 periods), wall: 28.305 minutes, Δt:   2.43, CFL: 7.20e-01
i:  67200, t:  131861.2 s, ωt:  13.19 (2.10 periods), wall: 28.347 minutes, Δt:   1.94, CFL: 7.20e-01
i:  67300, t:  132057.3 s, ωt:  13.21 (2.10 periods), wall: 28.388 minutes, Δt:   2.11, CFL: 7.20e-01
i:  67400, t:  132255.8 s, ωt:  13.23 (2.10 periods), wall: 28.430 minutes, Δt:   1.83, CFL: 7.20e-01
i:  67500, t:  132444.0 s, ωt:  13.24 (2.11 periods), wall: 28.472 minutes, Δt:   1.72, CFL: 7.20e-01
i:  67600, t:  132603.0 s, ωt:  13.26 (2.11 periods), wall: 28.514 minutes, Δt:   1.60, CFL: 7.20e-01
i:  67700, t:  132775.2 s, ωt:  13.28 (2.11 periods), wall: 28.555 minutes, Δt:   1.96, CFL: 7.20e-01
i:  67800, t:  132972.9 s, ωt:  13.30 (2.12 periods), wall: 28.597 minutes, Δt:   1.99, CFL: 7.20e-01
i:  67900, t:  133167.2 s, ωt:  13.32 (2.12 periods), wall: 28.639 minutes, Δt:   1.75, CFL: 7.20e-01
i:  68000, t:  133351.6 s, ωt:  13.34 (2.12 periods), wall: 28.680 minutes, Δt:   1.85, CFL: 7.20e-01
i:  68100, t:  133526.6 s, ωt:  13.35 (2.13 periods), wall: 28.722 minutes, Δt:   1.84, CFL: 7.20e-01
i:  68200, t:  133701.4 s, ωt:  13.37 (2.13 periods), wall: 28.764 minutes, Δt:   1.75, CFL: 7.20e-01
i:  68300, t:  133883.5 s, ωt:  13.39 (2.13 periods), wall: 28.806 minutes, Δt:   1.83, CFL: 7.20e-01
i:  68400, t:  134061.1 s, ωt:  13.41 (2.13 periods), wall: 28.847 minutes, Δt:   1.80, CFL: 7.20e-01
i:  68500, t:  134246.8 s, ωt:  13.42 (2.14 periods), wall: 28.889 minutes, Δt:   1.71, CFL: 7.20e-01
i:  68600, t:  134422.4 s, ωt:  13.44 (2.14 periods), wall: 28.930 minutes, Δt:   1.74, CFL: 7.20e-01
i:  68700, t:  134588.3 s, ωt:  13.46 (2.14 periods), wall: 28.972 minutes, Δt:   1.63, CFL: 7.20e-01
i:  68800, t:  134750.8 s, ωt:  13.48 (2.14 periods), wall: 29.014 minutes, Δt:   1.61, CFL: 7.20e-01
i:  68900, t:  134903.7 s, ωt:  13.49 (2.15 periods), wall: 29.055 minutes, Δt:   1.68, CFL: 7.20e-01
i:  69000, t:  135074.1 s, ωt:  13.51 (2.15 periods), wall: 29.097 minutes, Δt:   1.57, CFL: 7.20e-01
i:  69100, t:  135213.7 s, ωt:  13.52 (2.15 periods), wall: 29.139 minutes, Δt:   1.45, CFL: 7.20e-01
i:  69200, t:  135373.6 s, ωt:  13.54 (2.15 periods), wall: 29.180 minutes, Δt:   1.58, CFL: 7.20e-01
i:  69300, t:  135532.7 s, ωt:  13.55 (2.16 periods), wall: 29.222 minutes, Δt:   1.79, CFL: 7.20e-01
i:  69400, t:  135691.4 s, ωt:  13.57 (2.16 periods), wall: 29.264 minutes, Δt:   1.74, CFL: 7.20e-01
i:  69500, t:  135851.9 s, ωt:  13.59 (2.16 periods), wall: 29.305 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69600, t:  136006.0 s, ωt:  13.60 (2.16 periods), wall: 29.347 minutes, Δt:   1.27, CFL: 7.20e-01
i:  69700, t:  136148.6 s, ωt:  13.61 (2.17 periods), wall: 29.388 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69800, t:  136298.0 s, ωt:  13.63 (2.17 periods), wall: 29.430 minutes, Δt:   1.52, CFL: 7.20e-01
i:  69900, t:  136457.2 s, ωt:  13.65 (2.17 periods), wall: 29.472 minutes, Δt:   1.59, CFL: 7.20e-01
i:  70000, t:  136602.2 s, ωt:  13.66 (2.17 periods), wall: 29.514 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70100, t:  136737.6 s, ωt:  13.67 (2.18 periods), wall: 29.555 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70200, t:  136878.7 s, ωt:  13.69 (2.18 periods), wall: 29.597 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70300, t:  137030.1 s, ωt:  13.70 (2.18 periods), wall: 29.638 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70400, t:  137175.1 s, ωt:  13.72 (2.18 periods), wall: 29.680 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70500, t:  137324.0 s, ωt:  13.73 (2.19 periods), wall: 29.722 minutes, Δt:   1.64, CFL: 7.20e-01
i:  70600, t:  137478.2 s, ωt:  13.75 (2.19 periods), wall: 29.763 minutes, Δt:   1.56, CFL: 7.20e-01
i:  70700, t:  137616.6 s, ωt:  13.76 (2.19 periods), wall: 29.805 minutes, Δt:   1.27, CFL: 7.20e-01
i:  70800, t:  137744.3 s, ωt:  13.77 (2.19 periods), wall: 29.847 minutes, Δt:   1.36, CFL: 7.20e-01
i:  70900, t:  137868.2 s, ωt:  13.79 (2.19 periods), wall: 29.888 minutes, Δt:   1.44, CFL: 7.20e-01
i:  71000, t:  138003.4 s, ωt:  13.80 (2.20 periods), wall: 29.930 minutes, Δt:   1.39, CFL: 7.20e-01
i:  71100, t:  138143.1 s, ωt:  13.81 (2.20 periods), wall: 29.971 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71200, t:  138271.1 s, ωt:  13.83 (2.20 periods), wall: 30.013 minutes, Δt:   1.24, CFL: 7.20e-01
i:  71300, t:  138418.0 s, ωt:  13.84 (2.20 periods), wall: 30.055 minutes, Δt:   1.62, CFL: 7.20e-01
i:  71400, t:  138566.3 s, ωt:  13.86 (2.21 periods), wall: 30.097 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71500, t:  138695.1 s, ωt:  13.87 (2.21 periods), wall: 30.138 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71600, t:  138827.1 s, ωt:  13.88 (2.21 periods), wall: 30.180 minutes, Δt:   1.39, CFL: 7.20e-01
i:  71700, t:  138961.6 s, ωt:  13.90 (2.21 periods), wall: 30.222 minutes, Δt:   1.34, CFL: 7.20e-01
i:  71800, t:  139096.7 s, ωt:  13.91 (2.21 periods), wall: 30.264 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71900, t:  139238.7 s, ωt:  13.92 (2.22 periods), wall: 30.305 minutes, Δt:   1.45, CFL: 7.20e-01
i:  72000, t:  139373.3 s, ωt:  13.94 (2.22 periods), wall: 30.347 minutes, Δt:   1.19, CFL: 7.20e-01
i:  72100, t:  139508.1 s, ωt:  13.95 (2.22 periods), wall: 30.389 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72200, t:  139629.1 s, ωt:  13.96 (2.22 periods), wall: 30.430 minutes, Δt:   1.07, CFL: 7.20e-01
i:  72300, t:  139752.3 s, ωt:  13.98 (2.22 periods), wall: 30.472 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72400, t:  139886.3 s, ωt:  13.99 (2.23 periods), wall: 30.514 minutes, Δt:   1.38, CFL: 7.20e-01
i:  72500, t:  140019.5 s, ωt:  14.00 (2.23 periods), wall: 30.555 minutes, Δt:   1.55, CFL: 7.20e-01
i:  72600, t:  140157.1 s, ωt:  14.02 (2.23 periods), wall: 30.597 minutes, Δt:   1.33, CFL: 7.20e-01
i:  72700, t:  140290.4 s, ωt:  14.03 (2.23 periods), wall: 30.639 minutes, Δt:   1.19, CFL: 7.20e-01
i:  72800, t:  140418.0 s, ωt:  14.04 (2.23 periods), wall: 30.680 minutes, Δt:   1.31, CFL: 7.20e-01
i:  72900, t:  140552.9 s, ωt:  14.06 (2.24 periods), wall: 30.722 minutes, Δt:   1.49, CFL: 7.20e-01
i:  73000, t:  140671.3 s, ωt:  14.07 (2.24 periods), wall: 30.764 minutes, Δt:   1.35, CFL: 6.66e-01
i:  73100, t:  140807.7 s, ωt:  14.08 (2.24 periods), wall: 30.806 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73200, t:  140943.0 s, ωt:  14.09 (2.24 periods), wall: 30.847 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73300, t:  141069.6 s, ωt:  14.11 (2.25 periods), wall: 30.889 minutes, Δt:   1.42, CFL: 7.20e-01
i:  73400, t:  141211.5 s, ωt:  14.12 (2.25 periods), wall: 30.931 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73500, t:  141350.9 s, ωt:  14.14 (2.25 periods), wall: 30.972 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73600, t:  141476.5 s, ωt:  14.15 (2.25 periods), wall: 31.014 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73700, t:  141594.6 s, ωt:  14.16 (2.25 periods), wall: 31.056 minutes, Δt:   1.25, CFL: 7.14e-01
i:  73800, t:  141718.6 s, ωt:  14.17 (2.26 periods), wall: 31.097 minutes, Δt:   1.28, CFL: 7.20e-01
i:  73900, t:  141839.7 s, ωt:  14.18 (2.26 periods), wall: 31.139 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74000, t:  141971.3 s, ωt:  14.20 (2.26 periods), wall: 31.181 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74100, t:  142098.5 s, ωt:  14.21 (2.26 periods), wall: 31.222 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74200, t:  142231.4 s, ωt:  14.22 (2.26 periods), wall: 31.264 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74300, t:  142368.7 s, ωt:  14.24 (2.27 periods), wall: 31.306 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74400, t:  142506.1 s, ωt:  14.25 (2.27 periods), wall: 31.348 minutes, Δt:   1.55, CFL: 7.20e-01
i:  74500, t:  142638.4 s, ωt:  14.26 (2.27 periods), wall: 31.389 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74600, t:  142777.7 s, ωt:  14.28 (2.27 periods), wall: 31.431 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74700, t:  142920.7 s, ωt:  14.29 (2.27 periods), wall: 31.472 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74800, t:  143045.0 s, ωt:  14.30 (2.28 periods), wall: 31.514 minutes, Δt:   1.09, CFL: 7.20e-01
i:  74900, t:  143174.6 s, ωt:  14.32 (2.28 periods), wall: 31.556 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75000, t:  143313.1 s, ωt:  14.33 (2.28 periods), wall: 31.598 minutes, Δt:   1.50, CFL: 7.20e-01
i:  75100, t:  143441.5 s, ωt:  14.34 (2.28 periods), wall: 31.639 minutes, Δt:   1.02, CFL: 7.20e-01
i:  75200, t:  143556.4 s, ωt:  14.36 (2.28 periods), wall: 31.681 minutes, Δt:   1.24, CFL: 7.20e-01
i:  75300, t:  143680.1 s, ωt:  14.37 (2.29 periods), wall: 31.723 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75400, t:  143812.8 s, ωt:  14.38 (2.29 periods), wall: 31.764 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75500, t:  143939.9 s, ωt:  14.39 (2.29 periods), wall: 31.806 minutes, Δt:   1.27, CFL: 7.20e-01
i:  75600, t:  144071.0 s, ωt:  14.41 (2.29 periods), wall: 31.848 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75700, t:  144211.6 s, ωt:  14.42 (2.30 periods), wall: 31.889 minutes, Δt:   1.52, CFL: 7.20e-01
i:  75800, t:  144350.3 s, ωt:  14.44 (2.30 periods), wall: 31.931 minutes, Δt:   1.50, CFL: 7.20e-01
i:  75900, t:  144501.1 s, ωt:  14.45 (2.30 periods), wall: 31.973 minutes, Δt:   1.51, CFL: 7.20e-01
i:  76000, t:  144641.1 s, ωt:  14.46 (2.30 periods), wall: 32.014 minutes, Δt:   1.35, CFL: 7.20e-01
i:  76100, t:  144779.4 s, ωt:  14.48 (2.30 periods), wall: 32.056 minutes, Δt:   1.54, CFL: 7.20e-01
i:  76200, t:  144929.8 s, ωt:  14.49 (2.31 periods), wall: 32.098 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76300, t:  145075.7 s, ωt:  14.51 (2.31 periods), wall: 32.139 minutes, Δt:   1.53, CFL: 7.20e-01
i:  76400, t:  145227.0 s, ωt:  14.52 (2.31 periods), wall: 32.181 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76500, t:  145376.8 s, ωt:  14.54 (2.31 periods), wall: 32.223 minutes, Δt:   1.50, CFL: 7.20e-01
i:  76600, t:  145529.5 s, ωt:  14.55 (2.32 periods), wall: 32.264 minutes, Δt:   1.50, CFL: 7.20e-01
i:  76700, t:  145680.4 s, ωt:  14.57 (2.32 periods), wall: 32.306 minutes, Δt:   1.56, CFL: 7.20e-01
i:  76800, t:  145825.4 s, ωt:  14.58 (2.32 periods), wall: 32.348 minutes, Δt:   1.25, CFL: 7.20e-01
i:  76900, t:  145960.1 s, ωt:  14.60 (2.32 periods), wall: 32.390 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77000, t:  146112.5 s, ωt:  14.61 (2.33 periods), wall: 32.432 minutes, Δt:   1.43, CFL: 7.20e-01
i:  77100, t:  146245.2 s, ωt:  14.62 (2.33 periods), wall: 32.474 minutes, Δt:   1.37, CFL: 7.20e-01
i:  77200, t:  146393.6 s, ωt:  14.64 (2.33 periods), wall: 32.515 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77300, t:  146549.6 s, ωt:  14.65 (2.33 periods), wall: 32.557 minutes, Δt:   1.54, CFL: 7.20e-01
i:  77400, t:  146715.8 s, ωt:  14.67 (2.34 periods), wall: 32.599 minutes, Δt:   1.72, CFL: 7.20e-01
i:  77500, t:  146872.3 s, ωt:  14.69 (2.34 periods), wall: 32.640 minutes, Δt:   1.68, CFL: 7.20e-01
i:  77600, t:  147028.2 s, ωt:  14.70 (2.34 periods), wall: 32.682 minutes, Δt:   1.80, CFL: 7.20e-01
i:  77700, t:  147180.8 s, ωt:  14.72 (2.34 periods), wall: 32.724 minutes, Δt:   1.38, CFL: 7.20e-01
i:  77800, t:  147333.5 s, ωt:  14.73 (2.34 periods), wall: 32.765 minutes, Δt:   1.56, CFL: 7.20e-01
i:  77900, t:  147496.0 s, ωt:  14.75 (2.35 periods), wall: 32.807 minutes, Δt:   1.78, CFL: 7.20e-01
i:  78000, t:  147654.9 s, ωt:  14.77 (2.35 periods), wall: 32.849 minutes, Δt:   1.48, CFL: 7.20e-01
i:  78100, t:  147808.2 s, ωt:  14.78 (2.35 periods), wall: 32.890 minutes, Δt:   1.47, CFL: 7.20e-01
i:  78200, t:  147965.6 s, ωt:  14.80 (2.35 periods), wall: 32.932 minutes, Δt:   1.74, CFL: 7.20e-01
i:  78300, t:  148126.4 s, ωt:  14.81 (2.36 periods), wall: 32.974 minutes, Δt:   1.70, CFL: 7.20e-01
i:  78400, t:  148296.4 s, ωt:  14.83 (2.36 periods), wall: 33.015 minutes, Δt:   1.56, CFL: 7.20e-01
i:  78500, t:  148469.3 s, ωt:  14.85 (2.36 periods), wall: 33.057 minutes, Δt:   1.83, CFL: 7.20e-01
i:  78600, t:  148644.8 s, ωt:  14.86 (2.37 periods), wall: 33.099 minutes, Δt:   1.38, CFL: 7.20e-01
i:  78700, t:  148795.7 s, ωt:  14.88 (2.37 periods), wall: 33.140 minutes, Δt:   1.61, CFL: 7.20e-01
i:  78800, t:  148971.8 s, ωt:  14.90 (2.37 periods), wall: 33.182 minutes, Δt:   1.74, CFL: 7.20e-01
i:  78900, t:  149160.7 s, ωt:  14.92 (2.37 periods), wall: 33.224 minutes, Δt:   1.84, CFL: 7.20e-01
i:  79000, t:  149339.6 s, ωt:  14.93 (2.38 periods), wall: 33.265 minutes, Δt:   1.72, CFL: 7.20e-01
i:  79100, t:  149493.3 s, ωt:  14.95 (2.38 periods), wall: 33.307 minutes, Δt:   1.58, CFL: 7.20e-01
i:  79200, t:  149687.4 s, ωt:  14.97 (2.38 periods), wall: 33.349 minutes, Δt:   1.99, CFL: 7.20e-01
i:  79300, t:  149862.7 s, ωt:  14.99 (2.39 periods), wall: 33.391 minutes, Δt:   2.03, CFL: 7.20e-01
i:  79400, t:  150058.6 s, ωt:  15.01 (2.39 periods), wall: 33.432 minutes, Δt:   1.89, CFL: 7.20e-01
i:  79500, t:  150250.1 s, ωt:  15.03 (2.39 periods), wall: 33.474 minutes, Δt:   1.93, CFL: 7.20e-01
i:  79600, t:  150416.6 s, ωt:  15.04 (2.39 periods), wall: 33.515 minutes, Δt:   1.72, CFL: 7.20e-01
i:  79700, t:  150619.1 s, ωt:  15.06 (2.40 periods), wall: 33.557 minutes, Δt:   2.13, CFL: 7.20e-01
i:  79800, t:  150815.5 s, ωt:  15.08 (2.40 periods), wall: 33.598 minutes, Δt:   2.01, CFL: 7.20e-01
i:  79900, t:  151031.8 s, ωt:  15.10 (2.40 periods), wall: 33.640 minutes, Δt:   2.02, CFL: 7.20e-01
i:  80000, t:  151230.2 s, ωt:  15.12 (2.41 periods), wall: 33.682 minutes, Δt:   1.96, CFL: 7.20e-01
i:  80100, t:  151428.6 s, ωt:  15.14 (2.41 periods), wall: 33.723 minutes, Δt:   2.15, CFL: 7.20e-01
i:  80200, t:  151661.9 s, ωt:  15.17 (2.41 periods), wall: 33.765 minutes, Δt:   2.49, CFL: 7.20e-01
i:  80300, t:  151864.3 s, ωt:  15.19 (2.42 periods), wall: 33.807 minutes, Δt:   1.80, CFL: 7.20e-01
i:  80400, t:  152071.4 s, ωt:  15.21 (2.42 periods), wall: 33.848 minutes, Δt:   2.65, CFL: 7.20e-01
i:  80500, t:  152324.2 s, ωt:  15.23 (2.42 periods), wall: 33.890 minutes, Δt:   2.66, CFL: 7.20e-01
i:  80600, t:  152591.9 s, ωt:  15.26 (2.43 periods), wall: 33.932 minutes, Δt:   2.59, CFL: 7.20e-01
i:  80700, t:  152882.7 s, ωt:  15.29 (2.43 periods), wall: 33.973 minutes, Δt:   2.81, CFL: 7.20e-01
i:  80800, t:  153157.8 s, ωt:  15.32 (2.44 periods), wall: 34.015 minutes, Δt:   2.90, CFL: 7.20e-01
i:  80900, t:  153411.3 s, ωt:  15.34 (2.44 periods), wall: 34.057 minutes, Δt:   3.00, CFL: 7.20e-01
i:  81000, t:  153697.8 s, ωt:  15.37 (2.45 periods), wall: 34.099 minutes, Δt:   2.89, CFL: 7.20e-01
i:  81100, t:  154022.0 s, ωt:  15.40 (2.45 periods), wall: 34.140 minutes, Δt:   2.85, CFL: 7.20e-01
i:  81200, t:  154325.5 s, ωt:  15.43 (2.46 periods), wall: 34.182 minutes, Δt:   3.23, CFL: 7.20e-01
i:  81300, t:  154699.4 s, ωt:  15.47 (2.46 periods), wall: 34.224 minutes, Δt:   3.47, CFL: 7.20e-01
i:  81400, t:  155065.0 s, ωt:  15.51 (2.47 periods), wall: 34.265 minutes, Δt:   3.27, CFL: 7.20e-01
i:  81500, t:  155428.0 s, ωt:  15.54 (2.47 periods), wall: 34.307 minutes, Δt:   5.11, CFL: 7.20e-01
i:  81600, t:  155953.2 s, ωt:  15.60 (2.48 periods), wall: 34.349 minutes, Δt:   5.43, CFL: 7.20e-01
i:  81700, t:  156463.3 s, ωt:  15.65 (2.49 periods), wall: 34.391 minutes, Δt:   5.68, CFL: 7.20e-01
i:  81800, t:  157025.5 s, ωt:  15.70 (2.50 periods), wall: 34.432 minutes, Δt:   6.83, CFL: 7.20e-01
i:  81900, t:  157611.8 s, ωt:  15.76 (2.51 periods), wall: 34.477 minutes, Δt:   5.74, CFL: 7.20e-01
i:  82000, t:  158189.0 s, ωt:  15.82 (2.52 periods), wall: 34.519 minutes, Δt:   5.82, CFL: 7.20e-01
i:  82100, t:  158713.4 s, ωt:  15.87 (2.53 periods), wall: 34.561 minutes, Δt:   5.30, CFL: 7.20e-01
i:  82200, t:  159194.7 s, ωt:  15.92 (2.53 periods), wall: 34.602 minutes, Δt:   4.26, CFL: 7.20e-01
i:  82300, t:  159599.8 s, ωt:  15.96 (2.54 periods), wall: 34.644 minutes, Δt:   3.49, CFL: 7.20e-01
i:  82400, t:  159959.9 s, ωt:  16.00 (2.55 periods), wall: 34.686 minutes, Δt:   3.91, CFL: 7.20e-01
i:  82500, t:  160305.7 s, ωt:  16.03 (2.55 periods), wall: 34.728 minutes, Δt:   3.52, CFL: 7.20e-01
i:  82600, t:  160664.3 s, ωt:  16.07 (2.56 periods), wall: 34.769 minutes, Δt:   3.71, CFL: 7.20e-01
i:  82700, t:  160981.5 s, ωt:  16.10 (2.56 periods), wall: 34.811 minutes, Δt:   2.98, CFL: 7.20e-01
i:  82800, t:  161257.5 s, ωt:  16.13 (2.57 periods), wall: 34.853 minutes, Δt:   2.62, CFL: 7.20e-01
i:  82900, t:  161518.4 s, ωt:  16.15 (2.57 periods), wall: 34.894 minutes, Δt:   2.17, CFL: 7.20e-01
i:  83000, t:  161768.1 s, ωt:  16.18 (2.57 periods), wall: 34.936 minutes, Δt:   2.54, CFL: 7.20e-01
i:  83100, t:  162028.6 s, ωt:  16.20 (2.58 periods), wall: 34.978 minutes, Δt:   2.38, CFL: 7.20e-01
i:  83200, t:  162281.3 s, ωt:  16.23 (2.58 periods), wall: 35.019 minutes, Δt:   2.23, CFL: 7.20e-01
i:  83300, t:  162509.4 s, ωt:  16.25 (2.59 periods), wall: 35.061 minutes, Δt:   2.06, CFL: 7.20e-01
i:  83400, t:  162724.5 s, ωt:  16.27 (2.59 periods), wall: 35.103 minutes, Δt:   2.23, CFL: 7.20e-01
i:  83500, t:  162957.0 s, ωt:  16.30 (2.59 periods), wall: 35.144 minutes, Δt:   2.27, CFL: 7.20e-01
i:  83600, t:  163175.9 s, ωt:  16.32 (2.60 periods), wall: 35.186 minutes, Δt:   2.32, CFL: 7.20e-01
i:  83700, t:  163393.7 s, ωt:  16.34 (2.60 periods), wall: 35.228 minutes, Δt:   2.20, CFL: 7.20e-01
i:  83800, t:  163588.6 s, ωt:  16.36 (2.60 periods), wall: 35.270 minutes, Δt:   1.91, CFL: 7.20e-01
i:  83900, t:  163781.4 s, ωt:  16.38 (2.61 periods), wall: 35.311 minutes, Δt:   1.89, CFL: 7.20e-01
i:  84000, t:  163982.6 s, ωt:  16.40 (2.61 periods), wall: 35.353 minutes, Δt:   1.92, CFL: 7.20e-01
i:  84100, t:  164173.9 s, ωt:  16.42 (2.61 periods), wall: 35.394 minutes, Δt:   1.65, CFL: 7.20e-01
i:  84200, t:  164349.1 s, ωt:  16.43 (2.62 periods), wall: 35.436 minutes, Δt:   1.60, CFL: 7.20e-01
i:  84300, t:  164528.5 s, ωt:  16.45 (2.62 periods), wall: 35.478 minutes, Δt:   1.79, CFL: 7.20e-01
