i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i: 160000, t:  382584.1 s, ωt:  38.26 (6.09 periods), wall: 19.115 minutes, Δt:   3.32, CFL: 9.00e-01
i: 160100, t:  382874.5 s, ωt:  38.29 (6.09 periods), wall: 19.127 minutes, Δt:   2.79, CFL: 9.00e-01
i: 160200, t:  383167.2 s, ωt:  38.32 (6.10 periods), wall: 19.138 minutes, Δt:   3.10, CFL: 9.00e-01
i: 160300, t:  383434.4 s, ωt:  38.34 (6.10 periods), wall: 19.150 minutes, Δt:   2.52, CFL: 9.00e-01
i: 160400, t:  383682.3 s, ωt:  38.37 (6.11 periods), wall: 19.161 minutes, Δt:   2.62, CFL: 9.00e-01
i: 160500, t:  383923.3 s, ωt:  38.39 (6.11 periods), wall: 19.172 minutes, Δt:   2.03, CFL: 9.00e-01
i: 160600, t:  384175.0 s, ωt:  38.42 (6.11 periods), wall: 19.182 minutes, Δt:   2.42, CFL: 9.00e-01
i: 160700, t:  384417.4 s, ωt:  38.44 (6.12 periods), wall: 19.193 minutes, Δt:   2.67, CFL: 9.00e-01
i: 160800, t:  384672.4 s, ωt:  38.47 (6.12 periods), wall: 19.205 minutes, Δt:   2.69, CFL: 9.00e-01
i: 160900, t:  384913.3 s, ωt:  38.49 (6.13 periods), wall: 19.217 minutes, Δt:   2.44, CFL: 9.00e-01
i: 161000, t:  385142.8 s, ωt:  38.51 (6.13 periods), wall: 19.226 minutes, Δt:   2.19, CFL: 9.00e-01
i: 161100, t:  385342.8 s, ωt:  38.53 (6.13 periods), wall: 19.237 minutes, Δt:   2.09, CFL: 9.00e-01
i: 161200, t:  385560.1 s, ωt:  38.56 (6.14 periods), wall: 19.249 minutes, Δt:   2.18, CFL: 9.00e-01
i: 161300, t:  385779.2 s, ωt:  38.58 (6.14 periods), wall: 19.258 minutes, Δt:   2.32, CFL: 9.00e-01
i: 161400, t:  385993.5 s, ωt:  38.60 (6.14 periods), wall: 19.270 minutes, Δt:   2.42, CFL: 9.00e-01
i: 161500, t:  386199.3 s, ωt:  38.62 (6.15 periods), wall: 19.281 minutes, Δt:   2.07, CFL: 9.00e-01
i: 161600, t:  386415.4 s, ωt:  38.64 (6.15 periods), wall: 19.291 minutes, Δt:   2.16, CFL: 9.00e-01
i: 161700, t:  386620.7 s, ωt:  38.66 (6.15 periods), wall: 19.302 minutes, Δt:   2.22, CFL: 9.00e-01
i: 161800, t:  386832.7 s, ωt:  38.68 (6.16 periods), wall: 19.313 minutes, Δt:   2.01, CFL: 9.00e-01
i: 161900, t:  387036.8 s, ωt:  38.70 (6.16 periods), wall: 19.323 minutes, Δt:   1.76, CFL: 9.00e-01
i: 162000, t:  387212.3 s, ωt:  38.72 (6.16 periods), wall: 19.334 minutes, Δt:   2.00, CFL: 9.00e-01
i: 162100, t:  387404.4 s, ωt:  38.74 (6.17 periods), wall: 19.345 minutes, Δt:   2.16, CFL: 9.00e-01
i: 162200, t:  387600.4 s, ωt:  38.76 (6.17 periods), wall: 19.355 minutes, Δt:   2.06, CFL: 9.00e-01
i: 162300, t:  387795.8 s, ωt:  38.78 (6.17 periods), wall: 19.367 minutes, Δt:   2.15, CFL: 9.00e-01
i: 162400, t:  387988.3 s, ωt:  38.80 (6.18 periods), wall: 19.378 minutes, Δt:   1.68, CFL: 9.00e-01
i: 162500, t:  388174.0 s, ωt:  38.82 (6.18 periods), wall: 19.388 minutes, Δt:   1.98, CFL: 9.00e-01
i: 162600, t:  388357.5 s, ωt:  38.84 (6.18 periods), wall: 19.399 minutes, Δt:   2.12, CFL: 9.00e-01
i: 162700, t:  388539.3 s, ωt:  38.85 (6.18 periods), wall: 19.409 minutes, Δt:   1.79, CFL: 9.00e-01
i: 162800, t:  388717.6 s, ωt:  38.87 (6.19 periods), wall: 19.420 minutes, Δt:   1.85, CFL: 9.00e-01
i: 162900, t:  388894.0 s, ωt:  38.89 (6.19 periods), wall: 19.430 minutes, Δt:   1.48, CFL: 9.00e-01
i: 163000, t:  389060.0 s, ωt:  38.91 (6.19 periods), wall: 19.441 minutes, Δt:   1.65, CFL: 9.00e-01
i: 163100, t:  389237.4 s, ωt:  38.92 (6.19 periods), wall: 19.451 minutes, Δt:   1.75, CFL: 9.00e-01
i: 163200, t:  389408.1 s, ωt:  38.94 (6.20 periods), wall: 19.463 minutes, Δt:   1.59, CFL: 9.00e-01
i: 163300, t:  389578.7 s, ωt:  38.96 (6.20 periods), wall: 19.474 minutes, Δt:   1.91, CFL: 9.00e-01
i: 163400, t:  389730.8 s, ωt:  38.97 (6.20 periods), wall: 19.484 minutes, Δt:   1.33, CFL: 9.00e-01
i: 163500, t:  389888.0 s, ωt:  38.99 (6.21 periods), wall: 19.495 minutes, Δt:   1.73, CFL: 9.00e-01
i: 163600, t:  390055.6 s, ωt:  39.01 (6.21 periods), wall: 19.505 minutes, Δt:   1.68, CFL: 9.00e-01
i: 163700, t:  390230.6 s, ωt:  39.02 (6.21 periods), wall: 19.516 minutes, Δt:   1.62, CFL: 9.00e-01
i: 163800, t:  390414.0 s, ωt:  39.04 (6.21 periods), wall: 19.526 minutes, Δt:   1.94, CFL: 9.00e-01
i: 163900, t:  390568.6 s, ωt:  39.06 (6.22 periods), wall: 19.538 minutes, Δt:   1.75, CFL: 9.00e-01
i: 164000, t:  390747.2 s, ωt:  39.07 (6.22 periods), wall: 19.548 minutes, Δt:   1.85, CFL: 9.00e-01
i: 164100, t:  390921.6 s, ωt:  39.09 (6.22 periods), wall: 19.560 minutes, Δt:   1.64, CFL: 9.00e-01
i: 164200, t:  391092.1 s, ωt:  39.11 (6.22 periods), wall: 19.569 minutes, Δt:   1.80, CFL: 9.00e-01
i: 164300, t:  391267.1 s, ωt:  39.13 (6.23 periods), wall: 19.581 minutes, Δt:   1.80, CFL: 9.00e-01
i: 164400, t:  391440.4 s, ωt:  39.14 (6.23 periods), wall: 19.591 minutes, Δt:   1.66, CFL: 9.00e-01
i: 164500, t:  391617.5 s, ωt:  39.16 (6.23 periods), wall: 19.603 minutes, Δt:   1.71, CFL: 9.00e-01
i: 164600, t:  391783.4 s, ωt:  39.18 (6.24 periods), wall: 19.615 minutes, Δt:   1.67, CFL: 9.00e-01
i: 164700, t:  391944.1 s, ωt:  39.19 (6.24 periods), wall: 19.625 minutes, Δt:   1.90, CFL: 9.00e-01
i: 164800, t:  392132.7 s, ωt:  39.21 (6.24 periods), wall: 19.637 minutes, Δt:   1.85, CFL: 9.00e-01
i: 164900, t:  392304.4 s, ωt:  39.23 (6.24 periods), wall: 19.646 minutes, Δt:   1.75, CFL: 9.00e-01
i: 165000, t:  392473.4 s, ωt:  39.25 (6.25 periods), wall: 19.658 minutes, Δt:   1.70, CFL: 9.00e-01
i: 165100, t:  392628.9 s, ωt:  39.26 (6.25 periods), wall: 19.668 minutes, Δt:   1.63, CFL: 9.00e-01
i: 165200, t:  392787.1 s, ωt:  39.28 (6.25 periods), wall: 19.680 minutes, Δt:   1.61, CFL: 9.00e-01
i: 165300, t:  392953.2 s, ωt:  39.30 (6.25 periods), wall: 19.690 minutes, Δt:   1.78, CFL: 9.00e-01
i: 165400, t:  393114.3 s, ωt:  39.31 (6.26 periods), wall: 19.701 minutes, Δt:   1.78, CFL: 9.00e-01
i: 165500, t:  393277.4 s, ωt:  39.33 (6.26 periods), wall: 19.711 minutes, Δt:   1.72, CFL: 9.00e-01
i: 165600, t:  393446.2 s, ωt:  39.34 (6.26 periods), wall: 19.722 minutes, Δt:   1.64, CFL: 9.00e-01
i: 165700, t:  393619.8 s, ωt:  39.36 (6.26 periods), wall: 19.732 minutes, Δt:   1.65, CFL: 9.00e-01
i: 165800, t:  393789.6 s, ωt:  39.38 (6.27 periods), wall: 19.744 minutes, Δt:   1.75, CFL: 9.00e-01
i: 165900, t:  393967.9 s, ωt:  39.40 (6.27 periods), wall: 19.755 minutes, Δt:   1.71, CFL: 9.00e-01
i: 166000, t:  394147.8 s, ωt:  39.41 (6.27 periods), wall: 19.765 minutes, Δt:   1.63, CFL: 9.00e-01
i: 166100, t:  394311.5 s, ωt:  39.43 (6.28 periods), wall: 19.776 minutes, Δt:   1.40, CFL: 9.00e-01
i: 166200, t:  394465.9 s, ωt:  39.45 (6.28 periods), wall: 19.786 minutes, Δt:   1.63, CFL: 9.00e-01
i: 166300, t:  394636.8 s, ωt:  39.46 (6.28 periods), wall: 19.797 minutes, Δt:   1.87, CFL: 9.00e-01
i: 166400, t:  394805.2 s, ωt:  39.48 (6.28 periods), wall: 19.807 minutes, Δt:   1.57, CFL: 9.00e-01
i: 166500, t:  394988.2 s, ωt:  39.50 (6.29 periods), wall: 19.818 minutes, Δt:   1.78, CFL: 9.00e-01
i: 166600, t:  395166.5 s, ωt:  39.52 (6.29 periods), wall: 19.828 minutes, Δt:   1.78, CFL: 9.00e-01
i: 166700, t:  395342.3 s, ωt:  39.53 (6.29 periods), wall: 19.839 minutes, Δt:   1.62, CFL: 9.00e-01
i: 166800, t:  395526.5 s, ωt:  39.55 (6.29 periods), wall: 19.849 minutes, Δt:   1.98, CFL: 9.00e-01
i: 166900, t:  395703.8 s, ωt:  39.57 (6.30 periods), wall: 19.861 minutes, Δt:   1.64, CFL: 9.00e-01
i: 167000, t:  395882.7 s, ωt:  39.59 (6.30 periods), wall: 19.873 minutes, Δt:   1.73, CFL: 9.00e-01
i: 167100, t:  396073.0 s, ωt:  39.61 (6.30 periods), wall: 19.883 minutes, Δt:   1.91, CFL: 9.00e-01
i: 167200, t:  396239.7 s, ωt:  39.62 (6.31 periods), wall: 19.894 minutes, Δt:   1.75, CFL: 9.00e-01
i: 167300, t:  396410.9 s, ωt:  39.64 (6.31 periods), wall: 19.904 minutes, Δt:   1.59, CFL: 9.00e-01
i: 167400, t:  396577.9 s, ωt:  39.66 (6.31 periods), wall: 19.916 minutes, Δt:   1.81, CFL: 9.00e-01
i: 167500, t:  396761.0 s, ωt:  39.68 (6.31 periods), wall: 19.926 minutes, Δt:   2.08, CFL: 9.00e-01
i: 167600, t:  396938.3 s, ωt:  39.69 (6.32 periods), wall: 19.937 minutes, Δt:   1.62, CFL: 9.00e-01
i: 167700, t:  397101.4 s, ωt:  39.71 (6.32 periods), wall: 19.948 minutes, Δt:   2.25, CFL: 9.00e-01
i: 167800, t:  397288.2 s, ωt:  39.73 (6.32 periods), wall: 19.958 minutes, Δt:   1.65, CFL: 9.00e-01
i: 167900, t:  397455.7 s, ωt:  39.75 (6.33 periods), wall: 19.969 minutes, Δt:   1.76, CFL: 9.00e-01
i: 168000, t:  397632.3 s, ωt:  39.76 (6.33 periods), wall: 19.979 minutes, Δt:   1.68, CFL: 9.00e-01
i: 168100, t:  397807.7 s, ωt:  39.78 (6.33 periods), wall: 19.992 minutes, Δt:   2.09, CFL: 9.00e-01
i: 168200, t:  398011.3 s, ωt:  39.80 (6.33 periods), wall: 20.002 minutes, Δt:   1.87, CFL: 9.00e-01
i: 168300, t:  398198.9 s, ωt:  39.82 (6.34 periods), wall: 20.013 minutes, Δt:   1.93, CFL: 9.00e-01
i: 168400, t:  398389.7 s, ωt:  39.84 (6.34 periods), wall: 20.026 minutes, Δt:   1.48, CFL: 9.00e-01
i: 168500, t:  398558.2 s, ωt:  39.86 (6.34 periods), wall: 20.036 minutes, Δt:   1.66, CFL: 9.00e-01
i: 168600, t:  398749.9 s, ωt:  39.87 (6.35 periods), wall: 20.047 minutes, Δt:   2.04, CFL: 9.00e-01
i: 168700, t:  398955.3 s, ωt:  39.90 (6.35 periods), wall: 20.057 minutes, Δt:   2.20, CFL: 9.00e-01
i: 168800, t:  399143.6 s, ωt:  39.91 (6.35 periods), wall: 20.068 minutes, Δt:   1.69, CFL: 9.00e-01
i: 168900, t:  399330.2 s, ωt:  39.93 (6.36 periods), wall: 20.079 minutes, Δt:   1.85, CFL: 9.00e-01
i: 169000, t:  399524.3 s, ωt:  39.95 (6.36 periods), wall: 20.089 minutes, Δt:   2.21, CFL: 9.00e-01
i: 169100, t:  399726.2 s, ωt:  39.97 (6.36 periods), wall: 20.102 minutes, Δt:   2.05, CFL: 9.00e-01
i: 169200, t:  399934.7 s, ωt:  39.99 (6.37 periods), wall: 20.113 minutes, Δt:   2.05, CFL: 9.00e-01
i: 169300, t:  400160.5 s, ωt:  40.02 (6.37 periods), wall: 20.123 minutes, Δt:   2.38, CFL: 9.00e-01
i: 169400, t:  400394.2 s, ωt:  40.04 (6.37 periods), wall: 20.134 minutes, Δt:   2.30, CFL: 9.00e-01
i: 169500, t:  400618.4 s, ωt:  40.06 (6.38 periods), wall: 20.146 minutes, Δt:   2.37, CFL: 9.00e-01
i: 169600, t:  400857.0 s, ωt:  40.09 (6.38 periods), wall: 20.156 minutes, Δt:   2.10, CFL: 9.00e-01
i: 169700, t:  401064.2 s, ωt:  40.11 (6.38 periods), wall: 20.167 minutes, Δt:   2.09, CFL: 9.00e-01
i: 169800, t:  401259.5 s, ωt:  40.13 (6.39 periods), wall: 20.179 minutes, Δt:   2.32, CFL: 9.00e-01
i: 169900, t:  401514.1 s, ωt:  40.15 (6.39 periods), wall: 20.191 minutes, Δt:   3.02, CFL: 9.00e-01
i: 170000, t:  401772.5 s, ωt:  40.18 (6.39 periods), wall: 20.201 minutes, Δt:   2.36, CFL: 9.00e-01
i: 170100, t:  402029.8 s, ωt:  40.20 (6.40 periods), wall: 20.213 minutes, Δt:   2.74, CFL: 9.00e-01
i: 170200, t:  402268.2 s, ωt:  40.23 (6.40 periods), wall: 20.224 minutes, Δt:   2.59, CFL: 9.00e-01
i: 170300, t:  402539.5 s, ωt:  40.25 (6.41 periods), wall: 20.236 minutes, Δt:   2.27, CFL: 9.00e-01
i: 170400, t:  402817.8 s, ωt:  40.28 (6.41 periods), wall: 20.247 minutes, Δt:   3.01, CFL: 9.00e-01
i: 170500, t:  403127.5 s, ωt:  40.31 (6.42 periods), wall: 20.258 minutes, Δt:   3.07, CFL: 9.00e-01
i: 170600, t:  403431.1 s, ωt:  40.34 (6.42 periods), wall: 20.269 minutes, Δt:   2.93, CFL: 9.00e-01
i: 170700, t:  403731.8 s, ωt:  40.37 (6.43 periods), wall: 20.281 minutes, Δt:   3.37, CFL: 9.00e-01
i: 170800, t:  404038.4 s, ωt:  40.40 (6.43 periods), wall: 20.293 minutes, Δt:   3.22, CFL: 9.00e-01
i: 170900, t:  404362.0 s, ωt:  40.44 (6.44 periods), wall: 20.304 minutes, Δt:   3.58, CFL: 9.00e-01
i: 171000, t:  404713.3 s, ωt:  40.47 (6.44 periods), wall: 20.315 minutes, Δt:   3.91, CFL: 9.00e-01
i: 171100, t:  405029.5 s, ωt:  40.50 (6.45 periods), wall: 20.326 minutes, Δt:   3.17, CFL: 9.00e-01
i: 171200, t:  405363.3 s, ωt:  40.54 (6.45 periods), wall: 20.337 minutes, Δt:   3.48, CFL: 9.00e-01
i: 171300, t:  405760.9 s, ωt:  40.58 (6.46 periods), wall: 20.348 minutes, Δt:   4.23, CFL: 9.00e-01
i: 171400, t:  406203.9 s, ωt:  40.62 (6.46 periods), wall: 20.358 minutes, Δt:   4.76, CFL: 9.00e-01
i: 171500, t:  406693.4 s, ωt:  40.67 (6.47 periods), wall: 20.371 minutes, Δt:   5.83, CFL: 9.00e-01
i: 171600, t:  407322.1 s, ωt:  40.73 (6.48 periods), wall: 20.384 minutes, Δt:   7.14, CFL: 9.00e-01
i: 171700, t:  408022.0 s, ωt:  40.80 (6.49 periods), wall: 20.396 minutes, Δt:   8.14, CFL: 9.00e-01
i: 171800, t:  408709.2 s, ωt:  40.87 (6.50 periods), wall: 20.420 minutes, Δt:   7.51, CFL: 9.00e-01
i: 171900, t:  409396.7 s, ωt:  40.94 (6.52 periods), wall: 20.434 minutes, Δt:   5.74, CFL: 9.00e-01
i: 172000, t:  409977.8 s, ωt:  41.00 (6.53 periods), wall: 20.446 minutes, Δt:   5.96, CFL: 9.00e-01
i: 172100, t:  410561.0 s, ωt:  41.06 (6.53 periods), wall: 20.459 minutes, Δt:   5.91, CFL: 9.00e-01
i: 172200, t:  411110.0 s, ωt:  41.11 (6.54 periods), wall: 20.472 minutes, Δt:   5.04, CFL: 9.00e-01
i: 172300, t:  411633.6 s, ωt:  41.16 (6.55 periods), wall: 20.486 minutes, Δt:   5.27, CFL: 9.00e-01
i: 172400, t:  412055.2 s, ωt:  41.21 (6.56 periods), wall: 20.498 minutes, Δt:   4.00, CFL: 9.00e-01
i: 172500, t:  412453.0 s, ωt:  41.25 (6.56 periods), wall: 20.509 minutes, Δt:   3.97, CFL: 9.00e-01
i: 172600, t:  412844.2 s, ωt:  41.28 (6.57 periods), wall: 20.525 minutes, Δt:   4.01, CFL: 9.00e-01
i: 172700, t:  413211.1 s, ωt:  41.32 (6.58 periods), wall: 20.536 minutes, Δt:   2.93, CFL: 9.00e-01
i: 172800, t:  413510.9 s, ωt:  41.35 (6.58 periods), wall: 20.550 minutes, Δt:   2.28, CFL: 9.00e-01
i: 172900, t:  413776.4 s, ωt:  41.38 (6.59 periods), wall: 20.562 minutes, Δt:   2.91, CFL: 9.00e-01
i: 173000, t:  414056.4 s, ωt:  41.41 (6.59 periods), wall: 20.572 minutes, Δt:   2.95, CFL: 9.00e-01
i: 173100, t:  414328.2 s, ωt:  41.43 (6.59 periods), wall: 20.583 minutes, Δt:   2.61, CFL: 9.00e-01
i: 173200, t:  414599.3 s, ωt:  41.46 (6.60 periods), wall: 20.594 minutes, Δt:   2.92, CFL: 9.00e-01
i: 173300, t:  414821.9 s, ωt:  41.48 (6.60 periods), wall: 20.606 minutes, Δt:   2.86, CFL: 9.00e-01
i: 173400, t:  415070.7 s, ωt:  41.51 (6.61 periods), wall: 20.617 minutes, Δt:   2.54, CFL: 9.00e-01
i: 173500, t:  415313.9 s, ωt:  41.53 (6.61 periods), wall: 20.627 minutes, Δt:   2.30, CFL: 9.00e-01
i: 173600, t:  415544.7 s, ωt:  41.55 (6.61 periods), wall: 20.639 minutes, Δt:   2.19, CFL: 9.00e-01
i: 173700, t:  415768.0 s, ωt:  41.58 (6.62 periods), wall: 20.650 minutes, Δt:   2.07, CFL: 9.00e-01
i: 173800, t:  416000.2 s, ωt:  41.60 (6.62 periods), wall: 20.661 minutes, Δt:   2.22, CFL: 9.00e-01
i: 173900, t:  416229.0 s, ωt:  41.62 (6.62 periods), wall: 20.671 minutes, Δt:   2.34, CFL: 9.00e-01
i: 174000, t:  416431.9 s, ωt:  41.64 (6.63 periods), wall: 20.683 minutes, Δt:   2.45, CFL: 9.00e-01
i: 174100, t:  416649.3 s, ωt:  41.66 (6.63 periods), wall: 20.695 minutes, Δt:   2.12, CFL: 9.00e-01
i: 174200, t:  416856.0 s, ωt:  41.69 (6.63 periods), wall: 20.705 minutes, Δt:   2.18, CFL: 9.00e-01
i: 174300, t:  417062.0 s, ωt:  41.71 (6.64 periods), wall: 20.716 minutes, Δt:   2.23, CFL: 9.00e-01
i: 174400, t:  417279.1 s, ωt:  41.73 (6.64 periods), wall: 20.728 minutes, Δt:   2.13, CFL: 9.00e-01
i: 174500, t:  417488.6 s, ωt:  41.75 (6.64 periods), wall: 20.737 minutes, Δt:   2.32, CFL: 9.00e-01
i: 174600, t:  417704.5 s, ωt:  41.77 (6.65 periods), wall: 20.748 minutes, Δt:   2.06, CFL: 9.00e-01
i: 174700, t:  417905.1 s, ωt:  41.79 (6.65 periods), wall: 20.759 minutes, Δt:   2.11, CFL: 9.00e-01
i: 174800, t:  418101.1 s, ωt:  41.81 (6.65 periods), wall: 20.769 minutes, Δt:   1.82, CFL: 9.00e-01
i: 174900, t:  418288.6 s, ωt:  41.83 (6.66 periods), wall: 20.782 minutes, Δt:   1.73, CFL: 9.00e-01
i: 175000, t:  418473.5 s, ωt:  41.85 (6.66 periods), wall: 20.793 minutes, Δt:   2.05, CFL: 9.00e-01
i: 175100, t:  418659.4 s, ωt:  41.87 (6.66 periods), wall: 20.803 minutes, Δt:   1.80, CFL: 9.00e-01
i: 175200, t:  418839.1 s, ωt:  41.88 (6.67 periods), wall: 20.814 minutes, Δt:   1.83, CFL: 9.00e-01
i: 175300, t:  419021.8 s, ωt:  41.90 (6.67 periods), wall: 20.824 minutes, Δt:   1.88, CFL: 9.00e-01
i: 175400, t:  419194.0 s, ωt:  41.92 (6.67 periods), wall: 20.837 minutes, Δt:   2.01, CFL: 9.00e-01
i: 175500, t:  419372.7 s, ωt:  41.94 (6.67 periods), wall: 20.847 minutes, Δt:   1.65, CFL: 9.00e-01
i: 175600, t:  419530.5 s, ωt:  41.95 (6.68 periods), wall: 20.858 minutes, Δt:   1.70, CFL: 9.00e-01
i: 175700, t:  419695.1 s, ωt:  41.97 (6.68 periods), wall: 20.868 minutes, Δt:   1.94, CFL: 9.00e-01
i: 175800, t:  419882.7 s, ωt:  41.99 (6.68 periods), wall: 20.880 minutes, Δt:   1.50, CFL: 9.00e-01
i: 175900, t:  420042.3 s, ωt:  42.00 (6.69 periods), wall: 20.891 minutes, Δt:   1.80, CFL: 9.00e-01
i: 176000, t:  420235.5 s, ωt:  42.02 (6.69 periods), wall: 20.901 minutes, Δt:   1.92, CFL: 9.00e-01
i: 176100, t:  420418.6 s, ωt:  42.04 (6.69 periods), wall: 20.912 minutes, Δt:   1.86, CFL: 9.00e-01
i: 176200, t:  420596.9 s, ωt:  42.06 (6.69 periods), wall: 20.921 minutes, Δt:   1.63, CFL: 9.00e-01
i: 176300, t:  420770.7 s, ωt:  42.08 (6.70 periods), wall: 20.933 minutes, Δt:   1.82, CFL: 9.00e-01
i: 176400, t:  420936.3 s, ωt:  42.09 (6.70 periods), wall: 20.942 minutes, Δt:   1.47, CFL: 9.00e-01
i: 176500, t:  421098.3 s, ωt:  42.11 (6.70 periods), wall: 20.954 minutes, Δt:   1.68, CFL: 9.00e-01
i: 176600, t:  421276.9 s, ωt:  42.13 (6.70 periods), wall: 20.964 minutes, Δt:   1.45, CFL: 9.00e-01
i: 176700, t:  421439.8 s, ωt:  42.14 (6.71 periods), wall: 20.975 minutes, Δt:   1.73, CFL: 9.00e-01
i: 176800, t:  421608.6 s, ωt:  42.16 (6.71 periods), wall: 20.987 minutes, Δt:   1.63, CFL: 9.00e-01
i: 176900, t:  421775.7 s, ωt:  42.18 (6.71 periods), wall: 20.997 minutes, Δt:   1.77, CFL: 9.00e-01
i: 177000, t:  421952.0 s, ωt:  42.20 (6.72 periods), wall: 21.009 minutes, Δt:   1.69, CFL: 9.00e-01
i: 177100, t:  422110.7 s, ωt:  42.21 (6.72 periods), wall: 21.019 minutes, Δt:   1.49, CFL: 9.00e-01
i: 177200, t:  422267.5 s, ωt:  42.23 (6.72 periods), wall: 21.031 minutes, Δt:   1.58, CFL: 9.00e-01
i: 177300, t:  422435.2 s, ωt:  42.24 (6.72 periods), wall: 21.041 minutes, Δt:   1.66, CFL: 9.00e-01
i: 177400, t:  422586.4 s, ωt:  42.26 (6.73 periods), wall: 21.052 minutes, Δt:   1.47, CFL: 9.00e-01
i: 177500, t:  422746.9 s, ωt:  42.27 (6.73 periods), wall: 21.062 minutes, Δt:   1.44, CFL: 9.00e-01
i: 177600, t:  422900.7 s, ωt:  42.29 (6.73 periods), wall: 21.073 minutes, Δt:   1.74, CFL: 9.00e-01
i: 177700, t:  423071.5 s, ωt:  42.31 (6.73 periods), wall: 21.083 minutes, Δt:   1.29, CFL: 9.00e-01
i: 177800, t:  423228.8 s, ωt:  42.32 (6.74 periods), wall: 21.095 minutes, Δt:   1.54, CFL: 9.00e-01
i: 177900, t:  423397.4 s, ωt:  42.34 (6.74 periods), wall: 21.105 minutes, Δt:   1.66, CFL: 9.00e-01
i: 178000, t:  423569.3 s, ωt:  42.36 (6.74 periods), wall: 21.116 minutes, Δt:   1.55, CFL: 9.00e-01
i: 178100, t:  423716.1 s, ωt:  42.37 (6.74 periods), wall: 21.126 minutes, Δt:   1.49, CFL: 9.00e-01
i: 178200, t:  423887.7 s, ωt:  42.39 (6.75 periods), wall: 21.138 minutes, Δt:   1.83, CFL: 9.00e-01
i: 178300, t:  424047.9 s, ωt:  42.40 (6.75 periods), wall: 21.148 minutes, Δt:   1.65, CFL: 9.00e-01
i: 178400, t:  424199.3 s, ωt:  42.42 (6.75 periods), wall: 21.159 minutes, Δt:   1.45, CFL: 9.00e-01
i: 178500, t:  424360.2 s, ωt:  42.44 (6.75 periods), wall: 21.169 minutes, Δt:   1.35, CFL: 9.00e-01
i: 178600, t:  424511.4 s, ωt:  42.45 (6.76 periods), wall: 21.181 minutes, Δt:   1.53, CFL: 9.00e-01
i: 178700, t:  424679.0 s, ωt:  42.47 (6.76 periods), wall: 21.190 minutes, Δt:   1.60, CFL: 9.00e-01
i: 178800, t:  424841.8 s, ωt:  42.48 (6.76 periods), wall: 21.202 minutes, Δt:   1.75, CFL: 9.00e-01
i: 178900, t:  425016.4 s, ωt:  42.50 (6.76 periods), wall: 21.212 minutes, Δt:   1.48, CFL: 9.00e-01
i: 179000, t:  425176.7 s, ωt:  42.52 (6.77 periods), wall: 21.223 minutes, Δt:   1.50, CFL: 9.00e-01
i: 179100, t:  425334.3 s, ωt:  42.53 (6.77 periods), wall: 21.233 minutes, Δt:   1.65, CFL: 9.00e-01
i: 179200, t:  425499.6 s, ωt:  42.55 (6.77 periods), wall: 21.245 minutes, Δt:   1.51, CFL: 9.00e-01
i: 179300, t:  425647.8 s, ωt:  42.56 (6.77 periods), wall: 21.254 minutes, Δt:   1.74, CFL: 9.00e-01
i: 179400, t:  425801.1 s, ωt:  42.58 (6.78 periods), wall: 21.266 minutes, Δt:   1.38, CFL: 9.00e-01
i: 179500, t:  425934.3 s, ωt:  42.59 (6.78 periods), wall: 21.276 minutes, Δt:   1.50, CFL: 8.55e-01
i: 179600, t:  426092.4 s, ωt:  42.61 (6.78 periods), wall: 21.287 minutes, Δt:   1.48, CFL: 9.00e-01
i: 179700, t:  426245.3 s, ωt:  42.62 (6.78 periods), wall: 21.297 minutes, Δt:   1.40, CFL: 9.00e-01
i: 179800, t:  426409.7 s, ωt:  42.64 (6.79 periods), wall: 21.308 minutes, Δt:   1.63, CFL: 9.00e-01
i: 179900, t:  426569.7 s, ωt:  42.66 (6.79 periods), wall: 21.318 minutes, Δt:   1.42, CFL: 9.00e-01
i: 180000, t:  426721.5 s, ωt:  42.67 (6.79 periods), wall: 21.329 minutes, Δt:   1.59, CFL: 9.00e-01
i: 180100, t:  426880.3 s, ωt:  42.69 (6.79 periods), wall: 21.339 minutes, Δt:   1.25, CFL: 9.00e-01
i: 180200, t:  427027.5 s, ωt:  42.70 (6.80 periods), wall: 21.350 minutes, Δt:   1.61, CFL: 9.00e-01
i: 180300, t:  427165.6 s, ωt:  42.72 (6.80 periods), wall: 21.360 minutes, Δt:   1.63, CFL: 9.00e-01
i: 180400, t:  427325.5 s, ωt:  42.73 (6.80 periods), wall: 21.372 minutes, Δt:   1.73, CFL: 9.00e-01
i: 180500, t:  427498.0 s, ωt:  42.75 (6.80 periods), wall: 21.382 minutes, Δt:   2.04, CFL: 9.00e-01
i: 180600, t:  427686.1 s, ωt:  42.77 (6.81 periods), wall: 21.394 minutes, Δt:   1.97, CFL: 9.00e-01
i: 180700, t:  427865.4 s, ωt:  42.79 (6.81 periods), wall: 21.403 minutes, Δt:   2.04, CFL: 9.00e-01
i: 180800, t:  428042.2 s, ωt:  42.80 (6.81 periods), wall: 21.416 minutes, Δt:   1.61, CFL: 9.00e-01
i: 180900, t:  428221.4 s, ωt:  42.82 (6.82 periods), wall: 21.427 minutes, Δt:   1.90, CFL: 9.00e-01
i: 181000, t:  428406.1 s, ωt:  42.84 (6.82 periods), wall: 21.437 minutes, Δt:   1.77, CFL: 9.00e-01
