i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.985 seconds, Δt:   1.20, CFL: 1.65e-01
i:  63300, t:  118791.5 s, ωt:  11.88 (1.89 periods), wall: 23.570 minutes, Δt:   1.63, CFL: 7.20e-01
i:  63400, t:  118966.3 s, ωt:  11.90 (1.89 periods), wall: 23.607 minutes, Δt:   1.65, CFL: 7.20e-01
i:  63500, t:  119118.8 s, ωt:  11.91 (1.90 periods), wall: 23.644 minutes, Δt:   1.54, CFL: 7.20e-01
i:  63600, t:  119297.1 s, ωt:  11.93 (1.90 periods), wall: 23.680 minutes, Δt:   2.05, CFL: 7.20e-01
i:  63700, t:  119510.0 s, ωt:  11.95 (1.90 periods), wall: 23.717 minutes, Δt:   2.23, CFL: 7.20e-01
i:  63800, t:  119715.6 s, ωt:  11.97 (1.91 periods), wall: 23.754 minutes, Δt:   1.92, CFL: 7.20e-01
i:  63900, t:  119899.9 s, ωt:  11.99 (1.91 periods), wall: 23.791 minutes, Δt:   1.72, CFL: 7.20e-01
i:  64000, t:  120061.0 s, ωt:  12.01 (1.91 periods), wall: 23.827 minutes, Δt:   1.81, CFL: 7.20e-01
i:  64100, t:  120273.0 s, ωt:  12.03 (1.91 periods), wall: 23.864 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64200, t:  120494.2 s, ωt:  12.05 (1.92 periods), wall: 23.901 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64300, t:  120729.2 s, ωt:  12.07 (1.92 periods), wall: 23.937 minutes, Δt:   2.33, CFL: 7.20e-01
i:  64400, t:  120994.4 s, ωt:  12.10 (1.93 periods), wall: 23.974 minutes, Δt:   2.53, CFL: 7.20e-01
i:  64500, t:  121255.1 s, ωt:  12.13 (1.93 periods), wall: 24.011 minutes, Δt:   2.55, CFL: 7.20e-01
i:  64600, t:  121514.2 s, ωt:  12.15 (1.93 periods), wall: 24.047 minutes, Δt:   2.60, CFL: 7.20e-01
i:  64700, t:  121819.1 s, ωt:  12.18 (1.94 periods), wall: 24.084 minutes, Δt:   2.59, CFL: 7.20e-01
i:  64800, t:  122076.6 s, ωt:  12.21 (1.94 periods), wall: 24.121 minutes, Δt:   3.17, CFL: 7.20e-01
i:  64900, t:  122394.7 s, ωt:  12.24 (1.95 periods), wall: 24.157 minutes, Δt:   3.58, CFL: 7.20e-01
i:  65000, t:  122650.1 s, ωt:  12.27 (1.95 periods), wall: 24.194 minutes, Δt:   2.70, CFL: 7.20e-01
i:  65100, t:  122952.1 s, ωt:  12.30 (1.96 periods), wall: 24.231 minutes, Δt:   3.41, CFL: 7.20e-01
i:  65200, t:  123243.9 s, ωt:  12.32 (1.96 periods), wall: 24.268 minutes, Δt:   2.48, CFL: 7.20e-01
i:  65300, t:  123569.7 s, ωt:  12.36 (1.97 periods), wall: 24.304 minutes, Δt:   3.23, CFL: 7.20e-01
i:  65400, t:  123906.9 s, ωt:  12.39 (1.97 periods), wall: 24.341 minutes, Δt:   3.93, CFL: 7.20e-01
i:  65500, t:  124365.0 s, ωt:  12.44 (1.98 periods), wall: 24.378 minutes, Δt:   4.07, CFL: 7.20e-01
i:  65600, t:  124834.1 s, ωt:  12.48 (1.99 periods), wall: 24.415 minutes, Δt:   5.38, CFL: 7.20e-01
i:  65700, t:  125373.3 s, ωt:  12.54 (2.00 periods), wall: 24.451 minutes, Δt:   5.95, CFL: 7.20e-01
i:  65800, t:  125948.3 s, ωt:  12.59 (2.00 periods), wall: 24.491 minutes, Δt:   6.36, CFL: 7.20e-01
i:  65900, t:  126512.3 s, ωt:  12.65 (2.01 periods), wall: 24.528 minutes, Δt:   5.40, CFL: 7.20e-01
i:  66000, t:  127047.6 s, ωt:  12.70 (2.02 periods), wall: 24.565 minutes, Δt:   4.85, CFL: 7.20e-01
i:  66100, t:  127569.0 s, ωt:  12.76 (2.03 periods), wall: 24.602 minutes, Δt:   4.89, CFL: 7.20e-01
i:  66200, t:  128087.8 s, ωt:  12.81 (2.04 periods), wall: 24.638 minutes, Δt:   4.97, CFL: 7.20e-01
i:  66300, t:  128558.6 s, ωt:  12.86 (2.05 periods), wall: 24.675 minutes, Δt:   3.91, CFL: 7.20e-01
i:  66400, t:  128978.0 s, ωt:  12.90 (2.05 periods), wall: 24.712 minutes, Δt:   4.11, CFL: 7.20e-01
i:  66500, t:  129374.9 s, ωt:  12.94 (2.06 periods), wall: 24.748 minutes, Δt:   3.62, CFL: 7.20e-01
i:  66600, t:  129713.1 s, ωt:  12.97 (2.06 periods), wall: 24.785 minutes, Δt:   3.12, CFL: 7.20e-01
i:  66700, t:  130015.1 s, ωt:  13.00 (2.07 periods), wall: 24.822 minutes, Δt:   3.02, CFL: 7.20e-01
i:  66800, t:  130301.0 s, ωt:  13.03 (2.07 periods), wall: 24.859 minutes, Δt:   3.02, CFL: 7.20e-01
i:  66900, t:  130582.2 s, ωt:  13.06 (2.08 periods), wall: 24.895 minutes, Δt:   2.29, CFL: 7.20e-01
i:  67000, t:  130829.8 s, ωt:  13.08 (2.08 periods), wall: 24.932 minutes, Δt:   2.68, CFL: 7.20e-01
i:  67100, t:  131082.3 s, ωt:  13.11 (2.09 periods), wall: 24.969 minutes, Δt:   2.36, CFL: 7.20e-01
i:  67200, t:  131322.8 s, ωt:  13.13 (2.09 periods), wall: 25.005 minutes, Δt:   2.21, CFL: 7.20e-01
i:  67300, t:  131550.6 s, ωt:  13.16 (2.09 periods), wall: 25.042 minutes, Δt:   2.33, CFL: 7.20e-01
i:  67400, t:  131783.8 s, ωt:  13.18 (2.10 periods), wall: 25.079 minutes, Δt:   2.41, CFL: 7.20e-01
i:  67500, t:  132019.1 s, ωt:  13.20 (2.10 periods), wall: 25.116 minutes, Δt:   2.50, CFL: 7.20e-01
i:  67600, t:  132228.8 s, ωt:  13.22 (2.10 periods), wall: 25.152 minutes, Δt:   1.92, CFL: 7.20e-01
i:  67700, t:  132428.2 s, ωt:  13.24 (2.11 periods), wall: 25.189 minutes, Δt:   2.03, CFL: 7.20e-01
i:  67800, t:  132630.7 s, ωt:  13.26 (2.11 periods), wall: 25.226 minutes, Δt:   1.96, CFL: 7.20e-01
i:  67900, t:  132817.5 s, ωt:  13.28 (2.11 periods), wall: 25.262 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68000, t:  133013.1 s, ωt:  13.30 (2.12 periods), wall: 25.299 minutes, Δt:   1.69, CFL: 7.20e-01
i:  68100, t:  133197.3 s, ωt:  13.32 (2.12 periods), wall: 25.336 minutes, Δt:   1.77, CFL: 7.20e-01
i:  68200, t:  133380.3 s, ωt:  13.34 (2.12 periods), wall: 25.372 minutes, Δt:   1.83, CFL: 7.20e-01
i:  68300, t:  133560.7 s, ωt:  13.36 (2.13 periods), wall: 25.409 minutes, Δt:   1.78, CFL: 7.20e-01
i:  68400, t:  133748.9 s, ωt:  13.37 (2.13 periods), wall: 25.446 minutes, Δt:   1.47, CFL: 7.20e-01
i:  68500, t:  133905.6 s, ωt:  13.39 (2.13 periods), wall: 25.483 minutes, Δt:   1.83, CFL: 7.20e-01
i:  68600, t:  134076.1 s, ωt:  13.41 (2.13 periods), wall: 25.519 minutes, Δt:   1.44, CFL: 7.20e-01
i:  68700, t:  134255.0 s, ωt:  13.43 (2.14 periods), wall: 25.556 minutes, Δt:   1.67, CFL: 7.20e-01
i:  68800, t:  134415.3 s, ωt:  13.44 (2.14 periods), wall: 25.592 minutes, Δt:   1.61, CFL: 7.20e-01
i:  68900, t:  134569.0 s, ωt:  13.46 (2.14 periods), wall: 25.629 minutes, Δt:   1.73, CFL: 7.20e-01
i:  69000, t:  134730.5 s, ωt:  13.47 (2.14 periods), wall: 25.666 minutes, Δt:   1.41, CFL: 7.20e-01
i:  69100, t:  134891.4 s, ωt:  13.49 (2.15 periods), wall: 25.703 minutes, Δt:   1.68, CFL: 7.20e-01
i:  69200, t:  135062.4 s, ωt:  13.51 (2.15 periods), wall: 25.739 minutes, Δt:   1.43, CFL: 7.20e-01
i:  69300, t:  135217.4 s, ωt:  13.52 (2.15 periods), wall: 25.776 minutes, Δt:   1.61, CFL: 7.20e-01
i:  69400, t:  135370.6 s, ωt:  13.54 (2.15 periods), wall: 25.813 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69500, t:  135534.1 s, ωt:  13.55 (2.16 periods), wall: 25.850 minutes, Δt:   1.88, CFL: 7.20e-01
i:  69600, t:  135710.4 s, ωt:  13.57 (2.16 periods), wall: 25.886 minutes, Δt:   1.43, CFL: 7.20e-01
i:  69700, t:  135869.9 s, ωt:  13.59 (2.16 periods), wall: 25.923 minutes, Δt:   1.72, CFL: 7.20e-01
i:  69800, t:  136020.7 s, ωt:  13.60 (2.16 periods), wall: 25.959 minutes, Δt:   1.50, CFL: 7.20e-01
i:  69900, t:  136174.0 s, ωt:  13.62 (2.17 periods), wall: 25.996 minutes, Δt:   1.27, CFL: 7.20e-01
i:  70000, t:  136320.2 s, ωt:  13.63 (2.17 periods), wall: 26.033 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70100, t:  136480.7 s, ωt:  13.65 (2.17 periods), wall: 26.069 minutes, Δt:   1.67, CFL: 7.20e-01
i:  70200, t:  136634.5 s, ωt:  13.66 (2.17 periods), wall: 26.106 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70300, t:  136780.1 s, ωt:  13.68 (2.18 periods), wall: 26.143 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70400, t:  136922.7 s, ωt:  13.69 (2.18 periods), wall: 26.179 minutes, Δt:   1.48, CFL: 7.20e-01
i:  70500, t:  137071.1 s, ωt:  13.71 (2.18 periods), wall: 26.216 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70600, t:  137206.4 s, ωt:  13.72 (2.18 periods), wall: 26.253 minutes, Δt:   1.34, CFL: 7.20e-01
i:  70700, t:  137336.8 s, ωt:  13.73 (2.19 periods), wall: 26.289 minutes, Δt:   1.26, CFL: 7.20e-01
i:  70800, t:  137470.6 s, ωt:  13.75 (2.19 periods), wall: 26.326 minutes, Δt:   1.54, CFL: 7.20e-01
i:  70900, t:  137598.9 s, ωt:  13.76 (2.19 periods), wall: 26.362 minutes, Δt:   1.22, CFL: 7.20e-01
i:  71000, t:  137730.4 s, ωt:  13.77 (2.19 periods), wall: 26.399 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71100, t:  137870.8 s, ωt:  13.79 (2.19 periods), wall: 26.436 minutes, Δt:   1.33, CFL: 7.05e-01
i:  71200, t:  138018.2 s, ωt:  13.80 (2.20 periods), wall: 26.473 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71300, t:  138151.4 s, ωt:  13.82 (2.20 periods), wall: 26.509 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71400, t:  138294.7 s, ωt:  13.83 (2.20 periods), wall: 26.546 minutes, Δt:   1.58, CFL: 7.20e-01
i:  71500, t:  138437.2 s, ωt:  13.84 (2.20 periods), wall: 26.582 minutes, Δt:   1.28, CFL: 7.20e-01
i:  71600, t:  138571.2 s, ωt:  13.86 (2.21 periods), wall: 26.619 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71700, t:  138717.3 s, ωt:  13.87 (2.21 periods), wall: 26.656 minutes, Δt:   1.57, CFL: 7.20e-01
i:  71800, t:  138858.4 s, ωt:  13.89 (2.21 periods), wall: 26.693 minutes, Δt:   1.26, CFL: 7.20e-01
i:  71900, t:  139003.0 s, ωt:  13.90 (2.21 periods), wall: 26.729 minutes, Δt:   1.46, CFL: 7.20e-01
i:  72000, t:  139148.5 s, ωt:  13.91 (2.21 periods), wall: 26.766 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72100, t:  139287.3 s, ωt:  13.93 (2.22 periods), wall: 26.803 minutes, Δt:   1.39, CFL: 7.20e-01
i:  72200, t:  139415.7 s, ωt:  13.94 (2.22 periods), wall: 26.839 minutes, Δt:   1.20, CFL: 7.20e-01
i:  72300, t:  139547.8 s, ωt:  13.95 (2.22 periods), wall: 26.876 minutes, Δt:   1.53, CFL: 7.20e-01
i:  72400, t:  139689.6 s, ωt:  13.97 (2.22 periods), wall: 26.913 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72500, t:  139834.6 s, ωt:  13.98 (2.23 periods), wall: 26.949 minutes, Δt:   1.46, CFL: 7.20e-01
i:  72600, t:  139980.3 s, ωt:  14.00 (2.23 periods), wall: 26.986 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72700, t:  140104.7 s, ωt:  14.01 (2.23 periods), wall: 27.023 minutes, Δt:   0.93, CFL: 7.20e-01
i:  72800, t:  140211.6 s, ωt:  14.02 (2.23 periods), wall: 27.059 minutes, Δt:   1.17, CFL: 7.20e-01
i:  72900, t:  140345.4 s, ωt:  14.03 (2.23 periods), wall: 27.096 minutes, Δt:   1.25, CFL: 7.20e-01
i:  73000, t:  140466.6 s, ωt:  14.05 (2.24 periods), wall: 27.133 minutes, Δt:   1.09, CFL: 7.20e-01
i:  73100, t:  140600.5 s, ωt:  14.06 (2.24 periods), wall: 27.169 minutes, Δt:   1.37, CFL: 7.20e-01
i:  73200, t:  140737.6 s, ωt:  14.07 (2.24 periods), wall: 27.206 minutes, Δt:   1.16, CFL: 7.20e-01
i:  73300, t:  140866.8 s, ωt:  14.09 (2.24 periods), wall: 27.243 minutes, Δt:   1.52, CFL: 7.20e-01
i:  73400, t:  141010.1 s, ωt:  14.10 (2.24 periods), wall: 27.279 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73500, t:  141134.2 s, ωt:  14.11 (2.25 periods), wall: 27.316 minutes, Δt:   1.19, CFL: 7.20e-01
i:  73600, t:  141249.4 s, ωt:  14.12 (2.25 periods), wall: 27.353 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73700, t:  141382.0 s, ωt:  14.14 (2.25 periods), wall: 27.389 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73800, t:  141510.3 s, ωt:  14.15 (2.25 periods), wall: 27.426 minutes, Δt:   1.19, CFL: 7.20e-01
i:  73900, t:  141645.5 s, ωt:  14.16 (2.25 periods), wall: 27.463 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74000, t:  141789.3 s, ωt:  14.18 (2.26 periods), wall: 27.499 minutes, Δt:   1.54, CFL: 7.20e-01
i:  74100, t:  141941.9 s, ωt:  14.19 (2.26 periods), wall: 27.536 minutes, Δt:   1.54, CFL: 7.20e-01
i:  74200, t:  142084.7 s, ωt:  14.21 (2.26 periods), wall: 27.573 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74300, t:  142209.4 s, ωt:  14.22 (2.26 periods), wall: 27.609 minutes, Δt:   1.18, CFL: 7.20e-01
i:  74400, t:  142339.0 s, ωt:  14.23 (2.27 periods), wall: 27.646 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74500, t:  142460.6 s, ωt:  14.25 (2.27 periods), wall: 27.682 minutes, Δt:   1.12, CFL: 7.20e-01
i:  74600, t:  142592.9 s, ωt:  14.26 (2.27 periods), wall: 27.719 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74700, t:  142733.7 s, ωt:  14.27 (2.27 periods), wall: 27.756 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74800, t:  142870.0 s, ωt:  14.29 (2.27 periods), wall: 27.792 minutes, Δt:   1.26, CFL: 7.20e-01
i:  74900, t:  143016.9 s, ωt:  14.30 (2.28 periods), wall: 27.829 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75000, t:  143159.6 s, ωt:  14.32 (2.28 periods), wall: 27.866 minutes, Δt:   1.55, CFL: 7.20e-01
i:  75100, t:  143303.2 s, ωt:  14.33 (2.28 periods), wall: 27.902 minutes, Δt:   1.30, CFL: 7.20e-01
i:  75200, t:  143442.1 s, ωt:  14.34 (2.28 periods), wall: 27.939 minutes, Δt:   1.34, CFL: 7.20e-01
i:  75300, t:  143579.0 s, ωt:  14.36 (2.29 periods), wall: 27.976 minutes, Δt:   1.30, CFL: 7.20e-01
i:  75400, t:  143716.1 s, ωt:  14.37 (2.29 periods), wall: 28.012 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75500, t:  143848.3 s, ωt:  14.38 (2.29 periods), wall: 28.049 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75600, t:  143987.7 s, ωt:  14.40 (2.29 periods), wall: 28.086 minutes, Δt:   1.21, CFL: 7.20e-01
i:  75700, t:  144106.7 s, ωt:  14.41 (2.29 periods), wall: 28.122 minutes, Δt:   1.25, CFL: 7.20e-01
i:  75800, t:  144245.1 s, ωt:  14.42 (2.30 periods), wall: 28.159 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75900, t:  144386.1 s, ωt:  14.44 (2.30 periods), wall: 28.196 minutes, Δt:   1.26, CFL: 7.20e-01
i:  76000, t:  144525.7 s, ωt:  14.45 (2.30 periods), wall: 28.232 minutes, Δt:   1.38, CFL: 7.20e-01
i:  76100, t:  144671.7 s, ωt:  14.47 (2.30 periods), wall: 28.269 minutes, Δt:   1.59, CFL: 7.20e-01
i:  76200, t:  144810.1 s, ωt:  14.48 (2.30 periods), wall: 28.306 minutes, Δt:   1.38, CFL: 7.20e-01
i:  76300, t:  144939.5 s, ωt:  14.49 (2.31 periods), wall: 28.342 minutes, Δt:   1.31, CFL: 7.20e-01
i:  76400, t:  145092.3 s, ωt:  14.51 (2.31 periods), wall: 28.379 minutes, Δt:   1.68, CFL: 7.20e-01
i:  76500, t:  145232.1 s, ωt:  14.52 (2.31 periods), wall: 28.416 minutes, Δt:   1.11, CFL: 7.20e-01
i:  76600, t:  145363.3 s, ωt:  14.54 (2.31 periods), wall: 28.453 minutes, Δt:   1.64, CFL: 7.20e-01
i:  76700, t:  145507.5 s, ωt:  14.55 (2.32 periods), wall: 28.489 minutes, Δt:   1.51, CFL: 7.20e-01
i:  76800, t:  145647.0 s, ωt:  14.56 (2.32 periods), wall: 28.526 minutes, Δt:   1.25, CFL: 7.20e-01
i:  76900, t:  145786.3 s, ωt:  14.58 (2.32 periods), wall: 28.563 minutes, Δt:   1.35, CFL: 7.20e-01
i:  77000, t:  145922.6 s, ωt:  14.59 (2.32 periods), wall: 28.599 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77100, t:  146066.4 s, ωt:  14.61 (2.32 periods), wall: 28.636 minutes, Δt:   1.37, CFL: 7.20e-01
i:  77200, t:  146212.1 s, ωt:  14.62 (2.33 periods), wall: 28.673 minutes, Δt:   1.38, CFL: 7.20e-01
i:  77300, t:  146369.1 s, ωt:  14.64 (2.33 periods), wall: 28.709 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77400, t:  146526.6 s, ωt:  14.65 (2.33 periods), wall: 28.746 minutes, Δt:   1.62, CFL: 7.20e-01
i:  77500, t:  146678.3 s, ωt:  14.67 (2.33 periods), wall: 28.783 minutes, Δt:   1.36, CFL: 7.20e-01
i:  77600, t:  146819.8 s, ωt:  14.68 (2.34 periods), wall: 28.820 minutes, Δt:   1.65, CFL: 7.20e-01
i:  77700, t:  146969.0 s, ωt:  14.70 (2.34 periods), wall: 28.858 minutes, Δt:   1.46, CFL: 7.20e-01
i:  77800, t:  147129.6 s, ωt:  14.71 (2.34 periods), wall: 28.895 minutes, Δt:   1.30, CFL: 7.20e-01
i:  77900, t:  147278.4 s, ωt:  14.73 (2.34 periods), wall: 28.931 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78000, t:  147431.4 s, ωt:  14.74 (2.35 periods), wall: 28.968 minutes, Δt:   1.78, CFL: 7.20e-01
i:  78100, t:  147597.3 s, ωt:  14.76 (2.35 periods), wall: 29.005 minutes, Δt:   1.39, CFL: 7.20e-01
i:  78200, t:  147735.6 s, ωt:  14.77 (2.35 periods), wall: 29.041 minutes, Δt:   1.71, CFL: 7.20e-01
i:  78300, t:  147906.8 s, ωt:  14.79 (2.35 periods), wall: 29.078 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78400, t:  148082.5 s, ωt:  14.81 (2.36 periods), wall: 29.115 minutes, Δt:   1.51, CFL: 7.20e-01
i:  78500, t:  148237.7 s, ωt:  14.82 (2.36 periods), wall: 29.152 minutes, Δt:   1.36, CFL: 7.20e-01
i:  78600, t:  148403.6 s, ωt:  14.84 (2.36 periods), wall: 29.188 minutes, Δt:   1.83, CFL: 7.20e-01
i:  78700, t:  148579.9 s, ωt:  14.86 (2.36 periods), wall: 29.225 minutes, Δt:   1.83, CFL: 7.20e-01
i:  78800, t:  148760.5 s, ωt:  14.88 (2.37 periods), wall: 29.262 minutes, Δt:   1.98, CFL: 7.20e-01
i:  78900, t:  148943.7 s, ωt:  14.89 (2.37 periods), wall: 29.298 minutes, Δt:   2.03, CFL: 7.20e-01
i:  79000, t:  149114.6 s, ωt:  14.91 (2.37 periods), wall: 29.335 minutes, Δt:   1.51, CFL: 7.20e-01
i:  79100, t:  149288.9 s, ωt:  14.93 (2.38 periods), wall: 29.372 minutes, Δt:   1.61, CFL: 7.20e-01
i:  79200, t:  149475.4 s, ωt:  14.95 (2.38 periods), wall: 29.409 minutes, Δt:   1.55, CFL: 7.20e-01
i:  79300, t:  149648.5 s, ωt:  14.96 (2.38 periods), wall: 29.445 minutes, Δt:   1.94, CFL: 7.20e-01
i:  79400, t:  149855.9 s, ωt:  14.99 (2.39 periods), wall: 29.482 minutes, Δt:   1.74, CFL: 7.20e-01
i:  79500, t:  150055.2 s, ωt:  15.01 (2.39 periods), wall: 29.519 minutes, Δt:   2.07, CFL: 7.20e-01
i:  79600, t:  150255.1 s, ωt:  15.03 (2.39 periods), wall: 29.556 minutes, Δt:   1.81, CFL: 7.20e-01
i:  79700, t:  150447.6 s, ωt:  15.04 (2.39 periods), wall: 29.592 minutes, Δt:   2.00, CFL: 7.20e-01
i:  79800, t:  150643.7 s, ωt:  15.06 (2.40 periods), wall: 29.629 minutes, Δt:   2.04, CFL: 7.20e-01
i:  79900, t:  150845.3 s, ωt:  15.08 (2.40 periods), wall: 29.666 minutes, Δt:   2.30, CFL: 7.20e-01
i:  80000, t:  151060.6 s, ωt:  15.11 (2.40 periods), wall: 29.702 minutes, Δt:   2.16, CFL: 7.20e-01
i:  80100, t:  151285.7 s, ωt:  15.13 (2.41 periods), wall: 29.739 minutes, Δt:   2.23, CFL: 7.20e-01
i:  80200, t:  151517.8 s, ωt:  15.15 (2.41 periods), wall: 29.775 minutes, Δt:   2.42, CFL: 7.20e-01
i:  80300, t:  151747.9 s, ωt:  15.17 (2.42 periods), wall: 29.812 minutes, Δt:   2.27, CFL: 7.20e-01
i:  80400, t:  151984.9 s, ωt:  15.20 (2.42 periods), wall: 29.849 minutes, Δt:   2.21, CFL: 7.20e-01
i:  80500, t:  152239.0 s, ωt:  15.22 (2.42 periods), wall: 29.885 minutes, Δt:   2.52, CFL: 7.20e-01
i:  80600, t:  152494.3 s, ωt:  15.25 (2.43 periods), wall: 29.922 minutes, Δt:   2.65, CFL: 7.20e-01
i:  80700, t:  152739.8 s, ωt:  15.27 (2.43 periods), wall: 29.959 minutes, Δt:   2.22, CFL: 7.20e-01
i:  80800, t:  152963.5 s, ωt:  15.30 (2.43 periods), wall: 29.996 minutes, Δt:   2.20, CFL: 7.20e-01
i:  80900, t:  153208.7 s, ωt:  15.32 (2.44 periods), wall: 30.032 minutes, Δt:   2.89, CFL: 7.20e-01
i:  81000, t:  153472.0 s, ωt:  15.35 (2.44 periods), wall: 30.069 minutes, Δt:   2.72, CFL: 7.20e-01
i:  81100, t:  153737.7 s, ωt:  15.37 (2.45 periods), wall: 30.106 minutes, Δt:   2.43, CFL: 7.20e-01
i:  81200, t:  154035.3 s, ωt:  15.40 (2.45 periods), wall: 30.143 minutes, Δt:   2.81, CFL: 7.20e-01
i:  81300, t:  154354.8 s, ωt:  15.44 (2.46 periods), wall: 30.180 minutes, Δt:   3.89, CFL: 7.20e-01
i:  81400, t:  154661.1 s, ωt:  15.47 (2.46 periods), wall: 30.216 minutes, Δt:   3.26, CFL: 7.20e-01
i:  81500, t:  155036.2 s, ωt:  15.50 (2.47 periods), wall: 30.253 minutes, Δt:   3.84, CFL: 7.20e-01
i:  81600, t:  155438.7 s, ωt:  15.54 (2.47 periods), wall: 30.290 minutes, Δt:   3.83, CFL: 7.20e-01
i:  81700, t:  155843.6 s, ωt:  15.58 (2.48 periods), wall: 30.327 minutes, Δt:   3.95, CFL: 7.20e-01
i:  81800, t:  156316.4 s, ωt:  15.63 (2.49 periods), wall: 30.363 minutes, Δt:   5.22, CFL: 7.20e-01
i:  81900, t:  156820.9 s, ωt:  15.68 (2.50 periods), wall: 30.400 minutes, Δt:   5.13, CFL: 7.20e-01
i:  82000, t:  157360.0 s, ωt:  15.74 (2.50 periods), wall: 30.440 minutes, Δt:   6.12, CFL: 7.20e-01
i:  82100, t:  157915.2 s, ωt:  15.79 (2.51 periods), wall: 30.477 minutes, Δt:   4.78, CFL: 7.20e-01
i:  82200, t:  158404.1 s, ωt:  15.84 (2.52 periods), wall: 30.513 minutes, Δt:   5.74, CFL: 7.20e-01
i:  82300, t:  158945.5 s, ωt:  15.89 (2.53 periods), wall: 30.550 minutes, Δt:   4.48, CFL: 7.20e-01
i:  82400, t:  159421.0 s, ωt:  15.94 (2.54 periods), wall: 30.587 minutes, Δt:   4.63, CFL: 7.20e-01
i:  82500, t:  159818.7 s, ωt:  15.98 (2.54 periods), wall: 30.624 minutes, Δt:   4.49, CFL: 7.20e-01
i:  82600, t:  160262.6 s, ωt:  16.03 (2.55 periods), wall: 30.661 minutes, Δt:   3.96, CFL: 7.20e-01
i:  82700, t:  160643.0 s, ωt:  16.06 (2.56 periods), wall: 30.698 minutes, Δt:   3.70, CFL: 7.20e-01
i:  82800, t:  160998.1 s, ωt:  16.10 (2.56 periods), wall: 30.734 minutes, Δt:   3.84, CFL: 7.20e-01
i:  82900, t:  161349.0 s, ωt:  16.13 (2.57 periods), wall: 30.771 minutes, Δt:   3.40, CFL: 7.20e-01
i:  83000, t:  161647.3 s, ωt:  16.16 (2.57 periods), wall: 30.808 minutes, Δt:   2.44, CFL: 7.20e-01
i:  83100, t:  161906.6 s, ωt:  16.19 (2.58 periods), wall: 30.844 minutes, Δt:   2.35, CFL: 7.20e-01
i:  83200, t:  162153.3 s, ωt:  16.22 (2.58 periods), wall: 30.881 minutes, Δt:   2.35, CFL: 7.20e-01
i:  83300, t:  162370.9 s, ωt:  16.24 (2.58 periods), wall: 30.918 minutes, Δt:   2.10, CFL: 7.20e-01
i:  83400, t:  162607.3 s, ωt:  16.26 (2.59 periods), wall: 30.954 minutes, Δt:   2.11, CFL: 7.20e-01
i:  83500, t:  162840.6 s, ωt:  16.28 (2.59 periods), wall: 30.991 minutes, Δt:   2.30, CFL: 7.20e-01
i:  83600, t:  163060.2 s, ωt:  16.31 (2.60 periods), wall: 31.028 minutes, Δt:   2.30, CFL: 7.20e-01
i:  83700, t:  163263.8 s, ωt:  16.33 (2.60 periods), wall: 31.065 minutes, Δt:   2.18, CFL: 7.20e-01
i:  83800, t:  163441.2 s, ωt:  16.34 (2.60 periods), wall: 31.101 minutes, Δt:   1.94, CFL: 7.20e-01
i:  83900, t:  163629.7 s, ωt:  16.36 (2.60 periods), wall: 31.138 minutes, Δt:   2.01, CFL: 7.20e-01
i:  84000, t:  163818.3 s, ωt:  16.38 (2.61 periods), wall: 31.175 minutes, Δt:   1.90, CFL: 7.20e-01
i:  84100, t:  164007.3 s, ωt:  16.40 (2.61 periods), wall: 31.211 minutes, Δt:   2.08, CFL: 7.20e-01
i:  84200, t:  164191.2 s, ωt:  16.42 (2.61 periods), wall: 31.248 minutes, Δt:   1.93, CFL: 7.20e-01
i:  84300, t:  164352.6 s, ωt:  16.44 (2.62 periods), wall: 31.285 minutes, Δt:   1.62, CFL: 7.20e-01
