i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.834 seconds, Δt:   1.20, CFL: 2.95e-01
i:  63300, t:  122128.6 s, ωt:  12.21 (1.94 periods), wall: 26.503 minutes, Δt:   3.08, CFL: 7.20e-01
i:  63400, t:  122429.8 s, ωt:  12.24 (1.95 periods), wall: 26.544 minutes, Δt:   2.67, CFL: 7.20e-01
i:  63500, t:  122713.4 s, ωt:  12.27 (1.95 periods), wall: 26.586 minutes, Δt:   2.85, CFL: 7.20e-01
i:  63600, t:  122963.6 s, ωt:  12.30 (1.96 periods), wall: 26.627 minutes, Δt:   3.22, CFL: 7.20e-01
i:  63700, t:  123278.2 s, ωt:  12.33 (1.96 periods), wall: 26.668 minutes, Δt:   2.88, CFL: 7.20e-01
i:  63800, t:  123584.4 s, ωt:  12.36 (1.97 periods), wall: 26.709 minutes, Δt:   3.05, CFL: 7.20e-01
i:  63900, t:  123879.4 s, ωt:  12.39 (1.97 periods), wall: 26.750 minutes, Δt:   3.20, CFL: 7.20e-01
i:  64000, t:  124232.3 s, ωt:  12.42 (1.98 periods), wall: 26.792 minutes, Δt:   3.88, CFL: 7.20e-01
i:  64100, t:  124609.5 s, ωt:  12.46 (1.98 periods), wall: 26.835 minutes, Δt:   4.92, CFL: 6.98e-01
i:  64200, t:  125117.8 s, ωt:  12.51 (1.99 periods), wall: 26.876 minutes, Δt:   4.78, CFL: 7.20e-01
i:  64300, t:  125622.5 s, ωt:  12.56 (2.00 periods), wall: 26.917 minutes, Δt:   5.47, CFL: 7.20e-01
i:  64400, t:  126142.2 s, ωt:  12.61 (2.01 periods), wall: 26.962 minutes, Δt:   5.05, CFL: 7.20e-01
i:  64500, t:  126639.8 s, ωt:  12.66 (2.02 periods), wall: 27.003 minutes, Δt:   4.94, CFL: 7.20e-01
i:  64600, t:  127143.2 s, ωt:  12.71 (2.02 periods), wall: 27.044 minutes, Δt:   4.92, CFL: 7.20e-01
i:  64700, t:  127646.4 s, ωt:  12.76 (2.03 periods), wall: 27.086 minutes, Δt:   4.65, CFL: 7.20e-01
i:  64800, t:  128098.3 s, ωt:  12.81 (2.04 periods), wall: 27.127 minutes, Δt:   4.35, CFL: 7.20e-01
i:  64900, t:  128498.2 s, ωt:  12.85 (2.05 periods), wall: 27.169 minutes, Δt:   3.69, CFL: 7.20e-01
i:  65000, t:  128897.5 s, ωt:  12.89 (2.05 periods), wall: 27.210 minutes, Δt:   4.11, CFL: 7.20e-01
i:  65100, t:  129293.2 s, ωt:  12.93 (2.06 periods), wall: 27.251 minutes, Δt:   3.53, CFL: 7.20e-01
i:  65200, t:  129630.2 s, ωt:  12.96 (2.06 periods), wall: 27.292 minutes, Δt:   3.32, CFL: 7.20e-01
i:  65300, t:  129930.8 s, ωt:  12.99 (2.07 periods), wall: 27.333 minutes, Δt:   3.16, CFL: 7.20e-01
i:  65400, t:  130246.1 s, ωt:  13.02 (2.07 periods), wall: 27.375 minutes, Δt:   2.75, CFL: 7.20e-01
i:  65500, t:  130514.3 s, ωt:  13.05 (2.08 periods), wall: 27.416 minutes, Δt:   2.38, CFL: 7.20e-01
i:  65600, t:  130781.8 s, ωt:  13.08 (2.08 periods), wall: 27.457 minutes, Δt:   2.67, CFL: 7.20e-01
i:  65700, t:  131026.7 s, ωt:  13.10 (2.09 periods), wall: 27.498 minutes, Δt:   2.41, CFL: 7.20e-01
i:  65800, t:  131257.7 s, ωt:  13.13 (2.09 periods), wall: 27.539 minutes, Δt:   2.01, CFL: 7.20e-01
i:  65900, t:  131467.3 s, ωt:  13.15 (2.09 periods), wall: 27.581 minutes, Δt:   2.17, CFL: 7.20e-01
i:  66000, t:  131690.2 s, ωt:  13.17 (2.10 periods), wall: 27.622 minutes, Δt:   2.38, CFL: 7.20e-01
i:  66100, t:  131923.3 s, ωt:  13.19 (2.10 periods), wall: 27.662 minutes, Δt:   2.14, CFL: 7.20e-01
i:  66200, t:  132138.1 s, ωt:  13.21 (2.10 periods), wall: 27.704 minutes, Δt:   2.02, CFL: 7.20e-01
i:  66300, t:  132328.1 s, ωt:  13.23 (2.11 periods), wall: 27.745 minutes, Δt:   2.09, CFL: 7.20e-01
i:  66400, t:  132534.7 s, ωt:  13.25 (2.11 periods), wall: 27.786 minutes, Δt:   2.01, CFL: 7.20e-01
i:  66500, t:  132745.0 s, ωt:  13.27 (2.11 periods), wall: 27.827 minutes, Δt:   2.10, CFL: 7.20e-01
i:  66600, t:  132948.1 s, ωt:  13.29 (2.12 periods), wall: 27.868 minutes, Δt:   2.11, CFL: 7.20e-01
i:  66700, t:  133142.9 s, ωt:  13.31 (2.12 periods), wall: 27.909 minutes, Δt:   1.83, CFL: 7.20e-01
i:  66800, t:  133318.4 s, ωt:  13.33 (2.12 periods), wall: 27.950 minutes, Δt:   1.56, CFL: 7.20e-01
i:  66900, t:  133502.1 s, ωt:  13.35 (2.12 periods), wall: 27.991 minutes, Δt:   1.83, CFL: 7.20e-01
i:  67000, t:  133681.8 s, ωt:  13.37 (2.13 periods), wall: 28.032 minutes, Δt:   1.62, CFL: 7.20e-01
i:  67100, t:  133842.5 s, ωt:  13.38 (2.13 periods), wall: 28.073 minutes, Δt:   1.77, CFL: 7.20e-01
i:  67200, t:  134018.0 s, ωt:  13.40 (2.13 periods), wall: 28.114 minutes, Δt:   1.77, CFL: 7.20e-01
i:  67300, t:  134197.4 s, ωt:  13.42 (2.14 periods), wall: 28.155 minutes, Δt:   1.81, CFL: 7.20e-01
i:  67400, t:  134375.6 s, ωt:  13.44 (2.14 periods), wall: 28.196 minutes, Δt:   1.71, CFL: 7.20e-01
i:  67500, t:  134540.9 s, ωt:  13.45 (2.14 periods), wall: 28.237 minutes, Δt:   1.50, CFL: 7.20e-01
i:  67600, t:  134703.2 s, ωt:  13.47 (2.14 periods), wall: 28.278 minutes, Δt:   1.72, CFL: 7.20e-01
i:  67700, t:  134866.6 s, ωt:  13.49 (2.15 periods), wall: 28.319 minutes, Δt:   1.89, CFL: 7.20e-01
i:  67800, t:  135030.3 s, ωt:  13.50 (2.15 periods), wall: 28.360 minutes, Δt:   1.58, CFL: 7.20e-01
i:  67900, t:  135191.1 s, ωt:  13.52 (2.15 periods), wall: 28.402 minutes, Δt:   1.78, CFL: 7.16e-01
i:  68000, t:  135357.4 s, ωt:  13.54 (2.15 periods), wall: 28.442 minutes, Δt:   1.76, CFL: 7.20e-01
i:  68100, t:  135519.2 s, ωt:  13.55 (2.16 periods), wall: 28.484 minutes, Δt:   1.43, CFL: 7.20e-01
i:  68200, t:  135671.7 s, ωt:  13.57 (2.16 periods), wall: 28.524 minutes, Δt:   1.72, CFL: 7.20e-01
i:  68300, t:  135819.6 s, ωt:  13.58 (2.16 periods), wall: 28.566 minutes, Δt:   1.43, CFL: 7.20e-01
i:  68400, t:  135976.7 s, ωt:  13.60 (2.16 periods), wall: 28.607 minutes, Δt:   1.68, CFL: 7.20e-01
i:  68500, t:  136129.8 s, ωt:  13.61 (2.17 periods), wall: 28.648 minutes, Δt:   1.48, CFL: 7.20e-01
i:  68600, t:  136283.1 s, ωt:  13.63 (2.17 periods), wall: 28.689 minutes, Δt:   1.64, CFL: 7.20e-01
i:  68700, t:  136428.6 s, ωt:  13.64 (2.17 periods), wall: 28.730 minutes, Δt:   1.38, CFL: 7.20e-01
i:  68800, t:  136565.3 s, ωt:  13.66 (2.17 periods), wall: 28.771 minutes, Δt:   1.58, CFL: 7.20e-01
i:  68900, t:  136713.3 s, ωt:  13.67 (2.18 periods), wall: 28.812 minutes, Δt:   1.35, CFL: 7.20e-01
i:  69000, t:  136850.3 s, ωt:  13.69 (2.18 periods), wall: 28.853 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69100, t:  136999.0 s, ωt:  13.70 (2.18 periods), wall: 28.894 minutes, Δt:   1.29, CFL: 7.20e-01
i:  69200, t:  137145.6 s, ωt:  13.71 (2.18 periods), wall: 28.935 minutes, Δt:   1.34, CFL: 7.20e-01
i:  69300, t:  137287.6 s, ωt:  13.73 (2.19 periods), wall: 28.976 minutes, Δt:   1.59, CFL: 7.20e-01
i:  69400, t:  137442.5 s, ωt:  13.74 (2.19 periods), wall: 29.017 minutes, Δt:   1.33, CFL: 7.20e-01
i:  69500, t:  137588.6 s, ωt:  13.76 (2.19 periods), wall: 29.058 minutes, Δt:   1.39, CFL: 7.20e-01
i:  69600, t:  137727.9 s, ωt:  13.77 (2.19 periods), wall: 29.099 minutes, Δt:   1.40, CFL: 7.20e-01
i:  69700, t:  137873.9 s, ωt:  13.79 (2.19 periods), wall: 29.140 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69800, t:  138013.8 s, ωt:  13.80 (2.20 periods), wall: 29.182 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69900, t:  138155.0 s, ωt:  13.82 (2.20 periods), wall: 29.222 minutes, Δt:   1.68, CFL: 7.20e-01
i:  70000, t:  138302.7 s, ωt:  13.83 (2.20 periods), wall: 29.264 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70100, t:  138440.2 s, ωt:  13.84 (2.20 periods), wall: 29.305 minutes, Δt:   1.32, CFL: 7.20e-01
i:  70200, t:  138577.8 s, ωt:  13.86 (2.21 periods), wall: 29.346 minutes, Δt:   1.33, CFL: 7.20e-01
i:  70300, t:  138714.1 s, ωt:  13.87 (2.21 periods), wall: 29.387 minutes, Δt:   1.39, CFL: 7.20e-01
i:  70400, t:  138852.3 s, ωt:  13.89 (2.21 periods), wall: 29.428 minutes, Δt:   1.53, CFL: 7.20e-01
i:  70500, t:  138990.9 s, ωt:  13.90 (2.21 periods), wall: 29.469 minutes, Δt:   1.61, CFL: 7.20e-01
i:  70600, t:  139132.4 s, ωt:  13.91 (2.21 periods), wall: 29.510 minutes, Δt:   1.26, CFL: 7.20e-01
i:  70700, t:  139270.4 s, ωt:  13.93 (2.22 periods), wall: 29.551 minutes, Δt:   1.59, CFL: 7.20e-01
i:  70800, t:  139412.7 s, ωt:  13.94 (2.22 periods), wall: 29.592 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70900, t:  139525.5 s, ωt:  13.95 (2.22 periods), wall: 29.633 minutes, Δt:   1.19, CFL: 7.20e-01
i:  71000, t:  139663.8 s, ωt:  13.97 (2.22 periods), wall: 29.674 minutes, Δt:   1.46, CFL: 7.20e-01
i:  71100, t:  139800.9 s, ωt:  13.98 (2.23 periods), wall: 29.715 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71200, t:  139933.8 s, ωt:  13.99 (2.23 periods), wall: 29.756 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71300, t:  140072.3 s, ωt:  14.01 (2.23 periods), wall: 29.797 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71400, t:  140207.9 s, ωt:  14.02 (2.23 periods), wall: 29.838 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71500, t:  140339.7 s, ωt:  14.03 (2.23 periods), wall: 29.879 minutes, Δt:   1.54, CFL: 7.20e-01
i:  71600, t:  140474.3 s, ωt:  14.05 (2.24 periods), wall: 29.920 minutes, Δt:   1.42, CFL: 7.20e-01
i:  71700, t:  140610.4 s, ωt:  14.06 (2.24 periods), wall: 29.961 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71800, t:  140736.7 s, ωt:  14.07 (2.24 periods), wall: 30.002 minutes, Δt:   1.16, CFL: 7.20e-01
i:  71900, t:  140860.7 s, ωt:  14.09 (2.24 periods), wall: 30.043 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72000, t:  140990.4 s, ωt:  14.10 (2.24 periods), wall: 30.086 minutes, Δt:   1.57, CFL: 7.20e-01
i:  72100, t:  141132.9 s, ωt:  14.11 (2.25 periods), wall: 30.127 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72200, t:  141274.2 s, ωt:  14.13 (2.25 periods), wall: 30.168 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72300, t:  141416.5 s, ωt:  14.14 (2.25 periods), wall: 30.209 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72400, t:  141542.2 s, ωt:  14.15 (2.25 periods), wall: 30.250 minutes, Δt:   1.38, CFL: 7.20e-01
i:  72500, t:  141671.0 s, ωt:  14.17 (2.25 periods), wall: 30.291 minutes, Δt:   1.21, CFL: 7.20e-01
i:  72600, t:  141793.1 s, ωt:  14.18 (2.26 periods), wall: 30.332 minutes, Δt:   1.16, CFL: 7.20e-01
i:  72700, t:  141929.7 s, ωt:  14.19 (2.26 periods), wall: 30.373 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72800, t:  142065.0 s, ωt:  14.21 (2.26 periods), wall: 30.414 minutes, Δt:   1.55, CFL: 7.20e-01
i:  72900, t:  142195.4 s, ωt:  14.22 (2.26 periods), wall: 30.455 minutes, Δt:   1.37, CFL: 7.20e-01
i:  73000, t:  142327.1 s, ωt:  14.23 (2.27 periods), wall: 30.496 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73100, t:  142456.5 s, ωt:  14.25 (2.27 periods), wall: 30.537 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73200, t:  142594.9 s, ωt:  14.26 (2.27 periods), wall: 30.578 minutes, Δt:   1.42, CFL: 7.20e-01
i:  73300, t:  142737.6 s, ωt:  14.27 (2.27 periods), wall: 30.619 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73400, t:  142869.9 s, ωt:  14.29 (2.27 periods), wall: 30.660 minutes, Δt:   1.48, CFL: 7.20e-01
i:  73500, t:  143016.4 s, ωt:  14.30 (2.28 periods), wall: 30.701 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73600, t:  143158.9 s, ωt:  14.32 (2.28 periods), wall: 30.742 minutes, Δt:   1.35, CFL: 7.20e-01
i:  73700, t:  143296.0 s, ωt:  14.33 (2.28 periods), wall: 30.783 minutes, Δt:   1.33, CFL: 7.20e-01
i:  73800, t:  143427.9 s, ωt:  14.34 (2.28 periods), wall: 30.824 minutes, Δt:   1.32, CFL: 7.20e-01
i:  73900, t:  143568.9 s, ωt:  14.36 (2.28 periods), wall: 30.865 minutes, Δt:   1.47, CFL: 7.20e-01
i:  74000, t:  143709.2 s, ωt:  14.37 (2.29 periods), wall: 30.906 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74100, t:  143832.5 s, ωt:  14.38 (2.29 periods), wall: 30.947 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74200, t:  143971.9 s, ωt:  14.40 (2.29 periods), wall: 30.988 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74300, t:  144104.1 s, ωt:  14.41 (2.29 periods), wall: 31.029 minutes, Δt:   1.27, CFL: 7.20e-01
i:  74400, t:  144232.6 s, ωt:  14.42 (2.30 periods), wall: 31.070 minutes, Δt:   1.20, CFL: 7.20e-01
i:  74500, t:  144372.0 s, ωt:  14.44 (2.30 periods), wall: 31.111 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74600, t:  144497.8 s, ωt:  14.45 (2.30 periods), wall: 31.152 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74700, t:  144639.2 s, ωt:  14.46 (2.30 periods), wall: 31.193 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74800, t:  144765.9 s, ωt:  14.48 (2.30 periods), wall: 31.234 minutes, Δt:   1.32, CFL: 7.20e-01
i:  74900, t:  144892.4 s, ωt:  14.49 (2.31 periods), wall: 31.275 minutes, Δt:   1.25, CFL: 7.20e-01
i:  75000, t:  145035.4 s, ωt:  14.50 (2.31 periods), wall: 31.316 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75100, t:  145173.5 s, ωt:  14.52 (2.31 periods), wall: 31.357 minutes, Δt:   1.51, CFL: 7.20e-01
i:  75200, t:  145319.1 s, ωt:  14.53 (2.31 periods), wall: 31.398 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75300, t:  145463.5 s, ωt:  14.55 (2.32 periods), wall: 31.439 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75400, t:  145592.6 s, ωt:  14.56 (2.32 periods), wall: 31.480 minutes, Δt:   1.41, CFL: 7.20e-01
i:  75500, t:  145741.8 s, ωt:  14.57 (2.32 periods), wall: 31.521 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75600, t:  145894.6 s, ωt:  14.59 (2.32 periods), wall: 31.562 minutes, Δt:   1.58, CFL: 7.20e-01
i:  75700, t:  146039.8 s, ωt:  14.60 (2.32 periods), wall: 31.603 minutes, Δt:   1.64, CFL: 7.20e-01
i:  75800, t:  146194.9 s, ωt:  14.62 (2.33 periods), wall: 31.644 minutes, Δt:   1.63, CFL: 7.20e-01
i:  75900, t:  146352.0 s, ωt:  14.64 (2.33 periods), wall: 31.685 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76000, t:  146490.7 s, ωt:  14.65 (2.33 periods), wall: 31.727 minutes, Δt:   1.58, CFL: 7.20e-01
i:  76100, t:  146634.7 s, ωt:  14.66 (2.33 periods), wall: 31.767 minutes, Δt:   1.44, CFL: 7.20e-01
i:  76200, t:  146782.8 s, ωt:  14.68 (2.34 periods), wall: 31.809 minutes, Δt:   1.68, CFL: 7.20e-01
i:  76300, t:  146947.0 s, ωt:  14.69 (2.34 periods), wall: 31.850 minutes, Δt:   1.67, CFL: 7.20e-01
i:  76400, t:  147109.2 s, ωt:  14.71 (2.34 periods), wall: 31.891 minutes, Δt:   1.45, CFL: 7.20e-01
i:  76500, t:  147268.5 s, ωt:  14.73 (2.34 periods), wall: 31.932 minutes, Δt:   1.75, CFL: 7.20e-01
i:  76600, t:  147428.9 s, ωt:  14.74 (2.35 periods), wall: 31.973 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76700, t:  147595.0 s, ωt:  14.76 (2.35 periods), wall: 32.014 minutes, Δt:   1.69, CFL: 7.20e-01
i:  76800, t:  147762.8 s, ωt:  14.78 (2.35 periods), wall: 32.055 minutes, Δt:   1.68, CFL: 7.20e-01
i:  76900, t:  147931.5 s, ωt:  14.79 (2.35 periods), wall: 32.096 minutes, Δt:   1.62, CFL: 7.20e-01
i:  77000, t:  148071.4 s, ωt:  14.81 (2.36 periods), wall: 32.137 minutes, Δt:   1.30, CFL: 7.20e-01
i:  77100, t:  148203.5 s, ωt:  14.82 (2.36 periods), wall: 32.178 minutes, Δt:   1.76, CFL: 7.20e-01
i:  77200, t:  148368.4 s, ωt:  14.84 (2.36 periods), wall: 32.219 minutes, Δt:   1.52, CFL: 7.20e-01
i:  77300, t:  148521.6 s, ωt:  14.85 (2.36 periods), wall: 32.260 minutes, Δt:   1.57, CFL: 7.20e-01
i:  77400, t:  148677.8 s, ωt:  14.87 (2.37 periods), wall: 32.301 minutes, Δt:   1.54, CFL: 7.20e-01
i:  77500, t:  148841.7 s, ωt:  14.88 (2.37 periods), wall: 32.342 minutes, Δt:   1.88, CFL: 7.20e-01
i:  77600, t:  149018.3 s, ωt:  14.90 (2.37 periods), wall: 32.384 minutes, Δt:   1.71, CFL: 7.20e-01
i:  77700, t:  149199.4 s, ωt:  14.92 (2.37 periods), wall: 32.425 minutes, Δt:   1.87, CFL: 7.20e-01
i:  77800, t:  149357.4 s, ωt:  14.94 (2.38 periods), wall: 32.466 minutes, Δt:   1.27, CFL: 7.20e-01
i:  77900, t:  149529.7 s, ωt:  14.95 (2.38 periods), wall: 32.507 minutes, Δt:   2.01, CFL: 7.20e-01
i:  78000, t:  149719.6 s, ωt:  14.97 (2.38 periods), wall: 32.548 minutes, Δt:   2.15, CFL: 7.20e-01
i:  78100, t:  149917.3 s, ωt:  14.99 (2.39 periods), wall: 32.589 minutes, Δt:   1.63, CFL: 7.20e-01
i:  78200, t:  150094.5 s, ωt:  15.01 (2.39 periods), wall: 32.630 minutes, Δt:   2.12, CFL: 7.20e-01
i:  78300, t:  150277.5 s, ωt:  15.03 (2.39 periods), wall: 32.671 minutes, Δt:   1.99, CFL: 7.20e-01
i:  78400, t:  150477.9 s, ωt:  15.05 (2.39 periods), wall: 32.712 minutes, Δt:   2.03, CFL: 7.20e-01
i:  78500, t:  150675.5 s, ωt:  15.07 (2.40 periods), wall: 32.753 minutes, Δt:   2.10, CFL: 7.20e-01
i:  78600, t:  150874.1 s, ωt:  15.09 (2.40 periods), wall: 32.795 minutes, Δt:   2.09, CFL: 7.20e-01
i:  78700, t:  151077.0 s, ωt:  15.11 (2.40 periods), wall: 32.836 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78800, t:  151290.4 s, ωt:  15.13 (2.41 periods), wall: 32.877 minutes, Δt:   1.93, CFL: 7.20e-01
i:  78900, t:  151507.6 s, ωt:  15.15 (2.41 periods), wall: 32.918 minutes, Δt:   2.45, CFL: 7.20e-01
i:  79000, t:  151733.2 s, ωt:  15.17 (2.41 periods), wall: 32.959 minutes, Δt:   1.82, CFL: 7.20e-01
i:  79100, t:  151952.7 s, ωt:  15.20 (2.42 periods), wall: 33.000 minutes, Δt:   2.14, CFL: 7.20e-01
i:  79200, t:  152195.0 s, ωt:  15.22 (2.42 periods), wall: 33.041 minutes, Δt:   2.77, CFL: 7.20e-01
i:  79300, t:  152451.0 s, ωt:  15.25 (2.43 periods), wall: 33.082 minutes, Δt:   2.31, CFL: 7.20e-01
i:  79400, t:  152687.9 s, ωt:  15.27 (2.43 periods), wall: 33.124 minutes, Δt:   2.46, CFL: 7.20e-01
i:  79500, t:  152942.3 s, ωt:  15.29 (2.43 periods), wall: 33.164 minutes, Δt:   2.51, CFL: 7.20e-01
i:  79600, t:  153226.6 s, ωt:  15.32 (2.44 periods), wall: 33.206 minutes, Δt:   2.74, CFL: 7.20e-01
i:  79700, t:  153517.0 s, ωt:  15.35 (2.44 periods), wall: 33.247 minutes, Δt:   2.89, CFL: 7.20e-01
i:  79800, t:  153784.6 s, ωt:  15.38 (2.45 periods), wall: 33.288 minutes, Δt:   2.58, CFL: 7.20e-01
i:  79900, t:  154064.3 s, ωt:  15.41 (2.45 periods), wall: 33.329 minutes, Δt:   2.84, CFL: 7.20e-01
i:  80000, t:  154382.5 s, ωt:  15.44 (2.46 periods), wall: 33.371 minutes, Δt:   3.09, CFL: 7.20e-01
i:  80100, t:  154704.1 s, ωt:  15.47 (2.46 periods), wall: 33.412 minutes, Δt:   3.56, CFL: 7.20e-01
i:  80200, t:  155076.3 s, ωt:  15.51 (2.47 periods), wall: 33.455 minutes, Δt:   3.98, CFL: 7.20e-01
i:  80300, t:  155508.5 s, ωt:  15.55 (2.47 periods), wall: 33.496 minutes, Δt:   4.23, CFL: 7.20e-01
i:  80400, t:  155817.4 s, ωt:  15.58 (2.48 periods), wall: 33.537 minutes, Δt:   3.65, CFL: 7.20e-01
i:  80500, t:  156249.1 s, ωt:  15.62 (2.49 periods), wall: 33.579 minutes, Δt:   5.06, CFL: 6.63e-01
i:  80600, t:  156724.4 s, ωt:  15.67 (2.49 periods), wall: 33.620 minutes, Δt:   5.35, CFL: 7.20e-01
i:  80700, t:  157268.8 s, ωt:  15.73 (2.50 periods), wall: 33.665 minutes, Δt:   5.09, CFL: 7.20e-01
i:  80800, t:  157741.5 s, ωt:  15.77 (2.51 periods), wall: 33.706 minutes, Δt:   4.13, CFL: 7.20e-01
i:  80900, t:  158191.6 s, ωt:  15.82 (2.52 periods), wall: 33.748 minutes, Δt:   4.59, CFL: 7.20e-01
i:  81000, t:  158696.4 s, ωt:  15.87 (2.53 periods), wall: 33.790 minutes, Δt:   4.35, CFL: 7.20e-01
i:  81100, t:  159156.4 s, ωt:  15.92 (2.53 periods), wall: 33.831 minutes, Δt:   3.73, CFL: 7.20e-01
i:  81200, t:  159563.2 s, ωt:  15.96 (2.54 periods), wall: 33.872 minutes, Δt:   4.24, CFL: 7.20e-01
i:  81300, t:  159980.3 s, ωt:  16.00 (2.55 periods), wall: 33.914 minutes, Δt:   4.18, CFL: 7.20e-01
i:  81400, t:  160358.0 s, ωt:  16.04 (2.55 periods), wall: 33.955 minutes, Δt:   3.48, CFL: 7.20e-01
i:  81500, t:  160701.9 s, ωt:  16.07 (2.56 periods), wall: 33.996 minutes, Δt:   3.58, CFL: 7.20e-01
i:  81600, t:  161026.5 s, ωt:  16.10 (2.56 periods), wall: 34.037 minutes, Δt:   2.95, CFL: 7.20e-01
i:  81700, t:  161310.4 s, ωt:  16.13 (2.57 periods), wall: 34.079 minutes, Δt:   2.74, CFL: 7.20e-01
i:  81800, t:  161571.8 s, ωt:  16.16 (2.57 periods), wall: 34.120 minutes, Δt:   2.75, CFL: 7.20e-01
i:  81900, t:  161803.5 s, ωt:  16.18 (2.58 periods), wall: 34.161 minutes, Δt:   2.36, CFL: 7.20e-01
i:  82000, t:  162041.1 s, ωt:  16.20 (2.58 periods), wall: 34.202 minutes, Δt:   2.74, CFL: 7.20e-01
i:  82100, t:  162298.9 s, ωt:  16.23 (2.58 periods), wall: 34.243 minutes, Δt:   2.74, CFL: 7.20e-01
i:  82200, t:  162533.6 s, ωt:  16.25 (2.59 periods), wall: 34.284 minutes, Δt:   2.18, CFL: 7.20e-01
i:  82300, t:  162742.8 s, ωt:  16.27 (2.59 periods), wall: 34.325 minutes, Δt:   1.87, CFL: 7.20e-01
i:  82400, t:  162939.1 s, ωt:  16.29 (2.59 periods), wall: 34.367 minutes, Δt:   2.11, CFL: 7.20e-01
i:  82500, t:  163147.4 s, ωt:  16.31 (2.60 periods), wall: 34.408 minutes, Δt:   1.79, CFL: 7.20e-01
i:  82600, t:  163328.2 s, ωt:  16.33 (2.60 periods), wall: 34.449 minutes, Δt:   1.63, CFL: 7.20e-01
i:  82700, t:  163518.5 s, ωt:  16.35 (2.60 periods), wall: 34.490 minutes, Δt:   2.02, CFL: 7.20e-01
i:  82800, t:  163721.0 s, ωt:  16.37 (2.61 periods), wall: 34.531 minutes, Δt:   1.94, CFL: 7.20e-01
i:  82900, t:  163905.2 s, ωt:  16.39 (2.61 periods), wall: 34.572 minutes, Δt:   1.64, CFL: 7.20e-01
i:  83000, t:  164090.8 s, ωt:  16.41 (2.61 periods), wall: 34.613 minutes, Δt:   1.80, CFL: 7.20e-01
i:  83100, t:  164268.6 s, ωt:  16.43 (2.61 periods), wall: 34.654 minutes, Δt:   1.80, CFL: 7.20e-01
i:  83200, t:  164457.3 s, ωt:  16.45 (2.62 periods), wall: 34.695 minutes, Δt:   1.91, CFL: 7.20e-01
i:  83300, t:  164635.5 s, ωt:  16.46 (2.62 periods), wall: 34.737 minutes, Δt:   1.78, CFL: 7.20e-01
i:  83400, t:  164813.8 s, ωt:  16.48 (2.62 periods), wall: 34.778 minutes, Δt:   1.83, CFL: 7.20e-01
i:  83500, t:  164983.8 s, ωt:  16.50 (2.63 periods), wall: 34.819 minutes, Δt:   1.76, CFL: 7.20e-01
i:  83600, t:  165151.3 s, ωt:  16.52 (2.63 periods), wall: 34.860 minutes, Δt:   1.89, CFL: 7.20e-01
i:  83700, t:  165316.3 s, ωt:  16.53 (2.63 periods), wall: 34.901 minutes, Δt:   1.65, CFL: 7.20e-01
i:  83800, t:  165490.0 s, ωt:  16.55 (2.63 periods), wall: 34.942 minutes, Δt:   1.50, CFL: 7.20e-01
i:  83900, t:  165647.4 s, ωt:  16.56 (2.64 periods), wall: 34.983 minutes, Δt:   1.78, CFL: 7.20e-01
i:  84000, t:  165812.2 s, ωt:  16.58 (2.64 periods), wall: 35.024 minutes, Δt:   1.67, CFL: 7.20e-01
i:  84100, t:  165972.2 s, ωt:  16.60 (2.64 periods), wall: 35.066 minutes, Δt:   1.49, CFL: 7.20e-01
i:  84200, t:  166127.9 s, ωt:  16.61 (2.64 periods), wall: 35.106 minutes, Δt:   1.76, CFL: 7.20e-01
i:  84300, t:  166291.8 s, ωt:  16.63 (2.65 periods), wall: 35.148 minutes, Δt:   1.72, CFL: 7.20e-01
