i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63300, t:  118044.5 s, ωt:  11.80 (1.88 periods), wall: 26.841 minutes, Δt:   2.13, CFL: 7.20e-01
i:  63400, t:  118236.5 s, ωt:  11.82 (1.88 periods), wall: 26.883 minutes, Δt:   1.60, CFL: 7.20e-01
i:  63500, t:  118417.0 s, ωt:  11.84 (1.88 periods), wall: 26.924 minutes, Δt:   1.95, CFL: 7.20e-01
i:  63600, t:  118584.9 s, ωt:  11.86 (1.89 periods), wall: 26.966 minutes, Δt:   1.41, CFL: 7.20e-01
i:  63700, t:  118764.4 s, ωt:  11.88 (1.89 periods), wall: 27.008 minutes, Δt:   2.03, CFL: 7.20e-01
i:  63800, t:  118961.9 s, ωt:  11.90 (1.89 periods), wall: 27.050 minutes, Δt:   1.99, CFL: 7.20e-01
i:  63900, t:  119166.8 s, ωt:  11.92 (1.90 periods), wall: 27.092 minutes, Δt:   1.66, CFL: 7.20e-01
i:  64000, t:  119345.7 s, ωt:  11.93 (1.90 periods), wall: 27.133 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64100, t:  119568.3 s, ωt:  11.96 (1.90 periods), wall: 27.175 minutes, Δt:   2.17, CFL: 7.20e-01
i:  64200, t:  119739.3 s, ωt:  11.97 (1.91 periods), wall: 27.217 minutes, Δt:   1.96, CFL: 7.20e-01
i:  64300, t:  119968.8 s, ωt:  12.00 (1.91 periods), wall: 27.259 minutes, Δt:   2.39, CFL: 7.20e-01
i:  64400, t:  120176.6 s, ωt:  12.02 (1.91 periods), wall: 27.300 minutes, Δt:   1.98, CFL: 7.20e-01
i:  64500, t:  120387.0 s, ωt:  12.04 (1.92 periods), wall: 27.342 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64600, t:  120613.3 s, ωt:  12.06 (1.92 periods), wall: 27.384 minutes, Δt:   2.31, CFL: 7.20e-01
i:  64700, t:  120856.1 s, ωt:  12.09 (1.92 periods), wall: 27.426 minutes, Δt:   2.58, CFL: 7.20e-01
i:  64800, t:  121089.0 s, ωt:  12.11 (1.93 periods), wall: 27.468 minutes, Δt:   2.64, CFL: 7.20e-01
i:  64900, t:  121363.5 s, ωt:  12.14 (1.93 periods), wall: 27.509 minutes, Δt:   2.68, CFL: 7.20e-01
i:  65000, t:  121643.5 s, ωt:  12.16 (1.94 periods), wall: 27.551 minutes, Δt:   2.40, CFL: 7.20e-01
i:  65100, t:  121896.4 s, ωt:  12.19 (1.94 periods), wall: 27.593 minutes, Δt:   2.82, CFL: 7.20e-01
i:  65200, t:  122179.6 s, ωt:  12.22 (1.94 periods), wall: 27.635 minutes, Δt:   2.79, CFL: 7.20e-01
i:  65300, t:  122478.0 s, ωt:  12.25 (1.95 periods), wall: 27.676 minutes, Δt:   3.18, CFL: 7.20e-01
i:  65400, t:  122819.2 s, ωt:  12.28 (1.95 periods), wall: 27.718 minutes, Δt:   3.63, CFL: 7.20e-01
i:  65500, t:  123205.1 s, ωt:  12.32 (1.96 periods), wall: 27.760 minutes, Δt:   3.69, CFL: 7.20e-01
i:  65600, t:  123538.3 s, ωt:  12.35 (1.97 periods), wall: 27.802 minutes, Δt:   3.41, CFL: 7.09e-01
i:  65700, t:  123900.3 s, ωt:  12.39 (1.97 periods), wall: 27.844 minutes, Δt:   3.86, CFL: 7.20e-01
i:  65800, t:  124294.5 s, ωt:  12.43 (1.98 periods), wall: 27.886 minutes, Δt:   3.95, CFL: 7.20e-01
i:  65900, t:  124750.2 s, ωt:  12.48 (1.99 periods), wall: 27.928 minutes, Δt:   4.60, CFL: 7.20e-01
i:  66000, t:  125203.7 s, ωt:  12.52 (1.99 periods), wall: 27.970 minutes, Δt:   4.16, CFL: 7.20e-01
i:  66100, t:  125636.0 s, ωt:  12.56 (2.00 periods), wall: 28.011 minutes, Δt:   3.48, CFL: 7.20e-01
i:  66200, t:  126012.2 s, ωt:  12.60 (2.01 periods), wall: 28.075 minutes, Δt:   4.45, CFL: 7.20e-01
i:  66300, t:  126459.8 s, ωt:  12.65 (2.01 periods), wall: 28.117 minutes, Δt:   4.38, CFL: 7.20e-01
i:  66400, t:  126866.8 s, ωt:  12.69 (2.02 periods), wall: 28.159 minutes, Δt:   4.61, CFL: 7.20e-01
i:  66500, t:  127289.3 s, ωt:  12.73 (2.03 periods), wall: 28.201 minutes, Δt:   4.37, CFL: 7.20e-01
i:  66600, t:  127727.4 s, ωt:  12.77 (2.03 periods), wall: 28.243 minutes, Δt:   4.16, CFL: 7.20e-01
i:  66700, t:  128177.0 s, ωt:  12.82 (2.04 periods), wall: 28.285 minutes, Δt:   4.47, CFL: 7.20e-01
i:  66800, t:  128590.4 s, ωt:  12.86 (2.05 periods), wall: 28.326 minutes, Δt:   3.86, CFL: 7.20e-01
i:  66900, t:  128982.9 s, ωt:  12.90 (2.05 periods), wall: 28.368 minutes, Δt:   3.89, CFL: 7.20e-01
i:  67000, t:  129328.4 s, ωt:  12.93 (2.06 periods), wall: 28.410 minutes, Δt:   2.97, CFL: 7.20e-01
i:  67100, t:  129621.8 s, ωt:  12.96 (2.06 periods), wall: 28.452 minutes, Δt:   2.85, CFL: 7.20e-01
i:  67200, t:  129908.4 s, ωt:  12.99 (2.07 periods), wall: 28.494 minutes, Δt:   2.97, CFL: 7.20e-01
i:  67300, t:  130190.5 s, ωt:  13.02 (2.07 periods), wall: 28.536 minutes, Δt:   2.73, CFL: 7.20e-01
i:  67400, t:  130468.3 s, ωt:  13.05 (2.08 periods), wall: 28.578 minutes, Δt:   2.65, CFL: 7.20e-01
i:  67500, t:  130718.3 s, ωt:  13.07 (2.08 periods), wall: 28.619 minutes, Δt:   2.66, CFL: 7.20e-01
i:  67600, t:  130984.5 s, ωt:  13.10 (2.08 periods), wall: 28.661 minutes, Δt:   2.07, CFL: 7.20e-01
i:  67700, t:  131203.9 s, ωt:  13.12 (2.09 periods), wall: 28.703 minutes, Δt:   2.29, CFL: 7.20e-01
i:  67800, t:  131438.5 s, ωt:  13.14 (2.09 periods), wall: 28.745 minutes, Δt:   2.39, CFL: 7.20e-01
i:  67900, t:  131669.5 s, ωt:  13.17 (2.10 periods), wall: 28.787 minutes, Δt:   1.99, CFL: 7.20e-01
i:  68000, t:  131891.8 s, ωt:  13.19 (2.10 periods), wall: 28.828 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68100, t:  132087.3 s, ωt:  13.21 (2.10 periods), wall: 28.870 minutes, Δt:   1.95, CFL: 7.20e-01
i:  68200, t:  132292.7 s, ωt:  13.23 (2.11 periods), wall: 28.912 minutes, Δt:   2.03, CFL: 7.20e-01
i:  68300, t:  132489.0 s, ωt:  13.25 (2.11 periods), wall: 28.954 minutes, Δt:   2.00, CFL: 7.20e-01
i:  68400, t:  132695.7 s, ωt:  13.27 (2.11 periods), wall: 28.995 minutes, Δt:   2.06, CFL: 7.20e-01
i:  68500, t:  132886.6 s, ωt:  13.29 (2.11 periods), wall: 29.037 minutes, Δt:   2.16, CFL: 7.20e-01
i:  68600, t:  133094.9 s, ωt:  13.31 (2.12 periods), wall: 29.079 minutes, Δt:   1.95, CFL: 7.20e-01
i:  68700, t:  133284.4 s, ωt:  13.33 (2.12 periods), wall: 29.121 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68800, t:  133471.8 s, ωt:  13.35 (2.12 periods), wall: 29.163 minutes, Δt:   1.85, CFL: 7.20e-01
i:  68900, t:  133658.6 s, ωt:  13.37 (2.13 periods), wall: 29.205 minutes, Δt:   1.84, CFL: 7.20e-01
i:  69000, t:  133833.5 s, ωt:  13.38 (2.13 periods), wall: 29.247 minutes, Δt:   1.50, CFL: 7.20e-01
i:  69100, t:  133996.1 s, ωt:  13.40 (2.13 periods), wall: 29.288 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69200, t:  134147.4 s, ωt:  13.41 (2.14 periods), wall: 29.330 minutes, Δt:   1.35, CFL: 7.20e-01
i:  69300, t:  134310.4 s, ωt:  13.43 (2.14 periods), wall: 29.372 minutes, Δt:   1.55, CFL: 7.20e-01
i:  69400, t:  134470.1 s, ωt:  13.45 (2.14 periods), wall: 29.413 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69500, t:  134638.4 s, ωt:  13.46 (2.14 periods), wall: 29.455 minutes, Δt:   1.49, CFL: 7.20e-01
i:  69600, t:  134803.6 s, ωt:  13.48 (2.15 periods), wall: 29.497 minutes, Δt:   1.74, CFL: 7.20e-01
i:  69700, t:  134963.6 s, ωt:  13.50 (2.15 periods), wall: 29.538 minutes, Δt:   1.41, CFL: 7.20e-01
i:  69800, t:  135118.7 s, ωt:  13.51 (2.15 periods), wall: 29.580 minutes, Δt:   1.77, CFL: 7.20e-01
i:  69900, t:  135282.2 s, ωt:  13.53 (2.15 periods), wall: 29.622 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70000, t:  135445.8 s, ωt:  13.54 (2.16 periods), wall: 29.664 minutes, Δt:   1.56, CFL: 7.20e-01
i:  70100, t:  135598.6 s, ωt:  13.56 (2.16 periods), wall: 29.706 minutes, Δt:   1.34, CFL: 7.20e-01
i:  70200, t:  135754.0 s, ωt:  13.58 (2.16 periods), wall: 29.748 minutes, Δt:   1.80, CFL: 7.20e-01
i:  70300, t:  135917.5 s, ωt:  13.59 (2.16 periods), wall: 29.789 minutes, Δt:   1.51, CFL: 7.20e-01
i:  70400, t:  136063.9 s, ωt:  13.61 (2.17 periods), wall: 29.831 minutes, Δt:   1.62, CFL: 7.20e-01
i:  70500, t:  136225.2 s, ωt:  13.62 (2.17 periods), wall: 29.873 minutes, Δt:   1.67, CFL: 7.20e-01
i:  70600, t:  136384.7 s, ωt:  13.64 (2.17 periods), wall: 29.914 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70700, t:  136539.6 s, ωt:  13.65 (2.17 periods), wall: 29.956 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70800, t:  136674.9 s, ωt:  13.67 (2.18 periods), wall: 29.998 minutes, Δt:   1.27, CFL: 7.20e-01
i:  70900, t:  136810.5 s, ωt:  13.68 (2.18 periods), wall: 30.040 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71000, t:  136963.3 s, ωt:  13.70 (2.18 periods), wall: 30.081 minutes, Δt:   1.33, CFL: 7.20e-01
i:  71100, t:  137103.7 s, ωt:  13.71 (2.18 periods), wall: 30.124 minutes, Δt:   1.58, CFL: 7.20e-01
i:  71200, t:  137257.9 s, ωt:  13.73 (2.18 periods), wall: 30.165 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71300, t:  137404.7 s, ωt:  13.74 (2.19 periods), wall: 30.207 minutes, Δt:   1.42, CFL: 7.20e-01
i:  71400, t:  137543.6 s, ωt:  13.75 (2.19 periods), wall: 30.249 minutes, Δt:   1.22, CFL: 7.20e-01
i:  71500, t:  137684.0 s, ωt:  13.77 (2.19 periods), wall: 30.291 minutes, Δt:   1.45, CFL: 7.20e-01
i:  71600, t:  137812.5 s, ωt:  13.78 (2.19 periods), wall: 30.333 minutes, Δt:   1.34, CFL: 7.20e-01
i:  71700, t:  137946.3 s, ωt:  13.79 (2.20 periods), wall: 30.374 minutes, Δt:   1.58, CFL: 7.20e-01
i:  71800, t:  138098.1 s, ωt:  13.81 (2.20 periods), wall: 30.416 minutes, Δt:   1.49, CFL: 7.20e-01
i:  71900, t:  138231.3 s, ωt:  13.82 (2.20 periods), wall: 30.458 minutes, Δt:   1.19, CFL: 7.20e-01
i:  72000, t:  138360.6 s, ωt:  13.84 (2.20 periods), wall: 30.499 minutes, Δt:   1.55, CFL: 7.20e-01
i:  72100, t:  138510.4 s, ωt:  13.85 (2.20 periods), wall: 30.541 minutes, Δt:   1.67, CFL: 7.20e-01
i:  72200, t:  138657.9 s, ωt:  13.87 (2.21 periods), wall: 30.583 minutes, Δt:   1.47, CFL: 7.20e-01
i:  72300, t:  138803.4 s, ωt:  13.88 (2.21 periods), wall: 30.625 minutes, Δt:   1.61, CFL: 7.20e-01
i:  72400, t:  138948.9 s, ωt:  13.89 (2.21 periods), wall: 30.667 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72500, t:  139091.2 s, ωt:  13.91 (2.21 periods), wall: 30.708 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72600, t:  139225.3 s, ωt:  13.92 (2.22 periods), wall: 30.750 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72700, t:  139373.4 s, ωt:  13.94 (2.22 periods), wall: 30.792 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72800, t:  139516.3 s, ωt:  13.95 (2.22 periods), wall: 30.833 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72900, t:  139649.4 s, ωt:  13.96 (2.22 periods), wall: 30.875 minutes, Δt:   1.37, CFL: 7.20e-01
i:  73000, t:  139782.7 s, ωt:  13.98 (2.22 periods), wall: 30.917 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73100, t:  139912.2 s, ωt:  13.99 (2.23 periods), wall: 30.959 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73200, t:  140045.4 s, ωt:  14.00 (2.23 periods), wall: 31.000 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73300, t:  140186.5 s, ωt:  14.02 (2.23 periods), wall: 31.042 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73400, t:  140327.1 s, ωt:  14.03 (2.23 periods), wall: 31.084 minutes, Δt:   1.49, CFL: 7.20e-01
i:  73500, t:  140467.3 s, ωt:  14.05 (2.24 periods), wall: 31.126 minutes, Δt:   1.57, CFL: 7.20e-01
i:  73600, t:  140612.7 s, ωt:  14.06 (2.24 periods), wall: 31.167 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73700, t:  140742.9 s, ωt:  14.07 (2.24 periods), wall: 31.209 minutes, Δt:   1.06, CFL: 7.20e-01
i:  73800, t:  140856.7 s, ωt:  14.09 (2.24 periods), wall: 31.251 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73900, t:  140994.4 s, ωt:  14.10 (2.24 periods), wall: 31.293 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74000, t:  141124.2 s, ωt:  14.11 (2.25 periods), wall: 31.335 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74100, t:  141255.3 s, ωt:  14.13 (2.25 periods), wall: 31.376 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74200, t:  141389.3 s, ωt:  14.14 (2.25 periods), wall: 31.418 minutes, Δt:   1.49, CFL: 7.20e-01
i:  74300, t:  141531.7 s, ωt:  14.15 (2.25 periods), wall: 31.460 minutes, Δt:   1.45, CFL: 7.20e-01
i:  74400, t:  141653.4 s, ωt:  14.17 (2.25 periods), wall: 31.501 minutes, Δt:   1.50, CFL: 7.20e-01
i:  74500, t:  141778.6 s, ωt:  14.18 (2.26 periods), wall: 31.543 minutes, Δt:   1.03, CFL: 7.20e-01
i:  74600, t:  141907.8 s, ωt:  14.19 (2.26 periods), wall: 31.585 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74700, t:  142043.1 s, ωt:  14.20 (2.26 periods), wall: 31.627 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74800, t:  142177.0 s, ωt:  14.22 (2.26 periods), wall: 31.668 minutes, Δt:   1.24, CFL: 7.20e-01
i:  74900, t:  142298.8 s, ωt:  14.23 (2.26 periods), wall: 31.710 minutes, Δt:   1.28, CFL: 7.20e-01
i:  75000, t:  142441.3 s, ωt:  14.24 (2.27 periods), wall: 31.752 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75100, t:  142581.9 s, ωt:  14.26 (2.27 periods), wall: 31.793 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75200, t:  142721.8 s, ωt:  14.27 (2.27 periods), wall: 31.835 minutes, Δt:   1.28, CFL: 7.20e-01
i:  75300, t:  142858.1 s, ωt:  14.29 (2.27 periods), wall: 31.877 minutes, Δt:   1.50, CFL: 7.20e-01
i:  75400, t:  142996.2 s, ωt:  14.30 (2.28 periods), wall: 31.919 minutes, Δt:   1.30, CFL: 7.20e-01
i:  75500, t:  143133.7 s, ωt:  14.31 (2.28 periods), wall: 31.961 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75600, t:  143274.3 s, ωt:  14.33 (2.28 periods), wall: 32.003 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75700, t:  143413.4 s, ωt:  14.34 (2.28 periods), wall: 32.044 minutes, Δt:   1.14, CFL: 7.20e-01
i:  75800, t:  143543.8 s, ωt:  14.35 (2.28 periods), wall: 32.086 minutes, Δt:   1.31, CFL: 7.20e-01
i:  75900, t:  143670.4 s, ωt:  14.37 (2.29 periods), wall: 32.128 minutes, Δt:   1.26, CFL: 7.20e-01
i:  76000, t:  143797.1 s, ωt:  14.38 (2.29 periods), wall: 32.169 minutes, Δt:   1.29, CFL: 7.20e-01
i:  76100, t:  143927.9 s, ωt:  14.39 (2.29 periods), wall: 32.212 minutes, Δt:   1.15, CFL: 7.20e-01
i:  76200, t:  144048.4 s, ωt:  14.40 (2.29 periods), wall: 32.253 minutes, Δt:   1.05, CFL: 7.20e-01
i:  76300, t:  144172.1 s, ωt:  14.42 (2.29 periods), wall: 32.295 minutes, Δt:   1.29, CFL: 7.20e-01
i:  76400, t:  144306.6 s, ωt:  14.43 (2.30 periods), wall: 32.337 minutes, Δt:   1.39, CFL: 7.20e-01
i:  76500, t:  144443.9 s, ωt:  14.44 (2.30 periods), wall: 32.378 minutes, Δt:   1.34, CFL: 7.20e-01
i:  76600, t:  144581.6 s, ωt:  14.46 (2.30 periods), wall: 32.420 minutes, Δt:   1.11, CFL: 7.20e-01
i:  76700, t:  144704.4 s, ωt:  14.47 (2.30 periods), wall: 32.462 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76800, t:  144840.7 s, ωt:  14.48 (2.31 periods), wall: 32.503 minutes, Δt:   1.21, CFL: 7.20e-01
i:  76900, t:  144966.5 s, ωt:  14.50 (2.31 periods), wall: 32.545 minutes, Δt:   1.40, CFL: 7.20e-01
i:  77000, t:  145113.5 s, ωt:  14.51 (2.31 periods), wall: 32.587 minutes, Δt:   1.19, CFL: 7.20e-01
i:  77100, t:  145259.8 s, ωt:  14.53 (2.31 periods), wall: 32.628 minutes, Δt:   1.58, CFL: 7.20e-01
i:  77200, t:  145418.5 s, ωt:  14.54 (2.31 periods), wall: 32.670 minutes, Δt:   1.56, CFL: 7.20e-01
i:  77300, t:  145562.6 s, ωt:  14.56 (2.32 periods), wall: 32.712 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77400, t:  145710.7 s, ωt:  14.57 (2.32 periods), wall: 32.754 minutes, Δt:   1.60, CFL: 7.20e-01
i:  77500, t:  145866.1 s, ωt:  14.59 (2.32 periods), wall: 32.796 minutes, Δt:   1.40, CFL: 7.20e-01
i:  77600, t:  146010.2 s, ωt:  14.60 (2.32 periods), wall: 32.837 minutes, Δt:   1.26, CFL: 7.20e-01
i:  77700, t:  146156.1 s, ωt:  14.62 (2.33 periods), wall: 32.879 minutes, Δt:   1.57, CFL: 7.20e-01
i:  77800, t:  146308.5 s, ωt:  14.63 (2.33 periods), wall: 32.921 minutes, Δt:   1.27, CFL: 7.20e-01
i:  77900, t:  146449.2 s, ωt:  14.64 (2.33 periods), wall: 32.963 minutes, Δt:   1.39, CFL: 7.20e-01
i:  78000, t:  146596.0 s, ωt:  14.66 (2.33 periods), wall: 33.006 minutes, Δt:   1.41, CFL: 7.20e-01
i:  78100, t:  146742.1 s, ωt:  14.67 (2.34 periods), wall: 33.048 minutes, Δt:   1.46, CFL: 7.20e-01
i:  78200, t:  146894.8 s, ωt:  14.69 (2.34 periods), wall: 33.090 minutes, Δt:   1.61, CFL: 7.20e-01
i:  78300, t:  147054.7 s, ωt:  14.71 (2.34 periods), wall: 33.132 minutes, Δt:   1.77, CFL: 7.20e-01
i:  78400, t:  147227.7 s, ωt:  14.72 (2.34 periods), wall: 33.173 minutes, Δt:   1.40, CFL: 7.20e-01
i:  78500, t:  147373.9 s, ωt:  14.74 (2.35 periods), wall: 33.216 minutes, Δt:   1.65, CFL: 7.20e-01
i:  78600, t:  147537.0 s, ωt:  14.75 (2.35 periods), wall: 33.257 minutes, Δt:   1.71, CFL: 7.20e-01
i:  78700, t:  147705.2 s, ωt:  14.77 (2.35 periods), wall: 33.299 minutes, Δt:   1.60, CFL: 7.20e-01
i:  78800, t:  147879.2 s, ωt:  14.79 (2.35 periods), wall: 33.341 minutes, Δt:   1.40, CFL: 7.20e-01
i:  78900, t:  148044.9 s, ωt:  14.80 (2.36 periods), wall: 33.383 minutes, Δt:   1.92, CFL: 7.20e-01
i:  79000, t:  148205.5 s, ωt:  14.82 (2.36 periods), wall: 33.425 minutes, Δt:   1.61, CFL: 7.20e-01
i:  79100, t:  148368.7 s, ωt:  14.84 (2.36 periods), wall: 33.466 minutes, Δt:   1.88, CFL: 7.20e-01
i:  79200, t:  148551.8 s, ωt:  14.86 (2.36 periods), wall: 33.508 minutes, Δt:   1.77, CFL: 7.20e-01
i:  79300, t:  148736.1 s, ωt:  14.87 (2.37 periods), wall: 33.550 minutes, Δt:   1.86, CFL: 7.20e-01
i:  79400, t:  148905.5 s, ωt:  14.89 (2.37 periods), wall: 33.592 minutes, Δt:   1.67, CFL: 7.20e-01
i:  79500, t:  149071.6 s, ωt:  14.91 (2.37 periods), wall: 33.634 minutes, Δt:   1.63, CFL: 7.20e-01
i:  79600, t:  149242.9 s, ωt:  14.92 (2.38 periods), wall: 33.675 minutes, Δt:   1.88, CFL: 7.20e-01
i:  79700, t:  149417.8 s, ωt:  14.94 (2.38 periods), wall: 33.717 minutes, Δt:   1.66, CFL: 7.20e-01
i:  79800, t:  149585.0 s, ωt:  14.96 (2.38 periods), wall: 33.759 minutes, Δt:   2.11, CFL: 7.20e-01
i:  79900, t:  149776.4 s, ωt:  14.98 (2.38 periods), wall: 33.801 minutes, Δt:   1.94, CFL: 7.20e-01
i:  80000, t:  149971.1 s, ωt:  15.00 (2.39 periods), wall: 33.843 minutes, Δt:   1.90, CFL: 7.20e-01
i:  80100, t:  150183.1 s, ωt:  15.02 (2.39 periods), wall: 33.885 minutes, Δt:   2.10, CFL: 7.20e-01
i:  80200, t:  150382.4 s, ωt:  15.04 (2.39 periods), wall: 33.927 minutes, Δt:   1.86, CFL: 7.20e-01
i:  80300, t:  150598.9 s, ωt:  15.06 (2.40 periods), wall: 33.968 minutes, Δt:   1.79, CFL: 7.20e-01
i:  80400, t:  150800.5 s, ωt:  15.08 (2.40 periods), wall: 34.010 minutes, Δt:   1.99, CFL: 7.20e-01
i:  80500, t:  151010.1 s, ωt:  15.10 (2.40 periods), wall: 34.052 minutes, Δt:   2.30, CFL: 7.20e-01
i:  80600, t:  151234.0 s, ωt:  15.12 (2.41 periods), wall: 34.093 minutes, Δt:   2.25, CFL: 7.20e-01
i:  80700, t:  151457.7 s, ωt:  15.15 (2.41 periods), wall: 34.135 minutes, Δt:   2.25, CFL: 7.20e-01
i:  80800, t:  151686.8 s, ωt:  15.17 (2.41 periods), wall: 34.177 minutes, Δt:   2.56, CFL: 7.20e-01
i:  80900, t:  151937.7 s, ωt:  15.19 (2.42 periods), wall: 34.219 minutes, Δt:   2.37, CFL: 7.20e-01
i:  81000, t:  152198.0 s, ωt:  15.22 (2.42 periods), wall: 34.261 minutes, Δt:   2.89, CFL: 7.20e-01
i:  81100, t:  152466.3 s, ωt:  15.25 (2.43 periods), wall: 34.303 minutes, Δt:   2.78, CFL: 7.20e-01
i:  81200, t:  152727.0 s, ωt:  15.27 (2.43 periods), wall: 34.345 minutes, Δt:   2.67, CFL: 7.20e-01
i:  81300, t:  152983.7 s, ωt:  15.30 (2.43 periods), wall: 34.386 minutes, Δt:   2.29, CFL: 7.20e-01
i:  81400, t:  153221.9 s, ωt:  15.32 (2.44 periods), wall: 34.428 minutes, Δt:   2.86, CFL: 7.20e-01
i:  81500, t:  153503.9 s, ωt:  15.35 (2.44 periods), wall: 34.470 minutes, Δt:   2.91, CFL: 7.20e-01
i:  81600, t:  153760.3 s, ωt:  15.38 (2.45 periods), wall: 34.512 minutes, Δt:   2.76, CFL: 7.20e-01
i:  81700, t:  154021.0 s, ωt:  15.40 (2.45 periods), wall: 34.554 minutes, Δt:   3.09, CFL: 7.20e-01
i:  81800, t:  154337.5 s, ωt:  15.43 (2.46 periods), wall: 34.596 minutes, Δt:   3.25, CFL: 7.20e-01
i:  81900, t:  154630.8 s, ωt:  15.46 (2.46 periods), wall: 34.638 minutes, Δt:   2.92, CFL: 7.20e-01
i:  82000, t:  154926.9 s, ωt:  15.49 (2.47 periods), wall: 34.680 minutes, Δt:   4.12, CFL: 7.14e-01
i:  82100, t:  155329.3 s, ωt:  15.53 (2.47 periods), wall: 34.722 minutes, Δt:   4.07, CFL: 7.20e-01
i:  82200, t:  155765.1 s, ωt:  15.58 (2.48 periods), wall: 34.764 minutes, Δt:   3.54, CFL: 7.20e-01
i:  82300, t:  156238.7 s, ωt:  15.62 (2.49 periods), wall: 34.806 minutes, Δt:   5.81, CFL: 7.20e-01
i:  82400, t:  156790.7 s, ωt:  15.68 (2.50 periods), wall: 34.849 minutes, Δt:   4.75, CFL: 7.20e-01
i:  82500, t:  157325.2 s, ωt:  15.73 (2.50 periods), wall: 34.913 minutes, Δt:   5.28, CFL: 7.20e-01
i:  82600, t:  157810.7 s, ωt:  15.78 (2.51 periods), wall: 34.955 minutes, Δt:   5.01, CFL: 7.20e-01
i:  82700, t:  158351.2 s, ωt:  15.84 (2.52 periods), wall: 34.997 minutes, Δt:   5.20, CFL: 7.20e-01
i:  82800, t:  158897.0 s, ωt:  15.89 (2.53 periods), wall: 35.039 minutes, Δt:   4.51, CFL: 7.20e-01
i:  82900, t:  159350.9 s, ωt:  15.94 (2.54 periods), wall: 35.081 minutes, Δt:   4.11, CFL: 7.20e-01
i:  83000, t:  159784.6 s, ωt:  15.98 (2.54 periods), wall: 35.123 minutes, Δt:   4.51, CFL: 7.20e-01
i:  83100, t:  160172.7 s, ωt:  16.02 (2.55 periods), wall: 35.165 minutes, Δt:   3.62, CFL: 7.20e-01
i:  83200, t:  160547.4 s, ωt:  16.05 (2.56 periods), wall: 35.207 minutes, Δt:   3.76, CFL: 7.20e-01
i:  83300, t:  160914.9 s, ωt:  16.09 (2.56 periods), wall: 35.249 minutes, Δt:   3.58, CFL: 7.20e-01
i:  83400, t:  161252.4 s, ωt:  16.13 (2.57 periods), wall: 35.291 minutes, Δt:   3.22, CFL: 7.20e-01
i:  83500, t:  161532.8 s, ωt:  16.15 (2.57 periods), wall: 35.333 minutes, Δt:   2.49, CFL: 7.20e-01
i:  83600, t:  161789.2 s, ωt:  16.18 (2.57 periods), wall: 35.375 minutes, Δt:   2.44, CFL: 7.20e-01
i:  83700, t:  162036.3 s, ωt:  16.20 (2.58 periods), wall: 35.416 minutes, Δt:   2.43, CFL: 7.20e-01
i:  83800, t:  162269.9 s, ωt:  16.23 (2.58 periods), wall: 35.459 minutes, Δt:   2.24, CFL: 7.20e-01
i:  83900, t:  162481.1 s, ωt:  16.25 (2.59 periods), wall: 35.500 minutes, Δt:   2.14, CFL: 7.20e-01
i:  84000, t:  162691.2 s, ωt:  16.27 (2.59 periods), wall: 35.542 minutes, Δt:   2.15, CFL: 7.20e-01
i:  84100, t:  162898.1 s, ωt:  16.29 (2.59 periods), wall: 35.584 minutes, Δt:   2.08, CFL: 7.20e-01
i:  84200, t:  163108.5 s, ωt:  16.31 (2.60 periods), wall: 35.626 minutes, Δt:   2.12, CFL: 7.20e-01
i:  84300, t:  163309.9 s, ωt:  16.33 (2.60 periods), wall: 35.668 minutes, Δt:   2.05, CFL: 7.20e-01
