i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i: 123400, t:  295609.4 s, ωt:  29.56 (4.70 periods), wall: 14.671 minutes, Δt:   1.75, CFL: 9.00e-01
i: 123500, t:  295783.1 s, ωt:  29.58 (4.71 periods), wall: 14.682 minutes, Δt:   1.73, CFL: 9.00e-01
i: 123600, t:  295941.3 s, ωt:  29.59 (4.71 periods), wall: 14.694 minutes, Δt:   1.88, CFL: 9.00e-01
i: 123700, t:  296110.1 s, ωt:  29.61 (4.71 periods), wall: 14.704 minutes, Δt:   1.68, CFL: 9.00e-01
i: 123800, t:  296288.2 s, ωt:  29.63 (4.72 periods), wall: 14.715 minutes, Δt:   1.86, CFL: 9.00e-01
i: 123900, t:  296462.2 s, ωt:  29.65 (4.72 periods), wall: 14.725 minutes, Δt:   1.76, CFL: 9.00e-01
i: 124000, t:  296630.0 s, ωt:  29.66 (4.72 periods), wall: 14.736 minutes, Δt:   1.70, CFL: 9.00e-01
i: 124100, t:  296782.8 s, ωt:  29.68 (4.72 periods), wall: 14.746 minutes, Δt:   1.73, CFL: 9.00e-01
i: 124200, t:  296937.0 s, ωt:  29.69 (4.73 periods), wall: 14.759 minutes, Δt:   1.45, CFL: 9.00e-01
i: 124300, t:  297088.0 s, ωt:  29.71 (4.73 periods), wall: 14.769 minutes, Δt:   1.43, CFL: 9.00e-01
i: 124400, t:  297245.0 s, ωt:  29.72 (4.73 periods), wall: 14.780 minutes, Δt:   1.57, CFL: 9.00e-01
i: 124500, t:  297400.7 s, ωt:  29.74 (4.73 periods), wall: 14.790 minutes, Δt:   1.70, CFL: 9.00e-01
i: 124600, t:  297545.6 s, ωt:  29.75 (4.74 periods), wall: 14.802 minutes, Δt:   1.60, CFL: 9.00e-01
i: 124700, t:  297715.4 s, ωt:  29.77 (4.74 periods), wall: 14.812 minutes, Δt:   1.47, CFL: 9.00e-01
i: 124800, t:  297883.4 s, ωt:  29.79 (4.74 periods), wall: 14.823 minutes, Δt:   1.80, CFL: 9.00e-01
i: 124900, t:  298057.3 s, ωt:  29.81 (4.74 periods), wall: 14.833 minutes, Δt:   1.40, CFL: 9.00e-01
i: 125000, t:  298208.1 s, ωt:  29.82 (4.75 periods), wall: 14.844 minutes, Δt:   1.67, CFL: 9.00e-01
i: 125100, t:  298376.7 s, ωt:  29.84 (4.75 periods), wall: 14.854 minutes, Δt:   1.60, CFL: 9.00e-01
i: 125200, t:  298536.6 s, ωt:  29.85 (4.75 periods), wall: 14.865 minutes, Δt:   1.78, CFL: 9.00e-01
i: 125300, t:  298722.8 s, ωt:  29.87 (4.75 periods), wall: 14.875 minutes, Δt:   1.95, CFL: 9.00e-01
i: 125400, t:  298888.1 s, ωt:  29.89 (4.76 periods), wall: 14.888 minutes, Δt:   1.74, CFL: 9.00e-01
i: 125500, t:  299042.6 s, ωt:  29.90 (4.76 periods), wall: 14.898 minutes, Δt:   1.66, CFL: 8.28e-01
i: 125600, t:  299212.4 s, ωt:  29.92 (4.76 periods), wall: 14.908 minutes, Δt:   1.66, CFL: 9.00e-01
i: 125700, t:  299382.2 s, ωt:  29.94 (4.76 periods), wall: 14.918 minutes, Δt:   1.56, CFL: 9.00e-01
i: 125800, t:  299539.9 s, ωt:  29.95 (4.77 periods), wall: 14.929 minutes, Δt:   1.72, CFL: 9.00e-01
i: 125900, t:  299700.5 s, ωt:  29.97 (4.77 periods), wall: 14.939 minutes, Δt:   1.43, CFL: 9.00e-01
i: 126000, t:  299860.8 s, ωt:  29.99 (4.77 periods), wall: 14.950 minutes, Δt:   1.56, CFL: 9.00e-01
i: 126100, t:  300022.1 s, ωt:  30.00 (4.77 periods), wall: 14.960 minutes, Δt:   1.63, CFL: 9.00e-01
i: 126200, t:  300177.4 s, ωt:  30.02 (4.78 periods), wall: 14.971 minutes, Δt:   1.58, CFL: 9.00e-01
i: 126300, t:  300331.2 s, ωt:  30.03 (4.78 periods), wall: 14.981 minutes, Δt:   1.74, CFL: 9.00e-01
i: 126400, t:  300494.5 s, ωt:  30.05 (4.78 periods), wall: 14.993 minutes, Δt:   1.80, CFL: 9.00e-01
i: 126500, t:  300660.0 s, ωt:  30.07 (4.79 periods), wall: 15.005 minutes, Δt:   1.46, CFL: 9.00e-01
i: 126600, t:  300820.4 s, ωt:  30.08 (4.79 periods), wall: 15.015 minutes, Δt:   1.73, CFL: 9.00e-01
i: 126700, t:  300973.1 s, ωt:  30.10 (4.79 periods), wall: 15.026 minutes, Δt:   1.55, CFL: 9.00e-01
i: 126800, t:  301138.1 s, ωt:  30.11 (4.79 periods), wall: 15.036 minutes, Δt:   1.72, CFL: 9.00e-01
i: 126900, t:  301306.8 s, ωt:  30.13 (4.80 periods), wall: 15.049 minutes, Δt:   1.60, CFL: 9.00e-01
i: 127000, t:  301457.6 s, ωt:  30.15 (4.80 periods), wall: 15.059 minutes, Δt:   1.45, CFL: 9.00e-01
i: 127100, t:  301619.5 s, ωt:  30.16 (4.80 periods), wall: 15.070 minutes, Δt:   1.54, CFL: 9.00e-01
i: 127200, t:  301795.5 s, ωt:  30.18 (4.80 periods), wall: 15.080 minutes, Δt:   2.00, CFL: 9.00e-01
i: 127300, t:  301989.1 s, ωt:  30.20 (4.81 periods), wall: 15.093 minutes, Δt:   1.82, CFL: 9.00e-01
i: 127400, t:  302163.3 s, ωt:  30.22 (4.81 periods), wall: 15.102 minutes, Δt:   1.66, CFL: 9.00e-01
i: 127500, t:  302328.0 s, ωt:  30.23 (4.81 periods), wall: 15.114 minutes, Δt:   1.64, CFL: 9.00e-01
i: 127600, t:  302498.4 s, ωt:  30.25 (4.81 periods), wall: 15.125 minutes, Δt:   1.73, CFL: 9.00e-01
i: 127700, t:  302672.4 s, ωt:  30.27 (4.82 periods), wall: 15.136 minutes, Δt:   1.97, CFL: 9.00e-01
i: 127800, t:  302848.8 s, ωt:  30.28 (4.82 periods), wall: 15.146 minutes, Δt:   2.07, CFL: 9.00e-01
i: 127900, t:  303032.2 s, ωt:  30.30 (4.82 periods), wall: 15.156 minutes, Δt:   1.46, CFL: 9.00e-01
i: 128000, t:  303186.3 s, ωt:  30.32 (4.83 periods), wall: 15.169 minutes, Δt:   1.54, CFL: 9.00e-01
i: 128100, t:  303380.6 s, ωt:  30.34 (4.83 periods), wall: 15.179 minutes, Δt:   1.88, CFL: 9.00e-01
i: 128200, t:  303564.0 s, ωt:  30.36 (4.83 periods), wall: 15.190 minutes, Δt:   2.03, CFL: 9.00e-01
i: 128300, t:  303746.8 s, ωt:  30.37 (4.83 periods), wall: 15.201 minutes, Δt:   2.11, CFL: 9.00e-01
i: 128400, t:  303931.1 s, ωt:  30.39 (4.84 periods), wall: 15.213 minutes, Δt:   2.01, CFL: 9.00e-01
i: 128500, t:  304120.7 s, ωt:  30.41 (4.84 periods), wall: 15.225 minutes, Δt:   1.70, CFL: 9.00e-01
i: 128600, t:  304303.2 s, ωt:  30.43 (4.84 periods), wall: 15.234 minutes, Δt:   1.77, CFL: 9.00e-01
i: 128700, t:  304490.0 s, ωt:  30.45 (4.85 periods), wall: 15.246 minutes, Δt:   1.95, CFL: 9.00e-01
i: 128800, t:  304689.2 s, ωt:  30.47 (4.85 periods), wall: 15.256 minutes, Δt:   1.94, CFL: 9.00e-01
i: 128900, t:  304899.2 s, ωt:  30.49 (4.85 periods), wall: 15.267 minutes, Δt:   1.90, CFL: 9.00e-01
i: 129000, t:  305100.9 s, ωt:  30.51 (4.86 periods), wall: 15.280 minutes, Δt:   2.03, CFL: 9.00e-01
i: 129100, t:  305297.3 s, ωt:  30.53 (4.86 periods), wall: 15.290 minutes, Δt:   2.14, CFL: 9.00e-01
i: 129200, t:  305508.5 s, ωt:  30.55 (4.86 periods), wall: 15.303 minutes, Δt:   2.12, CFL: 9.00e-01
i: 129300, t:  305713.6 s, ωt:  30.57 (4.87 periods), wall: 15.314 minutes, Δt:   1.57, CFL: 9.00e-01
i: 129400, t:  305902.1 s, ωt:  30.59 (4.87 periods), wall: 15.324 minutes, Δt:   2.02, CFL: 9.00e-01
i: 129500, t:  306114.7 s, ωt:  30.61 (4.87 periods), wall: 15.336 minutes, Δt:   1.97, CFL: 9.00e-01
i: 129600, t:  306322.1 s, ωt:  30.63 (4.88 periods), wall: 15.347 minutes, Δt:   2.46, CFL: 9.00e-01
i: 129700, t:  306564.2 s, ωt:  30.66 (4.88 periods), wall: 15.357 minutes, Δt:   2.56, CFL: 9.00e-01
i: 129800, t:  306788.3 s, ωt:  30.68 (4.88 periods), wall: 15.368 minutes, Δt:   2.16, CFL: 9.00e-01
i: 129900, t:  307037.7 s, ωt:  30.70 (4.89 periods), wall: 15.380 minutes, Δt:   2.01, CFL: 9.00e-01
i: 130000, t:  307235.9 s, ωt:  30.72 (4.89 periods), wall: 15.390 minutes, Δt:   2.21, CFL: 9.00e-01
i: 130100, t:  307466.0 s, ωt:  30.75 (4.89 periods), wall: 15.401 minutes, Δt:   2.07, CFL: 9.00e-01
i: 130200, t:  307696.1 s, ωt:  30.77 (4.90 periods), wall: 15.413 minutes, Δt:   2.27, CFL: 9.00e-01
i: 130300, t:  307962.4 s, ωt:  30.80 (4.90 periods), wall: 15.424 minutes, Δt:   2.43, CFL: 9.00e-01
i: 130400, t:  308207.8 s, ωt:  30.82 (4.91 periods), wall: 15.437 minutes, Δt:   2.37, CFL: 9.00e-01
i: 130500, t:  308460.7 s, ωt:  30.85 (4.91 periods), wall: 15.446 minutes, Δt:   2.98, CFL: 9.00e-01
i: 130600, t:  308734.1 s, ωt:  30.87 (4.91 periods), wall: 15.459 minutes, Δt:   2.98, CFL: 9.00e-01
i: 130700, t:  309010.4 s, ωt:  30.90 (4.92 periods), wall: 15.470 minutes, Δt:   2.74, CFL: 9.00e-01
i: 130800, t:  309284.4 s, ωt:  30.93 (4.92 periods), wall: 15.481 minutes, Δt:   3.12, CFL: 9.00e-01
i: 130900, t:  309594.7 s, ωt:  30.96 (4.93 periods), wall: 15.492 minutes, Δt:   3.16, CFL: 9.00e-01
i: 131000, t:  309918.2 s, ωt:  30.99 (4.93 periods), wall: 15.505 minutes, Δt:   3.30, CFL: 9.00e-01
i: 131100, t:  310270.1 s, ωt:  31.03 (4.94 periods), wall: 15.517 minutes, Δt:   2.80, CFL: 9.00e-01
i: 131200, t:  310613.6 s, ωt:  31.06 (4.94 periods), wall: 15.529 minutes, Δt:   3.11, CFL: 9.00e-01
i: 131300, t:  310948.8 s, ωt:  31.09 (4.95 periods), wall: 15.541 minutes, Δt:   4.06, CFL: 9.00e-01
i: 131400, t:  311335.8 s, ωt:  31.13 (4.96 periods), wall: 15.557 minutes, Δt:   3.94, CFL: 9.00e-01
i: 131500, t:  311723.4 s, ωt:  31.17 (4.96 periods), wall: 15.568 minutes, Δt:   3.87, CFL: 9.00e-01
i: 131600, t:  312176.5 s, ωt:  31.22 (4.97 periods), wall: 15.579 minutes, Δt:   4.41, CFL: 9.00e-01
i: 131700, t:  312613.9 s, ωt:  31.26 (4.98 periods), wall: 15.592 minutes, Δt:   4.35, CFL: 8.73e-01
i: 131800, t:  313138.8 s, ωt:  31.31 (4.98 periods), wall: 15.603 minutes, Δt:   5.58, CFL: 9.00e-01
i: 131900, t:  313734.0 s, ωt:  31.37 (4.99 periods), wall: 15.617 minutes, Δt:   6.73, CFL: 9.00e-01
i: 132000, t:  314416.6 s, ωt:  31.44 (5.00 periods), wall: 15.645 minutes, Δt:   6.29, CFL: 9.00e-01
i: 132100, t:  315025.2 s, ωt:  31.50 (5.01 periods), wall: 15.662 minutes, Δt:   6.93, CFL: 9.00e-01
i: 132200, t:  315637.9 s, ωt:  31.56 (5.02 periods), wall: 15.676 minutes, Δt:   4.91, CFL: 9.00e-01
i: 132300, t:  316181.4 s, ωt:  31.62 (5.03 periods), wall: 15.688 minutes, Δt:   5.87, CFL: 9.00e-01
i: 132400, t:  316734.6 s, ωt:  31.67 (5.04 periods), wall: 15.701 minutes, Δt:   5.98, CFL: 9.00e-01
i: 132500, t:  317254.2 s, ωt:  31.73 (5.05 periods), wall: 15.712 minutes, Δt:   5.20, CFL: 9.00e-01
i: 132600, t:  317708.5 s, ωt:  31.77 (5.06 periods), wall: 15.725 minutes, Δt:   4.19, CFL: 9.00e-01
i: 132700, t:  318146.1 s, ωt:  31.81 (5.06 periods), wall: 15.738 minutes, Δt:   4.38, CFL: 9.00e-01
i: 132800, t:  318538.4 s, ωt:  31.85 (5.07 periods), wall: 15.751 minutes, Δt:   4.04, CFL: 9.00e-01
i: 132900, t:  318933.5 s, ωt:  31.89 (5.08 periods), wall: 15.765 minutes, Δt:   3.97, CFL: 9.00e-01
i: 133000, t:  319303.4 s, ωt:  31.93 (5.08 periods), wall: 15.777 minutes, Δt:   3.48, CFL: 9.00e-01
i: 133100, t:  319663.8 s, ωt:  31.97 (5.09 periods), wall: 15.790 minutes, Δt:   3.45, CFL: 9.00e-01
i: 133200, t:  319977.6 s, ωt:  32.00 (5.09 periods), wall: 15.802 minutes, Δt:   2.56, CFL: 9.00e-01
i: 133300, t:  320248.8 s, ωt:  32.02 (5.10 periods), wall: 15.813 minutes, Δt:   2.97, CFL: 9.00e-01
i: 133400, t:  320508.8 s, ωt:  32.05 (5.10 periods), wall: 15.829 minutes, Δt:   2.87, CFL: 9.00e-01
i: 133500, t:  320756.6 s, ωt:  32.08 (5.11 periods), wall: 15.839 minutes, Δt:   2.15, CFL: 9.00e-01
i: 133600, t:  320997.0 s, ωt:  32.10 (5.11 periods), wall: 15.851 minutes, Δt:   2.47, CFL: 9.00e-01
i: 133700, t:  321239.9 s, ωt:  32.12 (5.11 periods), wall: 15.863 minutes, Δt:   2.46, CFL: 9.00e-01
i: 133800, t:  321488.1 s, ωt:  32.15 (5.12 periods), wall: 15.874 minutes, Δt:   2.21, CFL: 9.00e-01
i: 133900, t:  321714.3 s, ωt:  32.17 (5.12 periods), wall: 15.887 minutes, Δt:   2.05, CFL: 9.00e-01
i: 134000, t:  321937.7 s, ωt:  32.19 (5.12 periods), wall: 15.897 minutes, Δt:   2.29, CFL: 9.00e-01
i: 134100, t:  322173.8 s, ωt:  32.22 (5.13 periods), wall: 15.909 minutes, Δt:   2.55, CFL: 9.00e-01
i: 134200, t:  322396.3 s, ωt:  32.24 (5.13 periods), wall: 15.922 minutes, Δt:   1.96, CFL: 9.00e-01
i: 134300, t:  322623.3 s, ωt:  32.26 (5.13 periods), wall: 15.932 minutes, Δt:   2.22, CFL: 9.00e-01
i: 134400, t:  322835.5 s, ωt:  32.28 (5.14 periods), wall: 15.944 minutes, Δt:   2.29, CFL: 9.00e-01
i: 134500, t:  323054.0 s, ωt:  32.31 (5.14 periods), wall: 15.956 minutes, Δt:   2.24, CFL: 9.00e-01
i: 134600, t:  323266.4 s, ωt:  32.33 (5.14 periods), wall: 15.966 minutes, Δt:   1.83, CFL: 9.00e-01
i: 134700, t:  323458.9 s, ωt:  32.35 (5.15 periods), wall: 15.978 minutes, Δt:   2.13, CFL: 9.00e-01
i: 134800, t:  323670.6 s, ωt:  32.37 (5.15 periods), wall: 15.991 minutes, Δt:   1.87, CFL: 9.00e-01
i: 134900, t:  323878.9 s, ωt:  32.39 (5.15 periods), wall: 16.001 minutes, Δt:   2.20, CFL: 9.00e-01
i: 135000, t:  324080.2 s, ωt:  32.41 (5.16 periods), wall: 16.013 minutes, Δt:   1.87, CFL: 9.00e-01
i: 135100, t:  324262.8 s, ωt:  32.43 (5.16 periods), wall: 16.025 minutes, Δt:   1.81, CFL: 9.00e-01
i: 135200, t:  324451.2 s, ωt:  32.45 (5.16 periods), wall: 16.034 minutes, Δt:   2.02, CFL: 9.00e-01
i: 135300, t:  324651.1 s, ωt:  32.47 (5.17 periods), wall: 16.046 minutes, Δt:   1.90, CFL: 9.00e-01
i: 135400, t:  324846.4 s, ωt:  32.48 (5.17 periods), wall: 16.058 minutes, Δt:   1.94, CFL: 9.00e-01
i: 135500, t:  325042.8 s, ωt:  32.50 (5.17 periods), wall: 16.068 minutes, Δt:   2.14, CFL: 9.00e-01
i: 135600, t:  325234.8 s, ωt:  32.52 (5.18 periods), wall: 16.080 minutes, Δt:   1.88, CFL: 9.00e-01
i: 135700, t:  325426.0 s, ωt:  32.54 (5.18 periods), wall: 16.090 minutes, Δt:   1.92, CFL: 9.00e-01
i: 135800, t:  325619.8 s, ωt:  32.56 (5.18 periods), wall: 16.101 minutes, Δt:   1.88, CFL: 9.00e-01
i: 135900, t:  325790.2 s, ωt:  32.58 (5.19 periods), wall: 16.113 minutes, Δt:   1.63, CFL: 9.00e-01
i: 136000, t:  325949.5 s, ωt:  32.59 (5.19 periods), wall: 16.123 minutes, Δt:   1.67, CFL: 9.00e-01
i: 136100, t:  326111.8 s, ωt:  32.61 (5.19 periods), wall: 16.135 minutes, Δt:   1.81, CFL: 9.00e-01
i: 136200, t:  326294.8 s, ωt:  32.63 (5.19 periods), wall: 16.145 minutes, Δt:   1.75, CFL: 9.00e-01
i: 136300, t:  326483.1 s, ωt:  32.65 (5.20 periods), wall: 16.159 minutes, Δt:   1.71, CFL: 9.00e-01
i: 136400, t:  326648.7 s, ωt:  32.66 (5.20 periods), wall: 16.169 minutes, Δt:   1.63, CFL: 9.00e-01
i: 136500, t:  326807.8 s, ωt:  32.68 (5.20 periods), wall: 16.180 minutes, Δt:   1.56, CFL: 9.00e-01
i: 136600, t:  326986.1 s, ωt:  32.70 (5.20 periods), wall: 16.190 minutes, Δt:   1.86, CFL: 9.00e-01
i: 136700, t:  327155.0 s, ωt:  32.72 (5.21 periods), wall: 16.201 minutes, Δt:   1.85, CFL: 9.00e-01
i: 136800, t:  327324.4 s, ωt:  32.73 (5.21 periods), wall: 16.211 minutes, Δt:   1.65, CFL: 9.00e-01
i: 136900, t:  327498.9 s, ωt:  32.75 (5.21 periods), wall: 16.222 minutes, Δt:   1.80, CFL: 9.00e-01
i: 137000, t:  327660.3 s, ωt:  32.77 (5.21 periods), wall: 16.232 minutes, Δt:   1.36, CFL: 9.00e-01
i: 137100, t:  327813.1 s, ωt:  32.78 (5.22 periods), wall: 16.244 minutes, Δt:   1.79, CFL: 9.00e-01
i: 137200, t:  327982.3 s, ωt:  32.80 (5.22 periods), wall: 16.254 minutes, Δt:   1.81, CFL: 9.00e-01
i: 137300, t:  328158.1 s, ωt:  32.82 (5.22 periods), wall: 16.265 minutes, Δt:   1.70, CFL: 9.00e-01
i: 137400, t:  328336.1 s, ωt:  32.83 (5.23 periods), wall: 16.278 minutes, Δt:   1.68, CFL: 9.00e-01
i: 137500, t:  328505.9 s, ωt:  32.85 (5.23 periods), wall: 16.288 minutes, Δt:   1.73, CFL: 9.00e-01
i: 137600, t:  328678.2 s, ωt:  32.87 (5.23 periods), wall: 16.300 minutes, Δt:   1.80, CFL: 9.00e-01
i: 137700, t:  328851.3 s, ωt:  32.89 (5.23 periods), wall: 16.310 minutes, Δt:   1.63, CFL: 9.00e-01
i: 137800, t:  329026.9 s, ωt:  32.90 (5.24 periods), wall: 16.322 minutes, Δt:   1.83, CFL: 9.00e-01
i: 137900, t:  329205.8 s, ωt:  32.92 (5.24 periods), wall: 16.332 minutes, Δt:   1.83, CFL: 9.00e-01
i: 138000, t:  329369.9 s, ωt:  32.94 (5.24 periods), wall: 16.346 minutes, Δt:   1.81, CFL: 8.91e-01
i: 138100, t:  329540.7 s, ωt:  32.95 (5.24 periods), wall: 16.356 minutes, Δt:   1.76, CFL: 9.00e-01
i: 138200, t:  329704.2 s, ωt:  32.97 (5.25 periods), wall: 16.367 minutes, Δt:   1.75, CFL: 9.00e-01
i: 138300, t:  329870.5 s, ωt:  32.99 (5.25 periods), wall: 16.379 minutes, Δt:   1.70, CFL: 9.00e-01
i: 138400, t:  330047.0 s, ωt:  33.00 (5.25 periods), wall: 16.389 minutes, Δt:   1.77, CFL: 9.00e-01
i: 138500, t:  330223.8 s, ωt:  33.02 (5.26 periods), wall: 16.401 minutes, Δt:   2.00, CFL: 9.00e-01
i: 138600, t:  330401.8 s, ωt:  33.04 (5.26 periods), wall: 16.411 minutes, Δt:   1.76, CFL: 9.00e-01
i: 138700, t:  330562.3 s, ωt:  33.06 (5.26 periods), wall: 16.422 minutes, Δt:   1.51, CFL: 9.00e-01
i: 138800, t:  330729.0 s, ωt:  33.07 (5.26 periods), wall: 16.432 minutes, Δt:   1.79, CFL: 9.00e-01
i: 138900, t:  330899.1 s, ωt:  33.09 (5.27 periods), wall: 16.444 minutes, Δt:   1.78, CFL: 9.00e-01
i: 139000, t:  331067.7 s, ωt:  33.11 (5.27 periods), wall: 16.454 minutes, Δt:   1.72, CFL: 9.00e-01
i: 139100, t:  331248.3 s, ωt:  33.12 (5.27 periods), wall: 16.466 minutes, Δt:   1.71, CFL: 9.00e-01
i: 139200, t:  331426.2 s, ωt:  33.14 (5.27 periods), wall: 16.476 minutes, Δt:   1.57, CFL: 9.00e-01
i: 139300, t:  331587.6 s, ωt:  33.16 (5.28 periods), wall: 16.487 minutes, Δt:   1.67, CFL: 9.00e-01
i: 139400, t:  331747.4 s, ωt:  33.17 (5.28 periods), wall: 16.497 minutes, Δt:   1.70, CFL: 9.00e-01
i: 139500, t:  331917.9 s, ωt:  33.19 (5.28 periods), wall: 16.510 minutes, Δt:   1.74, CFL: 9.00e-01
i: 139600, t:  332085.8 s, ωt:  33.21 (5.29 periods), wall: 16.521 minutes, Δt:   1.38, CFL: 9.00e-01
i: 139700, t:  332253.8 s, ωt:  33.23 (5.29 periods), wall: 16.531 minutes, Δt:   1.52, CFL: 9.00e-01
i: 139800, t:  332422.4 s, ωt:  33.24 (5.29 periods), wall: 16.543 minutes, Δt:   1.94, CFL: 9.00e-01
i: 139900, t:  332603.4 s, ωt:  33.26 (5.29 periods), wall: 16.553 minutes, Δt:   2.00, CFL: 9.00e-01
i: 140000, t:  332779.1 s, ωt:  33.28 (5.30 periods), wall: 16.566 minutes, Δt:   2.02, CFL: 9.00e-01
i: 140100, t:  332949.3 s, ωt:  33.29 (5.30 periods), wall: 16.576 minutes, Δt:   1.80, CFL: 9.00e-01
i: 140200, t:  333126.4 s, ωt:  33.31 (5.30 periods), wall: 16.587 minutes, Δt:   1.78, CFL: 9.00e-01
i: 140300, t:  333313.7 s, ωt:  33.33 (5.30 periods), wall: 16.597 minutes, Δt:   1.96, CFL: 9.00e-01
i: 140400, t:  333498.1 s, ωt:  33.35 (5.31 periods), wall: 16.610 minutes, Δt:   1.80, CFL: 9.00e-01
i: 140500, t:  333661.6 s, ωt:  33.37 (5.31 periods), wall: 16.621 minutes, Δt:   1.95, CFL: 9.00e-01
i: 140600, t:  333838.0 s, ωt:  33.38 (5.31 periods), wall: 16.631 minutes, Δt:   1.83, CFL: 9.00e-01
i: 140700, t:  334022.5 s, ωt:  33.40 (5.32 periods), wall: 16.646 minutes, Δt:   1.64, CFL: 9.00e-01
i: 140800, t:  334206.9 s, ωt:  33.42 (5.32 periods), wall: 16.656 minutes, Δt:   1.92, CFL: 9.00e-01
i: 140900, t:  334406.3 s, ωt:  33.44 (5.32 periods), wall: 16.668 minutes, Δt:   2.13, CFL: 9.00e-01
i: 141000, t:  334592.6 s, ωt:  33.46 (5.33 periods), wall: 16.683 minutes, Δt:   1.65, CFL: 9.00e-01
i: 141100, t:  334772.4 s, ωt:  33.48 (5.33 periods), wall: 16.693 minutes, Δt:   2.12, CFL: 9.00e-01
i: 141200, t:  334985.4 s, ωt:  33.50 (5.33 periods), wall: 16.705 minutes, Δt:   1.80, CFL: 9.00e-01
i: 141300, t:  335182.0 s, ωt:  33.52 (5.33 periods), wall: 16.715 minutes, Δt:   1.85, CFL: 9.00e-01
i: 141400, t:  335361.5 s, ωt:  33.54 (5.34 periods), wall: 16.728 minutes, Δt:   2.00, CFL: 9.00e-01
i: 141500, t:  335567.7 s, ωt:  33.56 (5.34 periods), wall: 16.740 minutes, Δt:   2.02, CFL: 9.00e-01
i: 141600, t:  335772.9 s, ωt:  33.58 (5.34 periods), wall: 16.750 minutes, Δt:   2.04, CFL: 9.00e-01
i: 141700, t:  335986.3 s, ωt:  33.60 (5.35 periods), wall: 16.762 minutes, Δt:   2.09, CFL: 9.00e-01
i: 141800, t:  336190.5 s, ωt:  33.62 (5.35 periods), wall: 16.773 minutes, Δt:   1.94, CFL: 9.00e-01
i: 141900, t:  336398.6 s, ωt:  33.64 (5.35 periods), wall: 16.783 minutes, Δt:   2.03, CFL: 9.00e-01
i: 142000, t:  336610.8 s, ωt:  33.66 (5.36 periods), wall: 16.795 minutes, Δt:   2.32, CFL: 9.00e-01
i: 142100, t:  336848.7 s, ωt:  33.68 (5.36 periods), wall: 16.809 minutes, Δt:   2.35, CFL: 9.00e-01
i: 142200, t:  337075.0 s, ωt:  33.71 (5.36 periods), wall: 16.819 minutes, Δt:   2.43, CFL: 9.00e-01
i: 142300, t:  337306.7 s, ωt:  33.73 (5.37 periods), wall: 16.830 minutes, Δt:   2.45, CFL: 9.00e-01
i: 142400, t:  337546.5 s, ωt:  33.75 (5.37 periods), wall: 16.841 minutes, Δt:   2.48, CFL: 9.00e-01
i: 142500, t:  337776.0 s, ωt:  33.78 (5.38 periods), wall: 16.853 minutes, Δt:   2.34, CFL: 9.00e-01
i: 142600, t:  337994.0 s, ωt:  33.80 (5.38 periods), wall: 16.863 minutes, Δt:   2.14, CFL: 9.00e-01
i: 142700, t:  338218.8 s, ωt:  33.82 (5.38 periods), wall: 16.874 minutes, Δt:   2.24, CFL: 9.00e-01
i: 142800, t:  338457.2 s, ωt:  33.85 (5.39 periods), wall: 16.886 minutes, Δt:   2.24, CFL: 9.00e-01
i: 142900, t:  338716.8 s, ωt:  33.87 (5.39 periods), wall: 16.901 minutes, Δt:   2.74, CFL: 9.00e-01
i: 143000, t:  338966.9 s, ωt:  33.90 (5.39 periods), wall: 16.911 minutes, Δt:   1.85, CFL: 9.00e-01
i: 143100, t:  339177.8 s, ωt:  33.92 (5.40 periods), wall: 16.922 minutes, Δt:   2.45, CFL: 9.00e-01
i: 143200, t:  339427.3 s, ωt:  33.94 (5.40 periods), wall: 16.933 minutes, Δt:   2.53, CFL: 9.00e-01
i: 143300, t:  339667.1 s, ωt:  33.97 (5.41 periods), wall: 16.946 minutes, Δt:   2.60, CFL: 9.00e-01
i: 143400, t:  339954.0 s, ωt:  34.00 (5.41 periods), wall: 16.957 minutes, Δt:   2.79, CFL: 9.00e-01
i: 143500, t:  340219.8 s, ωt:  34.02 (5.41 periods), wall: 16.967 minutes, Δt:   3.11, CFL: 9.00e-01
i: 143600, t:  340530.7 s, ωt:  34.05 (5.42 periods), wall: 16.979 minutes, Δt:   2.58, CFL: 9.00e-01
i: 143700, t:  340833.7 s, ωt:  34.08 (5.42 periods), wall: 16.990 minutes, Δt:   2.95, CFL: 9.00e-01
i: 143800, t:  341120.1 s, ωt:  34.11 (5.43 periods), wall: 17.003 minutes, Δt:   2.57, CFL: 9.00e-01
i: 143900, t:  341427.2 s, ωt:  34.14 (5.43 periods), wall: 17.018 minutes, Δt:   2.75, CFL: 9.00e-01
i: 144000, t:  341741.9 s, ωt:  34.17 (5.44 periods), wall: 17.029 minutes, Δt:   3.64, CFL: 9.00e-01
i: 144100, t:  342136.7 s, ωt:  34.21 (5.45 periods), wall: 17.042 minutes, Δt:   4.17, CFL: 9.00e-01
i: 144200, t:  342526.7 s, ωt:  34.25 (5.45 periods), wall: 17.053 minutes, Δt:   4.72, CFL: 9.00e-01
i: 144300, t:  342993.1 s, ωt:  34.30 (5.46 periods), wall: 17.065 minutes, Δt:   4.49, CFL: 9.00e-01
i: 144400, t:  343467.6 s, ωt:  34.35 (5.47 periods), wall: 17.078 minutes, Δt:   3.77, CFL: 9.00e-01
