i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i: 147600, t:  355482.6 s, ωt:  35.55 (5.66 periods), wall: 17.228 minutes, Δt:   1.91, CFL: 9.00e-01
i: 147700, t:  355658.7 s, ωt:  35.57 (5.66 periods), wall: 17.240 minutes, Δt:   1.76, CFL: 9.00e-01
i: 147800, t:  355837.5 s, ωt:  35.58 (5.66 periods), wall: 17.250 minutes, Δt:   1.83, CFL: 9.00e-01
i: 147900, t:  356013.1 s, ωt:  35.60 (5.67 periods), wall: 17.262 minutes, Δt:   1.84, CFL: 9.00e-01
i: 148000, t:  356190.4 s, ωt:  35.62 (5.67 periods), wall: 17.272 minutes, Δt:   1.57, CFL: 9.00e-01
i: 148100, t:  356367.7 s, ωt:  35.64 (5.67 periods), wall: 17.284 minutes, Δt:   1.63, CFL: 9.00e-01
i: 148200, t:  356545.7 s, ωt:  35.65 (5.67 periods), wall: 17.294 minutes, Δt:   1.76, CFL: 9.00e-01
i: 148300, t:  356725.4 s, ωt:  35.67 (5.68 periods), wall: 17.305 minutes, Δt:   1.81, CFL: 9.00e-01
i: 148400, t:  356888.5 s, ωt:  35.69 (5.68 periods), wall: 17.317 minutes, Δt:   1.82, CFL: 9.00e-01
i: 148500, t:  357068.1 s, ωt:  35.71 (5.68 periods), wall: 17.327 minutes, Δt:   1.87, CFL: 9.00e-01
i: 148600, t:  357238.0 s, ωt:  35.72 (5.69 periods), wall: 17.341 minutes, Δt:   1.80, CFL: 9.00e-01
i: 148700, t:  357416.6 s, ωt:  35.74 (5.69 periods), wall: 17.351 minutes, Δt:   1.64, CFL: 9.00e-01
i: 148800, t:  357579.2 s, ωt:  35.76 (5.69 periods), wall: 17.363 minutes, Δt:   1.73, CFL: 9.00e-01
i: 148900, t:  357758.7 s, ωt:  35.78 (5.69 periods), wall: 17.373 minutes, Δt:   1.60, CFL: 9.00e-01
i: 149000, t:  357925.9 s, ωt:  35.79 (5.70 periods), wall: 17.388 minutes, Δt:   1.66, CFL: 9.00e-01
i: 149100, t:  358100.4 s, ωt:  35.81 (5.70 periods), wall: 17.398 minutes, Δt:   1.74, CFL: 9.00e-01
i: 149200, t:  358268.7 s, ωt:  35.83 (5.70 periods), wall: 17.410 minutes, Δt:   1.62, CFL: 9.00e-01
i: 149300, t:  358425.4 s, ωt:  35.84 (5.70 periods), wall: 17.420 minutes, Δt:   1.60, CFL: 9.00e-01
i: 149400, t:  358593.4 s, ωt:  35.86 (5.71 periods), wall: 17.440 minutes, Δt:   1.61, CFL: 9.00e-01
i: 149500, t:  358757.6 s, ωt:  35.88 (5.71 periods), wall: 17.450 minutes, Δt:   1.45, CFL: 9.00e-01
i: 149600, t:  358918.5 s, ωt:  35.89 (5.71 periods), wall: 17.462 minutes, Δt:   1.51, CFL: 9.00e-01
i: 149700, t:  359079.8 s, ωt:  35.91 (5.71 periods), wall: 17.472 minutes, Δt:   1.75, CFL: 9.00e-01
i: 149800, t:  359244.6 s, ωt:  35.92 (5.72 periods), wall: 17.484 minutes, Δt:   1.52, CFL: 9.00e-01
i: 149900, t:  359406.5 s, ωt:  35.94 (5.72 periods), wall: 17.499 minutes, Δt:   1.68, CFL: 9.00e-01
i: 150000, t:  359581.3 s, ωt:  35.96 (5.72 periods), wall: 17.509 minutes, Δt:   1.69, CFL: 9.00e-01
i: 150100, t:  359750.2 s, ωt:  35.98 (5.73 periods), wall: 17.520 minutes, Δt:   1.72, CFL: 9.00e-01
i: 150200, t:  359912.9 s, ωt:  35.99 (5.73 periods), wall: 17.531 minutes, Δt:   1.66, CFL: 9.00e-01
i: 150300, t:  360085.8 s, ωt:  36.01 (5.73 periods), wall: 17.544 minutes, Δt:   1.78, CFL: 9.00e-01
i: 150400, t:  360250.4 s, ωt:  36.03 (5.73 periods), wall: 17.554 minutes, Δt:   1.72, CFL: 9.00e-01
i: 150500, t:  360407.0 s, ωt:  36.04 (5.74 periods), wall: 17.566 minutes, Δt:   1.74, CFL: 9.00e-01
i: 150600, t:  360566.4 s, ωt:  36.06 (5.74 periods), wall: 17.576 minutes, Δt:   1.67, CFL: 9.00e-01
i: 150700, t:  360714.4 s, ωt:  36.07 (5.74 periods), wall: 17.587 minutes, Δt:   1.21, CFL: 9.00e-01
i: 150800, t:  360855.9 s, ωt:  36.09 (5.74 periods), wall: 17.597 minutes, Δt:   1.42, CFL: 9.00e-01
i: 150900, t:  361010.0 s, ωt:  36.10 (5.75 periods), wall: 17.609 minutes, Δt:   1.22, CFL: 9.00e-01
i: 151000, t:  361158.5 s, ωt:  36.12 (5.75 periods), wall: 17.620 minutes, Δt:   1.34, CFL: 9.00e-01
i: 151100, t:  361316.5 s, ωt:  36.13 (5.75 periods), wall: 17.631 minutes, Δt:   1.72, CFL: 9.00e-01
i: 151200, t:  361469.3 s, ωt:  36.15 (5.75 periods), wall: 17.641 minutes, Δt:   1.52, CFL: 9.00e-01
i: 151300, t:  361624.2 s, ωt:  36.16 (5.76 periods), wall: 17.653 minutes, Δt:   1.65, CFL: 9.00e-01
i: 151400, t:  361795.6 s, ωt:  36.18 (5.76 periods), wall: 17.663 minutes, Δt:   1.72, CFL: 9.00e-01
i: 151500, t:  361945.5 s, ωt:  36.19 (5.76 periods), wall: 17.677 minutes, Δt:   1.56, CFL: 9.00e-01
i: 151600, t:  362095.9 s, ωt:  36.21 (5.76 periods), wall: 17.688 minutes, Δt:   1.42, CFL: 9.00e-01
i: 151700, t:  362261.9 s, ωt:  36.23 (5.77 periods), wall: 17.700 minutes, Δt:   1.67, CFL: 9.00e-01
i: 151800, t:  362433.2 s, ωt:  36.24 (5.77 periods), wall: 17.710 minutes, Δt:   1.36, CFL: 9.00e-01
i: 151900, t:  362591.3 s, ωt:  36.26 (5.77 periods), wall: 17.721 minutes, Δt:   1.67, CFL: 9.00e-01
i: 152000, t:  362751.8 s, ωt:  36.28 (5.77 periods), wall: 17.731 minutes, Δt:   1.65, CFL: 9.00e-01
i: 152100, t:  362914.7 s, ωt:  36.29 (5.78 periods), wall: 17.744 minutes, Δt:   1.64, CFL: 9.00e-01
i: 152200, t:  363073.9 s, ωt:  36.31 (5.78 periods), wall: 17.754 minutes, Δt:   1.63, CFL: 9.00e-01
i: 152300, t:  363240.0 s, ωt:  36.32 (5.78 periods), wall: 17.766 minutes, Δt:   1.73, CFL: 9.00e-01
i: 152400, t:  363402.5 s, ωt:  36.34 (5.78 periods), wall: 17.776 minutes, Δt:   1.62, CFL: 9.00e-01
i: 152500, t:  363558.4 s, ωt:  36.36 (5.79 periods), wall: 17.787 minutes, Δt:   1.72, CFL: 9.00e-01
i: 152600, t:  363727.9 s, ωt:  36.37 (5.79 periods), wall: 17.797 minutes, Δt:   1.62, CFL: 9.00e-01
i: 152700, t:  363906.6 s, ωt:  36.39 (5.79 periods), wall: 17.809 minutes, Δt:   1.73, CFL: 9.00e-01
i: 152800, t:  364093.0 s, ωt:  36.41 (5.79 periods), wall: 17.818 minutes, Δt:   1.91, CFL: 9.00e-01
i: 152900, t:  364269.9 s, ωt:  36.43 (5.80 periods), wall: 17.831 minutes, Δt:   1.56, CFL: 9.00e-01
i: 153000, t:  364430.1 s, ωt:  36.44 (5.80 periods), wall: 17.843 minutes, Δt:   1.60, CFL: 9.00e-01
i: 153100, t:  364586.1 s, ωt:  36.46 (5.80 periods), wall: 17.853 minutes, Δt:   1.83, CFL: 9.00e-01
i: 153200, t:  364755.0 s, ωt:  36.48 (5.81 periods), wall: 17.868 minutes, Δt:   1.54, CFL: 9.00e-01
i: 153300, t:  364914.6 s, ωt:  36.49 (5.81 periods), wall: 17.878 minutes, Δt:   1.51, CFL: 9.00e-01
i: 153400, t:  365085.0 s, ωt:  36.51 (5.81 periods), wall: 17.892 minutes, Δt:   1.81, CFL: 9.00e-01
i: 153500, t:  365259.4 s, ωt:  36.53 (5.81 periods), wall: 17.902 minutes, Δt:   1.85, CFL: 9.00e-01
i: 153600, t:  365438.8 s, ωt:  36.54 (5.82 periods), wall: 17.915 minutes, Δt:   1.72, CFL: 9.00e-01
i: 153700, t:  365617.8 s, ωt:  36.56 (5.82 periods), wall: 17.925 minutes, Δt:   1.93, CFL: 9.00e-01
i: 153800, t:  365781.7 s, ωt:  36.58 (5.82 periods), wall: 17.942 minutes, Δt:   1.77, CFL: 9.00e-01
i: 153900, t:  365964.1 s, ωt:  36.60 (5.82 periods), wall: 17.952 minutes, Δt:   1.84, CFL: 9.00e-01
i: 154000, t:  366132.4 s, ωt:  36.61 (5.83 periods), wall: 17.965 minutes, Δt:   1.48, CFL: 9.00e-01
i: 154100, t:  366313.3 s, ωt:  36.63 (5.83 periods), wall: 17.977 minutes, Δt:   1.90, CFL: 9.00e-01
i: 154200, t:  366498.9 s, ωt:  36.65 (5.83 periods), wall: 17.987 minutes, Δt:   1.54, CFL: 9.00e-01
i: 154300, t:  366676.7 s, ωt:  36.67 (5.84 periods), wall: 18.000 minutes, Δt:   2.06, CFL: 9.00e-01
i: 154400, t:  366861.1 s, ωt:  36.69 (5.84 periods), wall: 18.010 minutes, Δt:   2.08, CFL: 9.00e-01
i: 154500, t:  367053.9 s, ωt:  36.71 (5.84 periods), wall: 18.023 minutes, Δt:   1.77, CFL: 9.00e-01
i: 154600, t:  367233.9 s, ωt:  36.72 (5.84 periods), wall: 18.033 minutes, Δt:   2.04, CFL: 9.00e-01
i: 154700, t:  367442.3 s, ωt:  36.74 (5.85 periods), wall: 18.044 minutes, Δt:   2.21, CFL: 9.00e-01
i: 154800, t:  367657.8 s, ωt:  36.77 (5.85 periods), wall: 18.055 minutes, Δt:   2.52, CFL: 9.00e-01
i: 154900, t:  367880.5 s, ωt:  36.79 (5.86 periods), wall: 18.065 minutes, Δt:   2.18, CFL: 9.00e-01
i: 155000, t:  368104.7 s, ωt:  36.81 (5.86 periods), wall: 18.076 minutes, Δt:   2.36, CFL: 9.00e-01
i: 155100, t:  368338.7 s, ωt:  36.83 (5.86 periods), wall: 18.087 minutes, Δt:   2.42, CFL: 9.00e-01
i: 155200, t:  368536.7 s, ωt:  36.85 (5.87 periods), wall: 18.098 minutes, Δt:   2.00, CFL: 9.00e-01
i: 155300, t:  368759.7 s, ωt:  36.88 (5.87 periods), wall: 18.108 minutes, Δt:   2.13, CFL: 9.00e-01
i: 155400, t:  368971.5 s, ωt:  36.90 (5.87 periods), wall: 18.120 minutes, Δt:   2.04, CFL: 9.00e-01
i: 155500, t:  369180.0 s, ωt:  36.92 (5.88 periods), wall: 18.133 minutes, Δt:   1.89, CFL: 9.00e-01
i: 155600, t:  369379.6 s, ωt:  36.94 (5.88 periods), wall: 18.143 minutes, Δt:   2.08, CFL: 9.00e-01
i: 155700, t:  369600.8 s, ωt:  36.96 (5.88 periods), wall: 18.154 minutes, Δt:   2.41, CFL: 9.00e-01
i: 155800, t:  369840.0 s, ωt:  36.98 (5.89 periods), wall: 18.166 minutes, Δt:   2.66, CFL: 9.00e-01
i: 155900, t:  370089.9 s, ωt:  37.01 (5.89 periods), wall: 18.177 minutes, Δt:   2.81, CFL: 9.00e-01
i: 156000, t:  370318.5 s, ωt:  37.03 (5.89 periods), wall: 18.187 minutes, Δt:   2.45, CFL: 9.00e-01
i: 156100, t:  370589.0 s, ωt:  37.06 (5.90 periods), wall: 18.199 minutes, Δt:   2.36, CFL: 9.00e-01
i: 156200, t:  370830.0 s, ωt:  37.08 (5.90 periods), wall: 18.211 minutes, Δt:   2.77, CFL: 9.00e-01
i: 156300, t:  371118.4 s, ωt:  37.11 (5.91 periods), wall: 18.223 minutes, Δt:   2.68, CFL: 9.00e-01
i: 156400, t:  371391.5 s, ωt:  37.14 (5.91 periods), wall: 18.234 minutes, Δt:   2.99, CFL: 9.00e-01
i: 156500, t:  371681.9 s, ωt:  37.17 (5.92 periods), wall: 18.248 minutes, Δt:   2.99, CFL: 9.00e-01
i: 156600, t:  371993.4 s, ωt:  37.20 (5.92 periods), wall: 18.261 minutes, Δt:   3.08, CFL: 9.00e-01
i: 156700, t:  372272.4 s, ωt:  37.23 (5.92 periods), wall: 18.271 minutes, Δt:   3.11, CFL: 9.00e-01
i: 156800, t:  372564.2 s, ωt:  37.26 (5.93 periods), wall: 18.282 minutes, Δt:   2.97, CFL: 9.00e-01
i: 156900, t:  372889.8 s, ωt:  37.29 (5.93 periods), wall: 18.296 minutes, Δt:   2.88, CFL: 9.00e-01
i: 157000, t:  373206.5 s, ωt:  37.32 (5.94 periods), wall: 18.307 minutes, Δt:   3.11, CFL: 9.00e-01
i: 157100, t:  373548.2 s, ωt:  37.35 (5.95 periods), wall: 18.320 minutes, Δt:   3.23, CFL: 9.00e-01
i: 157200, t:  373922.6 s, ωt:  37.39 (5.95 periods), wall: 18.331 minutes, Δt:   3.72, CFL: 9.00e-01
i: 157300, t:  374318.7 s, ωt:  37.43 (5.96 periods), wall: 18.343 minutes, Δt:   4.02, CFL: 9.00e-01
i: 157400, t:  374724.2 s, ωt:  37.47 (5.96 periods), wall: 18.354 minutes, Δt:   5.17, CFL: 9.00e-01
i: 157500, t:  375169.5 s, ωt:  37.52 (5.97 periods), wall: 18.366 minutes, Δt:   4.67, CFL: 9.00e-01
i: 157600, t:  375664.3 s, ωt:  37.57 (5.98 periods), wall: 18.378 minutes, Δt:   5.46, CFL: 9.00e-01
i: 157700, t:  376264.3 s, ωt:  37.63 (5.99 periods), wall: 18.394 minutes, Δt:   7.11, CFL: 9.00e-01
i: 157800, t:  377004.8 s, ωt:  37.70 (6.00 periods), wall: 18.431 minutes, Δt:   7.93, CFL: 9.00e-01
i: 157900, t:  377767.4 s, ωt:  37.78 (6.01 periods), wall: 18.448 minutes, Δt:   7.06, CFL: 9.00e-01
i: 158000, t:  378493.8 s, ωt:  37.85 (6.02 periods), wall: 18.460 minutes, Δt:   7.64, CFL: 9.00e-01
i: 158100, t:  379161.2 s, ωt:  37.92 (6.03 periods), wall: 18.477 minutes, Δt:   5.91, CFL: 9.00e-01
i: 158200, t:  379797.7 s, ωt:  37.98 (6.04 periods), wall: 18.489 minutes, Δt:   6.52, CFL: 9.00e-01
i: 158300, t:  380363.3 s, ωt:  38.04 (6.05 periods), wall: 18.504 minutes, Δt:   5.29, CFL: 9.00e-01
i: 158400, t:  380851.5 s, ωt:  38.09 (6.06 periods), wall: 18.517 minutes, Δt:   4.57, CFL: 9.00e-01
i: 158500, t:  381244.5 s, ωt:  38.12 (6.07 periods), wall: 18.528 minutes, Δt:   3.82, CFL: 9.00e-01
i: 158600, t:  381614.8 s, ωt:  38.16 (6.07 periods), wall: 18.540 minutes, Δt:   3.27, CFL: 9.00e-01
i: 158700, t:  381949.6 s, ωt:  38.19 (6.08 periods), wall: 18.552 minutes, Δt:   3.21, CFL: 9.00e-01
i: 158800, t:  382242.2 s, ωt:  38.22 (6.08 periods), wall: 18.563 minutes, Δt:   3.08, CFL: 9.00e-01
i: 158900, t:  382531.3 s, ωt:  38.25 (6.09 periods), wall: 18.575 minutes, Δt:   3.08, CFL: 9.00e-01
i: 159000, t:  382835.6 s, ωt:  38.28 (6.09 periods), wall: 18.587 minutes, Δt:   3.01, CFL: 9.00e-01
i: 159100, t:  383133.4 s, ωt:  38.31 (6.10 periods), wall: 18.598 minutes, Δt:   3.00, CFL: 9.00e-01
i: 159200, t:  383400.6 s, ωt:  38.34 (6.10 periods), wall: 18.633 minutes, Δt:   2.92, CFL: 9.00e-01
i: 159300, t:  383640.4 s, ωt:  38.36 (6.11 periods), wall: 18.645 minutes, Δt:   2.66, CFL: 9.00e-01
i: 159400, t:  383901.6 s, ωt:  38.39 (6.11 periods), wall: 18.655 minutes, Δt:   2.61, CFL: 9.00e-01
i: 159500, t:  384143.5 s, ωt:  38.41 (6.11 periods), wall: 18.666 minutes, Δt:   2.12, CFL: 9.00e-01
i: 159600, t:  384384.3 s, ωt:  38.44 (6.12 periods), wall: 18.678 minutes, Δt:   2.88, CFL: 9.00e-01
i: 159700, t:  384627.0 s, ωt:  38.46 (6.12 periods), wall: 18.690 minutes, Δt:   1.74, CFL: 9.00e-01
i: 159800, t:  384851.8 s, ωt:  38.49 (6.13 periods), wall: 18.702 minutes, Δt:   2.27, CFL: 9.00e-01
i: 159900, t:  385079.2 s, ωt:  38.51 (6.13 periods), wall: 18.712 minutes, Δt:   2.15, CFL: 9.00e-01
i: 160000, t:  385291.1 s, ωt:  38.53 (6.13 periods), wall: 18.723 minutes, Δt:   2.14, CFL: 9.00e-01
i: 160100, t:  385498.9 s, ωt:  38.55 (6.14 periods), wall: 18.735 minutes, Δt:   2.50, CFL: 9.00e-01
i: 160200, t:  385731.5 s, ωt:  38.57 (6.14 periods), wall: 18.746 minutes, Δt:   2.22, CFL: 9.00e-01
i: 160300, t:  385941.7 s, ωt:  38.59 (6.14 periods), wall: 18.758 minutes, Δt:   2.20, CFL: 9.00e-01
i: 160400, t:  386149.0 s, ωt:  38.61 (6.15 periods), wall: 18.769 minutes, Δt:   2.00, CFL: 9.00e-01
i: 160500, t:  386353.5 s, ωt:  38.64 (6.15 periods), wall: 18.780 minutes, Δt:   2.03, CFL: 9.00e-01
i: 160600, t:  386547.0 s, ωt:  38.65 (6.15 periods), wall: 18.792 minutes, Δt:   2.11, CFL: 9.00e-01
i: 160700, t:  386742.6 s, ωt:  38.67 (6.16 periods), wall: 18.803 minutes, Δt:   1.77, CFL: 9.00e-01
i: 160800, t:  386923.6 s, ωt:  38.69 (6.16 periods), wall: 18.813 minutes, Δt:   1.91, CFL: 9.00e-01
i: 160900, t:  387118.1 s, ωt:  38.71 (6.16 periods), wall: 18.825 minutes, Δt:   2.08, CFL: 9.00e-01
i: 161000, t:  387315.6 s, ωt:  38.73 (6.16 periods), wall: 18.835 minutes, Δt:   1.82, CFL: 9.00e-01
i: 161100, t:  387496.3 s, ωt:  38.75 (6.17 periods), wall: 18.846 minutes, Δt:   2.03, CFL: 9.00e-01
i: 161200, t:  387676.6 s, ωt:  38.77 (6.17 periods), wall: 18.858 minutes, Δt:   1.96, CFL: 9.00e-01
i: 161300, t:  387861.6 s, ωt:  38.79 (6.17 periods), wall: 18.869 minutes, Δt:   1.79, CFL: 9.00e-01
i: 161400, t:  388042.2 s, ωt:  38.80 (6.18 periods), wall: 18.885 minutes, Δt:   1.82, CFL: 9.00e-01
i: 161500, t:  388215.6 s, ωt:  38.82 (6.18 periods), wall: 18.895 minutes, Δt:   1.74, CFL: 9.00e-01
i: 161600, t:  388392.6 s, ωt:  38.84 (6.18 periods), wall: 18.907 minutes, Δt:   1.92, CFL: 9.00e-01
i: 161700, t:  388569.8 s, ωt:  38.86 (6.18 periods), wall: 18.916 minutes, Δt:   1.71, CFL: 9.00e-01
i: 161800, t:  388750.6 s, ωt:  38.88 (6.19 periods), wall: 18.927 minutes, Δt:   2.00, CFL: 9.00e-01
i: 161900, t:  388934.7 s, ωt:  38.89 (6.19 periods), wall: 18.939 minutes, Δt:   1.93, CFL: 9.00e-01
i: 162000, t:  389114.7 s, ωt:  38.91 (6.19 periods), wall: 18.948 minutes, Δt:   2.04, CFL: 9.00e-01
i: 162100, t:  389288.5 s, ωt:  38.93 (6.20 periods), wall: 18.958 minutes, Δt:   1.64, CFL: 9.00e-01
i: 162200, t:  389470.1 s, ωt:  38.95 (6.20 periods), wall: 18.967 minutes, Δt:   1.80, CFL: 9.00e-01
i: 162300, t:  389630.8 s, ωt:  38.96 (6.20 periods), wall: 18.978 minutes, Δt:   1.75, CFL: 9.00e-01
i: 162400, t:  389814.8 s, ωt:  38.98 (6.20 periods), wall: 18.987 minutes, Δt:   1.78, CFL: 9.00e-01
i: 162500, t:  389995.1 s, ωt:  39.00 (6.21 periods), wall: 19.004 minutes, Δt:   1.63, CFL: 9.00e-01
i: 162600, t:  390145.8 s, ωt:  39.01 (6.21 periods), wall: 19.013 minutes, Δt:   1.76, CFL: 9.00e-01
i: 162700, t:  390323.5 s, ωt:  39.03 (6.21 periods), wall: 19.023 minutes, Δt:   1.59, CFL: 9.00e-01
i: 162800, t:  390505.5 s, ωt:  39.05 (6.22 periods), wall: 19.033 minutes, Δt:   1.81, CFL: 9.00e-01
i: 162900, t:  390682.0 s, ωt:  39.07 (6.22 periods), wall: 19.042 minutes, Δt:   1.80, CFL: 9.00e-01
i: 163000, t:  390840.1 s, ωt:  39.08 (6.22 periods), wall: 19.053 minutes, Δt:   1.84, CFL: 9.00e-01
i: 163100, t:  391018.5 s, ωt:  39.10 (6.22 periods), wall: 19.062 minutes, Δt:   1.80, CFL: 9.00e-01
i: 163200, t:  391189.2 s, ωt:  39.12 (6.23 periods), wall: 19.072 minutes, Δt:   1.85, CFL: 9.00e-01
i: 163300, t:  391357.8 s, ωt:  39.14 (6.23 periods), wall: 19.081 minutes, Δt:   1.60, CFL: 9.00e-01
i: 163400, t:  391520.5 s, ωt:  39.15 (6.23 periods), wall: 19.092 minutes, Δt:   1.78, CFL: 9.00e-01
i: 163500, t:  391700.3 s, ωt:  39.17 (6.23 periods), wall: 19.101 minutes, Δt:   1.95, CFL: 9.00e-01
i: 163600, t:  391867.8 s, ωt:  39.19 (6.24 periods), wall: 19.112 minutes, Δt:   1.43, CFL: 9.00e-01
i: 163700, t:  392016.8 s, ωt:  39.20 (6.24 periods), wall: 19.121 minutes, Δt:   1.27, CFL: 9.00e-01
i: 163800, t:  392134.2 s, ωt:  39.21 (6.24 periods), wall: 19.132 minutes, Δt:   1.46, CFL: 9.00e-01
i: 163900, t:  392291.2 s, ωt:  39.23 (6.24 periods), wall: 19.141 minutes, Δt:   1.79, CFL: 9.00e-01
i: 164000, t:  392457.4 s, ωt:  39.25 (6.25 periods), wall: 19.152 minutes, Δt:   1.82, CFL: 9.00e-01
i: 164100, t:  392619.7 s, ωt:  39.26 (6.25 periods), wall: 19.162 minutes, Δt:   1.26, CFL: 9.00e-01
i: 164200, t:  392757.5 s, ωt:  39.28 (6.25 periods), wall: 19.173 minutes, Δt:   1.73, CFL: 9.00e-01
i: 164300, t:  392927.6 s, ωt:  39.29 (6.25 periods), wall: 19.181 minutes, Δt:   1.60, CFL: 9.00e-01
i: 164400, t:  393089.3 s, ωt:  39.31 (6.26 periods), wall: 19.192 minutes, Δt:   1.54, CFL: 9.00e-01
i: 164500, t:  393263.9 s, ωt:  39.33 (6.26 periods), wall: 19.201 minutes, Δt:   1.83, CFL: 9.00e-01
i: 164600, t:  393438.4 s, ωt:  39.34 (6.26 periods), wall: 19.211 minutes, Δt:   1.43, CFL: 9.00e-01
i: 164700, t:  393600.4 s, ωt:  39.36 (6.26 periods), wall: 19.220 minutes, Δt:   1.84, CFL: 9.00e-01
i: 164800, t:  393775.7 s, ωt:  39.38 (6.27 periods), wall: 19.235 minutes, Δt:   1.59, CFL: 9.00e-01
i: 164900, t:  393943.1 s, ωt:  39.39 (6.27 periods), wall: 19.244 minutes, Δt:   1.72, CFL: 9.00e-01
i: 165000, t:  394120.9 s, ωt:  39.41 (6.27 periods), wall: 19.255 minutes, Δt:   2.05, CFL: 9.00e-01
i: 165100, t:  394299.3 s, ωt:  39.43 (6.28 periods), wall: 19.266 minutes, Δt:   1.36, CFL: 9.00e-01
i: 165200, t:  394470.0 s, ωt:  39.45 (6.28 periods), wall: 19.275 minutes, Δt:   1.71, CFL: 9.00e-01
i: 165300, t:  394645.7 s, ωt:  39.46 (6.28 periods), wall: 19.285 minutes, Δt:   1.62, CFL: 9.00e-01
i: 165400, t:  394814.0 s, ωt:  39.48 (6.28 periods), wall: 19.294 minutes, Δt:   1.57, CFL: 9.00e-01
i: 165500, t:  394989.2 s, ωt:  39.50 (6.29 periods), wall: 19.305 minutes, Δt:   1.96, CFL: 9.00e-01
i: 165600, t:  395161.6 s, ωt:  39.52 (6.29 periods), wall: 19.314 minutes, Δt:   1.73, CFL: 9.00e-01
i: 165700, t:  395338.8 s, ωt:  39.53 (6.29 periods), wall: 19.324 minutes, Δt:   1.49, CFL: 9.00e-01
i: 165800, t:  395497.2 s, ωt:  39.55 (6.29 periods), wall: 19.333 minutes, Δt:   2.00, CFL: 9.00e-01
i: 165900, t:  395690.6 s, ωt:  39.57 (6.30 periods), wall: 19.347 minutes, Δt:   1.74, CFL: 9.00e-01
i: 166000, t:  395878.6 s, ωt:  39.59 (6.30 periods), wall: 19.359 minutes, Δt:   1.81, CFL: 9.00e-01
i: 166100, t:  396079.1 s, ωt:  39.61 (6.30 periods), wall: 19.368 minutes, Δt:   2.02, CFL: 9.00e-01
i: 166200, t:  396257.1 s, ωt:  39.63 (6.31 periods), wall: 19.378 minutes, Δt:   1.88, CFL: 9.00e-01
i: 166300, t:  396445.5 s, ωt:  39.64 (6.31 periods), wall: 19.387 minutes, Δt:   1.75, CFL: 9.00e-01
i: 166400, t:  396612.8 s, ωt:  39.66 (6.31 periods), wall: 19.399 minutes, Δt:   1.85, CFL: 9.00e-01
i: 166500, t:  396797.5 s, ωt:  39.68 (6.32 periods), wall: 19.410 minutes, Δt:   2.02, CFL: 9.00e-01
i: 166600, t:  396981.1 s, ωt:  39.70 (6.32 periods), wall: 19.420 minutes, Δt:   1.83, CFL: 9.00e-01
i: 166700, t:  397179.8 s, ωt:  39.72 (6.32 periods), wall: 19.430 minutes, Δt:   1.93, CFL: 9.00e-01
i: 166800, t:  397360.6 s, ωt:  39.74 (6.32 periods), wall: 19.439 minutes, Δt:   1.71, CFL: 9.00e-01
i: 166900, t:  397560.0 s, ωt:  39.76 (6.33 periods), wall: 19.450 minutes, Δt:   1.78, CFL: 9.00e-01
i: 167000, t:  397739.7 s, ωt:  39.77 (6.33 periods), wall: 19.461 minutes, Δt:   1.80, CFL: 9.00e-01
i: 167100, t:  397940.3 s, ωt:  39.79 (6.33 periods), wall: 19.470 minutes, Δt:   1.80, CFL: 9.00e-01
i: 167200, t:  398136.4 s, ωt:  39.81 (6.34 periods), wall: 19.481 minutes, Δt:   2.17, CFL: 9.00e-01
i: 167300, t:  398336.7 s, ωt:  39.83 (6.34 periods), wall: 19.490 minutes, Δt:   2.07, CFL: 9.00e-01
i: 167400, t:  398537.5 s, ωt:  39.85 (6.34 periods), wall: 19.501 minutes, Δt:   1.79, CFL: 9.00e-01
i: 167500, t:  398747.0 s, ωt:  39.87 (6.35 periods), wall: 19.512 minutes, Δt:   1.89, CFL: 9.00e-01
i: 167600, t:  398958.0 s, ωt:  39.90 (6.35 periods), wall: 19.521 minutes, Δt:   2.05, CFL: 9.00e-01
i: 167700, t:  399174.2 s, ωt:  39.92 (6.35 periods), wall: 19.532 minutes, Δt:   2.25, CFL: 9.00e-01
i: 167800, t:  399396.8 s, ωt:  39.94 (6.36 periods), wall: 19.543 minutes, Δt:   2.42, CFL: 9.00e-01
i: 167900, t:  399619.8 s, ωt:  39.96 (6.36 periods), wall: 19.553 minutes, Δt:   2.22, CFL: 9.00e-01
i: 168000, t:  399845.0 s, ωt:  39.98 (6.36 periods), wall: 19.563 minutes, Δt:   2.17, CFL: 9.00e-01
i: 168100, t:  400078.1 s, ωt:  40.01 (6.37 periods), wall: 19.573 minutes, Δt:   2.32, CFL: 9.00e-01
i: 168200, t:  400290.9 s, ωt:  40.03 (6.37 periods), wall: 19.586 minutes, Δt:   2.16, CFL: 9.00e-01
i: 168300, t:  400485.1 s, ωt:  40.05 (6.37 periods), wall: 19.595 minutes, Δt:   2.36, CFL: 9.00e-01
i: 168400, t:  400714.4 s, ωt:  40.07 (6.38 periods), wall: 19.607 minutes, Δt:   1.82, CFL: 9.00e-01
i: 168500, t:  400927.0 s, ωt:  40.09 (6.38 periods), wall: 19.618 minutes, Δt:   2.42, CFL: 9.00e-01
i: 168600, t:  401143.8 s, ωt:  40.11 (6.38 periods), wall: 19.627 minutes, Δt:   2.03, CFL: 9.00e-01
