i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  63300, t:  118132.6 s, ωt:  11.81 (1.88 periods), wall: 23.926 minutes, Δt:   1.54, CFL: 7.20e-01
i:  63400, t:  118303.1 s, ωt:  11.83 (1.88 periods), wall: 23.963 minutes, Δt:   1.89, CFL: 7.20e-01
i:  63500, t:  118489.1 s, ωt:  11.85 (1.89 periods), wall: 24.001 minutes, Δt:   2.01, CFL: 7.20e-01
i:  63600, t:  118676.2 s, ωt:  11.87 (1.89 periods), wall: 24.038 minutes, Δt:   2.02, CFL: 7.20e-01
i:  63700, t:  118884.7 s, ωt:  11.89 (1.89 periods), wall: 24.075 minutes, Δt:   2.19, CFL: 7.20e-01
i:  63800, t:  119085.3 s, ωt:  11.91 (1.90 periods), wall: 24.112 minutes, Δt:   1.87, CFL: 7.20e-01
i:  63900, t:  119262.2 s, ωt:  11.93 (1.90 periods), wall: 24.150 minutes, Δt:   1.44, CFL: 7.20e-01
i:  64000, t:  119435.3 s, ωt:  11.94 (1.90 periods), wall: 24.187 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64100, t:  119667.7 s, ωt:  11.97 (1.90 periods), wall: 24.224 minutes, Δt:   2.46, CFL: 7.20e-01
i:  64200, t:  119891.6 s, ωt:  11.99 (1.91 periods), wall: 24.261 minutes, Δt:   2.24, CFL: 7.20e-01
i:  64300, t:  120142.2 s, ωt:  12.01 (1.91 periods), wall: 24.299 minutes, Δt:   2.53, CFL: 7.20e-01
i:  64400, t:  120393.3 s, ωt:  12.04 (1.92 periods), wall: 24.336 minutes, Δt:   2.50, CFL: 7.20e-01
i:  64500, t:  120656.1 s, ωt:  12.07 (1.92 periods), wall: 24.373 minutes, Δt:   2.56, CFL: 7.20e-01
i:  64600, t:  120911.3 s, ωt:  12.09 (1.92 periods), wall: 24.411 minutes, Δt:   2.75, CFL: 7.20e-01
i:  64700, t:  121179.0 s, ωt:  12.12 (1.93 periods), wall: 24.448 minutes, Δt:   2.57, CFL: 7.20e-01
i:  64800, t:  121450.4 s, ωt:  12.15 (1.93 periods), wall: 24.485 minutes, Δt:   2.65, CFL: 7.20e-01
i:  64900, t:  121736.4 s, ωt:  12.17 (1.94 periods), wall: 24.522 minutes, Δt:   2.65, CFL: 7.20e-01
i:  65000, t:  121973.0 s, ωt:  12.20 (1.94 periods), wall: 24.560 minutes, Δt:   2.94, CFL: 7.20e-01
i:  65100, t:  122272.4 s, ωt:  12.23 (1.95 periods), wall: 24.597 minutes, Δt:   2.80, CFL: 7.20e-01
i:  65200, t:  122566.1 s, ωt:  12.26 (1.95 periods), wall: 24.634 minutes, Δt:   3.03, CFL: 7.20e-01
i:  65300, t:  122842.1 s, ωt:  12.28 (1.96 periods), wall: 24.672 minutes, Δt:   3.10, CFL: 7.20e-01
i:  65400, t:  123139.0 s, ωt:  12.31 (1.96 periods), wall: 24.709 minutes, Δt:   3.20, CFL: 7.20e-01
i:  65500, t:  123417.1 s, ωt:  12.34 (1.96 periods), wall: 24.746 minutes, Δt:   3.48, CFL: 6.97e-01
i:  65600, t:  123766.0 s, ωt:  12.38 (1.97 periods), wall: 24.783 minutes, Δt:   3.84, CFL: 7.20e-01
i:  65700, t:  124118.4 s, ωt:  12.41 (1.98 periods), wall: 24.821 minutes, Δt:   3.30, CFL: 7.20e-01
i:  65800, t:  124577.2 s, ωt:  12.46 (1.98 periods), wall: 24.858 minutes, Δt:   5.35, CFL: 7.20e-01
i:  65900, t:  125104.9 s, ωt:  12.51 (1.99 periods), wall: 24.895 minutes, Δt:   5.50, CFL: 7.20e-01
i:  66000, t:  125682.2 s, ωt:  12.57 (2.00 periods), wall: 24.935 minutes, Δt:   5.81, CFL: 7.20e-01
i:  66100, t:  126289.5 s, ωt:  12.63 (2.01 periods), wall: 24.973 minutes, Δt:   6.19, CFL: 7.20e-01
i:  66200, t:  126861.2 s, ωt:  12.69 (2.02 periods), wall: 25.011 minutes, Δt:   5.14, CFL: 7.20e-01
i:  66300, t:  127374.2 s, ωt:  12.74 (2.03 periods), wall: 25.048 minutes, Δt:   4.59, CFL: 7.20e-01
i:  66400, t:  127862.8 s, ωt:  12.79 (2.03 periods), wall: 25.085 minutes, Δt:   5.08, CFL: 7.20e-01
i:  66500, t:  128363.5 s, ωt:  12.84 (2.04 periods), wall: 25.123 minutes, Δt:   4.89, CFL: 7.20e-01
i:  66600, t:  128809.8 s, ωt:  12.88 (2.05 periods), wall: 25.160 minutes, Δt:   4.43, CFL: 7.20e-01
i:  66700, t:  129222.3 s, ωt:  12.92 (2.06 periods), wall: 25.197 minutes, Δt:   4.06, CFL: 7.20e-01
i:  66800, t:  129616.0 s, ωt:  12.96 (2.06 periods), wall: 25.235 minutes, Δt:   3.42, CFL: 7.20e-01
i:  66900, t:  129950.5 s, ωt:  13.00 (2.07 periods), wall: 25.272 minutes, Δt:   3.27, CFL: 7.20e-01
i:  67000, t:  130237.8 s, ωt:  13.02 (2.07 periods), wall: 25.309 minutes, Δt:   3.06, CFL: 7.10e-01
i:  67100, t:  130498.1 s, ωt:  13.05 (2.08 periods), wall: 25.347 minutes, Δt:   2.22, CFL: 7.20e-01
i:  67200, t:  130727.8 s, ωt:  13.07 (2.08 periods), wall: 25.384 minutes, Δt:   2.76, CFL: 7.20e-01
i:  67300, t:  130994.3 s, ωt:  13.10 (2.08 periods), wall: 25.421 minutes, Δt:   2.46, CFL: 7.20e-01
i:  67400, t:  131203.4 s, ωt:  13.12 (2.09 periods), wall: 25.458 minutes, Δt:   1.92, CFL: 7.20e-01
i:  67500, t:  131409.6 s, ωt:  13.14 (2.09 periods), wall: 25.496 minutes, Δt:   1.80, CFL: 7.20e-01
i:  67600, t:  131619.3 s, ωt:  13.16 (2.09 periods), wall: 25.533 minutes, Δt:   1.99, CFL: 7.20e-01
i:  67700, t:  131804.8 s, ωt:  13.18 (2.10 periods), wall: 25.570 minutes, Δt:   2.06, CFL: 7.20e-01
i:  67800, t:  132010.3 s, ωt:  13.20 (2.10 periods), wall: 25.608 minutes, Δt:   2.01, CFL: 7.20e-01
i:  67900, t:  132221.1 s, ωt:  13.22 (2.10 periods), wall: 25.645 minutes, Δt:   2.12, CFL: 7.20e-01
i:  68000, t:  132425.2 s, ωt:  13.24 (2.11 periods), wall: 25.682 minutes, Δt:   2.07, CFL: 7.20e-01
i:  68100, t:  132618.4 s, ωt:  13.26 (2.11 periods), wall: 25.719 minutes, Δt:   1.73, CFL: 7.20e-01
i:  68200, t:  132808.9 s, ωt:  13.28 (2.11 periods), wall: 25.757 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68300, t:  133008.6 s, ωt:  13.30 (2.12 periods), wall: 25.794 minutes, Δt:   2.08, CFL: 7.20e-01
i:  68400, t:  133199.3 s, ωt:  13.32 (2.12 periods), wall: 25.831 minutes, Δt:   1.82, CFL: 7.20e-01
i:  68500, t:  133374.0 s, ωt:  13.34 (2.12 periods), wall: 25.869 minutes, Δt:   1.81, CFL: 7.20e-01
i:  68600, t:  133551.1 s, ωt:  13.36 (2.13 periods), wall: 25.906 minutes, Δt:   2.04, CFL: 7.20e-01
i:  68700, t:  133745.0 s, ωt:  13.37 (2.13 periods), wall: 25.943 minutes, Δt:   1.58, CFL: 7.20e-01
i:  68800, t:  133918.7 s, ωt:  13.39 (2.13 periods), wall: 25.981 minutes, Δt:   1.61, CFL: 7.20e-01
i:  68900, t:  134096.3 s, ωt:  13.41 (2.13 periods), wall: 26.018 minutes, Δt:   1.78, CFL: 7.20e-01
i:  69000, t:  134270.8 s, ωt:  13.43 (2.14 periods), wall: 26.055 minutes, Δt:   1.74, CFL: 7.20e-01
i:  69100, t:  134444.7 s, ωt:  13.44 (2.14 periods), wall: 26.092 minutes, Δt:   1.71, CFL: 7.20e-01
i:  69200, t:  134609.9 s, ωt:  13.46 (2.14 periods), wall: 26.130 minutes, Δt:   1.66, CFL: 7.20e-01
i:  69300, t:  134783.4 s, ωt:  13.48 (2.15 periods), wall: 26.167 minutes, Δt:   1.70, CFL: 7.20e-01
i:  69400, t:  134948.0 s, ωt:  13.49 (2.15 periods), wall: 26.204 minutes, Δt:   1.66, CFL: 7.20e-01
i:  69500, t:  135125.6 s, ωt:  13.51 (2.15 periods), wall: 26.241 minutes, Δt:   1.42, CFL: 7.20e-01
i:  69600, t:  135273.2 s, ωt:  13.53 (2.15 periods), wall: 26.278 minutes, Δt:   1.83, CFL: 7.20e-01
i:  69700, t:  135433.5 s, ωt:  13.54 (2.16 periods), wall: 26.316 minutes, Δt:   1.73, CFL: 7.20e-01
i:  69800, t:  135586.6 s, ωt:  13.56 (2.16 periods), wall: 26.353 minutes, Δt:   1.46, CFL: 7.20e-01
i:  69900, t:  135730.9 s, ωt:  13.57 (2.16 periods), wall: 26.390 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70000, t:  135882.1 s, ωt:  13.59 (2.16 periods), wall: 26.427 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70100, t:  136031.0 s, ωt:  13.60 (2.17 periods), wall: 26.464 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70200, t:  136180.1 s, ωt:  13.62 (2.17 periods), wall: 26.502 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70300, t:  136331.1 s, ωt:  13.63 (2.17 periods), wall: 26.539 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70400, t:  136476.4 s, ωt:  13.65 (2.17 periods), wall: 26.577 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70500, t:  136626.3 s, ωt:  13.66 (2.17 periods), wall: 26.614 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70600, t:  136784.1 s, ωt:  13.68 (2.18 periods), wall: 26.651 minutes, Δt:   1.57, CFL: 7.20e-01
i:  70700, t:  136938.7 s, ωt:  13.69 (2.18 periods), wall: 26.688 minutes, Δt:   1.66, CFL: 7.20e-01
i:  70800, t:  137089.1 s, ωt:  13.71 (2.18 periods), wall: 26.725 minutes, Δt:   1.64, CFL: 7.20e-01
i:  70900, t:  137239.5 s, ωt:  13.72 (2.18 periods), wall: 26.763 minutes, Δt:   1.48, CFL: 7.20e-01
i:  71000, t:  137382.6 s, ωt:  13.74 (2.19 periods), wall: 26.800 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71100, t:  137530.4 s, ωt:  13.75 (2.19 periods), wall: 26.837 minutes, Δt:   1.45, CFL: 7.20e-01
i:  71200, t:  137668.6 s, ωt:  13.77 (2.19 periods), wall: 26.875 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71300, t:  137807.0 s, ωt:  13.78 (2.19 periods), wall: 26.912 minutes, Δt:   1.45, CFL: 7.20e-01
i:  71400, t:  137950.2 s, ωt:  13.80 (2.20 periods), wall: 26.949 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71500, t:  138100.4 s, ωt:  13.81 (2.20 periods), wall: 26.986 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71600, t:  138238.3 s, ωt:  13.82 (2.20 periods), wall: 27.024 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71700, t:  138361.9 s, ωt:  13.84 (2.20 periods), wall: 27.061 minutes, Δt:   1.24, CFL: 7.20e-01
i:  71800, t:  138501.4 s, ωt:  13.85 (2.20 periods), wall: 27.098 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71900, t:  138640.4 s, ωt:  13.86 (2.21 periods), wall: 27.135 minutes, Δt:   1.25, CFL: 7.20e-01
i:  72000, t:  138784.8 s, ωt:  13.88 (2.21 periods), wall: 27.172 minutes, Δt:   1.38, CFL: 7.20e-01
i:  72100, t:  138920.2 s, ωt:  13.89 (2.21 periods), wall: 27.209 minutes, Δt:   1.14, CFL: 7.20e-01
i:  72200, t:  139043.2 s, ωt:  13.90 (2.21 periods), wall: 27.247 minutes, Δt:   1.31, CFL: 7.20e-01
i:  72300, t:  139185.1 s, ωt:  13.92 (2.22 periods), wall: 27.284 minutes, Δt:   1.54, CFL: 7.20e-01
i:  72400, t:  139335.5 s, ωt:  13.93 (2.22 periods), wall: 27.321 minutes, Δt:   1.30, CFL: 7.20e-01
i:  72500, t:  139474.0 s, ωt:  13.95 (2.22 periods), wall: 27.359 minutes, Δt:   1.01, CFL: 7.20e-01
i:  72600, t:  139598.4 s, ωt:  13.96 (2.22 periods), wall: 27.396 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72700, t:  139722.2 s, ωt:  13.97 (2.22 periods), wall: 27.434 minutes, Δt:   1.23, CFL: 7.20e-01
i:  72800, t:  139861.2 s, ωt:  13.99 (2.23 periods), wall: 27.471 minutes, Δt:   1.28, CFL: 7.20e-01
i:  72900, t:  139997.1 s, ωt:  14.00 (2.23 periods), wall: 27.508 minutes, Δt:   1.33, CFL: 7.20e-01
i:  73000, t:  140135.6 s, ωt:  14.01 (2.23 periods), wall: 27.545 minutes, Δt:   1.44, CFL: 7.20e-01
i:  73100, t:  140275.2 s, ωt:  14.03 (2.23 periods), wall: 27.583 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73200, t:  140414.3 s, ωt:  14.04 (2.23 periods), wall: 27.620 minutes, Δt:   1.48, CFL: 7.20e-01
i:  73300, t:  140554.7 s, ωt:  14.06 (2.24 periods), wall: 27.657 minutes, Δt:   1.53, CFL: 7.20e-01
i:  73400, t:  140690.1 s, ωt:  14.07 (2.24 periods), wall: 27.694 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73500, t:  140825.2 s, ωt:  14.08 (2.24 periods), wall: 27.732 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73600, t:  140958.9 s, ωt:  14.10 (2.24 periods), wall: 27.769 minutes, Δt:   1.35, CFL: 7.20e-01
i:  73700, t:  141094.6 s, ωt:  14.11 (2.25 periods), wall: 27.806 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73800, t:  141227.2 s, ωt:  14.12 (2.25 periods), wall: 27.843 minutes, Δt:   1.16, CFL: 7.20e-01
i:  73900, t:  141366.3 s, ωt:  14.14 (2.25 periods), wall: 27.881 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74000, t:  141504.2 s, ωt:  14.15 (2.25 periods), wall: 27.918 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74100, t:  141640.8 s, ωt:  14.16 (2.25 periods), wall: 27.955 minutes, Δt:   1.56, CFL: 7.20e-01
i:  74200, t:  141788.0 s, ωt:  14.18 (2.26 periods), wall: 27.992 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74300, t:  141932.5 s, ωt:  14.19 (2.26 periods), wall: 28.030 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74400, t:  142061.3 s, ωt:  14.21 (2.26 periods), wall: 28.067 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74500, t:  142199.3 s, ωt:  14.22 (2.26 periods), wall: 28.104 minutes, Δt:   1.55, CFL: 7.20e-01
i:  74600, t:  142349.5 s, ωt:  14.23 (2.27 periods), wall: 28.141 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74700, t:  142477.9 s, ωt:  14.25 (2.27 periods), wall: 28.178 minutes, Δt:   1.20, CFL: 7.20e-01
i:  74800, t:  142615.5 s, ωt:  14.26 (2.27 periods), wall: 28.216 minutes, Δt:   1.51, CFL: 7.20e-01
i:  74900, t:  142754.6 s, ωt:  14.28 (2.27 periods), wall: 28.253 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75000, t:  142874.6 s, ωt:  14.29 (2.27 periods), wall: 28.290 minutes, Δt:   1.32, CFL: 7.20e-01
i:  75100, t:  143017.9 s, ωt:  14.30 (2.28 periods), wall: 28.327 minutes, Δt:   1.43, CFL: 7.20e-01
i:  75200, t:  143148.0 s, ωt:  14.31 (2.28 periods), wall: 28.364 minutes, Δt:   1.21, CFL: 7.20e-01
i:  75300, t:  143287.7 s, ωt:  14.33 (2.28 periods), wall: 28.402 minutes, Δt:   1.23, CFL: 7.20e-01
i:  75400, t:  143430.7 s, ωt:  14.34 (2.28 periods), wall: 28.439 minutes, Δt:   1.58, CFL: 7.20e-01
i:  75500, t:  143570.8 s, ωt:  14.36 (2.28 periods), wall: 28.476 minutes, Δt:   1.27, CFL: 7.20e-01
i:  75600, t:  143707.4 s, ωt:  14.37 (2.29 periods), wall: 28.514 minutes, Δt:   1.19, CFL: 7.20e-01
i:  75700, t:  143831.3 s, ωt:  14.38 (2.29 periods), wall: 28.551 minutes, Δt:   1.41, CFL: 7.20e-01
i:  75800, t:  143979.1 s, ωt:  14.40 (2.29 periods), wall: 28.588 minutes, Δt:   1.31, CFL: 7.20e-01
i:  75900, t:  144110.2 s, ωt:  14.41 (2.29 periods), wall: 28.625 minutes, Δt:   1.21, CFL: 7.20e-01
i:  76000, t:  144258.5 s, ωt:  14.43 (2.30 periods), wall: 28.663 minutes, Δt:   1.61, CFL: 7.20e-01
i:  76100, t:  144401.9 s, ωt:  14.44 (2.30 periods), wall: 28.700 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76200, t:  144542.9 s, ωt:  14.45 (2.30 periods), wall: 28.737 minutes, Δt:   1.55, CFL: 7.20e-01
i:  76300, t:  144681.8 s, ωt:  14.47 (2.30 periods), wall: 28.774 minutes, Δt:   1.50, CFL: 7.20e-01
i:  76400, t:  144814.7 s, ωt:  14.48 (2.30 periods), wall: 28.812 minutes, Δt:   1.26, CFL: 7.20e-01
i:  76500, t:  144952.0 s, ωt:  14.50 (2.31 periods), wall: 28.849 minutes, Δt:   1.70, CFL: 7.20e-01
i:  76600, t:  145116.8 s, ωt:  14.51 (2.31 periods), wall: 28.886 minutes, Δt:   1.49, CFL: 7.20e-01
i:  76700, t:  145261.9 s, ωt:  14.53 (2.31 periods), wall: 28.923 minutes, Δt:   1.44, CFL: 7.20e-01
i:  76800, t:  145411.4 s, ωt:  14.54 (2.31 periods), wall: 28.961 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76900, t:  145550.9 s, ωt:  14.56 (2.32 periods), wall: 28.998 minutes, Δt:   1.32, CFL: 7.20e-01
i:  77000, t:  145682.7 s, ωt:  14.57 (2.32 periods), wall: 29.035 minutes, Δt:   1.52, CFL: 7.20e-01
i:  77100, t:  145836.1 s, ωt:  14.58 (2.32 periods), wall: 29.072 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77200, t:  145984.9 s, ωt:  14.60 (2.32 periods), wall: 29.110 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77300, t:  146131.4 s, ωt:  14.61 (2.33 periods), wall: 29.147 minutes, Δt:   1.60, CFL: 7.20e-01
i:  77400, t:  146277.4 s, ωt:  14.63 (2.33 periods), wall: 29.186 minutes, Δt:   1.43, CFL: 7.20e-01
i:  77500, t:  146420.8 s, ωt:  14.64 (2.33 periods), wall: 29.223 minutes, Δt:   1.13, CFL: 7.20e-01
i:  77600, t:  146563.5 s, ωt:  14.66 (2.33 periods), wall: 29.260 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77700, t:  146689.3 s, ωt:  14.67 (2.33 periods), wall: 29.298 minutes, Δt:   1.09, CFL: 7.20e-01
i:  77800, t:  146839.9 s, ωt:  14.68 (2.34 periods), wall: 29.335 minutes, Δt:   1.42, CFL: 7.20e-01
i:  77900, t:  146976.6 s, ωt:  14.70 (2.34 periods), wall: 29.372 minutes, Δt:   1.33, CFL: 7.20e-01
i:  78000, t:  147113.5 s, ωt:  14.71 (2.34 periods), wall: 29.409 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78100, t:  147269.1 s, ωt:  14.73 (2.34 periods), wall: 29.447 minutes, Δt:   1.76, CFL: 7.15e-01
i:  78200, t:  147439.3 s, ωt:  14.74 (2.35 periods), wall: 29.484 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78300, t:  147610.3 s, ωt:  14.76 (2.35 periods), wall: 29.521 minutes, Δt:   1.68, CFL: 7.20e-01
i:  78400, t:  147773.7 s, ωt:  14.78 (2.35 periods), wall: 29.559 minutes, Δt:   1.55, CFL: 7.20e-01
i:  78500, t:  147935.2 s, ωt:  14.79 (2.35 periods), wall: 29.596 minutes, Δt:   1.75, CFL: 7.20e-01
i:  78600, t:  148096.7 s, ωt:  14.81 (2.36 periods), wall: 29.633 minutes, Δt:   1.71, CFL: 7.20e-01
i:  78700, t:  148245.3 s, ωt:  14.82 (2.36 periods), wall: 29.670 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78800, t:  148414.0 s, ωt:  14.84 (2.36 periods), wall: 29.708 minutes, Δt:   1.61, CFL: 7.20e-01
i:  78900, t:  148579.8 s, ωt:  14.86 (2.36 periods), wall: 29.745 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79000, t:  148767.2 s, ωt:  14.88 (2.37 periods), wall: 29.782 minutes, Δt:   1.71, CFL: 7.20e-01
i:  79100, t:  148937.8 s, ωt:  14.89 (2.37 periods), wall: 29.819 minutes, Δt:   1.74, CFL: 7.20e-01
i:  79200, t:  149117.7 s, ωt:  14.91 (2.37 periods), wall: 29.857 minutes, Δt:   1.86, CFL: 7.20e-01
i:  79300, t:  149297.2 s, ωt:  14.93 (2.38 periods), wall: 29.894 minutes, Δt:   1.51, CFL: 7.20e-01
i:  79400, t:  149466.1 s, ωt:  14.95 (2.38 periods), wall: 29.931 minutes, Δt:   1.74, CFL: 7.20e-01
i:  79500, t:  149658.8 s, ωt:  14.97 (2.38 periods), wall: 29.968 minutes, Δt:   2.01, CFL: 7.20e-01
i:  79600, t:  149859.4 s, ωt:  14.99 (2.39 periods), wall: 30.005 minutes, Δt:   1.64, CFL: 7.20e-01
i:  79700, t:  150037.5 s, ωt:  15.00 (2.39 periods), wall: 30.043 minutes, Δt:   1.97, CFL: 7.20e-01
i:  79800, t:  150244.7 s, ωt:  15.02 (2.39 periods), wall: 30.080 minutes, Δt:   2.01, CFL: 7.20e-01
i:  79900, t:  150428.9 s, ωt:  15.04 (2.39 periods), wall: 30.117 minutes, Δt:   1.98, CFL: 7.20e-01
i:  80000, t:  150640.9 s, ωt:  15.06 (2.40 periods), wall: 30.155 minutes, Δt:   2.35, CFL: 7.20e-01
i:  80100, t:  150845.2 s, ωt:  15.08 (2.40 periods), wall: 30.192 minutes, Δt:   2.20, CFL: 7.20e-01
i:  80200, t:  151057.5 s, ωt:  15.11 (2.40 periods), wall: 30.229 minutes, Δt:   1.89, CFL: 7.20e-01
i:  80300, t:  151259.4 s, ωt:  15.13 (2.41 periods), wall: 30.266 minutes, Δt:   1.81, CFL: 7.20e-01
i:  80400, t:  151456.9 s, ωt:  15.15 (2.41 periods), wall: 30.304 minutes, Δt:   2.06, CFL: 7.20e-01
i:  80500, t:  151671.1 s, ωt:  15.17 (2.41 periods), wall: 30.341 minutes, Δt:   2.30, CFL: 7.20e-01
i:  80600, t:  151891.9 s, ωt:  15.19 (2.42 periods), wall: 30.379 minutes, Δt:   2.11, CFL: 7.20e-01
i:  80700, t:  152137.7 s, ωt:  15.21 (2.42 periods), wall: 30.416 minutes, Δt:   2.35, CFL: 7.20e-01
i:  80800, t:  152369.8 s, ωt:  15.24 (2.43 periods), wall: 30.453 minutes, Δt:   2.73, CFL: 7.20e-01
i:  80900, t:  152660.6 s, ωt:  15.27 (2.43 periods), wall: 30.490 minutes, Δt:   2.86, CFL: 7.20e-01
i:  81000, t:  152908.2 s, ωt:  15.29 (2.43 periods), wall: 30.528 minutes, Δt:   2.52, CFL: 7.20e-01
i:  81100, t:  153205.4 s, ωt:  15.32 (2.44 periods), wall: 30.565 minutes, Δt:   2.82, CFL: 7.20e-01
i:  81200, t:  153450.3 s, ωt:  15.35 (2.44 periods), wall: 30.602 minutes, Δt:   2.76, CFL: 7.20e-01
i:  81300, t:  153744.5 s, ωt:  15.37 (2.45 periods), wall: 30.640 minutes, Δt:   3.32, CFL: 7.20e-01
i:  81400, t:  154083.2 s, ωt:  15.41 (2.45 periods), wall: 30.677 minutes, Δt:   3.57, CFL: 7.20e-01
i:  81500, t:  154411.0 s, ωt:  15.44 (2.46 periods), wall: 30.714 minutes, Δt:   2.48, CFL: 7.20e-01
i:  81600, t:  154690.7 s, ωt:  15.47 (2.46 periods), wall: 30.752 minutes, Δt:   3.14, CFL: 7.20e-01
i:  81700, t:  155035.1 s, ωt:  15.50 (2.47 periods), wall: 30.789 minutes, Δt:   3.59, CFL: 7.20e-01
i:  81800, t:  155420.3 s, ωt:  15.54 (2.47 periods), wall: 30.827 minutes, Δt:   4.08, CFL: 7.20e-01
i:  81900, t:  155819.5 s, ωt:  15.58 (2.48 periods), wall: 30.864 minutes, Δt:   3.50, CFL: 7.20e-01
i:  82000, t:  156244.1 s, ωt:  15.62 (2.49 periods), wall: 30.901 minutes, Δt:   5.27, CFL: 7.20e-01
i:  82100, t:  156776.3 s, ωt:  15.68 (2.50 periods), wall: 30.939 minutes, Δt:   5.76, CFL: 7.20e-01
i:  82200, t:  157283.6 s, ωt:  15.73 (2.50 periods), wall: 30.979 minutes, Δt:   4.65, CFL: 7.20e-01
i:  82300, t:  157792.0 s, ωt:  15.78 (2.51 periods), wall: 31.017 minutes, Δt:   5.06, CFL: 7.20e-01
i:  82400, t:  158360.7 s, ωt:  15.84 (2.52 periods), wall: 31.054 minutes, Δt:   6.28, CFL: 7.20e-01
i:  82500, t:  158931.4 s, ωt:  15.89 (2.53 periods), wall: 31.091 minutes, Δt:   5.27, CFL: 7.20e-01
i:  82600, t:  159427.7 s, ωt:  15.94 (2.54 periods), wall: 31.128 minutes, Δt:   4.71, CFL: 7.20e-01
i:  82700, t:  159862.8 s, ωt:  15.99 (2.54 periods), wall: 31.166 minutes, Δt:   4.26, CFL: 7.20e-01
i:  82800, t:  160293.2 s, ωt:  16.03 (2.55 periods), wall: 31.203 minutes, Δt:   4.51, CFL: 7.20e-01
i:  82900, t:  160677.6 s, ωt:  16.07 (2.56 periods), wall: 31.240 minutes, Δt:   2.96, CFL: 7.20e-01
i:  83000, t:  160985.5 s, ωt:  16.10 (2.56 periods), wall: 31.278 minutes, Δt:   2.93, CFL: 7.20e-01
i:  83100, t:  161279.6 s, ωt:  16.13 (2.57 periods), wall: 31.315 minutes, Δt:   3.10, CFL: 7.20e-01
i:  83200, t:  161571.2 s, ωt:  16.16 (2.57 periods), wall: 31.352 minutes, Δt:   2.96, CFL: 7.20e-01
i:  83300, t:  161832.6 s, ωt:  16.18 (2.58 periods), wall: 31.390 minutes, Δt:   2.42, CFL: 7.20e-01
i:  83400, t:  162092.9 s, ωt:  16.21 (2.58 periods), wall: 31.427 minutes, Δt:   2.62, CFL: 7.20e-01
i:  83500, t:  162337.1 s, ωt:  16.23 (2.58 periods), wall: 31.464 minutes, Δt:   2.54, CFL: 7.20e-01
i:  83600, t:  162565.9 s, ωt:  16.26 (2.59 periods), wall: 31.501 minutes, Δt:   2.43, CFL: 7.20e-01
i:  83700, t:  162786.9 s, ωt:  16.28 (2.59 periods), wall: 31.539 minutes, Δt:   2.23, CFL: 7.20e-01
i:  83800, t:  162993.6 s, ωt:  16.30 (2.59 periods), wall: 31.576 minutes, Δt:   2.15, CFL: 7.20e-01
i:  83900, t:  163189.9 s, ωt:  16.32 (2.60 periods), wall: 31.613 minutes, Δt:   1.98, CFL: 7.20e-01
i:  84000, t:  163392.2 s, ωt:  16.34 (2.60 periods), wall: 31.650 minutes, Δt:   2.14, CFL: 7.20e-01
i:  84100, t:  163594.8 s, ωt:  16.36 (2.60 periods), wall: 31.688 minutes, Δt:   2.03, CFL: 7.20e-01
i:  84200, t:  163793.1 s, ωt:  16.38 (2.61 periods), wall: 31.725 minutes, Δt:   1.81, CFL: 7.20e-01
i:  84300, t:  163981.7 s, ωt:  16.40 (2.61 periods), wall: 31.762 minutes, Δt:   2.10, CFL: 7.20e-01
