i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.922 seconds, Δt:   1.20, CFL: 1.51e-01
i:  63300, t:  117179.2 s, ωt:  11.72 (1.86 periods), wall: 27.369 minutes, Δt:   1.68, CFL: 7.20e-01
i:  63400, t:  117335.3 s, ωt:  11.73 (1.87 periods), wall: 27.411 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63500, t:  117502.0 s, ωt:  11.75 (1.87 periods), wall: 27.454 minutes, Δt:   1.72, CFL: 7.20e-01
i:  63600, t:  117657.2 s, ωt:  11.77 (1.87 periods), wall: 27.497 minutes, Δt:   1.70, CFL: 7.20e-01
i:  63700, t:  117830.1 s, ωt:  11.78 (1.88 periods), wall: 27.539 minutes, Δt:   1.73, CFL: 7.20e-01
i:  63800, t:  118015.5 s, ωt:  11.80 (1.88 periods), wall: 27.582 minutes, Δt:   1.56, CFL: 7.20e-01
i:  63900, t:  118178.6 s, ωt:  11.82 (1.88 periods), wall: 27.625 minutes, Δt:   1.73, CFL: 7.20e-01
i:  64000, t:  118358.6 s, ωt:  11.84 (1.88 periods), wall: 27.667 minutes, Δt:   1.74, CFL: 7.20e-01
i:  64100, t:  118516.3 s, ωt:  11.85 (1.89 periods), wall: 27.710 minutes, Δt:   1.25, CFL: 7.20e-01
i:  64200, t:  118659.2 s, ωt:  11.87 (1.89 periods), wall: 27.753 minutes, Δt:   1.65, CFL: 7.20e-01
i:  64300, t:  118832.9 s, ωt:  11.88 (1.89 periods), wall: 27.796 minutes, Δt:   1.80, CFL: 7.20e-01
i:  64400, t:  119015.0 s, ωt:  11.90 (1.89 periods), wall: 27.838 minutes, Δt:   1.81, CFL: 7.20e-01
i:  64500, t:  119205.4 s, ωt:  11.92 (1.90 periods), wall: 27.881 minutes, Δt:   1.80, CFL: 7.20e-01
i:  64600, t:  119400.7 s, ωt:  11.94 (1.90 periods), wall: 27.924 minutes, Δt:   1.96, CFL: 7.20e-01
i:  64700, t:  119593.9 s, ωt:  11.96 (1.90 periods), wall: 27.966 minutes, Δt:   2.14, CFL: 7.20e-01
i:  64800, t:  119779.4 s, ωt:  11.98 (1.91 periods), wall: 28.009 minutes, Δt:   2.02, CFL: 7.20e-01
i:  64900, t:  119976.2 s, ωt:  12.00 (1.91 periods), wall: 28.052 minutes, Δt:   2.27, CFL: 7.20e-01
i:  65000, t:  120200.1 s, ωt:  12.02 (1.91 periods), wall: 28.095 minutes, Δt:   2.10, CFL: 7.20e-01
i:  65100, t:  120398.9 s, ωt:  12.04 (1.92 periods), wall: 28.137 minutes, Δt:   1.50, CFL: 7.20e-01
i:  65200, t:  120574.5 s, ωt:  12.06 (1.92 periods), wall: 28.180 minutes, Δt:   2.46, CFL: 7.20e-01
i:  65300, t:  120798.8 s, ωt:  12.08 (1.92 periods), wall: 28.223 minutes, Δt:   2.18, CFL: 7.20e-01
i:  65400, t:  121014.8 s, ωt:  12.10 (1.93 periods), wall: 28.265 minutes, Δt:   2.57, CFL: 7.20e-01
i:  65500, t:  121235.7 s, ωt:  12.12 (1.93 periods), wall: 28.308 minutes, Δt:   2.20, CFL: 7.20e-01
i:  65600, t:  121463.9 s, ωt:  12.15 (1.93 periods), wall: 28.351 minutes, Δt:   2.37, CFL: 7.20e-01
i:  65700, t:  121720.9 s, ωt:  12.17 (1.94 periods), wall: 28.393 minutes, Δt:   2.31, CFL: 7.20e-01
i:  65800, t:  121968.6 s, ωt:  12.20 (1.94 periods), wall: 28.436 minutes, Δt:   2.77, CFL: 7.20e-01
i:  65900, t:  122235.4 s, ωt:  12.22 (1.95 periods), wall: 28.479 minutes, Δt:   3.12, CFL: 7.20e-01
i:  66000, t:  122512.6 s, ωt:  12.25 (1.95 periods), wall: 28.522 minutes, Δt:   2.70, CFL: 7.20e-01
i:  66100, t:  122804.9 s, ωt:  12.28 (1.95 periods), wall: 28.564 minutes, Δt:   3.11, CFL: 7.20e-01
i:  66200, t:  123110.0 s, ωt:  12.31 (1.96 periods), wall: 28.607 minutes, Δt:   3.38, CFL: 7.20e-01
i:  66300, t:  123468.6 s, ωt:  12.35 (1.97 periods), wall: 28.650 minutes, Δt:   3.40, CFL: 7.20e-01
i:  66400, t:  123778.3 s, ωt:  12.38 (1.97 periods), wall: 28.692 minutes, Δt:   3.27, CFL: 7.20e-01
i:  66500, t:  124129.9 s, ωt:  12.41 (1.98 periods), wall: 28.735 minutes, Δt:   5.19, CFL: 7.20e-01
i:  66600, t:  124513.8 s, ωt:  12.45 (1.98 periods), wall: 28.778 minutes, Δt:   4.03, CFL: 6.86e-01
i:  66700, t:  124948.4 s, ωt:  12.49 (1.99 periods), wall: 28.821 minutes, Δt:   5.16, CFL: 7.20e-01
i:  66800, t:  125444.9 s, ωt:  12.54 (2.00 periods), wall: 28.863 minutes, Δt:   5.58, CFL: 7.20e-01
i:  66900, t:  125955.9 s, ωt:  12.60 (2.00 periods), wall: 28.909 minutes, Δt:   4.67, CFL: 7.20e-01
i:  67000, t:  126455.1 s, ωt:  12.65 (2.01 periods), wall: 28.952 minutes, Δt:   5.09, CFL: 7.20e-01
i:  67100, t:  126935.7 s, ωt:  12.69 (2.02 periods), wall: 28.995 minutes, Δt:   5.43, CFL: 7.20e-01
i:  67200, t:  127434.1 s, ωt:  12.74 (2.03 periods), wall: 29.038 minutes, Δt:   3.82, CFL: 7.20e-01
i:  67300, t:  127871.7 s, ωt:  12.79 (2.04 periods), wall: 29.081 minutes, Δt:   4.37, CFL: 7.20e-01
i:  67400, t:  128295.1 s, ωt:  12.83 (2.04 periods), wall: 29.123 minutes, Δt:   3.81, CFL: 7.20e-01
i:  67500, t:  128627.6 s, ωt:  12.86 (2.05 periods), wall: 29.166 minutes, Δt:   3.85, CFL: 7.20e-01
i:  67600, t:  128993.2 s, ωt:  12.90 (2.05 periods), wall: 29.209 minutes, Δt:   3.66, CFL: 7.20e-01
i:  67700, t:  129354.2 s, ωt:  12.94 (2.06 periods), wall: 29.252 minutes, Δt:   3.67, CFL: 7.20e-01
i:  67800, t:  129683.1 s, ωt:  12.97 (2.06 periods), wall: 29.294 minutes, Δt:   3.10, CFL: 7.20e-01
i:  67900, t:  130005.5 s, ωt:  13.00 (2.07 periods), wall: 29.337 minutes, Δt:   3.50, CFL: 7.20e-01
i:  68000, t:  130330.9 s, ωt:  13.03 (2.07 periods), wall: 29.380 minutes, Δt:   3.25, CFL: 7.20e-01
i:  68100, t:  130616.8 s, ωt:  13.06 (2.08 periods), wall: 29.423 minutes, Δt:   2.83, CFL: 7.20e-01
i:  68200, t:  130890.4 s, ωt:  13.09 (2.08 periods), wall: 29.466 minutes, Δt:   2.51, CFL: 7.20e-01
i:  68300, t:  131137.3 s, ωt:  13.11 (2.09 periods), wall: 29.508 minutes, Δt:   2.24, CFL: 7.20e-01
i:  68400, t:  131378.2 s, ωt:  13.14 (2.09 periods), wall: 29.551 minutes, Δt:   2.64, CFL: 7.20e-01
i:  68500, t:  131626.1 s, ωt:  13.16 (2.09 periods), wall: 29.594 minutes, Δt:   2.48, CFL: 7.20e-01
i:  68600, t:  131864.0 s, ωt:  13.19 (2.10 periods), wall: 29.636 minutes, Δt:   2.49, CFL: 7.20e-01
i:  68700, t:  132094.3 s, ωt:  13.21 (2.10 periods), wall: 29.679 minutes, Δt:   2.28, CFL: 7.20e-01
i:  68800, t:  132316.4 s, ωt:  13.23 (2.11 periods), wall: 29.722 minutes, Δt:   2.04, CFL: 7.20e-01
i:  68900, t:  132507.9 s, ωt:  13.25 (2.11 periods), wall: 29.765 minutes, Δt:   1.93, CFL: 7.20e-01
i:  69000, t:  132706.8 s, ωt:  13.27 (2.11 periods), wall: 29.807 minutes, Δt:   2.18, CFL: 7.20e-01
i:  69100, t:  132889.4 s, ωt:  13.29 (2.11 periods), wall: 29.850 minutes, Δt:   1.76, CFL: 7.20e-01
i:  69200, t:  133090.0 s, ωt:  13.31 (2.12 periods), wall: 29.893 minutes, Δt:   2.10, CFL: 7.20e-01
i:  69300, t:  133269.4 s, ωt:  13.33 (2.12 periods), wall: 29.936 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69400, t:  133459.0 s, ωt:  13.35 (2.12 periods), wall: 29.978 minutes, Δt:   1.98, CFL: 7.20e-01
i:  69500, t:  133643.9 s, ωt:  13.36 (2.13 periods), wall: 30.021 minutes, Δt:   1.88, CFL: 7.20e-01
i:  69600, t:  133835.6 s, ωt:  13.38 (2.13 periods), wall: 30.064 minutes, Δt:   2.00, CFL: 7.20e-01
i:  69700, t:  134027.1 s, ωt:  13.40 (2.13 periods), wall: 30.106 minutes, Δt:   1.81, CFL: 7.20e-01
i:  69800, t:  134212.9 s, ωt:  13.42 (2.14 periods), wall: 30.149 minutes, Δt:   1.77, CFL: 7.20e-01
i:  69900, t:  134389.3 s, ωt:  13.44 (2.14 periods), wall: 30.192 minutes, Δt:   1.85, CFL: 7.20e-01
i:  70000, t:  134561.6 s, ωt:  13.46 (2.14 periods), wall: 30.235 minutes, Δt:   1.68, CFL: 7.20e-01
i:  70100, t:  134747.7 s, ωt:  13.47 (2.14 periods), wall: 30.277 minutes, Δt:   1.75, CFL: 7.20e-01
i:  70200, t:  134924.0 s, ωt:  13.49 (2.15 periods), wall: 30.320 minutes, Δt:   1.75, CFL: 7.20e-01
i:  70300, t:  135103.3 s, ωt:  13.51 (2.15 periods), wall: 30.363 minutes, Δt:   1.69, CFL: 7.20e-01
i:  70400, t:  135258.0 s, ωt:  13.53 (2.15 periods), wall: 30.405 minutes, Δt:   1.48, CFL: 7.20e-01
i:  70500, t:  135417.9 s, ωt:  13.54 (2.16 periods), wall: 30.448 minutes, Δt:   1.63, CFL: 7.20e-01
i:  70600, t:  135585.6 s, ωt:  13.56 (2.16 periods), wall: 30.491 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70700, t:  135730.4 s, ωt:  13.57 (2.16 periods), wall: 30.534 minutes, Δt:   1.38, CFL: 7.20e-01
i:  70800, t:  135876.4 s, ωt:  13.59 (2.16 periods), wall: 30.576 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70900, t:  136031.0 s, ωt:  13.60 (2.17 periods), wall: 30.619 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71000, t:  136184.0 s, ωt:  13.62 (2.17 periods), wall: 30.662 minutes, Δt:   1.69, CFL: 7.20e-01
i:  71100, t:  136353.6 s, ωt:  13.64 (2.17 periods), wall: 30.704 minutes, Δt:   1.62, CFL: 7.20e-01
i:  71200, t:  136518.1 s, ωt:  13.65 (2.17 periods), wall: 30.747 minutes, Δt:   1.46, CFL: 7.20e-01
i:  71300, t:  136668.4 s, ωt:  13.67 (2.18 periods), wall: 30.790 minutes, Δt:   1.42, CFL: 7.20e-01
i:  71400, t:  136817.2 s, ωt:  13.68 (2.18 periods), wall: 30.833 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71500, t:  136970.6 s, ωt:  13.70 (2.18 periods), wall: 30.875 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71600, t:  137115.4 s, ωt:  13.71 (2.18 periods), wall: 30.918 minutes, Δt:   1.22, CFL: 7.20e-01
i:  71700, t:  137256.7 s, ωt:  13.73 (2.18 periods), wall: 30.961 minutes, Δt:   1.53, CFL: 7.20e-01
i:  71800, t:  137408.7 s, ωt:  13.74 (2.19 periods), wall: 31.003 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71900, t:  137548.8 s, ωt:  13.75 (2.19 periods), wall: 31.046 minutes, Δt:   1.31, CFL: 7.20e-01
i:  72000, t:  137679.5 s, ωt:  13.77 (2.19 periods), wall: 31.089 minutes, Δt:   1.48, CFL: 7.20e-01
i:  72100, t:  137822.1 s, ωt:  13.78 (2.19 periods), wall: 31.131 minutes, Δt:   1.22, CFL: 7.20e-01
i:  72200, t:  137952.3 s, ωt:  13.80 (2.20 periods), wall: 31.174 minutes, Δt:   1.15, CFL: 7.20e-01
i:  72300, t:  138094.9 s, ωt:  13.81 (2.20 periods), wall: 31.217 minutes, Δt:   1.38, CFL: 7.20e-01
i:  72400, t:  138234.4 s, ωt:  13.82 (2.20 periods), wall: 31.260 minutes, Δt:   1.37, CFL: 7.20e-01
i:  72500, t:  138389.4 s, ωt:  13.84 (2.20 periods), wall: 31.302 minutes, Δt:   1.57, CFL: 7.20e-01
i:  72600, t:  138541.3 s, ωt:  13.85 (2.20 periods), wall: 31.345 minutes, Δt:   1.39, CFL: 7.20e-01
i:  72700, t:  138671.2 s, ωt:  13.87 (2.21 periods), wall: 31.388 minutes, Δt:   1.47, CFL: 7.20e-01
i:  72800, t:  138821.5 s, ωt:  13.88 (2.21 periods), wall: 31.430 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72900, t:  138958.5 s, ωt:  13.90 (2.21 periods), wall: 31.473 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73000, t:  139094.5 s, ωt:  13.91 (2.21 periods), wall: 31.516 minutes, Δt:   1.14, CFL: 7.20e-01
i:  73100, t:  139228.5 s, ωt:  13.92 (2.22 periods), wall: 31.559 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73200, t:  139350.9 s, ωt:  13.94 (2.22 periods), wall: 31.601 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73300, t:  139489.1 s, ωt:  13.95 (2.22 periods), wall: 31.644 minutes, Δt:   1.24, CFL: 7.20e-01
i:  73400, t:  139639.3 s, ωt:  13.96 (2.22 periods), wall: 31.687 minutes, Δt:   1.52, CFL: 7.20e-01
i:  73500, t:  139777.7 s, ωt:  13.98 (2.22 periods), wall: 31.729 minutes, Δt:   1.17, CFL: 7.20e-01
i:  73600, t:  139907.6 s, ωt:  13.99 (2.23 periods), wall: 31.772 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73700, t:  140035.1 s, ωt:  14.00 (2.23 periods), wall: 31.815 minutes, Δt:   1.25, CFL: 7.20e-01
i:  73800, t:  140172.3 s, ωt:  14.02 (2.23 periods), wall: 31.858 minutes, Δt:   1.60, CFL: 7.20e-01
i:  73900, t:  140323.6 s, ωt:  14.03 (2.23 periods), wall: 31.900 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74000, t:  140463.5 s, ωt:  14.05 (2.24 periods), wall: 31.943 minutes, Δt:   1.55, CFL: 7.20e-01
i:  74100, t:  140606.2 s, ωt:  14.06 (2.24 periods), wall: 31.986 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74200, t:  140740.7 s, ωt:  14.07 (2.24 periods), wall: 32.028 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74300, t:  140879.3 s, ωt:  14.09 (2.24 periods), wall: 32.071 minutes, Δt:   1.45, CFL: 7.20e-01
i:  74400, t:  141019.3 s, ωt:  14.10 (2.24 periods), wall: 32.114 minutes, Δt:   1.32, CFL: 7.20e-01
i:  74500, t:  141155.5 s, ωt:  14.12 (2.25 periods), wall: 32.157 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74600, t:  141283.4 s, ωt:  14.13 (2.25 periods), wall: 32.199 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74700, t:  141421.1 s, ωt:  14.14 (2.25 periods), wall: 32.242 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74800, t:  141550.6 s, ωt:  14.16 (2.25 periods), wall: 32.285 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74900, t:  141688.7 s, ωt:  14.17 (2.26 periods), wall: 32.327 minutes, Δt:   1.57, CFL: 7.20e-01
i:  75000, t:  141840.6 s, ωt:  14.18 (2.26 periods), wall: 32.370 minutes, Δt:   1.58, CFL: 7.20e-01
i:  75100, t:  141971.6 s, ωt:  14.20 (2.26 periods), wall: 32.413 minutes, Δt:   1.36, CFL: 7.20e-01
i:  75200, t:  142103.8 s, ωt:  14.21 (2.26 periods), wall: 32.455 minutes, Δt:   1.14, CFL: 7.20e-01
i:  75300, t:  142227.2 s, ωt:  14.22 (2.26 periods), wall: 32.498 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75400, t:  142352.2 s, ωt:  14.24 (2.27 periods), wall: 32.541 minutes, Δt:   1.28, CFL: 7.20e-01
i:  75500, t:  142486.9 s, ωt:  14.25 (2.27 periods), wall: 32.583 minutes, Δt:   1.37, CFL: 7.20e-01
i:  75600, t:  142620.5 s, ωt:  14.26 (2.27 periods), wall: 32.626 minutes, Δt:   1.24, CFL: 7.20e-01
i:  75700, t:  142759.5 s, ωt:  14.28 (2.27 periods), wall: 32.669 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75800, t:  142896.4 s, ωt:  14.29 (2.27 periods), wall: 32.711 minutes, Δt:   1.25, CFL: 7.20e-01
i:  75900, t:  142999.9 s, ωt:  14.30 (2.28 periods), wall: 32.754 minutes, Δt:   1.01, CFL: 7.20e-01
i:  76000, t:  143120.8 s, ωt:  14.31 (2.28 periods), wall: 32.797 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76100, t:  143249.3 s, ωt:  14.32 (2.28 periods), wall: 32.840 minutes, Δt:   1.22, CFL: 7.20e-01
i:  76200, t:  143372.7 s, ωt:  14.34 (2.28 periods), wall: 32.882 minutes, Δt:   1.29, CFL: 7.20e-01
i:  76300, t:  143501.9 s, ωt:  14.35 (2.28 periods), wall: 32.925 minutes, Δt:   1.22, CFL: 7.20e-01
i:  76400, t:  143634.4 s, ωt:  14.36 (2.29 periods), wall: 32.968 minutes, Δt:   1.21, CFL: 7.20e-01
i:  76500, t:  143754.6 s, ωt:  14.38 (2.29 periods), wall: 33.010 minutes, Δt:   1.34, CFL: 7.20e-01
i:  76600, t:  143896.2 s, ωt:  14.39 (2.29 periods), wall: 33.053 minutes, Δt:   1.43, CFL: 7.20e-01
i:  76700, t:  144030.1 s, ωt:  14.40 (2.29 periods), wall: 33.096 minutes, Δt:   1.11, CFL: 7.20e-01
i:  76800, t:  144174.0 s, ωt:  14.42 (2.29 periods), wall: 33.138 minutes, Δt:   1.53, CFL: 7.20e-01
i:  76900, t:  144314.4 s, ωt:  14.43 (2.30 periods), wall: 33.181 minutes, Δt:   1.30, CFL: 7.20e-01
i:  77000, t:  144450.5 s, ωt:  14.45 (2.30 periods), wall: 33.224 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77100, t:  144586.0 s, ωt:  14.46 (2.30 periods), wall: 33.266 minutes, Δt:   1.37, CFL: 7.20e-01
i:  77200, t:  144730.7 s, ωt:  14.47 (2.30 periods), wall: 33.309 minutes, Δt:   1.60, CFL: 7.20e-01
i:  77300, t:  144864.6 s, ωt:  14.49 (2.31 periods), wall: 33.352 minutes, Δt:   1.42, CFL: 7.20e-01
i:  77400, t:  144994.0 s, ωt:  14.50 (2.31 periods), wall: 33.394 minutes, Δt:   1.21, CFL: 7.20e-01
i:  77500, t:  145135.0 s, ωt:  14.51 (2.31 periods), wall: 33.437 minutes, Δt:   1.47, CFL: 7.20e-01
i:  77600, t:  145283.7 s, ωt:  14.53 (2.31 periods), wall: 33.480 minutes, Δt:   1.38, CFL: 7.20e-01
i:  77700, t:  145412.4 s, ωt:  14.54 (2.31 periods), wall: 33.522 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77800, t:  145568.6 s, ωt:  14.56 (2.32 periods), wall: 33.565 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77900, t:  145705.0 s, ωt:  14.57 (2.32 periods), wall: 33.608 minutes, Δt:   1.23, CFL: 7.20e-01
i:  78000, t:  145848.6 s, ωt:  14.58 (2.32 periods), wall: 33.650 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78100, t:  145988.8 s, ωt:  14.60 (2.32 periods), wall: 33.693 minutes, Δt:   1.53, CFL: 7.20e-01
i:  78200, t:  146143.6 s, ωt:  14.61 (2.33 periods), wall: 33.736 minutes, Δt:   1.54, CFL: 7.20e-01
i:  78300, t:  146279.0 s, ωt:  14.63 (2.33 periods), wall: 33.779 minutes, Δt:   1.32, CFL: 7.20e-01
i:  78400, t:  146427.0 s, ωt:  14.64 (2.33 periods), wall: 33.821 minutes, Δt:   1.71, CFL: 7.20e-01
i:  78500, t:  146591.7 s, ωt:  14.66 (2.33 periods), wall: 33.864 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78600, t:  146745.3 s, ωt:  14.67 (2.34 periods), wall: 33.907 minutes, Δt:   1.58, CFL: 7.20e-01
i:  78700, t:  146912.5 s, ωt:  14.69 (2.34 periods), wall: 33.949 minutes, Δt:   1.73, CFL: 7.20e-01
i:  78800, t:  147080.2 s, ωt:  14.71 (2.34 periods), wall: 33.992 minutes, Δt:   1.60, CFL: 7.20e-01
i:  78900, t:  147259.3 s, ωt:  14.73 (2.34 periods), wall: 34.036 minutes, Δt:   1.83, CFL: 7.20e-01
i:  79000, t:  147413.3 s, ωt:  14.74 (2.35 periods), wall: 34.079 minutes, Δt:   1.67, CFL: 7.20e-01
i:  79100, t:  147569.7 s, ωt:  14.76 (2.35 periods), wall: 34.121 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79200, t:  147733.3 s, ωt:  14.77 (2.35 periods), wall: 34.164 minutes, Δt:   1.78, CFL: 7.20e-01
i:  79300, t:  147905.8 s, ωt:  14.79 (2.35 periods), wall: 34.207 minutes, Δt:   1.74, CFL: 7.20e-01
i:  79400, t:  148063.1 s, ωt:  14.81 (2.36 periods), wall: 34.249 minutes, Δt:   1.44, CFL: 7.20e-01
i:  79500, t:  148239.9 s, ωt:  14.82 (2.36 periods), wall: 34.292 minutes, Δt:   2.00, CFL: 7.20e-01
i:  79600, t:  148428.0 s, ωt:  14.84 (2.36 periods), wall: 34.335 minutes, Δt:   2.03, CFL: 7.20e-01
i:  79700, t:  148613.8 s, ωt:  14.86 (2.37 periods), wall: 34.378 minutes, Δt:   2.07, CFL: 7.20e-01
i:  79800, t:  148782.9 s, ωt:  14.88 (2.37 periods), wall: 34.420 minutes, Δt:   1.54, CFL: 7.20e-01
i:  79900, t:  148950.0 s, ωt:  14.90 (2.37 periods), wall: 34.463 minutes, Δt:   1.52, CFL: 7.20e-01
i:  80000, t:  149103.0 s, ωt:  14.91 (2.37 periods), wall: 34.506 minutes, Δt:   1.76, CFL: 7.20e-01
i:  80100, t:  149269.5 s, ωt:  14.93 (2.38 periods), wall: 34.549 minutes, Δt:   1.96, CFL: 7.20e-01
i:  80200, t:  149458.3 s, ωt:  14.95 (2.38 periods), wall: 34.591 minutes, Δt:   1.80, CFL: 7.20e-01
i:  80300, t:  149661.2 s, ωt:  14.97 (2.38 periods), wall: 34.634 minutes, Δt:   1.92, CFL: 7.20e-01
i:  80400, t:  149847.5 s, ωt:  14.98 (2.38 periods), wall: 34.677 minutes, Δt:   1.78, CFL: 7.20e-01
i:  80500, t:  150038.3 s, ωt:  15.00 (2.39 periods), wall: 34.719 minutes, Δt:   1.70, CFL: 7.20e-01
i:  80600, t:  150226.7 s, ωt:  15.02 (2.39 periods), wall: 34.762 minutes, Δt:   2.10, CFL: 7.20e-01
i:  80700, t:  150412.4 s, ωt:  15.04 (2.39 periods), wall: 34.805 minutes, Δt:   1.73, CFL: 7.20e-01
i:  80800, t:  150611.1 s, ωt:  15.06 (2.40 periods), wall: 34.848 minutes, Δt:   1.92, CFL: 7.20e-01
i:  80900, t:  150827.0 s, ωt:  15.08 (2.40 periods), wall: 34.890 minutes, Δt:   2.34, CFL: 7.20e-01
i:  81000, t:  151051.4 s, ωt:  15.11 (2.40 periods), wall: 34.933 minutes, Δt:   2.11, CFL: 7.20e-01
i:  81100, t:  151249.1 s, ωt:  15.12 (2.41 periods), wall: 34.976 minutes, Δt:   2.13, CFL: 7.20e-01
i:  81200, t:  151442.7 s, ωt:  15.14 (2.41 periods), wall: 35.019 minutes, Δt:   1.84, CFL: 7.20e-01
i:  81300, t:  151655.5 s, ωt:  15.17 (2.41 periods), wall: 35.061 minutes, Δt:   2.42, CFL: 7.20e-01
i:  81400, t:  151867.7 s, ωt:  15.19 (2.42 periods), wall: 35.104 minutes, Δt:   1.78, CFL: 7.20e-01
i:  81500, t:  152086.2 s, ωt:  15.21 (2.42 periods), wall: 35.147 minutes, Δt:   2.10, CFL: 7.20e-01
i:  81600, t:  152308.5 s, ωt:  15.23 (2.42 periods), wall: 35.189 minutes, Δt:   2.16, CFL: 7.20e-01
i:  81700, t:  152546.7 s, ωt:  15.25 (2.43 periods), wall: 35.232 minutes, Δt:   2.36, CFL: 7.20e-01
i:  81800, t:  152779.2 s, ωt:  15.28 (2.43 periods), wall: 35.275 minutes, Δt:   2.44, CFL: 7.20e-01
i:  81900, t:  153009.8 s, ωt:  15.30 (2.44 periods), wall: 35.318 minutes, Δt:   2.08, CFL: 7.20e-01
i:  82000, t:  153268.0 s, ωt:  15.33 (2.44 periods), wall: 35.360 minutes, Δt:   2.52, CFL: 7.20e-01
i:  82100, t:  153553.7 s, ωt:  15.36 (2.44 periods), wall: 35.403 minutes, Δt:   2.79, CFL: 7.20e-01
i:  82200, t:  153841.7 s, ωt:  15.38 (2.45 periods), wall: 35.446 minutes, Δt:   2.97, CFL: 7.20e-01
i:  82300, t:  154143.5 s, ωt:  15.41 (2.45 periods), wall: 35.489 minutes, Δt:   3.16, CFL: 7.20e-01
i:  82400, t:  154470.3 s, ωt:  15.45 (2.46 periods), wall: 35.531 minutes, Δt:   3.31, CFL: 7.20e-01
i:  82500, t:  154750.8 s, ωt:  15.48 (2.46 periods), wall: 35.574 minutes, Δt:   2.82, CFL: 7.20e-01
i:  82600, t:  155094.0 s, ωt:  15.51 (2.47 periods), wall: 35.617 minutes, Δt:   4.01, CFL: 7.20e-01
i:  82700, t:  155477.3 s, ωt:  15.55 (2.47 periods), wall: 35.660 minutes, Δt:   4.63, CFL: 7.20e-01
i:  82800, t:  155978.4 s, ωt:  15.60 (2.48 periods), wall: 35.703 minutes, Δt:   5.03, CFL: 7.20e-01
i:  82900, t:  156442.4 s, ωt:  15.64 (2.49 periods), wall: 35.746 minutes, Δt:   4.75, CFL: 7.20e-01
i:  83000, t:  156940.6 s, ωt:  15.69 (2.50 periods), wall: 35.789 minutes, Δt:   5.83, CFL: 7.20e-01
i:  83100, t:  157438.5 s, ωt:  15.74 (2.51 periods), wall: 35.835 minutes, Δt:   5.37, CFL: 7.20e-01
i:  83200, t:  157987.4 s, ωt:  15.80 (2.51 periods), wall: 35.877 minutes, Δt:   5.02, CFL: 7.20e-01
i:  83300, t:  158498.7 s, ωt:  15.85 (2.52 periods), wall: 35.920 minutes, Δt:   5.05, CFL: 7.20e-01
i:  83400, t:  158974.0 s, ωt:  15.90 (2.53 periods), wall: 35.963 minutes, Δt:   4.65, CFL: 7.20e-01
i:  83500, t:  159436.9 s, ωt:  15.94 (2.54 periods), wall: 36.006 minutes, Δt:   4.55, CFL: 7.20e-01
i:  83600, t:  159900.7 s, ωt:  15.99 (2.54 periods), wall: 36.049 minutes, Δt:   4.17, CFL: 7.20e-01
i:  83700, t:  160291.0 s, ωt:  16.03 (2.55 periods), wall: 36.091 minutes, Δt:   4.15, CFL: 7.20e-01
i:  83800, t:  160666.9 s, ωt:  16.07 (2.56 periods), wall: 36.134 minutes, Δt:   3.35, CFL: 7.20e-01
i:  83900, t:  161027.9 s, ωt:  16.10 (2.56 periods), wall: 36.177 minutes, Δt:   3.47, CFL: 7.20e-01
i:  84000, t:  161346.9 s, ωt:  16.13 (2.57 periods), wall: 36.220 minutes, Δt:   2.50, CFL: 7.20e-01
i:  84100, t:  161639.6 s, ωt:  16.16 (2.57 periods), wall: 36.263 minutes, Δt:   2.62, CFL: 7.20e-01
i:  84200, t:  161906.4 s, ωt:  16.19 (2.58 periods), wall: 36.305 minutes, Δt:   3.03, CFL: 7.20e-01
i:  84300, t:  162162.8 s, ωt:  16.22 (2.58 periods), wall: 36.348 minutes, Δt:   2.12, CFL: 7.20e-01
