i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.042 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63300, t:  118094.9 s, ωt:  11.81 (1.88 periods), wall: 26.785 minutes, Δt:   1.74, CFL: 7.20e-01
i:  63400, t:  118261.3 s, ωt:  11.83 (1.88 periods), wall: 26.827 minutes, Δt:   1.67, CFL: 7.20e-01
i:  63500, t:  118427.0 s, ωt:  11.84 (1.88 periods), wall: 26.868 minutes, Δt:   1.44, CFL: 7.20e-01
i:  63600, t:  118607.6 s, ωt:  11.86 (1.89 periods), wall: 26.910 minutes, Δt:   1.92, CFL: 7.20e-01
i:  63700, t:  118792.6 s, ωt:  11.88 (1.89 periods), wall: 26.952 minutes, Δt:   1.94, CFL: 7.20e-01
i:  63800, t:  118966.3 s, ωt:  11.90 (1.89 periods), wall: 26.994 minutes, Δt:   1.73, CFL: 7.20e-01
i:  63900, t:  119153.3 s, ωt:  11.92 (1.90 periods), wall: 27.035 minutes, Δt:   1.84, CFL: 7.20e-01
i:  64000, t:  119358.8 s, ωt:  11.94 (1.90 periods), wall: 27.077 minutes, Δt:   2.29, CFL: 7.20e-01
i:  64100, t:  119582.2 s, ωt:  11.96 (1.90 periods), wall: 27.119 minutes, Δt:   2.07, CFL: 7.20e-01
i:  64200, t:  119786.8 s, ωt:  11.98 (1.91 periods), wall: 27.161 minutes, Δt:   2.36, CFL: 7.20e-01
i:  64300, t:  120024.1 s, ωt:  12.00 (1.91 periods), wall: 27.202 minutes, Δt:   2.46, CFL: 7.20e-01
i:  64400, t:  120226.7 s, ωt:  12.02 (1.91 periods), wall: 27.244 minutes, Δt:   2.36, CFL: 7.20e-01
i:  64500, t:  120460.1 s, ωt:  12.05 (1.92 periods), wall: 27.286 minutes, Δt:   2.52, CFL: 7.20e-01
i:  64600, t:  120684.0 s, ωt:  12.07 (1.92 periods), wall: 27.328 minutes, Δt:   2.08, CFL: 7.20e-01
i:  64700, t:  120880.0 s, ωt:  12.09 (1.92 periods), wall: 27.370 minutes, Δt:   1.68, CFL: 7.20e-01
i:  64800, t:  121067.8 s, ωt:  12.11 (1.93 periods), wall: 27.412 minutes, Δt:   2.07, CFL: 7.20e-01
i:  64900, t:  121272.6 s, ωt:  12.13 (1.93 periods), wall: 27.454 minutes, Δt:   2.50, CFL: 7.20e-01
i:  65000, t:  121525.7 s, ωt:  12.15 (1.93 periods), wall: 27.495 minutes, Δt:   2.21, CFL: 7.20e-01
i:  65100, t:  121744.6 s, ωt:  12.17 (1.94 periods), wall: 27.537 minutes, Δt:   1.69, CFL: 7.20e-01
i:  65200, t:  121943.0 s, ωt:  12.19 (1.94 periods), wall: 27.579 minutes, Δt:   2.48, CFL: 7.20e-01
i:  65300, t:  122173.7 s, ωt:  12.22 (1.94 periods), wall: 27.621 minutes, Δt:   2.43, CFL: 7.20e-01
i:  65400, t:  122458.1 s, ωt:  12.25 (1.95 periods), wall: 27.663 minutes, Δt:   2.97, CFL: 7.20e-01
i:  65500, t:  122735.6 s, ωt:  12.27 (1.95 periods), wall: 27.705 minutes, Δt:   2.99, CFL: 7.20e-01
i:  65600, t:  123044.6 s, ωt:  12.30 (1.96 periods), wall: 27.747 minutes, Δt:   2.68, CFL: 7.20e-01
i:  65700, t:  123377.7 s, ωt:  12.34 (1.96 periods), wall: 27.788 minutes, Δt:   3.41, CFL: 7.20e-01
i:  65800, t:  123696.0 s, ωt:  12.37 (1.97 periods), wall: 27.830 minutes, Δt:   2.94, CFL: 7.20e-01
i:  65900, t:  124007.3 s, ωt:  12.40 (1.97 periods), wall: 27.872 minutes, Δt:   3.52, CFL: 7.20e-01
i:  66000, t:  124349.8 s, ωt:  12.43 (1.98 periods), wall: 27.914 minutes, Δt:   3.68, CFL: 7.20e-01
i:  66100, t:  124865.7 s, ωt:  12.49 (1.99 periods), wall: 27.956 minutes, Δt:   6.17, CFL: 7.20e-01
i:  66200, t:  125473.4 s, ωt:  12.55 (2.00 periods), wall: 27.998 minutes, Δt:   6.24, CFL: 7.20e-01
i:  66300, t:  126028.8 s, ωt:  12.60 (2.01 periods), wall: 28.062 minutes, Δt:   6.11, CFL: 7.20e-01
i:  66400, t:  126586.4 s, ωt:  12.66 (2.01 periods), wall: 28.103 minutes, Δt:   5.22, CFL: 7.20e-01
i:  66500, t:  127119.1 s, ωt:  12.71 (2.02 periods), wall: 28.146 minutes, Δt:   5.08, CFL: 7.20e-01
i:  66600, t:  127656.7 s, ωt:  12.77 (2.03 periods), wall: 28.188 minutes, Δt:   5.62, CFL: 7.20e-01
i:  66700, t:  128147.7 s, ωt:  12.81 (2.04 periods), wall: 28.230 minutes, Δt:   4.49, CFL: 7.20e-01
i:  66800, t:  128612.7 s, ωt:  12.86 (2.05 periods), wall: 28.271 minutes, Δt:   4.30, CFL: 7.20e-01
i:  66900, t:  129023.2 s, ωt:  12.90 (2.05 periods), wall: 28.313 minutes, Δt:   3.86, CFL: 7.20e-01
i:  67000, t:  129424.8 s, ωt:  12.94 (2.06 periods), wall: 28.355 minutes, Δt:   3.62, CFL: 7.20e-01
i:  67100, t:  129760.3 s, ωt:  12.98 (2.07 periods), wall: 28.397 minutes, Δt:   2.94, CFL: 7.20e-01
i:  67200, t:  130073.1 s, ωt:  13.01 (2.07 periods), wall: 28.439 minutes, Δt:   2.63, CFL: 7.20e-01
i:  67300, t:  130346.8 s, ωt:  13.03 (2.07 periods), wall: 28.481 minutes, Δt:   2.95, CFL: 7.20e-01
i:  67400, t:  130622.6 s, ωt:  13.06 (2.08 periods), wall: 28.523 minutes, Δt:   2.86, CFL: 7.20e-01
i:  67500, t:  130877.7 s, ωt:  13.09 (2.08 periods), wall: 28.565 minutes, Δt:   2.45, CFL: 7.20e-01
i:  67600, t:  131117.4 s, ωt:  13.11 (2.09 periods), wall: 28.607 minutes, Δt:   2.53, CFL: 7.20e-01
i:  67700, t:  131351.3 s, ωt:  13.14 (2.09 periods), wall: 28.648 minutes, Δt:   2.19, CFL: 7.20e-01
i:  67800, t:  131579.2 s, ωt:  13.16 (2.09 periods), wall: 28.690 minutes, Δt:   1.89, CFL: 7.20e-01
i:  67900, t:  131786.2 s, ωt:  13.18 (2.10 periods), wall: 28.732 minutes, Δt:   2.25, CFL: 7.20e-01
i:  68000, t:  132006.6 s, ωt:  13.20 (2.10 periods), wall: 28.774 minutes, Δt:   2.26, CFL: 7.20e-01
i:  68100, t:  132215.5 s, ωt:  13.22 (2.10 periods), wall: 28.815 minutes, Δt:   2.16, CFL: 7.20e-01
i:  68200, t:  132421.6 s, ωt:  13.24 (2.11 periods), wall: 28.857 minutes, Δt:   2.01, CFL: 7.20e-01
i:  68300, t:  132625.0 s, ωt:  13.26 (2.11 periods), wall: 28.899 minutes, Δt:   2.21, CFL: 7.20e-01
i:  68400, t:  132837.2 s, ωt:  13.28 (2.11 periods), wall: 28.941 minutes, Δt:   2.01, CFL: 7.20e-01
i:  68500, t:  133034.8 s, ωt:  13.30 (2.12 periods), wall: 28.983 minutes, Δt:   1.65, CFL: 7.20e-01
i:  68600, t:  133218.9 s, ωt:  13.32 (2.12 periods), wall: 29.024 minutes, Δt:   1.88, CFL: 7.20e-01
i:  68700, t:  133415.5 s, ωt:  13.34 (2.12 periods), wall: 29.066 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68800, t:  133607.6 s, ωt:  13.36 (2.13 periods), wall: 29.108 minutes, Δt:   1.74, CFL: 7.20e-01
i:  68900, t:  133799.5 s, ωt:  13.38 (2.13 periods), wall: 29.149 minutes, Δt:   1.88, CFL: 7.20e-01
i:  69000, t:  133981.0 s, ωt:  13.40 (2.13 periods), wall: 29.192 minutes, Δt:   1.44, CFL: 7.20e-01
i:  69100, t:  134156.4 s, ωt:  13.42 (2.14 periods), wall: 29.233 minutes, Δt:   1.52, CFL: 7.20e-01
i:  69200, t:  134339.0 s, ωt:  13.43 (2.14 periods), wall: 29.275 minutes, Δt:   1.94, CFL: 7.20e-01
i:  69300, t:  134526.3 s, ωt:  13.45 (2.14 periods), wall: 29.317 minutes, Δt:   1.81, CFL: 7.20e-01
i:  69400, t:  134700.6 s, ωt:  13.47 (2.14 periods), wall: 29.359 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69500, t:  134866.6 s, ωt:  13.49 (2.15 periods), wall: 29.400 minutes, Δt:   1.77, CFL: 7.20e-01
i:  69600, t:  135034.6 s, ωt:  13.50 (2.15 periods), wall: 29.442 minutes, Δt:   1.61, CFL: 7.20e-01
i:  69700, t:  135206.4 s, ωt:  13.52 (2.15 periods), wall: 29.484 minutes, Δt:   1.51, CFL: 7.20e-01
i:  69800, t:  135355.5 s, ωt:  13.54 (2.15 periods), wall: 29.526 minutes, Δt:   1.31, CFL: 7.20e-01
i:  69900, t:  135504.5 s, ωt:  13.55 (2.16 periods), wall: 29.567 minutes, Δt:   1.52, CFL: 7.20e-01
i:  70000, t:  135664.4 s, ωt:  13.57 (2.16 periods), wall: 29.609 minutes, Δt:   1.40, CFL: 7.20e-01
i:  70100, t:  135822.7 s, ωt:  13.58 (2.16 periods), wall: 29.650 minutes, Δt:   1.47, CFL: 7.20e-01
i:  70200, t:  135965.5 s, ωt:  13.60 (2.16 periods), wall: 29.692 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70300, t:  136116.4 s, ωt:  13.61 (2.17 periods), wall: 29.734 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70400, t:  136270.6 s, ωt:  13.63 (2.17 periods), wall: 29.776 minutes, Δt:   1.37, CFL: 7.20e-01
i:  70500, t:  136418.2 s, ωt:  13.64 (2.17 periods), wall: 29.817 minutes, Δt:   1.28, CFL: 7.20e-01
i:  70600, t:  136561.4 s, ωt:  13.66 (2.17 periods), wall: 29.859 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70700, t:  136693.5 s, ωt:  13.67 (2.18 periods), wall: 29.901 minutes, Δt:   1.22, CFL: 7.20e-01
i:  70800, t:  136835.7 s, ωt:  13.68 (2.18 periods), wall: 29.943 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70900, t:  136982.0 s, ωt:  13.70 (2.18 periods), wall: 29.985 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71000, t:  137125.5 s, ωt:  13.71 (2.18 periods), wall: 30.026 minutes, Δt:   1.46, CFL: 7.20e-01
i:  71100, t:  137265.2 s, ωt:  13.73 (2.18 periods), wall: 30.068 minutes, Δt:   1.42, CFL: 7.20e-01
i:  71200, t:  137412.1 s, ωt:  13.74 (2.19 periods), wall: 30.110 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71300, t:  137559.3 s, ωt:  13.76 (2.19 periods), wall: 30.151 minutes, Δt:   1.26, CFL: 7.20e-01
i:  71400, t:  137688.7 s, ωt:  13.77 (2.19 periods), wall: 30.193 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71500, t:  137834.3 s, ωt:  13.78 (2.19 periods), wall: 30.235 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71600, t:  137978.6 s, ωt:  13.80 (2.20 periods), wall: 30.277 minutes, Δt:   1.55, CFL: 7.20e-01
i:  71700, t:  138117.6 s, ωt:  13.81 (2.20 periods), wall: 30.318 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71800, t:  138254.5 s, ωt:  13.83 (2.20 periods), wall: 30.360 minutes, Δt:   1.20, CFL: 7.20e-01
i:  71900, t:  138399.3 s, ωt:  13.84 (2.20 periods), wall: 30.402 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72000, t:  138543.6 s, ωt:  13.85 (2.20 periods), wall: 30.444 minutes, Δt:   1.49, CFL: 7.20e-01
i:  72100, t:  138673.8 s, ωt:  13.87 (2.21 periods), wall: 30.486 minutes, Δt:   1.34, CFL: 7.20e-01
i:  72200, t:  138809.5 s, ωt:  13.88 (2.21 periods), wall: 30.527 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72300, t:  138944.5 s, ωt:  13.89 (2.21 periods), wall: 30.569 minutes, Δt:   1.15, CFL: 7.20e-01
i:  72400, t:  139072.3 s, ωt:  13.91 (2.21 periods), wall: 30.611 minutes, Δt:   1.54, CFL: 7.20e-01
i:  72500, t:  139211.0 s, ωt:  13.92 (2.22 periods), wall: 30.653 minutes, Δt:   1.55, CFL: 7.20e-01
i:  72600, t:  139355.2 s, ωt:  13.94 (2.22 periods), wall: 30.694 minutes, Δt:   1.46, CFL: 7.20e-01
i:  72700, t:  139489.4 s, ωt:  13.95 (2.22 periods), wall: 30.736 minutes, Δt:   1.25, CFL: 7.20e-01
i:  72800, t:  139616.6 s, ωt:  13.96 (2.22 periods), wall: 30.778 minutes, Δt:   1.35, CFL: 7.20e-01
i:  72900, t:  139754.5 s, ωt:  13.98 (2.22 periods), wall: 30.819 minutes, Δt:   1.45, CFL: 7.20e-01
i:  73000, t:  139897.3 s, ωt:  13.99 (2.23 periods), wall: 30.861 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73100, t:  140034.2 s, ωt:  14.00 (2.23 periods), wall: 30.903 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73200, t:  140175.9 s, ωt:  14.02 (2.23 periods), wall: 30.945 minutes, Δt:   1.37, CFL: 7.20e-01
i:  73300, t:  140313.4 s, ωt:  14.03 (2.23 periods), wall: 30.986 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73400, t:  140447.4 s, ωt:  14.04 (2.24 periods), wall: 31.029 minutes, Δt:   1.25, CFL: 7.20e-01
i:  73500, t:  140584.3 s, ωt:  14.06 (2.24 periods), wall: 31.070 minutes, Δt:   1.58, CFL: 7.20e-01
i:  73600, t:  140723.7 s, ωt:  14.07 (2.24 periods), wall: 31.112 minutes, Δt:   1.20, CFL: 7.20e-01
i:  73700, t:  140847.8 s, ωt:  14.08 (2.24 periods), wall: 31.154 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73800, t:  140975.3 s, ωt:  14.10 (2.24 periods), wall: 31.195 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73900, t:  141105.6 s, ωt:  14.11 (2.25 periods), wall: 31.237 minutes, Δt:   1.15, CFL: 7.20e-01
i:  74000, t:  141229.1 s, ωt:  14.12 (2.25 periods), wall: 31.279 minutes, Δt:   1.26, CFL: 7.20e-01
i:  74100, t:  141332.7 s, ωt:  14.13 (2.25 periods), wall: 31.321 minutes, Δt:   1.09, CFL: 7.20e-01
i:  74200, t:  141462.3 s, ωt:  14.15 (2.25 periods), wall: 31.362 minutes, Δt:   1.23, CFL: 7.20e-01
i:  74300, t:  141600.3 s, ωt:  14.16 (2.25 periods), wall: 31.404 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74400, t:  141731.5 s, ωt:  14.17 (2.26 periods), wall: 31.446 minutes, Δt:   1.09, CFL: 7.20e-01
i:  74500, t:  141858.2 s, ωt:  14.19 (2.26 periods), wall: 31.488 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74600, t:  141995.6 s, ωt:  14.20 (2.26 periods), wall: 31.529 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74700, t:  142110.5 s, ωt:  14.21 (2.26 periods), wall: 31.571 minutes, Δt:   1.21, CFL: 7.20e-01
i:  74800, t:  142253.2 s, ωt:  14.23 (2.26 periods), wall: 31.613 minutes, Δt:   1.46, CFL: 7.20e-01
i:  74900, t:  142388.1 s, ωt:  14.24 (2.27 periods), wall: 31.654 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75000, t:  142523.9 s, ωt:  14.25 (2.27 periods), wall: 31.696 minutes, Δt:   1.37, CFL: 7.20e-01
i:  75100, t:  142660.5 s, ωt:  14.27 (2.27 periods), wall: 31.738 minutes, Δt:   1.13, CFL: 7.20e-01
i:  75200, t:  142783.1 s, ωt:  14.28 (2.27 periods), wall: 31.779 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75300, t:  142906.9 s, ωt:  14.29 (2.27 periods), wall: 31.821 minutes, Δt:   1.17, CFL: 7.20e-01
i:  75400, t:  143028.0 s, ωt:  14.30 (2.28 periods), wall: 31.863 minutes, Δt:   1.30, CFL: 7.20e-01
i:  75500, t:  143148.9 s, ωt:  14.31 (2.28 periods), wall: 31.905 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75600, t:  143283.5 s, ωt:  14.33 (2.28 periods), wall: 31.947 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75700, t:  143416.5 s, ωt:  14.34 (2.28 periods), wall: 31.988 minutes, Δt:   1.19, CFL: 7.20e-01
i:  75800, t:  143550.2 s, ωt:  14.36 (2.28 periods), wall: 32.030 minutes, Δt:   1.22, CFL: 7.20e-01
i:  75900, t:  143677.2 s, ωt:  14.37 (2.29 periods), wall: 32.072 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76000, t:  143809.5 s, ωt:  14.38 (2.29 periods), wall: 32.113 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76100, t:  143945.6 s, ωt:  14.39 (2.29 periods), wall: 32.156 minutes, Δt:   1.22, CFL: 7.20e-01
i:  76200, t:  144083.1 s, ωt:  14.41 (2.29 periods), wall: 32.197 minutes, Δt:   1.09, CFL: 7.20e-01
i:  76300, t:  144217.6 s, ωt:  14.42 (2.30 periods), wall: 32.239 minutes, Δt:   1.50, CFL: 7.20e-01
i:  76400, t:  144367.2 s, ωt:  14.44 (2.30 periods), wall: 32.281 minutes, Δt:   1.49, CFL: 7.20e-01
i:  76500, t:  144519.8 s, ωt:  14.45 (2.30 periods), wall: 32.322 minutes, Δt:   1.49, CFL: 7.20e-01
i:  76600, t:  144658.6 s, ωt:  14.47 (2.30 periods), wall: 32.364 minutes, Δt:   1.33, CFL: 7.20e-01
i:  76700, t:  144807.9 s, ωt:  14.48 (2.30 periods), wall: 32.406 minutes, Δt:   1.70, CFL: 7.20e-01
i:  76800, t:  144963.0 s, ωt:  14.50 (2.31 periods), wall: 32.447 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76900, t:  145105.8 s, ωt:  14.51 (2.31 periods), wall: 32.489 minutes, Δt:   1.41, CFL: 7.20e-01
i:  77000, t:  145252.7 s, ωt:  14.53 (2.31 periods), wall: 32.531 minutes, Δt:   1.33, CFL: 7.20e-01
i:  77100, t:  145393.7 s, ωt:  14.54 (2.31 periods), wall: 32.572 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77200, t:  145538.5 s, ωt:  14.55 (2.32 periods), wall: 32.615 minutes, Δt:   1.41, CFL: 7.20e-01
i:  77300, t:  145688.1 s, ωt:  14.57 (2.32 periods), wall: 32.656 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77400, t:  145827.0 s, ωt:  14.58 (2.32 periods), wall: 32.699 minutes, Δt:   1.54, CFL: 7.20e-01
i:  77500, t:  145976.6 s, ωt:  14.60 (2.32 periods), wall: 32.741 minutes, Δt:   1.40, CFL: 7.20e-01
i:  77600, t:  146117.0 s, ωt:  14.61 (2.33 periods), wall: 32.783 minutes, Δt:   1.71, CFL: 7.20e-01
i:  77700, t:  146269.6 s, ωt:  14.63 (2.33 periods), wall: 32.825 minutes, Δt:   1.54, CFL: 7.20e-01
i:  77800, t:  146421.2 s, ωt:  14.64 (2.33 periods), wall: 32.867 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77900, t:  146555.4 s, ωt:  14.66 (2.33 periods), wall: 32.908 minutes, Δt:   1.54, CFL: 7.20e-01
i:  78000, t:  146680.6 s, ωt:  14.67 (2.33 periods), wall: 32.950 minutes, Δt:   1.21, CFL: 7.20e-01
i:  78100, t:  146824.7 s, ωt:  14.68 (2.34 periods), wall: 32.992 minutes, Δt:   1.32, CFL: 7.20e-01
i:  78200, t:  146983.8 s, ωt:  14.70 (2.34 periods), wall: 33.034 minutes, Δt:   1.70, CFL: 7.20e-01
i:  78300, t:  147125.0 s, ωt:  14.71 (2.34 periods), wall: 33.075 minutes, Δt:   1.22, CFL: 7.20e-01
i:  78400, t:  147258.4 s, ωt:  14.73 (2.34 periods), wall: 33.117 minutes, Δt:   1.13, CFL: 7.20e-01
i:  78500, t:  147405.1 s, ωt:  14.74 (2.35 periods), wall: 33.159 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78600, t:  147558.7 s, ωt:  14.76 (2.35 periods), wall: 33.201 minutes, Δt:   1.63, CFL: 7.20e-01
i:  78700, t:  147729.7 s, ωt:  14.77 (2.35 periods), wall: 33.242 minutes, Δt:   1.70, CFL: 7.20e-01
i:  78800, t:  147898.9 s, ωt:  14.79 (2.35 periods), wall: 33.284 minutes, Δt:   1.65, CFL: 7.20e-01
i:  78900, t:  148069.4 s, ωt:  14.81 (2.36 periods), wall: 33.326 minutes, Δt:   1.76, CFL: 7.20e-01
i:  79000, t:  148231.8 s, ωt:  14.82 (2.36 periods), wall: 33.368 minutes, Δt:   1.58, CFL: 7.20e-01
i:  79100, t:  148396.8 s, ωt:  14.84 (2.36 periods), wall: 33.409 minutes, Δt:   1.45, CFL: 7.20e-01
i:  79200, t:  148574.7 s, ωt:  14.86 (2.36 periods), wall: 33.451 minutes, Δt:   1.38, CFL: 7.20e-01
i:  79300, t:  148734.3 s, ωt:  14.87 (2.37 periods), wall: 33.493 minutes, Δt:   1.49, CFL: 7.20e-01
i:  79400, t:  148892.2 s, ωt:  14.89 (2.37 periods), wall: 33.535 minutes, Δt:   1.57, CFL: 7.20e-01
i:  79500, t:  149066.2 s, ωt:  14.91 (2.37 periods), wall: 33.576 minutes, Δt:   1.66, CFL: 7.20e-01
i:  79600, t:  149243.3 s, ωt:  14.92 (2.38 periods), wall: 33.618 minutes, Δt:   1.87, CFL: 7.20e-01
i:  79700, t:  149417.6 s, ωt:  14.94 (2.38 periods), wall: 33.660 minutes, Δt:   1.57, CFL: 7.20e-01
i:  79800, t:  149586.8 s, ωt:  14.96 (2.38 periods), wall: 33.702 minutes, Δt:   1.86, CFL: 7.20e-01
i:  79900, t:  149777.7 s, ωt:  14.98 (2.38 periods), wall: 33.743 minutes, Δt:   1.87, CFL: 7.20e-01
i:  80000, t:  149958.8 s, ωt:  15.00 (2.39 periods), wall: 33.785 minutes, Δt:   1.42, CFL: 7.20e-01
i:  80100, t:  150134.6 s, ωt:  15.01 (2.39 periods), wall: 33.827 minutes, Δt:   1.76, CFL: 7.20e-01
i:  80200, t:  150296.1 s, ωt:  15.03 (2.39 periods), wall: 33.869 minutes, Δt:   1.45, CFL: 7.20e-01
i:  80300, t:  150462.8 s, ωt:  15.05 (2.39 periods), wall: 33.911 minutes, Δt:   1.84, CFL: 7.20e-01
i:  80400, t:  150638.6 s, ωt:  15.06 (2.40 periods), wall: 33.952 minutes, Δt:   1.74, CFL: 7.20e-01
i:  80500, t:  150847.2 s, ωt:  15.08 (2.40 periods), wall: 33.994 minutes, Δt:   2.31, CFL: 7.20e-01
i:  80600, t:  151064.1 s, ωt:  15.11 (2.40 periods), wall: 34.036 minutes, Δt:   2.06, CFL: 7.20e-01
i:  80700, t:  151302.6 s, ωt:  15.13 (2.41 periods), wall: 34.078 minutes, Δt:   2.37, CFL: 7.20e-01
i:  80800, t:  151547.0 s, ωt:  15.15 (2.41 periods), wall: 34.119 minutes, Δt:   2.33, CFL: 7.20e-01
i:  80900, t:  151795.7 s, ωt:  15.18 (2.42 periods), wall: 34.161 minutes, Δt:   2.38, CFL: 7.20e-01
i:  81000, t:  152030.4 s, ωt:  15.20 (2.42 periods), wall: 34.203 minutes, Δt:   2.52, CFL: 7.20e-01
i:  81100, t:  152273.2 s, ωt:  15.23 (2.42 periods), wall: 34.245 minutes, Δt:   2.88, CFL: 7.20e-01
i:  81200, t:  152546.9 s, ωt:  15.25 (2.43 periods), wall: 34.287 minutes, Δt:   2.72, CFL: 7.20e-01
i:  81300, t:  152803.1 s, ωt:  15.28 (2.43 periods), wall: 34.328 minutes, Δt:   2.05, CFL: 7.20e-01
i:  81400, t:  153036.0 s, ωt:  15.30 (2.44 periods), wall: 34.370 minutes, Δt:   2.43, CFL: 7.20e-01
i:  81500, t:  153305.3 s, ωt:  15.33 (2.44 periods), wall: 34.412 minutes, Δt:   3.19, CFL: 7.20e-01
i:  81600, t:  153579.1 s, ωt:  15.36 (2.44 periods), wall: 34.454 minutes, Δt:   2.96, CFL: 7.20e-01
i:  81700, t:  153868.6 s, ωt:  15.39 (2.45 periods), wall: 34.496 minutes, Δt:   2.92, CFL: 7.20e-01
i:  81800, t:  154136.1 s, ωt:  15.41 (2.45 periods), wall: 34.538 minutes, Δt:   3.38, CFL: 7.20e-01
i:  81900, t:  154452.9 s, ωt:  15.45 (2.46 periods), wall: 34.580 minutes, Δt:   3.04, CFL: 7.20e-01
i:  82000, t:  154822.8 s, ωt:  15.48 (2.46 periods), wall: 34.621 minutes, Δt:   3.68, CFL: 7.20e-01
i:  82100, t:  155167.3 s, ωt:  15.52 (2.47 periods), wall: 34.663 minutes, Δt:   3.37, CFL: 7.20e-01
i:  82200, t:  155554.8 s, ωt:  15.56 (2.48 periods), wall: 34.706 minutes, Δt:   4.33, CFL: 7.20e-01
i:  82300, t:  156045.5 s, ωt:  15.60 (2.48 periods), wall: 34.748 minutes, Δt:   4.67, CFL: 7.20e-01
i:  82400, t:  156534.3 s, ωt:  15.65 (2.49 periods), wall: 34.790 minutes, Δt:   4.90, CFL: 7.20e-01
i:  82500, t:  157153.6 s, ωt:  15.72 (2.50 periods), wall: 34.851 minutes, Δt:   5.37, CFL: 7.20e-01
i:  82600, t:  157755.5 s, ωt:  15.78 (2.51 periods), wall: 34.895 minutes, Δt:   6.84, CFL: 7.20e-01
i:  82700, t:  158379.4 s, ωt:  15.84 (2.52 periods), wall: 34.937 minutes, Δt:   5.57, CFL: 7.20e-01
i:  82800, t:  158951.6 s, ωt:  15.90 (2.53 periods), wall: 34.978 minutes, Δt:   5.13, CFL: 7.20e-01
i:  82900, t:  159483.5 s, ωt:  15.95 (2.54 periods), wall: 35.020 minutes, Δt:   4.87, CFL: 7.20e-01
i:  83000, t:  159993.2 s, ωt:  16.00 (2.55 periods), wall: 35.063 minutes, Δt:   4.85, CFL: 7.20e-01
i:  83100, t:  160458.6 s, ωt:  16.05 (2.55 periods), wall: 35.104 minutes, Δt:   3.84, CFL: 7.20e-01
i:  83200, t:  160826.7 s, ωt:  16.08 (2.56 periods), wall: 35.147 minutes, Δt:   3.85, CFL: 7.20e-01
i:  83300, t:  161169.6 s, ωt:  16.12 (2.57 periods), wall: 35.189 minutes, Δt:   2.91, CFL: 7.20e-01
i:  83400, t:  161486.8 s, ωt:  16.15 (2.57 periods), wall: 35.231 minutes, Δt:   2.99, CFL: 7.20e-01
i:  83500, t:  161755.0 s, ωt:  16.18 (2.57 periods), wall: 35.272 minutes, Δt:   2.59, CFL: 7.20e-01
i:  83600, t:  162004.0 s, ωt:  16.20 (2.58 periods), wall: 35.314 minutes, Δt:   2.16, CFL: 7.20e-01
i:  83700, t:  162235.4 s, ωt:  16.22 (2.58 periods), wall: 35.356 minutes, Δt:   2.45, CFL: 7.20e-01
i:  83800, t:  162476.4 s, ωt:  16.25 (2.59 periods), wall: 35.397 minutes, Δt:   2.20, CFL: 7.20e-01
i:  83900, t:  162700.2 s, ωt:  16.27 (2.59 periods), wall: 35.439 minutes, Δt:   2.11, CFL: 7.20e-01
i:  84000, t:  162915.8 s, ωt:  16.29 (2.59 periods), wall: 35.481 minutes, Δt:   2.25, CFL: 7.20e-01
i:  84100, t:  163127.3 s, ωt:  16.31 (2.60 periods), wall: 35.523 minutes, Δt:   1.95, CFL: 7.20e-01
i:  84200, t:  163328.8 s, ωt:  16.33 (2.60 periods), wall: 35.564 minutes, Δt:   1.91, CFL: 7.20e-01
i:  84300, t:  163536.2 s, ωt:  16.35 (2.60 periods), wall: 35.607 minutes, Δt:   1.93, CFL: 7.20e-01
