
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i: 381400, t:  479112.5 s, ωt:  47.91 (7.63 periods), wall: 1.906 hours, Δt:   1.11, CFL: 9.00e-01
i: 381500, t:  479218.7 s, ωt:  47.92 (7.63 periods), wall: 1.906 hours, Δt:   1.06, CFL: 9.00e-01
i: 381600, t:  479327.3 s, ωt:  47.93 (7.63 periods), wall: 1.907 hours, Δt:   1.16, CFL: 9.00e-01
i: 381700, t:  479435.0 s, ωt:  47.94 (7.63 periods), wall: 1.907 hours, Δt:   1.03, CFL: 9.00e-01
i: 381800, t:  479536.5 s, ωt:  47.95 (7.63 periods), wall: 1.908 hours, Δt:   1.16, CFL: 9.00e-01
i: 381900, t:  479639.0 s, ωt:  47.96 (7.63 periods), wall: 1.908 hours, Δt:   0.90, CFL: 9.00e-01
i: 382000, t:  479736.3 s, ωt:  47.97 (7.64 periods), wall: 1.909 hours, Δt:   1.13, CFL: 9.00e-01
i: 382100, t:  479838.3 s, ωt:  47.98 (7.64 periods), wall: 1.909 hours, Δt:   1.01, CFL: 9.00e-01
i: 382200, t:  479941.1 s, ωt:  47.99 (7.64 periods), wall: 1.909 hours, Δt:   1.01, CFL: 9.00e-01
i: 382300, t:  480045.1 s, ωt:  48.00 (7.64 periods), wall: 1.910 hours, Δt:   0.98, CFL: 9.00e-01
i: 382400, t:  480150.9 s, ωt:  48.02 (7.64 periods), wall: 1.910 hours, Δt:   1.00, CFL: 9.00e-01
i: 382500, t:  480246.9 s, ωt:  48.02 (7.64 periods), wall: 1.911 hours, Δt:   0.88, CFL: 9.00e-01
i: 382600, t:  480333.9 s, ωt:  48.03 (7.64 periods), wall: 1.911 hours, Δt:   0.97, CFL: 9.00e-01
i: 382700, t:  480430.8 s, ωt:  48.04 (7.65 periods), wall: 1.912 hours, Δt:   1.01, CFL: 9.00e-01
i: 382800, t:  480525.9 s, ωt:  48.05 (7.65 periods), wall: 1.912 hours, Δt:   0.94, CFL: 9.00e-01
i: 382900, t:  480625.5 s, ωt:  48.06 (7.65 periods), wall: 1.913 hours, Δt:   1.02, CFL: 9.00e-01
i: 383000, t:  480724.9 s, ωt:  48.07 (7.65 periods), wall: 1.913 hours, Δt:   0.99, CFL: 9.00e-01
i: 383100, t:  480821.1 s, ωt:  48.08 (7.65 periods), wall: 1.914 hours, Δt:   0.91, CFL: 9.00e-01
i: 383200, t:  480907.3 s, ωt:  48.09 (7.65 periods), wall: 1.914 hours, Δt:   0.96, CFL: 9.00e-01
i: 383300, t:  481001.8 s, ωt:  48.10 (7.66 periods), wall: 1.915 hours, Δt:   0.85, CFL: 9.00e-01
i: 383400, t:  481095.1 s, ωt:  48.11 (7.66 periods), wall: 1.915 hours, Δt:   0.98, CFL: 9.00e-01
i: 383500, t:  481189.2 s, ωt:  48.12 (7.66 periods), wall: 1.915 hours, Δt:   0.84, CFL: 9.00e-01
i: 383600, t:  481277.7 s, ωt:  48.13 (7.66 periods), wall: 1.916 hours, Δt:   0.96, CFL: 9.00e-01
i: 383700, t:  481366.7 s, ωt:  48.14 (7.66 periods), wall: 1.916 hours, Δt:   0.95, CFL: 9.00e-01
i: 383800, t:  481457.5 s, ωt:  48.15 (7.66 periods), wall: 1.917 hours, Δt:   0.83, CFL: 9.00e-01
i: 383900, t:  481541.7 s, ωt:  48.15 (7.66 periods), wall: 1.917 hours, Δt:   0.94, CFL: 9.00e-01
i: 384000, t:  481631.6 s, ωt:  48.16 (7.67 periods), wall: 1.918 hours, Δt:   0.93, CFL: 9.00e-01
i: 384100, t:  481721.1 s, ωt:  48.17 (7.67 periods), wall: 1.918 hours, Δt:   0.91, CFL: 9.00e-01
i: 384200, t:  481804.5 s, ωt:  48.18 (7.67 periods), wall: 1.919 hours, Δt:   0.90, CFL: 9.00e-01
i: 384300, t:  481898.6 s, ωt:  48.19 (7.67 periods), wall: 1.919 hours, Δt:   1.01, CFL: 9.00e-01
i: 384400, t:  481993.4 s, ωt:  48.20 (7.67 periods), wall: 1.923 hours, Δt:   0.94, CFL: 9.00e-01
i: 384500, t:  482082.7 s, ωt:  48.21 (7.67 periods), wall: 1.924 hours, Δt:   0.90, CFL: 9.00e-01
i: 384600, t:  482172.9 s, ωt:  48.22 (7.67 periods), wall: 1.924 hours, Δt:   0.93, CFL: 9.00e-01
i: 384700, t:  482262.2 s, ωt:  48.23 (7.68 periods), wall: 1.925 hours, Δt:   0.87, CFL: 9.00e-01
i: 384800, t:  482352.0 s, ωt:  48.24 (7.68 periods), wall: 1.925 hours, Δt:   0.93, CFL: 9.00e-01
i: 384900, t:  482440.6 s, ωt:  48.24 (7.68 periods), wall: 1.926 hours, Δt:   0.79, CFL: 9.00e-01
i: 385000, t:  482527.5 s, ωt:  48.25 (7.68 periods), wall: 1.926 hours, Δt:   0.84, CFL: 9.00e-01
i: 385100, t:  482612.3 s, ωt:  48.26 (7.68 periods), wall: 1.927 hours, Δt:   0.82, CFL: 9.00e-01
i: 385200, t:  482696.4 s, ωt:  48.27 (7.68 periods), wall: 1.927 hours, Δt:   0.96, CFL: 9.00e-01
i: 385300, t:  482786.6 s, ωt:  48.28 (7.68 periods), wall: 1.928 hours, Δt:   0.90, CFL: 9.00e-01
i: 385400, t:  482872.4 s, ωt:  48.29 (7.69 periods), wall: 1.928 hours, Δt:   0.91, CFL: 9.00e-01
i: 385500, t:  482959.6 s, ωt:  48.30 (7.69 periods), wall: 1.929 hours, Δt:   0.92, CFL: 9.00e-01
i: 385600, t:  483048.9 s, ωt:  48.30 (7.69 periods), wall: 1.929 hours, Δt:   0.90, CFL: 9.00e-01
i: 385700, t:  483139.9 s, ωt:  48.31 (7.69 periods), wall: 1.930 hours, Δt:   0.93, CFL: 9.00e-01
i: 385800, t:  483225.6 s, ωt:  48.32 (7.69 periods), wall: 1.930 hours, Δt:   0.86, CFL: 9.00e-01
i: 385900, t:  483308.0 s, ωt:  48.33 (7.69 periods), wall: 1.930 hours, Δt:   0.96, CFL: 9.00e-01
i: 386000, t:  483397.5 s, ωt:  48.34 (7.69 periods), wall: 1.931 hours, Δt:   0.95, CFL: 9.00e-01
i: 386100, t:  483480.8 s, ωt:  48.35 (7.69 periods), wall: 1.931 hours, Δt:   0.92, CFL: 9.00e-01
i: 386200, t:  483570.7 s, ωt:  48.36 (7.70 periods), wall: 1.932 hours, Δt:   0.81, CFL: 9.00e-01
i: 386300, t:  483656.4 s, ωt:  48.37 (7.70 periods), wall: 1.932 hours, Δt:   0.94, CFL: 9.00e-01
i: 386400, t:  483744.4 s, ωt:  48.37 (7.70 periods), wall: 1.933 hours, Δt:   0.85, CFL: 9.00e-01
i: 386500, t:  483827.6 s, ωt:  48.38 (7.70 periods), wall: 1.933 hours, Δt:   0.81, CFL: 9.00e-01
i: 386600, t:  483915.6 s, ωt:  48.39 (7.70 periods), wall: 1.934 hours, Δt:   0.91, CFL: 9.00e-01
i: 386700, t:  483999.7 s, ωt:  48.40 (7.70 periods), wall: 1.934 hours, Δt:   0.92, CFL: 9.00e-01
i: 386800, t:  484081.5 s, ωt:  48.41 (7.70 periods), wall: 1.935 hours, Δt:   0.75, CFL: 9.00e-01
i: 386900, t:  484161.6 s, ωt:  48.42 (7.71 periods), wall: 1.935 hours, Δt:   0.83, CFL: 9.00e-01
i: 387000, t:  484244.0 s, ωt:  48.42 (7.71 periods), wall: 1.936 hours, Δt:   0.82, CFL: 9.00e-01
i: 387100, t:  484330.7 s, ωt:  48.43 (7.71 periods), wall: 1.936 hours, Δt:   0.79, CFL: 9.00e-01
i: 387200, t:  484415.5 s, ωt:  48.44 (7.71 periods), wall: 1.936 hours, Δt:   0.85, CFL: 9.00e-01
i: 387300, t:  484501.4 s, ωt:  48.45 (7.71 periods), wall: 1.937 hours, Δt:   0.86, CFL: 9.00e-01
i: 387400, t:  484577.5 s, ωt:  48.46 (7.71 periods), wall: 1.937 hours, Δt:   0.86, CFL: 9.00e-01
i: 387500, t:  484652.3 s, ωt:  48.47 (7.71 periods), wall: 1.938 hours, Δt:   0.80, CFL: 9.00e-01
i: 387600, t:  484726.2 s, ωt:  48.47 (7.71 periods), wall: 1.938 hours, Δt:   0.81, CFL: 9.00e-01
i: 387700, t:  484804.8 s, ωt:  48.48 (7.72 periods), wall: 1.939 hours, Δt:   0.79, CFL: 9.00e-01
i: 387800, t:  484888.5 s, ωt:  48.49 (7.72 periods), wall: 1.939 hours, Δt:   0.79, CFL: 9.00e-01
i: 387900, t:  484969.6 s, ωt:  48.50 (7.72 periods), wall: 1.940 hours, Δt:   0.76, CFL: 9.00e-01
i: 388000, t:  485054.1 s, ωt:  48.51 (7.72 periods), wall: 1.940 hours, Δt:   0.84, CFL: 9.00e-01
i: 388100, t:  485134.4 s, ωt:  48.51 (7.72 periods), wall: 1.941 hours, Δt:   0.78, CFL: 9.00e-01
i: 388200, t:  485212.7 s, ωt:  48.52 (7.72 periods), wall: 1.941 hours, Δt:   0.92, CFL: 9.00e-01
i: 388300, t:  485300.7 s, ωt:  48.53 (7.72 periods), wall: 1.942 hours, Δt:   0.93, CFL: 9.00e-01
i: 388400, t:  485385.4 s, ωt:  48.54 (7.73 periods), wall: 1.942 hours, Δt:   0.94, CFL: 9.00e-01
i: 388500, t:  485468.3 s, ωt:  48.55 (7.73 periods), wall: 1.943 hours, Δt:   0.87, CFL: 9.00e-01
i: 388600, t:  485552.8 s, ωt:  48.56 (7.73 periods), wall: 1.943 hours, Δt:   0.86, CFL: 9.00e-01
i: 388700, t:  485632.5 s, ωt:  48.56 (7.73 periods), wall: 1.944 hours, Δt:   0.88, CFL: 9.00e-01
i: 388800, t:  485712.7 s, ωt:  48.57 (7.73 periods), wall: 1.944 hours, Δt:   0.88, CFL: 9.00e-01
i: 388900, t:  485800.1 s, ωt:  48.58 (7.73 periods), wall: 1.945 hours, Δt:   0.89, CFL: 9.00e-01
i: 389000, t:  485888.6 s, ωt:  48.59 (7.73 periods), wall: 1.945 hours, Δt:   0.92, CFL: 9.00e-01
i: 389100, t:  485971.6 s, ωt:  48.60 (7.73 periods), wall: 1.945 hours, Δt:   0.78, CFL: 9.00e-01
i: 389200, t:  486048.5 s, ωt:  48.60 (7.74 periods), wall: 1.946 hours, Δt:   0.94, CFL: 9.00e-01
i: 389300, t:  486131.6 s, ωt:  48.61 (7.74 periods), wall: 1.947 hours, Δt:   0.86, CFL: 9.00e-01
i: 389400, t:  486219.0 s, ωt:  48.62 (7.74 periods), wall: 1.947 hours, Δt:   0.87, CFL: 9.00e-01
i: 389500, t:  486301.8 s, ωt:  48.63 (7.74 periods), wall: 1.947 hours, Δt:   0.89, CFL: 9.00e-01
i: 389600, t:  486384.0 s, ωt:  48.64 (7.74 periods), wall: 1.948 hours, Δt:   0.79, CFL: 9.00e-01
i: 389700, t:  486464.4 s, ωt:  48.65 (7.74 periods), wall: 1.948 hours, Δt:   0.75, CFL: 9.00e-01
i: 389800, t:  486549.5 s, ωt:  48.65 (7.74 periods), wall: 1.949 hours, Δt:   0.85, CFL: 9.00e-01
i: 389900, t:  486632.7 s, ωt:  48.66 (7.74 periods), wall: 1.949 hours, Δt:   0.83, CFL: 9.00e-01
i: 390000, t:  486711.4 s, ωt:  48.67 (7.75 periods), wall: 1.950 hours, Δt:   0.82, CFL: 9.00e-01
i: 390100, t:  486797.6 s, ωt:  48.68 (7.75 periods), wall: 1.950 hours, Δt:   0.90, CFL: 9.00e-01
i: 390200, t:  486882.0 s, ωt:  48.69 (7.75 periods), wall: 1.951 hours, Δt:   0.87, CFL: 9.00e-01
i: 390300, t:  486963.6 s, ωt:  48.70 (7.75 periods), wall: 1.951 hours, Δt:   0.74, CFL: 9.00e-01
i: 390400, t:  487038.1 s, ωt:  48.70 (7.75 periods), wall: 1.952 hours, Δt:   0.85, CFL: 9.00e-01
i: 390500, t:  487122.4 s, ωt:  48.71 (7.75 periods), wall: 1.952 hours, Δt:   0.78, CFL: 9.00e-01
i: 390600, t:  487207.7 s, ωt:  48.72 (7.75 periods), wall: 1.953 hours, Δt:   0.65, CFL: 9.00e-01
i: 390700, t:  487284.0 s, ωt:  48.73 (7.76 periods), wall: 1.953 hours, Δt:   0.78, CFL: 9.00e-01
i: 390800, t:  487372.2 s, ωt:  48.74 (7.76 periods), wall: 1.954 hours, Δt:   0.83, CFL: 9.00e-01
i: 390900, t:  487459.6 s, ωt:  48.75 (7.76 periods), wall: 1.954 hours, Δt:   0.92, CFL: 9.00e-01
i: 391000, t:  487538.7 s, ωt:  48.75 (7.76 periods), wall: 1.955 hours, Δt:   0.77, CFL: 9.00e-01
i: 391100, t:  487620.0 s, ωt:  48.76 (7.76 periods), wall: 1.955 hours, Δt:   0.77, CFL: 9.00e-01
i: 391200, t:  487703.6 s, ωt:  48.77 (7.76 periods), wall: 1.956 hours, Δt:   0.81, CFL: 9.00e-01
i: 391300, t:  487786.7 s, ωt:  48.78 (7.76 periods), wall: 1.956 hours, Δt:   0.77, CFL: 9.00e-01
i: 391400, t:  487871.7 s, ωt:  48.79 (7.76 periods), wall: 1.956 hours, Δt:   0.79, CFL: 9.00e-01
i: 391500, t:  487949.3 s, ωt:  48.79 (7.77 periods), wall: 1.957 hours, Δt:   0.81, CFL: 9.00e-01
i: 391600, t:  488033.9 s, ωt:  48.80 (7.77 periods), wall: 1.957 hours, Δt:   0.84, CFL: 9.00e-01
i: 391700, t:  488120.5 s, ωt:  48.81 (7.77 periods), wall: 1.958 hours, Δt:   0.80, CFL: 9.00e-01
i: 391800, t:  488207.4 s, ωt:  48.82 (7.77 periods), wall: 1.958 hours, Δt:   0.97, CFL: 9.00e-01
i: 391900, t:  488296.0 s, ωt:  48.83 (7.77 periods), wall: 1.959 hours, Δt:   0.89, CFL: 9.00e-01
i: 392000, t:  488382.1 s, ωt:  48.84 (7.77 periods), wall: 1.959 hours, Δt:   0.93, CFL: 9.00e-01
i: 392100, t:  488471.4 s, ωt:  48.85 (7.77 periods), wall: 1.960 hours, Δt:   0.93, CFL: 9.00e-01
i: 392200, t:  488552.6 s, ωt:  48.86 (7.78 periods), wall: 1.960 hours, Δt:   0.86, CFL: 9.00e-01
i: 392300, t:  488634.6 s, ωt:  48.86 (7.78 periods), wall: 1.961 hours, Δt:   0.88, CFL: 9.00e-01
i: 392400, t:  488721.5 s, ωt:  48.87 (7.78 periods), wall: 1.961 hours, Δt:   0.69, CFL: 9.00e-01
i: 392500, t:  488804.5 s, ωt:  48.88 (7.78 periods), wall: 1.962 hours, Δt:   0.91, CFL: 9.00e-01
i: 392600, t:  488892.6 s, ωt:  48.89 (7.78 periods), wall: 1.968 hours, Δt:   0.74, CFL: 9.00e-01
i: 392700, t:  488976.2 s, ωt:  48.90 (7.78 periods), wall: 1.968 hours, Δt:   0.90, CFL: 9.00e-01
i: 392800, t:  489067.3 s, ωt:  48.91 (7.78 periods), wall: 1.969 hours, Δt:   0.86, CFL: 9.00e-01
i: 392900, t:  489148.6 s, ωt:  48.91 (7.79 periods), wall: 1.969 hours, Δt:   0.83, CFL: 9.00e-01
i: 393000, t:  489231.1 s, ωt:  48.92 (7.79 periods), wall: 1.970 hours, Δt:   0.96, CFL: 9.00e-01
i: 393100, t:  489322.6 s, ωt:  48.93 (7.79 periods), wall: 1.970 hours, Δt:   0.92, CFL: 9.00e-01
i: 393200, t:  489414.6 s, ωt:  48.94 (7.79 periods), wall: 1.971 hours, Δt:   0.89, CFL: 9.00e-01
i: 393300, t:  489501.7 s, ωt:  48.95 (7.79 periods), wall: 1.971 hours, Δt:   0.83, CFL: 9.00e-01
i: 393400, t:  489588.0 s, ωt:  48.96 (7.79 periods), wall: 1.972 hours, Δt:   0.86, CFL: 9.00e-01
i: 393500, t:  489674.7 s, ωt:  48.97 (7.79 periods), wall: 1.972 hours, Δt:   0.93, CFL: 9.00e-01
i: 393600, t:  489758.1 s, ωt:  48.98 (7.79 periods), wall: 1.972 hours, Δt:   0.64, CFL: 9.00e-01
i: 393700, t:  489824.4 s, ωt:  48.98 (7.80 periods), wall: 1.973 hours, Δt:   0.75, CFL: 9.00e-01
i: 393800, t:  489911.3 s, ωt:  48.99 (7.80 periods), wall: 1.973 hours, Δt:   0.76, CFL: 9.00e-01
i: 393900, t:  489998.2 s, ωt:  49.00 (7.80 periods), wall: 1.974 hours, Δt:   0.93, CFL: 9.00e-01
i: 394000, t:  490088.5 s, ωt:  49.01 (7.80 periods), wall: 1.974 hours, Δt:   0.87, CFL: 9.00e-01
i: 394100, t:  490178.3 s, ωt:  49.02 (7.80 periods), wall: 1.975 hours, Δt:   0.95, CFL: 9.00e-01
i: 394200, t:  490270.0 s, ωt:  49.03 (7.80 periods), wall: 1.975 hours, Δt:   0.81, CFL: 9.00e-01
i: 394300, t:  490354.6 s, ωt:  49.04 (7.80 periods), wall: 1.976 hours, Δt:   0.91, CFL: 9.00e-01
i: 394400, t:  490442.0 s, ωt:  49.04 (7.81 periods), wall: 1.976 hours, Δt:   0.89, CFL: 9.00e-01
i: 394500, t:  490533.6 s, ωt:  49.05 (7.81 periods), wall: 1.977 hours, Δt:   0.94, CFL: 9.00e-01
i: 394600, t:  490618.9 s, ωt:  49.06 (7.81 periods), wall: 1.977 hours, Δt:   0.83, CFL: 9.00e-01
i: 394700, t:  490710.6 s, ωt:  49.07 (7.81 periods), wall: 1.978 hours, Δt:   0.95, CFL: 9.00e-01
i: 394800, t:  490806.3 s, ωt:  49.08 (7.81 periods), wall: 1.978 hours, Δt:   0.95, CFL: 9.00e-01
i: 394900, t:  490903.0 s, ωt:  49.09 (7.81 periods), wall: 1.979 hours, Δt:   0.97, CFL: 9.00e-01
i: 395000, t:  490993.1 s, ωt:  49.10 (7.81 periods), wall: 1.979 hours, Δt:   0.94, CFL: 9.00e-01
i: 395100, t:  491082.0 s, ωt:  49.11 (7.82 periods), wall: 1.980 hours, Δt:   1.03, CFL: 9.00e-01
i: 395200, t:  491176.9 s, ωt:  49.12 (7.82 periods), wall: 1.980 hours, Δt:   0.91, CFL: 9.00e-01
i: 395300, t:  491269.0 s, ωt:  49.13 (7.82 periods), wall: 1.981 hours, Δt:   0.95, CFL: 9.00e-01
i: 395400, t:  491365.4 s, ωt:  49.14 (7.82 periods), wall: 1.981 hours, Δt:   0.99, CFL: 9.00e-01
i: 395500, t:  491454.6 s, ωt:  49.15 (7.82 periods), wall: 1.982 hours, Δt:   0.97, CFL: 9.00e-01
i: 395600, t:  491552.3 s, ωt:  49.16 (7.82 periods), wall: 1.982 hours, Δt:   1.03, CFL: 9.00e-01
i: 395700, t:  491648.2 s, ωt:  49.16 (7.82 periods), wall: 1.983 hours, Δt:   0.99, CFL: 9.00e-01
i: 395800, t:  491737.1 s, ωt:  49.17 (7.83 periods), wall: 1.983 hours, Δt:   0.92, CFL: 9.00e-01
i: 395900, t:  491835.4 s, ωt:  49.18 (7.83 periods), wall: 1.984 hours, Δt:   0.98, CFL: 9.00e-01
i: 396000, t:  491928.4 s, ωt:  49.19 (7.83 periods), wall: 1.984 hours, Δt:   1.02, CFL: 9.00e-01
i: 396100, t:  492023.0 s, ωt:  49.20 (7.83 periods), wall: 1.985 hours, Δt:   0.88, CFL: 9.00e-01
i: 396200, t:  492120.0 s, ωt:  49.21 (7.83 periods), wall: 1.985 hours, Δt:   0.95, CFL: 9.00e-01
i: 396300, t:  492219.0 s, ωt:  49.22 (7.83 periods), wall: 1.986 hours, Δt:   0.90, CFL: 9.00e-01
i: 396400, t:  492317.9 s, ωt:  49.23 (7.84 periods), wall: 1.986 hours, Δt:   1.03, CFL: 9.00e-01
i: 396500, t:  492414.5 s, ωt:  49.24 (7.84 periods), wall: 1.986 hours, Δt:   0.91, CFL: 9.00e-01
i: 396600, t:  492511.3 s, ωt:  49.25 (7.84 periods), wall: 1.987 hours, Δt:   0.83, CFL: 9.00e-01
i: 396700, t:  492599.8 s, ωt:  49.26 (7.84 periods), wall: 1.987 hours, Δt:   0.88, CFL: 9.00e-01
i: 396800, t:  492701.7 s, ωt:  49.27 (7.84 periods), wall: 1.988 hours, Δt:   0.96, CFL: 9.00e-01
i: 396900, t:  492797.5 s, ωt:  49.28 (7.84 periods), wall: 1.988 hours, Δt:   1.07, CFL: 9.00e-01
i: 397000, t:  492900.3 s, ωt:  49.29 (7.84 periods), wall: 1.989 hours, Δt:   0.96, CFL: 9.00e-01
i: 397100, t:  492999.7 s, ωt:  49.30 (7.85 periods), wall: 1.989 hours, Δt:   0.90, CFL: 9.00e-01
i: 397200, t:  493095.8 s, ωt:  49.31 (7.85 periods), wall: 1.990 hours, Δt:   0.93, CFL: 9.00e-01
i: 397300, t:  493200.3 s, ωt:  49.32 (7.85 periods), wall: 1.990 hours, Δt:   1.06, CFL: 9.00e-01
i: 397400, t:  493306.5 s, ωt:  49.33 (7.85 periods), wall: 1.991 hours, Δt:   1.14, CFL: 9.00e-01
i: 397500, t:  493418.4 s, ωt:  49.34 (7.85 periods), wall: 1.992 hours, Δt:   1.11, CFL: 9.00e-01
i: 397600, t:  493527.2 s, ωt:  49.35 (7.85 periods), wall: 1.992 hours, Δt:   1.02, CFL: 9.00e-01
i: 397700, t:  493626.7 s, ωt:  49.36 (7.86 periods), wall: 1.993 hours, Δt:   1.07, CFL: 9.00e-01
i: 397800, t:  493742.1 s, ωt:  49.37 (7.86 periods), wall: 1.993 hours, Δt:   1.18, CFL: 9.00e-01
i: 397900, t:  493858.0 s, ωt:  49.39 (7.86 periods), wall: 1.993 hours, Δt:   1.14, CFL: 9.00e-01
i: 398000, t:  493964.5 s, ωt:  49.40 (7.86 periods), wall: 1.994 hours, Δt:   1.11, CFL: 9.00e-01
i: 398100, t:  494083.1 s, ωt:  49.41 (7.86 periods), wall: 1.995 hours, Δt:   1.25, CFL: 9.00e-01
i: 398200, t:  494202.9 s, ωt:  49.42 (7.87 periods), wall: 1.995 hours, Δt:   1.20, CFL: 9.00e-01
i: 398300, t:  494324.7 s, ωt:  49.43 (7.87 periods), wall: 1.996 hours, Δt:   1.13, CFL: 9.00e-01
i: 398400, t:  494431.7 s, ωt:  49.44 (7.87 periods), wall: 1.996 hours, Δt:   1.11, CFL: 9.00e-01
i: 398500, t:  494550.1 s, ωt:  49.46 (7.87 periods), wall: 1.997 hours, Δt:   1.32, CFL: 9.00e-01
i: 398600, t:  494669.0 s, ωt:  49.47 (7.87 periods), wall: 1.997 hours, Δt:   1.13, CFL: 9.00e-01
i: 398700, t:  494784.4 s, ωt:  49.48 (7.87 periods), wall: 1.998 hours, Δt:   1.10, CFL: 9.00e-01
i: 398800, t:  494903.1 s, ωt:  49.49 (7.88 periods), wall: 1.998 hours, Δt:   1.09, CFL: 9.00e-01
i: 398900, t:  495026.7 s, ωt:  49.50 (7.88 periods), wall: 1.999 hours, Δt:   1.42, CFL: 9.00e-01
i: 399000, t:  495159.9 s, ωt:  49.52 (7.88 periods), wall: 1.999 hours, Δt:   1.40, CFL: 9.00e-01
i: 399100, t:  495304.6 s, ωt:  49.53 (7.88 periods), wall: 2.000 hours, Δt:   1.43, CFL: 9.00e-01
i: 399200, t:  495431.7 s, ωt:  49.54 (7.89 periods), wall: 2.000 hours, Δt:   1.23, CFL: 9.00e-01
i: 399300, t:  495568.9 s, ωt:  49.56 (7.89 periods), wall: 2.001 hours, Δt:   1.47, CFL: 9.00e-01
i: 399400, t:  495706.3 s, ωt:  49.57 (7.89 periods), wall: 2.001 hours, Δt:   1.38, CFL: 9.00e-01
i: 399500, t:  495840.4 s, ωt:  49.58 (7.89 periods), wall: 2.002 hours, Δt:   1.39, CFL: 9.00e-01
i: 399600, t:  495982.7 s, ωt:  49.60 (7.89 periods), wall: 2.002 hours, Δt:   1.46, CFL: 9.00e-01
i: 399700, t:  496128.5 s, ωt:  49.61 (7.90 periods), wall: 2.003 hours, Δt:   1.45, CFL: 9.00e-01
i: 399800, t:  496277.3 s, ωt:  49.63 (7.90 periods), wall: 2.003 hours, Δt:   1.47, CFL: 9.00e-01
i: 399900, t:  496416.4 s, ωt:  49.64 (7.90 periods), wall: 2.004 hours, Δt:   1.49, CFL: 9.00e-01
i: 400000, t:  496571.0 s, ωt:  49.66 (7.90 periods), wall: 2.004 hours, Δt:   1.54, CFL: 9.00e-01
i: 400100, t:  496720.5 s, ωt:  49.67 (7.91 periods), wall: 2.005 hours, Δt:   1.45, CFL: 9.00e-01
i: 400200, t:  496880.0 s, ωt:  49.69 (7.91 periods), wall: 2.005 hours, Δt:   1.51, CFL: 9.00e-01
i: 400300, t:  497020.2 s, ωt:  49.70 (7.91 periods), wall: 2.005 hours, Δt:   1.40, CFL: 9.00e-01
i: 400400, t:  497178.0 s, ωt:  49.72 (7.91 periods), wall: 2.006 hours, Δt:   1.71, CFL: 9.00e-01
i: 400500, t:  497331.3 s, ωt:  49.73 (7.92 periods), wall: 2.007 hours, Δt:   1.64, CFL: 9.00e-01
i: 400600, t:  497486.1 s, ωt:  49.75 (7.92 periods), wall: 2.007 hours, Δt:   1.78, CFL: 9.00e-01
i: 400700, t:  497642.5 s, ωt:  49.76 (7.92 periods), wall: 2.007 hours, Δt:   1.76, CFL: 9.00e-01
i: 400800, t:  497823.6 s, ωt:  49.78 (7.92 periods), wall: 2.008 hours, Δt:   1.65, CFL: 9.00e-01
i: 400900, t:  498000.8 s, ωt:  49.80 (7.93 periods), wall: 2.008 hours, Δt:   2.10, CFL: 9.00e-01
i: 401000, t:  498185.1 s, ωt:  49.82 (7.93 periods), wall: 2.009 hours, Δt:   1.91, CFL: 9.00e-01
i: 401100, t:  498386.1 s, ωt:  49.84 (7.93 periods), wall: 2.009 hours, Δt:   1.70, CFL: 9.00e-01
i: 401200, t:  498591.1 s, ωt:  49.86 (7.94 periods), wall: 2.010 hours, Δt:   2.04, CFL: 9.00e-01
i: 401300, t:  498816.9 s, ωt:  49.88 (7.94 periods), wall: 2.010 hours, Δt:   2.30, CFL: 9.00e-01
i: 401400, t:  499028.8 s, ωt:  49.90 (7.94 periods), wall: 2.011 hours, Δt:   2.20, CFL: 9.00e-01
i: 401500, t:  499220.3 s, ωt:  49.92 (7.95 periods), wall: 2.012 hours, Δt:   1.79, CFL: 9.00e-01
i: 401600, t:  499390.4 s, ωt:  49.94 (7.95 periods), wall: 2.012 hours, Δt:   1.79, CFL: 9.00e-01
i: 401700, t:  499581.0 s, ωt:  49.96 (7.95 periods), wall: 2.013 hours, Δt:   1.91, CFL: 9.00e-01
i: 401800, t:  499772.8 s, ωt:  49.98 (7.95 periods), wall: 2.013 hours, Δt:   2.08, CFL: 9.00e-01
i: 401900, t:  499988.0 s, ωt:  50.00 (7.96 periods), wall: 2.014 hours, Δt:   2.26, CFL: 9.00e-01
i: 402000, t:  500220.4 s, ωt:  50.02 (7.96 periods), wall: 2.014 hours, Δt:   2.30, CFL: 9.00e-01
i: 402100, t:  500472.1 s, ωt:  50.05 (7.97 periods), wall: 2.015 hours, Δt:   3.18, CFL: 9.00e-01
i: 402200, t:  500761.2 s, ωt:  50.08 (7.97 periods), wall: 2.015 hours, Δt:   2.13, CFL: 9.00e-01
i: 402300, t:  501028.3 s, ωt:  50.10 (7.97 periods), wall: 2.016 hours, Δt:   3.01, CFL: 9.00e-01
i: 402400, t:  501331.1 s, ωt:  50.13 (7.98 periods), wall: 2.016 hours, Δt:   3.11, CFL: 9.00e-01
