i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  63300, t:  118449.4 s, ωt:  11.84 (1.89 periods), wall: 24.006 minutes, Δt:   2.12, CFL: 7.20e-01
i:  63400, t:  118616.7 s, ωt:  11.86 (1.89 periods), wall: 24.044 minutes, Δt:   1.46, CFL: 7.20e-01
i:  63500, t:  118791.7 s, ωt:  11.88 (1.89 periods), wall: 24.081 minutes, Δt:   2.02, CFL: 7.20e-01
i:  63600, t:  118994.9 s, ωt:  11.90 (1.89 periods), wall: 24.118 minutes, Δt:   2.03, CFL: 7.20e-01
i:  63700, t:  119193.4 s, ωt:  11.92 (1.90 periods), wall: 24.156 minutes, Δt:   2.01, CFL: 7.20e-01
i:  63800, t:  119387.8 s, ωt:  11.94 (1.90 periods), wall: 24.193 minutes, Δt:   1.84, CFL: 7.20e-01
i:  63900, t:  119588.5 s, ωt:  11.96 (1.90 periods), wall: 24.230 minutes, Δt:   2.00, CFL: 7.20e-01
i:  64000, t:  119794.9 s, ωt:  11.98 (1.91 periods), wall: 24.268 minutes, Δt:   2.33, CFL: 7.20e-01
i:  64100, t:  120027.1 s, ωt:  12.00 (1.91 periods), wall: 24.305 minutes, Δt:   2.02, CFL: 7.20e-01
i:  64200, t:  120248.8 s, ωt:  12.02 (1.91 periods), wall: 24.342 minutes, Δt:   2.38, CFL: 7.20e-01
i:  64300, t:  120487.4 s, ωt:  12.05 (1.92 periods), wall: 24.379 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64400, t:  120722.2 s, ωt:  12.07 (1.92 periods), wall: 24.417 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64500, t:  120945.6 s, ωt:  12.09 (1.92 periods), wall: 24.454 minutes, Δt:   2.39, CFL: 7.20e-01
i:  64600, t:  121181.1 s, ωt:  12.12 (1.93 periods), wall: 24.491 minutes, Δt:   2.11, CFL: 7.20e-01
i:  64700, t:  121442.3 s, ωt:  12.14 (1.93 periods), wall: 24.529 minutes, Δt:   2.72, CFL: 7.20e-01
i:  64800, t:  121692.5 s, ωt:  12.17 (1.94 periods), wall: 24.566 minutes, Δt:   2.81, CFL: 7.20e-01
i:  64900, t:  121997.9 s, ωt:  12.20 (1.94 periods), wall: 24.604 minutes, Δt:   3.12, CFL: 7.20e-01
i:  65000, t:  122256.2 s, ωt:  12.23 (1.95 periods), wall: 24.641 minutes, Δt:   2.71, CFL: 7.20e-01
i:  65100, t:  122527.7 s, ωt:  12.25 (1.95 periods), wall: 24.678 minutes, Δt:   2.32, CFL: 7.20e-01
i:  65200, t:  122792.2 s, ωt:  12.28 (1.95 periods), wall: 24.715 minutes, Δt:   3.20, CFL: 7.20e-01
i:  65300, t:  123087.4 s, ωt:  12.31 (1.96 periods), wall: 24.753 minutes, Δt:   3.27, CFL: 7.20e-01
i:  65400, t:  123472.4 s, ωt:  12.35 (1.97 periods), wall: 24.791 minutes, Δt:   3.66, CFL: 7.20e-01
i:  65500, t:  123881.3 s, ωt:  12.39 (1.97 periods), wall: 24.828 minutes, Δt:   3.49, CFL: 7.20e-01
i:  65600, t:  124299.9 s, ωt:  12.43 (1.98 periods), wall: 24.865 minutes, Δt:   4.80, CFL: 7.20e-01
i:  65700, t:  124786.4 s, ωt:  12.48 (1.99 periods), wall: 24.903 minutes, Δt:   6.13, CFL: 7.20e-01
i:  65800, t:  125451.6 s, ωt:  12.55 (2.00 periods), wall: 24.940 minutes, Δt:   5.94, CFL: 7.20e-01
i:  65900, t:  126021.9 s, ωt:  12.60 (2.01 periods), wall: 25.002 minutes, Δt:   5.05, CFL: 7.20e-01
i:  66000, t:  126630.1 s, ωt:  12.66 (2.02 periods), wall: 25.039 minutes, Δt:   5.82, CFL: 7.20e-01
i:  66100, t:  127110.8 s, ωt:  12.71 (2.02 periods), wall: 25.077 minutes, Δt:   4.13, CFL: 7.20e-01
i:  66200, t:  127544.5 s, ωt:  12.75 (2.03 periods), wall: 25.114 minutes, Δt:   3.77, CFL: 7.20e-01
i:  66300, t:  127910.1 s, ωt:  12.79 (2.04 periods), wall: 25.152 minutes, Δt:   4.51, CFL: 7.20e-01
i:  66400, t:  128374.7 s, ωt:  12.84 (2.04 periods), wall: 25.189 minutes, Δt:   4.63, CFL: 7.20e-01
i:  66500, t:  128782.8 s, ωt:  12.88 (2.05 periods), wall: 25.227 minutes, Δt:   4.10, CFL: 7.20e-01
i:  66600, t:  129182.7 s, ωt:  12.92 (2.06 periods), wall: 25.264 minutes, Δt:   3.96, CFL: 7.20e-01
i:  66700, t:  129553.7 s, ωt:  12.96 (2.06 periods), wall: 25.301 minutes, Δt:   3.39, CFL: 7.20e-01
i:  66800, t:  129853.9 s, ωt:  12.99 (2.07 periods), wall: 25.339 minutes, Δt:   3.06, CFL: 7.20e-01
i:  66900, t:  130159.8 s, ωt:  13.02 (2.07 periods), wall: 25.376 minutes, Δt:   2.89, CFL: 7.20e-01
i:  67000, t:  130442.0 s, ωt:  13.04 (2.08 periods), wall: 25.413 minutes, Δt:   2.68, CFL: 7.20e-01
i:  67100, t:  130709.0 s, ωt:  13.07 (2.08 periods), wall: 25.451 minutes, Δt:   2.45, CFL: 7.20e-01
i:  67200, t:  130959.9 s, ωt:  13.10 (2.08 periods), wall: 25.488 minutes, Δt:   2.34, CFL: 7.20e-01
i:  67300, t:  131214.4 s, ωt:  13.12 (2.09 periods), wall: 25.525 minutes, Δt:   2.56, CFL: 7.20e-01
i:  67400, t:  131449.9 s, ωt:  13.14 (2.09 periods), wall: 25.562 minutes, Δt:   2.24, CFL: 7.20e-01
i:  67500, t:  131647.9 s, ωt:  13.16 (2.10 periods), wall: 25.600 minutes, Δt:   1.92, CFL: 7.20e-01
i:  67600, t:  131862.8 s, ωt:  13.19 (2.10 periods), wall: 25.638 minutes, Δt:   2.20, CFL: 7.20e-01
i:  67700, t:  132083.1 s, ωt:  13.21 (2.10 periods), wall: 25.675 minutes, Δt:   1.91, CFL: 7.20e-01
i:  67800, t:  132284.1 s, ωt:  13.23 (2.11 periods), wall: 25.713 minutes, Δt:   2.23, CFL: 7.20e-01
i:  67900, t:  132496.1 s, ωt:  13.25 (2.11 periods), wall: 25.750 minutes, Δt:   1.96, CFL: 7.20e-01
i:  68000, t:  132695.0 s, ωt:  13.27 (2.11 periods), wall: 25.787 minutes, Δt:   1.86, CFL: 7.20e-01
i:  68100, t:  132884.4 s, ωt:  13.29 (2.11 periods), wall: 25.824 minutes, Δt:   1.81, CFL: 7.20e-01
i:  68200, t:  133062.9 s, ωt:  13.31 (2.12 periods), wall: 25.862 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68300, t:  133250.6 s, ωt:  13.33 (2.12 periods), wall: 25.899 minutes, Δt:   1.97, CFL: 7.20e-01
i:  68400, t:  133439.1 s, ωt:  13.34 (2.12 periods), wall: 25.936 minutes, Δt:   1.76, CFL: 7.20e-01
i:  68500, t:  133603.5 s, ωt:  13.36 (2.13 periods), wall: 25.973 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68600, t:  133787.0 s, ωt:  13.38 (2.13 periods), wall: 26.011 minutes, Δt:   1.80, CFL: 7.20e-01
i:  68700, t:  133970.7 s, ωt:  13.40 (2.13 periods), wall: 26.048 minutes, Δt:   1.72, CFL: 7.20e-01
i:  68800, t:  134146.0 s, ωt:  13.41 (2.13 periods), wall: 26.085 minutes, Δt:   1.48, CFL: 7.20e-01
i:  68900, t:  134307.6 s, ωt:  13.43 (2.14 periods), wall: 26.122 minutes, Δt:   1.28, CFL: 7.20e-01
i:  69000, t:  134467.7 s, ωt:  13.45 (2.14 periods), wall: 26.160 minutes, Δt:   1.48, CFL: 7.20e-01
i:  69100, t:  134632.2 s, ωt:  13.46 (2.14 periods), wall: 26.197 minutes, Δt:   1.59, CFL: 7.20e-01
i:  69200, t:  134791.6 s, ωt:  13.48 (2.15 periods), wall: 26.234 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69300, t:  134957.4 s, ωt:  13.50 (2.15 periods), wall: 26.271 minutes, Δt:   1.62, CFL: 7.20e-01
i:  69400, t:  135114.3 s, ωt:  13.51 (2.15 periods), wall: 26.309 minutes, Δt:   1.64, CFL: 7.20e-01
i:  69500, t:  135278.5 s, ωt:  13.53 (2.15 periods), wall: 26.346 minutes, Δt:   1.41, CFL: 7.20e-01
i:  69600, t:  135432.3 s, ωt:  13.54 (2.16 periods), wall: 26.383 minutes, Δt:   1.52, CFL: 7.20e-01
i:  69700, t:  135608.6 s, ωt:  13.56 (2.16 periods), wall: 26.421 minutes, Δt:   1.86, CFL: 7.20e-01
i:  69800, t:  135773.6 s, ωt:  13.58 (2.16 periods), wall: 26.458 minutes, Δt:   1.54, CFL: 7.20e-01
i:  69900, t:  135943.8 s, ωt:  13.59 (2.16 periods), wall: 26.495 minutes, Δt:   1.76, CFL: 7.20e-01
i:  70000, t:  136095.4 s, ωt:  13.61 (2.17 periods), wall: 26.532 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70100, t:  136240.2 s, ωt:  13.62 (2.17 periods), wall: 26.569 minutes, Δt:   1.51, CFL: 7.20e-01
i:  70200, t:  136391.0 s, ωt:  13.64 (2.17 periods), wall: 26.607 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70300, t:  136544.5 s, ωt:  13.65 (2.17 periods), wall: 26.644 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70400, t:  136696.4 s, ωt:  13.67 (2.18 periods), wall: 26.681 minutes, Δt:   1.73, CFL: 7.20e-01
i:  70500, t:  136858.1 s, ωt:  13.69 (2.18 periods), wall: 26.718 minutes, Δt:   1.49, CFL: 7.20e-01
i:  70600, t:  137010.5 s, ωt:  13.70 (2.18 periods), wall: 26.755 minutes, Δt:   1.35, CFL: 7.20e-01
i:  70700, t:  137172.5 s, ωt:  13.72 (2.18 periods), wall: 26.792 minutes, Δt:   1.74, CFL: 7.20e-01
i:  70800, t:  137319.3 s, ωt:  13.73 (2.19 periods), wall: 26.830 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70900, t:  137478.7 s, ωt:  13.75 (2.19 periods), wall: 26.867 minutes, Δt:   1.62, CFL: 7.20e-01
i:  71000, t:  137624.7 s, ωt:  13.76 (2.19 periods), wall: 26.904 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71100, t:  137771.1 s, ωt:  13.78 (2.19 periods), wall: 26.942 minutes, Δt:   1.39, CFL: 7.20e-01
i:  71200, t:  137908.0 s, ωt:  13.79 (2.19 periods), wall: 26.979 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71300, t:  138060.0 s, ωt:  13.81 (2.20 periods), wall: 27.016 minutes, Δt:   1.51, CFL: 7.20e-01
i:  71400, t:  138213.6 s, ωt:  13.82 (2.20 periods), wall: 27.053 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71500, t:  138359.1 s, ωt:  13.84 (2.20 periods), wall: 27.091 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71600, t:  138496.4 s, ωt:  13.85 (2.20 periods), wall: 27.128 minutes, Δt:   1.35, CFL: 7.20e-01
i:  71700, t:  138640.9 s, ωt:  13.86 (2.21 periods), wall: 27.165 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71800, t:  138784.6 s, ωt:  13.88 (2.21 periods), wall: 27.202 minutes, Δt:   1.40, CFL: 7.20e-01
i:  71900, t:  138929.5 s, ωt:  13.89 (2.21 periods), wall: 27.240 minutes, Δt:   1.62, CFL: 7.20e-01
i:  72000, t:  139074.6 s, ωt:  13.91 (2.21 periods), wall: 27.277 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72100, t:  139209.2 s, ωt:  13.92 (2.22 periods), wall: 27.314 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72200, t:  139342.5 s, ωt:  13.93 (2.22 periods), wall: 27.351 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72300, t:  139480.3 s, ωt:  13.95 (2.22 periods), wall: 27.389 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72400, t:  139615.0 s, ωt:  13.96 (2.22 periods), wall: 27.426 minutes, Δt:   1.39, CFL: 7.20e-01
i:  72500, t:  139745.0 s, ωt:  13.97 (2.22 periods), wall: 27.463 minutes, Δt:   1.32, CFL: 7.20e-01
i:  72600, t:  139882.0 s, ωt:  13.99 (2.23 periods), wall: 27.501 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72700, t:  140014.0 s, ωt:  14.00 (2.23 periods), wall: 27.538 minutes, Δt:   1.26, CFL: 7.20e-01
i:  72800, t:  140152.9 s, ωt:  14.02 (2.23 periods), wall: 27.575 minutes, Δt:   1.42, CFL: 7.20e-01
i:  72900, t:  140294.1 s, ωt:  14.03 (2.23 periods), wall: 27.612 minutes, Δt:   1.51, CFL: 7.20e-01
i:  73000, t:  140438.4 s, ωt:  14.04 (2.24 periods), wall: 27.650 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73100, t:  140567.3 s, ωt:  14.06 (2.24 periods), wall: 27.687 minutes, Δt:   1.06, CFL: 7.20e-01
i:  73200, t:  140672.6 s, ωt:  14.07 (2.24 periods), wall: 27.724 minutes, Δt:   0.98, CFL: 7.20e-01
i:  73300, t:  140796.4 s, ωt:  14.08 (2.24 periods), wall: 27.761 minutes, Δt:   1.68, CFL: 7.20e-01
i:  73400, t:  140945.2 s, ωt:  14.09 (2.24 periods), wall: 27.798 minutes, Δt:   1.53, CFL: 7.20e-01
i:  73500, t:  141076.6 s, ωt:  14.11 (2.25 periods), wall: 27.836 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73600, t:  141202.6 s, ωt:  14.12 (2.25 periods), wall: 27.873 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73700, t:  141347.0 s, ωt:  14.13 (2.25 periods), wall: 27.910 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73800, t:  141499.7 s, ωt:  14.15 (2.25 periods), wall: 27.947 minutes, Δt:   1.52, CFL: 7.20e-01
i:  73900, t:  141643.1 s, ωt:  14.16 (2.25 periods), wall: 27.985 minutes, Δt:   1.50, CFL: 7.20e-01
i:  74000, t:  141791.5 s, ωt:  14.18 (2.26 periods), wall: 28.022 minutes, Δt:   1.42, CFL: 7.20e-01
i:  74100, t:  141926.2 s, ωt:  14.19 (2.26 periods), wall: 28.059 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74200, t:  142057.6 s, ωt:  14.21 (2.26 periods), wall: 28.096 minutes, Δt:   1.40, CFL: 7.20e-01
i:  74300, t:  142192.8 s, ωt:  14.22 (2.26 periods), wall: 28.134 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74400, t:  142314.1 s, ωt:  14.23 (2.27 periods), wall: 28.171 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74500, t:  142446.2 s, ωt:  14.24 (2.27 periods), wall: 28.208 minutes, Δt:   1.28, CFL: 7.20e-01
i:  74600, t:  142579.5 s, ωt:  14.26 (2.27 periods), wall: 28.246 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74700, t:  142712.5 s, ωt:  14.27 (2.27 periods), wall: 28.283 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74800, t:  142833.5 s, ωt:  14.28 (2.27 periods), wall: 28.320 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74900, t:  142980.0 s, ωt:  14.30 (2.28 periods), wall: 28.358 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75000, t:  143119.1 s, ωt:  14.31 (2.28 periods), wall: 28.395 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75100, t:  143259.5 s, ωt:  14.33 (2.28 periods), wall: 28.432 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75200, t:  143397.3 s, ωt:  14.34 (2.28 periods), wall: 28.469 minutes, Δt:   1.43, CFL: 7.20e-01
i:  75300, t:  143538.6 s, ωt:  14.35 (2.28 periods), wall: 28.507 minutes, Δt:   1.55, CFL: 7.20e-01
i:  75400, t:  143679.3 s, ωt:  14.37 (2.29 periods), wall: 28.544 minutes, Δt:   1.16, CFL: 7.20e-01
i:  75500, t:  143816.1 s, ωt:  14.38 (2.29 periods), wall: 28.581 minutes, Δt:   1.27, CFL: 7.20e-01
i:  75600, t:  143957.6 s, ωt:  14.40 (2.29 periods), wall: 28.619 minutes, Δt:   1.25, CFL: 7.20e-01
i:  75700, t:  144085.7 s, ωt:  14.41 (2.29 periods), wall: 28.656 minutes, Δt:   1.22, CFL: 7.20e-01
i:  75800, t:  144226.7 s, ωt:  14.42 (2.30 periods), wall: 28.693 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75900, t:  144354.1 s, ωt:  14.44 (2.30 periods), wall: 28.731 minutes, Δt:   0.98, CFL: 7.20e-01
i:  76000, t:  144466.4 s, ωt:  14.45 (2.30 periods), wall: 28.768 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76100, t:  144601.6 s, ωt:  14.46 (2.30 periods), wall: 28.805 minutes, Δt:   1.05, CFL: 7.20e-01
i:  76200, t:  144734.9 s, ωt:  14.47 (2.30 periods), wall: 28.842 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76300, t:  144892.0 s, ωt:  14.49 (2.31 periods), wall: 28.880 minutes, Δt:   1.23, CFL: 7.20e-01
i:  76400, t:  145025.5 s, ωt:  14.50 (2.31 periods), wall: 28.917 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76500, t:  145166.0 s, ωt:  14.52 (2.31 periods), wall: 28.954 minutes, Δt:   1.35, CFL: 7.20e-01
i:  76600, t:  145294.7 s, ωt:  14.53 (2.31 periods), wall: 28.992 minutes, Δt:   1.29, CFL: 7.20e-01
i:  76700, t:  145439.5 s, ωt:  14.54 (2.31 periods), wall: 29.029 minutes, Δt:   1.34, CFL: 7.20e-01
i:  76800, t:  145587.0 s, ωt:  14.56 (2.32 periods), wall: 29.066 minutes, Δt:   1.44, CFL: 7.20e-01
i:  76900, t:  145739.1 s, ωt:  14.57 (2.32 periods), wall: 29.103 minutes, Δt:   1.56, CFL: 7.20e-01
i:  77000, t:  145904.8 s, ωt:  14.59 (2.32 periods), wall: 29.141 minutes, Δt:   1.55, CFL: 7.20e-01
i:  77100, t:  146054.3 s, ωt:  14.61 (2.32 periods), wall: 29.178 minutes, Δt:   1.50, CFL: 7.20e-01
i:  77200, t:  146211.9 s, ωt:  14.62 (2.33 periods), wall: 29.217 minutes, Δt:   1.42, CFL: 7.20e-01
i:  77300, t:  146339.1 s, ωt:  14.63 (2.33 periods), wall: 29.254 minutes, Δt:   1.29, CFL: 7.20e-01
i:  77400, t:  146498.0 s, ωt:  14.65 (2.33 periods), wall: 29.291 minutes, Δt:   1.79, CFL: 7.20e-01
i:  77500, t:  146657.7 s, ωt:  14.67 (2.33 periods), wall: 29.328 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77600, t:  146803.8 s, ωt:  14.68 (2.34 periods), wall: 29.366 minutes, Δt:   1.28, CFL: 7.20e-01
i:  77700, t:  146944.1 s, ωt:  14.69 (2.34 periods), wall: 29.403 minutes, Δt:   1.32, CFL: 7.20e-01
i:  77800, t:  147098.9 s, ωt:  14.71 (2.34 periods), wall: 29.440 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77900, t:  147269.4 s, ωt:  14.73 (2.34 periods), wall: 29.478 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78000, t:  147422.5 s, ωt:  14.74 (2.35 periods), wall: 29.515 minutes, Δt:   1.52, CFL: 7.20e-01
i:  78100, t:  147572.2 s, ωt:  14.76 (2.35 periods), wall: 29.552 minutes, Δt:   1.46, CFL: 7.20e-01
i:  78200, t:  147726.9 s, ωt:  14.77 (2.35 periods), wall: 29.590 minutes, Δt:   1.56, CFL: 7.20e-01
i:  78300, t:  147867.6 s, ωt:  14.79 (2.35 periods), wall: 29.627 minutes, Δt:   1.49, CFL: 7.20e-01
i:  78400, t:  148032.2 s, ωt:  14.80 (2.36 periods), wall: 29.665 minutes, Δt:   1.45, CFL: 7.20e-01
i:  78500, t:  148187.3 s, ωt:  14.82 (2.36 periods), wall: 29.702 minutes, Δt:   1.61, CFL: 7.20e-01
i:  78600, t:  148353.2 s, ωt:  14.84 (2.36 periods), wall: 29.739 minutes, Δt:   1.69, CFL: 7.20e-01
i:  78700, t:  148486.3 s, ωt:  14.85 (2.36 periods), wall: 29.776 minutes, Δt:   1.58, CFL: 7.20e-01
i:  78800, t:  148643.7 s, ωt:  14.86 (2.37 periods), wall: 29.813 minutes, Δt:   1.49, CFL: 7.20e-01
i:  78900, t:  148800.1 s, ωt:  14.88 (2.37 periods), wall: 29.851 minutes, Δt:   1.80, CFL: 7.20e-01
i:  79000, t:  148966.6 s, ωt:  14.90 (2.37 periods), wall: 29.888 minutes, Δt:   1.61, CFL: 7.20e-01
i:  79100, t:  149142.1 s, ωt:  14.91 (2.37 periods), wall: 29.925 minutes, Δt:   1.80, CFL: 7.20e-01
i:  79200, t:  149326.7 s, ωt:  14.93 (2.38 periods), wall: 29.962 minutes, Δt:   1.98, CFL: 7.20e-01
i:  79300, t:  149522.3 s, ωt:  14.95 (2.38 periods), wall: 29.999 minutes, Δt:   1.66, CFL: 7.20e-01
i:  79400, t:  149702.4 s, ωt:  14.97 (2.38 periods), wall: 30.037 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79500, t:  149880.2 s, ωt:  14.99 (2.39 periods), wall: 30.074 minutes, Δt:   1.71, CFL: 7.20e-01
i:  79600, t:  150070.0 s, ωt:  15.01 (2.39 periods), wall: 30.111 minutes, Δt:   2.20, CFL: 7.20e-01
i:  79700, t:  150282.1 s, ωt:  15.03 (2.39 periods), wall: 30.149 minutes, Δt:   1.64, CFL: 7.20e-01
i:  79800, t:  150484.1 s, ωt:  15.05 (2.40 periods), wall: 30.186 minutes, Δt:   2.09, CFL: 7.20e-01
i:  79900, t:  150698.6 s, ωt:  15.07 (2.40 periods), wall: 30.223 minutes, Δt:   2.19, CFL: 7.20e-01
i:  80000, t:  150916.1 s, ωt:  15.09 (2.40 periods), wall: 30.261 minutes, Δt:   2.12, CFL: 7.20e-01
i:  80100, t:  151135.8 s, ωt:  15.11 (2.41 periods), wall: 30.298 minutes, Δt:   2.22, CFL: 7.20e-01
i:  80200, t:  151342.1 s, ωt:  15.13 (2.41 periods), wall: 30.336 minutes, Δt:   1.84, CFL: 7.20e-01
i:  80300, t:  151548.2 s, ωt:  15.15 (2.41 periods), wall: 30.373 minutes, Δt:   2.33, CFL: 7.20e-01
i:  80400, t:  151787.5 s, ωt:  15.18 (2.42 periods), wall: 30.410 minutes, Δt:   2.65, CFL: 7.20e-01
i:  80500, t:  152017.4 s, ωt:  15.20 (2.42 periods), wall: 30.447 minutes, Δt:   2.28, CFL: 7.20e-01
i:  80600, t:  152265.2 s, ωt:  15.23 (2.42 periods), wall: 30.485 minutes, Δt:   2.49, CFL: 7.20e-01
i:  80700, t:  152524.3 s, ωt:  15.25 (2.43 periods), wall: 30.522 minutes, Δt:   2.77, CFL: 7.20e-01
i:  80800, t:  152780.5 s, ωt:  15.28 (2.43 periods), wall: 30.560 minutes, Δt:   2.93, CFL: 7.20e-01
i:  80900, t:  153093.1 s, ωt:  15.31 (2.44 periods), wall: 30.597 minutes, Δt:   3.19, CFL: 7.20e-01
i:  81000, t:  153361.3 s, ωt:  15.34 (2.44 periods), wall: 30.635 minutes, Δt:   2.91, CFL: 7.20e-01
i:  81100, t:  153610.3 s, ωt:  15.36 (2.44 periods), wall: 30.672 minutes, Δt:   2.65, CFL: 7.20e-01
i:  81200, t:  153901.9 s, ωt:  15.39 (2.45 periods), wall: 30.709 minutes, Δt:   3.22, CFL: 7.20e-01
i:  81300, t:  154217.4 s, ωt:  15.42 (2.45 periods), wall: 30.747 minutes, Δt:   3.36, CFL: 7.20e-01
i:  81400, t:  154566.4 s, ωt:  15.46 (2.46 periods), wall: 30.784 minutes, Δt:   3.46, CFL: 7.20e-01
i:  81500, t:  154970.2 s, ωt:  15.50 (2.47 periods), wall: 30.822 minutes, Δt:   4.59, CFL: 7.20e-01
i:  81600, t:  155388.8 s, ωt:  15.54 (2.47 periods), wall: 30.859 minutes, Δt:   3.67, CFL: 7.20e-01
i:  81700, t:  155800.6 s, ωt:  15.58 (2.48 periods), wall: 30.897 minutes, Δt:   4.10, CFL: 7.20e-01
i:  81800, t:  156258.9 s, ωt:  15.63 (2.49 periods), wall: 30.934 minutes, Δt:   5.58, CFL: 7.20e-01
i:  81900, t:  156833.5 s, ωt:  15.68 (2.50 periods), wall: 30.972 minutes, Δt:   6.27, CFL: 7.20e-01
i:  82000, t:  157399.3 s, ωt:  15.74 (2.51 periods), wall: 31.031 minutes, Δt:   5.35, CFL: 7.20e-01
i:  82100, t:  157944.6 s, ωt:  15.79 (2.51 periods), wall: 31.069 minutes, Δt:   5.39, CFL: 7.20e-01
i:  82200, t:  158432.1 s, ωt:  15.84 (2.52 periods), wall: 31.107 minutes, Δt:   3.96, CFL: 7.20e-01
i:  82300, t:  158819.5 s, ωt:  15.88 (2.53 periods), wall: 31.144 minutes, Δt:   3.99, CFL: 7.20e-01
i:  82400, t:  159230.5 s, ωt:  15.92 (2.53 periods), wall: 31.181 minutes, Δt:   4.57, CFL: 7.20e-01
i:  82500, t:  159635.3 s, ωt:  15.96 (2.54 periods), wall: 31.219 minutes, Δt:   3.92, CFL: 7.20e-01
i:  82600, t:  160037.5 s, ωt:  16.00 (2.55 periods), wall: 31.256 minutes, Δt:   4.06, CFL: 7.20e-01
i:  82700, t:  160422.1 s, ωt:  16.04 (2.55 periods), wall: 31.294 minutes, Δt:   3.44, CFL: 7.20e-01
i:  82800, t:  160760.1 s, ωt:  16.08 (2.56 periods), wall: 31.331 minutes, Δt:   3.42, CFL: 7.20e-01
i:  82900, t:  161084.8 s, ωt:  16.11 (2.56 periods), wall: 31.369 minutes, Δt:   3.24, CFL: 7.20e-01
i:  83000, t:  161411.0 s, ωt:  16.14 (2.57 periods), wall: 31.406 minutes, Δt:   2.95, CFL: 7.20e-01
i:  83100, t:  161705.5 s, ωt:  16.17 (2.57 periods), wall: 31.444 minutes, Δt:   2.89, CFL: 7.20e-01
i:  83200, t:  161985.3 s, ωt:  16.20 (2.58 periods), wall: 31.481 minutes, Δt:   3.00, CFL: 7.20e-01
i:  83300, t:  162263.6 s, ωt:  16.23 (2.58 periods), wall: 31.519 minutes, Δt:   2.22, CFL: 7.20e-01
i:  83400, t:  162496.4 s, ωt:  16.25 (2.59 periods), wall: 31.556 minutes, Δt:   2.38, CFL: 7.20e-01
i:  83500, t:  162738.7 s, ωt:  16.27 (2.59 periods), wall: 31.593 minutes, Δt:   2.18, CFL: 7.20e-01
i:  83600, t:  162963.1 s, ωt:  16.30 (2.59 periods), wall: 31.631 minutes, Δt:   2.47, CFL: 7.20e-01
i:  83700, t:  163182.4 s, ωt:  16.32 (2.60 periods), wall: 31.668 minutes, Δt:   2.05, CFL: 7.20e-01
i:  83800, t:  163384.6 s, ωt:  16.34 (2.60 periods), wall: 31.706 minutes, Δt:   1.95, CFL: 7.20e-01
i:  83900, t:  163573.3 s, ωt:  16.36 (2.60 periods), wall: 31.743 minutes, Δt:   1.73, CFL: 7.20e-01
i:  84000, t:  163744.0 s, ωt:  16.37 (2.61 periods), wall: 31.780 minutes, Δt:   2.00, CFL: 7.20e-01
i:  84100, t:  163923.5 s, ωt:  16.39 (2.61 periods), wall: 31.817 minutes, Δt:   1.86, CFL: 7.20e-01
i:  84200, t:  164117.7 s, ωt:  16.41 (2.61 periods), wall: 31.855 minutes, Δt:   1.97, CFL: 7.20e-01
i:  84300, t:  164295.4 s, ωt:  16.43 (2.61 periods), wall: 31.892 minutes, Δt:   1.80, CFL: 7.20e-01
