i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i: 170200, t:  402833.6 s, ωt:  40.28 (6.41 periods), wall: 19.778 minutes, Δt:   2.80, CFL: 9.00e-01
i: 170300, t:  403112.4 s, ωt:  40.31 (6.42 periods), wall: 19.789 minutes, Δt:   2.97, CFL: 9.00e-01
i: 170400, t:  403438.3 s, ωt:  40.34 (6.42 periods), wall: 19.800 minutes, Δt:   3.25, CFL: 9.00e-01
i: 170500, t:  403799.2 s, ωt:  40.38 (6.43 periods), wall: 19.812 minutes, Δt:   3.36, CFL: 9.00e-01
i: 170600, t:  404128.7 s, ωt:  40.41 (6.43 periods), wall: 19.824 minutes, Δt:   2.63, CFL: 9.00e-01
i: 170700, t:  404458.0 s, ωt:  40.45 (6.44 periods), wall: 19.836 minutes, Δt:   3.82, CFL: 9.00e-01
i: 170800, t:  404847.5 s, ωt:  40.48 (6.44 periods), wall: 19.848 minutes, Δt:   3.94, CFL: 9.00e-01
i: 170900, t:  405264.5 s, ωt:  40.53 (6.45 periods), wall: 19.860 minutes, Δt:   4.35, CFL: 9.00e-01
i: 171000, t:  405664.3 s, ωt:  40.57 (6.46 periods), wall: 19.874 minutes, Δt:   4.61, CFL: 9.00e-01
i: 171100, t:  406131.5 s, ωt:  40.61 (6.46 periods), wall: 19.886 minutes, Δt:   4.50, CFL: 9.00e-01
i: 171200, t:  406624.4 s, ωt:  40.66 (6.47 periods), wall: 19.900 minutes, Δt:   5.09, CFL: 9.00e-01
i: 171300, t:  407205.9 s, ωt:  40.72 (6.48 periods), wall: 19.915 minutes, Δt:   5.69, CFL: 9.00e-01
i: 171400, t:  407887.7 s, ωt:  40.79 (6.49 periods), wall: 19.929 minutes, Δt:   6.42, CFL: 9.00e-01
i: 171500, t:  408570.2 s, ωt:  40.86 (6.50 periods), wall: 19.958 minutes, Δt:   7.12, CFL: 9.00e-01
i: 171600, t:  409205.3 s, ωt:  40.92 (6.51 periods), wall: 19.971 minutes, Δt:   6.08, CFL: 9.00e-01
i: 171700, t:  409812.9 s, ωt:  40.98 (6.52 periods), wall: 19.991 minutes, Δt:   6.60, CFL: 9.00e-01
i: 171800, t:  410438.2 s, ωt:  41.04 (6.53 periods), wall: 20.006 minutes, Δt:   4.63, CFL: 9.00e-01
i: 171900, t:  410920.3 s, ωt:  41.09 (6.54 periods), wall: 20.017 minutes, Δt:   4.87, CFL: 9.00e-01
i: 172000, t:  411400.5 s, ωt:  41.14 (6.55 periods), wall: 20.031 minutes, Δt:   4.03, CFL: 9.00e-01
i: 172100, t:  411842.1 s, ωt:  41.18 (6.55 periods), wall: 20.043 minutes, Δt:   4.05, CFL: 9.00e-01
i: 172200, t:  412263.1 s, ωt:  41.23 (6.56 periods), wall: 20.057 minutes, Δt:   3.80, CFL: 9.00e-01
i: 172300, t:  412641.1 s, ωt:  41.26 (6.57 periods), wall: 20.069 minutes, Δt:   3.81, CFL: 9.00e-01
i: 172400, t:  412988.9 s, ωt:  41.30 (6.57 periods), wall: 20.080 minutes, Δt:   2.60, CFL: 9.00e-01
i: 172500, t:  413298.4 s, ωt:  41.33 (6.58 periods), wall: 20.092 minutes, Δt:   3.40, CFL: 9.00e-01
i: 172600, t:  413599.2 s, ωt:  41.36 (6.58 periods), wall: 20.104 minutes, Δt:   2.50, CFL: 9.00e-01
i: 172700, t:  413848.9 s, ωt:  41.38 (6.59 periods), wall: 20.117 minutes, Δt:   2.77, CFL: 9.00e-01
i: 172800, t:  414125.7 s, ωt:  41.41 (6.59 periods), wall: 20.128 minutes, Δt:   2.55, CFL: 9.00e-01
i: 172900, t:  414398.0 s, ωt:  41.44 (6.60 periods), wall: 20.140 minutes, Δt:   2.86, CFL: 9.00e-01
i: 173000, t:  414663.4 s, ωt:  41.47 (6.60 periods), wall: 20.150 minutes, Δt:   2.72, CFL: 9.00e-01
i: 173100, t:  414919.1 s, ωt:  41.49 (6.60 periods), wall: 20.162 minutes, Δt:   2.13, CFL: 9.00e-01
i: 173200, t:  415175.3 s, ωt:  41.52 (6.61 periods), wall: 20.174 minutes, Δt:   2.78, CFL: 9.00e-01
i: 173300, t:  415426.2 s, ωt:  41.54 (6.61 periods), wall: 20.185 minutes, Δt:   2.49, CFL: 9.00e-01
i: 173400, t:  415661.9 s, ωt:  41.57 (6.62 periods), wall: 20.198 minutes, Δt:   2.41, CFL: 9.00e-01
i: 173500, t:  415889.1 s, ωt:  41.59 (6.62 periods), wall: 20.208 minutes, Δt:   2.19, CFL: 9.00e-01
i: 173600, t:  416100.3 s, ωt:  41.61 (6.62 periods), wall: 20.219 minutes, Δt:   2.19, CFL: 9.00e-01
i: 173700, t:  416303.8 s, ωt:  41.63 (6.63 periods), wall: 20.230 minutes, Δt:   2.13, CFL: 9.00e-01
i: 173800, t:  416520.3 s, ωt:  41.65 (6.63 periods), wall: 20.240 minutes, Δt:   2.35, CFL: 9.00e-01
i: 173900, t:  416718.1 s, ωt:  41.67 (6.63 periods), wall: 20.252 minutes, Δt:   1.92, CFL: 9.00e-01
i: 174000, t:  416931.0 s, ωt:  41.69 (6.64 periods), wall: 20.263 minutes, Δt:   1.89, CFL: 9.00e-01
i: 174100, t:  417126.7 s, ωt:  41.71 (6.64 periods), wall: 20.273 minutes, Δt:   1.90, CFL: 9.00e-01
i: 174200, t:  417324.4 s, ωt:  41.73 (6.64 periods), wall: 20.284 minutes, Δt:   2.05, CFL: 9.00e-01
i: 174300, t:  417528.7 s, ωt:  41.75 (6.65 periods), wall: 20.295 minutes, Δt:   2.10, CFL: 9.00e-01
i: 174400, t:  417720.9 s, ωt:  41.77 (6.65 periods), wall: 20.305 minutes, Δt:   1.89, CFL: 9.00e-01
i: 174500, t:  417905.6 s, ωt:  41.79 (6.65 periods), wall: 20.319 minutes, Δt:   1.71, CFL: 9.00e-01
i: 174600, t:  418100.4 s, ωt:  41.81 (6.65 periods), wall: 20.329 minutes, Δt:   2.02, CFL: 9.00e-01
i: 174700, t:  418291.3 s, ωt:  41.83 (6.66 periods), wall: 20.340 minutes, Δt:   1.92, CFL: 9.00e-01
i: 174800, t:  418477.0 s, ωt:  41.85 (6.66 periods), wall: 20.353 minutes, Δt:   2.00, CFL: 9.00e-01
i: 174900, t:  418657.1 s, ωt:  41.87 (6.66 periods), wall: 20.362 minutes, Δt:   1.87, CFL: 9.00e-01
i: 175000, t:  418828.8 s, ωt:  41.88 (6.67 periods), wall: 20.373 minutes, Δt:   1.87, CFL: 9.00e-01
i: 175100, t:  419011.4 s, ωt:  41.90 (6.67 periods), wall: 20.383 minutes, Δt:   1.64, CFL: 9.00e-01
i: 175200, t:  419196.7 s, ωt:  41.92 (6.67 periods), wall: 20.395 minutes, Δt:   1.75, CFL: 9.00e-01
i: 175300, t:  419370.5 s, ωt:  41.94 (6.67 periods), wall: 20.405 minutes, Δt:   1.69, CFL: 9.00e-01
i: 175400, t:  419538.2 s, ωt:  41.95 (6.68 periods), wall: 20.417 minutes, Δt:   1.79, CFL: 9.00e-01
i: 175500, t:  419709.2 s, ωt:  41.97 (6.68 periods), wall: 20.426 minutes, Δt:   1.67, CFL: 9.00e-01
i: 175600, t:  419887.1 s, ωt:  41.99 (6.68 periods), wall: 20.438 minutes, Δt:   1.80, CFL: 9.00e-01
i: 175700, t:  420058.3 s, ωt:  42.01 (6.69 periods), wall: 20.450 minutes, Δt:   1.44, CFL: 9.00e-01
i: 175800, t:  420220.0 s, ωt:  42.02 (6.69 periods), wall: 20.460 minutes, Δt:   1.65, CFL: 9.00e-01
i: 175900, t:  420381.2 s, ωt:  42.04 (6.69 periods), wall: 20.471 minutes, Δt:   1.42, CFL: 9.00e-01
i: 176000, t:  420548.4 s, ωt:  42.05 (6.69 periods), wall: 20.480 minutes, Δt:   1.86, CFL: 9.00e-01
i: 176100, t:  420714.7 s, ωt:  42.07 (6.70 periods), wall: 20.492 minutes, Δt:   1.71, CFL: 9.00e-01
i: 176200, t:  420885.2 s, ωt:  42.09 (6.70 periods), wall: 20.502 minutes, Δt:   1.77, CFL: 9.00e-01
i: 176300, t:  421062.6 s, ωt:  42.11 (6.70 periods), wall: 20.513 minutes, Δt:   1.66, CFL: 9.00e-01
i: 176400, t:  421222.2 s, ωt:  42.12 (6.70 periods), wall: 20.523 minutes, Δt:   1.69, CFL: 9.00e-01
i: 176500, t:  421376.1 s, ωt:  42.14 (6.71 periods), wall: 20.535 minutes, Δt:   1.69, CFL: 9.00e-01
i: 176600, t:  421524.6 s, ωt:  42.15 (6.71 periods), wall: 20.545 minutes, Δt:   1.67, CFL: 9.00e-01
i: 176700, t:  421694.1 s, ωt:  42.17 (6.71 periods), wall: 20.556 minutes, Δt:   1.65, CFL: 9.00e-01
i: 176800, t:  421853.3 s, ωt:  42.19 (6.71 periods), wall: 20.566 minutes, Δt:   1.53, CFL: 9.00e-01
i: 176900, t:  422009.3 s, ωt:  42.20 (6.72 periods), wall: 20.578 minutes, Δt:   1.59, CFL: 9.00e-01
i: 177000, t:  422172.8 s, ωt:  42.22 (6.72 periods), wall: 20.588 minutes, Δt:   1.87, CFL: 9.00e-01
i: 177100, t:  422346.6 s, ωt:  42.23 (6.72 periods), wall: 20.600 minutes, Δt:   1.75, CFL: 9.00e-01
i: 177200, t:  422515.8 s, ωt:  42.25 (6.72 periods), wall: 20.610 minutes, Δt:   1.74, CFL: 9.00e-01
i: 177300, t:  422686.6 s, ωt:  42.27 (6.73 periods), wall: 20.622 minutes, Δt:   1.50, CFL: 9.00e-01
i: 177400, t:  422837.0 s, ωt:  42.28 (6.73 periods), wall: 20.632 minutes, Δt:   1.74, CFL: 9.00e-01
i: 177500, t:  422989.2 s, ωt:  42.30 (6.73 periods), wall: 20.643 minutes, Δt:   1.59, CFL: 9.00e-01
i: 177600, t:  423158.3 s, ωt:  42.32 (6.73 periods), wall: 20.653 minutes, Δt:   1.60, CFL: 9.00e-01
i: 177700, t:  423332.9 s, ωt:  42.33 (6.74 periods), wall: 20.665 minutes, Δt:   1.80, CFL: 9.00e-01
i: 177800, t:  423500.6 s, ωt:  42.35 (6.74 periods), wall: 20.676 minutes, Δt:   1.58, CFL: 9.00e-01
i: 177900, t:  423650.9 s, ωt:  42.37 (6.74 periods), wall: 20.686 minutes, Δt:   1.57, CFL: 9.00e-01
i: 178000, t:  423814.6 s, ωt:  42.38 (6.75 periods), wall: 20.697 minutes, Δt:   1.75, CFL: 9.00e-01
i: 178100, t:  423977.1 s, ωt:  42.40 (6.75 periods), wall: 20.707 minutes, Δt:   1.68, CFL: 9.00e-01
i: 178200, t:  424144.5 s, ωt:  42.41 (6.75 periods), wall: 20.719 minutes, Δt:   1.31, CFL: 9.00e-01
i: 178300, t:  424284.2 s, ωt:  42.43 (6.75 periods), wall: 20.729 minutes, Δt:   1.83, CFL: 9.00e-01
i: 178400, t:  424442.2 s, ωt:  42.44 (6.76 periods), wall: 20.740 minutes, Δt:   1.63, CFL: 9.00e-01
i: 178500, t:  424618.7 s, ωt:  42.46 (6.76 periods), wall: 20.750 minutes, Δt:   1.72, CFL: 9.00e-01
i: 178600, t:  424756.4 s, ωt:  42.48 (6.76 periods), wall: 20.761 minutes, Δt:   1.61, CFL: 9.00e-01
i: 178700, t:  424902.8 s, ωt:  42.49 (6.76 periods), wall: 20.771 minutes, Δt:   1.35, CFL: 9.00e-01
i: 178800, t:  425052.5 s, ωt:  42.51 (6.76 periods), wall: 20.781 minutes, Δt:   1.52, CFL: 9.00e-01
i: 178900, t:  425211.0 s, ωt:  42.52 (6.77 periods), wall: 20.792 minutes, Δt:   1.50, CFL: 9.00e-01
i: 179000, t:  425376.8 s, ωt:  42.54 (6.77 periods), wall: 20.803 minutes, Δt:   1.74, CFL: 9.00e-01
i: 179100, t:  425549.6 s, ωt:  42.55 (6.77 periods), wall: 20.813 minutes, Δt:   1.69, CFL: 9.00e-01
i: 179200, t:  425727.2 s, ωt:  42.57 (6.78 periods), wall: 20.824 minutes, Δt:   1.87, CFL: 9.00e-01
i: 179300, t:  425894.3 s, ωt:  42.59 (6.78 periods), wall: 20.834 minutes, Δt:   1.62, CFL: 9.00e-01
i: 179400, t:  426061.3 s, ωt:  42.61 (6.78 periods), wall: 20.845 minutes, Δt:   1.82, CFL: 9.00e-01
i: 179500, t:  426226.0 s, ωt:  42.62 (6.78 periods), wall: 20.855 minutes, Δt:   1.53, CFL: 9.00e-01
i: 179600, t:  426393.5 s, ωt:  42.64 (6.79 periods), wall: 20.867 minutes, Δt:   1.49, CFL: 9.00e-01
i: 179700, t:  426559.1 s, ωt:  42.66 (6.79 periods), wall: 20.877 minutes, Δt:   1.72, CFL: 9.00e-01
i: 179800, t:  426730.9 s, ωt:  42.67 (6.79 periods), wall: 20.889 minutes, Δt:   1.88, CFL: 9.00e-01
i: 179900, t:  426905.9 s, ωt:  42.69 (6.79 periods), wall: 20.898 minutes, Δt:   1.71, CFL: 9.00e-01
i: 180000, t:  427088.2 s, ωt:  42.71 (6.80 periods), wall: 20.910 minutes, Δt:   1.83, CFL: 9.00e-01
i: 180100, t:  427245.5 s, ωt:  42.72 (6.80 periods), wall: 20.920 minutes, Δt:   1.56, CFL: 9.00e-01
i: 180200, t:  427403.0 s, ωt:  42.74 (6.80 periods), wall: 20.932 minutes, Δt:   1.69, CFL: 9.00e-01
i: 180300, t:  427565.8 s, ωt:  42.76 (6.80 periods), wall: 20.942 minutes, Δt:   1.42, CFL: 9.00e-01
i: 180400, t:  427730.7 s, ωt:  42.77 (6.81 periods), wall: 20.954 minutes, Δt:   1.62, CFL: 9.00e-01
i: 180500, t:  427919.3 s, ωt:  42.79 (6.81 periods), wall: 20.966 minutes, Δt:   1.56, CFL: 9.00e-01
i: 180600, t:  428092.7 s, ωt:  42.81 (6.81 periods), wall: 20.976 minutes, Δt:   1.84, CFL: 9.00e-01
i: 180700, t:  428265.0 s, ωt:  42.83 (6.82 periods), wall: 20.987 minutes, Δt:   1.77, CFL: 9.00e-01
i: 180800, t:  428453.7 s, ωt:  42.85 (6.82 periods), wall: 20.997 minutes, Δt:   1.74, CFL: 9.00e-01
i: 180900, t:  428622.2 s, ωt:  42.86 (6.82 periods), wall: 21.009 minutes, Δt:   1.59, CFL: 9.00e-01
i: 181000, t:  428802.3 s, ωt:  42.88 (6.82 periods), wall: 21.019 minutes, Δt:   1.77, CFL: 9.00e-01
i: 181100, t:  428996.2 s, ωt:  42.90 (6.83 periods), wall: 21.030 minutes, Δt:   1.87, CFL: 9.00e-01
i: 181200, t:  429193.0 s, ωt:  42.92 (6.83 periods), wall: 21.041 minutes, Δt:   1.93, CFL: 9.00e-01
i: 181300, t:  429390.3 s, ωt:  42.94 (6.83 periods), wall: 21.052 minutes, Δt:   1.99, CFL: 9.00e-01
i: 181400, t:  429589.1 s, ωt:  42.96 (6.84 periods), wall: 21.063 minutes, Δt:   1.98, CFL: 9.00e-01
i: 181500, t:  429769.9 s, ωt:  42.98 (6.84 periods), wall: 21.073 minutes, Δt:   1.87, CFL: 9.00e-01
i: 181600, t:  429972.2 s, ωt:  43.00 (6.84 periods), wall: 21.084 minutes, Δt:   1.98, CFL: 9.00e-01
i: 181700, t:  430165.3 s, ωt:  43.02 (6.85 periods), wall: 21.096 minutes, Δt:   2.03, CFL: 9.00e-01
i: 181800, t:  430379.2 s, ωt:  43.04 (6.85 periods), wall: 21.106 minutes, Δt:   2.27, CFL: 9.00e-01
i: 181900, t:  430598.4 s, ωt:  43.06 (6.85 periods), wall: 21.124 minutes, Δt:   2.37, CFL: 9.00e-01
i: 182000, t:  430818.6 s, ωt:  43.08 (6.86 periods), wall: 21.136 minutes, Δt:   2.16, CFL: 9.00e-01
i: 182100, t:  431030.6 s, ωt:  43.10 (6.86 periods), wall: 21.147 minutes, Δt:   1.90, CFL: 9.00e-01
i: 182200, t:  431225.0 s, ωt:  43.12 (6.86 periods), wall: 21.157 minutes, Δt:   2.17, CFL: 9.00e-01
i: 182300, t:  431418.7 s, ωt:  43.14 (6.87 periods), wall: 21.169 minutes, Δt:   2.16, CFL: 9.00e-01
i: 182400, t:  431622.7 s, ωt:  43.16 (6.87 periods), wall: 21.178 minutes, Δt:   1.92, CFL: 9.00e-01
i: 182500, t:  431799.0 s, ωt:  43.18 (6.87 periods), wall: 21.190 minutes, Δt:   1.80, CFL: 9.00e-01
i: 182600, t:  431999.2 s, ωt:  43.20 (6.88 periods), wall: 21.201 minutes, Δt:   1.87, CFL: 9.00e-01
i: 182700, t:  432189.2 s, ωt:  43.22 (6.88 periods), wall: 21.211 minutes, Δt:   1.76, CFL: 9.00e-01
i: 182800, t:  432369.0 s, ωt:  43.24 (6.88 periods), wall: 21.223 minutes, Δt:   1.39, CFL: 9.00e-01
i: 182900, t:  432543.8 s, ωt:  43.25 (6.88 periods), wall: 21.233 minutes, Δt:   2.21, CFL: 9.00e-01
i: 183000, t:  432764.4 s, ωt:  43.28 (6.89 periods), wall: 21.244 minutes, Δt:   2.35, CFL: 9.00e-01
i: 183100, t:  432995.9 s, ωt:  43.30 (6.89 periods), wall: 21.257 minutes, Δt:   2.34, CFL: 9.00e-01
i: 183200, t:  433219.1 s, ωt:  43.32 (6.89 periods), wall: 21.267 minutes, Δt:   2.60, CFL: 9.00e-01
i: 183300, t:  433482.2 s, ωt:  43.35 (6.90 periods), wall: 21.279 minutes, Δt:   2.63, CFL: 9.00e-01
i: 183400, t:  433744.8 s, ωt:  43.37 (6.90 periods), wall: 21.290 minutes, Δt:   3.10, CFL: 9.00e-01
i: 183500, t:  434036.6 s, ωt:  43.40 (6.91 periods), wall: 21.302 minutes, Δt:   2.81, CFL: 9.00e-01
i: 183600, t:  434312.7 s, ωt:  43.43 (6.91 periods), wall: 21.314 minutes, Δt:   2.93, CFL: 9.00e-01
i: 183700, t:  434596.6 s, ωt:  43.46 (6.92 periods), wall: 21.325 minutes, Δt:   2.84, CFL: 9.00e-01
i: 183800, t:  434875.2 s, ωt:  43.49 (6.92 periods), wall: 21.337 minutes, Δt:   2.91, CFL: 9.00e-01
i: 183900, t:  435153.4 s, ωt:  43.52 (6.93 periods), wall: 21.348 minutes, Δt:   2.55, CFL: 9.00e-01
i: 184000, t:  435446.9 s, ωt:  43.54 (6.93 periods), wall: 21.359 minutes, Δt:   3.36, CFL: 9.00e-01
i: 184100, t:  435759.4 s, ωt:  43.58 (6.94 periods), wall: 21.372 minutes, Δt:   3.08, CFL: 9.00e-01
i: 184200, t:  436120.2 s, ωt:  43.61 (6.94 periods), wall: 21.383 minutes, Δt:   4.15, CFL: 9.00e-01
i: 184300, t:  436526.4 s, ωt:  43.65 (6.95 periods), wall: 21.395 minutes, Δt:   4.83, CFL: 9.00e-01
i: 184400, t:  436928.6 s, ωt:  43.69 (6.95 periods), wall: 21.406 minutes, Δt:   3.16, CFL: 9.00e-01
i: 184500, t:  437307.8 s, ωt:  43.73 (6.96 periods), wall: 21.421 minutes, Δt:   5.57, CFL: 9.00e-01
i: 184600, t:  437776.7 s, ωt:  43.78 (6.97 periods), wall: 21.435 minutes, Δt:   4.51, CFL: 9.00e-01
i: 184700, t:  438263.6 s, ωt:  43.83 (6.98 periods), wall: 21.448 minutes, Δt:   4.40, CFL: 9.00e-01
i: 184800, t:  438841.1 s, ωt:  43.88 (6.98 periods), wall: 21.459 minutes, Δt:   7.62, CFL: 9.00e-01
i: 184900, t:  439585.6 s, ωt:  43.96 (7.00 periods), wall: 21.474 minutes, Δt:   8.14, CFL: 9.00e-01
i: 185000, t:  440228.5 s, ωt:  44.02 (7.01 periods), wall: 21.498 minutes, Δt:   5.71, CFL: 9.00e-01
i: 185100, t:  440928.7 s, ωt:  44.09 (7.02 periods), wall: 21.512 minutes, Δt:   6.96, CFL: 9.00e-01
i: 185200, t:  441536.1 s, ωt:  44.15 (7.03 periods), wall: 21.524 minutes, Δt:   6.37, CFL: 9.00e-01
i: 185300, t:  442147.9 s, ωt:  44.21 (7.04 periods), wall: 21.537 minutes, Δt:   5.66, CFL: 9.00e-01
i: 185400, t:  442685.7 s, ωt:  44.27 (7.05 periods), wall: 21.550 minutes, Δt:   4.83, CFL: 9.00e-01
i: 185500, t:  443197.4 s, ωt:  44.32 (7.05 periods), wall: 21.561 minutes, Δt:   4.52, CFL: 9.00e-01
i: 185600, t:  443615.9 s, ωt:  44.36 (7.06 periods), wall: 21.574 minutes, Δt:   3.76, CFL: 9.00e-01
i: 185700, t:  443952.0 s, ωt:  44.40 (7.07 periods), wall: 21.587 minutes, Δt:   3.35, CFL: 9.00e-01
i: 185800, t:  444277.0 s, ωt:  44.43 (7.07 periods), wall: 21.598 minutes, Δt:   3.32, CFL: 9.00e-01
i: 185900, t:  444629.3 s, ωt:  44.46 (7.08 periods), wall: 21.609 minutes, Δt:   3.27, CFL: 9.00e-01
i: 186000, t:  444921.9 s, ωt:  44.49 (7.08 periods), wall: 21.621 minutes, Δt:   3.27, CFL: 9.00e-01
i: 186100, t:  445215.7 s, ωt:  44.52 (7.09 periods), wall: 21.634 minutes, Δt:   2.85, CFL: 9.00e-01
i: 186200, t:  445487.1 s, ωt:  44.55 (7.09 periods), wall: 21.645 minutes, Δt:   2.64, CFL: 9.00e-01
i: 186300, t:  445773.1 s, ωt:  44.58 (7.09 periods), wall: 21.654 minutes, Δt:   2.63, CFL: 9.00e-01
i: 186400, t:  446049.7 s, ωt:  44.60 (7.10 periods), wall: 21.665 minutes, Δt:   2.44, CFL: 9.00e-01
i: 186500, t:  446301.4 s, ωt:  44.63 (7.10 periods), wall: 21.677 minutes, Δt:   2.63, CFL: 9.00e-01
i: 186600, t:  446531.7 s, ωt:  44.65 (7.11 periods), wall: 21.688 minutes, Δt:   2.31, CFL: 9.00e-01
i: 186700, t:  446771.9 s, ωt:  44.68 (7.11 periods), wall: 21.705 minutes, Δt:   2.37, CFL: 9.00e-01
i: 186800, t:  447020.8 s, ωt:  44.70 (7.11 periods), wall: 21.715 minutes, Δt:   2.58, CFL: 9.00e-01
i: 186900, t:  447253.0 s, ωt:  44.73 (7.12 periods), wall: 21.728 minutes, Δt:   2.42, CFL: 9.00e-01
i: 187000, t:  447472.0 s, ωt:  44.75 (7.12 periods), wall: 21.739 minutes, Δt:   2.28, CFL: 9.00e-01
i: 187100, t:  447691.4 s, ωt:  44.77 (7.13 periods), wall: 21.750 minutes, Δt:   2.10, CFL: 9.00e-01
i: 187200, t:  447907.0 s, ωt:  44.79 (7.13 periods), wall: 21.760 minutes, Δt:   2.22, CFL: 9.00e-01
i: 187300, t:  448127.5 s, ωt:  44.81 (7.13 periods), wall: 21.771 minutes, Δt:   2.22, CFL: 9.00e-01
i: 187400, t:  448331.1 s, ωt:  44.83 (7.14 periods), wall: 21.782 minutes, Δt:   1.94, CFL: 9.00e-01
i: 187500, t:  448534.8 s, ωt:  44.85 (7.14 periods), wall: 21.792 minutes, Δt:   2.30, CFL: 9.00e-01
i: 187600, t:  448755.1 s, ωt:  44.88 (7.14 periods), wall: 21.805 minutes, Δt:   2.26, CFL: 9.00e-01
i: 187700, t:  448965.3 s, ωt:  44.90 (7.15 periods), wall: 21.816 minutes, Δt:   1.90, CFL: 9.00e-01
i: 187800, t:  449158.7 s, ωt:  44.92 (7.15 periods), wall: 21.825 minutes, Δt:   1.88, CFL: 9.00e-01
i: 187900, t:  449347.5 s, ωt:  44.93 (7.15 periods), wall: 21.841 minutes, Δt:   1.88, CFL: 9.00e-01
i: 188000, t:  449544.5 s, ωt:  44.95 (7.15 periods), wall: 21.851 minutes, Δt:   1.97, CFL: 9.00e-01
i: 188100, t:  449740.4 s, ωt:  44.97 (7.16 periods), wall: 21.863 minutes, Δt:   2.24, CFL: 9.00e-01
i: 188200, t:  449936.6 s, ωt:  44.99 (7.16 periods), wall: 21.874 minutes, Δt:   1.91, CFL: 9.00e-01
i: 188300, t:  450126.0 s, ωt:  45.01 (7.16 periods), wall: 21.884 minutes, Δt:   2.01, CFL: 9.00e-01
i: 188400, t:  450313.3 s, ωt:  45.03 (7.17 periods), wall: 21.895 minutes, Δt:   1.89, CFL: 9.00e-01
i: 188500, t:  450510.2 s, ωt:  45.05 (7.17 periods), wall: 21.907 minutes, Δt:   2.03, CFL: 9.00e-01
i: 188600, t:  450693.2 s, ωt:  45.07 (7.17 periods), wall: 21.917 minutes, Δt:   1.80, CFL: 9.00e-01
i: 188700, t:  450886.1 s, ωt:  45.09 (7.18 periods), wall: 21.928 minutes, Δt:   1.93, CFL: 9.00e-01
i: 188800, t:  451070.1 s, ωt:  45.11 (7.18 periods), wall: 21.938 minutes, Δt:   1.72, CFL: 9.00e-01
i: 188900, t:  451253.5 s, ωt:  45.13 (7.18 periods), wall: 21.949 minutes, Δt:   1.82, CFL: 9.00e-01
i: 189000, t:  451432.0 s, ωt:  45.14 (7.18 periods), wall: 21.959 minutes, Δt:   1.75, CFL: 9.00e-01
i: 189100, t:  451614.0 s, ωt:  45.16 (7.19 periods), wall: 21.972 minutes, Δt:   1.71, CFL: 9.00e-01
i: 189200, t:  451794.5 s, ωt:  45.18 (7.19 periods), wall: 21.984 minutes, Δt:   1.74, CFL: 9.00e-01
i: 189300, t:  451955.0 s, ωt:  45.20 (7.19 periods), wall: 21.994 minutes, Δt:   1.58, CFL: 9.00e-01
i: 189400, t:  452123.1 s, ωt:  45.21 (7.20 periods), wall: 22.005 minutes, Δt:   1.84, CFL: 9.00e-01
i: 189500, t:  452301.5 s, ωt:  45.23 (7.20 periods), wall: 22.015 minutes, Δt:   1.50, CFL: 9.00e-01
i: 189600, t:  452471.0 s, ωt:  45.25 (7.20 periods), wall: 22.026 minutes, Δt:   1.57, CFL: 9.00e-01
i: 189700, t:  452643.4 s, ωt:  45.26 (7.20 periods), wall: 22.036 minutes, Δt:   1.50, CFL: 9.00e-01
i: 189800, t:  452822.2 s, ωt:  45.28 (7.21 periods), wall: 22.048 minutes, Δt:   1.56, CFL: 9.00e-01
i: 189900, t:  452984.6 s, ωt:  45.30 (7.21 periods), wall: 22.058 minutes, Δt:   1.82, CFL: 9.00e-01
i: 190000, t:  453165.5 s, ωt:  45.32 (7.21 periods), wall: 22.070 minutes, Δt:   1.75, CFL: 9.00e-01
i: 190100, t:  453329.3 s, ωt:  45.33 (7.21 periods), wall: 22.079 minutes, Δt:   1.92, CFL: 9.00e-01
i: 190200, t:  453503.7 s, ωt:  45.35 (7.22 periods), wall: 22.091 minutes, Δt:   1.60, CFL: 9.00e-01
i: 190300, t:  453660.9 s, ωt:  45.37 (7.22 periods), wall: 22.103 minutes, Δt:   1.69, CFL: 9.00e-01
i: 190400, t:  453835.4 s, ωt:  45.38 (7.22 periods), wall: 22.113 minutes, Δt:   1.83, CFL: 9.00e-01
i: 190500, t:  454007.1 s, ωt:  45.40 (7.23 periods), wall: 22.124 minutes, Δt:   1.60, CFL: 9.00e-01
i: 190600, t:  454180.1 s, ωt:  45.42 (7.23 periods), wall: 22.134 minutes, Δt:   1.51, CFL: 9.00e-01
i: 190700, t:  454349.9 s, ωt:  45.43 (7.23 periods), wall: 22.145 minutes, Δt:   1.56, CFL: 9.00e-01
i: 190800, t:  454511.0 s, ωt:  45.45 (7.23 periods), wall: 22.155 minutes, Δt:   1.68, CFL: 9.00e-01
i: 190900, t:  454675.4 s, ωt:  45.47 (7.24 periods), wall: 22.168 minutes, Δt:   1.65, CFL: 9.00e-01
i: 191000, t:  454850.9 s, ωt:  45.49 (7.24 periods), wall: 22.177 minutes, Δt:   1.90, CFL: 9.00e-01
i: 191100, t:  455031.3 s, ωt:  45.50 (7.24 periods), wall: 22.189 minutes, Δt:   1.60, CFL: 9.00e-01
i: 191200, t:  455194.0 s, ωt:  45.52 (7.24 periods), wall: 22.199 minutes, Δt:   1.54, CFL: 9.00e-01
