i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i: 314900, t:  362800.9 s, ωt:  36.28 (5.77 periods), wall: 1.519 hours, Δt:   0.88, CFL: 9.00e-01
i: 315000, t:  362883.2 s, ωt:  36.29 (5.78 periods), wall: 1.519 hours, Δt:   0.99, CFL: 9.00e-01
i: 315100, t:  362970.5 s, ωt:  36.30 (5.78 periods), wall: 1.520 hours, Δt:   0.89, CFL: 9.00e-01
i: 315200, t:  363055.5 s, ωt:  36.31 (5.78 periods), wall: 1.520 hours, Δt:   0.87, CFL: 9.00e-01
i: 315300, t:  363143.9 s, ωt:  36.31 (5.78 periods), wall: 1.520 hours, Δt:   0.83, CFL: 9.00e-01
i: 315400, t:  363231.1 s, ωt:  36.32 (5.78 periods), wall: 1.521 hours, Δt:   0.87, CFL: 9.00e-01
i: 315500, t:  363318.0 s, ωt:  36.33 (5.78 periods), wall: 1.521 hours, Δt:   0.75, CFL: 9.00e-01
i: 315600, t:  363400.0 s, ωt:  36.34 (5.78 periods), wall: 1.522 hours, Δt:   0.95, CFL: 9.00e-01
i: 315700, t:  363485.8 s, ωt:  36.35 (5.79 periods), wall: 1.522 hours, Δt:   0.90, CFL: 9.00e-01
i: 315800, t:  363572.3 s, ωt:  36.36 (5.79 periods), wall: 1.523 hours, Δt:   0.85, CFL: 9.00e-01
i: 315900, t:  363655.1 s, ωt:  36.37 (5.79 periods), wall: 1.523 hours, Δt:   0.68, CFL: 9.00e-01
i: 316000, t:  363726.5 s, ωt:  36.37 (5.79 periods), wall: 1.524 hours, Δt:   0.72, CFL: 9.00e-01
i: 316100, t:  363803.7 s, ωt:  36.38 (5.79 periods), wall: 1.524 hours, Δt:   0.78, CFL: 9.00e-01
i: 316200, t:  363882.4 s, ωt:  36.39 (5.79 periods), wall: 1.525 hours, Δt:   0.83, CFL: 9.00e-01
i: 316300, t:  363966.9 s, ωt:  36.40 (5.79 periods), wall: 1.525 hours, Δt:   0.86, CFL: 9.00e-01
i: 316400, t:  364056.0 s, ωt:  36.41 (5.79 periods), wall: 1.525 hours, Δt:   0.94, CFL: 9.00e-01
i: 316500, t:  364140.5 s, ωt:  36.41 (5.80 periods), wall: 1.526 hours, Δt:   0.78, CFL: 9.00e-01
i: 316600, t:  364217.9 s, ωt:  36.42 (5.80 periods), wall: 1.526 hours, Δt:   0.82, CFL: 9.00e-01
i: 316700, t:  364303.8 s, ωt:  36.43 (5.80 periods), wall: 1.527 hours, Δt:   0.87, CFL: 9.00e-01
i: 316800, t:  364391.2 s, ωt:  36.44 (5.80 periods), wall: 1.527 hours, Δt:   0.88, CFL: 9.00e-01
i: 316900, t:  364478.1 s, ωt:  36.45 (5.80 periods), wall: 1.528 hours, Δt:   0.92, CFL: 9.00e-01
i: 317000, t:  364568.9 s, ωt:  36.46 (5.80 periods), wall: 1.528 hours, Δt:   0.87, CFL: 9.00e-01
i: 317100, t:  364656.1 s, ωt:  36.47 (5.80 periods), wall: 1.529 hours, Δt:   0.94, CFL: 9.00e-01
i: 317200, t:  364748.4 s, ωt:  36.47 (5.81 periods), wall: 1.529 hours, Δt:   0.78, CFL: 9.00e-01
i: 317300, t:  364837.4 s, ωt:  36.48 (5.81 periods), wall: 1.530 hours, Δt:   0.98, CFL: 9.00e-01
i: 317400, t:  364931.9 s, ωt:  36.49 (5.81 periods), wall: 1.530 hours, Δt:   1.01, CFL: 9.00e-01
i: 317500, t:  365029.2 s, ωt:  36.50 (5.81 periods), wall: 1.530 hours, Δt:   0.97, CFL: 9.00e-01
i: 317600, t:  365118.5 s, ωt:  36.51 (5.81 periods), wall: 1.531 hours, Δt:   0.87, CFL: 9.00e-01
i: 317700, t:  365199.3 s, ωt:  36.52 (5.81 periods), wall: 1.531 hours, Δt:   0.76, CFL: 9.00e-01
i: 317800, t:  365282.6 s, ωt:  36.53 (5.81 periods), wall: 1.532 hours, Δt:   0.98, CFL: 9.00e-01
i: 317900, t:  365373.5 s, ωt:  36.54 (5.82 periods), wall: 1.532 hours, Δt:   0.87, CFL: 9.00e-01
i: 318000, t:  365464.3 s, ωt:  36.55 (5.82 periods), wall: 1.533 hours, Δt:   0.91, CFL: 9.00e-01
i: 318100, t:  365553.0 s, ωt:  36.56 (5.82 periods), wall: 1.533 hours, Δt:   0.82, CFL: 9.00e-01
i: 318200, t:  365640.9 s, ωt:  36.56 (5.82 periods), wall: 1.534 hours, Δt:   0.97, CFL: 9.00e-01
i: 318300, t:  365734.2 s, ωt:  36.57 (5.82 periods), wall: 1.534 hours, Δt:   0.86, CFL: 9.00e-01
i: 318400, t:  365823.6 s, ωt:  36.58 (5.82 periods), wall: 1.535 hours, Δt:   0.92, CFL: 9.00e-01
i: 318500, t:  365915.7 s, ωt:  36.59 (5.82 periods), wall: 1.535 hours, Δt:   1.03, CFL: 9.00e-01
i: 318600, t:  366009.8 s, ωt:  36.60 (5.83 periods), wall: 1.536 hours, Δt:   0.92, CFL: 9.00e-01
i: 318700, t:  366103.0 s, ωt:  36.61 (5.83 periods), wall: 1.536 hours, Δt:   0.79, CFL: 9.00e-01
i: 318800, t:  366191.5 s, ωt:  36.62 (5.83 periods), wall: 1.536 hours, Δt:   0.96, CFL: 9.00e-01
i: 318900, t:  366282.3 s, ωt:  36.63 (5.83 periods), wall: 1.537 hours, Δt:   0.81, CFL: 9.00e-01
i: 319000, t:  366373.1 s, ωt:  36.64 (5.83 periods), wall: 1.537 hours, Δt:   0.89, CFL: 9.00e-01
i: 319100, t:  366470.9 s, ωt:  36.65 (5.83 periods), wall: 1.538 hours, Δt:   1.03, CFL: 9.00e-01
i: 319200, t:  366562.7 s, ωt:  36.66 (5.83 periods), wall: 1.538 hours, Δt:   0.86, CFL: 9.00e-01
i: 319300, t:  366647.9 s, ωt:  36.66 (5.84 periods), wall: 1.539 hours, Δt:   0.92, CFL: 9.00e-01
i: 319400, t:  366737.4 s, ωt:  36.67 (5.84 periods), wall: 1.539 hours, Δt:   0.83, CFL: 9.00e-01
i: 319500, t:  366827.7 s, ωt:  36.68 (5.84 periods), wall: 1.540 hours, Δt:   0.87, CFL: 9.00e-01
i: 319600, t:  366924.2 s, ωt:  36.69 (5.84 periods), wall: 1.540 hours, Δt:   0.93, CFL: 9.00e-01
i: 319700, t:  367018.6 s, ωt:  36.70 (5.84 periods), wall: 1.541 hours, Δt:   0.85, CFL: 9.00e-01
i: 319800, t:  367111.6 s, ωt:  36.71 (5.84 periods), wall: 1.541 hours, Δt:   1.02, CFL: 9.00e-01
i: 319900, t:  367205.6 s, ωt:  36.72 (5.84 periods), wall: 1.541 hours, Δt:   0.95, CFL: 9.00e-01
i: 320000, t:  367308.7 s, ωt:  36.73 (5.85 periods), wall: 1.542 hours, Δt:   0.97, CFL: 9.00e-01
i: 320100, t:  367408.2 s, ωt:  36.74 (5.85 periods), wall: 1.542 hours, Δt:   1.00, CFL: 9.00e-01
i: 320200, t:  367509.7 s, ωt:  36.75 (5.85 periods), wall: 1.543 hours, Δt:   1.00, CFL: 9.00e-01
i: 320300, t:  367614.7 s, ωt:  36.76 (5.85 periods), wall: 1.543 hours, Δt:   1.12, CFL: 9.00e-01
i: 320400, t:  367719.1 s, ωt:  36.77 (5.85 periods), wall: 1.544 hours, Δt:   1.01, CFL: 9.00e-01
i: 320500, t:  367820.2 s, ωt:  36.78 (5.85 periods), wall: 1.544 hours, Δt:   0.94, CFL: 9.00e-01
i: 320600, t:  367924.9 s, ωt:  36.79 (5.86 periods), wall: 1.545 hours, Δt:   1.09, CFL: 9.00e-01
i: 320700, t:  368038.4 s, ωt:  36.80 (5.86 periods), wall: 1.545 hours, Δt:   1.05, CFL: 9.00e-01
i: 320800, t:  368149.6 s, ωt:  36.81 (5.86 periods), wall: 1.546 hours, Δt:   1.03, CFL: 9.00e-01
i: 320900, t:  368256.0 s, ωt:  36.83 (5.86 periods), wall: 1.546 hours, Δt:   0.87, CFL: 9.00e-01
i: 321000, t:  368356.9 s, ωt:  36.84 (5.86 periods), wall: 1.546 hours, Δt:   1.00, CFL: 9.00e-01
i: 321100, t:  368457.4 s, ωt:  36.85 (5.86 periods), wall: 1.547 hours, Δt:   1.10, CFL: 9.00e-01
i: 321200, t:  368560.5 s, ωt:  36.86 (5.87 periods), wall: 1.547 hours, Δt:   0.95, CFL: 9.00e-01
i: 321300, t:  368659.0 s, ωt:  36.87 (5.87 periods), wall: 1.548 hours, Δt:   1.20, CFL: 9.00e-01
i: 321400, t:  368761.9 s, ωt:  36.88 (5.87 periods), wall: 1.548 hours, Δt:   0.97, CFL: 9.00e-01
i: 321500, t:  368867.4 s, ωt:  36.89 (5.87 periods), wall: 1.549 hours, Δt:   1.06, CFL: 9.00e-01
i: 321600, t:  368973.4 s, ωt:  36.90 (5.87 periods), wall: 1.549 hours, Δt:   1.09, CFL: 9.00e-01
i: 321700, t:  369080.7 s, ωt:  36.91 (5.87 periods), wall: 1.550 hours, Δt:   0.99, CFL: 9.00e-01
i: 321800, t:  369185.4 s, ωt:  36.92 (5.88 periods), wall: 1.550 hours, Δt:   0.94, CFL: 9.00e-01
i: 321900, t:  369296.9 s, ωt:  36.93 (5.88 periods), wall: 1.551 hours, Δt:   1.27, CFL: 9.00e-01
i: 322000, t:  369418.3 s, ωt:  36.94 (5.88 periods), wall: 1.551 hours, Δt:   1.26, CFL: 9.00e-01
i: 322100, t:  369547.9 s, ωt:  36.95 (5.88 periods), wall: 1.551 hours, Δt:   1.16, CFL: 9.00e-01
i: 322200, t:  369665.0 s, ωt:  36.97 (5.88 periods), wall: 1.552 hours, Δt:   1.08, CFL: 9.00e-01
i: 322300, t:  369783.8 s, ωt:  36.98 (5.89 periods), wall: 1.552 hours, Δt:   1.27, CFL: 9.00e-01
i: 322400, t:  369898.7 s, ωt:  36.99 (5.89 periods), wall: 1.553 hours, Δt:   1.18, CFL: 9.00e-01
i: 322500, t:  370026.3 s, ωt:  37.00 (5.89 periods), wall: 1.553 hours, Δt:   1.32, CFL: 9.00e-01
i: 322600, t:  370149.9 s, ωt:  37.01 (5.89 periods), wall: 1.554 hours, Δt:   1.11, CFL: 9.00e-01
i: 322700, t:  370276.7 s, ωt:  37.03 (5.89 periods), wall: 1.554 hours, Δt:   1.32, CFL: 9.00e-01
i: 322800, t:  370405.3 s, ωt:  37.04 (5.90 periods), wall: 1.555 hours, Δt:   1.38, CFL: 9.00e-01
i: 322900, t:  370538.3 s, ωt:  37.05 (5.90 periods), wall: 1.555 hours, Δt:   1.35, CFL: 9.00e-01
i: 323000, t:  370677.6 s, ωt:  37.07 (5.90 periods), wall: 1.556 hours, Δt:   1.37, CFL: 9.00e-01
i: 323100, t:  370807.4 s, ωt:  37.08 (5.90 periods), wall: 1.556 hours, Δt:   1.40, CFL: 8.45e-01
i: 323200, t:  370949.6 s, ωt:  37.09 (5.90 periods), wall: 1.557 hours, Δt:   1.50, CFL: 9.00e-01
i: 323300, t:  371093.3 s, ωt:  37.11 (5.91 periods), wall: 1.557 hours, Δt:   1.46, CFL: 9.00e-01
i: 323400, t:  371239.9 s, ωt:  37.12 (5.91 periods), wall: 1.557 hours, Δt:   1.50, CFL: 9.00e-01
i: 323500, t:  371381.7 s, ωt:  37.14 (5.91 periods), wall: 1.558 hours, Δt:   1.37, CFL: 9.00e-01
i: 323600, t:  371526.2 s, ωt:  37.15 (5.91 periods), wall: 1.558 hours, Δt:   1.45, CFL: 9.00e-01
i: 323700, t:  371684.7 s, ωt:  37.17 (5.92 periods), wall: 1.559 hours, Δt:   1.69, CFL: 9.00e-01
i: 323800, t:  371852.1 s, ωt:  37.19 (5.92 periods), wall: 1.559 hours, Δt:   1.56, CFL: 9.00e-01
i: 323900, t:  372017.0 s, ωt:  37.20 (5.92 periods), wall: 1.560 hours, Δt:   1.57, CFL: 9.00e-01
i: 324000, t:  372181.6 s, ωt:  37.22 (5.92 periods), wall: 1.560 hours, Δt:   1.86, CFL: 9.00e-01
i: 324100, t:  372362.0 s, ωt:  37.24 (5.93 periods), wall: 1.561 hours, Δt:   1.66, CFL: 9.00e-01
i: 324200, t:  372511.9 s, ωt:  37.25 (5.93 periods), wall: 1.561 hours, Δt:   1.57, CFL: 9.00e-01
i: 324300, t:  372672.5 s, ωt:  37.27 (5.93 periods), wall: 1.562 hours, Δt:   1.49, CFL: 9.00e-01
i: 324400, t:  372832.3 s, ωt:  37.28 (5.93 periods), wall: 1.562 hours, Δt:   1.45, CFL: 9.00e-01
i: 324500, t:  373013.8 s, ωt:  37.30 (5.94 periods), wall: 1.563 hours, Δt:   2.08, CFL: 9.00e-01
i: 324600, t:  373198.5 s, ωt:  37.32 (5.94 periods), wall: 1.563 hours, Δt:   2.18, CFL: 9.00e-01
i: 324700, t:  373405.2 s, ωt:  37.34 (5.94 periods), wall: 1.563 hours, Δt:   1.95, CFL: 9.00e-01
i: 324800, t:  373627.2 s, ωt:  37.36 (5.95 periods), wall: 1.564 hours, Δt:   2.19, CFL: 9.00e-01
i: 324900, t:  373854.6 s, ωt:  37.39 (5.95 periods), wall: 1.565 hours, Δt:   2.48, CFL: 9.00e-01
i: 325000, t:  374083.7 s, ωt:  37.41 (5.95 periods), wall: 1.565 hours, Δt:   2.26, CFL: 9.00e-01
i: 325100, t:  374321.0 s, ωt:  37.43 (5.96 periods), wall: 1.568 hours, Δt:   2.58, CFL: 9.00e-01
i: 325200, t:  374572.1 s, ωt:  37.46 (5.96 periods), wall: 1.568 hours, Δt:   2.71, CFL: 9.00e-01
i: 325300, t:  374847.6 s, ωt:  37.48 (5.97 periods), wall: 1.569 hours, Δt:   3.24, CFL: 9.00e-01
i: 325400, t:  375136.5 s, ωt:  37.51 (5.97 periods), wall: 1.569 hours, Δt:   2.89, CFL: 9.00e-01
i: 325500, t:  375480.8 s, ωt:  37.55 (5.98 periods), wall: 1.570 hours, Δt:   3.76, CFL: 9.00e-01
i: 325600, t:  375855.1 s, ωt:  37.59 (5.98 periods), wall: 1.570 hours, Δt:   3.72, CFL: 9.00e-01
i: 325700, t:  376181.3 s, ωt:  37.62 (5.99 periods), wall: 1.571 hours, Δt:   3.28, CFL: 9.00e-01
i: 325800, t:  376543.5 s, ωt:  37.65 (5.99 periods), wall: 1.571 hours, Δt:   2.92, CFL: 9.00e-01
i: 325900, t:  376880.2 s, ωt:  37.69 (6.00 periods), wall: 1.571 hours, Δt:   3.49, CFL: 9.00e-01
i: 326000, t:  377243.4 s, ωt:  37.72 (6.00 periods), wall: 1.572 hours, Δt:   3.57, CFL: 9.00e-01
i: 326100, t:  377588.3 s, ωt:  37.76 (6.01 periods), wall: 1.573 hours, Δt:   3.33, CFL: 9.00e-01
i: 326200, t:  377933.6 s, ωt:  37.79 (6.01 periods), wall: 1.573 hours, Δt:   3.04, CFL: 9.00e-01
i: 326300, t:  378238.9 s, ωt:  37.82 (6.02 periods), wall: 1.574 hours, Δt:   2.50, CFL: 9.00e-01
i: 326400, t:  378503.8 s, ωt:  37.85 (6.02 periods), wall: 1.574 hours, Δt:   2.52, CFL: 9.00e-01
i: 326500, t:  378773.9 s, ωt:  37.88 (6.03 periods), wall: 1.575 hours, Δt:   2.80, CFL: 9.00e-01
i: 326600, t:  379048.1 s, ωt:  37.90 (6.03 periods), wall: 1.575 hours, Δt:   2.44, CFL: 9.00e-01
i: 326700, t:  379288.2 s, ωt:  37.93 (6.04 periods), wall: 1.576 hours, Δt:   2.17, CFL: 9.00e-01
i: 326800, t:  379512.4 s, ωt:  37.95 (6.04 periods), wall: 1.576 hours, Δt:   1.86, CFL: 9.00e-01
i: 326900, t:  379703.9 s, ωt:  37.97 (6.04 periods), wall: 1.577 hours, Δt:   2.19, CFL: 9.00e-01
i: 327000, t:  379914.1 s, ωt:  37.99 (6.05 periods), wall: 1.577 hours, Δt:   1.98, CFL: 9.00e-01
i: 327100, t:  380107.1 s, ωt:  38.01 (6.05 periods), wall: 1.578 hours, Δt:   1.77, CFL: 9.00e-01
i: 327200, t:  380290.0 s, ωt:  38.03 (6.05 periods), wall: 1.578 hours, Δt:   1.71, CFL: 9.00e-01
i: 327300, t:  380458.3 s, ωt:  38.05 (6.06 periods), wall: 1.579 hours, Δt:   1.75, CFL: 9.00e-01
i: 327400, t:  380638.5 s, ωt:  38.06 (6.06 periods), wall: 1.579 hours, Δt:   1.84, CFL: 9.00e-01
i: 327500, t:  380808.9 s, ωt:  38.08 (6.06 periods), wall: 1.580 hours, Δt:   1.64, CFL: 9.00e-01
i: 327600, t:  380968.3 s, ωt:  38.10 (6.06 periods), wall: 1.580 hours, Δt:   1.55, CFL: 9.00e-01
i: 327700, t:  381129.8 s, ωt:  38.11 (6.07 periods), wall: 1.581 hours, Δt:   1.70, CFL: 9.00e-01
i: 327800, t:  381284.6 s, ωt:  38.13 (6.07 periods), wall: 1.582 hours, Δt:   1.46, CFL: 9.00e-01
i: 327900, t:  381429.7 s, ωt:  38.14 (6.07 periods), wall: 1.582 hours, Δt:   1.55, CFL: 9.00e-01
i: 328000, t:  381582.2 s, ωt:  38.16 (6.07 periods), wall: 1.583 hours, Δt:   1.41, CFL: 9.00e-01
i: 328100, t:  381725.0 s, ωt:  38.17 (6.08 periods), wall: 1.583 hours, Δt:   1.56, CFL: 9.00e-01
i: 328200, t:  381865.2 s, ωt:  38.19 (6.08 periods), wall: 1.584 hours, Δt:   1.51, CFL: 9.00e-01
i: 328300, t:  382008.5 s, ωt:  38.20 (6.08 periods), wall: 1.584 hours, Δt:   1.35, CFL: 9.00e-01
i: 328400, t:  382133.8 s, ωt:  38.21 (6.08 periods), wall: 1.584 hours, Δt:   1.28, CFL: 9.00e-01
i: 328500, t:  382257.2 s, ωt:  38.23 (6.08 periods), wall: 1.585 hours, Δt:   1.24, CFL: 9.00e-01
i: 328600, t:  382383.8 s, ωt:  38.24 (6.09 periods), wall: 1.585 hours, Δt:   1.43, CFL: 9.00e-01
i: 328700, t:  382521.2 s, ωt:  38.25 (6.09 periods), wall: 1.586 hours, Δt:   1.33, CFL: 9.00e-01
i: 328800, t:  382641.3 s, ωt:  38.26 (6.09 periods), wall: 1.586 hours, Δt:   1.34, CFL: 9.00e-01
i: 328900, t:  382772.1 s, ωt:  38.28 (6.09 periods), wall: 1.587 hours, Δt:   1.22, CFL: 9.00e-01
i: 329000, t:  382900.0 s, ωt:  38.29 (6.09 periods), wall: 1.587 hours, Δt:   1.13, CFL: 9.00e-01
i: 329100, t:  383016.1 s, ωt:  38.30 (6.10 periods), wall: 1.588 hours, Δt:   1.39, CFL: 9.00e-01
i: 329200, t:  383138.7 s, ωt:  38.31 (6.10 periods), wall: 1.588 hours, Δt:   1.29, CFL: 9.00e-01
i: 329300, t:  383248.9 s, ωt:  38.32 (6.10 periods), wall: 1.589 hours, Δt:   1.18, CFL: 9.00e-01
i: 329400, t:  383367.9 s, ωt:  38.34 (6.10 periods), wall: 1.589 hours, Δt:   1.21, CFL: 9.00e-01
i: 329500, t:  383488.2 s, ωt:  38.35 (6.10 periods), wall: 1.589 hours, Δt:   1.27, CFL: 9.00e-01
i: 329600, t:  383605.2 s, ωt:  38.36 (6.11 periods), wall: 1.590 hours, Δt:   0.99, CFL: 9.00e-01
i: 329700, t:  383717.1 s, ωt:  38.37 (6.11 periods), wall: 1.590 hours, Δt:   1.19, CFL: 9.00e-01
i: 329800, t:  383831.6 s, ωt:  38.38 (6.11 periods), wall: 1.591 hours, Δt:   1.01, CFL: 9.00e-01
i: 329900, t:  383937.4 s, ωt:  38.39 (6.11 periods), wall: 1.591 hours, Δt:   1.07, CFL: 9.00e-01
i: 330000, t:  384041.7 s, ωt:  38.40 (6.11 periods), wall: 1.592 hours, Δt:   0.99, CFL: 9.00e-01
i: 330100, t:  384148.0 s, ωt:  38.41 (6.11 periods), wall: 1.592 hours, Δt:   1.06, CFL: 9.00e-01
i: 330200, t:  384256.0 s, ωt:  38.43 (6.12 periods), wall: 1.593 hours, Δt:   1.12, CFL: 9.00e-01
i: 330300, t:  384362.8 s, ωt:  38.44 (6.12 periods), wall: 1.593 hours, Δt:   1.03, CFL: 9.00e-01
i: 330400, t:  384469.7 s, ωt:  38.45 (6.12 periods), wall: 1.594 hours, Δt:   1.11, CFL: 9.00e-01
i: 330500, t:  384575.2 s, ωt:  38.46 (6.12 periods), wall: 1.594 hours, Δt:   0.92, CFL: 9.00e-01
i: 330600, t:  384679.4 s, ωt:  38.47 (6.12 periods), wall: 1.595 hours, Δt:   1.04, CFL: 9.00e-01
i: 330700, t:  384772.4 s, ωt:  38.48 (6.12 periods), wall: 1.595 hours, Δt:   0.98, CFL: 9.00e-01
i: 330800, t:  384874.8 s, ωt:  38.49 (6.13 periods), wall: 1.595 hours, Δt:   1.04, CFL: 9.00e-01
i: 330900, t:  384975.5 s, ωt:  38.50 (6.13 periods), wall: 1.596 hours, Δt:   0.97, CFL: 9.00e-01
i: 331000, t:  385069.1 s, ωt:  38.51 (6.13 periods), wall: 1.596 hours, Δt:   0.91, CFL: 9.00e-01
i: 331100, t:  385169.2 s, ωt:  38.52 (6.13 periods), wall: 1.597 hours, Δt:   0.85, CFL: 9.00e-01
i: 331200, t:  385263.8 s, ωt:  38.53 (6.13 periods), wall: 1.597 hours, Δt:   0.85, CFL: 9.00e-01
i: 331300, t:  385358.7 s, ωt:  38.54 (6.13 periods), wall: 1.598 hours, Δt:   0.94, CFL: 9.00e-01
i: 331400, t:  385454.0 s, ωt:  38.55 (6.13 periods), wall: 1.598 hours, Δt:   0.85, CFL: 9.00e-01
i: 331500, t:  385551.8 s, ωt:  38.56 (6.14 periods), wall: 1.599 hours, Δt:   0.95, CFL: 9.00e-01
i: 331600, t:  385651.7 s, ωt:  38.57 (6.14 periods), wall: 1.599 hours, Δt:   0.89, CFL: 9.00e-01
i: 331700, t:  385751.7 s, ωt:  38.58 (6.14 periods), wall: 1.600 hours, Δt:   0.99, CFL: 9.00e-01
i: 331800, t:  385847.6 s, ωt:  38.58 (6.14 periods), wall: 1.600 hours, Δt:   1.00, CFL: 9.00e-01
i: 331900, t:  385940.7 s, ωt:  38.59 (6.14 periods), wall: 1.600 hours, Δt:   0.71, CFL: 9.00e-01
i: 332000, t:  386038.2 s, ωt:  38.60 (6.14 periods), wall: 1.601 hours, Δt:   0.96, CFL: 9.00e-01
i: 332100, t:  386137.0 s, ωt:  38.61 (6.15 periods), wall: 1.601 hours, Δt:   0.86, CFL: 9.00e-01
i: 332200, t:  386231.0 s, ωt:  38.62 (6.15 periods), wall: 1.602 hours, Δt:   1.08, CFL: 9.00e-01
i: 332300, t:  386329.1 s, ωt:  38.63 (6.15 periods), wall: 1.602 hours, Δt:   0.93, CFL: 9.00e-01
i: 332400, t:  386420.6 s, ωt:  38.64 (6.15 periods), wall: 1.603 hours, Δt:   0.95, CFL: 9.00e-01
i: 332500, t:  386513.0 s, ωt:  38.65 (6.15 periods), wall: 1.603 hours, Δt:   0.95, CFL: 9.00e-01
i: 332600, t:  386606.5 s, ωt:  38.66 (6.15 periods), wall: 1.604 hours, Δt:   1.04, CFL: 9.00e-01
i: 332700, t:  386704.8 s, ωt:  38.67 (6.15 periods), wall: 1.604 hours, Δt:   0.95, CFL: 9.00e-01
i: 332800, t:  386798.4 s, ωt:  38.68 (6.16 periods), wall: 1.605 hours, Δt:   0.86, CFL: 9.00e-01
i: 332900, t:  386891.7 s, ωt:  38.69 (6.16 periods), wall: 1.605 hours, Δt:   0.89, CFL: 9.00e-01
i: 333000, t:  386977.9 s, ωt:  38.70 (6.16 periods), wall: 1.605 hours, Δt:   0.85, CFL: 9.00e-01
i: 333100, t:  387064.8 s, ωt:  38.71 (6.16 periods), wall: 1.606 hours, Δt:   0.91, CFL: 9.00e-01
i: 333200, t:  387158.2 s, ωt:  38.72 (6.16 periods), wall: 1.606 hours, Δt:   1.01, CFL: 9.00e-01
i: 333300, t:  387253.5 s, ωt:  38.73 (6.16 periods), wall: 1.607 hours, Δt:   1.02, CFL: 9.00e-01
i: 333400, t:  387342.6 s, ωt:  38.73 (6.16 periods), wall: 1.607 hours, Δt:   0.96, CFL: 9.00e-01
i: 333500, t:  387423.1 s, ωt:  38.74 (6.17 periods), wall: 1.608 hours, Δt:   0.84, CFL: 9.00e-01
i: 333600, t:  387511.6 s, ωt:  38.75 (6.17 periods), wall: 1.608 hours, Δt:   0.80, CFL: 9.00e-01
i: 333700, t:  387598.3 s, ωt:  38.76 (6.17 periods), wall: 1.609 hours, Δt:   0.89, CFL: 9.00e-01
i: 333800, t:  387683.9 s, ωt:  38.77 (6.17 periods), wall: 1.609 hours, Δt:   0.78, CFL: 9.00e-01
i: 333900, t:  387767.7 s, ωt:  38.78 (6.17 periods), wall: 1.610 hours, Δt:   0.74, CFL: 9.00e-01
i: 334000, t:  387854.9 s, ωt:  38.79 (6.17 periods), wall: 1.610 hours, Δt:   0.96, CFL: 9.00e-01
i: 334100, t:  387936.0 s, ωt:  38.79 (6.17 periods), wall: 1.610 hours, Δt:   0.91, CFL: 9.00e-01
i: 334200, t:  388025.3 s, ωt:  38.80 (6.18 periods), wall: 1.611 hours, Δt:   0.81, CFL: 9.00e-01
i: 334300, t:  388111.1 s, ωt:  38.81 (6.18 periods), wall: 1.611 hours, Δt:   0.82, CFL: 9.00e-01
i: 334400, t:  388199.5 s, ωt:  38.82 (6.18 periods), wall: 1.612 hours, Δt:   0.89, CFL: 9.00e-01
i: 334500, t:  388286.2 s, ωt:  38.83 (6.18 periods), wall: 1.612 hours, Δt:   0.82, CFL: 9.00e-01
i: 334600, t:  388374.2 s, ωt:  38.84 (6.18 periods), wall: 1.613 hours, Δt:   0.94, CFL: 9.00e-01
i: 334700, t:  388460.1 s, ωt:  38.85 (6.18 periods), wall: 1.613 hours, Δt:   0.88, CFL: 9.00e-01
i: 334800, t:  388547.8 s, ωt:  38.85 (6.18 periods), wall: 1.614 hours, Δt:   0.86, CFL: 9.00e-01
i: 334900, t:  388633.2 s, ωt:  38.86 (6.19 periods), wall: 1.614 hours, Δt:   0.84, CFL: 9.00e-01
i: 335000, t:  388713.5 s, ωt:  38.87 (6.19 periods), wall: 1.615 hours, Δt:   0.85, CFL: 9.00e-01
i: 335100, t:  388794.4 s, ωt:  38.88 (6.19 periods), wall: 1.615 hours, Δt:   0.76, CFL: 9.00e-01
i: 335200, t:  388874.8 s, ωt:  38.89 (6.19 periods), wall: 1.615 hours, Δt:   0.87, CFL: 9.00e-01
i: 335300, t:  388962.4 s, ωt:  38.90 (6.19 periods), wall: 1.616 hours, Δt:   0.85, CFL: 9.00e-01
i: 335400, t:  389041.0 s, ωt:  38.90 (6.19 periods), wall: 1.616 hours, Δt:   0.76, CFL: 9.00e-01
i: 335500, t:  389124.8 s, ωt:  38.91 (6.19 periods), wall: 1.617 hours, Δt:   0.84, CFL: 9.00e-01
i: 335600, t:  389198.9 s, ωt:  38.92 (6.19 periods), wall: 1.617 hours, Δt:   0.76, CFL: 9.00e-01
i: 335700, t:  389283.7 s, ωt:  38.93 (6.20 periods), wall: 1.618 hours, Δt:   0.84, CFL: 9.00e-01
i: 335800, t:  389369.7 s, ωt:  38.94 (6.20 periods), wall: 1.618 hours, Δt:   0.85, CFL: 9.00e-01
i: 335900, t:  389451.9 s, ωt:  38.95 (6.20 periods), wall: 1.619 hours, Δt:   0.90, CFL: 9.00e-01
i: 336000, t:  389537.9 s, ωt:  38.95 (6.20 periods), wall: 1.619 hours, Δt:   0.89, CFL: 9.00e-01
i: 336100, t:  389618.3 s, ωt:  38.96 (6.20 periods), wall: 1.620 hours, Δt:   0.80, CFL: 9.00e-01
i: 336200, t:  389695.9 s, ωt:  38.97 (6.20 periods), wall: 1.620 hours, Δt:   0.84, CFL: 9.00e-01
