i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.027 seconds, Δt:   1.20, CFL: 1.47e-01
i:  63300, t:  117369.8 s, ωt:  11.74 (1.87 periods), wall: 27.354 minutes, Δt:   1.49, CFL: 7.20e-01
i:  63400, t:  117540.1 s, ωt:  11.75 (1.87 periods), wall: 27.397 minutes, Δt:   1.89, CFL: 7.20e-01
i:  63500, t:  117706.7 s, ωt:  11.77 (1.87 periods), wall: 27.439 minutes, Δt:   1.72, CFL: 7.20e-01
i:  63600, t:  117879.0 s, ωt:  11.79 (1.88 periods), wall: 27.482 minutes, Δt:   1.74, CFL: 7.20e-01
i:  63700, t:  118059.6 s, ωt:  11.81 (1.88 periods), wall: 27.525 minutes, Δt:   1.79, CFL: 7.20e-01
i:  63800, t:  118225.2 s, ωt:  11.82 (1.88 periods), wall: 27.567 minutes, Δt:   1.90, CFL: 7.20e-01
i:  63900, t:  118400.5 s, ωt:  11.84 (1.88 periods), wall: 27.610 minutes, Δt:   1.77, CFL: 7.20e-01
i:  64000, t:  118583.0 s, ωt:  11.86 (1.89 periods), wall: 27.653 minutes, Δt:   1.69, CFL: 7.20e-01
i:  64100, t:  118763.0 s, ωt:  11.88 (1.89 periods), wall: 27.695 minutes, Δt:   1.90, CFL: 7.20e-01
i:  64200, t:  118950.4 s, ωt:  11.90 (1.89 periods), wall: 27.738 minutes, Δt:   2.06, CFL: 7.20e-01
i:  64300, t:  119111.8 s, ωt:  11.91 (1.90 periods), wall: 27.781 minutes, Δt:   1.91, CFL: 7.20e-01
i:  64400, t:  119311.2 s, ωt:  11.93 (1.90 periods), wall: 27.823 minutes, Δt:   1.96, CFL: 7.20e-01
i:  64500, t:  119506.2 s, ωt:  11.95 (1.90 periods), wall: 27.866 minutes, Δt:   2.12, CFL: 7.20e-01
i:  64600, t:  119707.4 s, ωt:  11.97 (1.91 periods), wall: 27.909 minutes, Δt:   2.21, CFL: 7.20e-01
i:  64700, t:  119927.7 s, ωt:  11.99 (1.91 periods), wall: 27.951 minutes, Δt:   2.30, CFL: 7.20e-01
i:  64800, t:  120142.9 s, ωt:  12.01 (1.91 periods), wall: 27.994 minutes, Δt:   2.12, CFL: 7.20e-01
i:  64900, t:  120334.2 s, ωt:  12.03 (1.92 periods), wall: 28.037 minutes, Δt:   1.91, CFL: 7.20e-01
i:  65000, t:  120571.3 s, ωt:  12.06 (1.92 periods), wall: 28.080 minutes, Δt:   2.52, CFL: 7.20e-01
i:  65100, t:  120821.0 s, ωt:  12.08 (1.92 periods), wall: 28.122 minutes, Δt:   2.82, CFL: 7.20e-01
i:  65200, t:  121091.6 s, ωt:  12.11 (1.93 periods), wall: 28.165 minutes, Δt:   2.27, CFL: 7.20e-01
i:  65300, t:  121320.7 s, ωt:  12.13 (1.93 periods), wall: 28.208 minutes, Δt:   2.76, CFL: 7.20e-01
i:  65400, t:  121590.2 s, ωt:  12.16 (1.94 periods), wall: 28.250 minutes, Δt:   2.69, CFL: 7.20e-01
i:  65500, t:  121872.5 s, ωt:  12.19 (1.94 periods), wall: 28.293 minutes, Δt:   3.28, CFL: 7.20e-01
i:  65600, t:  122158.8 s, ωt:  12.22 (1.94 periods), wall: 28.336 minutes, Δt:   3.25, CFL: 7.20e-01
i:  65700, t:  122478.5 s, ωt:  12.25 (1.95 periods), wall: 28.378 minutes, Δt:   3.15, CFL: 7.20e-01
i:  65800, t:  122783.6 s, ωt:  12.28 (1.95 periods), wall: 28.421 minutes, Δt:   3.14, CFL: 7.20e-01
i:  65900, t:  123116.9 s, ωt:  12.31 (1.96 periods), wall: 28.464 minutes, Δt:   3.51, CFL: 7.20e-01
i:  66000, t:  123501.9 s, ωt:  12.35 (1.97 periods), wall: 28.507 minutes, Δt:   3.90, CFL: 7.20e-01
i:  66100, t:  123928.4 s, ωt:  12.39 (1.97 periods), wall: 28.549 minutes, Δt:   4.88, CFL: 7.20e-01
i:  66200, t:  124385.4 s, ωt:  12.44 (1.98 periods), wall: 28.592 minutes, Δt:   4.29, CFL: 7.20e-01
i:  66300, t:  124887.5 s, ωt:  12.49 (1.99 periods), wall: 28.635 minutes, Δt:   4.27, CFL: 7.20e-01
i:  66400, t:  125390.0 s, ωt:  12.54 (2.00 periods), wall: 28.678 minutes, Δt:   5.53, CFL: 7.20e-01
i:  66500, t:  125930.3 s, ωt:  12.59 (2.00 periods), wall: 28.723 minutes, Δt:   5.70, CFL: 7.20e-01
i:  66600, t:  126471.3 s, ωt:  12.65 (2.01 periods), wall: 28.766 minutes, Δt:   5.18, CFL: 7.20e-01
i:  66700, t:  126994.5 s, ωt:  12.70 (2.02 periods), wall: 28.809 minutes, Δt:   5.33, CFL: 7.20e-01
i:  66800, t:  127494.3 s, ωt:  12.75 (2.03 periods), wall: 28.851 minutes, Δt:   4.72, CFL: 7.20e-01
i:  66900, t:  127942.4 s, ωt:  12.79 (2.04 periods), wall: 28.894 minutes, Δt:   3.95, CFL: 7.20e-01
i:  67000, t:  128317.0 s, ωt:  12.83 (2.04 periods), wall: 28.937 minutes, Δt:   3.77, CFL: 7.20e-01
i:  67100, t:  128688.5 s, ωt:  12.87 (2.05 periods), wall: 28.979 minutes, Δt:   2.96, CFL: 7.20e-01
i:  67200, t:  129012.1 s, ωt:  12.90 (2.05 periods), wall: 29.022 minutes, Δt:   3.55, CFL: 7.20e-01
i:  67300, t:  129345.5 s, ωt:  12.93 (2.06 periods), wall: 29.065 minutes, Δt:   3.14, CFL: 7.20e-01
i:  67400, t:  129673.2 s, ωt:  12.97 (2.06 periods), wall: 29.107 minutes, Δt:   3.13, CFL: 7.20e-01
i:  67500, t:  129981.1 s, ωt:  13.00 (2.07 periods), wall: 29.150 minutes, Δt:   2.81, CFL: 7.20e-01
i:  67600, t:  130267.1 s, ωt:  13.03 (2.07 periods), wall: 29.193 minutes, Δt:   2.78, CFL: 7.20e-01
i:  67700, t:  130533.9 s, ωt:  13.05 (2.08 periods), wall: 29.236 minutes, Δt:   2.60, CFL: 7.20e-01
i:  67800, t:  130785.2 s, ωt:  13.08 (2.08 periods), wall: 29.278 minutes, Δt:   2.56, CFL: 7.20e-01
i:  67900, t:  131018.4 s, ωt:  13.10 (2.09 periods), wall: 29.321 minutes, Δt:   1.90, CFL: 7.20e-01
i:  68000, t:  131249.1 s, ωt:  13.12 (2.09 periods), wall: 29.364 minutes, Δt:   2.13, CFL: 7.20e-01
i:  68100, t:  131479.1 s, ωt:  13.15 (2.09 periods), wall: 29.406 minutes, Δt:   2.07, CFL: 7.20e-01
i:  68200, t:  131715.0 s, ωt:  13.17 (2.10 periods), wall: 29.449 minutes, Δt:   2.37, CFL: 7.20e-01
i:  68300, t:  131956.7 s, ωt:  13.20 (2.10 periods), wall: 29.492 minutes, Δt:   2.04, CFL: 7.20e-01
i:  68400, t:  132164.6 s, ωt:  13.22 (2.10 periods), wall: 29.535 minutes, Δt:   2.37, CFL: 7.20e-01
i:  68500, t:  132369.8 s, ωt:  13.24 (2.11 periods), wall: 29.577 minutes, Δt:   1.96, CFL: 7.20e-01
i:  68600, t:  132575.2 s, ωt:  13.26 (2.11 periods), wall: 29.620 minutes, Δt:   2.21, CFL: 7.20e-01
i:  68700, t:  132784.4 s, ωt:  13.28 (2.11 periods), wall: 29.663 minutes, Δt:   1.93, CFL: 7.20e-01
i:  68800, t:  132985.6 s, ωt:  13.30 (2.12 periods), wall: 29.705 minutes, Δt:   1.92, CFL: 7.20e-01
i:  68900, t:  133179.7 s, ωt:  13.32 (2.12 periods), wall: 29.748 minutes, Δt:   1.97, CFL: 7.20e-01
i:  69000, t:  133381.0 s, ωt:  13.34 (2.12 periods), wall: 29.791 minutes, Δt:   1.84, CFL: 7.20e-01
i:  69100, t:  133556.7 s, ωt:  13.36 (2.13 periods), wall: 29.834 minutes, Δt:   1.91, CFL: 7.20e-01
i:  69200, t:  133745.6 s, ωt:  13.37 (2.13 periods), wall: 29.876 minutes, Δt:   1.71, CFL: 7.20e-01
i:  69300, t:  133915.6 s, ωt:  13.39 (2.13 periods), wall: 29.919 minutes, Δt:   1.54, CFL: 7.20e-01
i:  69400, t:  134088.5 s, ωt:  13.41 (2.13 periods), wall: 29.962 minutes, Δt:   1.80, CFL: 7.20e-01
i:  69500, t:  134263.9 s, ωt:  13.43 (2.14 periods), wall: 30.004 minutes, Δt:   1.79, CFL: 7.20e-01
i:  69600, t:  134440.6 s, ωt:  13.44 (2.14 periods), wall: 30.047 minutes, Δt:   1.50, CFL: 7.20e-01
i:  69700, t:  134604.3 s, ωt:  13.46 (2.14 periods), wall: 30.090 minutes, Δt:   1.40, CFL: 7.20e-01
i:  69800, t:  134770.6 s, ωt:  13.48 (2.14 periods), wall: 30.132 minutes, Δt:   1.76, CFL: 7.20e-01
i:  69900, t:  134939.8 s, ωt:  13.49 (2.15 periods), wall: 30.175 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70000, t:  135105.7 s, ωt:  13.51 (2.15 periods), wall: 30.218 minutes, Δt:   1.58, CFL: 7.20e-01
i:  70100, t:  135275.8 s, ωt:  13.53 (2.15 periods), wall: 30.260 minutes, Δt:   1.39, CFL: 7.20e-01
i:  70200, t:  135432.2 s, ωt:  13.54 (2.16 periods), wall: 30.303 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70300, t:  135590.4 s, ωt:  13.56 (2.16 periods), wall: 30.346 minutes, Δt:   1.37, CFL: 7.20e-01
i:  70400, t:  135750.5 s, ωt:  13.58 (2.16 periods), wall: 30.388 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70500, t:  135901.2 s, ωt:  13.59 (2.16 periods), wall: 30.431 minutes, Δt:   1.53, CFL: 7.20e-01
i:  70600, t:  136058.6 s, ωt:  13.61 (2.17 periods), wall: 30.474 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70700, t:  136201.5 s, ωt:  13.62 (2.17 periods), wall: 30.516 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70800, t:  136364.7 s, ωt:  13.64 (2.17 periods), wall: 30.559 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70900, t:  136509.2 s, ωt:  13.65 (2.17 periods), wall: 30.602 minutes, Δt:   1.53, CFL: 7.20e-01
i:  71000, t:  136659.3 s, ωt:  13.67 (2.17 periods), wall: 30.644 minutes, Δt:   1.63, CFL: 7.20e-01
i:  71100, t:  136808.6 s, ωt:  13.68 (2.18 periods), wall: 30.687 minutes, Δt:   1.11, CFL: 7.20e-01
i:  71200, t:  136933.6 s, ωt:  13.69 (2.18 periods), wall: 30.730 minutes, Δt:   1.43, CFL: 7.20e-01
i:  71300, t:  137076.2 s, ωt:  13.71 (2.18 periods), wall: 30.773 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71400, t:  137222.4 s, ωt:  13.72 (2.18 periods), wall: 30.815 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71500, t:  137362.5 s, ωt:  13.74 (2.19 periods), wall: 30.858 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71600, t:  137499.4 s, ωt:  13.75 (2.19 periods), wall: 30.901 minutes, Δt:   1.45, CFL: 7.20e-01
i:  71700, t:  137637.3 s, ωt:  13.76 (2.19 periods), wall: 30.943 minutes, Δt:   1.45, CFL: 7.20e-01
i:  71800, t:  137776.6 s, ωt:  13.78 (2.19 periods), wall: 30.986 minutes, Δt:   1.34, CFL: 7.20e-01
i:  71900, t:  137907.0 s, ωt:  13.79 (2.19 periods), wall: 31.029 minutes, Δt:   1.35, CFL: 7.20e-01
i:  72000, t:  138039.2 s, ωt:  13.80 (2.20 periods), wall: 31.071 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72100, t:  138177.7 s, ωt:  13.82 (2.20 periods), wall: 31.114 minutes, Δt:   1.17, CFL: 7.20e-01
i:  72200, t:  138303.5 s, ωt:  13.83 (2.20 periods), wall: 31.157 minutes, Δt:   1.26, CFL: 7.20e-01
i:  72300, t:  138439.8 s, ωt:  13.84 (2.20 periods), wall: 31.199 minutes, Δt:   1.47, CFL: 7.20e-01
i:  72400, t:  138580.8 s, ωt:  13.86 (2.21 periods), wall: 31.242 minutes, Δt:   1.25, CFL: 7.20e-01
i:  72500, t:  138716.9 s, ωt:  13.87 (2.21 periods), wall: 31.285 minutes, Δt:   1.52, CFL: 7.20e-01
i:  72600, t:  138858.4 s, ωt:  13.89 (2.21 periods), wall: 31.327 minutes, Δt:   1.39, CFL: 7.20e-01
i:  72700, t:  138999.7 s, ωt:  13.90 (2.21 periods), wall: 31.370 minutes, Δt:   1.34, CFL: 7.20e-01
i:  72800, t:  139141.9 s, ωt:  13.91 (2.21 periods), wall: 31.413 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72900, t:  139280.7 s, ωt:  13.93 (2.22 periods), wall: 31.455 minutes, Δt:   1.32, CFL: 7.20e-01
i:  73000, t:  139415.6 s, ωt:  13.94 (2.22 periods), wall: 31.498 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73100, t:  139553.8 s, ωt:  13.96 (2.22 periods), wall: 31.541 minutes, Δt:   1.42, CFL: 7.20e-01
i:  73200, t:  139690.1 s, ωt:  13.97 (2.22 periods), wall: 31.583 minutes, Δt:   1.47, CFL: 7.20e-01
i:  73300, t:  139822.9 s, ωt:  13.98 (2.23 periods), wall: 31.626 minutes, Δt:   1.17, CFL: 7.20e-01
i:  73400, t:  139947.0 s, ωt:  13.99 (2.23 periods), wall: 31.669 minutes, Δt:   1.27, CFL: 7.20e-01
i:  73500, t:  140073.1 s, ωt:  14.01 (2.23 periods), wall: 31.712 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73600, t:  140213.5 s, ωt:  14.02 (2.23 periods), wall: 31.754 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73700, t:  140347.6 s, ωt:  14.03 (2.23 periods), wall: 31.797 minutes, Δt:   1.34, CFL: 7.20e-01
i:  73800, t:  140480.9 s, ωt:  14.05 (2.24 periods), wall: 31.840 minutes, Δt:   1.43, CFL: 7.20e-01
i:  73900, t:  140625.7 s, ωt:  14.06 (2.24 periods), wall: 31.883 minutes, Δt:   1.32, CFL: 7.20e-01
i:  74000, t:  140765.0 s, ωt:  14.08 (2.24 periods), wall: 31.925 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74100, t:  140881.8 s, ωt:  14.09 (2.24 periods), wall: 31.968 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74200, t:  141016.4 s, ωt:  14.10 (2.24 periods), wall: 32.011 minutes, Δt:   1.25, CFL: 7.20e-01
i:  74300, t:  141140.4 s, ωt:  14.11 (2.25 periods), wall: 32.053 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74400, t:  141274.7 s, ωt:  14.13 (2.25 periods), wall: 32.096 minutes, Δt:   1.39, CFL: 7.20e-01
i:  74500, t:  141404.0 s, ωt:  14.14 (2.25 periods), wall: 32.139 minutes, Δt:   1.28, CFL: 7.20e-01
i:  74600, t:  141531.9 s, ωt:  14.15 (2.25 periods), wall: 32.181 minutes, Δt:   1.07, CFL: 7.20e-01
i:  74700, t:  141664.0 s, ωt:  14.17 (2.25 periods), wall: 32.224 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74800, t:  141800.0 s, ωt:  14.18 (2.26 periods), wall: 32.267 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74900, t:  141932.0 s, ωt:  14.19 (2.26 periods), wall: 32.309 minutes, Δt:   1.48, CFL: 7.20e-01
i:  75000, t:  142064.5 s, ωt:  14.21 (2.26 periods), wall: 32.352 minutes, Δt:   1.33, CFL: 7.20e-01
i:  75100, t:  142202.9 s, ωt:  14.22 (2.26 periods), wall: 32.395 minutes, Δt:   1.32, CFL: 7.20e-01
i:  75200, t:  142340.5 s, ωt:  14.23 (2.27 periods), wall: 32.438 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75300, t:  142481.9 s, ωt:  14.25 (2.27 periods), wall: 32.480 minutes, Δt:   1.49, CFL: 7.20e-01
i:  75400, t:  142624.5 s, ωt:  14.26 (2.27 periods), wall: 32.523 minutes, Δt:   1.45, CFL: 7.20e-01
i:  75500, t:  142774.5 s, ωt:  14.28 (2.27 periods), wall: 32.566 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75600, t:  142910.0 s, ωt:  14.29 (2.27 periods), wall: 32.608 minutes, Δt:   1.41, CFL: 7.20e-01
i:  75700, t:  143043.5 s, ωt:  14.30 (2.28 periods), wall: 32.651 minutes, Δt:   1.35, CFL: 7.20e-01
i:  75800, t:  143181.0 s, ωt:  14.32 (2.28 periods), wall: 32.694 minutes, Δt:   1.65, CFL: 7.20e-01
i:  75900, t:  143329.3 s, ωt:  14.33 (2.28 periods), wall: 32.736 minutes, Δt:   1.54, CFL: 7.20e-01
i:  76000, t:  143480.5 s, ωt:  14.35 (2.28 periods), wall: 32.779 minutes, Δt:   1.39, CFL: 7.20e-01
i:  76100, t:  143623.8 s, ωt:  14.36 (2.29 periods), wall: 32.822 minutes, Δt:   1.33, CFL: 7.20e-01
i:  76200, t:  143772.4 s, ωt:  14.38 (2.29 periods), wall: 32.864 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76300, t:  143901.6 s, ωt:  14.39 (2.29 periods), wall: 32.907 minutes, Δt:   1.36, CFL: 7.20e-01
i:  76400, t:  144039.7 s, ωt:  14.40 (2.29 periods), wall: 32.949 minutes, Δt:   1.33, CFL: 7.20e-01
i:  76500, t:  144170.3 s, ωt:  14.42 (2.29 periods), wall: 32.992 minutes, Δt:   1.30, CFL: 7.20e-01
i:  76600, t:  144314.8 s, ωt:  14.43 (2.30 periods), wall: 33.035 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76700, t:  144459.8 s, ωt:  14.45 (2.30 periods), wall: 33.077 minutes, Δt:   1.37, CFL: 7.20e-01
i:  76800, t:  144594.0 s, ωt:  14.46 (2.30 periods), wall: 33.120 minutes, Δt:   1.36, CFL: 7.20e-01
i:  76900, t:  144725.5 s, ωt:  14.47 (2.30 periods), wall: 33.163 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77000, t:  144858.1 s, ωt:  14.49 (2.31 periods), wall: 33.205 minutes, Δt:   1.39, CFL: 7.20e-01
i:  77100, t:  144993.5 s, ωt:  14.50 (2.31 periods), wall: 33.248 minutes, Δt:   1.14, CFL: 7.20e-01
i:  77200, t:  145127.5 s, ωt:  14.51 (2.31 periods), wall: 33.291 minutes, Δt:   1.29, CFL: 7.20e-01
i:  77300, t:  145259.7 s, ωt:  14.53 (2.31 periods), wall: 33.334 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77400, t:  145413.3 s, ωt:  14.54 (2.31 periods), wall: 33.376 minutes, Δt:   1.57, CFL: 7.20e-01
i:  77500, t:  145568.8 s, ωt:  14.56 (2.32 periods), wall: 33.419 minutes, Δt:   1.53, CFL: 7.20e-01
i:  77600, t:  145716.2 s, ωt:  14.57 (2.32 periods), wall: 33.462 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77700, t:  145862.2 s, ωt:  14.59 (2.32 periods), wall: 33.504 minutes, Δt:   1.44, CFL: 7.20e-01
i:  77800, t:  146005.5 s, ωt:  14.60 (2.32 periods), wall: 33.547 minutes, Δt:   1.53, CFL: 7.20e-01
i:  77900, t:  146142.9 s, ωt:  14.61 (2.33 periods), wall: 33.591 minutes, Δt:   1.26, CFL: 7.20e-01
i:  78000, t:  146276.0 s, ωt:  14.63 (2.33 periods), wall: 33.634 minutes, Δt:   1.38, CFL: 7.20e-01
i:  78100, t:  146410.7 s, ωt:  14.64 (2.33 periods), wall: 33.677 minutes, Δt:   1.39, CFL: 7.20e-01
i:  78200, t:  146555.4 s, ωt:  14.66 (2.33 periods), wall: 33.719 minutes, Δt:   1.67, CFL: 7.20e-01
i:  78300, t:  146713.9 s, ωt:  14.67 (2.34 periods), wall: 33.762 minutes, Δt:   1.56, CFL: 7.20e-01
i:  78400, t:  146857.8 s, ωt:  14.69 (2.34 periods), wall: 33.804 minutes, Δt:   1.12, CFL: 7.20e-01
i:  78500, t:  146997.0 s, ωt:  14.70 (2.34 periods), wall: 33.847 minutes, Δt:   1.46, CFL: 7.20e-01
i:  78600, t:  147130.5 s, ωt:  14.71 (2.34 periods), wall: 33.890 minutes, Δt:   1.75, CFL: 7.20e-01
i:  78700, t:  147288.1 s, ωt:  14.73 (2.34 periods), wall: 33.932 minutes, Δt:   1.42, CFL: 7.20e-01
i:  78800, t:  147449.6 s, ωt:  14.74 (2.35 periods), wall: 33.975 minutes, Δt:   1.52, CFL: 7.20e-01
i:  78900, t:  147610.0 s, ωt:  14.76 (2.35 periods), wall: 34.018 minutes, Δt:   1.77, CFL: 7.20e-01
i:  79000, t:  147777.4 s, ωt:  14.78 (2.35 periods), wall: 34.061 minutes, Δt:   1.51, CFL: 7.20e-01
i:  79100, t:  147927.6 s, ωt:  14.79 (2.35 periods), wall: 34.103 minutes, Δt:   1.54, CFL: 7.20e-01
i:  79200, t:  148087.2 s, ωt:  14.81 (2.36 periods), wall: 34.146 minutes, Δt:   1.67, CFL: 7.20e-01
i:  79300, t:  148264.6 s, ωt:  14.83 (2.36 periods), wall: 34.188 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79400, t:  148416.9 s, ωt:  14.84 (2.36 periods), wall: 34.231 minutes, Δt:   1.65, CFL: 7.20e-01
i:  79500, t:  148587.1 s, ωt:  14.86 (2.36 periods), wall: 34.274 minutes, Δt:   1.58, CFL: 7.20e-01
i:  79600, t:  148755.5 s, ωt:  14.88 (2.37 periods), wall: 34.316 minutes, Δt:   1.50, CFL: 7.20e-01
i:  79700, t:  148913.1 s, ωt:  14.89 (2.37 periods), wall: 34.359 minutes, Δt:   1.47, CFL: 7.20e-01
i:  79800, t:  149069.9 s, ωt:  14.91 (2.37 periods), wall: 34.402 minutes, Δt:   1.70, CFL: 7.20e-01
i:  79900, t:  149263.8 s, ωt:  14.93 (2.38 periods), wall: 34.444 minutes, Δt:   1.69, CFL: 7.20e-01
i:  80000, t:  149439.0 s, ωt:  14.94 (2.38 periods), wall: 34.487 minutes, Δt:   1.90, CFL: 7.20e-01
i:  80100, t:  149642.3 s, ωt:  14.96 (2.38 periods), wall: 34.530 minutes, Δt:   2.28, CFL: 7.20e-01
i:  80200, t:  149837.9 s, ωt:  14.98 (2.38 periods), wall: 34.572 minutes, Δt:   1.99, CFL: 7.20e-01
i:  80300, t:  150027.2 s, ωt:  15.00 (2.39 periods), wall: 34.615 minutes, Δt:   1.99, CFL: 7.20e-01
i:  80400, t:  150224.6 s, ωt:  15.02 (2.39 periods), wall: 34.658 minutes, Δt:   2.08, CFL: 7.20e-01
i:  80500, t:  150428.0 s, ωt:  15.04 (2.39 periods), wall: 34.700 minutes, Δt:   1.96, CFL: 7.20e-01
i:  80600, t:  150628.2 s, ωt:  15.06 (2.40 periods), wall: 34.743 minutes, Δt:   2.49, CFL: 7.20e-01
i:  80700, t:  150855.4 s, ωt:  15.09 (2.40 periods), wall: 34.786 minutes, Δt:   2.18, CFL: 7.20e-01
i:  80800, t:  151080.0 s, ωt:  15.11 (2.40 periods), wall: 34.829 minutes, Δt:   2.30, CFL: 7.20e-01
i:  80900, t:  151281.2 s, ωt:  15.13 (2.41 periods), wall: 34.871 minutes, Δt:   1.74, CFL: 7.20e-01
i:  81000, t:  151484.7 s, ωt:  15.15 (2.41 periods), wall: 34.914 minutes, Δt:   1.75, CFL: 7.20e-01
i:  81100, t:  151679.2 s, ωt:  15.17 (2.41 periods), wall: 34.957 minutes, Δt:   2.17, CFL: 7.20e-01
i:  81200, t:  151917.6 s, ωt:  15.19 (2.42 periods), wall: 34.999 minutes, Δt:   2.72, CFL: 7.20e-01
i:  81300, t:  152177.2 s, ωt:  15.22 (2.42 periods), wall: 35.042 minutes, Δt:   2.21, CFL: 7.20e-01
i:  81400, t:  152416.7 s, ωt:  15.24 (2.43 periods), wall: 35.085 minutes, Δt:   1.94, CFL: 7.20e-01
i:  81500, t:  152648.9 s, ωt:  15.26 (2.43 periods), wall: 35.128 minutes, Δt:   1.90, CFL: 7.20e-01
i:  81600, t:  152871.4 s, ωt:  15.29 (2.43 periods), wall: 35.170 minutes, Δt:   3.11, CFL: 7.20e-01
i:  81700, t:  153131.3 s, ωt:  15.31 (2.44 periods), wall: 35.213 minutes, Δt:   2.56, CFL: 7.20e-01
i:  81800, t:  153392.3 s, ωt:  15.34 (2.44 periods), wall: 35.256 minutes, Δt:   2.62, CFL: 7.20e-01
i:  81900, t:  153672.5 s, ωt:  15.37 (2.45 periods), wall: 35.299 minutes, Δt:   3.29, CFL: 7.20e-01
i:  82000, t:  153990.9 s, ωt:  15.40 (2.45 periods), wall: 35.341 minutes, Δt:   2.85, CFL: 7.20e-01
i:  82100, t:  154332.5 s, ωt:  15.43 (2.46 periods), wall: 35.384 minutes, Δt:   3.33, CFL: 7.20e-01
i:  82200, t:  154648.2 s, ωt:  15.46 (2.46 periods), wall: 35.427 minutes, Δt:   2.78, CFL: 7.20e-01
i:  82300, t:  154973.4 s, ωt:  15.50 (2.47 periods), wall: 35.470 minutes, Δt:   3.55, CFL: 7.20e-01
i:  82400, t:  155350.2 s, ωt:  15.54 (2.47 periods), wall: 35.512 minutes, Δt:   3.08, CFL: 7.20e-01
i:  82500, t:  155746.5 s, ωt:  15.57 (2.48 periods), wall: 35.555 minutes, Δt:   4.74, CFL: 7.20e-01
i:  82600, t:  156246.5 s, ωt:  15.62 (2.49 periods), wall: 35.598 minutes, Δt:   5.25, CFL: 7.20e-01
i:  82700, t:  156757.0 s, ωt:  15.68 (2.49 periods), wall: 35.640 minutes, Δt:   4.81, CFL: 7.20e-01
i:  82800, t:  157297.1 s, ωt:  15.73 (2.50 periods), wall: 35.686 minutes, Δt:   4.66, CFL: 7.20e-01
i:  82900, t:  157830.8 s, ωt:  15.78 (2.51 periods), wall: 35.729 minutes, Δt:   5.49, CFL: 7.20e-01
i:  83000, t:  158391.5 s, ωt:  15.84 (2.52 periods), wall: 35.772 minutes, Δt:   6.12, CFL: 7.20e-01
i:  83100, t:  158935.7 s, ωt:  15.89 (2.53 periods), wall: 35.815 minutes, Δt:   4.76, CFL: 7.20e-01
i:  83200, t:  159467.1 s, ωt:  15.95 (2.54 periods), wall: 35.857 minutes, Δt:   5.55, CFL: 7.20e-01
i:  83300, t:  159935.3 s, ωt:  15.99 (2.55 periods), wall: 35.900 minutes, Δt:   4.13, CFL: 7.20e-01
i:  83400, t:  160352.7 s, ωt:  16.04 (2.55 periods), wall: 35.943 minutes, Δt:   4.12, CFL: 7.20e-01
i:  83500, t:  160724.0 s, ωt:  16.07 (2.56 periods), wall: 35.986 minutes, Δt:   3.34, CFL: 7.20e-01
i:  83600, t:  161035.9 s, ωt:  16.10 (2.56 periods), wall: 36.029 minutes, Δt:   2.44, CFL: 7.20e-01
i:  83700, t:  161317.3 s, ωt:  16.13 (2.57 periods), wall: 36.071 minutes, Δt:   3.05, CFL: 7.20e-01
i:  83800, t:  161593.0 s, ωt:  16.16 (2.57 periods), wall: 36.114 minutes, Δt:   2.91, CFL: 7.20e-01
i:  83900, t:  161851.4 s, ωt:  16.19 (2.58 periods), wall: 36.157 minutes, Δt:   2.42, CFL: 7.20e-01
i:  84000, t:  162111.5 s, ωt:  16.21 (2.58 periods), wall: 36.200 minutes, Δt:   2.67, CFL: 7.20e-01
i:  84100, t:  162369.2 s, ωt:  16.24 (2.58 periods), wall: 36.242 minutes, Δt:   2.16, CFL: 7.20e-01
i:  84200, t:  162611.3 s, ωt:  16.26 (2.59 periods), wall: 36.285 minutes, Δt:   2.65, CFL: 7.20e-01
i:  84300, t:  162848.5 s, ωt:  16.28 (2.59 periods), wall: 36.328 minutes, Δt:   2.37, CFL: 7.20e-01
