i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.975 seconds, Δt:   1.20, CFL: 1.65e-01
i:  63300, t:  118108.4 s, ωt:  11.81 (1.88 periods), wall: 23.917 minutes, Δt:   1.98, CFL: 7.20e-01
i:  63400, t:  118298.0 s, ωt:  11.83 (1.88 periods), wall: 23.954 minutes, Δt:   1.85, CFL: 7.20e-01
i:  63500, t:  118482.4 s, ωt:  11.85 (1.89 periods), wall: 23.991 minutes, Δt:   1.77, CFL: 7.20e-01
i:  63600, t:  118663.7 s, ωt:  11.87 (1.89 periods), wall: 24.028 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63700, t:  118837.0 s, ωt:  11.88 (1.89 periods), wall: 24.065 minutes, Δt:   1.93, CFL: 7.20e-01
i:  63800, t:  119015.1 s, ωt:  11.90 (1.89 periods), wall: 24.102 minutes, Δt:   1.73, CFL: 7.20e-01
i:  63900, t:  119210.3 s, ωt:  11.92 (1.90 periods), wall: 24.139 minutes, Δt:   1.75, CFL: 7.20e-01
i:  64000, t:  119408.0 s, ωt:  11.94 (1.90 periods), wall: 24.176 minutes, Δt:   2.03, CFL: 7.20e-01
i:  64100, t:  119619.2 s, ωt:  11.96 (1.90 periods), wall: 24.214 minutes, Δt:   2.13, CFL: 7.20e-01
i:  64200, t:  119845.5 s, ωt:  11.98 (1.91 periods), wall: 24.251 minutes, Δt:   2.13, CFL: 7.20e-01
i:  64300, t:  120028.7 s, ωt:  12.00 (1.91 periods), wall: 24.288 minutes, Δt:   2.13, CFL: 7.20e-01
i:  64400, t:  120218.7 s, ωt:  12.02 (1.91 periods), wall: 24.326 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64500, t:  120398.4 s, ωt:  12.04 (1.92 periods), wall: 24.363 minutes, Δt:   1.97, CFL: 7.20e-01
i:  64600, t:  120587.4 s, ωt:  12.06 (1.92 periods), wall: 24.400 minutes, Δt:   1.92, CFL: 7.20e-01
i:  64700, t:  120781.7 s, ωt:  12.08 (1.92 periods), wall: 24.437 minutes, Δt:   1.91, CFL: 7.20e-01
i:  64800, t:  120998.1 s, ωt:  12.10 (1.93 periods), wall: 24.475 minutes, Δt:   2.46, CFL: 7.20e-01
i:  64900, t:  121245.5 s, ωt:  12.12 (1.93 periods), wall: 24.512 minutes, Δt:   2.67, CFL: 7.20e-01
i:  65000, t:  121496.7 s, ωt:  12.15 (1.93 periods), wall: 24.549 minutes, Δt:   2.09, CFL: 7.20e-01
i:  65100, t:  121727.5 s, ωt:  12.17 (1.94 periods), wall: 24.586 minutes, Δt:   2.68, CFL: 7.20e-01
i:  65200, t:  121951.3 s, ωt:  12.20 (1.94 periods), wall: 24.623 minutes, Δt:   2.01, CFL: 7.20e-01
i:  65300, t:  122223.9 s, ωt:  12.22 (1.95 periods), wall: 24.661 minutes, Δt:   3.29, CFL: 7.20e-01
i:  65400, t:  122540.2 s, ωt:  12.25 (1.95 periods), wall: 24.698 minutes, Δt:   3.82, CFL: 7.20e-01
i:  65500, t:  122875.8 s, ωt:  12.29 (1.96 periods), wall: 24.735 minutes, Δt:   3.32, CFL: 7.20e-01
i:  65600, t:  123235.1 s, ωt:  12.32 (1.96 periods), wall: 24.772 minutes, Δt:   4.08, CFL: 7.20e-01
i:  65700, t:  123617.3 s, ωt:  12.36 (1.97 periods), wall: 24.810 minutes, Δt:   4.57, CFL: 7.20e-01
i:  65800, t:  124079.3 s, ωt:  12.41 (1.97 periods), wall: 24.847 minutes, Δt:   4.85, CFL: 7.20e-01
i:  65900, t:  124506.3 s, ωt:  12.45 (1.98 periods), wall: 24.884 minutes, Δt:   4.34, CFL: 7.20e-01
i:  66000, t:  125006.0 s, ωt:  12.50 (1.99 periods), wall: 24.921 minutes, Δt:   6.61, CFL: 7.20e-01
i:  66100, t:  125655.4 s, ωt:  12.57 (2.00 periods), wall: 24.959 minutes, Δt:   6.99, CFL: 7.20e-01
i:  66200, t:  126291.5 s, ωt:  12.63 (2.01 periods), wall: 24.999 minutes, Δt:   6.20, CFL: 7.20e-01
i:  66300, t:  126842.7 s, ωt:  12.68 (2.02 periods), wall: 25.036 minutes, Δt:   5.56, CFL: 7.20e-01
i:  66400, t:  127370.1 s, ωt:  12.74 (2.03 periods), wall: 25.074 minutes, Δt:   5.09, CFL: 7.20e-01
i:  66500, t:  127867.8 s, ωt:  12.79 (2.04 periods), wall: 25.111 minutes, Δt:   4.97, CFL: 7.20e-01
i:  66600, t:  128334.7 s, ωt:  12.83 (2.04 periods), wall: 25.148 minutes, Δt:   4.54, CFL: 7.20e-01
i:  66700, t:  128735.5 s, ωt:  12.87 (2.05 periods), wall: 25.185 minutes, Δt:   3.65, CFL: 7.20e-01
i:  66800, t:  129081.8 s, ωt:  12.91 (2.05 periods), wall: 25.223 minutes, Δt:   3.07, CFL: 7.20e-01
i:  66900, t:  129391.4 s, ωt:  12.94 (2.06 periods), wall: 25.260 minutes, Δt:   3.08, CFL: 7.20e-01
i:  67000, t:  129703.9 s, ωt:  12.97 (2.06 periods), wall: 25.297 minutes, Δt:   3.11, CFL: 7.20e-01
i:  67100, t:  129999.9 s, ωt:  13.00 (2.07 periods), wall: 25.334 minutes, Δt:   3.07, CFL: 7.20e-01
i:  67200, t:  130305.2 s, ωt:  13.03 (2.07 periods), wall: 25.372 minutes, Δt:   2.55, CFL: 7.20e-01
i:  67300, t:  130578.6 s, ωt:  13.06 (2.08 periods), wall: 25.409 minutes, Δt:   2.75, CFL: 7.20e-01
i:  67400, t:  130836.7 s, ωt:  13.08 (2.08 periods), wall: 25.446 minutes, Δt:   2.50, CFL: 7.20e-01
i:  67500, t:  131076.6 s, ωt:  13.11 (2.09 periods), wall: 25.483 minutes, Δt:   2.37, CFL: 7.20e-01
i:  67600, t:  131310.0 s, ωt:  13.13 (2.09 periods), wall: 25.521 minutes, Δt:   2.33, CFL: 7.20e-01
i:  67700, t:  131526.3 s, ωt:  13.15 (2.09 periods), wall: 25.558 minutes, Δt:   2.05, CFL: 7.20e-01
i:  67800, t:  131745.6 s, ωt:  13.17 (2.10 periods), wall: 25.596 minutes, Δt:   2.05, CFL: 7.20e-01
i:  67900, t:  131954.3 s, ωt:  13.20 (2.10 periods), wall: 25.633 minutes, Δt:   2.14, CFL: 7.20e-01
i:  68000, t:  132159.6 s, ωt:  13.22 (2.10 periods), wall: 25.670 minutes, Δt:   1.97, CFL: 7.20e-01
i:  68100, t:  132347.2 s, ωt:  13.23 (2.11 periods), wall: 25.707 minutes, Δt:   1.75, CFL: 7.20e-01
i:  68200, t:  132535.5 s, ωt:  13.25 (2.11 periods), wall: 25.744 minutes, Δt:   2.21, CFL: 7.20e-01
i:  68300, t:  132741.1 s, ωt:  13.27 (2.11 periods), wall: 25.782 minutes, Δt:   2.14, CFL: 7.20e-01
i:  68400, t:  132935.3 s, ωt:  13.29 (2.12 periods), wall: 25.819 minutes, Δt:   2.16, CFL: 7.20e-01
i:  68500, t:  133130.7 s, ωt:  13.31 (2.12 periods), wall: 25.856 minutes, Δt:   1.85, CFL: 7.20e-01
i:  68600, t:  133309.6 s, ωt:  13.33 (2.12 periods), wall: 25.893 minutes, Δt:   1.96, CFL: 7.20e-01
i:  68700, t:  133499.0 s, ωt:  13.35 (2.12 periods), wall: 25.930 minutes, Δt:   1.87, CFL: 7.20e-01
i:  68800, t:  133669.6 s, ωt:  13.37 (2.13 periods), wall: 25.967 minutes, Δt:   1.51, CFL: 7.20e-01
i:  68900, t:  133835.0 s, ωt:  13.38 (2.13 periods), wall: 26.004 minutes, Δt:   1.84, CFL: 7.20e-01
i:  69000, t:  134008.9 s, ωt:  13.40 (2.13 periods), wall: 26.042 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69100, t:  134181.3 s, ωt:  13.42 (2.14 periods), wall: 26.079 minutes, Δt:   1.82, CFL: 7.20e-01
i:  69200, t:  134356.3 s, ωt:  13.44 (2.14 periods), wall: 26.116 minutes, Δt:   1.88, CFL: 7.20e-01
i:  69300, t:  134520.8 s, ωt:  13.45 (2.14 periods), wall: 26.154 minutes, Δt:   1.54, CFL: 7.20e-01
i:  69400, t:  134682.0 s, ωt:  13.47 (2.14 periods), wall: 26.191 minutes, Δt:   1.78, CFL: 7.20e-01
i:  69500, t:  134841.7 s, ωt:  13.48 (2.15 periods), wall: 26.229 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69600, t:  135006.9 s, ωt:  13.50 (2.15 periods), wall: 26.266 minutes, Δt:   1.63, CFL: 7.20e-01
i:  69700, t:  135166.3 s, ωt:  13.52 (2.15 periods), wall: 26.303 minutes, Δt:   1.64, CFL: 7.20e-01
i:  69800, t:  135315.0 s, ωt:  13.53 (2.15 periods), wall: 26.341 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69900, t:  135469.3 s, ωt:  13.55 (2.16 periods), wall: 26.378 minutes, Δt:   1.57, CFL: 7.20e-01
i:  70000, t:  135625.6 s, ωt:  13.56 (2.16 periods), wall: 26.416 minutes, Δt:   1.66, CFL: 7.20e-01
i:  70100, t:  135776.5 s, ωt:  13.58 (2.16 periods), wall: 26.453 minutes, Δt:   1.53, CFL: 7.20e-01
i:  70200, t:  135930.8 s, ωt:  13.59 (2.16 periods), wall: 26.490 minutes, Δt:   1.32, CFL: 7.20e-01
i:  70300, t:  136076.0 s, ωt:  13.61 (2.17 periods), wall: 26.528 minutes, Δt:   1.50, CFL: 7.20e-01
i:  70400, t:  136230.6 s, ωt:  13.62 (2.17 periods), wall: 26.565 minutes, Δt:   1.61, CFL: 7.20e-01
i:  70500, t:  136383.2 s, ωt:  13.64 (2.17 periods), wall: 26.603 minutes, Δt:   1.38, CFL: 7.20e-01
i:  70600, t:  136526.4 s, ωt:  13.65 (2.17 periods), wall: 26.640 minutes, Δt:   1.40, CFL: 7.20e-01
i:  70700, t:  136668.0 s, ωt:  13.67 (2.18 periods), wall: 26.677 minutes, Δt:   1.44, CFL: 7.20e-01
i:  70800, t:  136820.9 s, ωt:  13.68 (2.18 periods), wall: 26.715 minutes, Δt:   1.56, CFL: 7.20e-01
i:  70900, t:  136968.5 s, ωt:  13.70 (2.18 periods), wall: 26.752 minutes, Δt:   1.44, CFL: 7.20e-01
i:  71000, t:  137114.6 s, ωt:  13.71 (2.18 periods), wall: 26.790 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71100, t:  137249.7 s, ωt:  13.72 (2.18 periods), wall: 26.827 minutes, Δt:   1.06, CFL: 7.20e-01
i:  71200, t:  137371.9 s, ωt:  13.74 (2.19 periods), wall: 26.864 minutes, Δt:   1.48, CFL: 7.20e-01
i:  71300, t:  137510.3 s, ωt:  13.75 (2.19 periods), wall: 26.901 minutes, Δt:   1.33, CFL: 7.20e-01
i:  71400, t:  137637.0 s, ωt:  13.76 (2.19 periods), wall: 26.939 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71500, t:  137772.2 s, ωt:  13.78 (2.19 periods), wall: 26.976 minutes, Δt:   1.25, CFL: 7.20e-01
i:  71600, t:  137901.1 s, ωt:  13.79 (2.19 periods), wall: 27.014 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71700, t:  138050.8 s, ωt:  13.81 (2.20 periods), wall: 27.051 minutes, Δt:   1.46, CFL: 7.20e-01
i:  71800, t:  138189.0 s, ωt:  13.82 (2.20 periods), wall: 27.088 minutes, Δt:   1.30, CFL: 7.20e-01
i:  71900, t:  138325.7 s, ωt:  13.83 (2.20 periods), wall: 27.125 minutes, Δt:   1.61, CFL: 7.20e-01
i:  72000, t:  138474.3 s, ωt:  13.85 (2.20 periods), wall: 27.162 minutes, Δt:   1.15, CFL: 7.20e-01
i:  72100, t:  138609.9 s, ωt:  13.86 (2.21 periods), wall: 27.199 minutes, Δt:   1.22, CFL: 7.20e-01
i:  72200, t:  138739.6 s, ωt:  13.87 (2.21 periods), wall: 27.236 minutes, Δt:   1.50, CFL: 7.20e-01
i:  72300, t:  138878.6 s, ωt:  13.89 (2.21 periods), wall: 27.274 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72400, t:  139026.4 s, ωt:  13.90 (2.21 periods), wall: 27.311 minutes, Δt:   1.51, CFL: 7.20e-01
i:  72500, t:  139171.8 s, ωt:  13.92 (2.21 periods), wall: 27.348 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72600, t:  139315.5 s, ωt:  13.93 (2.22 periods), wall: 27.386 minutes, Δt:   1.19, CFL: 7.20e-01
i:  72700, t:  139444.5 s, ωt:  13.94 (2.22 periods), wall: 27.423 minutes, Δt:   1.24, CFL: 7.20e-01
i:  72800, t:  139581.2 s, ωt:  13.96 (2.22 periods), wall: 27.460 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72900, t:  139712.2 s, ωt:  13.97 (2.22 periods), wall: 27.497 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73000, t:  139851.1 s, ωt:  13.99 (2.23 periods), wall: 27.535 minutes, Δt:   1.49, CFL: 7.20e-01
i:  73100, t:  139992.6 s, ωt:  14.00 (2.23 periods), wall: 27.572 minutes, Δt:   1.32, CFL: 7.20e-01
i:  73200, t:  140124.4 s, ωt:  14.01 (2.23 periods), wall: 27.610 minutes, Δt:   1.43, CFL: 7.20e-01
i:  73300, t:  140261.7 s, ωt:  14.03 (2.23 periods), wall: 27.647 minutes, Δt:   1.41, CFL: 7.20e-01
i:  73400, t:  140406.2 s, ωt:  14.04 (2.23 periods), wall: 27.684 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73500, t:  140545.5 s, ωt:  14.05 (2.24 periods), wall: 27.721 minutes, Δt:   1.24, CFL: 7.20e-01
i:  73600, t:  140684.3 s, ωt:  14.07 (2.24 periods), wall: 27.759 minutes, Δt:   1.24, CFL: 7.20e-01
i:  73700, t:  140821.9 s, ωt:  14.08 (2.24 periods), wall: 27.796 minutes, Δt:   1.19, CFL: 7.20e-01
i:  73800, t:  140955.2 s, ωt:  14.10 (2.24 periods), wall: 27.833 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73900, t:  141081.2 s, ωt:  14.11 (2.25 periods), wall: 27.870 minutes, Δt:   1.38, CFL: 7.20e-01
i:  74000, t:  141210.6 s, ωt:  14.12 (2.25 periods), wall: 27.908 minutes, Δt:   1.18, CFL: 7.20e-01
i:  74100, t:  141332.4 s, ωt:  14.13 (2.25 periods), wall: 27.945 minutes, Δt:   1.15, CFL: 7.20e-01
i:  74200, t:  141463.8 s, ωt:  14.15 (2.25 periods), wall: 27.982 minutes, Δt:   1.47, CFL: 7.20e-01
i:  74300, t:  141599.2 s, ωt:  14.16 (2.25 periods), wall: 28.019 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74400, t:  141736.5 s, ωt:  14.17 (2.26 periods), wall: 28.057 minutes, Δt:   1.38, CFL: 7.20e-01
i:  74500, t:  141878.9 s, ωt:  14.19 (2.26 periods), wall: 28.094 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74600, t:  142022.6 s, ωt:  14.20 (2.26 periods), wall: 28.131 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74700, t:  142162.4 s, ωt:  14.22 (2.26 periods), wall: 28.169 minutes, Δt:   1.23, CFL: 7.20e-01
i:  74800, t:  142293.9 s, ωt:  14.23 (2.26 periods), wall: 28.206 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74900, t:  142428.8 s, ωt:  14.24 (2.27 periods), wall: 28.243 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75000, t:  142562.3 s, ωt:  14.26 (2.27 periods), wall: 28.281 minutes, Δt:   1.22, CFL: 7.20e-01
i:  75100, t:  142685.9 s, ωt:  14.27 (2.27 periods), wall: 28.318 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75200, t:  142821.8 s, ωt:  14.28 (2.27 periods), wall: 28.355 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75300, t:  142965.2 s, ωt:  14.30 (2.28 periods), wall: 28.393 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75400, t:  143102.8 s, ωt:  14.31 (2.28 periods), wall: 28.430 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75500, t:  143235.7 s, ωt:  14.32 (2.28 periods), wall: 28.467 minutes, Δt:   1.44, CFL: 7.20e-01
i:  75600, t:  143377.1 s, ωt:  14.34 (2.28 periods), wall: 28.504 minutes, Δt:   1.25, CFL: 7.20e-01
i:  75700, t:  143489.9 s, ωt:  14.35 (2.28 periods), wall: 28.541 minutes, Δt:   1.12, CFL: 7.20e-01
i:  75800, t:  143612.9 s, ωt:  14.36 (2.29 periods), wall: 28.579 minutes, Δt:   1.30, CFL: 7.20e-01
i:  75900, t:  143757.9 s, ωt:  14.38 (2.29 periods), wall: 28.616 minutes, Δt:   1.45, CFL: 7.20e-01
i:  76000, t:  143903.2 s, ωt:  14.39 (2.29 periods), wall: 28.653 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76100, t:  144059.0 s, ωt:  14.41 (2.29 periods), wall: 28.690 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76200, t:  144195.7 s, ωt:  14.42 (2.29 periods), wall: 28.727 minutes, Δt:   1.28, CFL: 7.20e-01
i:  76300, t:  144326.0 s, ωt:  14.43 (2.30 periods), wall: 28.764 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76400, t:  144463.8 s, ωt:  14.45 (2.30 periods), wall: 28.802 minutes, Δt:   1.34, CFL: 7.20e-01
i:  76500, t:  144604.0 s, ωt:  14.46 (2.30 periods), wall: 28.839 minutes, Δt:   1.39, CFL: 7.20e-01
i:  76600, t:  144741.5 s, ωt:  14.47 (2.30 periods), wall: 28.876 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76700, t:  144881.9 s, ωt:  14.49 (2.31 periods), wall: 28.913 minutes, Δt:   1.22, CFL: 7.20e-01
i:  76800, t:  145014.9 s, ωt:  14.50 (2.31 periods), wall: 28.951 minutes, Δt:   1.26, CFL: 7.20e-01
i:  76900, t:  145150.6 s, ωt:  14.52 (2.31 periods), wall: 28.988 minutes, Δt:   1.25, CFL: 7.20e-01
i:  77000, t:  145279.8 s, ωt:  14.53 (2.31 periods), wall: 29.025 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77100, t:  145419.6 s, ωt:  14.54 (2.31 periods), wall: 29.063 minutes, Δt:   1.38, CFL: 7.20e-01
i:  77200, t:  145554.5 s, ωt:  14.56 (2.32 periods), wall: 29.100 minutes, Δt:   1.64, CFL: 7.20e-01
i:  77300, t:  145700.3 s, ωt:  14.57 (2.32 periods), wall: 29.137 minutes, Δt:   1.61, CFL: 7.20e-01
i:  77400, t:  145859.1 s, ωt:  14.59 (2.32 periods), wall: 29.174 minutes, Δt:   1.65, CFL: 7.20e-01
i:  77500, t:  146008.7 s, ωt:  14.60 (2.32 periods), wall: 29.211 minutes, Δt:   1.56, CFL: 7.20e-01
i:  77600, t:  146148.8 s, ωt:  14.61 (2.33 periods), wall: 29.249 minutes, Δt:   1.44, CFL: 7.20e-01
i:  77700, t:  146299.1 s, ωt:  14.63 (2.33 periods), wall: 29.286 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77800, t:  146448.7 s, ωt:  14.64 (2.33 periods), wall: 29.323 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77900, t:  146601.1 s, ωt:  14.66 (2.33 periods), wall: 29.360 minutes, Δt:   1.22, CFL: 7.20e-01
i:  78000, t:  146738.6 s, ωt:  14.67 (2.34 periods), wall: 29.397 minutes, Δt:   1.43, CFL: 7.20e-01
i:  78100, t:  146886.9 s, ωt:  14.69 (2.34 periods), wall: 29.434 minutes, Δt:   1.49, CFL: 7.20e-01
i:  78200, t:  147024.2 s, ωt:  14.70 (2.34 periods), wall: 29.471 minutes, Δt:   1.62, CFL: 7.20e-01
i:  78300, t:  147175.5 s, ωt:  14.72 (2.34 periods), wall: 29.509 minutes, Δt:   1.59, CFL: 7.20e-01
i:  78400, t:  147332.7 s, ωt:  14.73 (2.34 periods), wall: 29.547 minutes, Δt:   1.85, CFL: 7.20e-01
i:  78500, t:  147483.9 s, ωt:  14.75 (2.35 periods), wall: 29.585 minutes, Δt:   1.29, CFL: 7.20e-01
i:  78600, t:  147629.5 s, ωt:  14.76 (2.35 periods), wall: 29.622 minutes, Δt:   1.42, CFL: 7.20e-01
i:  78700, t:  147771.3 s, ωt:  14.78 (2.35 periods), wall: 29.659 minutes, Δt:   1.64, CFL: 7.20e-01
i:  78800, t:  147933.0 s, ωt:  14.79 (2.35 periods), wall: 29.696 minutes, Δt:   1.45, CFL: 7.20e-01
i:  78900, t:  148076.3 s, ωt:  14.81 (2.36 periods), wall: 29.734 minutes, Δt:   1.45, CFL: 7.20e-01
i:  79000, t:  148231.6 s, ωt:  14.82 (2.36 periods), wall: 29.771 minutes, Δt:   1.64, CFL: 7.20e-01
i:  79100, t:  148387.3 s, ωt:  14.84 (2.36 periods), wall: 29.808 minutes, Δt:   1.70, CFL: 7.20e-01
i:  79200, t:  148572.5 s, ωt:  14.86 (2.36 periods), wall: 29.845 minutes, Δt:   1.90, CFL: 7.20e-01
i:  79300, t:  148757.1 s, ωt:  14.88 (2.37 periods), wall: 29.883 minutes, Δt:   1.79, CFL: 7.20e-01
i:  79400, t:  148932.1 s, ωt:  14.89 (2.37 periods), wall: 29.920 minutes, Δt:   1.71, CFL: 7.20e-01
i:  79500, t:  149108.8 s, ωt:  14.91 (2.37 periods), wall: 29.957 minutes, Δt:   1.91, CFL: 7.20e-01
i:  79600, t:  149313.6 s, ωt:  14.93 (2.38 periods), wall: 29.995 minutes, Δt:   2.16, CFL: 7.20e-01
i:  79700, t:  149524.0 s, ωt:  14.95 (2.38 periods), wall: 30.032 minutes, Δt:   2.03, CFL: 7.20e-01
i:  79800, t:  149727.5 s, ωt:  14.97 (2.38 periods), wall: 30.069 minutes, Δt:   2.06, CFL: 7.20e-01
i:  79900, t:  149927.7 s, ωt:  14.99 (2.39 periods), wall: 30.107 minutes, Δt:   1.79, CFL: 7.20e-01
i:  80000, t:  150102.1 s, ωt:  15.01 (2.39 periods), wall: 30.144 minutes, Δt:   1.75, CFL: 7.20e-01
i:  80100, t:  150281.2 s, ωt:  15.03 (2.39 periods), wall: 30.181 minutes, Δt:   1.73, CFL: 7.20e-01
i:  80200, t:  150450.3 s, ωt:  15.05 (2.39 periods), wall: 30.219 minutes, Δt:   1.74, CFL: 7.20e-01
i:  80300, t:  150661.5 s, ωt:  15.07 (2.40 periods), wall: 30.256 minutes, Δt:   2.19, CFL: 7.20e-01
i:  80400, t:  150874.9 s, ωt:  15.09 (2.40 periods), wall: 30.293 minutes, Δt:   1.63, CFL: 7.20e-01
i:  80500, t:  151056.5 s, ωt:  15.11 (2.40 periods), wall: 30.330 minutes, Δt:   1.48, CFL: 7.20e-01
i:  80600, t:  151233.7 s, ωt:  15.12 (2.41 periods), wall: 30.368 minutes, Δt:   2.02, CFL: 7.20e-01
i:  80700, t:  151453.9 s, ωt:  15.15 (2.41 periods), wall: 30.405 minutes, Δt:   2.00, CFL: 7.20e-01
i:  80800, t:  151656.9 s, ωt:  15.17 (2.41 periods), wall: 30.443 minutes, Δt:   1.92, CFL: 7.20e-01
i:  80900, t:  151868.6 s, ωt:  15.19 (2.42 periods), wall: 30.480 minutes, Δt:   2.06, CFL: 7.20e-01
i:  81000, t:  152113.9 s, ωt:  15.21 (2.42 periods), wall: 30.517 minutes, Δt:   2.53, CFL: 7.20e-01
i:  81100, t:  152366.4 s, ωt:  15.24 (2.42 periods), wall: 30.555 minutes, Δt:   3.17, CFL: 7.20e-01
i:  81200, t:  152643.6 s, ωt:  15.26 (2.43 periods), wall: 30.592 minutes, Δt:   2.66, CFL: 7.20e-01
i:  81300, t:  152930.4 s, ωt:  15.29 (2.43 periods), wall: 30.629 minutes, Δt:   3.30, CFL: 7.20e-01
i:  81400, t:  153217.0 s, ωt:  15.32 (2.44 periods), wall: 30.666 minutes, Δt:   2.43, CFL: 7.20e-01
i:  81500, t:  153523.5 s, ωt:  15.35 (2.44 periods), wall: 30.704 minutes, Δt:   3.64, CFL: 7.20e-01
i:  81600, t:  153854.5 s, ωt:  15.39 (2.45 periods), wall: 30.741 minutes, Δt:   2.68, CFL: 7.20e-01
i:  81700, t:  154136.0 s, ωt:  15.41 (2.45 periods), wall: 30.778 minutes, Δt:   2.48, CFL: 7.20e-01
i:  81800, t:  154411.1 s, ωt:  15.44 (2.46 periods), wall: 30.816 minutes, Δt:   2.59, CFL: 7.20e-01
i:  81900, t:  154736.7 s, ωt:  15.47 (2.46 periods), wall: 30.853 minutes, Δt:   3.62, CFL: 7.20e-01
i:  82000, t:  155078.4 s, ωt:  15.51 (2.47 periods), wall: 30.890 minutes, Δt:   3.03, CFL: 7.20e-01
i:  82100, t:  155453.0 s, ωt:  15.55 (2.47 periods), wall: 30.927 minutes, Δt:   4.06, CFL: 7.20e-01
i:  82200, t:  155832.9 s, ωt:  15.58 (2.48 periods), wall: 30.965 minutes, Δt:   5.12, CFL: 7.20e-01
i:  82300, t:  156365.1 s, ωt:  15.64 (2.49 periods), wall: 31.002 minutes, Δt:   5.97, CFL: 7.20e-01
i:  82400, t:  156944.1 s, ωt:  15.69 (2.50 periods), wall: 31.040 minutes, Δt:   6.07, CFL: 7.20e-01
i:  82500, t:  157541.4 s, ωt:  15.75 (2.51 periods), wall: 31.080 minutes, Δt:   6.25, CFL: 7.20e-01
i:  82600, t:  158117.5 s, ωt:  15.81 (2.52 periods), wall: 31.117 minutes, Δt:   5.91, CFL: 7.20e-01
i:  82700, t:  158683.8 s, ωt:  15.87 (2.53 periods), wall: 31.155 minutes, Δt:   5.64, CFL: 7.20e-01
i:  82800, t:  159196.8 s, ωt:  15.92 (2.53 periods), wall: 31.192 minutes, Δt:   4.70, CFL: 7.20e-01
i:  82900, t:  159648.9 s, ωt:  15.96 (2.54 periods), wall: 31.230 minutes, Δt:   4.00, CFL: 7.20e-01
i:  83000, t:  160071.6 s, ωt:  16.01 (2.55 periods), wall: 31.267 minutes, Δt:   3.72, CFL: 7.20e-01
i:  83100, t:  160435.5 s, ωt:  16.04 (2.55 periods), wall: 31.304 minutes, Δt:   3.26, CFL: 7.20e-01
i:  83200, t:  160765.8 s, ωt:  16.08 (2.56 periods), wall: 31.341 minutes, Δt:   3.17, CFL: 7.20e-01
i:  83300, t:  161072.0 s, ωt:  16.11 (2.56 periods), wall: 31.379 minutes, Δt:   2.93, CFL: 7.20e-01
i:  83400, t:  161344.5 s, ωt:  16.13 (2.57 periods), wall: 31.416 minutes, Δt:   2.32, CFL: 7.20e-01
i:  83500, t:  161594.1 s, ωt:  16.16 (2.57 periods), wall: 31.453 minutes, Δt:   2.41, CFL: 7.20e-01
i:  83600, t:  161824.5 s, ωt:  16.18 (2.58 periods), wall: 31.491 minutes, Δt:   1.95, CFL: 7.20e-01
i:  83700, t:  162036.1 s, ωt:  16.20 (2.58 periods), wall: 31.528 minutes, Δt:   2.35, CFL: 7.20e-01
i:  83800, t:  162262.8 s, ωt:  16.23 (2.58 periods), wall: 31.565 minutes, Δt:   2.42, CFL: 7.20e-01
i:  83900, t:  162467.9 s, ωt:  16.25 (2.59 periods), wall: 31.602 minutes, Δt:   2.46, CFL: 7.20e-01
i:  84000, t:  162698.4 s, ωt:  16.27 (2.59 periods), wall: 31.639 minutes, Δt:   2.12, CFL: 7.20e-01
i:  84100, t:  162894.0 s, ωt:  16.29 (2.59 periods), wall: 31.676 minutes, Δt:   1.98, CFL: 7.20e-01
i:  84200, t:  163081.2 s, ωt:  16.31 (2.60 periods), wall: 31.714 minutes, Δt:   1.83, CFL: 7.20e-01
i:  84300, t:  163285.1 s, ωt:  16.33 (2.60 periods), wall: 31.751 minutes, Δt:   2.11, CFL: 7.20e-01
