
==============================================================================
==== 2026-08-18 13:54:38  Tidal3D.jl sqrtRi1
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 36.968 seconds, Δt:   1.20, CFL: 8.33e-02
i: 143400, t:  181475.8 s, ωt:  18.15 (2.89 periods), wall: 41.991 minutes, Δt:   1.31, CFL: 9.00e-01
i: 143500, t:  181599.6 s, ωt:  18.16 (2.89 periods), wall: 42.022 minutes, Δt:   1.20, CFL: 9.00e-01
i: 143600, t:  181729.6 s, ωt:  18.17 (2.89 periods), wall: 42.049 minutes, Δt:   1.29, CFL: 9.00e-01
i: 143700, t:  181870.3 s, ωt:  18.19 (2.89 periods), wall: 42.076 minutes, Δt:   1.19, CFL: 9.00e-01
i: 143800, t:  181999.5 s, ωt:  18.20 (2.90 periods), wall: 42.106 minutes, Δt:   1.55, CFL: 9.00e-01
i: 143900, t:  182151.7 s, ωt:  18.22 (2.90 periods), wall: 42.133 minutes, Δt:   1.45, CFL: 9.00e-01
i: 144000, t:  182304.3 s, ωt:  18.23 (2.90 periods), wall: 42.163 minutes, Δt:   1.54, CFL: 9.00e-01
i: 144100, t:  182461.8 s, ωt:  18.25 (2.90 periods), wall: 42.190 minutes, Δt:   1.43, CFL: 9.00e-01
i: 144200, t:  182613.9 s, ωt:  18.26 (2.91 periods), wall: 42.219 minutes, Δt:   1.38, CFL: 9.00e-01
i: 144300, t:  182761.2 s, ωt:  18.28 (2.91 periods), wall: 42.246 minutes, Δt:   1.79, CFL: 9.00e-01
i: 144400, t:  182928.7 s, ωt:  18.29 (2.91 periods), wall: 42.276 minutes, Δt:   1.79, CFL: 9.00e-01
i: 144500, t:  183096.3 s, ωt:  18.31 (2.91 periods), wall: 42.303 minutes, Δt:   1.77, CFL: 9.00e-01
i: 144600, t:  183264.4 s, ωt:  18.33 (2.92 periods), wall: 42.332 minutes, Δt:   1.66, CFL: 9.00e-01
i: 144700, t:  183434.0 s, ωt:  18.34 (2.92 periods), wall: 42.359 minutes, Δt:   1.59, CFL: 9.00e-01
i: 144800, t:  183608.3 s, ωt:  18.36 (2.92 periods), wall: 42.389 minutes, Δt:   1.86, CFL: 9.00e-01
i: 144900, t:  183795.0 s, ωt:  18.38 (2.93 periods), wall: 42.419 minutes, Δt:   2.09, CFL: 9.00e-01
i: 145000, t:  183971.0 s, ωt:  18.40 (2.93 periods), wall: 42.446 minutes, Δt:   1.74, CFL: 9.00e-01
i: 145100, t:  184172.4 s, ωt:  18.42 (2.93 periods), wall: 42.480 minutes, Δt:   1.97, CFL: 9.00e-01
i: 145200, t:  184370.3 s, ωt:  18.44 (2.93 periods), wall: 42.507 minutes, Δt:   2.12, CFL: 9.00e-01
i: 145300, t:  184571.0 s, ωt:  18.46 (2.94 periods), wall: 42.551 minutes, Δt:   2.14, CFL: 9.00e-01
i: 145400, t:  184762.6 s, ωt:  18.48 (2.94 periods), wall: 42.585 minutes, Δt:   1.85, CFL: 9.00e-01
i: 145500, t:  184956.6 s, ωt:  18.50 (2.94 periods), wall: 42.613 minutes, Δt:   1.96, CFL: 9.00e-01
i: 145600, t:  185154.3 s, ωt:  18.52 (2.95 periods), wall: 42.642 minutes, Δt:   1.89, CFL: 9.00e-01
i: 145700, t:  185360.5 s, ωt:  18.54 (2.95 periods), wall: 42.671 minutes, Δt:   2.30, CFL: 9.00e-01
i: 145800, t:  185582.0 s, ωt:  18.56 (2.95 periods), wall: 42.698 minutes, Δt:   2.13, CFL: 9.00e-01
i: 145900, t:  185803.6 s, ωt:  18.58 (2.96 periods), wall: 42.732 minutes, Δt:   2.52, CFL: 9.00e-01
i: 146000, t:  186048.9 s, ωt:  18.60 (2.96 periods), wall: 42.762 minutes, Δt:   2.35, CFL: 9.00e-01
i: 146100, t:  186274.4 s, ωt:  18.63 (2.96 periods), wall: 42.789 minutes, Δt:   2.35, CFL: 9.00e-01
i: 146200, t:  186507.3 s, ωt:  18.65 (2.97 periods), wall: 42.819 minutes, Δt:   2.24, CFL: 9.00e-01
i: 146300, t:  186740.0 s, ωt:  18.67 (2.97 periods), wall: 42.849 minutes, Δt:   2.74, CFL: 8.97e-01
i: 146400, t:  187025.4 s, ωt:  18.70 (2.98 periods), wall: 42.880 minutes, Δt:   2.23, CFL: 9.00e-01
i: 146500, t:  187331.2 s, ωt:  18.73 (2.98 periods), wall: 42.909 minutes, Δt:   3.56, CFL: 9.00e-01
i: 146600, t:  187667.8 s, ωt:  18.77 (2.99 periods), wall: 42.941 minutes, Δt:   3.03, CFL: 9.00e-01
i: 146700, t:  187993.6 s, ωt:  18.80 (2.99 periods), wall: 42.972 minutes, Δt:   3.37, CFL: 9.00e-01
i: 146800, t:  188305.3 s, ωt:  18.83 (3.00 periods), wall: 43.001 minutes, Δt:   3.30, CFL: 9.00e-01
i: 146900, t:  188637.3 s, ωt:  18.86 (3.00 periods), wall: 43.062 minutes, Δt:   3.73, CFL: 9.00e-01
i: 147000, t:  188957.5 s, ωt:  18.90 (3.01 periods), wall: 43.091 minutes, Δt:   3.31, CFL: 9.00e-01
i: 147100, t:  189289.5 s, ωt:  18.93 (3.01 periods), wall: 43.121 minutes, Δt:   3.27, CFL: 9.00e-01
i: 147200, t:  189607.3 s, ωt:  18.96 (3.02 periods), wall: 43.150 minutes, Δt:   3.51, CFL: 9.00e-01
i: 147300, t:  189935.1 s, ωt:  18.99 (3.02 periods), wall: 43.179 minutes, Δt:   3.02, CFL: 9.00e-01
i: 147400, t:  190215.2 s, ωt:  19.02 (3.03 periods), wall: 43.208 minutes, Δt:   2.50, CFL: 9.00e-01
i: 147500, t:  190491.3 s, ωt:  19.05 (3.03 periods), wall: 43.237 minutes, Δt:   2.84, CFL: 9.00e-01
i: 147600, t:  190753.0 s, ωt:  19.08 (3.04 periods), wall: 43.269 minutes, Δt:   2.50, CFL: 9.00e-01
i: 147700, t:  191019.4 s, ωt:  19.10 (3.04 periods), wall: 43.302 minutes, Δt:   2.58, CFL: 9.00e-01
i: 147800, t:  191262.2 s, ωt:  19.13 (3.04 periods), wall: 43.329 minutes, Δt:   2.36, CFL: 9.00e-01
i: 147900, t:  191495.2 s, ωt:  19.15 (3.05 periods), wall: 43.360 minutes, Δt:   2.24, CFL: 9.00e-01
i: 148000, t:  191714.4 s, ωt:  19.17 (3.05 periods), wall: 43.409 minutes, Δt:   2.23, CFL: 9.00e-01
i: 148100, t:  191925.5 s, ωt:  19.19 (3.05 periods), wall: 43.436 minutes, Δt:   2.22, CFL: 9.00e-01
i: 148200, t:  192136.6 s, ωt:  19.21 (3.06 periods), wall: 43.465 minutes, Δt:   1.88, CFL: 9.00e-01
i: 148300, t:  192339.2 s, ωt:  19.23 (3.06 periods), wall: 43.494 minutes, Δt:   2.00, CFL: 9.00e-01
i: 148400, t:  192529.0 s, ωt:  19.25 (3.06 periods), wall: 43.521 minutes, Δt:   1.99, CFL: 9.00e-01
i: 148500, t:  192710.8 s, ωt:  19.27 (3.07 periods), wall: 43.549 minutes, Δt:   1.62, CFL: 9.00e-01
i: 148600, t:  192870.5 s, ωt:  19.29 (3.07 periods), wall: 43.576 minutes, Δt:   1.55, CFL: 9.00e-01
i: 148700, t:  193028.2 s, ωt:  19.30 (3.07 periods), wall: 43.605 minutes, Δt:   1.45, CFL: 9.00e-01
i: 148800, t:  193170.6 s, ωt:  19.32 (3.07 periods), wall: 43.632 minutes, Δt:   1.48, CFL: 9.00e-01
i: 148900, t:  193323.7 s, ωt:  19.33 (3.08 periods), wall: 43.666 minutes, Δt:   1.45, CFL: 9.00e-01
i: 149000, t:  193475.9 s, ωt:  19.35 (3.08 periods), wall: 43.693 minutes, Δt:   1.56, CFL: 9.00e-01
i: 149100, t:  193625.5 s, ωt:  19.36 (3.08 periods), wall: 43.726 minutes, Δt:   1.33, CFL: 9.00e-01
i: 149200, t:  193760.6 s, ωt:  19.38 (3.08 periods), wall: 43.753 minutes, Δt:   1.50, CFL: 9.00e-01
i: 149300, t:  193900.0 s, ωt:  19.39 (3.09 periods), wall: 43.791 minutes, Δt:   1.38, CFL: 9.00e-01
i: 149400, t:  194040.1 s, ωt:  19.40 (3.09 periods), wall: 43.818 minutes, Δt:   1.47, CFL: 9.00e-01
i: 149500, t:  194184.5 s, ωt:  19.42 (3.09 periods), wall: 43.847 minutes, Δt:   1.32, CFL: 9.00e-01
i: 149600, t:  194324.5 s, ωt:  19.43 (3.09 periods), wall: 43.874 minutes, Δt:   1.37, CFL: 9.00e-01
i: 149700, t:  194462.6 s, ωt:  19.45 (3.09 periods), wall: 43.901 minutes, Δt:   1.42, CFL: 9.00e-01
i: 149800, t:  194598.9 s, ωt:  19.46 (3.10 periods), wall: 43.936 minutes, Δt:   1.32, CFL: 9.00e-01
i: 149900, t:  194733.0 s, ωt:  19.47 (3.10 periods), wall: 43.964 minutes, Δt:   1.07, CFL: 9.00e-01
i: 150000, t:  194853.3 s, ωt:  19.49 (3.10 periods), wall: 43.997 minutes, Δt:   1.32, CFL: 9.00e-01
i: 150100, t:  194981.1 s, ωt:  19.50 (3.10 periods), wall: 44.025 minutes, Δt:   1.34, CFL: 9.00e-01
i: 150200, t:  195106.4 s, ωt:  19.51 (3.11 periods), wall: 44.056 minutes, Δt:   1.13, CFL: 9.00e-01
i: 150300, t:  195226.9 s, ωt:  19.52 (3.11 periods), wall: 44.083 minutes, Δt:   1.18, CFL: 9.00e-01
i: 150400, t:  195343.0 s, ωt:  19.53 (3.11 periods), wall: 44.113 minutes, Δt:   1.22, CFL: 9.00e-01
i: 150500, t:  195461.2 s, ωt:  19.55 (3.11 periods), wall: 44.143 minutes, Δt:   1.19, CFL: 9.00e-01
i: 150600, t:  195585.4 s, ωt:  19.56 (3.11 periods), wall: 44.175 minutes, Δt:   1.21, CFL: 9.00e-01
i: 150700, t:  195698.1 s, ωt:  19.57 (3.11 periods), wall: 44.203 minutes, Δt:   1.22, CFL: 9.00e-01
i: 150800, t:  195808.2 s, ωt:  19.58 (3.12 periods), wall: 44.236 minutes, Δt:   1.00, CFL: 9.00e-01
i: 150900, t:  195920.9 s, ωt:  19.59 (3.12 periods), wall: 44.263 minutes, Δt:   1.26, CFL: 9.00e-01
i: 151000, t:  196043.1 s, ωt:  19.60 (3.12 periods), wall: 44.295 minutes, Δt:   1.29, CFL: 9.00e-01
i: 151100, t:  196159.7 s, ωt:  19.62 (3.12 periods), wall: 44.322 minutes, Δt:   1.23, CFL: 9.00e-01
i: 151200, t:  196271.7 s, ωt:  19.63 (3.12 periods), wall: 44.351 minutes, Δt:   1.17, CFL: 9.00e-01
i: 151300, t:  196379.3 s, ωt:  19.64 (3.13 periods), wall: 44.380 minutes, Δt:   1.11, CFL: 9.00e-01
i: 151400, t:  196482.5 s, ωt:  19.65 (3.13 periods), wall: 44.408 minutes, Δt:   0.99, CFL: 9.00e-01
i: 151500, t:  196588.5 s, ωt:  19.66 (3.13 periods), wall: 44.436 minutes, Δt:   1.05, CFL: 9.00e-01
i: 151600, t:  196691.9 s, ωt:  19.67 (3.13 periods), wall: 44.465 minutes, Δt:   1.05, CFL: 9.00e-01
i: 151700, t:  196800.0 s, ωt:  19.68 (3.13 periods), wall: 44.493 minutes, Δt:   0.98, CFL: 9.00e-01
i: 151800, t:  196908.1 s, ωt:  19.69 (3.13 periods), wall: 44.535 minutes, Δt:   1.04, CFL: 9.00e-01
i: 151900, t:  197010.9 s, ωt:  19.70 (3.14 periods), wall: 44.566 minutes, Δt:   1.04, CFL: 9.00e-01
i: 152000, t:  197117.1 s, ωt:  19.71 (3.14 periods), wall: 44.594 minutes, Δt:   0.96, CFL: 9.00e-01
i: 152100, t:  197224.9 s, ωt:  19.72 (3.14 periods), wall: 44.621 minutes, Δt:   1.14, CFL: 9.00e-01
i: 152200, t:  197334.2 s, ωt:  19.73 (3.14 periods), wall: 44.651 minutes, Δt:   1.12, CFL: 9.00e-01
i: 152300, t:  197447.1 s, ωt:  19.74 (3.14 periods), wall: 44.678 minutes, Δt:   1.16, CFL: 9.00e-01
i: 152400, t:  197553.9 s, ωt:  19.76 (3.14 periods), wall: 44.705 minutes, Δt:   0.99, CFL: 9.00e-01
i: 152500, t:  197652.7 s, ωt:  19.77 (3.15 periods), wall: 44.735 minutes, Δt:   1.00, CFL: 9.00e-01
i: 152600, t:  197755.4 s, ωt:  19.78 (3.15 periods), wall: 44.762 minutes, Δt:   0.99, CFL: 9.00e-01
i: 152700, t:  197858.3 s, ωt:  19.79 (3.15 periods), wall: 44.790 minutes, Δt:   1.13, CFL: 9.00e-01
i: 152800, t:  197962.2 s, ωt:  19.80 (3.15 periods), wall: 44.822 minutes, Δt:   0.99, CFL: 9.00e-01
i: 152900, t:  198065.2 s, ωt:  19.81 (3.15 periods), wall: 44.850 minutes, Δt:   0.96, CFL: 9.00e-01
i: 153000, t:  198165.7 s, ωt:  19.82 (3.15 periods), wall: 44.877 minutes, Δt:   1.07, CFL: 9.00e-01
i: 153100, t:  198268.4 s, ωt:  19.83 (3.16 periods), wall: 44.908 minutes, Δt:   1.11, CFL: 9.00e-01
i: 153200, t:  198375.9 s, ωt:  19.84 (3.16 periods), wall: 44.936 minutes, Δt:   1.08, CFL: 9.00e-01
i: 153300, t:  198481.2 s, ωt:  19.85 (3.16 periods), wall: 44.963 minutes, Δt:   1.00, CFL: 9.00e-01
i: 153400, t:  198580.4 s, ωt:  19.86 (3.16 periods), wall: 44.992 minutes, Δt:   0.97, CFL: 9.00e-01
i: 153500, t:  198681.7 s, ωt:  19.87 (3.16 periods), wall: 45.019 minutes, Δt:   0.98, CFL: 9.00e-01
i: 153600, t:  198778.0 s, ωt:  19.88 (3.16 periods), wall: 45.047 minutes, Δt:   1.03, CFL: 9.00e-01
i: 153700, t:  198871.7 s, ωt:  19.89 (3.17 periods), wall: 45.076 minutes, Δt:   0.86, CFL: 9.00e-01
i: 153800, t:  198963.6 s, ωt:  19.90 (3.17 periods), wall: 45.104 minutes, Δt:   0.96, CFL: 9.00e-01
i: 153900, t:  199059.2 s, ωt:  19.91 (3.17 periods), wall: 45.131 minutes, Δt:   0.91, CFL: 9.00e-01
i: 154000, t:  199152.4 s, ωt:  19.92 (3.17 periods), wall: 45.158 minutes, Δt:   0.84, CFL: 9.00e-01
i: 154100, t:  199238.2 s, ωt:  19.92 (3.17 periods), wall: 45.191 minutes, Δt:   0.91, CFL: 9.00e-01
i: 154200, t:  199331.1 s, ωt:  19.93 (3.17 periods), wall: 45.218 minutes, Δt:   1.02, CFL: 9.00e-01
i: 154300, t:  199422.3 s, ωt:  19.94 (3.17 periods), wall: 45.245 minutes, Δt:   0.85, CFL: 9.00e-01
i: 154400, t:  199513.9 s, ωt:  19.95 (3.18 periods), wall: 45.275 minutes, Δt:   0.91, CFL: 9.00e-01
i: 154500, t:  199605.0 s, ωt:  19.96 (3.18 periods), wall: 45.302 minutes, Δt:   0.83, CFL: 9.00e-01
i: 154600, t:  199690.6 s, ωt:  19.97 (3.18 periods), wall: 45.330 minutes, Δt:   0.83, CFL: 9.00e-01
i: 154700, t:  199781.5 s, ωt:  19.98 (3.18 periods), wall: 45.357 minutes, Δt:   0.88, CFL: 9.00e-01
i: 154800, t:  199876.8 s, ωt:  19.99 (3.18 periods), wall: 45.387 minutes, Δt:   0.93, CFL: 9.00e-01
i: 154900, t:  199971.1 s, ωt:  20.00 (3.18 periods), wall: 45.414 minutes, Δt:   0.92, CFL: 9.00e-01
i: 155000, t:  200065.0 s, ωt:  20.01 (3.18 periods), wall: 45.441 minutes, Δt:   0.98, CFL: 9.00e-01
i: 155100, t:  200155.1 s, ωt:  20.02 (3.19 periods), wall: 45.472 minutes, Δt:   0.81, CFL: 9.00e-01
i: 155200, t:  200244.0 s, ωt:  20.02 (3.19 periods), wall: 45.499 minutes, Δt:   0.95, CFL: 9.00e-01
i: 155300, t:  200334.3 s, ωt:  20.03 (3.19 periods), wall: 45.526 minutes, Δt:   0.70, CFL: 9.00e-01
i: 155400, t:  200419.5 s, ωt:  20.04 (3.19 periods), wall: 45.554 minutes, Δt:   0.90, CFL: 9.00e-01
i: 155500, t:  200513.3 s, ωt:  20.05 (3.19 periods), wall: 45.586 minutes, Δt:   0.85, CFL: 9.00e-01
i: 155600, t:  200601.1 s, ωt:  20.06 (3.19 periods), wall: 45.613 minutes, Δt:   0.85, CFL: 9.00e-01
i: 155700, t:  200684.5 s, ωt:  20.07 (3.19 periods), wall: 45.641 minutes, Δt:   0.86, CFL: 9.00e-01
i: 155800, t:  200773.5 s, ωt:  20.08 (3.20 periods), wall: 45.670 minutes, Δt:   0.99, CFL: 9.00e-01
i: 155900, t:  200861.0 s, ωt:  20.09 (3.20 periods), wall: 45.698 minutes, Δt:   0.90, CFL: 9.00e-01
i: 156000, t:  200947.2 s, ωt:  20.09 (3.20 periods), wall: 45.725 minutes, Δt:   0.93, CFL: 9.00e-01
i: 156100, t:  201035.8 s, ωt:  20.10 (3.20 periods), wall: 45.753 minutes, Δt:   0.81, CFL: 9.00e-01
i: 156200, t:  201123.1 s, ωt:  20.11 (3.20 periods), wall: 45.782 minutes, Δt:   0.98, CFL: 9.00e-01
i: 156300, t:  201213.7 s, ωt:  20.12 (3.20 periods), wall: 45.810 minutes, Δt:   0.89, CFL: 9.00e-01
i: 156400, t:  201292.4 s, ωt:  20.13 (3.20 periods), wall: 45.837 minutes, Δt:   0.79, CFL: 9.00e-01
i: 156500, t:  201371.8 s, ωt:  20.14 (3.20 periods), wall: 45.864 minutes, Δt:   0.81, CFL: 9.00e-01
i: 156600, t:  201455.8 s, ωt:  20.15 (3.21 periods), wall: 45.894 minutes, Δt:   0.80, CFL: 9.00e-01
i: 156700, t:  201541.0 s, ωt:  20.15 (3.21 periods), wall: 45.921 minutes, Δt:   0.85, CFL: 9.00e-01
i: 156800, t:  201625.7 s, ωt:  20.16 (3.21 periods), wall: 45.948 minutes, Δt:   0.90, CFL: 9.00e-01
i: 156900, t:  201715.5 s, ωt:  20.17 (3.21 periods), wall: 45.978 minutes, Δt:   0.93, CFL: 9.00e-01
i: 157000, t:  201807.8 s, ωt:  20.18 (3.21 periods), wall: 46.005 minutes, Δt:   0.87, CFL: 9.00e-01
i: 157100, t:  201892.5 s, ωt:  20.19 (3.21 periods), wall: 46.032 minutes, Δt:   0.84, CFL: 9.00e-01
i: 157200, t:  201985.3 s, ωt:  20.20 (3.21 periods), wall: 46.060 minutes, Δt:   0.91, CFL: 9.00e-01
i: 157300, t:  202071.9 s, ωt:  20.21 (3.22 periods), wall: 46.091 minutes, Δt:   0.77, CFL: 9.00e-01
i: 157400, t:  202157.1 s, ωt:  20.22 (3.22 periods), wall: 46.118 minutes, Δt:   0.84, CFL: 9.00e-01
i: 157500, t:  202240.6 s, ωt:  20.22 (3.22 periods), wall: 46.146 minutes, Δt:   0.69, CFL: 9.00e-01
i: 157600, t:  202318.6 s, ωt:  20.23 (3.22 periods), wall: 46.173 minutes, Δt:   0.84, CFL: 9.00e-01
i: 157700, t:  202403.1 s, ωt:  20.24 (3.22 periods), wall: 46.203 minutes, Δt:   0.84, CFL: 9.00e-01
i: 157800, t:  202488.6 s, ωt:  20.25 (3.22 periods), wall: 46.231 minutes, Δt:   0.93, CFL: 9.00e-01
i: 157900, t:  202575.8 s, ωt:  20.26 (3.22 periods), wall: 46.258 minutes, Δt:   0.79, CFL: 9.00e-01
i: 158000, t:  202653.8 s, ωt:  20.27 (3.23 periods), wall: 46.287 minutes, Δt:   0.77, CFL: 9.00e-01
i: 158100, t:  202733.8 s, ωt:  20.27 (3.23 periods), wall: 46.314 minutes, Δt:   0.78, CFL: 9.00e-01
i: 158200, t:  202809.5 s, ωt:  20.28 (3.23 periods), wall: 46.342 minutes, Δt:   0.73, CFL: 9.00e-01
i: 158300, t:  202891.0 s, ωt:  20.29 (3.23 periods), wall: 46.369 minutes, Δt:   0.85, CFL: 9.00e-01
i: 158400, t:  202973.8 s, ωt:  20.30 (3.23 periods), wall: 46.401 minutes, Δt:   0.79, CFL: 9.00e-01
i: 158500, t:  203051.4 s, ωt:  20.31 (3.23 periods), wall: 46.429 minutes, Δt:   0.85, CFL: 9.00e-01
i: 158600, t:  203129.3 s, ωt:  20.31 (3.23 periods), wall: 46.456 minutes, Δt:   0.84, CFL: 9.00e-01
i: 158700, t:  203215.3 s, ωt:  20.32 (3.23 periods), wall: 46.483 minutes, Δt:   0.86, CFL: 9.00e-01
i: 158800, t:  203304.2 s, ωt:  20.33 (3.24 periods), wall: 46.519 minutes, Δt:   0.84, CFL: 9.00e-01
i: 158900, t:  203380.4 s, ωt:  20.34 (3.24 periods), wall: 46.547 minutes, Δt:   0.64, CFL: 9.00e-01
i: 159000, t:  203461.3 s, ωt:  20.35 (3.24 periods), wall: 46.574 minutes, Δt:   0.77, CFL: 9.00e-01
i: 159100, t:  203550.1 s, ωt:  20.36 (3.24 periods), wall: 46.602 minutes, Δt:   0.82, CFL: 9.00e-01
i: 159200, t:  203632.4 s, ωt:  20.36 (3.24 periods), wall: 46.631 minutes, Δt:   0.78, CFL: 9.00e-01
i: 159300, t:  203714.5 s, ωt:  20.37 (3.24 periods), wall: 46.659 minutes, Δt:   0.85, CFL: 9.00e-01
i: 159400, t:  203793.2 s, ωt:  20.38 (3.24 periods), wall: 46.687 minutes, Δt:   0.84, CFL: 9.00e-01
i: 159500, t:  203879.5 s, ωt:  20.39 (3.24 periods), wall: 46.715 minutes, Δt:   0.87, CFL: 9.00e-01
i: 159600, t:  203966.1 s, ωt:  20.40 (3.25 periods), wall: 46.744 minutes, Δt:   0.83, CFL: 9.00e-01
i: 159700, t:  204051.7 s, ωt:  20.41 (3.25 periods), wall: 46.772 minutes, Δt:   0.81, CFL: 9.00e-01
i: 159800, t:  204139.8 s, ωt:  20.41 (3.25 periods), wall: 46.799 minutes, Δt:   0.95, CFL: 9.00e-01
i: 159900, t:  204225.5 s, ωt:  20.42 (3.25 periods), wall: 46.829 minutes, Δt:   0.81, CFL: 9.00e-01
i: 160000, t:  204307.7 s, ωt:  20.43 (3.25 periods), wall: 46.856 minutes, Δt:   0.69, CFL: 9.00e-01
i: 160100, t:  204390.1 s, ωt:  20.44 (3.25 periods), wall: 46.883 minutes, Δt:   0.87, CFL: 9.00e-01
i: 160200, t:  204471.8 s, ωt:  20.45 (3.25 periods), wall: 46.911 minutes, Δt:   0.81, CFL: 9.00e-01
i: 160300, t:  204553.4 s, ωt:  20.46 (3.26 periods), wall: 46.942 minutes, Δt:   0.90, CFL: 9.00e-01
i: 160400, t:  204637.5 s, ωt:  20.46 (3.26 periods), wall: 46.970 minutes, Δt:   0.79, CFL: 9.00e-01
i: 160500, t:  204724.0 s, ωt:  20.47 (3.26 periods), wall: 46.997 minutes, Δt:   0.86, CFL: 9.00e-01
i: 160600, t:  204811.8 s, ωt:  20.48 (3.26 periods), wall: 47.028 minutes, Δt:   0.95, CFL: 9.00e-01
i: 160700, t:  204900.2 s, ωt:  20.49 (3.26 periods), wall: 47.058 minutes, Δt:   0.86, CFL: 9.00e-01
i: 160800, t:  204979.8 s, ωt:  20.50 (3.26 periods), wall: 47.085 minutes, Δt:   0.89, CFL: 9.00e-01
i: 160900, t:  205060.3 s, ωt:  20.51 (3.26 periods), wall: 47.113 minutes, Δt:   0.83, CFL: 9.00e-01
i: 161000, t:  205149.9 s, ωt:  20.51 (3.27 periods), wall: 47.142 minutes, Δt:   0.94, CFL: 9.00e-01
i: 161100, t:  205241.4 s, ωt:  20.52 (3.27 periods), wall: 47.170 minutes, Δt:   0.87, CFL: 9.00e-01
i: 161200, t:  205321.2 s, ωt:  20.53 (3.27 periods), wall: 47.197 minutes, Δt:   0.80, CFL: 9.00e-01
i: 161300, t:  205407.1 s, ωt:  20.54 (3.27 periods), wall: 47.225 minutes, Δt:   0.77, CFL: 9.00e-01
i: 161400, t:  205488.2 s, ωt:  20.55 (3.27 periods), wall: 47.254 minutes, Δt:   0.85, CFL: 9.00e-01
i: 161500, t:  205574.9 s, ωt:  20.56 (3.27 periods), wall: 47.281 minutes, Δt:   0.83, CFL: 9.00e-01
i: 161600, t:  205661.9 s, ωt:  20.57 (3.27 periods), wall: 47.309 minutes, Δt:   0.89, CFL: 9.00e-01
i: 161700, t:  205747.6 s, ωt:  20.57 (3.27 periods), wall: 47.337 minutes, Δt:   0.92, CFL: 9.00e-01
i: 161800, t:  205833.5 s, ωt:  20.58 (3.28 periods), wall: 47.367 minutes, Δt:   0.71, CFL: 9.00e-01
i: 161900, t:  205918.0 s, ωt:  20.59 (3.28 periods), wall: 47.394 minutes, Δt:   0.96, CFL: 9.00e-01
i: 162000, t:  206005.0 s, ωt:  20.60 (3.28 periods), wall: 47.422 minutes, Δt:   0.94, CFL: 9.00e-01
i: 162100, t:  206091.7 s, ωt:  20.61 (3.28 periods), wall: 47.451 minutes, Δt:   0.84, CFL: 9.00e-01
i: 162200, t:  206179.9 s, ωt:  20.62 (3.28 periods), wall: 47.478 minutes, Δt:   0.96, CFL: 9.00e-01
i: 162300, t:  206269.0 s, ωt:  20.63 (3.28 periods), wall: 47.506 minutes, Δt:   0.82, CFL: 9.00e-01
i: 162400, t:  206356.1 s, ωt:  20.64 (3.28 periods), wall: 47.533 minutes, Δt:   0.85, CFL: 9.00e-01
i: 162500, t:  206446.2 s, ωt:  20.64 (3.29 periods), wall: 47.562 minutes, Δt:   0.95, CFL: 9.00e-01
i: 162600, t:  206542.2 s, ωt:  20.65 (3.29 periods), wall: 47.590 minutes, Δt:   0.84, CFL: 9.00e-01
i: 162700, t:  206633.2 s, ωt:  20.66 (3.29 periods), wall: 47.617 minutes, Δt:   0.98, CFL: 9.00e-01
i: 162800, t:  206720.4 s, ωt:  20.67 (3.29 periods), wall: 47.646 minutes, Δt:   0.99, CFL: 9.00e-01
i: 162900, t:  206808.4 s, ωt:  20.68 (3.29 periods), wall: 47.674 minutes, Δt:   0.88, CFL: 9.00e-01
i: 163000, t:  206898.7 s, ωt:  20.69 (3.29 periods), wall: 47.701 minutes, Δt:   0.96, CFL: 9.00e-01
i: 163100, t:  206992.3 s, ωt:  20.70 (3.29 periods), wall: 47.729 minutes, Δt:   1.02, CFL: 9.00e-01
i: 163200, t:  207083.3 s, ωt:  20.71 (3.30 periods), wall: 47.759 minutes, Δt:   0.94, CFL: 9.00e-01
i: 163300, t:  207177.8 s, ωt:  20.72 (3.30 periods), wall: 47.786 minutes, Δt:   0.98, CFL: 9.00e-01
i: 163400, t:  207273.3 s, ωt:  20.73 (3.30 periods), wall: 47.815 minutes, Δt:   0.92, CFL: 9.00e-01
i: 163500, t:  207365.6 s, ωt:  20.74 (3.30 periods), wall: 47.844 minutes, Δt:   0.94, CFL: 9.00e-01
i: 163600, t:  207465.6 s, ωt:  20.75 (3.30 periods), wall: 47.871 minutes, Δt:   1.02, CFL: 9.00e-01
i: 163700, t:  207559.7 s, ωt:  20.76 (3.30 periods), wall: 47.899 minutes, Δt:   0.94, CFL: 9.00e-01
i: 163800, t:  207639.1 s, ωt:  20.76 (3.30 periods), wall: 47.926 minutes, Δt:   0.76, CFL: 9.00e-01
i: 163900, t:  207724.3 s, ωt:  20.77 (3.31 periods), wall: 47.957 minutes, Δt:   1.04, CFL: 9.00e-01
i: 164000, t:  207820.4 s, ωt:  20.78 (3.31 periods), wall: 47.984 minutes, Δt:   1.00, CFL: 9.00e-01
i: 164100, t:  207910.6 s, ωt:  20.79 (3.31 periods), wall: 48.011 minutes, Δt:   0.73, CFL: 9.00e-01
