i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i: 113900, t:  270491.1 s, ωt:  27.05 (4.31 periods), wall: 14.545 minutes, Δt:   1.63, CFL: 9.00e-01
i: 114000, t:  270663.8 s, ωt:  27.07 (4.31 periods), wall: 14.557 minutes, Δt:   1.72, CFL: 9.00e-01
i: 114100, t:  270824.4 s, ωt:  27.08 (4.31 periods), wall: 14.569 minutes, Δt:   1.73, CFL: 9.00e-01
i: 114200, t:  271003.0 s, ωt:  27.10 (4.31 periods), wall: 14.579 minutes, Δt:   1.87, CFL: 9.00e-01
i: 114300, t:  271196.4 s, ωt:  27.12 (4.32 periods), wall: 14.591 minutes, Δt:   1.92, CFL: 9.00e-01
i: 114400, t:  271396.8 s, ωt:  27.14 (4.32 periods), wall: 14.602 minutes, Δt:   1.98, CFL: 9.00e-01
i: 114500, t:  271583.1 s, ωt:  27.16 (4.32 periods), wall: 14.614 minutes, Δt:   1.86, CFL: 9.00e-01
i: 114600, t:  271779.8 s, ωt:  27.18 (4.33 periods), wall: 14.626 minutes, Δt:   1.83, CFL: 9.00e-01
i: 114700, t:  271986.2 s, ωt:  27.20 (4.33 periods), wall: 14.637 minutes, Δt:   2.26, CFL: 9.00e-01
i: 114800, t:  272188.2 s, ωt:  27.22 (4.33 periods), wall: 14.649 minutes, Δt:   1.85, CFL: 9.00e-01
i: 114900, t:  272391.7 s, ωt:  27.24 (4.34 periods), wall: 14.661 minutes, Δt:   2.11, CFL: 9.00e-01
i: 115000, t:  272565.9 s, ωt:  27.26 (4.34 periods), wall: 14.672 minutes, Δt:   1.44, CFL: 9.00e-01
i: 115100, t:  272733.2 s, ωt:  27.27 (4.34 periods), wall: 14.684 minutes, Δt:   2.03, CFL: 9.00e-01
i: 115200, t:  272941.5 s, ωt:  27.29 (4.34 periods), wall: 14.695 minutes, Δt:   1.96, CFL: 9.00e-01
i: 115300, t:  273143.6 s, ωt:  27.31 (4.35 periods), wall: 14.707 minutes, Δt:   2.08, CFL: 9.00e-01
i: 115400, t:  273347.9 s, ωt:  27.33 (4.35 periods), wall: 14.719 minutes, Δt:   1.92, CFL: 9.00e-01
i: 115500, t:  273553.7 s, ωt:  27.36 (4.35 periods), wall: 14.730 minutes, Δt:   2.14, CFL: 9.00e-01
i: 115600, t:  273760.1 s, ωt:  27.38 (4.36 periods), wall: 14.742 minutes, Δt:   1.96, CFL: 9.00e-01
i: 115700, t:  273967.8 s, ωt:  27.40 (4.36 periods), wall: 14.754 minutes, Δt:   1.87, CFL: 9.00e-01
i: 115800, t:  274166.8 s, ωt:  27.42 (4.36 periods), wall: 14.764 minutes, Δt:   2.02, CFL: 9.00e-01
i: 115900, t:  274359.3 s, ωt:  27.44 (4.37 periods), wall: 14.776 minutes, Δt:   1.81, CFL: 9.00e-01
i: 116000, t:  274567.7 s, ωt:  27.46 (4.37 periods), wall: 14.787 minutes, Δt:   2.17, CFL: 9.00e-01
i: 116100, t:  274795.3 s, ωt:  27.48 (4.37 periods), wall: 14.799 minutes, Δt:   2.21, CFL: 9.00e-01
i: 116200, t:  275015.8 s, ωt:  27.50 (4.38 periods), wall: 14.811 minutes, Δt:   2.17, CFL: 9.00e-01
i: 116300, t:  275238.2 s, ωt:  27.52 (4.38 periods), wall: 14.823 minutes, Δt:   2.26, CFL: 9.00e-01
i: 116400, t:  275485.8 s, ωt:  27.55 (4.38 periods), wall: 14.834 minutes, Δt:   2.17, CFL: 9.00e-01
i: 116500, t:  275735.1 s, ωt:  27.57 (4.39 periods), wall: 14.846 minutes, Δt:   2.72, CFL: 9.00e-01
i: 116600, t:  275982.4 s, ωt:  27.60 (4.39 periods), wall: 14.858 minutes, Δt:   2.32, CFL: 9.00e-01
i: 116700, t:  276228.0 s, ωt:  27.62 (4.40 periods), wall: 14.870 minutes, Δt:   2.95, CFL: 8.75e-01
i: 116800, t:  276502.7 s, ωt:  27.65 (4.40 periods), wall: 14.882 minutes, Δt:   2.98, CFL: 9.00e-01
i: 116900, t:  276779.8 s, ωt:  27.68 (4.41 periods), wall: 14.895 minutes, Δt:   2.72, CFL: 9.00e-01
i: 117000, t:  277035.3 s, ωt:  27.70 (4.41 periods), wall: 14.905 minutes, Δt:   3.05, CFL: 9.00e-01
i: 117100, t:  277320.1 s, ωt:  27.73 (4.41 periods), wall: 14.917 minutes, Δt:   2.65, CFL: 9.00e-01
i: 117200, t:  277578.4 s, ωt:  27.76 (4.42 periods), wall: 14.928 minutes, Δt:   2.71, CFL: 9.00e-01
i: 117300, t:  277870.1 s, ωt:  27.79 (4.42 periods), wall: 14.941 minutes, Δt:   3.13, CFL: 9.00e-01
i: 117400, t:  278214.3 s, ωt:  27.82 (4.43 periods), wall: 14.953 minutes, Δt:   3.17, CFL: 9.00e-01
i: 117500, t:  278505.5 s, ωt:  27.85 (4.43 periods), wall: 14.965 minutes, Δt:   2.67, CFL: 9.00e-01
i: 117600, t:  278815.7 s, ωt:  27.88 (4.44 periods), wall: 14.977 minutes, Δt:   3.27, CFL: 9.00e-01
i: 117700, t:  279107.1 s, ωt:  27.91 (4.44 periods), wall: 14.990 minutes, Δt:   2.66, CFL: 9.00e-01
i: 117800, t:  279413.3 s, ωt:  27.94 (4.45 periods), wall: 15.002 minutes, Δt:   3.69, CFL: 9.00e-01
i: 117900, t:  279794.8 s, ωt:  27.98 (4.45 periods), wall: 15.014 minutes, Δt:   4.42, CFL: 9.00e-01
i: 118000, t:  280130.9 s, ωt:  28.01 (4.46 periods), wall: 15.026 minutes, Δt:   3.24, CFL: 9.00e-01
i: 118100, t:  280527.2 s, ωt:  28.05 (4.46 periods), wall: 15.038 minutes, Δt:   4.89, CFL: 9.00e-01
i: 118200, t:  281008.1 s, ωt:  28.10 (4.47 periods), wall: 15.052 minutes, Δt:   5.62, CFL: 9.00e-01
i: 118300, t:  281585.1 s, ωt:  28.16 (4.48 periods), wall: 15.065 minutes, Δt:   5.83, CFL: 9.00e-01
i: 118400, t:  282264.4 s, ωt:  28.23 (4.49 periods), wall: 15.079 minutes, Δt:   6.12, CFL: 9.00e-01
i: 118500, t:  282928.1 s, ωt:  28.29 (4.50 periods), wall: 15.114 minutes, Δt:   5.98, CFL: 9.00e-01
i: 118600, t:  283602.0 s, ωt:  28.36 (4.51 periods), wall: 15.168 minutes, Δt:   6.25, CFL: 9.00e-01
i: 118700, t:  284212.9 s, ωt:  28.42 (4.52 periods), wall: 15.180 minutes, Δt:   6.27, CFL: 9.00e-01
i: 118800, t:  284862.9 s, ωt:  28.49 (4.53 periods), wall: 15.263 minutes, Δt:   6.01, CFL: 9.00e-01
i: 118900, t:  285446.8 s, ωt:  28.54 (4.54 periods), wall: 15.300 minutes, Δt:   5.62, CFL: 9.00e-01
i: 119000, t:  285974.9 s, ωt:  28.60 (4.55 periods), wall: 15.313 minutes, Δt:   4.80, CFL: 9.00e-01
i: 119100, t:  286444.4 s, ωt:  28.64 (4.56 periods), wall: 15.325 minutes, Δt:   3.69, CFL: 9.00e-01
i: 119200, t:  286856.7 s, ωt:  28.69 (4.57 periods), wall: 15.339 minutes, Δt:   4.00, CFL: 9.00e-01
i: 119300, t:  287219.8 s, ωt:  28.72 (4.57 periods), wall: 15.351 minutes, Δt:   3.87, CFL: 9.00e-01
i: 119400, t:  287556.2 s, ωt:  28.76 (4.58 periods), wall: 15.362 minutes, Δt:   3.25, CFL: 9.00e-01
i: 119500, t:  287852.4 s, ωt:  28.79 (4.58 periods), wall: 15.375 minutes, Δt:   2.72, CFL: 9.00e-01
i: 119600, t:  288161.3 s, ωt:  28.82 (4.59 periods), wall: 15.387 minutes, Δt:   3.04, CFL: 9.00e-01
i: 119700, t:  288435.1 s, ωt:  28.84 (4.59 periods), wall: 15.399 minutes, Δt:   2.83, CFL: 9.00e-01
i: 119800, t:  288702.0 s, ωt:  28.87 (4.59 periods), wall: 15.409 minutes, Δt:   2.73, CFL: 9.00e-01
i: 119900, t:  288964.4 s, ωt:  28.90 (4.60 periods), wall: 15.421 minutes, Δt:   2.58, CFL: 9.00e-01
i: 120000, t:  289224.3 s, ωt:  28.92 (4.60 periods), wall: 15.434 minutes, Δt:   2.42, CFL: 9.00e-01
i: 120100, t:  289469.1 s, ωt:  28.95 (4.61 periods), wall: 15.445 minutes, Δt:   2.77, CFL: 9.00e-01
i: 120200, t:  289711.1 s, ωt:  28.97 (4.61 periods), wall: 15.457 minutes, Δt:   2.48, CFL: 9.00e-01
i: 120300, t:  289954.4 s, ωt:  29.00 (4.61 periods), wall: 15.468 minutes, Δt:   2.42, CFL: 9.00e-01
i: 120400, t:  290175.5 s, ωt:  29.02 (4.62 periods), wall: 15.480 minutes, Δt:   2.43, CFL: 9.00e-01
i: 120500, t:  290387.3 s, ωt:  29.04 (4.62 periods), wall: 15.492 minutes, Δt:   2.27, CFL: 9.00e-01
i: 120600, t:  290596.4 s, ωt:  29.06 (4.62 periods), wall: 15.502 minutes, Δt:   1.75, CFL: 9.00e-01
i: 120700, t:  290811.5 s, ωt:  29.08 (4.63 periods), wall: 15.516 minutes, Δt:   2.28, CFL: 9.00e-01
i: 120800, t:  291034.1 s, ωt:  29.10 (4.63 periods), wall: 15.528 minutes, Δt:   2.22, CFL: 9.00e-01
i: 120900, t:  291250.4 s, ωt:  29.13 (4.64 periods), wall: 15.540 minutes, Δt:   2.35, CFL: 9.00e-01
i: 121000, t:  291451.7 s, ωt:  29.15 (4.64 periods), wall: 15.551 minutes, Δt:   2.06, CFL: 9.00e-01
i: 121100, t:  291664.1 s, ωt:  29.17 (4.64 periods), wall: 15.562 minutes, Δt:   2.19, CFL: 9.00e-01
i: 121200, t:  291860.2 s, ωt:  29.19 (4.65 periods), wall: 15.575 minutes, Δt:   1.99, CFL: 9.00e-01
i: 121300, t:  292056.4 s, ωt:  29.21 (4.65 periods), wall: 15.586 minutes, Δt:   1.76, CFL: 9.00e-01
i: 121400, t:  292234.4 s, ωt:  29.22 (4.65 periods), wall: 15.598 minutes, Δt:   1.74, CFL: 9.00e-01
i: 121500, t:  292429.0 s, ωt:  29.24 (4.65 periods), wall: 15.608 minutes, Δt:   2.05, CFL: 9.00e-01
i: 121600, t:  292610.6 s, ωt:  29.26 (4.66 periods), wall: 15.621 minutes, Δt:   1.76, CFL: 9.00e-01
i: 121700, t:  292796.4 s, ωt:  29.28 (4.66 periods), wall: 15.631 minutes, Δt:   1.94, CFL: 9.00e-01
i: 121800, t:  292989.3 s, ωt:  29.30 (4.66 periods), wall: 15.644 minutes, Δt:   1.98, CFL: 9.00e-01
i: 121900, t:  293177.9 s, ωt:  29.32 (4.67 periods), wall: 15.657 minutes, Δt:   1.88, CFL: 9.00e-01
i: 122000, t:  293351.6 s, ωt:  29.34 (4.67 periods), wall: 15.667 minutes, Δt:   1.52, CFL: 9.00e-01
i: 122100, t:  293530.5 s, ωt:  29.35 (4.67 periods), wall: 15.679 minutes, Δt:   1.84, CFL: 9.00e-01
i: 122200, t:  293717.7 s, ωt:  29.37 (4.67 periods), wall: 15.690 minutes, Δt:   2.06, CFL: 9.00e-01
i: 122300, t:  293902.0 s, ωt:  29.39 (4.68 periods), wall: 15.702 minutes, Δt:   1.73, CFL: 9.00e-01
i: 122400, t:  294082.1 s, ωt:  29.41 (4.68 periods), wall: 15.713 minutes, Δt:   1.73, CFL: 9.00e-01
i: 122500, t:  294252.0 s, ωt:  29.43 (4.68 periods), wall: 15.725 minutes, Δt:   1.88, CFL: 9.00e-01
i: 122600, t:  294418.9 s, ωt:  29.44 (4.69 periods), wall: 15.737 minutes, Δt:   1.76, CFL: 9.00e-01
i: 122700, t:  294603.1 s, ωt:  29.46 (4.69 periods), wall: 15.747 minutes, Δt:   1.94, CFL: 9.00e-01
i: 122800, t:  294787.1 s, ωt:  29.48 (4.69 periods), wall: 15.766 minutes, Δt:   1.96, CFL: 9.00e-01
i: 122900, t:  294972.8 s, ωt:  29.50 (4.69 periods), wall: 15.784 minutes, Δt:   1.61, CFL: 9.00e-01
i: 123000, t:  295153.5 s, ωt:  29.52 (4.70 periods), wall: 15.797 minutes, Δt:   1.93, CFL: 9.00e-01
i: 123100, t:  295335.4 s, ωt:  29.53 (4.70 periods), wall: 15.809 minutes, Δt:   1.70, CFL: 9.00e-01
i: 123200, t:  295499.3 s, ωt:  29.55 (4.70 periods), wall: 15.819 minutes, Δt:   1.63, CFL: 9.00e-01
i: 123300, t:  295677.9 s, ωt:  29.57 (4.71 periods), wall: 15.910 minutes, Δt:   1.86, CFL: 9.00e-01
i: 123400, t:  295853.6 s, ωt:  29.59 (4.71 periods), wall: 15.921 minutes, Δt:   1.49, CFL: 9.00e-01
i: 123500, t:  296025.6 s, ωt:  29.60 (4.71 periods), wall: 15.939 minutes, Δt:   1.84, CFL: 9.00e-01
i: 123600, t:  296201.3 s, ωt:  29.62 (4.71 periods), wall: 15.949 minutes, Δt:   1.87, CFL: 9.00e-01
i: 123700, t:  296374.9 s, ωt:  29.64 (4.72 periods), wall: 15.972 minutes, Δt:   1.63, CFL: 9.00e-01
i: 123800, t:  296530.7 s, ωt:  29.65 (4.72 periods), wall: 15.982 minutes, Δt:   1.50, CFL: 9.00e-01
i: 123900, t:  296690.0 s, ωt:  29.67 (4.72 periods), wall: 15.994 minutes, Δt:   1.64, CFL: 9.00e-01
i: 124000, t:  296861.9 s, ωt:  29.69 (4.72 periods), wall: 16.005 minutes, Δt:   1.38, CFL: 9.00e-01
i: 124100, t:  296995.3 s, ωt:  29.70 (4.73 periods), wall: 16.017 minutes, Δt:   1.63, CFL: 9.00e-01
i: 124200, t:  297155.3 s, ωt:  29.72 (4.73 periods), wall: 16.028 minutes, Δt:   1.59, CFL: 9.00e-01
i: 124300, t:  297305.0 s, ωt:  29.73 (4.73 periods), wall: 16.040 minutes, Δt:   1.47, CFL: 9.00e-01
i: 124400, t:  297462.9 s, ωt:  29.75 (4.73 periods), wall: 16.051 minutes, Δt:   1.88, CFL: 9.00e-01
i: 124500, t:  297632.8 s, ωt:  29.76 (4.74 periods), wall: 16.063 minutes, Δt:   1.64, CFL: 9.00e-01
i: 124600, t:  297803.7 s, ωt:  29.78 (4.74 periods), wall: 16.074 minutes, Δt:   1.66, CFL: 9.00e-01
i: 124700, t:  297964.9 s, ωt:  29.80 (4.74 periods), wall: 16.086 minutes, Δt:   1.50, CFL: 9.00e-01
i: 124800, t:  298124.2 s, ωt:  29.81 (4.74 periods), wall: 16.097 minutes, Δt:   1.49, CFL: 9.00e-01
i: 124900, t:  298273.9 s, ωt:  29.83 (4.75 periods), wall: 16.108 minutes, Δt:   1.47, CFL: 9.00e-01
i: 125000, t:  298437.8 s, ωt:  29.84 (4.75 periods), wall: 16.119 minutes, Δt:   1.75, CFL: 9.00e-01
i: 125100, t:  298595.9 s, ωt:  29.86 (4.75 periods), wall: 16.132 minutes, Δt:   1.65, CFL: 9.00e-01
i: 125200, t:  298764.1 s, ωt:  29.88 (4.75 periods), wall: 16.143 minutes, Δt:   1.90, CFL: 9.00e-01
i: 125300, t:  298924.1 s, ωt:  29.89 (4.76 periods), wall: 16.155 minutes, Δt:   1.24, CFL: 9.00e-01
i: 125400, t:  299071.2 s, ωt:  29.91 (4.76 periods), wall: 16.166 minutes, Δt:   1.58, CFL: 9.00e-01
i: 125500, t:  299241.7 s, ωt:  29.92 (4.76 periods), wall: 16.177 minutes, Δt:   1.83, CFL: 9.00e-01
i: 125600, t:  299408.2 s, ωt:  29.94 (4.77 periods), wall: 16.190 minutes, Δt:   1.40, CFL: 9.00e-01
i: 125700, t:  299572.0 s, ωt:  29.96 (4.77 periods), wall: 16.201 minutes, Δt:   1.70, CFL: 9.00e-01
i: 125800, t:  299723.1 s, ωt:  29.97 (4.77 periods), wall: 16.212 minutes, Δt:   1.74, CFL: 9.00e-01
i: 125900, t:  299888.6 s, ωt:  29.99 (4.77 periods), wall: 16.223 minutes, Δt:   1.76, CFL: 9.00e-01
i: 126000, t:  300048.7 s, ωt:  30.00 (4.78 periods), wall: 16.235 minutes, Δt:   1.73, CFL: 9.00e-01
i: 126100, t:  300218.3 s, ωt:  30.02 (4.78 periods), wall: 16.246 minutes, Δt:   1.54, CFL: 9.00e-01
i: 126200, t:  300386.9 s, ωt:  30.04 (4.78 periods), wall: 16.258 minutes, Δt:   1.80, CFL: 9.00e-01
i: 126300, t:  300560.2 s, ωt:  30.06 (4.78 periods), wall: 16.269 minutes, Δt:   1.52, CFL: 9.00e-01
i: 126400, t:  300729.5 s, ωt:  30.07 (4.79 periods), wall: 16.280 minutes, Δt:   1.69, CFL: 9.00e-01
i: 126500, t:  300888.3 s, ωt:  30.09 (4.79 periods), wall: 16.291 minutes, Δt:   1.59, CFL: 9.00e-01
i: 126600, t:  301048.6 s, ωt:  30.10 (4.79 periods), wall: 16.303 minutes, Δt:   1.84, CFL: 9.00e-01
i: 126700, t:  301215.7 s, ωt:  30.12 (4.79 periods), wall: 16.314 minutes, Δt:   1.74, CFL: 9.00e-01
i: 126800, t:  301379.5 s, ωt:  30.14 (4.80 periods), wall: 16.326 minutes, Δt:   2.11, CFL: 9.00e-01
i: 126900, t:  301564.2 s, ωt:  30.16 (4.80 periods), wall: 16.337 minutes, Δt:   1.48, CFL: 9.00e-01
i: 127000, t:  301726.1 s, ωt:  30.17 (4.80 periods), wall: 16.349 minutes, Δt:   1.63, CFL: 9.00e-01
i: 127100, t:  301882.8 s, ωt:  30.19 (4.80 periods), wall: 16.359 minutes, Δt:   1.65, CFL: 9.00e-01
i: 127200, t:  302056.4 s, ωt:  30.21 (4.81 periods), wall: 16.372 minutes, Δt:   1.75, CFL: 9.00e-01
i: 127300, t:  302238.6 s, ωt:  30.22 (4.81 periods), wall: 16.385 minutes, Δt:   1.76, CFL: 9.00e-01
i: 127400, t:  302419.8 s, ωt:  30.24 (4.81 periods), wall: 16.396 minutes, Δt:   1.59, CFL: 9.00e-01
i: 127500, t:  302605.1 s, ωt:  30.26 (4.82 periods), wall: 16.408 minutes, Δt:   1.94, CFL: 9.00e-01
i: 127600, t:  302778.1 s, ωt:  30.28 (4.82 periods), wall: 16.419 minutes, Δt:   1.79, CFL: 9.00e-01
i: 127700, t:  302955.2 s, ωt:  30.30 (4.82 periods), wall: 16.431 minutes, Δt:   1.78, CFL: 9.00e-01
i: 127800, t:  303145.9 s, ωt:  30.31 (4.82 periods), wall: 16.442 minutes, Δt:   1.66, CFL: 9.00e-01
i: 127900, t:  303311.0 s, ωt:  30.33 (4.83 periods), wall: 16.454 minutes, Δt:   1.73, CFL: 9.00e-01
i: 128000, t:  303511.1 s, ωt:  30.35 (4.83 periods), wall: 16.466 minutes, Δt:   1.99, CFL: 9.00e-01
i: 128100, t:  303689.7 s, ωt:  30.37 (4.83 periods), wall: 16.477 minutes, Δt:   1.83, CFL: 9.00e-01
i: 128200, t:  303882.4 s, ωt:  30.39 (4.84 periods), wall: 16.489 minutes, Δt:   2.17, CFL: 9.00e-01
i: 128300, t:  304079.3 s, ωt:  30.41 (4.84 periods), wall: 16.500 minutes, Δt:   1.65, CFL: 9.00e-01
i: 128400, t:  304253.6 s, ωt:  30.43 (4.84 periods), wall: 16.512 minutes, Δt:   1.99, CFL: 9.00e-01
i: 128500, t:  304458.2 s, ωt:  30.45 (4.85 periods), wall: 16.526 minutes, Δt:   1.96, CFL: 9.00e-01
i: 128600, t:  304654.0 s, ωt:  30.47 (4.85 periods), wall: 16.537 minutes, Δt:   1.94, CFL: 9.00e-01
i: 128700, t:  304858.3 s, ωt:  30.49 (4.85 periods), wall: 16.549 minutes, Δt:   2.15, CFL: 9.00e-01
i: 128800, t:  305062.1 s, ωt:  30.51 (4.86 periods), wall: 16.561 minutes, Δt:   2.20, CFL: 9.00e-01
i: 128900, t:  305277.7 s, ωt:  30.53 (4.86 periods), wall: 16.572 minutes, Δt:   2.00, CFL: 9.00e-01
i: 129000, t:  305484.3 s, ωt:  30.55 (4.86 periods), wall: 16.583 minutes, Δt:   2.31, CFL: 9.00e-01
i: 129100, t:  305709.6 s, ωt:  30.57 (4.87 periods), wall: 16.595 minutes, Δt:   2.02, CFL: 9.00e-01
i: 129200, t:  305916.9 s, ωt:  30.59 (4.87 periods), wall: 16.606 minutes, Δt:   2.30, CFL: 9.00e-01
i: 129300, t:  306127.6 s, ωt:  30.61 (4.87 periods), wall: 16.618 minutes, Δt:   1.83, CFL: 9.00e-01
i: 129400, t:  306316.8 s, ωt:  30.63 (4.88 periods), wall: 16.630 minutes, Δt:   2.47, CFL: 9.00e-01
i: 129500, t:  306545.9 s, ωt:  30.65 (4.88 periods), wall: 16.641 minutes, Δt:   2.26, CFL: 9.00e-01
i: 129600, t:  306773.3 s, ωt:  30.68 (4.88 periods), wall: 16.653 minutes, Δt:   2.16, CFL: 9.00e-01
i: 129700, t:  306986.1 s, ωt:  30.70 (4.89 periods), wall: 16.777 minutes, Δt:   2.17, CFL: 9.00e-01
i: 129800, t:  307198.0 s, ωt:  30.72 (4.89 periods), wall: 16.788 minutes, Δt:   2.07, CFL: 9.00e-01
i: 129900, t:  307402.0 s, ωt:  30.74 (4.89 periods), wall: 16.819 minutes, Δt:   1.76, CFL: 9.00e-01
i: 130000, t:  307628.6 s, ωt:  30.76 (4.90 periods), wall: 16.838 minutes, Δt:   2.38, CFL: 9.00e-01
i: 130100, t:  307874.8 s, ωt:  30.79 (4.90 periods), wall: 16.849 minutes, Δt:   2.73, CFL: 9.00e-01
i: 130200, t:  308124.3 s, ωt:  30.81 (4.90 periods), wall: 16.861 minutes, Δt:   2.39, CFL: 9.00e-01
i: 130300, t:  308362.5 s, ωt:  30.84 (4.91 periods), wall: 16.872 minutes, Δt:   2.57, CFL: 9.00e-01
i: 130400, t:  308649.2 s, ωt:  30.86 (4.91 periods), wall: 16.884 minutes, Δt:   2.91, CFL: 9.00e-01
i: 130500, t:  308927.4 s, ωt:  30.89 (4.92 periods), wall: 16.900 minutes, Δt:   2.71, CFL: 9.00e-01
i: 130600, t:  309156.7 s, ωt:  30.92 (4.92 periods), wall: 16.912 minutes, Δt:   2.17, CFL: 9.00e-01
i: 130700, t:  309436.5 s, ωt:  30.94 (4.92 periods), wall: 16.923 minutes, Δt:   3.32, CFL: 9.00e-01
i: 130800, t:  309760.2 s, ωt:  30.98 (4.93 periods), wall: 16.935 minutes, Δt:   3.13, CFL: 9.00e-01
i: 130900, t:  310069.8 s, ωt:  31.01 (4.93 periods), wall: 16.947 minutes, Δt:   2.50, CFL: 9.00e-01
i: 131000, t:  310364.3 s, ωt:  31.04 (4.94 periods), wall: 16.959 minutes, Δt:   2.80, CFL: 9.00e-01
i: 131100, t:  310695.9 s, ωt:  31.07 (4.94 periods), wall: 16.972 minutes, Δt:   3.18, CFL: 9.00e-01
i: 131200, t:  311017.6 s, ωt:  31.10 (4.95 periods), wall: 16.984 minutes, Δt:   2.79, CFL: 9.00e-01
i: 131300, t:  311344.5 s, ωt:  31.13 (4.96 periods), wall: 16.998 minutes, Δt:   4.27, CFL: 9.00e-01
i: 131400, t:  311732.2 s, ωt:  31.17 (4.96 periods), wall: 17.010 minutes, Δt:   3.97, CFL: 9.00e-01
i: 131500, t:  312111.1 s, ωt:  31.21 (4.97 periods), wall: 17.022 minutes, Δt:   4.42, CFL: 9.00e-01
i: 131600, t:  312560.1 s, ωt:  31.26 (4.97 periods), wall: 17.034 minutes, Δt:   4.88, CFL: 8.59e-01
i: 131700, t:  313075.4 s, ωt:  31.31 (4.98 periods), wall: 17.048 minutes, Δt:   5.60, CFL: 9.00e-01
i: 131800, t:  313603.0 s, ωt:  31.36 (4.99 periods), wall: 17.065 minutes, Δt:   6.72, CFL: 9.00e-01
i: 131900, t:  314181.6 s, ωt:  31.42 (5.00 periods), wall: 17.091 minutes, Δt:   6.54, CFL: 9.00e-01
i: 132000, t:  314886.2 s, ωt:  31.49 (5.01 periods), wall: 17.104 minutes, Δt:   7.47, CFL: 9.00e-01
i: 132100, t:  315539.3 s, ωt:  31.55 (5.02 periods), wall: 17.118 minutes, Δt:   5.47, CFL: 9.00e-01
i: 132200, t:  316085.2 s, ωt:  31.61 (5.03 periods), wall: 17.130 minutes, Δt:   6.44, CFL: 9.00e-01
i: 132300, t:  316682.0 s, ωt:  31.67 (5.04 periods), wall: 17.144 minutes, Δt:   4.90, CFL: 9.00e-01
i: 132400, t:  317171.8 s, ωt:  31.72 (5.05 periods), wall: 17.156 minutes, Δt:   5.33, CFL: 9.00e-01
i: 132500, t:  317675.6 s, ωt:  31.77 (5.06 periods), wall: 17.169 minutes, Δt:   5.17, CFL: 8.80e-01
i: 132600, t:  318137.2 s, ωt:  31.81 (5.06 periods), wall: 17.181 minutes, Δt:   3.99, CFL: 9.00e-01
i: 132700, t:  318467.6 s, ωt:  31.85 (5.07 periods), wall: 17.193 minutes, Δt:   2.89, CFL: 9.00e-01
i: 132800, t:  318816.3 s, ωt:  31.88 (5.07 periods), wall: 17.206 minutes, Δt:   3.36, CFL: 9.00e-01
i: 132900, t:  319138.8 s, ωt:  31.91 (5.08 periods), wall: 17.217 minutes, Δt:   3.22, CFL: 9.00e-01
i: 133000, t:  319445.3 s, ωt:  31.94 (5.08 periods), wall: 17.229 minutes, Δt:   3.07, CFL: 9.00e-01
i: 133100, t:  319765.7 s, ωt:  31.98 (5.09 periods), wall: 17.241 minutes, Δt:   2.85, CFL: 9.00e-01
i: 133200, t:  320038.0 s, ωt:  32.00 (5.09 periods), wall: 17.258 minutes, Δt:   2.80, CFL: 9.00e-01
i: 133300, t:  320295.8 s, ωt:  32.03 (5.10 periods), wall: 17.270 minutes, Δt:   2.62, CFL: 9.00e-01
i: 133400, t:  320540.9 s, ωt:  32.05 (5.10 periods), wall: 17.282 minutes, Δt:   2.36, CFL: 9.00e-01
i: 133500, t:  320787.3 s, ωt:  32.08 (5.11 periods), wall: 17.294 minutes, Δt:   2.21, CFL: 9.00e-01
i: 133600, t:  321019.7 s, ωt:  32.10 (5.11 periods), wall: 17.305 minutes, Δt:   2.61, CFL: 9.00e-01
i: 133700, t:  321274.6 s, ωt:  32.13 (5.11 periods), wall: 17.317 minutes, Δt:   2.45, CFL: 9.00e-01
i: 133800, t:  321494.3 s, ωt:  32.15 (5.12 periods), wall: 17.329 minutes, Δt:   2.51, CFL: 9.00e-01
i: 133900, t:  321736.9 s, ωt:  32.17 (5.12 periods), wall: 17.342 minutes, Δt:   1.96, CFL: 9.00e-01
i: 134000, t:  321961.9 s, ωt:  32.20 (5.12 periods), wall: 17.352 minutes, Δt:   2.45, CFL: 9.00e-01
i: 134100, t:  322187.5 s, ωt:  32.22 (5.13 periods), wall: 17.395 minutes, Δt:   2.18, CFL: 9.00e-01
i: 134200, t:  322424.9 s, ωt:  32.24 (5.13 periods), wall: 17.415 minutes, Δt:   2.52, CFL: 9.00e-01
i: 134300, t:  322653.3 s, ωt:  32.27 (5.14 periods), wall: 17.426 minutes, Δt:   2.31, CFL: 9.00e-01
i: 134400, t:  322872.6 s, ωt:  32.29 (5.14 periods), wall: 17.437 minutes, Δt:   2.36, CFL: 9.00e-01
i: 134500, t:  323075.4 s, ωt:  32.31 (5.14 periods), wall: 17.449 minutes, Δt:   2.07, CFL: 9.00e-01
i: 134600, t:  323276.6 s, ωt:  32.33 (5.15 periods), wall: 17.524 minutes, Δt:   2.11, CFL: 9.00e-01
i: 134700, t:  323473.0 s, ωt:  32.35 (5.15 periods), wall: 17.567 minutes, Δt:   2.11, CFL: 9.00e-01
i: 134800, t:  323676.8 s, ωt:  32.37 (5.15 periods), wall: 17.579 minutes, Δt:   2.01, CFL: 9.00e-01
i: 134900, t:  323876.3 s, ωt:  32.39 (5.15 periods), wall: 17.590 minutes, Δt:   2.00, CFL: 9.00e-01
