i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.960 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63300, t:  118201.2 s, ωt:  11.82 (1.88 periods), wall: 26.716 minutes, Δt:   1.95, CFL: 7.20e-01
i:  63400, t:  118398.4 s, ωt:  11.84 (1.88 periods), wall: 26.758 minutes, Δt:   1.66, CFL: 7.20e-01
i:  63500, t:  118568.6 s, ωt:  11.86 (1.89 periods), wall: 26.800 minutes, Δt:   1.73, CFL: 7.20e-01
i:  63600, t:  118728.6 s, ωt:  11.87 (1.89 periods), wall: 26.841 minutes, Δt:   1.83, CFL: 7.20e-01
i:  63700, t:  118913.8 s, ωt:  11.89 (1.89 periods), wall: 26.883 minutes, Δt:   1.77, CFL: 7.20e-01
i:  63800, t:  119079.9 s, ωt:  11.91 (1.90 periods), wall: 26.925 minutes, Δt:   1.49, CFL: 7.20e-01
i:  63900, t:  119239.9 s, ωt:  11.92 (1.90 periods), wall: 26.966 minutes, Δt:   1.97, CFL: 7.20e-01
i:  64000, t:  119443.9 s, ωt:  11.94 (1.90 periods), wall: 27.008 minutes, Δt:   1.76, CFL: 7.20e-01
i:  64100, t:  119643.9 s, ωt:  11.96 (1.90 periods), wall: 27.050 minutes, Δt:   1.90, CFL: 7.20e-01
i:  64200, t:  119861.3 s, ωt:  11.99 (1.91 periods), wall: 27.091 minutes, Δt:   2.38, CFL: 7.20e-01
i:  64300, t:  120101.1 s, ωt:  12.01 (1.91 periods), wall: 27.133 minutes, Δt:   2.47, CFL: 7.20e-01
i:  64400, t:  120318.7 s, ωt:  12.03 (1.91 periods), wall: 27.174 minutes, Δt:   1.90, CFL: 7.20e-01
i:  64500, t:  120510.6 s, ωt:  12.05 (1.92 periods), wall: 27.216 minutes, Δt:   2.45, CFL: 7.20e-01
i:  64600, t:  120733.5 s, ωt:  12.07 (1.92 periods), wall: 27.258 minutes, Δt:   2.34, CFL: 7.20e-01
i:  64700, t:  120951.3 s, ωt:  12.10 (1.92 periods), wall: 27.299 minutes, Δt:   2.27, CFL: 7.20e-01
i:  64800, t:  121195.5 s, ωt:  12.12 (1.93 periods), wall: 27.341 minutes, Δt:   2.32, CFL: 7.20e-01
i:  64900, t:  121448.5 s, ωt:  12.14 (1.93 periods), wall: 27.383 minutes, Δt:   2.73, CFL: 7.20e-01
i:  65000, t:  121712.6 s, ωt:  12.17 (1.94 periods), wall: 27.424 minutes, Δt:   2.61, CFL: 7.20e-01
i:  65100, t:  121994.4 s, ωt:  12.20 (1.94 periods), wall: 27.466 minutes, Δt:   3.02, CFL: 7.20e-01
i:  65200, t:  122255.1 s, ωt:  12.23 (1.95 periods), wall: 27.508 minutes, Δt:   2.27, CFL: 7.20e-01
i:  65300, t:  122516.6 s, ωt:  12.25 (1.95 periods), wall: 27.549 minutes, Δt:   2.66, CFL: 7.20e-01
i:  65400, t:  122795.0 s, ωt:  12.28 (1.95 periods), wall: 27.591 minutes, Δt:   3.24, CFL: 7.20e-01
i:  65500, t:  123101.0 s, ωt:  12.31 (1.96 periods), wall: 27.633 minutes, Δt:   2.55, CFL: 7.20e-01
i:  65600, t:  123382.4 s, ωt:  12.34 (1.96 periods), wall: 27.675 minutes, Δt:   3.24, CFL: 7.20e-01
i:  65700, t:  123710.1 s, ωt:  12.37 (1.97 periods), wall: 27.716 minutes, Δt:   4.23, CFL: 7.20e-01
i:  65800, t:  124135.3 s, ωt:  12.41 (1.98 periods), wall: 27.758 minutes, Δt:   3.83, CFL: 7.20e-01
i:  65900, t:  124546.8 s, ωt:  12.45 (1.98 periods), wall: 27.800 minutes, Δt:   4.01, CFL: 7.06e-01
i:  66000, t:  124977.5 s, ωt:  12.50 (1.99 periods), wall: 27.841 minutes, Δt:   5.47, CFL: 7.20e-01
i:  66100, t:  125483.9 s, ωt:  12.55 (2.00 periods), wall: 27.883 minutes, Δt:   4.48, CFL: 7.20e-01
i:  66200, t:  125999.5 s, ωt:  12.60 (2.01 periods), wall: 27.928 minutes, Δt:   5.35, CFL: 7.20e-01
i:  66300, t:  126536.2 s, ωt:  12.65 (2.01 periods), wall: 27.970 minutes, Δt:   5.02, CFL: 7.20e-01
i:  66400, t:  126994.5 s, ωt:  12.70 (2.02 periods), wall: 28.012 minutes, Δt:   4.39, CFL: 7.20e-01
i:  66500, t:  127436.4 s, ωt:  12.74 (2.03 periods), wall: 28.053 minutes, Δt:   4.29, CFL: 7.20e-01
i:  66600, t:  127858.0 s, ωt:  12.79 (2.03 periods), wall: 28.095 minutes, Δt:   3.98, CFL: 7.20e-01
i:  66700, t:  128259.9 s, ωt:  12.83 (2.04 periods), wall: 28.137 minutes, Δt:   4.18, CFL: 7.20e-01
i:  66800, t:  128666.4 s, ωt:  12.87 (2.05 periods), wall: 28.179 minutes, Δt:   4.33, CFL: 7.20e-01
i:  66900, t:  129092.7 s, ωt:  12.91 (2.05 periods), wall: 28.220 minutes, Δt:   3.31, CFL: 7.20e-01
i:  67000, t:  129422.3 s, ωt:  12.94 (2.06 periods), wall: 28.262 minutes, Δt:   3.69, CFL: 7.20e-01
i:  67100, t:  129728.8 s, ωt:  12.97 (2.06 periods), wall: 28.304 minutes, Δt:   3.32, CFL: 7.20e-01
i:  67200, t:  130029.6 s, ωt:  13.00 (2.07 periods), wall: 28.345 minutes, Δt:   3.15, CFL: 7.20e-01
i:  67300, t:  130331.3 s, ωt:  13.03 (2.07 periods), wall: 28.387 minutes, Δt:   2.90, CFL: 7.20e-01
i:  67400, t:  130620.3 s, ωt:  13.06 (2.08 periods), wall: 28.429 minutes, Δt:   3.01, CFL: 7.20e-01
i:  67500, t:  130897.4 s, ωt:  13.09 (2.08 periods), wall: 28.470 minutes, Δt:   2.79, CFL: 7.20e-01
i:  67600, t:  131149.2 s, ωt:  13.11 (2.09 periods), wall: 28.512 minutes, Δt:   2.62, CFL: 7.20e-01
i:  67700, t:  131395.2 s, ωt:  13.14 (2.09 periods), wall: 28.554 minutes, Δt:   2.46, CFL: 7.20e-01
i:  67800, t:  131651.3 s, ωt:  13.17 (2.10 periods), wall: 28.595 minutes, Δt:   2.51, CFL: 7.20e-01
i:  67900, t:  131888.8 s, ωt:  13.19 (2.10 periods), wall: 28.637 minutes, Δt:   2.44, CFL: 7.20e-01
i:  68000, t:  132111.0 s, ωt:  13.21 (2.10 periods), wall: 28.679 minutes, Δt:   2.22, CFL: 7.20e-01
i:  68100, t:  132325.3 s, ωt:  13.23 (2.11 periods), wall: 28.721 minutes, Δt:   2.34, CFL: 7.20e-01
i:  68200, t:  132554.5 s, ωt:  13.26 (2.11 periods), wall: 28.762 minutes, Δt:   2.03, CFL: 7.20e-01
i:  68300, t:  132767.4 s, ωt:  13.28 (2.11 periods), wall: 28.804 minutes, Δt:   1.98, CFL: 7.20e-01
i:  68400, t:  132948.2 s, ωt:  13.29 (2.12 periods), wall: 28.846 minutes, Δt:   2.00, CFL: 7.20e-01
i:  68500, t:  133144.2 s, ωt:  13.31 (2.12 periods), wall: 28.887 minutes, Δt:   2.15, CFL: 7.20e-01
i:  68600, t:  133337.2 s, ωt:  13.33 (2.12 periods), wall: 28.929 minutes, Δt:   1.67, CFL: 7.20e-01
i:  68700, t:  133523.7 s, ωt:  13.35 (2.13 periods), wall: 28.971 minutes, Δt:   1.86, CFL: 7.20e-01
i:  68800, t:  133714.8 s, ωt:  13.37 (2.13 periods), wall: 29.012 minutes, Δt:   1.97, CFL: 7.20e-01
i:  68900, t:  133895.7 s, ωt:  13.39 (2.13 periods), wall: 29.054 minutes, Δt:   1.92, CFL: 7.20e-01
i:  69000, t:  134084.1 s, ωt:  13.41 (2.13 periods), wall: 29.096 minutes, Δt:   1.80, CFL: 7.20e-01
i:  69100, t:  134263.6 s, ωt:  13.43 (2.14 periods), wall: 29.137 minutes, Δt:   1.90, CFL: 7.20e-01
i:  69200, t:  134433.9 s, ωt:  13.44 (2.14 periods), wall: 29.179 minutes, Δt:   1.59, CFL: 7.20e-01
i:  69300, t:  134605.0 s, ωt:  13.46 (2.14 periods), wall: 29.221 minutes, Δt:   1.85, CFL: 7.20e-01
i:  69400, t:  134783.1 s, ωt:  13.48 (2.15 periods), wall: 29.262 minutes, Δt:   1.23, CFL: 7.20e-01
i:  69500, t:  134929.0 s, ωt:  13.49 (2.15 periods), wall: 29.304 minutes, Δt:   1.41, CFL: 7.20e-01
i:  69600, t:  135085.7 s, ωt:  13.51 (2.15 periods), wall: 29.346 minutes, Δt:   1.57, CFL: 7.20e-01
i:  69700, t:  135250.3 s, ωt:  13.53 (2.15 periods), wall: 29.388 minutes, Δt:   1.69, CFL: 7.20e-01
i:  69800, t:  135404.2 s, ωt:  13.54 (2.16 periods), wall: 29.429 minutes, Δt:   1.47, CFL: 7.20e-01
i:  69900, t:  135561.6 s, ωt:  13.56 (2.16 periods), wall: 29.471 minutes, Δt:   1.80, CFL: 7.20e-01
i:  70000, t:  135716.8 s, ωt:  13.57 (2.16 periods), wall: 29.512 minutes, Δt:   1.60, CFL: 7.20e-01
i:  70100, t:  135882.0 s, ωt:  13.59 (2.16 periods), wall: 29.554 minutes, Δt:   1.72, CFL: 7.20e-01
i:  70200, t:  136040.0 s, ωt:  13.60 (2.17 periods), wall: 29.596 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70300, t:  136190.6 s, ωt:  13.62 (2.17 periods), wall: 29.637 minutes, Δt:   1.59, CFL: 7.20e-01
i:  70400, t:  136341.9 s, ωt:  13.63 (2.17 periods), wall: 29.679 minutes, Δt:   1.57, CFL: 7.20e-01
i:  70500, t:  136490.1 s, ωt:  13.65 (2.17 periods), wall: 29.721 minutes, Δt:   1.53, CFL: 7.20e-01
i:  70600, t:  136642.6 s, ωt:  13.66 (2.17 periods), wall: 29.762 minutes, Δt:   1.61, CFL: 7.20e-01
i:  70700, t:  136792.8 s, ωt:  13.68 (2.18 periods), wall: 29.804 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70800, t:  136938.3 s, ωt:  13.69 (2.18 periods), wall: 29.846 minutes, Δt:   1.69, CFL: 7.20e-01
i:  70900, t:  137102.1 s, ωt:  13.71 (2.18 periods), wall: 29.887 minutes, Δt:   1.54, CFL: 7.20e-01
i:  71000, t:  137255.6 s, ωt:  13.73 (2.18 periods), wall: 29.929 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71100, t:  137408.4 s, ωt:  13.74 (2.19 periods), wall: 29.971 minutes, Δt:   1.61, CFL: 7.20e-01
i:  71200, t:  137561.5 s, ωt:  13.76 (2.19 periods), wall: 30.012 minutes, Δt:   1.62, CFL: 7.20e-01
i:  71300, t:  137707.6 s, ωt:  13.77 (2.19 periods), wall: 30.054 minutes, Δt:   1.17, CFL: 7.20e-01
i:  71400, t:  137841.2 s, ωt:  13.78 (2.19 periods), wall: 30.096 minutes, Δt:   1.53, CFL: 7.20e-01
i:  71500, t:  137991.3 s, ωt:  13.80 (2.20 periods), wall: 30.138 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71600, t:  138126.5 s, ωt:  13.81 (2.20 periods), wall: 30.179 minutes, Δt:   1.41, CFL: 7.20e-01
i:  71700, t:  138256.0 s, ωt:  13.83 (2.20 periods), wall: 30.221 minutes, Δt:   1.48, CFL: 7.20e-01
i:  71800, t:  138408.4 s, ωt:  13.84 (2.20 periods), wall: 30.262 minutes, Δt:   1.58, CFL: 7.20e-01
i:  71900, t:  138548.5 s, ωt:  13.85 (2.21 periods), wall: 30.304 minutes, Δt:   1.10, CFL: 7.20e-01
i:  72000, t:  138677.9 s, ωt:  13.87 (2.21 periods), wall: 30.346 minutes, Δt:   1.40, CFL: 7.20e-01
i:  72100, t:  138813.3 s, ωt:  13.88 (2.21 periods), wall: 30.387 minutes, Δt:   1.52, CFL: 7.20e-01
i:  72200, t:  138955.8 s, ωt:  13.90 (2.21 periods), wall: 30.429 minutes, Δt:   1.30, CFL: 7.20e-01
i:  72300, t:  139093.4 s, ωt:  13.91 (2.21 periods), wall: 30.471 minutes, Δt:   1.43, CFL: 7.20e-01
i:  72400, t:  139237.1 s, ωt:  13.92 (2.22 periods), wall: 30.512 minutes, Δt:   1.59, CFL: 7.20e-01
i:  72500, t:  139371.6 s, ωt:  13.94 (2.22 periods), wall: 30.554 minutes, Δt:   1.29, CFL: 7.20e-01
i:  72600, t:  139494.4 s, ωt:  13.95 (2.22 periods), wall: 30.596 minutes, Δt:   1.13, CFL: 7.20e-01
i:  72700, t:  139632.3 s, ωt:  13.96 (2.22 periods), wall: 30.637 minutes, Δt:   1.31, CFL: 7.20e-01
i:  72800, t:  139765.6 s, ωt:  13.98 (2.22 periods), wall: 30.679 minutes, Δt:   1.21, CFL: 7.20e-01
i:  72900, t:  139886.4 s, ωt:  13.99 (2.23 periods), wall: 30.721 minutes, Δt:   1.44, CFL: 7.20e-01
i:  73000, t:  140028.7 s, ωt:  14.00 (2.23 periods), wall: 30.762 minutes, Δt:   1.28, CFL: 7.20e-01
i:  73100, t:  140169.8 s, ωt:  14.02 (2.23 periods), wall: 30.804 minutes, Δt:   1.49, CFL: 7.20e-01
i:  73200, t:  140308.3 s, ωt:  14.03 (2.23 periods), wall: 30.846 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73300, t:  140441.6 s, ωt:  14.04 (2.24 periods), wall: 30.887 minutes, Δt:   1.10, CFL: 7.20e-01
i:  73400, t:  140568.8 s, ωt:  14.06 (2.24 periods), wall: 30.929 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73500, t:  140708.0 s, ωt:  14.07 (2.24 periods), wall: 30.971 minutes, Δt:   1.24, CFL: 7.20e-01
i:  73600, t:  140845.4 s, ωt:  14.08 (2.24 periods), wall: 31.013 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73700, t:  140980.1 s, ωt:  14.10 (2.24 periods), wall: 31.054 minutes, Δt:   1.26, CFL: 7.20e-01
i:  73800, t:  141114.6 s, ωt:  14.11 (2.25 periods), wall: 31.096 minutes, Δt:   1.36, CFL: 7.20e-01
i:  73900, t:  141255.5 s, ωt:  14.13 (2.25 periods), wall: 31.137 minutes, Δt:   1.47, CFL: 7.20e-01
i:  74000, t:  141395.7 s, ωt:  14.14 (2.25 periods), wall: 31.179 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74100, t:  141532.2 s, ωt:  14.15 (2.25 periods), wall: 31.221 minutes, Δt:   1.37, CFL: 7.20e-01
i:  74200, t:  141668.9 s, ωt:  14.17 (2.25 periods), wall: 31.262 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74300, t:  141811.1 s, ωt:  14.18 (2.26 periods), wall: 31.304 minutes, Δt:   1.43, CFL: 7.20e-01
i:  74400, t:  141952.2 s, ωt:  14.20 (2.26 periods), wall: 31.346 minutes, Δt:   1.51, CFL: 7.20e-01
i:  74500, t:  142089.0 s, ωt:  14.21 (2.26 periods), wall: 31.387 minutes, Δt:   1.18, CFL: 7.20e-01
i:  74600, t:  142227.6 s, ωt:  14.22 (2.26 periods), wall: 31.429 minutes, Δt:   1.29, CFL: 7.20e-01
i:  74700, t:  142359.9 s, ωt:  14.24 (2.27 periods), wall: 31.471 minutes, Δt:   1.38, CFL: 7.20e-01
i:  74800, t:  142495.1 s, ωt:  14.25 (2.27 periods), wall: 31.512 minutes, Δt:   1.36, CFL: 7.20e-01
i:  74900, t:  142621.0 s, ωt:  14.26 (2.27 periods), wall: 31.554 minutes, Δt:   1.29, CFL: 7.20e-01
i:  75000, t:  142746.6 s, ωt:  14.27 (2.27 periods), wall: 31.596 minutes, Δt:   1.41, CFL: 7.20e-01
i:  75100, t:  142874.2 s, ωt:  14.29 (2.27 periods), wall: 31.637 minutes, Δt:   1.47, CFL: 7.20e-01
i:  75200, t:  143016.1 s, ωt:  14.30 (2.28 periods), wall: 31.679 minutes, Δt:   1.40, CFL: 7.20e-01
i:  75300, t:  143158.9 s, ωt:  14.32 (2.28 periods), wall: 31.721 minutes, Δt:   1.51, CFL: 7.20e-01
i:  75400, t:  143304.4 s, ωt:  14.33 (2.28 periods), wall: 31.763 minutes, Δt:   1.26, CFL: 7.20e-01
i:  75500, t:  143443.9 s, ωt:  14.34 (2.28 periods), wall: 31.804 minutes, Δt:   1.41, CFL: 7.20e-01
i:  75600, t:  143596.0 s, ωt:  14.36 (2.29 periods), wall: 31.846 minutes, Δt:   1.63, CFL: 7.20e-01
i:  75700, t:  143743.2 s, ωt:  14.37 (2.29 periods), wall: 31.888 minutes, Δt:   1.40, CFL: 7.20e-01
i:  75800, t:  143864.8 s, ωt:  14.39 (2.29 periods), wall: 31.929 minutes, Δt:   1.32, CFL: 7.20e-01
i:  75900, t:  143992.6 s, ωt:  14.40 (2.29 periods), wall: 31.971 minutes, Δt:   1.32, CFL: 7.20e-01
i:  76000, t:  144129.8 s, ωt:  14.41 (2.29 periods), wall: 32.013 minutes, Δt:   1.47, CFL: 7.20e-01
i:  76100, t:  144269.4 s, ωt:  14.43 (2.30 periods), wall: 32.054 minutes, Δt:   1.39, CFL: 7.20e-01
i:  76200, t:  144411.9 s, ωt:  14.44 (2.30 periods), wall: 32.096 minutes, Δt:   1.23, CFL: 7.20e-01
i:  76300, t:  144540.9 s, ωt:  14.45 (2.30 periods), wall: 32.138 minutes, Δt:   1.18, CFL: 7.20e-01
i:  76400, t:  144675.2 s, ωt:  14.47 (2.30 periods), wall: 32.179 minutes, Δt:   1.35, CFL: 7.20e-01
i:  76500, t:  144827.4 s, ωt:  14.48 (2.31 periods), wall: 32.221 minutes, Δt:   1.46, CFL: 7.20e-01
i:  76600, t:  144972.7 s, ωt:  14.50 (2.31 periods), wall: 32.263 minutes, Δt:   1.35, CFL: 7.20e-01
i:  76700, t:  145130.7 s, ωt:  14.51 (2.31 periods), wall: 32.304 minutes, Δt:   1.71, CFL: 7.20e-01
i:  76800, t:  145281.3 s, ωt:  14.53 (2.31 periods), wall: 32.346 minutes, Δt:   1.55, CFL: 7.20e-01
i:  76900, t:  145413.4 s, ωt:  14.54 (2.31 periods), wall: 32.388 minutes, Δt:   1.17, CFL: 7.20e-01
i:  77000, t:  145540.4 s, ωt:  14.55 (2.32 periods), wall: 32.429 minutes, Δt:   1.43, CFL: 7.20e-01
i:  77100, t:  145687.8 s, ωt:  14.57 (2.32 periods), wall: 32.471 minutes, Δt:   1.59, CFL: 7.20e-01
i:  77200, t:  145834.4 s, ωt:  14.58 (2.32 periods), wall: 32.513 minutes, Δt:   1.15, CFL: 7.20e-01
i:  77300, t:  145981.0 s, ωt:  14.60 (2.32 periods), wall: 32.554 minutes, Δt:   1.66, CFL: 7.20e-01
i:  77400, t:  146126.1 s, ωt:  14.61 (2.33 periods), wall: 32.596 minutes, Δt:   1.48, CFL: 7.20e-01
i:  77500, t:  146286.7 s, ωt:  14.63 (2.33 periods), wall: 32.637 minutes, Δt:   1.72, CFL: 7.20e-01
i:  77600, t:  146435.8 s, ωt:  14.64 (2.33 periods), wall: 32.679 minutes, Δt:   1.52, CFL: 7.20e-01
i:  77700, t:  146584.0 s, ωt:  14.66 (2.33 periods), wall: 32.721 minutes, Δt:   1.32, CFL: 7.20e-01
i:  77800, t:  146730.5 s, ωt:  14.67 (2.34 periods), wall: 32.763 minutes, Δt:   1.34, CFL: 7.20e-01
i:  77900, t:  146876.9 s, ωt:  14.69 (2.34 periods), wall: 32.804 minutes, Δt:   1.65, CFL: 7.20e-01
i:  78000, t:  147046.9 s, ωt:  14.70 (2.34 periods), wall: 32.846 minutes, Δt:   1.72, CFL: 7.20e-01
i:  78100, t:  147195.5 s, ωt:  14.72 (2.34 periods), wall: 32.888 minutes, Δt:   1.49, CFL: 7.20e-01
i:  78200, t:  147349.9 s, ωt:  14.73 (2.35 periods), wall: 32.930 minutes, Δt:   1.52, CFL: 7.20e-01
i:  78300, t:  147521.7 s, ωt:  14.75 (2.35 periods), wall: 32.972 minutes, Δt:   1.56, CFL: 7.20e-01
i:  78400, t:  147697.8 s, ωt:  14.77 (2.35 periods), wall: 33.014 minutes, Δt:   1.60, CFL: 7.20e-01
i:  78500, t:  147851.0 s, ωt:  14.79 (2.35 periods), wall: 33.056 minutes, Δt:   1.12, CFL: 7.20e-01
i:  78600, t:  147981.4 s, ωt:  14.80 (2.36 periods), wall: 33.097 minutes, Δt:   1.32, CFL: 7.20e-01
i:  78700, t:  148131.0 s, ωt:  14.81 (2.36 periods), wall: 33.139 minutes, Δt:   1.84, CFL: 7.20e-01
i:  78800, t:  148304.1 s, ωt:  14.83 (2.36 periods), wall: 33.181 minutes, Δt:   1.95, CFL: 7.20e-01
i:  78900, t:  148479.6 s, ωt:  14.85 (2.36 periods), wall: 33.222 minutes, Δt:   1.78, CFL: 7.20e-01
i:  79000, t:  148658.1 s, ωt:  14.87 (2.37 periods), wall: 33.264 minutes, Δt:   1.90, CFL: 7.20e-01
i:  79100, t:  148844.9 s, ωt:  14.88 (2.37 periods), wall: 33.306 minutes, Δt:   1.81, CFL: 7.20e-01
i:  79200, t:  149019.1 s, ωt:  14.90 (2.37 periods), wall: 33.348 minutes, Δt:   1.64, CFL: 7.20e-01
i:  79300, t:  149201.4 s, ωt:  14.92 (2.37 periods), wall: 33.389 minutes, Δt:   1.83, CFL: 7.20e-01
i:  79400, t:  149362.2 s, ωt:  14.94 (2.38 periods), wall: 33.431 minutes, Δt:   1.45, CFL: 7.20e-01
i:  79500, t:  149517.3 s, ωt:  14.95 (2.38 periods), wall: 33.473 minutes, Δt:   1.60, CFL: 7.20e-01
i:  79600, t:  149689.4 s, ωt:  14.97 (2.38 periods), wall: 33.514 minutes, Δt:   2.07, CFL: 7.20e-01
i:  79700, t:  149897.4 s, ωt:  14.99 (2.39 periods), wall: 33.556 minutes, Δt:   2.08, CFL: 7.20e-01
i:  79800, t:  150108.7 s, ωt:  15.01 (2.39 periods), wall: 33.598 minutes, Δt:   1.87, CFL: 7.20e-01
i:  79900, t:  150280.8 s, ωt:  15.03 (2.39 periods), wall: 33.640 minutes, Δt:   2.05, CFL: 7.20e-01
i:  80000, t:  150489.0 s, ωt:  15.05 (2.40 periods), wall: 33.681 minutes, Δt:   2.14, CFL: 7.20e-01
i:  80100, t:  150698.9 s, ωt:  15.07 (2.40 periods), wall: 33.723 minutes, Δt:   1.79, CFL: 7.20e-01
i:  80200, t:  150912.0 s, ωt:  15.09 (2.40 periods), wall: 33.765 minutes, Δt:   2.26, CFL: 7.20e-01
i:  80300, t:  151142.0 s, ωt:  15.11 (2.41 periods), wall: 33.806 minutes, Δt:   2.58, CFL: 7.20e-01
i:  80400, t:  151384.6 s, ωt:  15.14 (2.41 periods), wall: 33.848 minutes, Δt:   1.87, CFL: 7.20e-01
i:  80500, t:  151595.9 s, ωt:  15.16 (2.41 periods), wall: 33.890 minutes, Δt:   2.30, CFL: 7.20e-01
i:  80600, t:  151810.8 s, ωt:  15.18 (2.42 periods), wall: 33.931 minutes, Δt:   2.02, CFL: 7.20e-01
i:  80700, t:  152017.6 s, ωt:  15.20 (2.42 periods), wall: 33.973 minutes, Δt:   1.98, CFL: 7.20e-01
i:  80800, t:  152236.3 s, ωt:  15.22 (2.42 periods), wall: 34.015 minutes, Δt:   2.52, CFL: 7.20e-01
i:  80900, t:  152496.2 s, ωt:  15.25 (2.43 periods), wall: 34.057 minutes, Δt:   2.22, CFL: 7.20e-01
i:  81000, t:  152750.7 s, ωt:  15.28 (2.43 periods), wall: 34.098 minutes, Δt:   2.53, CFL: 7.20e-01
i:  81100, t:  153042.0 s, ωt:  15.30 (2.44 periods), wall: 34.140 minutes, Δt:   2.77, CFL: 7.20e-01
i:  81200, t:  153315.9 s, ωt:  15.33 (2.44 periods), wall: 34.182 minutes, Δt:   2.94, CFL: 7.20e-01
i:  81300, t:  153631.0 s, ωt:  15.36 (2.45 periods), wall: 34.224 minutes, Δt:   3.38, CFL: 7.20e-01
i:  81400, t:  153944.0 s, ωt:  15.39 (2.45 periods), wall: 34.265 minutes, Δt:   3.22, CFL: 7.20e-01
i:  81500, t:  154281.6 s, ωt:  15.43 (2.46 periods), wall: 34.307 minutes, Δt:   3.71, CFL: 7.20e-01
i:  81600, t:  154647.4 s, ωt:  15.46 (2.46 periods), wall: 34.349 minutes, Δt:   3.99, CFL: 7.20e-01
i:  81700, t:  154996.4 s, ωt:  15.50 (2.47 periods), wall: 34.390 minutes, Δt:   3.64, CFL: 7.20e-01
i:  81800, t:  155430.5 s, ωt:  15.54 (2.47 periods), wall: 34.432 minutes, Δt:   3.77, CFL: 7.20e-01
i:  81900, t:  155952.1 s, ωt:  15.60 (2.48 periods), wall: 34.474 minutes, Δt:   4.20, CFL: 7.20e-01
i:  82000, t:  156448.2 s, ωt:  15.64 (2.49 periods), wall: 34.516 minutes, Δt:   4.53, CFL: 7.20e-01
i:  82100, t:  156945.6 s, ωt:  15.69 (2.50 periods), wall: 34.557 minutes, Δt:   5.81, CFL: 7.20e-01
i:  82200, t:  157511.8 s, ωt:  15.75 (2.51 periods), wall: 34.603 minutes, Δt:   5.56, CFL: 7.20e-01
i:  82300, t:  158050.5 s, ωt:  15.81 (2.52 periods), wall: 34.644 minutes, Δt:   6.01, CFL: 7.20e-01
i:  82400, t:  158603.8 s, ωt:  15.86 (2.52 periods), wall: 34.686 minutes, Δt:   5.18, CFL: 7.20e-01
i:  82500, t:  159094.9 s, ωt:  15.91 (2.53 periods), wall: 34.728 minutes, Δt:   4.39, CFL: 7.20e-01
i:  82600, t:  159530.0 s, ωt:  15.95 (2.54 periods), wall: 34.770 minutes, Δt:   3.93, CFL: 7.20e-01
i:  82700, t:  159955.8 s, ωt:  16.00 (2.55 periods), wall: 34.812 minutes, Δt:   4.02, CFL: 7.20e-01
i:  82800, t:  160381.2 s, ωt:  16.04 (2.55 periods), wall: 34.854 minutes, Δt:   4.25, CFL: 7.20e-01
i:  82900, t:  160767.0 s, ωt:  16.08 (2.56 periods), wall: 34.895 minutes, Δt:   3.67, CFL: 7.20e-01
i:  83000, t:  161115.6 s, ωt:  16.11 (2.56 periods), wall: 34.937 minutes, Δt:   3.33, CFL: 7.20e-01
i:  83100, t:  161426.1 s, ωt:  16.14 (2.57 periods), wall: 34.979 minutes, Δt:   3.23, CFL: 7.20e-01
i:  83200, t:  161690.4 s, ωt:  16.17 (2.57 periods), wall: 35.021 minutes, Δt:   2.56, CFL: 7.20e-01
i:  83300, t:  161957.8 s, ωt:  16.20 (2.58 periods), wall: 35.062 minutes, Δt:   2.66, CFL: 7.20e-01
i:  83400, t:  162202.3 s, ωt:  16.22 (2.58 periods), wall: 35.104 minutes, Δt:   2.42, CFL: 7.20e-01
i:  83500, t:  162441.0 s, ωt:  16.24 (2.59 periods), wall: 35.146 minutes, Δt:   2.57, CFL: 7.20e-01
i:  83600, t:  162662.4 s, ωt:  16.27 (2.59 periods), wall: 35.187 minutes, Δt:   1.97, CFL: 7.20e-01
i:  83700, t:  162869.7 s, ωt:  16.29 (2.59 periods), wall: 35.229 minutes, Δt:   2.48, CFL: 7.20e-01
i:  83800, t:  163086.7 s, ωt:  16.31 (2.60 periods), wall: 35.270 minutes, Δt:   1.97, CFL: 7.20e-01
i:  83900, t:  163279.6 s, ωt:  16.33 (2.60 periods), wall: 35.312 minutes, Δt:   1.82, CFL: 7.20e-01
i:  84000, t:  163478.3 s, ωt:  16.35 (2.60 periods), wall: 35.354 minutes, Δt:   2.07, CFL: 7.20e-01
i:  84100, t:  163672.8 s, ωt:  16.37 (2.60 periods), wall: 35.395 minutes, Δt:   1.85, CFL: 7.20e-01
i:  84200, t:  163863.4 s, ωt:  16.39 (2.61 periods), wall: 35.437 minutes, Δt:   1.84, CFL: 7.20e-01
i:  84300, t:  164033.8 s, ωt:  16.40 (2.61 periods), wall: 35.479 minutes, Δt:   1.85, CFL: 7.20e-01
