
==============================================================================
==== 2026-08-19 04:53:59  Tidal3D.jl sqrtRi2
==== FIELDS3D=1  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 40.177 seconds, Δt:   1.20, CFL: 8.33e-02
i: 326400, t:  410140.1 s, ωt:  41.01 (6.53 periods), wall: 1.582 hours, Δt:   2.70, CFL: 9.00e-01
i: 326500, t:  410392.4 s, ωt:  41.04 (6.53 periods), wall: 1.582 hours, Δt:   2.41, CFL: 9.00e-01
i: 326600, t:  410632.0 s, ωt:  41.06 (6.54 periods), wall: 1.583 hours, Δt:   2.26, CFL: 9.00e-01
i: 326700, t:  410870.3 s, ωt:  41.09 (6.54 periods), wall: 1.583 hours, Δt:   2.19, CFL: 9.00e-01
i: 326800, t:  411113.1 s, ωt:  41.11 (6.54 periods), wall: 1.584 hours, Δt:   2.45, CFL: 9.00e-01
i: 326900, t:  411353.3 s, ωt:  41.14 (6.55 periods), wall: 1.584 hours, Δt:   2.15, CFL: 9.00e-01
i: 327000, t:  411558.5 s, ωt:  41.16 (6.55 periods), wall: 1.585 hours, Δt:   2.00, CFL: 9.00e-01
i: 327100, t:  411764.8 s, ωt:  41.18 (6.55 periods), wall: 1.585 hours, Δt:   1.43, CFL: 9.00e-01
i: 327200, t:  411920.1 s, ωt:  41.19 (6.56 periods), wall: 1.586 hours, Δt:   1.80, CFL: 9.00e-01
i: 327300, t:  412086.1 s, ωt:  41.21 (6.56 periods), wall: 1.586 hours, Δt:   1.50, CFL: 9.00e-01
i: 327400, t:  412262.4 s, ωt:  41.23 (6.56 periods), wall: 1.587 hours, Δt:   1.57, CFL: 9.00e-01
i: 327500, t:  412424.0 s, ωt:  41.24 (6.56 periods), wall: 1.587 hours, Δt:   1.66, CFL: 9.00e-01
i: 327600, t:  412586.8 s, ωt:  41.26 (6.57 periods), wall: 1.588 hours, Δt:   1.58, CFL: 9.00e-01
i: 327700, t:  412748.4 s, ωt:  41.27 (6.57 periods), wall: 1.588 hours, Δt:   1.47, CFL: 9.00e-01
i: 327800, t:  412902.1 s, ωt:  41.29 (6.57 periods), wall: 1.589 hours, Δt:   1.67, CFL: 9.00e-01
i: 327900, t:  413070.4 s, ωt:  41.31 (6.57 periods), wall: 1.589 hours, Δt:   1.56, CFL: 9.00e-01
i: 328000, t:  413229.8 s, ωt:  41.32 (6.58 periods), wall: 1.590 hours, Δt:   1.65, CFL: 9.00e-01
i: 328100, t:  413384.6 s, ωt:  41.34 (6.58 periods), wall: 1.590 hours, Δt:   1.47, CFL: 9.00e-01
i: 328200, t:  413534.9 s, ωt:  41.35 (6.58 periods), wall: 1.591 hours, Δt:   1.54, CFL: 9.00e-01
i: 328300, t:  413668.3 s, ωt:  41.37 (6.58 periods), wall: 1.591 hours, Δt:   1.28, CFL: 9.00e-01
i: 328400, t:  413803.2 s, ωt:  41.38 (6.59 periods), wall: 1.592 hours, Δt:   1.24, CFL: 9.00e-01
i: 328500, t:  413939.7 s, ωt:  41.39 (6.59 periods), wall: 1.592 hours, Δt:   1.35, CFL: 9.00e-01
i: 328600, t:  414073.3 s, ωt:  41.41 (6.59 periods), wall: 1.593 hours, Δt:   1.43, CFL: 9.00e-01
i: 328700, t:  414215.3 s, ωt:  41.42 (6.59 periods), wall: 1.593 hours, Δt:   1.45, CFL: 9.00e-01
i: 328800, t:  414340.6 s, ωt:  41.43 (6.59 periods), wall: 1.593 hours, Δt:   1.25, CFL: 9.00e-01
i: 328900, t:  414467.3 s, ωt:  41.45 (6.60 periods), wall: 1.594 hours, Δt:   1.35, CFL: 9.00e-01
i: 329000, t:  414593.8 s, ωt:  41.46 (6.60 periods), wall: 1.594 hours, Δt:   1.20, CFL: 9.00e-01
i: 329100, t:  414709.4 s, ωt:  41.47 (6.60 periods), wall: 1.595 hours, Δt:   1.23, CFL: 9.00e-01
i: 329200, t:  414831.5 s, ωt:  41.48 (6.60 periods), wall: 1.595 hours, Δt:   1.15, CFL: 9.00e-01
i: 329300, t:  414955.3 s, ωt:  41.50 (6.60 periods), wall: 1.596 hours, Δt:   1.17, CFL: 9.00e-01
i: 329400, t:  415066.8 s, ωt:  41.51 (6.61 periods), wall: 1.596 hours, Δt:   1.26, CFL: 9.00e-01
i: 329500, t:  415190.7 s, ωt:  41.52 (6.61 periods), wall: 1.597 hours, Δt:   1.26, CFL: 9.00e-01
i: 329600, t:  415311.3 s, ωt:  41.53 (6.61 periods), wall: 1.597 hours, Δt:   1.24, CFL: 9.00e-01
i: 329700, t:  415427.1 s, ωt:  41.54 (6.61 periods), wall: 1.598 hours, Δt:   1.15, CFL: 9.00e-01
i: 329800, t:  415538.4 s, ωt:  41.55 (6.61 periods), wall: 1.598 hours, Δt:   1.04, CFL: 9.00e-01
i: 329900, t:  415648.0 s, ωt:  41.56 (6.62 periods), wall: 1.599 hours, Δt:   1.16, CFL: 9.00e-01
i: 330000, t:  415767.5 s, ωt:  41.58 (6.62 periods), wall: 1.599 hours, Δt:   1.21, CFL: 9.00e-01
i: 330100, t:  415876.6 s, ωt:  41.59 (6.62 periods), wall: 1.600 hours, Δt:   1.08, CFL: 9.00e-01
i: 330200, t:  415985.9 s, ωt:  41.60 (6.62 periods), wall: 1.600 hours, Δt:   1.18, CFL: 9.00e-01
i: 330300, t:  416087.9 s, ωt:  41.61 (6.62 periods), wall: 1.600 hours, Δt:   1.07, CFL: 9.00e-01
i: 330400, t:  416199.0 s, ωt:  41.62 (6.62 periods), wall: 1.601 hours, Δt:   1.14, CFL: 9.00e-01
i: 330500, t:  416308.7 s, ωt:  41.63 (6.63 periods), wall: 1.601 hours, Δt:   1.20, CFL: 9.00e-01
i: 330600, t:  416417.4 s, ωt:  41.64 (6.63 periods), wall: 1.602 hours, Δt:   1.10, CFL: 9.00e-01
i: 330700, t:  416530.5 s, ωt:  41.65 (6.63 periods), wall: 1.602 hours, Δt:   1.10, CFL: 9.00e-01
i: 330800, t:  416640.8 s, ωt:  41.66 (6.63 periods), wall: 1.603 hours, Δt:   1.15, CFL: 9.00e-01
i: 330900, t:  416748.7 s, ωt:  41.67 (6.63 periods), wall: 1.603 hours, Δt:   1.10, CFL: 9.00e-01
i: 331000, t:  416852.0 s, ωt:  41.69 (6.63 periods), wall: 1.604 hours, Δt:   1.14, CFL: 9.00e-01
i: 331100, t:  416958.7 s, ωt:  41.70 (6.64 periods), wall: 1.604 hours, Δt:   1.04, CFL: 9.00e-01
i: 331200, t:  417062.7 s, ωt:  41.71 (6.64 periods), wall: 1.605 hours, Δt:   0.94, CFL: 9.00e-01
i: 331300, t:  417161.6 s, ωt:  41.72 (6.64 periods), wall: 1.605 hours, Δt:   0.88, CFL: 9.00e-01
i: 331400, t:  417259.8 s, ωt:  41.73 (6.64 periods), wall: 1.606 hours, Δt:   0.93, CFL: 9.00e-01
i: 331500, t:  417363.2 s, ωt:  41.74 (6.64 periods), wall: 1.606 hours, Δt:   0.95, CFL: 9.00e-01
i: 331600, t:  417462.6 s, ωt:  41.75 (6.64 periods), wall: 1.607 hours, Δt:   1.01, CFL: 9.00e-01
i: 331700, t:  417558.3 s, ωt:  41.76 (6.65 periods), wall: 1.607 hours, Δt:   0.97, CFL: 9.00e-01
i: 331800, t:  417656.0 s, ωt:  41.77 (6.65 periods), wall: 1.607 hours, Δt:   1.02, CFL: 9.00e-01
i: 331900, t:  417755.0 s, ωt:  41.78 (6.65 periods), wall: 1.608 hours, Δt:   0.97, CFL: 9.00e-01
i: 332000, t:  417847.1 s, ωt:  41.78 (6.65 periods), wall: 1.608 hours, Δt:   0.99, CFL: 9.00e-01
i: 332100, t:  417939.2 s, ωt:  41.79 (6.65 periods), wall: 1.609 hours, Δt:   0.86, CFL: 9.00e-01
i: 332200, t:  418035.4 s, ωt:  41.80 (6.65 periods), wall: 1.609 hours, Δt:   0.98, CFL: 9.00e-01
i: 332300, t:  418121.7 s, ωt:  41.81 (6.65 periods), wall: 1.610 hours, Δt:   1.00, CFL: 9.00e-01
i: 332400, t:  418218.4 s, ωt:  41.82 (6.66 periods), wall: 1.610 hours, Δt:   0.90, CFL: 9.00e-01
i: 332500, t:  418309.1 s, ωt:  41.83 (6.66 periods), wall: 1.611 hours, Δt:   0.92, CFL: 9.00e-01
i: 332600, t:  418403.6 s, ωt:  41.84 (6.66 periods), wall: 1.611 hours, Δt:   0.86, CFL: 9.00e-01
i: 332700, t:  418493.6 s, ωt:  41.85 (6.66 periods), wall: 1.612 hours, Δt:   0.98, CFL: 9.00e-01
i: 332800, t:  418583.9 s, ωt:  41.86 (6.66 periods), wall: 1.612 hours, Δt:   0.87, CFL: 9.00e-01
i: 332900, t:  418674.0 s, ωt:  41.87 (6.66 periods), wall: 1.613 hours, Δt:   1.00, CFL: 9.00e-01
i: 333000, t:  418768.1 s, ωt:  41.88 (6.66 periods), wall: 1.613 hours, Δt:   0.97, CFL: 9.00e-01
i: 333100, t:  418861.8 s, ωt:  41.89 (6.67 periods), wall: 1.614 hours, Δt:   0.92, CFL: 9.00e-01
i: 333200, t:  418953.4 s, ωt:  41.90 (6.67 periods), wall: 1.614 hours, Δt:   0.78, CFL: 9.00e-01
i: 333300, t:  419039.2 s, ωt:  41.90 (6.67 periods), wall: 1.614 hours, Δt:   0.80, CFL: 9.00e-01
i: 333400, t:  419129.3 s, ωt:  41.91 (6.67 periods), wall: 1.615 hours, Δt:   0.84, CFL: 9.00e-01
i: 333500, t:  419215.1 s, ωt:  41.92 (6.67 periods), wall: 1.615 hours, Δt:   0.85, CFL: 9.00e-01
i: 333600, t:  419303.8 s, ωt:  41.93 (6.67 periods), wall: 1.616 hours, Δt:   0.91, CFL: 9.00e-01
i: 333700, t:  419394.2 s, ωt:  41.94 (6.67 periods), wall: 1.616 hours, Δt:   0.83, CFL: 9.00e-01
i: 333800, t:  419484.4 s, ωt:  41.95 (6.68 periods), wall: 1.617 hours, Δt:   0.98, CFL: 9.00e-01
i: 333900, t:  419578.9 s, ωt:  41.96 (6.68 periods), wall: 1.617 hours, Δt:   0.92, CFL: 9.00e-01
i: 334000, t:  419669.7 s, ωt:  41.97 (6.68 periods), wall: 1.618 hours, Δt:   0.89, CFL: 9.00e-01
i: 334100, t:  419762.8 s, ωt:  41.98 (6.68 periods), wall: 1.618 hours, Δt:   0.76, CFL: 9.00e-01
i: 334200, t:  419850.4 s, ωt:  41.99 (6.68 periods), wall: 1.619 hours, Δt:   0.87, CFL: 9.00e-01
i: 334300, t:  419941.2 s, ωt:  41.99 (6.68 periods), wall: 1.619 hours, Δt:   0.87, CFL: 9.00e-01
i: 334400, t:  420027.4 s, ωt:  42.00 (6.68 periods), wall: 1.620 hours, Δt:   0.83, CFL: 9.00e-01
i: 334500, t:  420117.5 s, ωt:  42.01 (6.69 periods), wall: 1.620 hours, Δt:   0.89, CFL: 9.00e-01
i: 334600, t:  420202.3 s, ωt:  42.02 (6.69 periods), wall: 1.621 hours, Δt:   0.89, CFL: 9.00e-01
i: 334700, t:  420283.7 s, ωt:  42.03 (6.69 periods), wall: 1.621 hours, Δt:   0.91, CFL: 9.00e-01
i: 334800, t:  420370.8 s, ωt:  42.04 (6.69 periods), wall: 1.622 hours, Δt:   0.91, CFL: 9.00e-01
i: 334900, t:  420461.4 s, ωt:  42.05 (6.69 periods), wall: 1.622 hours, Δt:   0.82, CFL: 9.00e-01
i: 335000, t:  420545.2 s, ωt:  42.05 (6.69 periods), wall: 1.622 hours, Δt:   0.88, CFL: 9.00e-01
i: 335100, t:  420636.6 s, ωt:  42.06 (6.69 periods), wall: 1.623 hours, Δt:   0.85, CFL: 9.00e-01
i: 335200, t:  420724.3 s, ωt:  42.07 (6.70 periods), wall: 1.623 hours, Δt:   0.94, CFL: 9.00e-01
i: 335300, t:  420816.9 s, ωt:  42.08 (6.70 periods), wall: 1.624 hours, Δt:   0.92, CFL: 9.00e-01
i: 335400, t:  420903.6 s, ωt:  42.09 (6.70 periods), wall: 1.624 hours, Δt:   0.82, CFL: 9.00e-01
i: 335500, t:  420984.4 s, ωt:  42.10 (6.70 periods), wall: 1.625 hours, Δt:   0.79, CFL: 9.00e-01
i: 335600, t:  421061.8 s, ωt:  42.11 (6.70 periods), wall: 1.625 hours, Δt:   0.87, CFL: 9.00e-01
i: 335700, t:  421141.8 s, ωt:  42.11 (6.70 periods), wall: 1.626 hours, Δt:   0.81, CFL: 9.00e-01
i: 335800, t:  421219.3 s, ωt:  42.12 (6.70 periods), wall: 1.626 hours, Δt:   0.69, CFL: 9.00e-01
i: 335900, t:  421299.9 s, ωt:  42.13 (6.71 periods), wall: 1.627 hours, Δt:   0.86, CFL: 9.00e-01
i: 336000, t:  421382.4 s, ωt:  42.14 (6.71 periods), wall: 1.627 hours, Δt:   0.80, CFL: 9.00e-01
i: 336100, t:  421467.7 s, ωt:  42.15 (6.71 periods), wall: 1.627 hours, Δt:   0.80, CFL: 9.00e-01
i: 336200, t:  421558.7 s, ωt:  42.16 (6.71 periods), wall: 1.628 hours, Δt:   0.91, CFL: 9.00e-01
i: 336300, t:  421643.5 s, ωt:  42.16 (6.71 periods), wall: 1.628 hours, Δt:   0.88, CFL: 9.00e-01
i: 336400, t:  421733.2 s, ωt:  42.17 (6.71 periods), wall: 1.629 hours, Δt:   1.00, CFL: 9.00e-01
i: 336500, t:  421823.4 s, ωt:  42.18 (6.71 periods), wall: 1.629 hours, Δt:   0.87, CFL: 9.00e-01
i: 336600, t:  421909.4 s, ωt:  42.19 (6.71 periods), wall: 1.630 hours, Δt:   0.79, CFL: 9.00e-01
i: 336700, t:  421987.3 s, ωt:  42.20 (6.72 periods), wall: 1.630 hours, Δt:   0.79, CFL: 9.00e-01
i: 336800, t:  422075.1 s, ωt:  42.21 (6.72 periods), wall: 1.631 hours, Δt:   0.84, CFL: 9.00e-01
i: 336900, t:  422151.3 s, ωt:  42.22 (6.72 periods), wall: 1.631 hours, Δt:   0.73, CFL: 9.00e-01
i: 337000, t:  422232.3 s, ωt:  42.22 (6.72 periods), wall: 1.632 hours, Δt:   0.74, CFL: 9.00e-01
i: 337100, t:  422313.7 s, ωt:  42.23 (6.72 periods), wall: 1.632 hours, Δt:   0.82, CFL: 9.00e-01
i: 337200, t:  422394.5 s, ωt:  42.24 (6.72 periods), wall: 1.633 hours, Δt:   0.86, CFL: 9.00e-01
i: 337300, t:  422479.3 s, ωt:  42.25 (6.72 periods), wall: 1.633 hours, Δt:   0.81, CFL: 9.00e-01
i: 337400, t:  422550.3 s, ωt:  42.26 (6.73 periods), wall: 1.634 hours, Δt:   0.83, CFL: 9.00e-01
i: 337500, t:  422630.1 s, ωt:  42.26 (6.73 periods), wall: 1.634 hours, Δt:   0.84, CFL: 9.00e-01
i: 337600, t:  422711.1 s, ωt:  42.27 (6.73 periods), wall: 1.634 hours, Δt:   0.79, CFL: 9.00e-01
i: 337700, t:  422795.9 s, ωt:  42.28 (6.73 periods), wall: 1.635 hours, Δt:   0.90, CFL: 9.00e-01
i: 337800, t:  422878.5 s, ωt:  42.29 (6.73 periods), wall: 1.635 hours, Δt:   0.79, CFL: 9.00e-01
i: 337900, t:  422963.5 s, ωt:  42.30 (6.73 periods), wall: 1.636 hours, Δt:   0.77, CFL: 9.00e-01
i: 338000, t:  423051.0 s, ωt:  42.31 (6.73 periods), wall: 1.636 hours, Δt:   0.90, CFL: 9.00e-01
i: 338100, t:  423136.6 s, ωt:  42.31 (6.73 periods), wall: 1.637 hours, Δt:   0.88, CFL: 9.00e-01
i: 338200, t:  423217.6 s, ωt:  42.32 (6.74 periods), wall: 1.637 hours, Δt:   0.69, CFL: 9.00e-01
i: 338300, t:  423291.1 s, ωt:  42.33 (6.74 periods), wall: 1.638 hours, Δt:   0.76, CFL: 9.00e-01
i: 338400, t:  423369.9 s, ωt:  42.34 (6.74 periods), wall: 1.638 hours, Δt:   0.80, CFL: 9.00e-01
i: 338500, t:  423454.3 s, ωt:  42.35 (6.74 periods), wall: 1.639 hours, Δt:   0.88, CFL: 9.00e-01
i: 338600, t:  423540.7 s, ωt:  42.35 (6.74 periods), wall: 1.639 hours, Δt:   0.87, CFL: 9.00e-01
i: 338700, t:  423626.3 s, ωt:  42.36 (6.74 periods), wall: 1.640 hours, Δt:   0.90, CFL: 9.00e-01
i: 338800, t:  423711.7 s, ωt:  42.37 (6.74 periods), wall: 1.640 hours, Δt:   0.76, CFL: 9.00e-01
i: 338900, t:  423796.1 s, ωt:  42.38 (6.74 periods), wall: 1.640 hours, Δt:   0.75, CFL: 9.00e-01
i: 339000, t:  423877.4 s, ωt:  42.39 (6.75 periods), wall: 1.641 hours, Δt:   0.79, CFL: 9.00e-01
i: 339100, t:  423957.5 s, ωt:  42.40 (6.75 periods), wall: 1.641 hours, Δt:   0.83, CFL: 9.00e-01
i: 339200, t:  424034.2 s, ωt:  42.40 (6.75 periods), wall: 1.642 hours, Δt:   0.77, CFL: 9.00e-01
i: 339300, t:  424108.8 s, ωt:  42.41 (6.75 periods), wall: 1.642 hours, Δt:   0.79, CFL: 9.00e-01
i: 339400, t:  424194.5 s, ωt:  42.42 (6.75 periods), wall: 1.643 hours, Δt:   0.88, CFL: 9.00e-01
i: 339500, t:  424277.1 s, ωt:  42.43 (6.75 periods), wall: 1.643 hours, Δt:   0.90, CFL: 9.00e-01
i: 339600, t:  424365.4 s, ωt:  42.44 (6.75 periods), wall: 1.644 hours, Δt:   0.84, CFL: 9.00e-01
i: 339700, t:  424440.7 s, ωt:  42.44 (6.76 periods), wall: 1.644 hours, Δt:   0.77, CFL: 9.00e-01
i: 339800, t:  424520.4 s, ωt:  42.45 (6.76 periods), wall: 1.645 hours, Δt:   0.85, CFL: 9.00e-01
i: 339900, t:  424605.9 s, ωt:  42.46 (6.76 periods), wall: 1.645 hours, Δt:   0.88, CFL: 9.00e-01
i: 340000, t:  424687.9 s, ωt:  42.47 (6.76 periods), wall: 1.646 hours, Δt:   0.79, CFL: 9.00e-01
i: 340100, t:  424762.2 s, ωt:  42.48 (6.76 periods), wall: 1.646 hours, Δt:   0.80, CFL: 9.00e-01
i: 340200, t:  424843.8 s, ωt:  42.48 (6.76 periods), wall: 1.647 hours, Δt:   0.91, CFL: 9.00e-01
i: 340300, t:  424928.2 s, ωt:  42.49 (6.76 periods), wall: 1.647 hours, Δt:   0.73, CFL: 9.00e-01
i: 340400, t:  425005.4 s, ωt:  42.50 (6.76 periods), wall: 1.648 hours, Δt:   0.82, CFL: 9.00e-01
i: 340500, t:  425084.7 s, ωt:  42.51 (6.77 periods), wall: 1.648 hours, Δt:   0.81, CFL: 9.00e-01
i: 340600, t:  425171.2 s, ωt:  42.52 (6.77 periods), wall: 1.648 hours, Δt:   0.91, CFL: 9.00e-01
i: 340700, t:  425253.5 s, ωt:  42.53 (6.77 periods), wall: 1.649 hours, Δt:   0.76, CFL: 9.00e-01
i: 340800, t:  425338.4 s, ωt:  42.53 (6.77 periods), wall: 1.649 hours, Δt:   0.76, CFL: 9.00e-01
i: 340900, t:  425419.5 s, ωt:  42.54 (6.77 periods), wall: 1.650 hours, Δt:   0.79, CFL: 9.00e-01
i: 341000, t:  425501.5 s, ωt:  42.55 (6.77 periods), wall: 1.650 hours, Δt:   0.67, CFL: 9.00e-01
i: 341100, t:  425582.0 s, ωt:  42.56 (6.77 periods), wall: 1.651 hours, Δt:   0.85, CFL: 9.00e-01
i: 341200, t:  425668.1 s, ωt:  42.57 (6.77 periods), wall: 1.651 hours, Δt:   0.90, CFL: 9.00e-01
i: 341300, t:  425754.6 s, ωt:  42.58 (6.78 periods), wall: 1.652 hours, Δt:   0.90, CFL: 9.00e-01
i: 341400, t:  425828.7 s, ωt:  42.58 (6.78 periods), wall: 1.652 hours, Δt:   0.72, CFL: 9.00e-01
i: 341500, t:  425912.2 s, ωt:  42.59 (6.78 periods), wall: 1.653 hours, Δt:   0.83, CFL: 9.00e-01
i: 341600, t:  425995.3 s, ωt:  42.60 (6.78 periods), wall: 1.653 hours, Δt:   0.83, CFL: 9.00e-01
i: 341700, t:  426075.4 s, ωt:  42.61 (6.78 periods), wall: 1.654 hours, Δt:   0.78, CFL: 9.00e-01
i: 341800, t:  426156.0 s, ωt:  42.62 (6.78 periods), wall: 1.654 hours, Δt:   0.77, CFL: 9.00e-01
i: 341900, t:  426240.5 s, ωt:  42.62 (6.78 periods), wall: 1.655 hours, Δt:   1.02, CFL: 9.00e-01
i: 342000, t:  426331.5 s, ωt:  42.63 (6.79 periods), wall: 1.655 hours, Δt:   0.86, CFL: 9.00e-01
i: 342100, t:  426417.2 s, ωt:  42.64 (6.79 periods), wall: 1.656 hours, Δt:   0.95, CFL: 9.00e-01
i: 342200, t:  426507.9 s, ωt:  42.65 (6.79 periods), wall: 1.656 hours, Δt:   0.93, CFL: 9.00e-01
i: 342300, t:  426597.8 s, ωt:  42.66 (6.79 periods), wall: 1.657 hours, Δt:   0.84, CFL: 9.00e-01
i: 342400, t:  426688.3 s, ωt:  42.67 (6.79 periods), wall: 1.657 hours, Δt:   0.92, CFL: 9.00e-01
i: 342500, t:  426779.6 s, ωt:  42.68 (6.79 periods), wall: 1.657 hours, Δt:   0.86, CFL: 9.00e-01
i: 342600, t:  426871.7 s, ωt:  42.69 (6.79 periods), wall: 1.658 hours, Δt:   0.87, CFL: 9.00e-01
i: 342700, t:  426954.7 s, ωt:  42.70 (6.80 periods), wall: 1.658 hours, Δt:   0.81, CFL: 9.00e-01
i: 342800, t:  427041.1 s, ωt:  42.70 (6.80 periods), wall: 1.659 hours, Δt:   0.91, CFL: 9.00e-01
i: 342900, t:  427135.1 s, ωt:  42.71 (6.80 periods), wall: 1.659 hours, Δt:   0.94, CFL: 9.00e-01
i: 343000, t:  427228.3 s, ωt:  42.72 (6.80 periods), wall: 1.660 hours, Δt:   1.01, CFL: 9.00e-01
i: 343100, t:  427323.7 s, ωt:  42.73 (6.80 periods), wall: 1.660 hours, Δt:   1.02, CFL: 9.00e-01
i: 343200, t:  427410.7 s, ωt:  42.74 (6.80 periods), wall: 1.661 hours, Δt:   0.83, CFL: 9.00e-01
i: 343300, t:  427499.3 s, ωt:  42.75 (6.80 periods), wall: 1.661 hours, Δt:   1.01, CFL: 9.00e-01
i: 343400, t:  427584.7 s, ωt:  42.76 (6.81 periods), wall: 1.662 hours, Δt:   0.89, CFL: 9.00e-01
i: 343500, t:  427675.7 s, ωt:  42.77 (6.81 periods), wall: 1.662 hours, Δt:   1.03, CFL: 9.00e-01
i: 343600, t:  427774.7 s, ωt:  42.78 (6.81 periods), wall: 1.663 hours, Δt:   0.96, CFL: 9.00e-01
i: 343700, t:  427869.0 s, ωt:  42.79 (6.81 periods), wall: 1.663 hours, Δt:   1.00, CFL: 9.00e-01
i: 343800, t:  427958.6 s, ωt:  42.80 (6.81 periods), wall: 1.664 hours, Δt:   0.97, CFL: 9.00e-01
i: 343900, t:  428040.1 s, ωt:  42.80 (6.81 periods), wall: 1.664 hours, Δt:   0.88, CFL: 9.00e-01
i: 344000, t:  428129.3 s, ωt:  42.81 (6.81 periods), wall: 1.664 hours, Δt:   0.81, CFL: 9.00e-01
i: 344100, t:  428216.6 s, ωt:  42.82 (6.82 periods), wall: 1.665 hours, Δt:   0.87, CFL: 9.00e-01
i: 344200, t:  428310.8 s, ωt:  42.83 (6.82 periods), wall: 1.666 hours, Δt:   1.02, CFL: 9.00e-01
i: 344300, t:  428405.6 s, ωt:  42.84 (6.82 periods), wall: 1.666 hours, Δt:   0.89, CFL: 9.00e-01
i: 344400, t:  428500.4 s, ωt:  42.85 (6.82 periods), wall: 1.666 hours, Δt:   1.03, CFL: 9.00e-01
i: 344500, t:  428594.3 s, ωt:  42.86 (6.82 periods), wall: 1.667 hours, Δt:   0.93, CFL: 9.00e-01
i: 344600, t:  428690.3 s, ωt:  42.87 (6.82 periods), wall: 1.667 hours, Δt:   0.83, CFL: 9.00e-01
i: 344700, t:  428788.1 s, ωt:  42.88 (6.82 periods), wall: 1.668 hours, Δt:   1.01, CFL: 9.00e-01
i: 344800, t:  428890.1 s, ωt:  42.89 (6.83 periods), wall: 1.668 hours, Δt:   0.96, CFL: 9.00e-01
i: 344900, t:  428994.2 s, ωt:  42.90 (6.83 periods), wall: 1.669 hours, Δt:   1.16, CFL: 9.00e-01
i: 345000, t:  429099.3 s, ωt:  42.91 (6.83 periods), wall: 1.669 hours, Δt:   1.02, CFL: 9.00e-01
i: 345100, t:  429193.2 s, ωt:  42.92 (6.83 periods), wall: 1.670 hours, Δt:   0.95, CFL: 9.00e-01
i: 345200, t:  429288.7 s, ωt:  42.93 (6.83 periods), wall: 1.670 hours, Δt:   0.90, CFL: 9.00e-01
i: 345300, t:  429386.9 s, ωt:  42.94 (6.83 periods), wall: 1.671 hours, Δt:   0.93, CFL: 9.00e-01
i: 345400, t:  429486.8 s, ωt:  42.95 (6.84 periods), wall: 1.671 hours, Δt:   0.89, CFL: 9.00e-01
i: 345500, t:  429586.9 s, ωt:  42.96 (6.84 periods), wall: 1.672 hours, Δt:   1.06, CFL: 9.00e-01
i: 345600, t:  429688.8 s, ωt:  42.97 (6.84 periods), wall: 1.672 hours, Δt:   1.01, CFL: 9.00e-01
i: 345700, t:  429785.2 s, ωt:  42.98 (6.84 periods), wall: 1.673 hours, Δt:   0.97, CFL: 9.00e-01
i: 345800, t:  429891.0 s, ωt:  42.99 (6.84 periods), wall: 1.673 hours, Δt:   1.12, CFL: 9.00e-01
i: 345900, t:  430001.1 s, ωt:  43.00 (6.84 periods), wall: 1.673 hours, Δt:   1.07, CFL: 9.00e-01
i: 346000, t:  430110.8 s, ωt:  43.01 (6.85 periods), wall: 1.674 hours, Δt:   1.04, CFL: 9.00e-01
i: 346100, t:  430217.4 s, ωt:  43.02 (6.85 periods), wall: 1.674 hours, Δt:   0.90, CFL: 9.00e-01
i: 346200, t:  430321.1 s, ωt:  43.03 (6.85 periods), wall: 1.675 hours, Δt:   1.02, CFL: 9.00e-01
i: 346300, t:  430431.9 s, ωt:  43.04 (6.85 periods), wall: 1.675 hours, Δt:   1.11, CFL: 9.00e-01
i: 346400, t:  430537.8 s, ωt:  43.05 (6.85 periods), wall: 1.676 hours, Δt:   0.94, CFL: 9.00e-01
i: 346500, t:  430649.1 s, ωt:  43.06 (6.85 periods), wall: 1.676 hours, Δt:   1.08, CFL: 9.00e-01
i: 346600, t:  430760.8 s, ωt:  43.08 (6.86 periods), wall: 1.677 hours, Δt:   1.14, CFL: 9.00e-01
i: 346700, t:  430876.9 s, ωt:  43.09 (6.86 periods), wall: 1.677 hours, Δt:   1.23, CFL: 9.00e-01
i: 346800, t:  430991.3 s, ωt:  43.10 (6.86 periods), wall: 1.678 hours, Δt:   1.06, CFL: 9.00e-01
i: 346900, t:  431101.5 s, ωt:  43.11 (6.86 periods), wall: 1.678 hours, Δt:   0.98, CFL: 9.00e-01
i: 347000, t:  431207.0 s, ωt:  43.12 (6.86 periods), wall: 1.679 hours, Δt:   1.09, CFL: 9.00e-01
i: 347100, t:  431313.6 s, ωt:  43.13 (6.86 periods), wall: 1.679 hours, Δt:   1.23, CFL: 9.00e-01
i: 347200, t:  431431.0 s, ωt:  43.14 (6.87 periods), wall: 1.680 hours, Δt:   0.99, CFL: 9.00e-01
i: 347300, t:  431542.2 s, ωt:  43.15 (6.87 periods), wall: 1.680 hours, Δt:   1.01, CFL: 9.00e-01
i: 347400, t:  431651.7 s, ωt:  43.17 (6.87 periods), wall: 1.681 hours, Δt:   1.14, CFL: 9.00e-01
