i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i:  64300, t:  166853.8 s, ωt:  16.69 (2.66 periods), wall: 9.728 minutes, Δt:   1.77, CFL: 9.00e-01
i:  64400, t:  167035.5 s, ωt:  16.70 (2.66 periods), wall: 9.737 minutes, Δt:   1.68, CFL: 9.00e-01
i:  64500, t:  167226.7 s, ωt:  16.72 (2.66 periods), wall: 9.748 minutes, Δt:   1.89, CFL: 9.00e-01
i:  64600, t:  167415.8 s, ωt:  16.74 (2.66 periods), wall: 9.757 minutes, Δt:   2.13, CFL: 9.00e-01
i:  64700, t:  167605.1 s, ωt:  16.76 (2.67 periods), wall: 9.769 minutes, Δt:   1.72, CFL: 9.00e-01
i:  64800, t:  167792.5 s, ωt:  16.78 (2.67 periods), wall: 9.781 minutes, Δt:   1.73, CFL: 9.00e-01
i:  64900, t:  167959.3 s, ωt:  16.80 (2.67 periods), wall: 9.790 minutes, Δt:   1.80, CFL: 9.00e-01
i:  65000, t:  168135.1 s, ωt:  16.81 (2.68 periods), wall: 9.801 minutes, Δt:   2.09, CFL: 9.00e-01
i:  65100, t:  168324.2 s, ωt:  16.83 (2.68 periods), wall: 9.811 minutes, Δt:   1.90, CFL: 9.00e-01
i:  65200, t:  168509.9 s, ωt:  16.85 (2.68 periods), wall: 9.823 minutes, Δt:   1.88, CFL: 9.00e-01
i:  65300, t:  168691.9 s, ωt:  16.87 (2.68 periods), wall: 9.832 minutes, Δt:   1.99, CFL: 9.00e-01
i:  65400, t:  168865.0 s, ωt:  16.89 (2.69 periods), wall: 9.843 minutes, Δt:   1.72, CFL: 9.00e-01
i:  65500, t:  169031.5 s, ωt:  16.90 (2.69 periods), wall: 9.856 minutes, Δt:   1.63, CFL: 9.00e-01
i:  65600, t:  169210.9 s, ωt:  16.92 (2.69 periods), wall: 9.865 minutes, Δt:   1.81, CFL: 9.00e-01
i:  65700, t:  169377.2 s, ωt:  16.94 (2.70 periods), wall: 9.877 minutes, Δt:   1.80, CFL: 9.00e-01
i:  65800, t:  169542.9 s, ωt:  16.95 (2.70 periods), wall: 9.886 minutes, Δt:   1.70, CFL: 9.00e-01
i:  65900, t:  169716.3 s, ωt:  16.97 (2.70 periods), wall: 9.901 minutes, Δt:   1.55, CFL: 9.00e-01
i:  66000, t:  169886.1 s, ωt:  16.99 (2.70 periods), wall: 9.910 minutes, Δt:   1.61, CFL: 9.00e-01
i:  66100, t:  170055.6 s, ωt:  17.01 (2.71 periods), wall: 9.922 minutes, Δt:   1.75, CFL: 9.00e-01
i:  66200, t:  170217.7 s, ωt:  17.02 (2.71 periods), wall: 9.931 minutes, Δt:   1.76, CFL: 9.00e-01
i:  66300, t:  170384.8 s, ωt:  17.04 (2.71 periods), wall: 9.945 minutes, Δt:   1.55, CFL: 9.00e-01
i:  66400, t:  170529.2 s, ωt:  17.05 (2.71 periods), wall: 9.954 minutes, Δt:   1.19, CFL: 9.00e-01
i:  66500, t:  170684.6 s, ωt:  17.07 (2.72 periods), wall: 9.965 minutes, Δt:   1.58, CFL: 9.00e-01
i:  66600, t:  170846.6 s, ωt:  17.08 (2.72 periods), wall: 9.974 minutes, Δt:   1.65, CFL: 9.00e-01
i:  66700, t:  171008.3 s, ωt:  17.10 (2.72 periods), wall: 9.986 minutes, Δt:   1.67, CFL: 9.00e-01
i:  66800, t:  171173.8 s, ωt:  17.12 (2.72 periods), wall: 9.995 minutes, Δt:   1.48, CFL: 9.00e-01
i:  66900, t:  171330.2 s, ωt:  17.13 (2.73 periods), wall: 10.007 minutes, Δt:   1.61, CFL: 9.00e-01
i:  67000, t:  171484.4 s, ωt:  17.15 (2.73 periods), wall: 10.016 minutes, Δt:   1.69, CFL: 9.00e-01
i:  67100, t:  171651.4 s, ωt:  17.17 (2.73 periods), wall: 10.027 minutes, Δt:   1.71, CFL: 9.00e-01
i:  67200, t:  171808.3 s, ωt:  17.18 (2.73 periods), wall: 10.037 minutes, Δt:   1.44, CFL: 9.00e-01
i:  67300, t:  171966.4 s, ωt:  17.20 (2.74 periods), wall: 10.048 minutes, Δt:   1.56, CFL: 9.00e-01
i:  67400, t:  172136.3 s, ωt:  17.21 (2.74 periods), wall: 10.057 minutes, Δt:   1.82, CFL: 9.00e-01
i:  67500, t:  172296.9 s, ωt:  17.23 (2.74 periods), wall: 10.068 minutes, Δt:   1.48, CFL: 9.00e-01
i:  67600, t:  172460.2 s, ωt:  17.25 (2.74 periods), wall: 10.077 minutes, Δt:   1.42, CFL: 9.00e-01
i:  67700, t:  172625.7 s, ωt:  17.26 (2.75 periods), wall: 10.089 minutes, Δt:   1.53, CFL: 9.00e-01
i:  67800, t:  172789.1 s, ωt:  17.28 (2.75 periods), wall: 10.100 minutes, Δt:   1.69, CFL: 9.00e-01
i:  67900, t:  172947.0 s, ωt:  17.29 (2.75 periods), wall: 10.109 minutes, Δt:   1.80, CFL: 9.00e-01
i:  68000, t:  173116.5 s, ωt:  17.31 (2.76 periods), wall: 10.124 minutes, Δt:   1.88, CFL: 9.00e-01
i:  68100, t:  173293.5 s, ωt:  17.33 (2.76 periods), wall: 10.133 minutes, Δt:   1.87, CFL: 9.00e-01
i:  68200, t:  173458.7 s, ωt:  17.35 (2.76 periods), wall: 10.145 minutes, Δt:   1.73, CFL: 9.00e-01
i:  68300, t:  173629.4 s, ωt:  17.36 (2.76 periods), wall: 10.155 minutes, Δt:   1.48, CFL: 9.00e-01
i:  68400, t:  173796.9 s, ωt:  17.38 (2.77 periods), wall: 10.168 minutes, Δt:   1.73, CFL: 9.00e-01
i:  68500, t:  173973.8 s, ωt:  17.40 (2.77 periods), wall: 10.177 minutes, Δt:   1.52, CFL: 9.00e-01
i:  68600, t:  174124.1 s, ωt:  17.41 (2.77 periods), wall: 10.191 minutes, Δt:   1.62, CFL: 9.00e-01
i:  68700, t:  174301.7 s, ωt:  17.43 (2.77 periods), wall: 10.200 minutes, Δt:   1.80, CFL: 9.00e-01
i:  68800, t:  174473.4 s, ωt:  17.45 (2.78 periods), wall: 10.212 minutes, Δt:   1.78, CFL: 9.00e-01
i:  68900, t:  174632.1 s, ωt:  17.46 (2.78 periods), wall: 10.221 minutes, Δt:   1.52, CFL: 9.00e-01
i:  69000, t:  174803.9 s, ωt:  17.48 (2.78 periods), wall: 10.233 minutes, Δt:   1.72, CFL: 9.00e-01
i:  69100, t:  174972.4 s, ωt:  17.50 (2.78 periods), wall: 10.242 minutes, Δt:   1.74, CFL: 9.00e-01
i:  69200, t:  175152.2 s, ωt:  17.52 (2.79 periods), wall: 10.254 minutes, Δt:   1.84, CFL: 9.00e-01
i:  69300, t:  175320.2 s, ωt:  17.53 (2.79 periods), wall: 10.265 minutes, Δt:   1.83, CFL: 9.00e-01
i:  69400, t:  175496.7 s, ωt:  17.55 (2.79 periods), wall: 10.274 minutes, Δt:   1.53, CFL: 9.00e-01
i:  69500, t:  175672.6 s, ωt:  17.57 (2.80 periods), wall: 10.290 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69600, t:  175844.9 s, ωt:  17.58 (2.80 periods), wall: 10.300 minutes, Δt:   1.46, CFL: 9.00e-01
i:  69700, t:  176004.1 s, ωt:  17.60 (2.80 periods), wall: 10.313 minutes, Δt:   1.69, CFL: 9.00e-01
i:  69800, t:  176177.8 s, ωt:  17.62 (2.80 periods), wall: 10.322 minutes, Δt:   1.54, CFL: 9.00e-01
i:  69900, t:  176324.7 s, ωt:  17.63 (2.81 periods), wall: 10.334 minutes, Δt:   1.78, CFL: 9.00e-01
i:  70000, t:  176496.0 s, ωt:  17.65 (2.81 periods), wall: 10.343 minutes, Δt:   1.96, CFL: 9.00e-01
i:  70100, t:  176688.8 s, ωt:  17.67 (2.81 periods), wall: 10.356 minutes, Δt:   1.91, CFL: 9.00e-01
i:  70200, t:  176870.3 s, ωt:  17.69 (2.81 periods), wall: 10.365 minutes, Δt:   1.65, CFL: 9.00e-01
i:  70300, t:  177042.7 s, ωt:  17.70 (2.82 periods), wall: 10.376 minutes, Δt:   1.99, CFL: 9.00e-01
i:  70400, t:  177226.7 s, ωt:  17.72 (2.82 periods), wall: 10.387 minutes, Δt:   1.82, CFL: 9.00e-01
i:  70500, t:  177404.4 s, ωt:  17.74 (2.82 periods), wall: 10.396 minutes, Δt:   1.95, CFL: 9.00e-01
i:  70600, t:  177596.3 s, ωt:  17.76 (2.83 periods), wall: 10.410 minutes, Δt:   2.05, CFL: 9.00e-01
i:  70700, t:  177791.3 s, ωt:  17.78 (2.83 periods), wall: 10.420 minutes, Δt:   2.13, CFL: 9.00e-01
i:  70800, t:  177985.9 s, ωt:  17.80 (2.83 periods), wall: 10.435 minutes, Δt:   1.59, CFL: 9.00e-01
i:  70900, t:  178176.4 s, ωt:  17.82 (2.84 periods), wall: 10.446 minutes, Δt:   2.17, CFL: 9.00e-01
i:  71000, t:  178386.0 s, ωt:  17.84 (2.84 periods), wall: 10.455 minutes, Δt:   1.96, CFL: 9.00e-01
i:  71100, t:  178578.0 s, ωt:  17.86 (2.84 periods), wall: 10.467 minutes, Δt:   2.13, CFL: 9.00e-01
i:  71200, t:  178772.2 s, ωt:  17.88 (2.85 periods), wall: 10.479 minutes, Δt:   2.12, CFL: 9.00e-01
i:  71300, t:  178974.2 s, ωt:  17.90 (2.85 periods), wall: 10.489 minutes, Δt:   2.30, CFL: 9.00e-01
i:  71400, t:  179189.9 s, ωt:  17.92 (2.85 periods), wall: 10.501 minutes, Δt:   2.41, CFL: 9.00e-01
i:  71500, t:  179396.3 s, ωt:  17.94 (2.86 periods), wall: 10.512 minutes, Δt:   1.91, CFL: 9.00e-01
i:  71600, t:  179592.1 s, ωt:  17.96 (2.86 periods), wall: 10.521 minutes, Δt:   2.15, CFL: 9.00e-01
i:  71700, t:  179787.9 s, ωt:  17.98 (2.86 periods), wall: 10.534 minutes, Δt:   2.27, CFL: 9.00e-01
i:  71800, t:  179998.7 s, ωt:  18.00 (2.86 periods), wall: 10.543 minutes, Δt:   1.83, CFL: 9.00e-01
i:  71900, t:  180231.7 s, ωt:  18.02 (2.87 periods), wall: 10.554 minutes, Δt:   2.44, CFL: 9.00e-01
i:  72000, t:  180453.1 s, ωt:  18.05 (2.87 periods), wall: 10.567 minutes, Δt:   2.26, CFL: 9.00e-01
i:  72100, t:  180680.9 s, ωt:  18.07 (2.88 periods), wall: 10.579 minutes, Δt:   2.44, CFL: 9.00e-01
i:  72200, t:  180901.3 s, ωt:  18.09 (2.88 periods), wall: 10.588 minutes, Δt:   2.59, CFL: 9.00e-01
i:  72300, t:  181146.2 s, ωt:  18.11 (2.88 periods), wall: 10.600 minutes, Δt:   2.28, CFL: 9.00e-01
i:  72400, t:  181357.5 s, ωt:  18.14 (2.89 periods), wall: 10.612 minutes, Δt:   2.30, CFL: 9.00e-01
i:  72500, t:  181576.0 s, ωt:  18.16 (2.89 periods), wall: 10.622 minutes, Δt:   2.00, CFL: 9.00e-01
i:  72600, t:  181810.4 s, ωt:  18.18 (2.89 periods), wall: 10.633 minutes, Δt:   2.50, CFL: 9.00e-01
i:  72700, t:  182012.8 s, ωt:  18.20 (2.90 periods), wall: 10.644 minutes, Δt:   2.16, CFL: 9.00e-01
i:  72800, t:  182248.9 s, ωt:  18.22 (2.90 periods), wall: 10.657 minutes, Δt:   2.28, CFL: 9.00e-01
i:  72900, t:  182498.6 s, ωt:  18.25 (2.90 periods), wall: 10.666 minutes, Δt:   2.43, CFL: 9.00e-01
i:  73000, t:  182754.0 s, ωt:  18.28 (2.91 periods), wall: 10.677 minutes, Δt:   2.61, CFL: 9.00e-01
i:  73100, t:  183019.0 s, ωt:  18.30 (2.91 periods), wall: 10.689 minutes, Δt:   2.86, CFL: 9.00e-01
i:  73200, t:  183305.2 s, ωt:  18.33 (2.92 periods), wall: 10.700 minutes, Δt:   2.62, CFL: 9.00e-01
i:  73300, t:  183599.6 s, ωt:  18.36 (2.92 periods), wall: 10.712 minutes, Δt:   3.40, CFL: 9.00e-01
i:  73400, t:  183897.6 s, ωt:  18.39 (2.93 periods), wall: 10.725 minutes, Δt:   3.18, CFL: 9.00e-01
i:  73500, t:  184174.7 s, ωt:  18.42 (2.93 periods), wall: 10.736 minutes, Δt:   2.86, CFL: 9.00e-01
i:  73600, t:  184479.2 s, ωt:  18.45 (2.94 periods), wall: 10.749 minutes, Δt:   3.38, CFL: 9.00e-01
i:  73700, t:  184810.0 s, ωt:  18.48 (2.94 periods), wall: 10.763 minutes, Δt:   3.51, CFL: 9.00e-01
i:  73800, t:  185150.0 s, ωt:  18.51 (2.95 periods), wall: 10.774 minutes, Δt:   3.80, CFL: 9.00e-01
i:  73900, t:  185497.1 s, ωt:  18.55 (2.95 periods), wall: 10.786 minutes, Δt:   3.79, CFL: 9.00e-01
i:  74000, t:  185833.1 s, ωt:  18.58 (2.96 periods), wall: 10.798 minutes, Δt:   3.76, CFL: 9.00e-01
i:  74100, t:  186246.5 s, ωt:  18.62 (2.96 periods), wall: 10.809 minutes, Δt:   4.66, CFL: 8.91e-01
i:  74200, t:  186696.0 s, ωt:  18.67 (2.97 periods), wall: 10.824 minutes, Δt:   3.60, CFL: 9.00e-01
i:  74300, t:  187109.5 s, ωt:  18.71 (2.98 periods), wall: 10.835 minutes, Δt:   4.58, CFL: 9.00e-01
i:  74400, t:  187606.6 s, ωt:  18.76 (2.99 periods), wall: 10.848 minutes, Δt:   5.54, CFL: 9.00e-01
i:  74500, t:  188212.9 s, ωt:  18.82 (3.00 periods), wall: 10.863 minutes, Δt:   6.46, CFL: 9.00e-01
i:  74600, t:  188864.4 s, ωt:  18.89 (3.01 periods), wall: 10.891 minutes, Δt:   6.67, CFL: 9.00e-01
i:  74700, t:  189453.7 s, ωt:  18.95 (3.02 periods), wall: 10.905 minutes, Δt:   5.36, CFL: 9.00e-01
i:  74800, t:  189964.0 s, ωt:  19.00 (3.02 periods), wall: 10.920 minutes, Δt:   4.88, CFL: 9.00e-01
i:  74900, t:  190485.9 s, ωt:  19.05 (3.03 periods), wall: 10.947 minutes, Δt:   5.26, CFL: 9.00e-01
i:  75000, t:  190930.8 s, ωt:  19.09 (3.04 periods), wall: 10.958 minutes, Δt:   3.35, CFL: 9.00e-01
i:  75100, t:  191293.2 s, ωt:  19.13 (3.04 periods), wall: 10.969 minutes, Δt:   3.64, CFL: 9.00e-01
i:  75200, t:  191661.3 s, ωt:  19.17 (3.05 periods), wall: 10.983 minutes, Δt:   4.12, CFL: 9.00e-01
i:  75300, t:  192034.0 s, ωt:  19.20 (3.06 periods), wall: 10.998 minutes, Δt:   3.70, CFL: 9.00e-01
i:  75400, t:  192403.7 s, ωt:  19.24 (3.06 periods), wall: 11.020 minutes, Δt:   3.20, CFL: 9.00e-01
i:  75500, t:  192783.8 s, ωt:  19.28 (3.07 periods), wall: 11.031 minutes, Δt:   3.27, CFL: 9.00e-01
i:  75600, t:  193125.7 s, ωt:  19.31 (3.07 periods), wall: 11.046 minutes, Δt:   2.86, CFL: 9.00e-01
i:  75700, t:  193436.6 s, ωt:  19.34 (3.08 periods), wall: 11.061 minutes, Δt:   3.41, CFL: 9.00e-01
i:  75800, t:  193774.8 s, ωt:  19.38 (3.08 periods), wall: 11.075 minutes, Δt:   3.34, CFL: 9.00e-01
i:  75900, t:  194097.0 s, ωt:  19.41 (3.09 periods), wall: 11.091 minutes, Δt:   3.41, CFL: 9.00e-01
i:  76000, t:  194409.7 s, ωt:  19.44 (3.09 periods), wall: 11.107 minutes, Δt:   2.75, CFL: 9.00e-01
i:  76100, t:  194696.1 s, ωt:  19.47 (3.10 periods), wall: 11.118 minutes, Δt:   2.84, CFL: 9.00e-01
i:  76200, t:  194945.2 s, ωt:  19.49 (3.10 periods), wall: 11.130 minutes, Δt:   2.55, CFL: 9.00e-01
i:  76300, t:  195201.9 s, ωt:  19.52 (3.11 periods), wall: 11.145 minutes, Δt:   2.35, CFL: 9.00e-01
i:  76400, t:  195462.0 s, ωt:  19.55 (3.11 periods), wall: 11.167 minutes, Δt:   2.59, CFL: 9.00e-01
i:  76500, t:  195698.8 s, ωt:  19.57 (3.11 periods), wall: 11.176 minutes, Δt:   2.63, CFL: 9.00e-01
i:  76600, t:  195935.0 s, ωt:  19.59 (3.12 periods), wall: 11.189 minutes, Δt:   1.96, CFL: 9.00e-01
i:  76700, t:  196145.5 s, ωt:  19.61 (3.12 periods), wall: 11.206 minutes, Δt:   2.34, CFL: 9.00e-01
i:  76800, t:  196368.6 s, ωt:  19.64 (3.13 periods), wall: 11.221 minutes, Δt:   1.98, CFL: 9.00e-01
i:  76900, t:  196593.3 s, ωt:  19.66 (3.13 periods), wall: 11.230 minutes, Δt:   2.34, CFL: 9.00e-01
i:  77000, t:  196802.9 s, ωt:  19.68 (3.13 periods), wall: 11.247 minutes, Δt:   2.34, CFL: 9.00e-01
i:  77100, t:  197020.8 s, ωt:  19.70 (3.14 periods), wall: 11.259 minutes, Δt:   1.94, CFL: 9.00e-01
i:  77200, t:  197221.2 s, ωt:  19.72 (3.14 periods), wall: 11.268 minutes, Δt:   2.04, CFL: 9.00e-01
i:  77300, t:  197419.9 s, ωt:  19.74 (3.14 periods), wall: 11.283 minutes, Δt:   1.98, CFL: 9.00e-01
i:  77400, t:  197636.8 s, ωt:  19.76 (3.15 periods), wall: 11.299 minutes, Δt:   1.98, CFL: 9.00e-01
i:  77500, t:  197842.6 s, ωt:  19.78 (3.15 periods), wall: 11.308 minutes, Δt:   1.92, CFL: 9.00e-01
i:  77600, t:  198039.4 s, ωt:  19.80 (3.15 periods), wall: 11.321 minutes, Δt:   1.82, CFL: 9.00e-01
i:  77700, t:  198238.5 s, ωt:  19.82 (3.16 periods), wall: 11.335 minutes, Δt:   2.01, CFL: 9.00e-01
i:  77800, t:  198427.7 s, ωt:  19.84 (3.16 periods), wall: 11.344 minutes, Δt:   2.06, CFL: 9.00e-01
i:  77900, t:  198621.5 s, ωt:  19.86 (3.16 periods), wall: 11.362 minutes, Δt:   1.86, CFL: 9.00e-01
i:  78000, t:  198800.7 s, ωt:  19.88 (3.16 periods), wall: 11.371 minutes, Δt:   1.59, CFL: 9.00e-01
i:  78100, t:  198982.6 s, ωt:  19.90 (3.17 periods), wall: 11.382 minutes, Δt:   1.72, CFL: 9.00e-01
i:  78200, t:  199164.6 s, ωt:  19.92 (3.17 periods), wall: 11.391 minutes, Δt:   1.89, CFL: 9.00e-01
i:  78300, t:  199356.6 s, ωt:  19.94 (3.17 periods), wall: 11.407 minutes, Δt:   1.83, CFL: 9.00e-01
i:  78400, t:  199554.0 s, ωt:  19.96 (3.18 periods), wall: 11.424 minutes, Δt:   2.08, CFL: 9.00e-01
i:  78500, t:  199738.3 s, ωt:  19.97 (3.18 periods), wall: 11.433 minutes, Δt:   1.97, CFL: 9.00e-01
i:  78600, t:  199915.2 s, ωt:  19.99 (3.18 periods), wall: 11.446 minutes, Δt:   1.85, CFL: 9.00e-01
i:  78700, t:  200081.9 s, ωt:  20.01 (3.18 periods), wall: 11.455 minutes, Δt:   1.33, CFL: 9.00e-01
i:  78800, t:  200253.0 s, ωt:  20.03 (3.19 periods), wall: 11.469 minutes, Δt:   1.74, CFL: 9.00e-01
i:  78900, t:  200435.3 s, ωt:  20.04 (3.19 periods), wall: 11.480 minutes, Δt:   1.83, CFL: 9.00e-01
i:  79000, t:  200621.7 s, ωt:  20.06 (3.19 periods), wall: 11.489 minutes, Δt:   2.08, CFL: 9.00e-01
i:  79100, t:  200795.5 s, ωt:  20.08 (3.20 periods), wall: 11.500 minutes, Δt:   1.71, CFL: 9.00e-01
i:  79200, t:  200941.3 s, ωt:  20.09 (3.20 periods), wall: 11.510 minutes, Δt:   1.62, CFL: 9.00e-01
i:  79300, t:  201097.1 s, ωt:  20.11 (3.20 periods), wall: 11.521 minutes, Δt:   1.44, CFL: 9.00e-01
i:  79400, t:  201268.4 s, ωt:  20.13 (3.20 periods), wall: 11.531 minutes, Δt:   1.86, CFL: 9.00e-01
i:  79500, t:  201443.3 s, ωt:  20.14 (3.21 periods), wall: 11.541 minutes, Δt:   1.88, CFL: 9.00e-01
i:  79600, t:  201620.1 s, ωt:  20.16 (3.21 periods), wall: 11.551 minutes, Δt:   1.74, CFL: 9.00e-01
i:  79700, t:  201788.0 s, ωt:  20.18 (3.21 periods), wall: 11.563 minutes, Δt:   1.69, CFL: 9.00e-01
i:  79800, t:  201970.3 s, ωt:  20.20 (3.21 periods), wall: 11.572 minutes, Δt:   1.85, CFL: 9.00e-01
i:  79900, t:  202148.5 s, ωt:  20.21 (3.22 periods), wall: 11.583 minutes, Δt:   1.60, CFL: 9.00e-01
i:  80000, t:  202316.9 s, ωt:  20.23 (3.22 periods), wall: 11.592 minutes, Δt:   1.75, CFL: 9.00e-01
i:  80100, t:  202493.7 s, ωt:  20.25 (3.22 periods), wall: 11.603 minutes, Δt:   1.71, CFL: 9.00e-01
i:  80200, t:  202661.4 s, ωt:  20.27 (3.23 periods), wall: 11.614 minutes, Δt:   1.65, CFL: 9.00e-01
i:  80300, t:  202841.3 s, ωt:  20.28 (3.23 periods), wall: 11.623 minutes, Δt:   1.91, CFL: 9.00e-01
i:  80400, t:  203017.3 s, ωt:  20.30 (3.23 periods), wall: 11.634 minutes, Δt:   1.67, CFL: 9.00e-01
i:  80500, t:  203186.8 s, ωt:  20.32 (3.23 periods), wall: 11.643 minutes, Δt:   1.84, CFL: 9.00e-01
i:  80600, t:  203356.8 s, ωt:  20.34 (3.24 periods), wall: 11.655 minutes, Δt:   1.54, CFL: 9.00e-01
i:  80700, t:  203519.5 s, ωt:  20.35 (3.24 periods), wall: 11.664 minutes, Δt:   1.65, CFL: 9.00e-01
i:  80800, t:  203681.6 s, ωt:  20.37 (3.24 periods), wall: 11.676 minutes, Δt:   1.71, CFL: 9.00e-01
i:  80900, t:  203838.3 s, ωt:  20.38 (3.24 periods), wall: 11.685 minutes, Δt:   1.47, CFL: 9.00e-01
i:  81000, t:  203992.5 s, ωt:  20.40 (3.25 periods), wall: 11.698 minutes, Δt:   1.60, CFL: 9.00e-01
i:  81100, t:  204153.8 s, ωt:  20.42 (3.25 periods), wall: 11.707 minutes, Δt:   1.61, CFL: 9.00e-01
i:  81200, t:  204322.9 s, ωt:  20.43 (3.25 periods), wall: 11.719 minutes, Δt:   2.03, CFL: 9.00e-01
i:  81300, t:  204508.6 s, ωt:  20.45 (3.25 periods), wall: 11.729 minutes, Δt:   1.85, CFL: 9.00e-01
i:  81400, t:  204681.5 s, ωt:  20.47 (3.26 periods), wall: 11.740 minutes, Δt:   1.59, CFL: 9.00e-01
i:  81500, t:  204854.9 s, ωt:  20.49 (3.26 periods), wall: 11.753 minutes, Δt:   1.65, CFL: 9.00e-01
i:  81600, t:  205018.2 s, ωt:  20.50 (3.26 periods), wall: 11.762 minutes, Δt:   1.72, CFL: 9.00e-01
i:  81700, t:  205189.4 s, ωt:  20.52 (3.27 periods), wall: 11.773 minutes, Δt:   2.01, CFL: 9.00e-01
i:  81800, t:  205356.1 s, ωt:  20.54 (3.27 periods), wall: 11.782 minutes, Δt:   1.68, CFL: 9.00e-01
i:  81900, t:  205534.5 s, ωt:  20.55 (3.27 periods), wall: 11.793 minutes, Δt:   1.68, CFL: 9.00e-01
i:  82000, t:  205702.6 s, ωt:  20.57 (3.27 periods), wall: 11.803 minutes, Δt:   1.82, CFL: 9.00e-01
i:  82100, t:  205877.8 s, ωt:  20.59 (3.28 periods), wall: 11.813 minutes, Δt:   1.87, CFL: 9.00e-01
i:  82200, t:  206059.4 s, ωt:  20.61 (3.28 periods), wall: 11.823 minutes, Δt:   1.67, CFL: 9.00e-01
i:  82300, t:  206234.7 s, ωt:  20.62 (3.28 periods), wall: 11.834 minutes, Δt:   1.65, CFL: 9.00e-01
i:  82400, t:  206402.6 s, ωt:  20.64 (3.28 periods), wall: 11.843 minutes, Δt:   1.80, CFL: 9.00e-01
i:  82500, t:  206559.2 s, ωt:  20.66 (3.29 periods), wall: 11.855 minutes, Δt:   1.48, CFL: 9.00e-01
i:  82600, t:  206735.2 s, ωt:  20.67 (3.29 periods), wall: 11.866 minutes, Δt:   1.85, CFL: 9.00e-01
i:  82700, t:  206908.4 s, ωt:  20.69 (3.29 periods), wall: 11.875 minutes, Δt:   1.83, CFL: 9.00e-01
i:  82800, t:  207089.8 s, ωt:  20.71 (3.30 periods), wall: 11.886 minutes, Δt:   1.86, CFL: 9.00e-01
i:  82900, t:  207269.3 s, ωt:  20.73 (3.30 periods), wall: 11.895 minutes, Δt:   1.76, CFL: 9.00e-01
i:  83000, t:  207442.6 s, ωt:  20.74 (3.30 periods), wall: 11.906 minutes, Δt:   1.62, CFL: 9.00e-01
i:  83100, t:  207608.3 s, ωt:  20.76 (3.30 periods), wall: 11.915 minutes, Δt:   1.68, CFL: 9.00e-01
i:  83200, t:  207773.8 s, ωt:  20.78 (3.31 periods), wall: 11.927 minutes, Δt:   1.71, CFL: 9.00e-01
i:  83300, t:  207944.4 s, ωt:  20.79 (3.31 periods), wall: 11.936 minutes, Δt:   1.81, CFL: 9.00e-01
i:  83400, t:  208119.8 s, ωt:  20.81 (3.31 periods), wall: 11.948 minutes, Δt:   1.80, CFL: 9.00e-01
i:  83500, t:  208294.7 s, ωt:  20.83 (3.32 periods), wall: 11.959 minutes, Δt:   1.86, CFL: 9.00e-01
i:  83600, t:  208467.6 s, ωt:  20.85 (3.32 periods), wall: 11.968 minutes, Δt:   1.63, CFL: 9.00e-01
i:  83700, t:  208649.1 s, ωt:  20.86 (3.32 periods), wall: 11.980 minutes, Δt:   1.79, CFL: 9.00e-01
i:  83800, t:  208846.4 s, ωt:  20.88 (3.32 periods), wall: 11.989 minutes, Δt:   1.83, CFL: 9.00e-01
i:  83900, t:  209026.5 s, ωt:  20.90 (3.33 periods), wall: 12.001 minutes, Δt:   2.01, CFL: 9.00e-01
i:  84000, t:  209209.2 s, ωt:  20.92 (3.33 periods), wall: 12.010 minutes, Δt:   1.85, CFL: 9.00e-01
i:  84100, t:  209380.4 s, ωt:  20.94 (3.33 periods), wall: 12.022 minutes, Δt:   1.67, CFL: 9.00e-01
i:  84200, t:  209546.0 s, ωt:  20.95 (3.34 periods), wall: 12.034 minutes, Δt:   1.92, CFL: 9.00e-01
i:  84300, t:  209747.5 s, ωt:  20.97 (3.34 periods), wall: 12.043 minutes, Δt:   1.75, CFL: 9.00e-01
i:  84400, t:  209939.8 s, ωt:  20.99 (3.34 periods), wall: 12.056 minutes, Δt:   2.02, CFL: 9.00e-01
i:  84500, t:  210134.7 s, ωt:  21.01 (3.34 periods), wall: 12.065 minutes, Δt:   1.89, CFL: 9.00e-01
i:  84600, t:  210358.8 s, ωt:  21.04 (3.35 periods), wall: 12.078 minutes, Δt:   2.14, CFL: 9.00e-01
i:  84700, t:  210566.0 s, ωt:  21.06 (3.35 periods), wall: 12.089 minutes, Δt:   2.02, CFL: 9.00e-01
i:  84800, t:  210776.6 s, ωt:  21.08 (3.35 periods), wall: 12.098 minutes, Δt:   2.18, CFL: 9.00e-01
i:  84900, t:  210984.5 s, ωt:  21.10 (3.36 periods), wall: 12.110 minutes, Δt:   2.37, CFL: 9.00e-01
i:  85000, t:  211194.7 s, ωt:  21.12 (3.36 periods), wall: 12.121 minutes, Δt:   1.60, CFL: 9.00e-01
i:  85100, t:  211397.1 s, ωt:  21.14 (3.36 periods), wall: 12.130 minutes, Δt:   2.30, CFL: 9.00e-01
i:  85200, t:  211621.9 s, ωt:  21.16 (3.37 periods), wall: 12.143 minutes, Δt:   2.29, CFL: 9.00e-01
i:  85300, t:  211850.5 s, ωt:  21.19 (3.37 periods), wall: 12.154 minutes, Δt:   2.13, CFL: 9.00e-01
