i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  63300, t:  118580.7 s, ωt:  11.86 (1.89 periods), wall: 26.259 minutes, Δt:   1.31, CFL: 7.20e-01
i:  63400, t:  118758.3 s, ωt:  11.88 (1.89 periods), wall: 26.301 minutes, Δt:   1.99, CFL: 7.20e-01
i:  63500, t:  118956.8 s, ωt:  11.90 (1.89 periods), wall: 26.341 minutes, Δt:   1.76, CFL: 7.20e-01
i:  63600, t:  119152.0 s, ωt:  11.92 (1.90 periods), wall: 26.383 minutes, Δt:   1.69, CFL: 7.20e-01
i:  63700, t:  119347.0 s, ωt:  11.93 (1.90 periods), wall: 26.423 minutes, Δt:   2.05, CFL: 7.20e-01
i:  63800, t:  119549.3 s, ωt:  11.95 (1.90 periods), wall: 26.464 minutes, Δt:   1.99, CFL: 7.20e-01
i:  63900, t:  119773.0 s, ωt:  11.98 (1.91 periods), wall: 26.505 minutes, Δt:   2.23, CFL: 7.20e-01
i:  64000, t:  119997.8 s, ωt:  12.00 (1.91 periods), wall: 26.546 minutes, Δt:   2.32, CFL: 7.20e-01
i:  64100, t:  120247.6 s, ωt:  12.02 (1.91 periods), wall: 26.587 minutes, Δt:   2.36, CFL: 7.20e-01
i:  64200, t:  120506.6 s, ωt:  12.05 (1.92 periods), wall: 26.628 minutes, Δt:   2.72, CFL: 7.20e-01
i:  64300, t:  120738.0 s, ωt:  12.07 (1.92 periods), wall: 26.669 minutes, Δt:   2.20, CFL: 7.20e-01
i:  64400, t:  121015.5 s, ωt:  12.10 (1.93 periods), wall: 26.710 minutes, Δt:   2.86, CFL: 7.20e-01
i:  64500, t:  121297.6 s, ωt:  12.13 (1.93 periods), wall: 26.751 minutes, Δt:   2.96, CFL: 7.20e-01
i:  64600, t:  121547.6 s, ωt:  12.15 (1.93 periods), wall: 26.792 minutes, Δt:   1.86, CFL: 7.20e-01
i:  64700, t:  121780.9 s, ωt:  12.18 (1.94 periods), wall: 26.833 minutes, Δt:   2.70, CFL: 7.20e-01
i:  64800, t:  122060.6 s, ωt:  12.21 (1.94 periods), wall: 26.874 minutes, Δt:   2.95, CFL: 7.20e-01
i:  64900, t:  122329.5 s, ωt:  12.23 (1.95 periods), wall: 26.915 minutes, Δt:   2.69, CFL: 7.20e-01
i:  65000, t:  122577.0 s, ωt:  12.26 (1.95 periods), wall: 26.956 minutes, Δt:   2.28, CFL: 7.20e-01
i:  65100, t:  122850.6 s, ωt:  12.29 (1.96 periods), wall: 26.997 minutes, Δt:   3.64, CFL: 7.20e-01
i:  65200, t:  123186.0 s, ωt:  12.32 (1.96 periods), wall: 27.038 minutes, Δt:   3.19, CFL: 7.20e-01
i:  65300, t:  123534.4 s, ωt:  12.35 (1.97 periods), wall: 27.079 minutes, Δt:   2.93, CFL: 7.20e-01
i:  65400, t:  123869.4 s, ωt:  12.39 (1.97 periods), wall: 27.120 minutes, Δt:   3.60, CFL: 7.20e-01
i:  65500, t:  124281.8 s, ωt:  12.43 (1.98 periods), wall: 27.161 minutes, Δt:   4.14, CFL: 7.20e-01
i:  65600, t:  124766.4 s, ωt:  12.48 (1.99 periods), wall: 27.202 minutes, Δt:   5.46, CFL: 7.20e-01
i:  65700, t:  125266.2 s, ωt:  12.53 (1.99 periods), wall: 27.243 minutes, Δt:   5.63, CFL: 7.20e-01
i:  65800, t:  125788.4 s, ωt:  12.58 (2.00 periods), wall: 27.287 minutes, Δt:   4.76, CFL: 7.20e-01
i:  65900, t:  126321.6 s, ωt:  12.63 (2.01 periods), wall: 27.329 minutes, Δt:   5.04, CFL: 7.20e-01
i:  66000, t:  126824.4 s, ωt:  12.68 (2.02 periods), wall: 27.370 minutes, Δt:   5.19, CFL: 7.20e-01
i:  66100, t:  127346.3 s, ωt:  12.73 (2.03 periods), wall: 27.411 minutes, Δt:   5.01, CFL: 7.20e-01
i:  66200, t:  127826.8 s, ωt:  12.78 (2.03 periods), wall: 27.452 minutes, Δt:   4.87, CFL: 7.20e-01
i:  66300, t:  128287.2 s, ωt:  12.83 (2.04 periods), wall: 27.493 minutes, Δt:   4.25, CFL: 7.20e-01
i:  66400, t:  128712.4 s, ωt:  12.87 (2.05 periods), wall: 27.534 minutes, Δt:   3.88, CFL: 7.20e-01
i:  66500, t:  129083.0 s, ωt:  12.91 (2.05 periods), wall: 27.575 minutes, Δt:   3.56, CFL: 7.20e-01
i:  66600, t:  129437.3 s, ωt:  12.94 (2.06 periods), wall: 27.616 minutes, Δt:   3.93, CFL: 7.20e-01
i:  66700, t:  129791.3 s, ωt:  12.98 (2.07 periods), wall: 27.657 minutes, Δt:   3.60, CFL: 7.20e-01
i:  66800, t:  130097.4 s, ωt:  13.01 (2.07 periods), wall: 27.698 minutes, Δt:   2.76, CFL: 7.20e-01
i:  66900, t:  130342.5 s, ωt:  13.03 (2.07 periods), wall: 27.739 minutes, Δt:   2.83, CFL: 7.20e-01
i:  67000, t:  130623.0 s, ωt:  13.06 (2.08 periods), wall: 27.780 minutes, Δt:   2.51, CFL: 7.20e-01
i:  67100, t:  130891.2 s, ωt:  13.09 (2.08 periods), wall: 27.821 minutes, Δt:   2.39, CFL: 7.20e-01
i:  67200, t:  131124.9 s, ωt:  13.11 (2.09 periods), wall: 27.862 minutes, Δt:   2.58, CFL: 7.20e-01
i:  67300, t:  131352.9 s, ωt:  13.14 (2.09 periods), wall: 27.903 minutes, Δt:   2.35, CFL: 7.20e-01
i:  67400, t:  131577.3 s, ωt:  13.16 (2.09 periods), wall: 27.944 minutes, Δt:   2.27, CFL: 7.20e-01
i:  67500, t:  131794.4 s, ωt:  13.18 (2.10 periods), wall: 27.985 minutes, Δt:   1.91, CFL: 7.20e-01
i:  67600, t:  132008.3 s, ωt:  13.20 (2.10 periods), wall: 28.026 minutes, Δt:   2.22, CFL: 7.20e-01
i:  67700, t:  132229.3 s, ωt:  13.22 (2.10 periods), wall: 28.067 minutes, Δt:   2.39, CFL: 7.20e-01
i:  67800, t:  132434.3 s, ωt:  13.24 (2.11 periods), wall: 28.108 minutes, Δt:   1.96, CFL: 7.20e-01
i:  67900, t:  132632.5 s, ωt:  13.26 (2.11 periods), wall: 28.149 minutes, Δt:   2.10, CFL: 7.20e-01
i:  68000, t:  132831.4 s, ωt:  13.28 (2.11 periods), wall: 28.190 minutes, Δt:   1.92, CFL: 7.20e-01
i:  68100, t:  133028.0 s, ωt:  13.30 (2.12 periods), wall: 28.231 minutes, Δt:   1.85, CFL: 7.20e-01
i:  68200, t:  133220.7 s, ωt:  13.32 (2.12 periods), wall: 28.272 minutes, Δt:   1.95, CFL: 7.20e-01
i:  68300, t:  133420.9 s, ωt:  13.34 (2.12 periods), wall: 28.312 minutes, Δt:   2.05, CFL: 7.20e-01
i:  68400, t:  133609.0 s, ωt:  13.36 (2.13 periods), wall: 28.354 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68500, t:  133787.9 s, ωt:  13.38 (2.13 periods), wall: 28.394 minutes, Δt:   1.82, CFL: 7.20e-01
i:  68600, t:  133971.6 s, ωt:  13.40 (2.13 periods), wall: 28.435 minutes, Δt:   1.69, CFL: 7.20e-01
i:  68700, t:  134141.4 s, ωt:  13.41 (2.13 periods), wall: 28.476 minutes, Δt:   1.89, CFL: 7.20e-01
i:  68800, t:  134326.9 s, ωt:  13.43 (2.14 periods), wall: 28.517 minutes, Δt:   1.91, CFL: 7.20e-01
i:  68900, t:  134498.8 s, ωt:  13.45 (2.14 periods), wall: 28.558 minutes, Δt:   1.73, CFL: 7.20e-01
i:  69000, t:  134669.6 s, ωt:  13.47 (2.14 periods), wall: 28.599 minutes, Δt:   1.88, CFL: 7.20e-01
i:  69100, t:  134838.8 s, ωt:  13.48 (2.15 periods), wall: 28.640 minutes, Δt:   1.69, CFL: 7.20e-01
i:  69200, t:  134997.8 s, ωt:  13.50 (2.15 periods), wall: 28.681 minutes, Δt:   1.50, CFL: 7.20e-01
i:  69300, t:  135135.0 s, ωt:  13.51 (2.15 periods), wall: 28.722 minutes, Δt:   1.52, CFL: 7.20e-01
i:  69400, t:  135285.1 s, ωt:  13.53 (2.15 periods), wall: 28.763 minutes, Δt:   1.59, CFL: 7.20e-01
i:  69500, t:  135451.1 s, ωt:  13.55 (2.16 periods), wall: 28.804 minutes, Δt:   1.56, CFL: 7.20e-01
i:  69600, t:  135610.9 s, ωt:  13.56 (2.16 periods), wall: 28.845 minutes, Δt:   1.72, CFL: 7.20e-01
i:  69700, t:  135773.9 s, ωt:  13.58 (2.16 periods), wall: 28.886 minutes, Δt:   1.42, CFL: 7.20e-01
i:  69800, t:  135923.8 s, ωt:  13.59 (2.16 periods), wall: 28.927 minutes, Δt:   1.63, CFL: 7.20e-01
i:  69900, t:  136078.2 s, ωt:  13.61 (2.17 periods), wall: 28.968 minutes, Δt:   1.21, CFL: 7.20e-01
i:  70000, t:  136220.8 s, ωt:  13.62 (2.17 periods), wall: 29.009 minutes, Δt:   1.66, CFL: 7.20e-01
i:  70100, t:  136383.2 s, ωt:  13.64 (2.17 periods), wall: 29.050 minutes, Δt:   1.52, CFL: 7.20e-01
i:  70200, t:  136536.0 s, ωt:  13.65 (2.17 periods), wall: 29.090 minutes, Δt:   1.65, CFL: 7.20e-01
i:  70300, t:  136681.4 s, ωt:  13.67 (2.18 periods), wall: 29.131 minutes, Δt:   1.41, CFL: 7.20e-01
i:  70400, t:  136829.4 s, ωt:  13.68 (2.18 periods), wall: 29.172 minutes, Δt:   1.46, CFL: 7.20e-01
i:  70500, t:  136971.6 s, ωt:  13.70 (2.18 periods), wall: 29.213 minutes, Δt:   1.43, CFL: 7.20e-01
i:  70600, t:  137117.2 s, ωt:  13.71 (2.18 periods), wall: 29.254 minutes, Δt:   1.33, CFL: 7.20e-01
i:  70700, t:  137260.9 s, ωt:  13.73 (2.18 periods), wall: 29.295 minutes, Δt:   1.42, CFL: 7.20e-01
i:  70800, t:  137410.0 s, ωt:  13.74 (2.19 periods), wall: 29.336 minutes, Δt:   1.55, CFL: 7.20e-01
i:  70900, t:  137564.5 s, ωt:  13.76 (2.19 periods), wall: 29.377 minutes, Δt:   1.34, CFL: 7.20e-01
i:  71000, t:  137699.5 s, ωt:  13.77 (2.19 periods), wall: 29.418 minutes, Δt:   1.56, CFL: 7.20e-01
i:  71100, t:  137832.6 s, ωt:  13.78 (2.19 periods), wall: 29.459 minutes, Δt:   1.47, CFL: 7.20e-01
i:  71200, t:  137961.8 s, ωt:  13.80 (2.20 periods), wall: 29.500 minutes, Δt:   1.50, CFL: 7.20e-01
i:  71300, t:  138095.4 s, ωt:  13.81 (2.20 periods), wall: 29.541 minutes, Δt:   1.32, CFL: 7.20e-01
i:  71400, t:  138228.8 s, ωt:  13.82 (2.20 periods), wall: 29.582 minutes, Δt:   1.29, CFL: 7.20e-01
i:  71500, t:  138362.2 s, ωt:  13.84 (2.20 periods), wall: 29.623 minutes, Δt:   1.25, CFL: 7.20e-01
i:  71600, t:  138498.2 s, ωt:  13.85 (2.20 periods), wall: 29.664 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71700, t:  138619.3 s, ωt:  13.86 (2.21 periods), wall: 29.705 minutes, Δt:   1.23, CFL: 7.20e-01
i:  71800, t:  138758.3 s, ωt:  13.88 (2.21 periods), wall: 29.746 minutes, Δt:   1.37, CFL: 7.20e-01
i:  71900, t:  138891.9 s, ωt:  13.89 (2.21 periods), wall: 29.787 minutes, Δt:   1.44, CFL: 7.20e-01
i:  72000, t:  139019.6 s, ωt:  13.90 (2.21 periods), wall: 29.828 minutes, Δt:   1.34, CFL: 7.20e-01
i:  72100, t:  139149.0 s, ωt:  13.91 (2.21 periods), wall: 29.868 minutes, Δt:   1.41, CFL: 7.20e-01
i:  72200, t:  139285.8 s, ωt:  13.93 (2.22 periods), wall: 29.909 minutes, Δt:   1.36, CFL: 7.20e-01
i:  72300, t:  139407.5 s, ωt:  13.94 (2.22 periods), wall: 29.950 minutes, Δt:   1.30, CFL: 7.20e-01
i:  72400, t:  139545.9 s, ωt:  13.95 (2.22 periods), wall: 29.991 minutes, Δt:   1.23, CFL: 7.20e-01
i:  72500, t:  139678.5 s, ωt:  13.97 (2.22 periods), wall: 30.032 minutes, Δt:   1.13, CFL: 7.20e-01
i:  72600, t:  139810.5 s, ωt:  13.98 (2.23 periods), wall: 30.073 minutes, Δt:   1.12, CFL: 7.20e-01
i:  72700, t:  139929.0 s, ωt:  13.99 (2.23 periods), wall: 30.114 minutes, Δt:   1.63, CFL: 7.18e-01
i:  72800, t:  140077.3 s, ωt:  14.01 (2.23 periods), wall: 30.155 minutes, Δt:   1.49, CFL: 7.20e-01
i:  72900, t:  140211.7 s, ωt:  14.02 (2.23 periods), wall: 30.196 minutes, Δt:   1.39, CFL: 7.20e-01
i:  73000, t:  140342.1 s, ωt:  14.03 (2.23 periods), wall: 30.237 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73100, t:  140475.8 s, ωt:  14.05 (2.24 periods), wall: 30.278 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73200, t:  140601.6 s, ωt:  14.06 (2.24 periods), wall: 30.319 minutes, Δt:   0.95, CFL: 7.20e-01
i:  73300, t:  140725.9 s, ωt:  14.07 (2.24 periods), wall: 30.360 minutes, Δt:   1.40, CFL: 7.20e-01
i:  73400, t:  140855.8 s, ωt:  14.09 (2.24 periods), wall: 30.401 minutes, Δt:   1.29, CFL: 7.20e-01
i:  73500, t:  140986.9 s, ωt:  14.10 (2.24 periods), wall: 30.441 minutes, Δt:   1.46, CFL: 7.20e-01
i:  73600, t:  141122.6 s, ωt:  14.11 (2.25 periods), wall: 30.482 minutes, Δt:   1.30, CFL: 7.20e-01
i:  73700, t:  141252.5 s, ωt:  14.13 (2.25 periods), wall: 30.523 minutes, Δt:   1.38, CFL: 7.20e-01
i:  73800, t:  141379.4 s, ωt:  14.14 (2.25 periods), wall: 30.564 minutes, Δt:   1.31, CFL: 7.20e-01
i:  73900, t:  141513.4 s, ωt:  14.15 (2.25 periods), wall: 30.605 minutes, Δt:   1.30, CFL: 7.20e-01
i:  74000, t:  141640.0 s, ωt:  14.16 (2.25 periods), wall: 30.646 minutes, Δt:   1.34, CFL: 7.20e-01
i:  74100, t:  141772.6 s, ωt:  14.18 (2.26 periods), wall: 30.687 minutes, Δt:   1.53, CFL: 7.20e-01
i:  74200, t:  141910.8 s, ωt:  14.19 (2.26 periods), wall: 30.728 minutes, Δt:   1.33, CFL: 7.20e-01
i:  74300, t:  142051.3 s, ωt:  14.21 (2.26 periods), wall: 30.769 minutes, Δt:   1.41, CFL: 7.20e-01
i:  74400, t:  142181.2 s, ωt:  14.22 (2.26 periods), wall: 30.810 minutes, Δt:   1.38, CFL: 7.20e-01
i:  74500, t:  142316.9 s, ωt:  14.23 (2.27 periods), wall: 30.851 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74600, t:  142452.1 s, ωt:  14.25 (2.27 periods), wall: 30.892 minutes, Δt:   1.35, CFL: 7.20e-01
i:  74700, t:  142585.3 s, ωt:  14.26 (2.27 periods), wall: 30.933 minutes, Δt:   1.22, CFL: 7.20e-01
i:  74800, t:  142717.8 s, ωt:  14.27 (2.27 periods), wall: 30.974 minutes, Δt:   1.44, CFL: 7.20e-01
i:  74900, t:  142858.4 s, ωt:  14.29 (2.27 periods), wall: 31.015 minutes, Δt:   1.10, CFL: 7.20e-01
i:  75000, t:  142985.9 s, ωt:  14.30 (2.28 periods), wall: 31.056 minutes, Δt:   1.15, CFL: 7.20e-01
i:  75100, t:  143128.7 s, ωt:  14.31 (2.28 periods), wall: 31.097 minutes, Δt:   1.51, CFL: 7.20e-01
i:  75200, t:  143265.3 s, ωt:  14.33 (2.28 periods), wall: 31.137 minutes, Δt:   1.39, CFL: 7.20e-01
i:  75300, t:  143402.6 s, ωt:  14.34 (2.28 periods), wall: 31.178 minutes, Δt:   1.46, CFL: 7.20e-01
i:  75400, t:  143548.2 s, ωt:  14.35 (2.28 periods), wall: 31.219 minutes, Δt:   1.38, CFL: 7.20e-01
i:  75500, t:  143693.5 s, ωt:  14.37 (2.29 periods), wall: 31.260 minutes, Δt:   1.69, CFL: 7.20e-01
i:  75600, t:  143829.8 s, ωt:  14.38 (2.29 periods), wall: 31.301 minutes, Δt:   1.24, CFL: 7.20e-01
i:  75700, t:  143970.0 s, ωt:  14.40 (2.29 periods), wall: 31.342 minutes, Δt:   1.59, CFL: 7.20e-01
i:  75800, t:  144116.8 s, ωt:  14.41 (2.29 periods), wall: 31.383 minutes, Δt:   1.42, CFL: 7.20e-01
i:  75900, t:  144249.8 s, ωt:  14.42 (2.30 periods), wall: 31.424 minutes, Δt:   1.45, CFL: 7.20e-01
i:  76000, t:  144387.5 s, ωt:  14.44 (2.30 periods), wall: 31.465 minutes, Δt:   1.27, CFL: 7.20e-01
i:  76100, t:  144524.3 s, ωt:  14.45 (2.30 periods), wall: 31.506 minutes, Δt:   1.42, CFL: 7.20e-01
i:  76200, t:  144666.0 s, ωt:  14.47 (2.30 periods), wall: 31.547 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76300, t:  144815.2 s, ωt:  14.48 (2.30 periods), wall: 31.588 minutes, Δt:   1.49, CFL: 7.20e-01
i:  76400, t:  144965.8 s, ωt:  14.50 (2.31 periods), wall: 31.629 minutes, Δt:   1.48, CFL: 7.20e-01
i:  76500, t:  145113.6 s, ωt:  14.51 (2.31 periods), wall: 31.670 minutes, Δt:   1.40, CFL: 7.20e-01
i:  76600, t:  145261.5 s, ωt:  14.53 (2.31 periods), wall: 31.711 minutes, Δt:   1.43, CFL: 7.20e-01
i:  76700, t:  145411.0 s, ωt:  14.54 (2.31 periods), wall: 31.752 minutes, Δt:   1.41, CFL: 7.20e-01
i:  76800, t:  145568.9 s, ωt:  14.56 (2.32 periods), wall: 31.793 minutes, Δt:   1.77, CFL: 7.20e-01
i:  76900, t:  145733.4 s, ωt:  14.57 (2.32 periods), wall: 31.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  77000, t:  145869.3 s, ωt:  14.59 (2.32 periods), wall: 31.875 minutes, Δt:   1.49, CFL: 7.20e-01
i:  77100, t:  146011.0 s, ωt:  14.60 (2.32 periods), wall: 31.917 minutes, Δt:   1.36, CFL: 7.20e-01
i:  77200, t:  146157.7 s, ωt:  14.62 (2.33 periods), wall: 31.958 minutes, Δt:   1.46, CFL: 7.20e-01
i:  77300, t:  146299.8 s, ωt:  14.63 (2.33 periods), wall: 31.999 minutes, Δt:   1.35, CFL: 7.20e-01
i:  77400, t:  146439.1 s, ωt:  14.64 (2.33 periods), wall: 32.040 minutes, Δt:   1.51, CFL: 7.20e-01
i:  77500, t:  146597.4 s, ωt:  14.66 (2.33 periods), wall: 32.080 minutes, Δt:   1.63, CFL: 7.20e-01
i:  77600, t:  146756.8 s, ωt:  14.68 (2.34 periods), wall: 32.121 minutes, Δt:   1.70, CFL: 7.20e-01
i:  77700, t:  146926.8 s, ωt:  14.69 (2.34 periods), wall: 32.162 minutes, Δt:   1.72, CFL: 7.20e-01
i:  77800, t:  147080.8 s, ωt:  14.71 (2.34 periods), wall: 32.203 minutes, Δt:   1.58, CFL: 7.20e-01
i:  77900, t:  147235.0 s, ωt:  14.72 (2.34 periods), wall: 32.244 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78000, t:  147393.0 s, ωt:  14.74 (2.35 periods), wall: 32.285 minutes, Δt:   1.38, CFL: 7.20e-01
i:  78100, t:  147539.0 s, ωt:  14.75 (2.35 periods), wall: 32.326 minutes, Δt:   1.53, CFL: 7.20e-01
i:  78200, t:  147693.6 s, ωt:  14.77 (2.35 periods), wall: 32.367 minutes, Δt:   1.73, CFL: 7.20e-01
i:  78300, t:  147854.6 s, ωt:  14.79 (2.35 periods), wall: 32.408 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78400, t:  148006.8 s, ωt:  14.80 (2.36 periods), wall: 32.449 minutes, Δt:   1.45, CFL: 7.20e-01
i:  78500, t:  148157.2 s, ωt:  14.82 (2.36 periods), wall: 32.490 minutes, Δt:   1.50, CFL: 7.20e-01
i:  78600, t:  148316.9 s, ωt:  14.83 (2.36 periods), wall: 32.531 minutes, Δt:   1.66, CFL: 7.20e-01
i:  78700, t:  148474.2 s, ωt:  14.85 (2.36 periods), wall: 32.572 minutes, Δt:   1.91, CFL: 7.20e-01
i:  78800, t:  148670.8 s, ωt:  14.87 (2.37 periods), wall: 32.613 minutes, Δt:   2.10, CFL: 7.20e-01
i:  78900, t:  148861.7 s, ωt:  14.89 (2.37 periods), wall: 32.654 minutes, Δt:   1.90, CFL: 7.20e-01
i:  79000, t:  149046.1 s, ωt:  14.90 (2.37 periods), wall: 32.695 minutes, Δt:   1.89, CFL: 7.20e-01
i:  79100, t:  149227.3 s, ωt:  14.92 (2.38 periods), wall: 32.736 minutes, Δt:   1.68, CFL: 7.20e-01
i:  79200, t:  149409.8 s, ωt:  14.94 (2.38 periods), wall: 32.776 minutes, Δt:   2.12, CFL: 7.20e-01
i:  79300, t:  149613.9 s, ωt:  14.96 (2.38 periods), wall: 32.817 minutes, Δt:   1.70, CFL: 7.20e-01
i:  79400, t:  149805.2 s, ωt:  14.98 (2.38 periods), wall: 32.858 minutes, Δt:   1.97, CFL: 7.20e-01
i:  79500, t:  150002.4 s, ωt:  15.00 (2.39 periods), wall: 32.899 minutes, Δt:   2.23, CFL: 7.20e-01
i:  79600, t:  150220.1 s, ωt:  15.02 (2.39 periods), wall: 32.940 minutes, Δt:   1.69, CFL: 7.20e-01
i:  79700, t:  150393.5 s, ωt:  15.04 (2.39 periods), wall: 32.981 minutes, Δt:   1.98, CFL: 7.20e-01
i:  79800, t:  150583.2 s, ωt:  15.06 (2.40 periods), wall: 33.022 minutes, Δt:   1.87, CFL: 7.20e-01
i:  79900, t:  150787.7 s, ωt:  15.08 (2.40 periods), wall: 33.063 minutes, Δt:   1.94, CFL: 7.20e-01
i:  80000, t:  150982.8 s, ωt:  15.10 (2.40 periods), wall: 33.104 minutes, Δt:   1.76, CFL: 7.20e-01
i:  80100, t:  151197.8 s, ωt:  15.12 (2.41 periods), wall: 33.145 minutes, Δt:   2.12, CFL: 7.20e-01
i:  80200, t:  151432.8 s, ωt:  15.14 (2.41 periods), wall: 33.186 minutes, Δt:   1.84, CFL: 7.20e-01
i:  80300, t:  151648.8 s, ωt:  15.16 (2.41 periods), wall: 33.227 minutes, Δt:   1.97, CFL: 7.20e-01
i:  80400, t:  151891.1 s, ωt:  15.19 (2.42 periods), wall: 33.268 minutes, Δt:   2.42, CFL: 7.20e-01
i:  80500, t:  152157.0 s, ωt:  15.22 (2.42 periods), wall: 33.309 minutes, Δt:   2.80, CFL: 7.20e-01
i:  80600, t:  152426.9 s, ωt:  15.24 (2.43 periods), wall: 33.350 minutes, Δt:   3.13, CFL: 7.20e-01
i:  80700, t:  152693.3 s, ωt:  15.27 (2.43 periods), wall: 33.391 minutes, Δt:   2.62, CFL: 7.20e-01
i:  80800, t:  152958.0 s, ωt:  15.30 (2.43 periods), wall: 33.432 minutes, Δt:   3.17, CFL: 7.20e-01
i:  80900, t:  153219.7 s, ωt:  15.32 (2.44 periods), wall: 33.473 minutes, Δt:   3.03, CFL: 7.20e-01
i:  81000, t:  153484.4 s, ωt:  15.35 (2.44 periods), wall: 33.514 minutes, Δt:   2.72, CFL: 7.20e-01
i:  81100, t:  153745.1 s, ωt:  15.37 (2.45 periods), wall: 33.555 minutes, Δt:   2.60, CFL: 7.20e-01
i:  81200, t:  154047.3 s, ωt:  15.40 (2.45 periods), wall: 33.596 minutes, Δt:   3.02, CFL: 7.20e-01
i:  81300, t:  154345.3 s, ωt:  15.43 (2.46 periods), wall: 33.637 minutes, Δt:   3.12, CFL: 7.20e-01
i:  81400, t:  154658.1 s, ωt:  15.47 (2.46 periods), wall: 33.678 minutes, Δt:   2.95, CFL: 7.20e-01
i:  81500, t:  155001.6 s, ωt:  15.50 (2.47 periods), wall: 33.719 minutes, Δt:   3.48, CFL: 7.20e-01
i:  81600, t:  155294.1 s, ωt:  15.53 (2.47 periods), wall: 33.760 minutes, Δt:   3.40, CFL: 7.20e-01
i:  81700, t:  155702.3 s, ωt:  15.57 (2.48 periods), wall: 33.801 minutes, Δt:   4.74, CFL: 7.20e-01
i:  81800, t:  156150.9 s, ωt:  15.62 (2.49 periods), wall: 33.842 minutes, Δt:   4.88, CFL: 7.20e-01
i:  81900, t:  156691.3 s, ωt:  15.67 (2.49 periods), wall: 33.883 minutes, Δt:   4.74, CFL: 7.20e-01
i:  82000, t:  157154.1 s, ωt:  15.72 (2.50 periods), wall: 33.927 minutes, Δt:   4.95, CFL: 7.20e-01
i:  82100, t:  157611.0 s, ωt:  15.76 (2.51 periods), wall: 33.968 minutes, Δt:   5.01, CFL: 7.20e-01
i:  82200, t:  158110.7 s, ωt:  15.81 (2.52 periods), wall: 34.009 minutes, Δt:   4.91, CFL: 7.20e-01
i:  82300, t:  158621.8 s, ωt:  15.86 (2.52 periods), wall: 34.050 minutes, Δt:   4.79, CFL: 7.20e-01
i:  82400, t:  159073.6 s, ωt:  15.91 (2.53 periods), wall: 34.091 minutes, Δt:   4.51, CFL: 7.20e-01
i:  82500, t:  159505.1 s, ωt:  15.95 (2.54 periods), wall: 34.132 minutes, Δt:   4.63, CFL: 7.20e-01
i:  82600, t:  159902.0 s, ωt:  15.99 (2.54 periods), wall: 34.173 minutes, Δt:   2.90, CFL: 7.20e-01
i:  82700, t:  160204.5 s, ωt:  16.02 (2.55 periods), wall: 34.214 minutes, Δt:   2.52, CFL: 7.20e-01
i:  82800, t:  160469.3 s, ωt:  16.05 (2.55 periods), wall: 34.255 minutes, Δt:   2.93, CFL: 7.20e-01
i:  82900, t:  160769.9 s, ωt:  16.08 (2.56 periods), wall: 34.296 minutes, Δt:   3.16, CFL: 7.20e-01
i:  83000, t:  161073.1 s, ωt:  16.11 (2.56 periods), wall: 34.337 minutes, Δt:   3.03, CFL: 7.20e-01
i:  83100, t:  161367.2 s, ωt:  16.14 (2.57 periods), wall: 34.378 minutes, Δt:   2.99, CFL: 7.20e-01
i:  83200, t:  161653.5 s, ωt:  16.17 (2.57 periods), wall: 34.419 minutes, Δt:   2.94, CFL: 7.20e-01
i:  83300, t:  161905.4 s, ωt:  16.19 (2.58 periods), wall: 34.460 minutes, Δt:   2.26, CFL: 7.20e-01
i:  83400, t:  162171.4 s, ωt:  16.22 (2.58 periods), wall: 34.501 minutes, Δt:   2.26, CFL: 7.20e-01
i:  83500, t:  162403.3 s, ωt:  16.24 (2.58 periods), wall: 34.542 minutes, Δt:   2.33, CFL: 7.20e-01
i:  83600, t:  162632.7 s, ωt:  16.26 (2.59 periods), wall: 34.583 minutes, Δt:   2.25, CFL: 7.20e-01
i:  83700, t:  162853.3 s, ωt:  16.29 (2.59 periods), wall: 34.624 minutes, Δt:   1.84, CFL: 7.20e-01
i:  83800, t:  163065.1 s, ωt:  16.31 (2.60 periods), wall: 34.665 minutes, Δt:   2.01, CFL: 7.20e-01
i:  83900, t:  163274.1 s, ωt:  16.33 (2.60 periods), wall: 34.706 minutes, Δt:   2.18, CFL: 7.20e-01
i:  84000, t:  163472.1 s, ωt:  16.35 (2.60 periods), wall: 34.747 minutes, Δt:   1.85, CFL: 7.20e-01
i:  84100, t:  163674.8 s, ωt:  16.37 (2.60 periods), wall: 34.788 minutes, Δt:   2.03, CFL: 7.20e-01
i:  84200, t:  163868.9 s, ωt:  16.39 (2.61 periods), wall: 34.829 minutes, Δt:   1.80, CFL: 7.20e-01
i:  84300, t:  164056.1 s, ωt:  16.41 (2.61 periods), wall: 34.870 minutes, Δt:   1.74, CFL: 7.20e-01
