i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i: 160000, t:  382917.0 s, ωt:  38.29 (6.09 periods), wall: 20.634 minutes, Δt:   2.81, CFL: 9.00e-01
i: 160100, t:  383167.0 s, ωt:  38.32 (6.10 periods), wall: 20.645 minutes, Δt:   2.68, CFL: 9.00e-01
i: 160200, t:  383440.0 s, ωt:  38.34 (6.10 periods), wall: 20.655 minutes, Δt:   2.54, CFL: 9.00e-01
i: 160300, t:  383699.0 s, ωt:  38.37 (6.11 periods), wall: 20.666 minutes, Δt:   2.64, CFL: 9.00e-01
i: 160400, t:  383941.4 s, ωt:  38.39 (6.11 periods), wall: 20.677 minutes, Δt:   2.22, CFL: 9.00e-01
i: 160500, t:  384187.0 s, ωt:  38.42 (6.11 periods), wall: 20.686 minutes, Δt:   2.60, CFL: 9.00e-01
i: 160600, t:  384429.5 s, ωt:  38.44 (6.12 periods), wall: 20.697 minutes, Δt:   2.34, CFL: 9.00e-01
i: 160700, t:  384664.4 s, ωt:  38.47 (6.12 periods), wall: 20.707 minutes, Δt:   2.10, CFL: 9.00e-01
i: 160800, t:  384884.4 s, ωt:  38.49 (6.13 periods), wall: 20.717 minutes, Δt:   2.22, CFL: 9.00e-01
i: 160900, t:  385103.2 s, ωt:  38.51 (6.13 periods), wall: 20.726 minutes, Δt:   2.26, CFL: 9.00e-01
i: 161000, t:  385329.6 s, ωt:  38.53 (6.13 periods), wall: 20.736 minutes, Δt:   2.15, CFL: 9.00e-01
i: 161100, t:  385547.2 s, ωt:  38.55 (6.14 periods), wall: 20.747 minutes, Δt:   2.22, CFL: 9.00e-01
i: 161200, t:  385751.9 s, ωt:  38.58 (6.14 periods), wall: 20.756 minutes, Δt:   2.26, CFL: 9.00e-01
i: 161300, t:  385965.2 s, ωt:  38.60 (6.14 periods), wall: 20.767 minutes, Δt:   1.90, CFL: 9.00e-01
i: 161400, t:  386168.2 s, ωt:  38.62 (6.15 periods), wall: 20.777 minutes, Δt:   2.07, CFL: 9.00e-01
i: 161500, t:  386354.0 s, ωt:  38.64 (6.15 periods), wall: 20.786 minutes, Δt:   1.65, CFL: 9.00e-01
i: 161600, t:  386554.0 s, ωt:  38.66 (6.15 periods), wall: 20.797 minutes, Δt:   2.07, CFL: 9.00e-01
i: 161700, t:  386752.8 s, ωt:  38.68 (6.16 periods), wall: 20.807 minutes, Δt:   1.88, CFL: 9.00e-01
i: 161800, t:  386967.9 s, ωt:  38.70 (6.16 periods), wall: 20.816 minutes, Δt:   2.07, CFL: 9.00e-01
i: 161900, t:  387152.1 s, ωt:  38.72 (6.16 periods), wall: 20.826 minutes, Δt:   2.03, CFL: 9.00e-01
i: 162000, t:  387352.5 s, ωt:  38.74 (6.16 periods), wall: 20.835 minutes, Δt:   2.00, CFL: 9.00e-01
i: 162100, t:  387553.5 s, ωt:  38.76 (6.17 periods), wall: 20.845 minutes, Δt:   1.94, CFL: 9.00e-01
i: 162200, t:  387745.2 s, ωt:  38.77 (6.17 periods), wall: 20.856 minutes, Δt:   2.21, CFL: 9.00e-01
i: 162300, t:  387944.5 s, ωt:  38.79 (6.17 periods), wall: 20.865 minutes, Δt:   1.84, CFL: 9.00e-01
i: 162400, t:  388125.3 s, ωt:  38.81 (6.18 periods), wall: 20.875 minutes, Δt:   1.96, CFL: 9.00e-01
i: 162500, t:  388310.2 s, ωt:  38.83 (6.18 periods), wall: 20.885 minutes, Δt:   1.94, CFL: 9.00e-01
i: 162600, t:  388492.5 s, ωt:  38.85 (6.18 periods), wall: 20.894 minutes, Δt:   1.87, CFL: 9.00e-01
i: 162700, t:  388668.6 s, ωt:  38.87 (6.19 periods), wall: 20.904 minutes, Δt:   1.86, CFL: 9.00e-01
i: 162800, t:  388851.1 s, ωt:  38.89 (6.19 periods), wall: 20.913 minutes, Δt:   1.90, CFL: 9.00e-01
i: 162900, t:  389030.3 s, ωt:  38.90 (6.19 periods), wall: 20.923 minutes, Δt:   1.80, CFL: 9.00e-01
i: 163000, t:  389206.5 s, ωt:  38.92 (6.19 periods), wall: 20.932 minutes, Δt:   1.86, CFL: 9.00e-01
i: 163100, t:  389379.9 s, ωt:  38.94 (6.20 periods), wall: 20.943 minutes, Δt:   1.84, CFL: 9.00e-01
i: 163200, t:  389545.3 s, ωt:  38.95 (6.20 periods), wall: 20.952 minutes, Δt:   1.58, CFL: 9.00e-01
i: 163300, t:  389709.3 s, ωt:  38.97 (6.20 periods), wall: 20.962 minutes, Δt:   1.79, CFL: 9.00e-01
i: 163400, t:  389892.9 s, ωt:  38.99 (6.21 periods), wall: 20.973 minutes, Δt:   1.81, CFL: 9.00e-01
i: 163500, t:  390054.2 s, ωt:  39.01 (6.21 periods), wall: 20.982 minutes, Δt:   1.50, CFL: 9.00e-01
i: 163600, t:  390206.4 s, ωt:  39.02 (6.21 periods), wall: 20.992 minutes, Δt:   1.73, CFL: 9.00e-01
i: 163700, t:  390371.2 s, ωt:  39.04 (6.21 periods), wall: 21.001 minutes, Δt:   1.55, CFL: 9.00e-01
i: 163800, t:  390537.5 s, ωt:  39.05 (6.22 periods), wall: 21.012 minutes, Δt:   1.77, CFL: 9.00e-01
i: 163900, t:  390705.4 s, ωt:  39.07 (6.22 periods), wall: 21.021 minutes, Δt:   1.48, CFL: 9.00e-01
i: 164000, t:  390875.3 s, ωt:  39.09 (6.22 periods), wall: 21.032 minutes, Δt:   1.56, CFL: 9.00e-01
i: 164100, t:  391032.7 s, ωt:  39.10 (6.22 periods), wall: 21.041 minutes, Δt:   1.59, CFL: 9.00e-01
i: 164200, t:  391198.0 s, ωt:  39.12 (6.23 periods), wall: 21.052 minutes, Δt:   1.91, CFL: 9.00e-01
i: 164300, t:  391366.6 s, ωt:  39.14 (6.23 periods), wall: 21.061 minutes, Δt:   1.83, CFL: 9.00e-01
i: 164400, t:  391536.4 s, ωt:  39.15 (6.23 periods), wall: 21.071 minutes, Δt:   1.83, CFL: 9.00e-01
i: 164500, t:  391716.0 s, ωt:  39.17 (6.23 periods), wall: 21.080 minutes, Δt:   1.80, CFL: 9.00e-01
i: 164600, t:  391868.3 s, ωt:  39.19 (6.24 periods), wall: 21.091 minutes, Δt:   1.84, CFL: 9.00e-01
i: 164700, t:  392056.7 s, ωt:  39.21 (6.24 periods), wall: 21.099 minutes, Δt:   1.70, CFL: 9.00e-01
i: 164800, t:  392236.8 s, ωt:  39.22 (6.24 periods), wall: 21.110 minutes, Δt:   1.67, CFL: 9.00e-01
i: 164900, t:  392407.5 s, ωt:  39.24 (6.25 periods), wall: 21.120 minutes, Δt:   1.43, CFL: 9.00e-01
i: 165000, t:  392577.8 s, ωt:  39.26 (6.25 periods), wall: 21.129 minutes, Δt:   1.42, CFL: 9.00e-01
i: 165100, t:  392739.0 s, ωt:  39.27 (6.25 periods), wall: 21.140 minutes, Δt:   1.59, CFL: 9.00e-01
i: 165200, t:  392911.5 s, ωt:  39.29 (6.25 periods), wall: 21.149 minutes, Δt:   1.41, CFL: 9.00e-01
i: 165300, t:  393062.7 s, ωt:  39.31 (6.26 periods), wall: 21.160 minutes, Δt:   1.66, CFL: 9.00e-01
i: 165400, t:  393227.0 s, ωt:  39.32 (6.26 periods), wall: 21.169 minutes, Δt:   1.74, CFL: 9.00e-01
i: 165500, t:  393386.7 s, ωt:  39.34 (6.26 periods), wall: 21.179 minutes, Δt:   1.76, CFL: 9.00e-01
i: 165600, t:  393550.8 s, ωt:  39.36 (6.26 periods), wall: 21.188 minutes, Δt:   1.62, CFL: 9.00e-01
i: 165700, t:  393700.8 s, ωt:  39.37 (6.27 periods), wall: 21.198 minutes, Δt:   1.64, CFL: 9.00e-01
i: 165800, t:  393862.6 s, ωt:  39.39 (6.27 periods), wall: 21.207 minutes, Δt:   1.54, CFL: 9.00e-01
i: 165900, t:  394029.2 s, ωt:  39.40 (6.27 periods), wall: 21.218 minutes, Δt:   1.66, CFL: 9.00e-01
i: 166000, t:  394190.3 s, ωt:  39.42 (6.27 periods), wall: 21.227 minutes, Δt:   1.56, CFL: 9.00e-01
i: 166100, t:  394347.5 s, ωt:  39.43 (6.28 periods), wall: 21.237 minutes, Δt:   1.45, CFL: 9.00e-01
i: 166200, t:  394506.7 s, ωt:  39.45 (6.28 periods), wall: 21.246 minutes, Δt:   1.48, CFL: 9.00e-01
i: 166300, t:  394673.7 s, ωt:  39.47 (6.28 periods), wall: 21.256 minutes, Δt:   1.82, CFL: 9.00e-01
i: 166400, t:  394859.2 s, ωt:  39.49 (6.28 periods), wall: 21.265 minutes, Δt:   1.75, CFL: 9.00e-01
i: 166500, t:  395039.0 s, ωt:  39.50 (6.29 periods), wall: 21.275 minutes, Δt:   1.89, CFL: 9.00e-01
i: 166600, t:  395212.4 s, ωt:  39.52 (6.29 periods), wall: 21.284 minutes, Δt:   1.72, CFL: 9.00e-01
i: 166700, t:  395383.5 s, ωt:  39.54 (6.29 periods), wall: 21.294 minutes, Δt:   1.76, CFL: 9.00e-01
i: 166800, t:  395549.5 s, ωt:  39.55 (6.30 periods), wall: 21.304 minutes, Δt:   1.72, CFL: 9.00e-01
i: 166900, t:  395718.0 s, ωt:  39.57 (6.30 periods), wall: 21.313 minutes, Δt:   1.80, CFL: 9.00e-01
i: 167000, t:  395894.8 s, ωt:  39.59 (6.30 periods), wall: 21.324 minutes, Δt:   1.94, CFL: 9.00e-01
i: 167100, t:  396068.1 s, ωt:  39.61 (6.30 periods), wall: 21.333 minutes, Δt:   1.57, CFL: 9.00e-01
i: 167200, t:  396248.2 s, ωt:  39.62 (6.31 periods), wall: 21.344 minutes, Δt:   1.79, CFL: 9.00e-01
i: 167300, t:  396420.7 s, ωt:  39.64 (6.31 periods), wall: 21.353 minutes, Δt:   1.84, CFL: 9.00e-01
i: 167400, t:  396599.2 s, ωt:  39.66 (6.31 periods), wall: 21.363 minutes, Δt:   1.79, CFL: 9.00e-01
i: 167500, t:  396791.5 s, ωt:  39.68 (6.32 periods), wall: 21.373 minutes, Δt:   1.97, CFL: 9.00e-01
i: 167600, t:  396980.2 s, ωt:  39.70 (6.32 periods), wall: 21.382 minutes, Δt:   2.21, CFL: 9.00e-01
i: 167700, t:  397174.3 s, ωt:  39.72 (6.32 periods), wall: 21.393 minutes, Δt:   1.94, CFL: 9.00e-01
i: 167800, t:  397367.2 s, ωt:  39.74 (6.32 periods), wall: 21.402 minutes, Δt:   1.59, CFL: 9.00e-01
i: 167900, t:  397519.6 s, ωt:  39.75 (6.33 periods), wall: 21.412 minutes, Δt:   1.87, CFL: 9.00e-01
i: 168000, t:  397721.7 s, ωt:  39.77 (6.33 periods), wall: 21.421 minutes, Δt:   2.27, CFL: 9.00e-01
i: 168100, t:  397926.3 s, ωt:  39.79 (6.33 periods), wall: 21.432 minutes, Δt:   2.19, CFL: 9.00e-01
i: 168200, t:  398136.4 s, ωt:  39.81 (6.34 periods), wall: 21.444 minutes, Δt:   2.08, CFL: 9.00e-01
i: 168300, t:  398346.0 s, ωt:  39.83 (6.34 periods), wall: 21.453 minutes, Δt:   2.19, CFL: 9.00e-01
i: 168400, t:  398552.4 s, ωt:  39.86 (6.34 periods), wall: 21.463 minutes, Δt:   1.87, CFL: 9.00e-01
i: 168500, t:  398764.6 s, ωt:  39.88 (6.35 periods), wall: 21.473 minutes, Δt:   1.95, CFL: 9.00e-01
i: 168600, t:  398970.6 s, ωt:  39.90 (6.35 periods), wall: 21.482 minutes, Δt:   2.00, CFL: 9.00e-01
i: 168700, t:  399198.6 s, ωt:  39.92 (6.35 periods), wall: 21.492 minutes, Δt:   2.35, CFL: 9.00e-01
i: 168800, t:  399424.2 s, ωt:  39.94 (6.36 periods), wall: 21.502 minutes, Δt:   2.10, CFL: 9.00e-01
i: 168900, t:  399644.7 s, ωt:  39.96 (6.36 periods), wall: 21.512 minutes, Δt:   2.10, CFL: 9.00e-01
i: 169000, t:  399847.7 s, ωt:  39.98 (6.36 periods), wall: 21.521 minutes, Δt:   1.95, CFL: 9.00e-01
i: 169100, t:  400054.2 s, ωt:  40.01 (6.37 periods), wall: 21.532 minutes, Δt:   2.12, CFL: 9.00e-01
i: 169200, t:  400278.3 s, ωt:  40.03 (6.37 periods), wall: 21.543 minutes, Δt:   2.48, CFL: 9.00e-01
i: 169300, t:  400512.1 s, ωt:  40.05 (6.37 periods), wall: 21.552 minutes, Δt:   2.32, CFL: 9.00e-01
i: 169400, t:  400737.8 s, ωt:  40.07 (6.38 periods), wall: 21.562 minutes, Δt:   2.34, CFL: 9.00e-01
i: 169500, t:  400993.9 s, ωt:  40.10 (6.38 periods), wall: 21.572 minutes, Δt:   2.37, CFL: 9.00e-01
i: 169600, t:  401223.9 s, ωt:  40.12 (6.39 periods), wall: 21.582 minutes, Δt:   2.09, CFL: 9.00e-01
i: 169700, t:  401436.0 s, ωt:  40.14 (6.39 periods), wall: 21.591 minutes, Δt:   2.46, CFL: 9.00e-01
i: 169800, t:  401702.1 s, ωt:  40.17 (6.39 periods), wall: 21.601 minutes, Δt:   3.10, CFL: 8.99e-01
i: 169900, t:  401987.3 s, ωt:  40.20 (6.40 periods), wall: 21.611 minutes, Δt:   2.74, CFL: 9.00e-01
i: 170000, t:  402233.7 s, ωt:  40.22 (6.40 periods), wall: 21.622 minutes, Δt:   3.16, CFL: 9.00e-01
i: 170100, t:  402535.9 s, ωt:  40.25 (6.41 periods), wall: 21.632 minutes, Δt:   2.89, CFL: 9.00e-01
i: 170200, t:  402836.6 s, ωt:  40.28 (6.41 periods), wall: 21.642 minutes, Δt:   3.07, CFL: 9.00e-01
i: 170300, t:  403149.4 s, ωt:  40.31 (6.42 periods), wall: 21.653 minutes, Δt:   3.43, CFL: 8.78e-01
i: 170400, t:  403483.3 s, ωt:  40.35 (6.42 periods), wall: 21.664 minutes, Δt:   3.47, CFL: 9.00e-01
i: 170500, t:  403804.2 s, ωt:  40.38 (6.43 periods), wall: 21.678 minutes, Δt:   3.23, CFL: 9.00e-01
i: 170600, t:  404096.6 s, ωt:  40.41 (6.43 periods), wall: 21.688 minutes, Δt:   3.62, CFL: 9.00e-01
i: 170700, t:  404408.8 s, ωt:  40.44 (6.44 periods), wall: 21.698 minutes, Δt:   2.07, CFL: 9.00e-01
i: 170800, t:  404728.2 s, ωt:  40.47 (6.44 periods), wall: 21.709 minutes, Δt:   3.81, CFL: 9.00e-01
i: 170900, t:  405085.0 s, ωt:  40.51 (6.45 periods), wall: 21.720 minutes, Δt:   3.08, CFL: 9.00e-01
i: 171000, t:  405444.1 s, ωt:  40.54 (6.45 periods), wall: 21.730 minutes, Δt:   3.60, CFL: 9.00e-01
i: 171100, t:  405834.1 s, ωt:  40.58 (6.46 periods), wall: 21.740 minutes, Δt:   4.35, CFL: 9.00e-01
i: 171200, t:  406291.3 s, ωt:  40.63 (6.47 periods), wall: 21.757 minutes, Δt:   4.72, CFL: 8.81e-01
i: 171300, t:  406744.2 s, ωt:  40.67 (6.47 periods), wall: 21.768 minutes, Δt:   4.71, CFL: 9.00e-01
i: 171400, t:  407199.9 s, ωt:  40.72 (6.48 periods), wall: 21.779 minutes, Δt:   5.48, CFL: 9.00e-01
i: 171500, t:  407689.9 s, ωt:  40.77 (6.49 periods), wall: 21.789 minutes, Δt:   4.44, CFL: 9.00e-01
i: 171600, t:  408182.3 s, ωt:  40.82 (6.50 periods), wall: 21.800 minutes, Δt:   5.08, CFL: 9.00e-01
i: 171700, t:  408808.9 s, ωt:  40.88 (6.51 periods), wall: 21.833 minutes, Δt:   6.80, CFL: 9.00e-01
i: 171800, t:  409460.8 s, ωt:  40.95 (6.52 periods), wall: 21.844 minutes, Δt:   6.23, CFL: 9.00e-01
i: 171900, t:  410026.1 s, ωt:  41.00 (6.53 periods), wall: 21.856 minutes, Δt:   5.20, CFL: 9.00e-01
i: 172000, t:  410544.3 s, ωt:  41.05 (6.53 periods), wall: 21.867 minutes, Δt:   4.78, CFL: 9.00e-01
i: 172100, t:  411036.1 s, ωt:  41.10 (6.54 periods), wall: 21.880 minutes, Δt:   5.13, CFL: 9.00e-01
i: 172200, t:  411539.1 s, ωt:  41.15 (6.55 periods), wall: 21.891 minutes, Δt:   4.48, CFL: 9.00e-01
i: 172300, t:  411933.3 s, ωt:  41.19 (6.56 periods), wall: 21.907 minutes, Δt:   3.60, CFL: 9.00e-01
i: 172400, t:  412355.1 s, ωt:  41.24 (6.56 periods), wall: 21.918 minutes, Δt:   4.66, CFL: 9.00e-01
i: 172500, t:  412745.5 s, ωt:  41.27 (6.57 periods), wall: 21.929 minutes, Δt:   3.17, CFL: 9.00e-01
i: 172600, t:  413052.8 s, ωt:  41.31 (6.57 periods), wall: 21.939 minutes, Δt:   2.76, CFL: 9.00e-01
i: 172700, t:  413380.9 s, ωt:  41.34 (6.58 periods), wall: 21.950 minutes, Δt:   3.25, CFL: 9.00e-01
i: 172800, t:  413680.0 s, ωt:  41.37 (6.58 periods), wall: 21.960 minutes, Δt:   2.70, CFL: 9.00e-01
i: 172900, t:  413972.4 s, ωt:  41.40 (6.59 periods), wall: 21.973 minutes, Δt:   2.76, CFL: 9.00e-01
i: 173000, t:  414249.2 s, ωt:  41.42 (6.59 periods), wall: 21.983 minutes, Δt:   2.86, CFL: 9.00e-01
i: 173100, t:  414507.5 s, ωt:  41.45 (6.60 periods), wall: 21.994 minutes, Δt:   2.75, CFL: 9.00e-01
i: 173200, t:  414759.0 s, ωt:  41.48 (6.60 periods), wall: 22.005 minutes, Δt:   2.53, CFL: 9.00e-01
i: 173300, t:  415014.3 s, ωt:  41.50 (6.61 periods), wall: 22.016 minutes, Δt:   2.42, CFL: 9.00e-01
i: 173400, t:  415254.4 s, ωt:  41.53 (6.61 periods), wall: 22.025 minutes, Δt:   2.69, CFL: 9.00e-01
i: 173500, t:  415503.5 s, ωt:  41.55 (6.61 periods), wall: 22.035 minutes, Δt:   2.24, CFL: 9.00e-01
i: 173600, t:  415732.0 s, ωt:  41.57 (6.62 periods), wall: 22.046 minutes, Δt:   2.29, CFL: 9.00e-01
i: 173700, t:  415963.3 s, ωt:  41.60 (6.62 periods), wall: 22.056 minutes, Δt:   2.12, CFL: 9.00e-01
i: 173800, t:  416192.3 s, ωt:  41.62 (6.62 periods), wall: 22.065 minutes, Δt:   1.98, CFL: 9.00e-01
i: 173900, t:  416405.6 s, ωt:  41.64 (6.63 periods), wall: 22.075 minutes, Δt:   2.16, CFL: 9.00e-01
i: 174000, t:  416623.7 s, ωt:  41.66 (6.63 periods), wall: 22.086 minutes, Δt:   1.81, CFL: 9.00e-01
i: 174100, t:  416830.4 s, ωt:  41.68 (6.63 periods), wall: 22.095 minutes, Δt:   2.03, CFL: 9.00e-01
i: 174200, t:  417036.7 s, ωt:  41.70 (6.64 periods), wall: 22.105 minutes, Δt:   2.14, CFL: 9.00e-01
i: 174300, t:  417232.2 s, ωt:  41.72 (6.64 periods), wall: 22.116 minutes, Δt:   2.10, CFL: 9.00e-01
i: 174400, t:  417423.3 s, ωt:  41.74 (6.64 periods), wall: 22.125 minutes, Δt:   1.94, CFL: 9.00e-01
i: 174500, t:  417621.7 s, ωt:  41.76 (6.65 periods), wall: 22.135 minutes, Δt:   2.12, CFL: 9.00e-01
i: 174600, t:  417824.8 s, ωt:  41.78 (6.65 periods), wall: 22.144 minutes, Δt:   1.94, CFL: 9.00e-01
i: 174700, t:  418018.5 s, ωt:  41.80 (6.65 periods), wall: 22.155 minutes, Δt:   2.00, CFL: 9.00e-01
i: 174800, t:  418175.8 s, ωt:  41.82 (6.66 periods), wall: 22.166 minutes, Δt:   1.78, CFL: 9.00e-01
i: 174900, t:  418349.3 s, ωt:  41.83 (6.66 periods), wall: 22.175 minutes, Δt:   1.97, CFL: 9.00e-01
i: 175000, t:  418541.0 s, ωt:  41.85 (6.66 periods), wall: 22.186 minutes, Δt:   1.77, CFL: 9.00e-01
i: 175100, t:  418736.4 s, ωt:  41.87 (6.66 periods), wall: 22.194 minutes, Δt:   1.96, CFL: 9.00e-01
i: 175200, t:  418920.6 s, ωt:  41.89 (6.67 periods), wall: 22.205 minutes, Δt:   1.82, CFL: 9.00e-01
i: 175300, t:  419097.0 s, ωt:  41.91 (6.67 periods), wall: 22.215 minutes, Δt:   1.71, CFL: 9.00e-01
i: 175400, t:  419280.6 s, ωt:  41.93 (6.67 periods), wall: 22.224 minutes, Δt:   1.75, CFL: 9.00e-01
i: 175500, t:  419455.6 s, ωt:  41.95 (6.68 periods), wall: 22.234 minutes, Δt:   1.44, CFL: 9.00e-01
i: 175600, t:  419628.7 s, ωt:  41.96 (6.68 periods), wall: 22.243 minutes, Δt:   2.03, CFL: 9.00e-01
i: 175700, t:  419809.6 s, ωt:  41.98 (6.68 periods), wall: 22.253 minutes, Δt:   1.73, CFL: 9.00e-01
i: 175800, t:  419976.8 s, ωt:  42.00 (6.68 periods), wall: 22.263 minutes, Δt:   1.56, CFL: 9.00e-01
i: 175900, t:  420148.1 s, ωt:  42.01 (6.69 periods), wall: 22.274 minutes, Δt:   1.31, CFL: 9.00e-01
i: 176000, t:  420320.3 s, ωt:  42.03 (6.69 periods), wall: 22.283 minutes, Δt:   1.71, CFL: 9.00e-01
i: 176100, t:  420491.7 s, ωt:  42.05 (6.69 periods), wall: 22.294 minutes, Δt:   1.90, CFL: 9.00e-01
i: 176200, t:  420664.3 s, ωt:  42.07 (6.70 periods), wall: 22.304 minutes, Δt:   1.58, CFL: 9.00e-01
i: 176300, t:  420836.3 s, ωt:  42.08 (6.70 periods), wall: 22.313 minutes, Δt:   1.68, CFL: 9.00e-01
i: 176400, t:  421004.6 s, ωt:  42.10 (6.70 periods), wall: 22.324 minutes, Δt:   1.33, CFL: 9.00e-01
i: 176500, t:  421160.1 s, ωt:  42.12 (6.70 periods), wall: 22.333 minutes, Δt:   1.94, CFL: 9.00e-01
i: 176600, t:  421323.1 s, ωt:  42.13 (6.71 periods), wall: 22.343 minutes, Δt:   1.71, CFL: 9.00e-01
i: 176700, t:  421493.4 s, ωt:  42.15 (6.71 periods), wall: 22.352 minutes, Δt:   1.73, CFL: 9.00e-01
i: 176800, t:  421664.2 s, ωt:  42.17 (6.71 periods), wall: 22.362 minutes, Δt:   1.51, CFL: 9.00e-01
i: 176900, t:  421826.2 s, ωt:  42.18 (6.71 periods), wall: 22.371 minutes, Δt:   1.65, CFL: 9.00e-01
i: 177000, t:  421991.5 s, ωt:  42.20 (6.72 periods), wall: 22.382 minutes, Δt:   1.72, CFL: 9.00e-01
i: 177100, t:  422159.5 s, ωt:  42.22 (6.72 periods), wall: 22.391 minutes, Δt:   1.61, CFL: 9.00e-01
i: 177200, t:  422325.6 s, ωt:  42.23 (6.72 periods), wall: 22.402 minutes, Δt:   1.71, CFL: 9.00e-01
i: 177300, t:  422480.3 s, ωt:  42.25 (6.72 periods), wall: 22.411 minutes, Δt:   1.46, CFL: 9.00e-01
i: 177400, t:  422632.6 s, ωt:  42.26 (6.73 periods), wall: 22.421 minutes, Δt:   1.76, CFL: 9.00e-01
i: 177500, t:  422790.9 s, ωt:  42.28 (6.73 periods), wall: 22.430 minutes, Δt:   1.76, CFL: 9.00e-01
i: 177600, t:  422950.5 s, ωt:  42.30 (6.73 periods), wall: 22.441 minutes, Δt:   1.56, CFL: 9.00e-01
i: 177700, t:  423116.4 s, ωt:  42.31 (6.73 periods), wall: 22.450 minutes, Δt:   1.72, CFL: 9.00e-01
i: 177800, t:  423285.5 s, ωt:  42.33 (6.74 periods), wall: 22.460 minutes, Δt:   1.73, CFL: 9.00e-01
i: 177900, t:  423454.6 s, ωt:  42.35 (6.74 periods), wall: 22.469 minutes, Δt:   1.82, CFL: 9.00e-01
i: 178000, t:  423622.2 s, ωt:  42.36 (6.74 periods), wall: 22.481 minutes, Δt:   1.54, CFL: 9.00e-01
i: 178100, t:  423780.8 s, ωt:  42.38 (6.74 periods), wall: 22.490 minutes, Δt:   1.63, CFL: 9.00e-01
i: 178200, t:  423938.5 s, ωt:  42.39 (6.75 periods), wall: 22.504 minutes, Δt:   1.78, CFL: 8.98e-01
i: 178300, t:  424095.9 s, ωt:  42.41 (6.75 periods), wall: 22.513 minutes, Δt:   1.58, CFL: 9.00e-01
i: 178400, t:  424259.1 s, ωt:  42.43 (6.75 periods), wall: 22.523 minutes, Δt:   1.86, CFL: 9.00e-01
i: 178500, t:  424425.1 s, ωt:  42.44 (6.75 periods), wall: 22.532 minutes, Δt:   1.66, CFL: 9.00e-01
i: 178600, t:  424571.3 s, ωt:  42.46 (6.76 periods), wall: 22.543 minutes, Δt:   1.49, CFL: 9.00e-01
i: 178700, t:  424724.4 s, ωt:  42.47 (6.76 periods), wall: 22.552 minutes, Δt:   1.36, CFL: 9.00e-01
i: 178800, t:  424888.8 s, ωt:  42.49 (6.76 periods), wall: 22.562 minutes, Δt:   1.83, CFL: 9.00e-01
i: 178900, t:  425050.0 s, ωt:  42.50 (6.76 periods), wall: 22.571 minutes, Δt:   1.70, CFL: 9.00e-01
i: 179000, t:  425209.1 s, ωt:  42.52 (6.77 periods), wall: 22.581 minutes, Δt:   1.52, CFL: 9.00e-01
i: 179100, t:  425362.4 s, ωt:  42.54 (6.77 periods), wall: 22.590 minutes, Δt:   1.81, CFL: 9.00e-01
i: 179200, t:  425536.7 s, ωt:  42.55 (6.77 periods), wall: 22.601 minutes, Δt:   1.76, CFL: 9.00e-01
i: 179300, t:  425707.0 s, ωt:  42.57 (6.78 periods), wall: 22.612 minutes, Δt:   1.67, CFL: 9.00e-01
i: 179400, t:  425876.5 s, ωt:  42.59 (6.78 periods), wall: 22.621 minutes, Δt:   1.77, CFL: 9.00e-01
i: 179500, t:  426043.6 s, ωt:  42.60 (6.78 periods), wall: 22.632 minutes, Δt:   1.42, CFL: 9.00e-01
i: 179600, t:  426187.3 s, ωt:  42.62 (6.78 periods), wall: 22.640 minutes, Δt:   1.49, CFL: 9.00e-01
i: 179700, t:  426355.1 s, ωt:  42.64 (6.79 periods), wall: 22.651 minutes, Δt:   1.52, CFL: 9.00e-01
i: 179800, t:  426526.9 s, ωt:  42.65 (6.79 periods), wall: 22.660 minutes, Δt:   1.81, CFL: 9.00e-01
i: 179900, t:  426696.6 s, ωt:  42.67 (6.79 periods), wall: 22.670 minutes, Δt:   1.56, CFL: 9.00e-01
i: 180000, t:  426864.4 s, ωt:  42.69 (6.79 periods), wall: 22.679 minutes, Δt:   1.74, CFL: 9.00e-01
i: 180100, t:  427022.2 s, ωt:  42.70 (6.80 periods), wall: 22.689 minutes, Δt:   1.73, CFL: 9.00e-01
i: 180200, t:  427190.4 s, ωt:  42.72 (6.80 periods), wall: 22.698 minutes, Δt:   1.35, CFL: 9.00e-01
i: 180300, t:  427351.4 s, ωt:  42.74 (6.80 periods), wall: 22.708 minutes, Δt:   2.07, CFL: 9.00e-01
i: 180400, t:  427540.0 s, ωt:  42.75 (6.80 periods), wall: 22.717 minutes, Δt:   1.78, CFL: 9.00e-01
i: 180500, t:  427724.1 s, ωt:  42.77 (6.81 periods), wall: 22.728 minutes, Δt:   1.72, CFL: 9.00e-01
i: 180600, t:  427899.5 s, ωt:  42.79 (6.81 periods), wall: 22.738 minutes, Δt:   1.94, CFL: 9.00e-01
i: 180700, t:  428076.2 s, ωt:  42.81 (6.81 periods), wall: 22.747 minutes, Δt:   1.67, CFL: 9.00e-01
i: 180800, t:  428259.1 s, ωt:  42.83 (6.82 periods), wall: 22.757 minutes, Δt:   1.84, CFL: 9.00e-01
i: 180900, t:  428433.9 s, ωt:  42.84 (6.82 periods), wall: 22.766 minutes, Δt:   1.72, CFL: 9.00e-01
i: 181000, t:  428611.0 s, ωt:  42.86 (6.82 periods), wall: 22.778 minutes, Δt:   2.08, CFL: 9.00e-01
