i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i: 151300, t:  361374.7 s, ωt:  36.14 (5.75 periods), wall: 18.171 minutes, Δt:   1.55, CFL: 9.00e-01
i: 151400, t:  361535.5 s, ωt:  36.15 (5.75 periods), wall: 18.181 minutes, Δt:   1.57, CFL: 9.00e-01
i: 151500, t:  361692.1 s, ωt:  36.17 (5.76 periods), wall: 18.192 minutes, Δt:   1.74, CFL: 9.00e-01
i: 151600, t:  361870.3 s, ωt:  36.19 (5.76 periods), wall: 18.202 minutes, Δt:   1.81, CFL: 9.00e-01
i: 151700, t:  362026.8 s, ωt:  36.20 (5.76 periods), wall: 18.213 minutes, Δt:   1.50, CFL: 9.00e-01
i: 151800, t:  362189.1 s, ωt:  36.22 (5.76 periods), wall: 18.223 minutes, Δt:   1.50, CFL: 9.00e-01
i: 151900, t:  362357.2 s, ωt:  36.24 (5.77 periods), wall: 18.237 minutes, Δt:   1.82, CFL: 9.00e-01
i: 152000, t:  362530.7 s, ωt:  36.25 (5.77 periods), wall: 18.247 minutes, Δt:   1.71, CFL: 9.00e-01
i: 152100, t:  362706.5 s, ωt:  36.27 (5.77 periods), wall: 18.258 minutes, Δt:   1.48, CFL: 9.00e-01
i: 152200, t:  362867.1 s, ωt:  36.29 (5.78 periods), wall: 18.269 minutes, Δt:   1.58, CFL: 9.00e-01
i: 152300, t:  363019.6 s, ωt:  36.30 (5.78 periods), wall: 18.280 minutes, Δt:   1.81, CFL: 9.00e-01
i: 152400, t:  363194.7 s, ωt:  36.32 (5.78 periods), wall: 18.293 minutes, Δt:   1.46, CFL: 9.00e-01
i: 152500, t:  363362.5 s, ωt:  36.34 (5.78 periods), wall: 18.303 minutes, Δt:   1.71, CFL: 9.00e-01
i: 152600, t:  363541.7 s, ωt:  36.35 (5.79 periods), wall: 18.319 minutes, Δt:   1.87, CFL: 9.00e-01
i: 152700, t:  363722.8 s, ωt:  36.37 (5.79 periods), wall: 18.329 minutes, Δt:   2.04, CFL: 9.00e-01
i: 152800, t:  363913.3 s, ωt:  36.39 (5.79 periods), wall: 18.341 minutes, Δt:   1.90, CFL: 9.00e-01
i: 152900, t:  364074.6 s, ωt:  36.41 (5.79 periods), wall: 18.351 minutes, Δt:   1.79, CFL: 9.00e-01
i: 153000, t:  364234.4 s, ωt:  36.42 (5.80 periods), wall: 18.361 minutes, Δt:   1.61, CFL: 9.00e-01
i: 153100, t:  364392.8 s, ωt:  36.44 (5.80 periods), wall: 18.371 minutes, Δt:   1.60, CFL: 8.85e-01
i: 153200, t:  364556.5 s, ωt:  36.46 (5.80 periods), wall: 18.383 minutes, Δt:   1.74, CFL: 9.00e-01
i: 153300, t:  364719.2 s, ωt:  36.47 (5.80 periods), wall: 18.393 minutes, Δt:   1.93, CFL: 9.00e-01
i: 153400, t:  364890.7 s, ωt:  36.49 (5.81 periods), wall: 18.411 minutes, Δt:   1.94, CFL: 9.00e-01
i: 153500, t:  365065.1 s, ωt:  36.51 (5.81 periods), wall: 18.422 minutes, Δt:   1.57, CFL: 9.00e-01
i: 153600, t:  365240.7 s, ωt:  36.52 (5.81 periods), wall: 18.432 minutes, Δt:   1.67, CFL: 9.00e-01
i: 153700, t:  365430.7 s, ωt:  36.54 (5.82 periods), wall: 18.443 minutes, Δt:   1.80, CFL: 9.00e-01
i: 153800, t:  365614.1 s, ωt:  36.56 (5.82 periods), wall: 18.453 minutes, Δt:   1.62, CFL: 9.00e-01
i: 153900, t:  365795.4 s, ωt:  36.58 (5.82 periods), wall: 18.465 minutes, Δt:   2.20, CFL: 9.00e-01
i: 154000, t:  365980.2 s, ωt:  36.60 (5.82 periods), wall: 18.475 minutes, Δt:   1.76, CFL: 9.00e-01
i: 154100, t:  366153.6 s, ωt:  36.62 (5.83 periods), wall: 18.487 minutes, Δt:   1.63, CFL: 9.00e-01
i: 154200, t:  366323.1 s, ωt:  36.63 (5.83 periods), wall: 18.498 minutes, Δt:   1.71, CFL: 9.00e-01
i: 154300, t:  366488.5 s, ωt:  36.65 (5.83 periods), wall: 18.507 minutes, Δt:   1.88, CFL: 9.00e-01
i: 154400, t:  366666.4 s, ωt:  36.67 (5.84 periods), wall: 18.519 minutes, Δt:   2.13, CFL: 9.00e-01
i: 154500, t:  366850.5 s, ωt:  36.69 (5.84 periods), wall: 18.529 minutes, Δt:   2.09, CFL: 9.00e-01
i: 154600, t:  367045.3 s, ωt:  36.70 (5.84 periods), wall: 18.541 minutes, Δt:   1.92, CFL: 9.00e-01
i: 154700, t:  367243.2 s, ωt:  36.72 (5.84 periods), wall: 18.551 minutes, Δt:   1.61, CFL: 9.00e-01
i: 154800, t:  367428.8 s, ωt:  36.74 (5.85 periods), wall: 18.562 minutes, Δt:   1.79, CFL: 9.00e-01
i: 154900, t:  367616.7 s, ωt:  36.76 (5.85 periods), wall: 18.576 minutes, Δt:   2.00, CFL: 9.00e-01
i: 155000, t:  367809.7 s, ωt:  36.78 (5.85 periods), wall: 18.586 minutes, Δt:   1.46, CFL: 9.00e-01
i: 155100, t:  368000.9 s, ωt:  36.80 (5.86 periods), wall: 18.597 minutes, Δt:   2.18, CFL: 9.00e-01
i: 155200, t:  368196.8 s, ωt:  36.82 (5.86 periods), wall: 18.608 minutes, Δt:   2.24, CFL: 9.00e-01
i: 155300, t:  368402.3 s, ωt:  36.84 (5.86 periods), wall: 18.618 minutes, Δt:   2.09, CFL: 9.00e-01
i: 155400, t:  368604.5 s, ωt:  36.86 (5.87 periods), wall: 18.630 minutes, Δt:   1.53, CFL: 9.00e-01
i: 155500, t:  368798.7 s, ωt:  36.88 (5.87 periods), wall: 18.640 minutes, Δt:   1.89, CFL: 9.00e-01
i: 155600, t:  369006.7 s, ωt:  36.90 (5.87 periods), wall: 18.651 minutes, Δt:   2.17, CFL: 9.00e-01
i: 155700, t:  369219.5 s, ωt:  36.92 (5.88 periods), wall: 18.662 minutes, Δt:   2.00, CFL: 9.00e-01
i: 155800, t:  369420.9 s, ωt:  36.94 (5.88 periods), wall: 18.672 minutes, Δt:   2.26, CFL: 9.00e-01
i: 155900, t:  369648.5 s, ωt:  36.96 (5.88 periods), wall: 18.683 minutes, Δt:   2.12, CFL: 9.00e-01
i: 156000, t:  369862.2 s, ωt:  36.99 (5.89 periods), wall: 18.694 minutes, Δt:   1.64, CFL: 9.00e-01
i: 156100, t:  370088.2 s, ωt:  37.01 (5.89 periods), wall: 18.707 minutes, Δt:   2.07, CFL: 9.00e-01
i: 156200, t:  370332.7 s, ωt:  37.03 (5.89 periods), wall: 18.717 minutes, Δt:   2.72, CFL: 9.00e-01
i: 156300, t:  370565.6 s, ωt:  37.06 (5.90 periods), wall: 18.728 minutes, Δt:   2.29, CFL: 9.00e-01
i: 156400, t:  370796.7 s, ωt:  37.08 (5.90 periods), wall: 18.749 minutes, Δt:   2.05, CFL: 9.00e-01
i: 156500, t:  371017.2 s, ωt:  37.10 (5.90 periods), wall: 18.759 minutes, Δt:   2.66, CFL: 9.00e-01
i: 156600, t:  371275.7 s, ωt:  37.13 (5.91 periods), wall: 18.772 minutes, Δt:   2.33, CFL: 9.00e-01
i: 156700, t:  371526.6 s, ωt:  37.15 (5.91 periods), wall: 18.783 minutes, Δt:   2.63, CFL: 9.00e-01
i: 156800, t:  371797.9 s, ωt:  37.18 (5.92 periods), wall: 18.795 minutes, Δt:   2.98, CFL: 9.00e-01
i: 156900, t:  372072.6 s, ωt:  37.21 (5.92 periods), wall: 18.809 minutes, Δt:   2.77, CFL: 9.00e-01
i: 157000, t:  372348.8 s, ωt:  37.23 (5.93 periods), wall: 18.822 minutes, Δt:   3.03, CFL: 9.00e-01
i: 157100, t:  372666.2 s, ωt:  37.27 (5.93 periods), wall: 18.833 minutes, Δt:   3.45, CFL: 9.00e-01
i: 157200, t:  372996.6 s, ωt:  37.30 (5.94 periods), wall: 18.845 minutes, Δt:   3.16, CFL: 9.00e-01
i: 157300, t:  373285.8 s, ωt:  37.33 (5.94 periods), wall: 18.856 minutes, Δt:   3.35, CFL: 9.00e-01
i: 157400, t:  373636.9 s, ωt:  37.36 (5.95 periods), wall: 18.867 minutes, Δt:   3.37, CFL: 9.00e-01
i: 157500, t:  373985.0 s, ωt:  37.40 (5.95 periods), wall: 18.878 minutes, Δt:   3.62, CFL: 9.00e-01
i: 157600, t:  374394.2 s, ωt:  37.44 (5.96 periods), wall: 18.889 minutes, Δt:   4.47, CFL: 9.00e-01
i: 157700, t:  374861.0 s, ωt:  37.49 (5.97 periods), wall: 18.903 minutes, Δt:   5.49, CFL: 9.00e-01
i: 157800, t:  375404.9 s, ωt:  37.54 (5.97 periods), wall: 18.916 minutes, Δt:   5.01, CFL: 9.00e-01
i: 157900, t:  375852.1 s, ωt:  37.59 (5.98 periods), wall: 18.928 minutes, Δt:   4.39, CFL: 9.00e-01
i: 158000, t:  376507.9 s, ωt:  37.65 (5.99 periods), wall: 18.942 minutes, Δt:   7.39, CFL: 9.00e-01
i: 158100, t:  377206.4 s, ωt:  37.72 (6.00 periods), wall: 18.967 minutes, Δt:   7.13, CFL: 9.00e-01
i: 158200, t:  377886.2 s, ωt:  37.79 (6.01 periods), wall: 18.980 minutes, Δt:   7.08, CFL: 9.00e-01
i: 158300, t:  378605.3 s, ωt:  37.86 (6.03 periods), wall: 18.999 minutes, Δt:   7.08, CFL: 9.00e-01
i: 158400, t:  379289.0 s, ωt:  37.93 (6.04 periods), wall: 19.013 minutes, Δt:   6.87, CFL: 9.00e-01
i: 158500, t:  379945.4 s, ωt:  37.99 (6.05 periods), wall: 19.027 minutes, Δt:   6.44, CFL: 9.00e-01
i: 158600, t:  380456.8 s, ωt:  38.05 (6.06 periods), wall: 19.039 minutes, Δt:   5.06, CFL: 9.00e-01
i: 158700, t:  380912.6 s, ωt:  38.09 (6.06 periods), wall: 19.051 minutes, Δt:   3.43, CFL: 9.00e-01
i: 158800, t:  381316.1 s, ωt:  38.13 (6.07 periods), wall: 19.063 minutes, Δt:   3.55, CFL: 9.00e-01
i: 158900, t:  381653.4 s, ωt:  38.17 (6.07 periods), wall: 19.074 minutes, Δt:   3.82, CFL: 9.00e-01
i: 159000, t:  381966.0 s, ωt:  38.20 (6.08 periods), wall: 19.096 minutes, Δt:   3.18, CFL: 9.00e-01
i: 159100, t:  382274.1 s, ωt:  38.23 (6.08 periods), wall: 19.109 minutes, Δt:   2.98, CFL: 9.00e-01
i: 159200, t:  382569.6 s, ωt:  38.26 (6.09 periods), wall: 19.120 minutes, Δt:   2.62, CFL: 9.00e-01
i: 159300, t:  382852.6 s, ωt:  38.29 (6.09 periods), wall: 19.131 minutes, Δt:   2.59, CFL: 9.00e-01
i: 159400, t:  383132.2 s, ωt:  38.31 (6.10 periods), wall: 19.142 minutes, Δt:   2.85, CFL: 9.00e-01
i: 159500, t:  383406.2 s, ωt:  38.34 (6.10 periods), wall: 19.153 minutes, Δt:   2.42, CFL: 9.00e-01
i: 159600, t:  383654.2 s, ωt:  38.37 (6.11 periods), wall: 19.171 minutes, Δt:   2.57, CFL: 9.00e-01
i: 159700, t:  383892.2 s, ωt:  38.39 (6.11 periods), wall: 19.181 minutes, Δt:   2.61, CFL: 9.00e-01
i: 159800, t:  384141.0 s, ωt:  38.41 (6.11 periods), wall: 19.192 minutes, Δt:   2.44, CFL: 9.00e-01
i: 159900, t:  384371.0 s, ωt:  38.44 (6.12 periods), wall: 19.204 minutes, Δt:   2.27, CFL: 9.00e-01
i: 160000, t:  384594.8 s, ωt:  38.46 (6.12 periods), wall: 19.215 minutes, Δt:   2.16, CFL: 9.00e-01
i: 160100, t:  384822.3 s, ωt:  38.48 (6.12 periods), wall: 19.225 minutes, Δt:   2.06, CFL: 9.00e-01
i: 160200, t:  385052.8 s, ωt:  38.51 (6.13 periods), wall: 19.236 minutes, Δt:   2.15, CFL: 9.00e-01
i: 160300, t:  385271.5 s, ωt:  38.53 (6.13 periods), wall: 19.247 minutes, Δt:   2.25, CFL: 9.00e-01
i: 160400, t:  385493.6 s, ωt:  38.55 (6.14 periods), wall: 19.260 minutes, Δt:   2.14, CFL: 9.00e-01
i: 160500, t:  385703.7 s, ωt:  38.57 (6.14 periods), wall: 19.269 minutes, Δt:   2.12, CFL: 9.00e-01
i: 160600, t:  385914.1 s, ωt:  38.59 (6.14 periods), wall: 19.281 minutes, Δt:   2.19, CFL: 9.00e-01
i: 160700, t:  386113.8 s, ωt:  38.61 (6.15 periods), wall: 19.292 minutes, Δt:   1.97, CFL: 9.00e-01
i: 160800, t:  386311.8 s, ωt:  38.63 (6.15 periods), wall: 19.302 minutes, Δt:   2.01, CFL: 9.00e-01
i: 160900, t:  386507.6 s, ωt:  38.65 (6.15 periods), wall: 19.313 minutes, Δt:   1.65, CFL: 9.00e-01
i: 161000, t:  386704.6 s, ωt:  38.67 (6.15 periods), wall: 19.323 minutes, Δt:   1.96, CFL: 9.00e-01
i: 161100, t:  386909.7 s, ωt:  38.69 (6.16 periods), wall: 19.334 minutes, Δt:   2.18, CFL: 9.00e-01
i: 161200, t:  387118.8 s, ωt:  38.71 (6.16 periods), wall: 19.345 minutes, Δt:   2.06, CFL: 9.00e-01
i: 161300, t:  387324.6 s, ωt:  38.73 (6.16 periods), wall: 19.355 minutes, Δt:   2.31, CFL: 9.00e-01
i: 161400, t:  387523.9 s, ωt:  38.75 (6.17 periods), wall: 19.366 minutes, Δt:   1.85, CFL: 9.00e-01
i: 161500, t:  387707.7 s, ωt:  38.77 (6.17 periods), wall: 19.379 minutes, Δt:   2.11, CFL: 9.00e-01
i: 161600, t:  387887.8 s, ωt:  38.79 (6.17 periods), wall: 19.388 minutes, Δt:   1.81, CFL: 9.00e-01
i: 161700, t:  388071.2 s, ωt:  38.81 (6.18 periods), wall: 19.400 minutes, Δt:   2.10, CFL: 9.00e-01
i: 161800, t:  388262.6 s, ωt:  38.83 (6.18 periods), wall: 19.410 minutes, Δt:   1.86, CFL: 9.00e-01
i: 161900, t:  388438.5 s, ωt:  38.84 (6.18 periods), wall: 19.421 minutes, Δt:   1.99, CFL: 9.00e-01
i: 162000, t:  388618.4 s, ωt:  38.86 (6.19 periods), wall: 19.433 minutes, Δt:   1.80, CFL: 9.00e-01
i: 162100, t:  388814.7 s, ωt:  38.88 (6.19 periods), wall: 19.443 minutes, Δt:   1.84, CFL: 9.00e-01
i: 162200, t:  388980.5 s, ωt:  38.90 (6.19 periods), wall: 19.454 minutes, Δt:   1.80, CFL: 8.67e-01
i: 162300, t:  389145.7 s, ωt:  38.91 (6.19 periods), wall: 19.464 minutes, Δt:   1.54, CFL: 9.00e-01
i: 162400, t:  389310.3 s, ωt:  38.93 (6.20 periods), wall: 19.480 minutes, Δt:   1.87, CFL: 9.00e-01
i: 162500, t:  389485.8 s, ωt:  38.95 (6.20 periods), wall: 19.490 minutes, Δt:   1.77, CFL: 9.00e-01
i: 162600, t:  389663.6 s, ωt:  38.97 (6.20 periods), wall: 19.500 minutes, Δt:   1.97, CFL: 9.00e-01
i: 162700, t:  389839.8 s, ωt:  38.98 (6.20 periods), wall: 19.510 minutes, Δt:   1.67, CFL: 9.00e-01
i: 162800, t:  390012.0 s, ωt:  39.00 (6.21 periods), wall: 19.521 minutes, Δt:   1.45, CFL: 9.00e-01
i: 162900, t:  390174.3 s, ωt:  39.02 (6.21 periods), wall: 19.532 minutes, Δt:   1.77, CFL: 9.00e-01
i: 163000, t:  390347.0 s, ωt:  39.03 (6.21 periods), wall: 19.543 minutes, Δt:   1.52, CFL: 9.00e-01
i: 163100, t:  390519.4 s, ωt:  39.05 (6.22 periods), wall: 19.554 minutes, Δt:   1.75, CFL: 9.00e-01
i: 163200, t:  390703.2 s, ωt:  39.07 (6.22 periods), wall: 19.564 minutes, Δt:   1.64, CFL: 9.00e-01
i: 163300, t:  390877.4 s, ωt:  39.09 (6.22 periods), wall: 19.576 minutes, Δt:   1.80, CFL: 9.00e-01
i: 163400, t:  391038.3 s, ωt:  39.10 (6.22 periods), wall: 19.586 minutes, Δt:   1.85, CFL: 9.00e-01
i: 163500, t:  391198.5 s, ωt:  39.12 (6.23 periods), wall: 19.599 minutes, Δt:   1.64, CFL: 9.00e-01
i: 163600, t:  391378.9 s, ωt:  39.14 (6.23 periods), wall: 19.609 minutes, Δt:   1.84, CFL: 9.00e-01
i: 163700, t:  391559.1 s, ωt:  39.16 (6.23 periods), wall: 19.621 minutes, Δt:   1.89, CFL: 9.00e-01
i: 163800, t:  391719.0 s, ωt:  39.17 (6.23 periods), wall: 19.631 minutes, Δt:   1.67, CFL: 9.00e-01
i: 163900, t:  391891.1 s, ωt:  39.19 (6.24 periods), wall: 19.642 minutes, Δt:   2.00, CFL: 9.00e-01
i: 164000, t:  392067.3 s, ωt:  39.21 (6.24 periods), wall: 19.653 minutes, Δt:   1.66, CFL: 9.00e-01
i: 164100, t:  392219.0 s, ωt:  39.22 (6.24 periods), wall: 19.664 minutes, Δt:   1.45, CFL: 9.00e-01
i: 164200, t:  392383.6 s, ωt:  39.24 (6.24 periods), wall: 19.674 minutes, Δt:   1.55, CFL: 9.00e-01
i: 164300, t:  392546.6 s, ωt:  39.25 (6.25 periods), wall: 19.690 minutes, Δt:   1.69, CFL: 9.00e-01
i: 164400, t:  392711.9 s, ωt:  39.27 (6.25 periods), wall: 19.702 minutes, Δt:   1.98, CFL: 9.00e-01
i: 164500, t:  392890.7 s, ωt:  39.29 (6.25 periods), wall: 19.712 minutes, Δt:   1.78, CFL: 9.00e-01
i: 164600, t:  393069.2 s, ωt:  39.31 (6.26 periods), wall: 19.723 minutes, Δt:   1.97, CFL: 9.00e-01
i: 164700, t:  393237.0 s, ωt:  39.32 (6.26 periods), wall: 19.733 minutes, Δt:   1.99, CFL: 9.00e-01
i: 164800, t:  393420.2 s, ωt:  39.34 (6.26 periods), wall: 19.745 minutes, Δt:   1.97, CFL: 9.00e-01
i: 164900, t:  393594.1 s, ωt:  39.36 (6.26 periods), wall: 19.755 minutes, Δt:   1.88, CFL: 9.00e-01
i: 165000, t:  393776.4 s, ωt:  39.38 (6.27 periods), wall: 19.772 minutes, Δt:   1.69, CFL: 9.00e-01
i: 165100, t:  393955.7 s, ωt:  39.40 (6.27 periods), wall: 19.782 minutes, Δt:   1.78, CFL: 9.00e-01
i: 165200, t:  394131.1 s, ωt:  39.41 (6.27 periods), wall: 19.793 minutes, Δt:   1.79, CFL: 9.00e-01
i: 165300, t:  394304.1 s, ωt:  39.43 (6.28 periods), wall: 19.805 minutes, Δt:   1.79, CFL: 9.00e-01
i: 165400, t:  394469.7 s, ωt:  39.45 (6.28 periods), wall: 19.815 minutes, Δt:   1.56, CFL: 9.00e-01
i: 165500, t:  394629.1 s, ωt:  39.46 (6.28 periods), wall: 19.826 minutes, Δt:   1.75, CFL: 9.00e-01
i: 165600, t:  394801.3 s, ωt:  39.48 (6.28 periods), wall: 19.836 minutes, Δt:   1.62, CFL: 9.00e-01
i: 165700, t:  394965.4 s, ωt:  39.50 (6.29 periods), wall: 19.848 minutes, Δt:   1.58, CFL: 9.00e-01
i: 165800, t:  395139.8 s, ωt:  39.51 (6.29 periods), wall: 19.858 minutes, Δt:   1.67, CFL: 9.00e-01
i: 165900, t:  395304.3 s, ωt:  39.53 (6.29 periods), wall: 19.870 minutes, Δt:   1.89, CFL: 9.00e-01
i: 166000, t:  395487.5 s, ωt:  39.55 (6.29 periods), wall: 19.880 minutes, Δt:   1.62, CFL: 9.00e-01
i: 166100, t:  395656.5 s, ωt:  39.57 (6.30 periods), wall: 19.892 minutes, Δt:   1.86, CFL: 9.00e-01
i: 166200, t:  395829.8 s, ωt:  39.58 (6.30 periods), wall: 19.902 minutes, Δt:   1.72, CFL: 9.00e-01
i: 166300, t:  395980.2 s, ωt:  39.60 (6.30 periods), wall: 19.915 minutes, Δt:   1.80, CFL: 8.42e-01
i: 166400, t:  396146.1 s, ωt:  39.61 (6.30 periods), wall: 19.925 minutes, Δt:   1.67, CFL: 9.00e-01
i: 166500, t:  396330.0 s, ωt:  39.63 (6.31 periods), wall: 19.937 minutes, Δt:   1.88, CFL: 9.00e-01
i: 166600, t:  396516.1 s, ωt:  39.65 (6.31 periods), wall: 19.949 minutes, Δt:   1.66, CFL: 9.00e-01
i: 166700, t:  396676.5 s, ωt:  39.67 (6.31 periods), wall: 19.959 minutes, Δt:   1.67, CFL: 9.00e-01
i: 166800, t:  396845.4 s, ωt:  39.68 (6.32 periods), wall: 19.970 minutes, Δt:   2.11, CFL: 9.00e-01
i: 166900, t:  397038.0 s, ωt:  39.70 (6.32 periods), wall: 19.980 minutes, Δt:   1.69, CFL: 9.00e-01
i: 167000, t:  397205.1 s, ωt:  39.72 (6.32 periods), wall: 19.991 minutes, Δt:   1.81, CFL: 9.00e-01
i: 167100, t:  397392.2 s, ωt:  39.74 (6.32 periods), wall: 20.001 minutes, Δt:   1.79, CFL: 9.00e-01
i: 167200, t:  397567.1 s, ωt:  39.76 (6.33 periods), wall: 20.012 minutes, Δt:   1.87, CFL: 9.00e-01
i: 167300, t:  397745.2 s, ωt:  39.77 (6.33 periods), wall: 20.025 minutes, Δt:   2.08, CFL: 9.00e-01
i: 167400, t:  397935.6 s, ωt:  39.79 (6.33 periods), wall: 20.035 minutes, Δt:   1.83, CFL: 9.00e-01
i: 167500, t:  398135.9 s, ωt:  39.81 (6.34 periods), wall: 20.046 minutes, Δt:   1.74, CFL: 9.00e-01
i: 167600, t:  398326.4 s, ωt:  39.83 (6.34 periods), wall: 20.057 minutes, Δt:   1.90, CFL: 9.00e-01
i: 167700, t:  398515.8 s, ωt:  39.85 (6.34 periods), wall: 20.069 minutes, Δt:   2.03, CFL: 9.00e-01
i: 167800, t:  398720.7 s, ωt:  39.87 (6.35 periods), wall: 20.081 minutes, Δt:   1.58, CFL: 9.00e-01
i: 167900, t:  398915.4 s, ωt:  39.89 (6.35 periods), wall: 20.091 minutes, Δt:   1.93, CFL: 9.00e-01
i: 168000, t:  399120.2 s, ωt:  39.91 (6.35 periods), wall: 20.103 minutes, Δt:   2.02, CFL: 9.00e-01
i: 168100, t:  399317.8 s, ωt:  39.93 (6.36 periods), wall: 20.114 minutes, Δt:   2.11, CFL: 9.00e-01
i: 168200, t:  399519.1 s, ωt:  39.95 (6.36 periods), wall: 20.125 minutes, Δt:   1.79, CFL: 9.00e-01
i: 168300, t:  399724.7 s, ωt:  39.97 (6.36 periods), wall: 20.137 minutes, Δt:   2.19, CFL: 9.00e-01
i: 168400, t:  399938.2 s, ωt:  39.99 (6.37 periods), wall: 20.148 minutes, Δt:   2.03, CFL: 9.00e-01
i: 168500, t:  400160.7 s, ωt:  40.02 (6.37 periods), wall: 20.158 minutes, Δt:   2.15, CFL: 9.00e-01
i: 168600, t:  400394.2 s, ωt:  40.04 (6.37 periods), wall: 20.170 minutes, Δt:   2.43, CFL: 9.00e-01
i: 168700, t:  400618.6 s, ωt:  40.06 (6.38 periods), wall: 20.182 minutes, Δt:   2.24, CFL: 9.00e-01
i: 168800, t:  400855.5 s, ωt:  40.09 (6.38 periods), wall: 20.192 minutes, Δt:   2.08, CFL: 9.00e-01
i: 168900, t:  401086.0 s, ωt:  40.11 (6.38 periods), wall: 20.205 minutes, Δt:   2.36, CFL: 9.00e-01
i: 169000, t:  401317.4 s, ωt:  40.13 (6.39 periods), wall: 20.218 minutes, Δt:   2.63, CFL: 9.00e-01
i: 169100, t:  401543.7 s, ωt:  40.15 (6.39 periods), wall: 20.229 minutes, Δt:   2.54, CFL: 9.00e-01
i: 169200, t:  401797.2 s, ωt:  40.18 (6.39 periods), wall: 20.239 minutes, Δt:   2.50, CFL: 9.00e-01
i: 169300, t:  402032.0 s, ωt:  40.20 (6.40 periods), wall: 20.252 minutes, Δt:   2.47, CFL: 9.00e-01
i: 169400, t:  402259.5 s, ωt:  40.23 (6.40 periods), wall: 20.263 minutes, Δt:   2.33, CFL: 9.00e-01
i: 169500, t:  402521.9 s, ωt:  40.25 (6.41 periods), wall: 20.282 minutes, Δt:   2.18, CFL: 9.00e-01
i: 169600, t:  402806.2 s, ωt:  40.28 (6.41 periods), wall: 20.294 minutes, Δt:   3.49, CFL: 9.00e-01
i: 169700, t:  403102.5 s, ωt:  40.31 (6.42 periods), wall: 20.306 minutes, Δt:   3.55, CFL: 9.00e-01
i: 169800, t:  403434.3 s, ωt:  40.34 (6.42 periods), wall: 20.321 minutes, Δt:   2.67, CFL: 9.00e-01
i: 169900, t:  403733.3 s, ωt:  40.37 (6.43 periods), wall: 20.332 minutes, Δt:   3.62, CFL: 9.00e-01
i: 170000, t:  404076.6 s, ωt:  40.41 (6.43 periods), wall: 20.344 minutes, Δt:   3.22, CFL: 9.00e-01
i: 170100, t:  404458.1 s, ωt:  40.45 (6.44 periods), wall: 20.355 minutes, Δt:   3.78, CFL: 9.00e-01
i: 170200, t:  404842.9 s, ωt:  40.48 (6.44 periods), wall: 20.372 minutes, Δt:   3.33, CFL: 9.00e-01
i: 170300, t:  405217.5 s, ωt:  40.52 (6.45 periods), wall: 20.384 minutes, Δt:   3.29, CFL: 9.00e-01
i: 170400, t:  405554.7 s, ωt:  40.56 (6.45 periods), wall: 20.395 minutes, Δt:   4.71, CFL: 9.00e-01
i: 170500, t:  405986.5 s, ωt:  40.60 (6.46 periods), wall: 20.408 minutes, Δt:   4.65, CFL: 9.00e-01
i: 170600, t:  406382.0 s, ωt:  40.64 (6.47 periods), wall: 20.419 minutes, Δt:   4.33, CFL: 8.73e-01
i: 170700, t:  406840.9 s, ωt:  40.68 (6.48 periods), wall: 20.436 minutes, Δt:   4.68, CFL: 9.00e-01
i: 170800, t:  407379.3 s, ωt:  40.74 (6.48 periods), wall: 20.454 minutes, Δt:   5.64, CFL: 9.00e-01
i: 170900, t:  407978.4 s, ωt:  40.80 (6.49 periods), wall: 20.468 minutes, Δt:   6.31, CFL: 9.00e-01
i: 171000, t:  408651.4 s, ωt:  40.87 (6.50 periods), wall: 20.495 minutes, Δt:   6.85, CFL: 9.00e-01
i: 171100, t:  409345.0 s, ωt:  40.93 (6.51 periods), wall: 20.508 minutes, Δt:   5.71, CFL: 9.00e-01
i: 171200, t:  409963.5 s, ωt:  41.00 (6.52 periods), wall: 20.520 minutes, Δt:   6.72, CFL: 9.00e-01
i: 171300, t:  410551.2 s, ωt:  41.06 (6.53 periods), wall: 20.541 minutes, Δt:   5.79, CFL: 9.00e-01
i: 171400, t:  411094.6 s, ωt:  41.11 (6.54 periods), wall: 20.553 minutes, Δt:   4.92, CFL: 9.00e-01
i: 171500, t:  411576.7 s, ωt:  41.16 (6.55 periods), wall: 20.566 minutes, Δt:   4.40, CFL: 9.00e-01
i: 171600, t:  412001.6 s, ωt:  41.20 (6.56 periods), wall: 20.578 minutes, Δt:   3.98, CFL: 9.00e-01
i: 171700, t:  412388.8 s, ωt:  41.24 (6.56 periods), wall: 20.589 minutes, Δt:   4.56, CFL: 9.00e-01
i: 171800, t:  412789.5 s, ωt:  41.28 (6.57 periods), wall: 20.600 minutes, Δt:   4.27, CFL: 9.00e-01
i: 171900, t:  413152.3 s, ωt:  41.32 (6.58 periods), wall: 20.613 minutes, Δt:   3.42, CFL: 9.00e-01
i: 172000, t:  413482.3 s, ωt:  41.35 (6.58 periods), wall: 20.624 minutes, Δt:   3.39, CFL: 9.00e-01
i: 172100, t:  413793.0 s, ωt:  41.38 (6.59 periods), wall: 20.635 minutes, Δt:   2.84, CFL: 9.00e-01
i: 172200, t:  414070.6 s, ωt:  41.41 (6.59 periods), wall: 20.646 minutes, Δt:   2.75, CFL: 9.00e-01
i: 172300, t:  414351.7 s, ωt:  41.44 (6.59 periods), wall: 20.656 minutes, Δt:   2.80, CFL: 9.00e-01
